Ticker 27/03/2026 02:14,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
QGEN,Qiagen N.V. Common Shares,28.825845603766716,2.1659212,4.267,12.247,62.0,49.47,55.46214,54.5,2.25,buy,5.333,3.127,3.896,48.562,0.0577,0.11568,0.219,0.037,0.66362,0.27424,2.3 - Buy,1.0045
ESAB,ESAB Corporation Common Stock,26.950422557422254,2.5916684,2.399,12.378,161.0,117.0,148.0,150.0,1.44444,strong_buy,3.061,0.958,1.898,60.826,0.06632,0.12891,-0.316,0.075,0.3688,0.16799,1.4 - Strong Buy,0.9816
MSFT,Microsoft Corporation,25.576003359774457,6.955621,9.008,15.699,730.0,392.0,589.9047,600.0,1.2807,strong_buy,12.048,1.239,1.386,31.539,0.1486,0.34390998,0.598,0.167,0.68586,0.47094002,1.3 - Strong Buy,1.2517
NKE,"Nike, Inc. Common Stock",28.435315532723582,5.4706874,1.72,21.014,120.0,35.0,75.39394,74.6,1.97436,buy,5.637,1.21,2.063,80.099,0.0502,0.17950001,-0.321,0.006,0.41132998,0.08095,2.0 - Buy,1.1504
RMD,ResMed Inc. Common Stock,27.311867126116468,5.1274366,5.899,15.726,345.0,230.0,296.86667,300.0,2.10526,buy,9.727,1.974,3.06,13.411,0.14745,0.25676,0.145,0.11,0.61474,0.35162997,2.1 - Buy,1.3923
DECK,Deckers Outdoor Corporation Common Stock,28.384305247855995,5.110178,2.15,8.497,184.0,90.0,128.5238,129.0,2.36,buy,14.701,2.122,2.856,13.14,0.19903,0.39688,0.11,0.071,0.57545,0.31384,2.4 - Buy,1.3649
CHKP,Check Point Software Technologies Ltd.,29.47452596414713,5.2874756,5.209,15.924,260.0,165.0,203.287,200.0,2.23684,buy,28.256,1.954,2.047,68.426,0.07661,0.37271,0.224,0.059,0.87917,0.31266,2.2 - Buy,1.4609
LII,"Lennox International, Inc. Common Stock",26.284774279277745,13.112547,3.27,14.713,667.0,450.0,562.4375,560.0,2.6,hold,0.997,0.515,1.597,152.24,0.16916999,0.75833,-0.179,-0.112,0.33391997,0.19749,2.6 - Hold,1.3436
DG,Dollar General Corporation Common Stock,25.488183672587983,3.0847046,0.956,12.349,175.0,111.0,148.42857,148.0,2.32258,buy,5.17,0.166,1.135,184.665,0.04551,0.18992001,1.219,0.059,0.30661,0.0608,2.3 - Buy,1.4432
EL,"Estee Lauder Companies, Inc. (The) Common Stock",21.94598514890229,6.25785,2.15,14.303,130.0,73.0,106.27273,105.5,2.41667,buy,8.52,0.899,1.358,232.945,0.04423,-0.04341,,0.056,0.74317,0.14259,2.4 - Buy,1.7709
BR,"Broadridge Financial Solutions, Inc. Common Stock",24.848001247463213,6.4781938,3.017,12.445,290.0,213.0,245.875,247.5,,none,3.182,0.824,0.972,117.175,0.09175,0.41793,1.017,0.078,0.31219998,0.120249994,,1.2137
SF,Stifel Financial Corporation Common Stock,27.50936515667298,2.0816045,1.722,,103.33333,86.67,94.04208,91.5,2.25,buy,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,2.3 - Buy,1.1049
OPCH,"Option Care Health, Inc.",25.324775864801786,3.2816935,0.952,13.159,45.0,37.0,40.09091,40.0,1.5,strong_buy,1.522,0.901,1.525,96.001,0.06142,0.15204,0.013,0.088,0.19256,0.06244,1.5 - Strong Buy,1.5388
PRGS,Progress Software Corporation,29.259563130030138,2.5816445,2.622,7.859,83.0,45.0,62.16667,62.5,1.33333,strong_buy,2.251,0.416,0.494,298.927,0.043759998,0.15948,21.357,0.175,0.85033,0.17191,1.3 - Strong Buy,1.0746
NTWOU,Newbury Street II Acquisition Corp,3.110093616725626,-48.447487,,,,,,,,none,0.032,5.466,6.084,,-0.0023999999,,,,0.0,0.0,,
OTIS,Otis Worldwide Corporation Common Stock ,29.12462102594415,-5.5982075,2.608,14.754,120.0,90.0,102.42857,101.0,2.46667,buy,2.82,0.726,0.849,,0.13519,,0.135,0.033,0.30587,0.15648,2.5 - Buy,1.9713
MKC,"McCormick & Company, Incorporated Common Stock",21.48485043934651,2.4133253,2.632,13.788,83.0,55.0,69.30769,67.0,2.07143,buy,0.357,0.237,0.698,73.211,0.05228,0.14243001,0.064,0.029,0.37927,0.1718,2.1 - Buy,1.9325
VITL,"Vital Farms, Inc.",12.264668337775863,1.6592271,0.689,5.083,47.0,18.0,34.3,37.0,1.41667,strong_buy,2.53,1.528,2.16,15.228,0.12581,0.21361999,0.513,0.287,0.37617,0.10026,1.4 - Strong Buy,
IPCXU,Inflection Point Acquisition Corp. III,13.376615200826006,-27.751324,,,,,,,,none,0.037,2.991,3.504,,,,,,0.0,0.0,,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,13.968240314061376,0.8559527,,,,,,,,none,,1.049,1.119,43.285,0.0388,0.0865,0.057,0.067,1.0,0.88528997,,
SOHOB,Sotherly Hotels Inc.,4.639126908491463,-3.878125,3.922,19.689,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
SOHOO,Sotherly Hotels Inc.,6.65476771900306,-3.909375,3.934,19.747,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
ADAMZ,"Adamas Trust, Inc.",17.40779047402348,1.8367971,41.178,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
VFL,abrdn National Municipal Income Fund Common Stock,18.035373651675553,0.8594925,,,,,,,,none,,3.315,3.326,71.301,0.02794,-0.03534,,,1.0,0.88642997,,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",18.683129674453987,0.939372,14.398,,,,,,,none,0.246,3.643,3.881,20.577,0.025190001,-0.066479996,,0.047,1.0,0.84185,,
MAGN,Magnera Corporation Common Stock,19.816431810901424,0.31368887,0.624,6.381,16.0,12.0,14.0,14.0,3.0,hold,7.354,1.469,2.455,192.004,0.019019999,-0.124069996,,0.128,0.1102,0.045450002,3.0 - Hold,
VCV,Invesco California Value Municipal Income Trust Common Stock,19.8473572402873,1.0663532,21.302,,,,,,,none,0.002,2.977,2.977,67.273,0.02497,-0.075289994,,-0.007,1.0,0.87394994,,
LNSR,"LENSAR, Inc.",14.986521050214591,-2.542607,1.111,-15.616,15.0,10.0,12.5,12.5,2.0,buy,1.412,0.645,1.244,,-0.081709996,-4.22345,,0.057,0.46148998,-0.16101,2.0 - Buy,
EVN,Eaton Vance Municipal Income Trust Common Stock,20.090980441269362,0.9425625,,,,,,,,none,,1.112,1.112,46.073,0.02506,0.00095,0.059,0.077,1.0,0.86037004,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,20.365753825249254,-38.872726,,,,,,,,none,0.054,1.866,2.143,,,,,,0.0,0.0,,
BACQ,Inflection Point Acquisition Corp. IV,10.943637283728721,-23.202415,,,,,,,,none,0.021,0.211,0.274,,-0.0109399995,,,,0.0,0.0,,
PIPR,Piper Sandler Companies Common Stock,11.627297195198613,3.6941328,2.3,,103.0,87.5,96.875,98.5,2.0,buy,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,2.0 - Buy,
ATLCP,Atlanticus Holdings Corporation,21.84038883630733,0.55526954,11.297,,,,,,,none,41.63,5.785,5.953,1016.201,0.02214,0.1972,0.227,0.501,0.71130997,0.26275998,,
PMO,Putnam Municipal Opportunities Trust Common Stock,21.90986938617518,0.8880309,20.158,,,,,,,none,0.007,3.951,4.015,4.278,,,0.568,0.006,1.0,0.88082004,,
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),22.582621946324995,0.96999997,19.592,,,,,,,none,0.922,1.929,1.929,65.686,0.02528,-0.05375,,0.008,1.0,0.88214,,
IQI,Invesco Quality Municipal Income Trust Common Stock,22.78945528701807,0.9658338,19.067,,,,,,,none,0.179,2.43,2.43,55.179,0.02649,-0.05021,,0.01,1.0,0.88391995,,
SOHON,Sotherly Hotels Inc.,13.110430665789943,-3.871875,3.92,19.677,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
TACHU,Titan Acquisition Corp.,23.270734409611578,-6.0272417,,,,,,,,none,0.025,28.602,31.315,,,,,,0.0,0.0,,
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",23.3568667240113,0.0026852202,,,15.0,7.55,11.55,11.0,,none,,1.279,1.899,78.145,0.03046,0.08349,-0.257,-0.118,0.4439,0.0,,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,23.504228773370432,0.8579466,28.106,,,,,,,none,0.068,5.559,5.559,71.1,0.02257,0.04595,,0.87,1.0,0.83088994,,
MLACU,Mountain Lake Acquisition Corp.,13.516255707273938,-447.0833,,,,,,,,none,,,,,,,,,,,,
WING,Wingstop Inc.,23.70689181186393,-5.807282,7.681,24.639,400.0,144.0,322.06897,326.0,1.59375,buy,7.152,2.652,3.263,,0.17040001,,0.047,0.086,0.48683,0.27186,1.6 - Buy,2.0658
EIM,"Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",24.49487368292499,0.8987603,,,,,,,,none,,3.598,3.598,54.285,0.023659999,-0.03111,,0.651,1.0,0.83271,,
BLUWU,Blue Water Acquisition Corp. III,14.764308841147239,-40.784313,,,,,,,,none,0.023,,,,,,,,0.0,0.0,,
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",24.86373278628065,0.9515645,22.623,,,,,,,none,0.0,2.397,2.709,1.759,0.02116,0.02362,0.153,-0.017,1.0,0.81139,,
KLRS,"Kalaris Therapeutics, Inc. ",24.87568949465648,1.6913688,,-0.366,27.0,7.0,20.33333,21.5,1.5,strong_buy,5.146,12.146,12.231,1.837,-0.45106,-3.0810401,,,0.0,0.0,1.5 - Strong Buy,
SRI,"Stoneridge, Inc. Common Stock",25.233546139059378,0.80255574,0.316,12.407,,,,,3.0,hold,2.365,1.255,2.297,107.94,-0.01125,-0.48389,,-0.06,0.20153,-0.03907,3.0 - Hold,
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,25.249671821879243,0.8884732,22.192,,,,,,,none,0.0,2.996,3.021,41.4,0.01446,0.01365,0.156,-0.017,1.0,0.58067,,
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,25.553333808846485,0.8907154,,,,,,,,none,,2.145,2.145,52.085,0.0248,0.0059399996,0.054,-0.15,1.0,0.85802,,
WB,Weibo Corporation,25.6637936435462,0.52303934,0.908,3.052,14.0,7.5,10.55471,10.0,2.22222,buy,10.051,3.075,3.388,46.501,0.042740002,0.121549994,,0.036,0.75994,0.19356,2.2 - Buy,
TBRG,"TruBridge, Inc.",25.71149321188034,1.1961337,1.045,7.83,26.0,20.0,22.66667,22.0,2.33333,buy,1.37,1.482,1.908,92.518,0.05143,0.020350002,,0.017,0.52807,0.090050004,2.3 - Buy,
PMM,Putnam Managed Municipal Income Trust Common Stock,25.883398742370705,0.8932299,,,,,,,,none,,1.963,1.987,3.069,0.02632,0.01833,,-0.002,1.0,0.87754995,,
EPR,EPR Properties Common Stock,26.054534106698345,1.621931,9.588,12.449,65.5,54.0,58.94444,59.0,2.75,hold,1.186,1.528,1.617,134.214,0.042090002,0.11788,,0.039,0.91712,0.52915,2.8 - Hold,
MMYT,MakeMyTrip Limited,26.083532939363568,-336.13446,4.339,27.192,117.0,85.0,101.9,105.5,1.2,strong_buy,8.333,1.593,1.855,,0.05049,0.09551,-0.696,0.106,0.57673,0.13828,1.2 - Strong Buy,
NBH,Neuberger Municipal Fund Inc. Common Stock,26.35571724278229,0.8697177,18.797,,,,,,,none,0.002,2.496,2.504,67.46,0.025840001,0.01392,0.317,0.005,1.0,0.85977,,
HMC,"Honda Motor Company, Ltd. Common Stock",26.540165670497863,1.2233659,0.418,7.762,36.9049,23.0,30.63497,32.0,2.33333,buy,1293.381,1.003,1.361,106.013,0.012940001,0.042969998,-0.412,-0.034,0.20478001,0.0287,2.3 - Buy,
INSP,"Inspire Medical Systems, Inc. Common Stock",26.657861687136208,1.8457543,1.279,17.966,120.0,66.0,79.41667,76.0,2.4,buy,10.783,4.455,6.076,4.116,0.03712,0.19774,3.084,0.122,0.85392,0.17136998,2.4 - Buy,
VMO,Invesco Municipal Opportunity Trust Common Stock,26.66882994941517,0.9675749,19.224,,,,,,,none,0.926,1.805,1.805,71.185,0.02572,-0.05659,,0.017,1.0,0.88521004,,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),26.714636266989906,0.9765128,19.351,,,,,,,none,0.827,2.058,2.058,71.769,0.02566,-0.05617,,-0.019,1.0,0.88278,,
ALDFU,Aldel Financial II Inc.,16.74268917892462,343.54837,,,,,,,,none,,19.245,24.149,,-0.00171,9.43025,,,0.0,0.0,,
ANTA,Antalpha Platform Holding Company,21.811719408393195,1.3531158,16.629,84.186,12.0,10.0,11.33333,12.0,,none,0.332,0.029,1.16,509.019,0.00513,0.19649,3.045,1.096,0.91700995,0.0791,,
MCI,Barings Corporate Investors Common Stock,26.866291893992567,1.1131825,11.622,,,,,,,none,1.565,2.522,2.522,21.893,0.045679998,0.08194,-0.214,-0.207,1.0,0.84266996,,
ADMA,ADMA Biologics Inc,17.065155853810666,4.130543,3.855,9.856,30.0,17.0,23.5,23.5,1.66667,buy,0.368,3.538,6.708,16.736,0.21502,0.35562,-0.528,0.184,0.57385,0.45092,1.7 - Buy,
TWI,"Titan International, Inc. (DE) Common Stock",27.365500877661177,0.86161876,0.525,10.717,13.0,10.0,11.75,12.0,1.0,strong_buy,3.216,1.064,2.302,136.946,0.0086,-0.12054,,0.07,0.13255,-0.02567,1.0 - Strong Buy,
TDG,Transdigm Group Incorporated Common Stock,27.378889692183012,-7.0083404,10.162,19.935,1900.0,1317.0,1591.25,1622.5,1.72727,buy,44.835,1.736,2.75,,0.117819995,,-0.129,0.139,0.59693,0.45602,1.7 - Buy,2.9074
TDF,"Templeton Dragon Fund, Inc. Common Stock",27.481763201439474,0.7972963,40.816,,,,,,,none,0.013,5.142,5.815,,0.00579,0.26012,0.528,-0.201,1.0,0.24684,,
NEO,"NeoGenomics, Inc.",27.528470604023745,1.196423,1.728,-690.379,17.0,13.0,14.8125,15.0,2.23077,buy,1.23,3.611,4.261,48.945,-0.029040001,-0.12425,,0.106,0.43157002,-0.06564,2.2 - Buy,
PAR,PAR Technology Corporation Common Stock,27.641527258645453,0.668079,1.932,-21.979,45.0,18.0,35.66667,34.0,1.3,strong_buy,1.947,1.174,1.655,48.762,-0.02627,-0.09977999,,0.144,0.4425,-0.110039994,1.3 - Strong Buy,
SITC,SITE Centers Corp. Common Stock,27.728994909169764,0.84156084,1.603,4.632,6.5,6.5,6.5,6.5,,none,2.269,4.994,5.376,10.255,-0.0021,0.41775,,-0.457,0.67012,-0.32331002,,
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,27.774645328812795,0.87682235,,,,,,,,none,,3.507,3.584,59.857,0.03627,0.082370006,-0.109,-0.014,1.0,0.87488,,
AEO,"American Eagle Outfitters, Inc. Common Stock",23.10443981484412,1.6057154,0.766,7.642,35.0,19.0,23.88889,24.0,3.0,hold,1.412,0.575,1.518,102.465,0.05205,0.10729,-0.07,0.097,0.36845002,0.10235,3.0 - Hold,
FFA,First Trust Enhanced Equity Income Fund Common Shares of Beneficial Interest,28.114479544613086,0.8423272,60.524,,,,,,,none,0.202,4.903,4.906,,0.00228,0.18004999,1.118,-0.051,1.0,0.20561,,
WLACU,Willow Lane Acquisition Corp.,18.14798651445376,-42.40283,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
ACP,abrdn Income Credit Strategies Fund Common Shares,28.182478867303555,0.8695652,9.964,,,,,,,none,0.005,1.472,1.811,33.387,0.045050003,0.0495,0.459,0.281,1.0,0.83719003,,
IIM,Invesco Value Municipal Income Trust Common Stock,28.222152645461733,1.0026582,19.667,,,,,,,none,0.638,2.024,2.024,58.821,0.02605,-0.04478,,0.007,1.0,0.88456,,
NAD,Nuveen Quality Municipal Income Fund Common Stock,28.257158380181615,0.92357993,20.323,,,,,,,none,0.029,4.346,4.346,71.11,0.02451,0.02232,0.508,-0.016,1.0,0.85885,,
LENZ,"LENZ Therapeutics, Inc.",28.396454333307936,0.98555833,-0.588,0.124,62.0,20.0,44.42857,56.0,1.14286,strong_buy,9.324,13.913,14.226,0.287,-0.21858999,-0.33629,,,0.9781,-24.221031,1.1 - Strong Buy,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",28.445549346007876,1.5348512,15.941,17.455,40.0,33.0,37.05,37.0,1.3,strong_buy,0.287,2.776,2.905,60.524,0.03545,0.06523,0.111,0.252,0.98630995,0.65649,1.3 - Strong Buy,
REXR,"Rexford Industrial Realty, Inc. Common Stock",28.461610926814856,0.92067003,11.246,16.804,46.0,38.0,41.25,40.5,2.52941,hold,0.729,1.305,1.739,36.898,0.01879,0.025020001,,0.021,0.77299005,0.37478,2.5 - Hold,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",23.517474020125682,1.9395338,1.611,8.076,68.0,43.0,56.0,55.0,2.66667,hold,2.2,0.725,1.842,118.002,0.06647,0.124230005,-0.242,-0.024,0.45306,0.14682001,2.7 - Hold,2.0505
TIGR,UP Fintech Holding Limited,28.737720812720685,1.2738853,23.246,,17.2,6.08,12.635,12.0,1.5,strong_buy,1.572,1.1,1.105,19.899,0.023459999,0.22382,0.568,0.458,0.87564003,0.343,1.5 - Strong Buy,
SNWV,"SANUWAVE Health, Inc.",23.742919939640515,-55.11696,4.276,21.897,55.0,53.0,54.0,54.0,1.0,strong_buy,1.12,0.726,1.156,,0.1491,,,0.223,0.78260005,0.12810999,1.0 - Strong Buy,
MFIN,Medallion Financial Corp.,28.774384880128185,0.46541157,7.055,13.356,12.0,11.5,11.75,11.75,,none,8.849,1.803,21.815,472.939,0.03827,0.11688,0.162,0.186,0.74577004,0.47961,,
PLMKU,Plum Acquisition Corp. IV,28.86441337485255,-38.669064,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
MPV,Barings Participation Investors Common Stock,28.94168033394436,1.1292759,11.807,,,,,,,none,1.282,2.328,2.328,22.788,0.04656,0.08043,-0.357,-0.332,1.0,0.85322,,
CSTL,"Castle Biosciences, Inc.",28.96732433610322,1.5571806,1.371,-231.423,52.0,44.0,48.5,50.0,1.0,strong_buy,10.074,5.009,5.258,7.861,-0.02558,-0.05214,,0.008,0.79366,-0.04398,1.0 - Strong Buy,
MAIN,Main Street Capital Corporation Common Stock,29.254222372940774,1.5879017,12.703,,74.0,58.0,63.83333,62.5,,none,0.466,1.343,1.343,82.45,0.05725,0.17038,-0.26,0.036,1.0,0.86518997,,
CVR,Chicago Rivet & Machine Co. Common Stock,29.33065796484345,0.57248384,0.358,-31.34,,,,,,none,1.778,2.297,5.212,4.89,-0.041139998,-0.05574,,0.459,0.14793,-0.2094,,
CRNC,Cerence Inc.,29.377799824844736,1.9479355,1.224,6.102,12.0,8.0,10.0,10.0,,none,2.103,1.47,1.876,125.249,0.0575,0.00247,,1.261,0.78938,0.32244,,
ANGI,Angi Inc.,29.405058025770426,0.30024192,0.495,4.072,20.0,10.0,14.28571,12.0,,none,7.573,1.514,1.647,57.722,0.02784,0.04405,,-0.101,0.95419997,0.07782,,
WVE,Wave Life Sciences Ltd.,19.414144730675723,2.24475,13.826,-2.787,52.0,11.0,28.8,27.0,1.125,strong_buy,3.198,6.347,6.467,3.376,-0.27175,-0.54968,,-0.794,0.0,-3.2744,1.1 - Strong Buy,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",19.432224727943673,0.9675798,,,,,,,2.0,buy,,0.356,0.376,69.201,0.022809999,-0.03902,,0.006,1.0,0.81283,2.0 - Buy,
CMC,Commercial Metals Company Common Stock,29.59812388608653,1.5772587,1.155,10.244,92.0,69.0,81.4,84.5,1.90909,buy,9.224,1.805,4.473,77.717,0.047989998,0.10511,,0.11,0.16474001,0.106079996,1.9 - Buy,
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",29.833560513196723,0.97998554,26.743,,,,,,,none,0.005,4.976,4.976,,0.016390001,0.0375,,0.97,1.0,0.73959,,
ADAMG,"Adamas Trust, Inc.",20.237089525307184,2.4541564,42.919,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
JACK,Jack In The Box Inc.,20.2441681031939,-0.21791276,1.913,11.412,55.0,16.0,23.76471,23.0,2.65,hold,3.781,0.457,0.66,,0.04579,,,-0.058,0.27532,0.14412,2.7 - Hold,
RAIL,"Freightcar America, Inc.",25.720006790159523,-1.423747,0.482,6.073,16.5,13.0,15.16667,16.0,1.0,strong_buy,3.345,0.962,1.869,,0.081499994,,,-0.088,0.1461,0.05967,1.0 - Strong Buy,
GYRO,"Gyrodyne , LLC",21.610847553416946,0.23684746,13.289,-11.81,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
IFN,"Aberdeen India Fund, Inc. Common Stock",21.729439094685947,0.74602747,87.03,,,,,,,none,0.236,0.444,0.444,,-0.00322,-0.0695,,-0.16,1.0,-1.03292,,
GOLD,"Gold.com, Inc. Common Stock",26.78784320183687,1.5064164,0.116,20.983,90.0,57.0,66.75,60.0,,none,6.011,0.292,1.213,129.618,0.01277,0.020380002,0.704,1.362,0.01843,0.00402,,
BCIC,BCP Investment Corporation,22.428813531456505,0.4503208,6.479,,13.0,9.0,11.66667,13.0,,none,0.3,0.063,0.117,146.723,0.0585,0.05929,,0.213,1.0,0.79861,,
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",22.67409009653332,0.92944735,20.308,,,,,,,none,0.052,0.141,0.143,69.845,0.02499,-0.05039,,0.03,1.0,0.87984,,
ACGLO,Arch Capital Group Ltd.,27.967471855227338,0.3022747,0.353,1.274,,,,,,none,10.39,0.498,1.077,11.919,0.04437,0.19540001,0.388,0.085,0.37162,0.2953,,
CSQ,Calamos Strategic Total Return Fund,28.044808747433947,0.82493037,,,,,,,,none,,0.279,3.591,41.078,0.00497,0.23452999,1.222,-0.022,1.0,0.41689,,
PCM,"PCM Fund, Inc. Common Stock",23.144958055446637,0.93839186,9.947,,,,,,,none,0.03,0.047,0.077,53.174,0.05195,0.09014,-0.07,-0.207,1.0,0.90506,,
HSPT,Horizon Space Acquisition II Corp.,23.318914746727444,-135.83333,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
ACGLN,Arch Capital Group Ltd.,28.38362917128728,0.25194657,0.295,1.063,,,,,,none,10.39,0.498,1.077,11.919,0.04437,0.19540001,0.388,0.085,0.37162,0.2953,,
