Ticker 22/05/2026 02:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NUS,"Nu Skin Enterprises, Inc. Common Stock",29.137105063574143,0.3617112,0.27,2.954,,,,,0.0,strong_buy,4.128,0.955,2.035,38.188,0.03682,0.07044,-0.982,-0.12,0.69307,0.01829,0.0 - Strong Buy,
ALTG,Alta Equipment Group Inc. Class A Common Stock,29.53269660417336,-5.793103,0.723,29.152,17.0,8.0,10.5,9.0,1.75,buy,0.735,0.409,1.371,,0.00735,-5.6967497,,-0.03,0.25716,-0.013890001,1.8 - Buy,
PCYO,Pure Cycle Corporation,29.707318147881455,1.6372184,8.047,17.367,,,,,,none,0.2,0.763,1.387,5.362,0.047119997,0.099139996,0.528,0.294,0.64848,0.05088,,
PAHC,Phibro Animal Health Corporation,24.94789087417661,3.751121,1.379,8.809,58.0,38.0,45.6,44.0,3.0,hold,1.926,1.063,3.172,217.971,0.083979994,0.30337998,0.157,0.103,0.32574,0.12560001,3.0 - Hold,
FLO,"Flowers Foods, Inc. Common Stock",25.205662953566083,1.1230375,0.513,5.238,14.0,7.0,9.5,8.0,2.83333,hold,1.194,0.399,0.747,111.007,0.06024,0.06178,,0.068,0.48871,0.0828,2.8 - Hold,
FWRD,Forward Air Corporation,25.480568526565083,3.2579012,0.939,9.408,20.0,17.0,18.33333,18.0,2.0,buy,4.459,1.074,1.227,1758.63,0.02096,-0.69132006,,-0.051,0.20545,0.03995,2.0 - Buy,
AORT,"Artivion, Inc. Common Stock",25.89113423913798,2.4512866,2.851,21.297,48.0,36.0,42.0,43.0,1.14286,strong_buy,1.149,1.741,3.857,57.309,0.02841,0.03139,,0.175,0.64553,0.051810004,1.1 - Strong Buy,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,26.075676776917057,0.96679604,21.434,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
IMXI,"International Money Express, Inc.",27.1319689201275,2.8193262,0.934,6.653,16.0,16.0,16.0,16.0,3.0,hold,5.66,1.95,2.837,161.214,0.07631,0.16833,-0.932,-0.149,0.35265,-0.10868,3.0 - Hold,2.7378
EYE,"National Vision Holdings, Inc.",27.205211801419445,1.513962,0.981,11.235,39.0,20.0,29.27273,30.0,1.63636,buy,0.85,0.268,0.623,77.074,0.02634,0.053740002,1.112,0.066,0.58763003,0.08704001,1.6 - Buy,
RCMT,"RCM Technologies, Inc.",27.37488144223512,3.4521906,0.582,6.98,40.0,36.0,38.0,38.0,1.0,strong_buy,0.37,1.788,1.922,77.992,0.11923,0.40546,-0.037,-0.017,0.27671,0.07151,1.0 - Strong Buy,
FITBO,Fifth Third Bancorp,27.6810141326384,0.5263456,3.717,,,,,,,none,10.022,,,,0.00852,0.07969,-0.789,0.33,0.0,0.07955,,
MLM,"Martin Marietta Materials, Inc. Common Stock",27.85248695063851,2.8599298,5.94,17.877,800.0,440.0,688.86365,705.5,1.85714,buy,4.547,1.018,2.279,50.35,0.04775,0.0947,12.208,0.172,0.29748,0.12702,1.9 - Buy,2.5369
NATR,"Nature's Sunshine Products, Inc.",28.155396142168144,2.3691342,0.652,7.659,37.0,33.0,35.0,35.0,1.0,strong_buy,4.98,1.403,2.502,13.438,0.06835,0.123859994,0.16,0.085,0.72706,0.07767,1.0 - Strong Buy,2.0856
SHAK,"Shake Shack, Inc. Class A Common Stock",28.483496691892647,4.8145595,2.138,18.722,150.0,71.0,95.96,93.0,1.89286,buy,7.773,1.554,1.693,169.028,0.02095,0.08535,,0.143,0.40442002,-0.00482,1.9 - Buy,
PCVX,"Vaxcyte, Inc.",28.84494504249202,2.2827551,,-4.87,163.0,67.0,109.0,110.0,1.27273,strong_buy,12.031,7.176,7.491,3.882,-0.20232001,-0.30552998,,,0.0,0.0,1.3 - Strong Buy,
CALX,"Calix, Inc Common Stock",29.057228701122973,3.352823,2.097,38.574,85.0,52.0,66.0,63.5,1.85714,buy,3.814,2.017,3.29,1.994,0.026619999,0.04502,,0.271,0.5708,0.04542,1.9 - Buy,
GGG,Graco Inc. Common Stock,29.137977922917457,4.5559587,5.266,16.425,100.0,84.0,92.0,93.5,2.45455,buy,4.291,2.502,3.556,1.929,0.12011,0.19779,-0.028,0.022,0.52306,0.25507,2.5 - Buy,2.5569
ACGLN,Arch Capital Group Ltd.,29.35729149509613,0.24904443,0.288,0.966,,,,,,none,10.406,0.269,0.566,11.282,0.045679998,0.21305999,0.946,-0.033,0.39369,0.25282,,
HBANP,Huntington Bancshares Incorporated,29.568969355368996,1.130631,4.848,,,,,,,none,9.935,,,,0.00899,0.083859995,-0.265,0.336,0.0,0.40698,,
ACCS,ACCESS Newswire Inc. Common Stock,29.638365875534685,0.8299832,1.065,19.074,13.0,12.0,12.5,12.5,,none,0.898,0.718,0.879,8.616,-0.01978,-0.04616,,-0.027,0.75621,-0.13479,,
NEGG,"Newegg Commerce, Inc.",24.70652079895144,2.6373482,0.263,-193.919,,,,,,none,5.14,0.664,1.406,39.357,-0.01362,-0.03659,,0.213,0.11663,-0.0026800002,,
HUBB,Hubbell Inc Common Stock,27.6074361297456,6.4636354,4.435,18.13,600.0,479.0,547.1539,550.0,2.13333,buy,9.782,0.84,1.579,72.468,0.10195,0.25822002,0.125,0.111,0.35685003,0.17749001,2.1 - Buy,2.2422
AAUC,Allied Gold Corporation Common Shares,25.447388497124777,9.847922,2.374,7.461,,,,,,none,3.37,0.442,0.647,55.374,0.12543,-0.18982,,0.138,0.45706,0.24707001,,
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,29.86948444914015,,,,,,,,,none,,,,,,,,,0.0,0.0,,
