Ticker 06/04/2026 02:09,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
RCI,"Rogers Communication, Inc. Common Stock",28.13309014189176,1.4823205,3.17,7.346,50.468197,35.910435,40.595604,38.001892,2.23529,buy,2.671,0.5,0.606,184.53,0.038900003,0.39817002,0.302,0.126,0.45228,0.23785,2.2 - Buy,0.8618
PBH,Prestige Consumer Healthcare Inc. Common Stock,22.16722717602724,1.3574052,3.172,9.59,86.0,66.0,78.5,79.0,1.42857,strong_buy,1.318,1.812,3.106,58.995,0.061329998,0.1031,-0.205,-0.024,0.56986,0.29103002,1.4 - Strong Buy,1.6962
UHS,"Universal Health Services, Inc. Common Stock",25.201788426849852,1.4830046,0.919,6.107,320.0,212.0,248.76471,242.0,2.31579,buy,2.256,0.846,1.052,69.729,0.08309,0.21326,0.427,0.091,0.43889,0.1153,2.3 - Buy,1.2217
SYY,Sysco Corporation Common Stock,25.383994659846344,14.927628,0.579,10.6,102.0,70.0,88.13333,90.0,2.05556,buy,2.56,0.709,1.295,640.248,0.08505,0.82345,-0.012,0.03,0.18462999,0.03988,2.1 - Buy,0.957
MKC,"McCormick & Company, Incorporated Common Stock",25.09459408991892,1.880582,2.595,13.591,77.0,52.0,62.69231,64.0,2.07143,buy,0.661,0.293,0.758,65.158,0.048779998,0.25347,5.283,0.167,0.38181,0.14344,2.1 - Buy,1.876
EL,"Estee Lauder Companies, Inc. (The) Common Stock",27.59593844960933,6.2013283,2.134,14.2,130.0,65.0,104.18182,105.0,2.375,buy,8.52,0.899,1.358,232.945,0.04423,-0.04341,,0.056,0.74317,0.14259,2.4 - Buy,1.4246
ATIIU,Archimedes Tech SPAC Partners II Co.,3.9127186610041,-46.387665,,,,,,,,none,0.046,9.91,10.72,,-0.0040599997,,,,0.0,0.0,,
IPCXU,Inflection Point Acquisition Corp. III,13.376615200826002,-6.4713135,,,,,,,,none,0.033,2.459,2.839,,,,,,0.0,0.0,,
ADAMZ,"Adamas Trust, Inc.",21.010924613018453,1.7838223,41.029,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
MMS,"Maximus, Inc. Common Stock",22.260500731580564,1.9785588,0.919,7.043,125.0,95.0,110.0,110.0,,none,2.522,2.123,2.341,97.205,0.08886,0.22086,1.465,-0.041,0.25133,0.1087,,
PHR,"Phreesia, Inc. Common Stock",23.948101975466333,1.5056665,1.121,26.078,25.0,10.0,16.94444,15.5,1.75,buy,1.187,1.238,1.527,30.382,0.0031,0.0076599997,,0.159,0.67931,0.01332,1.8 - Buy,
PIPR,Piper Sandler Companies Common Stock,14.365698465653415,3.8309708,2.404,,103.0,87.5,94.375,93.5,2.0,buy,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,2.0 - Buy,
JILL,"J. Jill, Inc. Common Stock",19.68597074496359,1.3666952,0.587,4.795,18.0,13.0,14.5,13.5,1.8,buy,2.756,0.347,1.081,185.022,0.07459,0.24545,,-0.031,0.68685997,0.0058899997,1.8 - Buy,
BLUWU,Blue Water Acquisition Corp. III,14.764308841147836,-40.784313,,,,,,,,none,0.023,,,,,,,,0.0,0.0,,
CRAQU,Cal Redwood Acquisition Corp.,26.14740111773391,-39.92157,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
VCV,Invesco California Value Municipal Income Trust Common Stock,26.43867455580684,1.0643083,21.277,,,,,,,none,0.002,2.977,2.977,67.273,0.02497,-0.075289994,,-0.007,1.0,0.87394994,,
ATLCP,Atlanticus Holdings Corporation,26.54512914559244,0.5344316,11.275,,,,,,,none,41.63,5.785,5.953,1016.201,0.02214,0.1972,0.227,0.501,0.71130997,0.26275998,,
ALDFU,Aldel Financial II Inc.,16.74268917892708,484.09088,,,,,,,,none,0.018,19.245,24.149,,-0.00171,9.43025,,,0.0,0.0,,
MAGN,Magnera Corporation Common Stock,27.638250618342084,0.3112679,0.623,6.373,16.0,12.0,14.0,14.0,,none,7.354,1.469,2.455,192.004,0.019019999,-0.124069996,,0.128,0.1102,0.045450002,,
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",28.898845554184437,0.47655794,7.753,12.06,70.0,50.0,58.71429,58.5,2.6875,hold,3.168,1.369,1.617,66.615,0.0109399995,-0.05856,,-0.052,0.69418997,0.2274,2.7 - Hold,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,28.953154673284576,0.87342113,,,,,,,,none,,1.049,1.119,43.285,0.0388,0.0865,0.057,0.067,1.0,0.88528997,,
CVR,Chicago Rivet & Machine Co. Common Stock,29.411222569271622,0.52528983,0.326,-28.551,,,,,,none,1.778,2.297,5.212,4.89,-0.041139998,-0.05574,,0.459,0.14793,-0.2094,,
AVNW,"Aviat Networks, Inc.",29.702402609311175,0.95908296,0.633,7.131,42.0,30.0,34.85714,34.0,1.14286,strong_buy,6.702,1.462,1.849,39.895,0.032780003,0.05604,0.257,-0.057,0.33692002,0.065560006,1.1 - Strong Buy,
LNN,Lindsay Corporation Common Stock,20.16106357938684,2.1060593,1.61,11.545,135.0,128.0,131.5,131.5,2.5,buy,17.811,1.937,3.02,26.485,0.05094,0.114980005,-0.529,-0.157,0.2997,0.08252,2.5 - Buy,
TPB,"Turning Point Brands, Inc. Common Stock",21.77329604719325,3.896539,3.207,13.958,140.0,125.0,132.5,132.5,1.4,strong_buy,11.638,3.515,5.561,83.061,0.09842,0.24238001,1.945,0.292,0.5708,0.16530001,1.4 - Strong Buy,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",27.183483267606505,1.870229,1.574,7.89,68.0,42.0,54.92857,55.0,2.66667,hold,2.2,0.725,1.842,118.002,0.06647,0.124230005,-0.242,-0.024,0.45306,0.14682001,2.7 - Hold,2.0505
GYRO,"Gyrodyne , LLC",24.55479913428827,0.23539972,13.186,-11.719,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
ADMA,ADMA Biologics Inc,25.80626505502206,4.5789733,86.12,220.189,30.0,17.0,23.5,23.5,1.66667,buy,234.806,3.538,6.708,110.673,0.21502,0.35562,,0.159,0.57385,-1.23389,1.7 - Buy,
HSPT,Horizon Space Acquisition II Corp.,25.828081163829843,-124.166664,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
BALY,Bally's Corporation Common Stock,26.16473479739415,0.47077763,2.892,22.324,18.0,9.0,13.0,12.5,3.2,hold,16.45,0.633,0.798,254.019,0.0021,-0.5564,,0.286,0.59869,-0.045900002,3.2 - Hold,
NXRT,"NexPoint Residential Trust, Inc. Common Stock",28.689924061308687,2.0875537,8.562,17.34,35.0,27.0,32.2,33.0,,none,1.069,1.488,2.944,518.596,0.00937,-0.08974,,-0.026,0.60183996,0.11196999,,
OWLT,"Owlet, Inc. Class A Common Stock",28.9752394704746,7.213578,1.261,-16.537,15.0,13.0,14.25,14.5,1.0,strong_buy,1.259,1.32,1.852,42.262,-0.076409996,-8.02467,,0.296,0.50641996,-0.18405001,1.0 - Strong Buy,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",29.021424705528176,0.97009295,,,,,,,2.0,buy,,0.356,0.376,69.201,0.022809999,-0.03902,,0.006,1.0,0.81283,2.0 - Buy,
COLL,"Collegium Pharmaceutical, Inc.",29.354626007310493,3.396048,2.019,3.759,60.0,44.0,54.16667,56.0,1.66667,buy,12.178,1.359,1.571,310.409,0.07269,0.23701,0.315,0.129,0.88472,0.30038,1.7 - Buy,
OPFI,OppFi Inc. Class A Common Stock,29.369915838110938,3.5074625,2.143,,16.0,9.0,13.66667,16.0,2.0,buy,1.871,5.315,5.706,107.738,0.20963,0.53857,,0.092,1.0,0.40592998,2.0 - Buy,
THC,Tenet Healthcare Corporation Common Stock,29.580351831182977,3.8771555,1.533,7.047,288.0,213.0,261.38095,265.0,1.45455,strong_buy,33.152,1.51,1.759,160.793,0.08044,0.27021,0.276,0.089,0.41375,0.17459999,1.5 - Strong Buy,4.421
KEP,Korea Electric Power Corporation Common Stock,29.70677572757684,0.28380233,1.319,4.816,16.0,16.0,16.0,16.0,3.0,hold,8728.7,0.269,0.458,269.566,0.03361,0.19114,0.303,0.007,0.16978,0.082320005,3.0 - Hold,
SJM,The J.M. Smucker Company Common Stock,29.828468123436487,1.9454293,1.975,9.38,145.0,97.0,122.86667,130.0,2.26316,buy,0.495,0.296,0.844,143.204,0.04804,-0.20683001,,0.07,0.3421,0.18778,2.3 - Buy,
BOOT,"Boot Barn Holdings, Inc. Common Stock",26.108413118803643,3.2071755,2.128,12.634,282.0,195.0,237.14285,235.5,1.375,strong_buy,6.577,0.485,2.396,54.875,0.08262999,0.18451001,0.148,0.16,0.38323003,0.16266,1.4 - Strong Buy,
FND,"Floor & Decor Holdings, Inc. Common Stock",28.388997192151024,2.1238425,1.465,13.434,90.0,56.0,74.5,73.5,2.5,buy,2.311,0.305,1.327,82.674,0.03205,0.091129996,-0.182,0.02,0.44844002,0.04597,2.5 - Buy,
AGNCP,AGNC Investment Corp.,24.826436502567788,2.540374,53.752,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
AGNCM,AGNC Investment Corp.,25.00663715495633,2.538249,53.74,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
HDB,HDFC Bank Limited Common Stock,27.953475734106085,6.320659,1.701,,47.0,26.6,39.525,42.25,1.25,strong_buy,124.992,,,,0.01749,0.14015001,0.115,0.264,0.0,0.34794998,1.3 - Strong Buy,
AGNCL,AGNC Investment Corp.,28.272422262995438,2.5605612,53.869,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
AGNCO,AGNC Investment Corp.,29.489237545436065,2.6147473,54.184,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
