Ticker 16/09/2026 06:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NNY,Nuveen New York Municipal Value Fund Common Stock,16.45795561922482,0.8726704,19.315,,,,,,,none,0.052,4.602,4.602,,,,5.124,-0.016,1.0,0.87361,,
EIM,"Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",16.866604947347124,0.8655687,17.223,,,,,,,none,0.002,3.598,3.598,43.957,0.023659999,-0.03111,,-0.556,1.0,0.85355,,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,17.108533837392578,0.829912,,,,,,,,none,,1.273,1.309,46.939,0.03471,0.08154,-0.11,0.029,1.0,0.8875,,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,17.362933647771307,0.99779,,,,,,,,none,,1.765,1.765,65.201,0.02227,0.08988,,0.054,1.0,0.83345,,
DNP,"DNP Select Income Fund, Inc. Common Stock",17.42966042574337,0.98300505,29.709,,,,,,,none,0.148,2.185,2.193,28.164,0.0172,0.18993999,0.959,0.043,1.0,0.80151004,,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",17.530846001840228,0.8270614,14.1,,,,,,,none,0.085,1.245,1.276,19.307,0.02422,0.025020001,9.617,-0.0,1.0,0.8362,,
NBH,Neuberger Municipal Fund Inc. Common Stock,17.759836953247,0.8498886,18.222,,,,,,,none,0.003,2.157,2.159,68.546,0.02683,0.06216,,0.018,1.0,0.87582,,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,9.90044686609193,0.8214315,,,,,,,,none,,0.138,0.142,63.223,0.022550002,0.02691,5.459,0.036,1.0,0.84420997,,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,10.072396364245725,0.8348426,19.679,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,20.27238683683689,0.8905031,,,,,,,,none,,1.676,1.676,47.396,0.026029998,0.02723,21.007,-0.172,1.0,0.8706,,
VRTS,"Virtus Investment Partners, Inc. Common Stock",21.0234709458362,1.0042756,1.631,6.641,172.0,130.0,148.0,145.0,3.5,hold,43.162,2.651,2.659,44.522,0.01987,0.106709994,0.092,-0.044,0.41079,0.117910005,3.5 - Hold,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",21.347979895398716,1.3731357,14.45,15.77,40.0,33.0,36.95,37.0,1.25,strong_buy,0.583,3.724,3.841,65.659,0.03579,0.064780004,0.075,0.181,0.98414004,0.62468,1.3 - Strong Buy,
OIA,Invesco Municipal Income Opportunities Trust Common Stock,21.484722141659507,0.90720665,,,,,,,,none,,9.753,9.753,43.48,0.029140001,0.03039,4.585,0.044,1.0,0.88365,,
NAD,Nuveen Quality Municipal Income Fund Common Stock,21.711998761404917,0.89768255,19.708,,,,,,,none,0.021,3.235,3.235,71.749,0.02516,0.0657,,-0.006,1.0,0.85702,,
MMD,NYLIM MacKay DefinedTerm Muni Opportunities Fund Common Shares,21.987231325317115,0.86441606,,,,,,,,none,,2.189,2.189,56.613,0.02646,0.08643,,0.07,1.0,0.86458,,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,12.458589590988732,0.8734265,19.665,,,,,,,none,0.216,0.487,0.487,65.897,,,27.418,-0.019,1.0,0.83499,,
VBF,Invesco Bond Fund Common Stock,22.54700929309499,0.8630022,15.581,,,,,,,none,0.014,1.164,1.175,,0.02977,0.06142,1.813,-0.042,1.0,0.89461,,
PINE,"Alpine Income Property Trust, Inc. Common Stock",22.82626808609415,0.95002085,10.374,13.849,23.0,20.0,21.95,22.0,,none,0.392,2.667,67.731,108.669,0.022869999,0.02301,,0.346,0.86398005,0.44416,,
IVT,InvenTrust Properties Corp. Common Stock,23.098138406367205,1.3789907,10.867,18.618,41.0,35.0,37.28571,37.0,1.75,buy,1.08,1.849,1.849,62.113,0.01133,0.0085,-0.986,0.126,0.72560996,0.15293999,1.8 - Buy,
NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",23.11628801991984,0.99504,20.582,,,,,,,none,0.021,1.733,1.733,,0.0279,0.057239998,,0.129,1.0,0.85476,,
CRI,"Carter's, Inc. Common Stock",23.126385278124115,1.0417039,0.537,4.667,53.0,30.0,42.28571,41.0,2.375,buy,17.803,1.378,2.47,115.325,0.0694,0.20742,471.464,0.052,0.48601002,0.23683001,2.4 - Buy,
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,23.34184302791922,0.95391744,25.862,,,,,,,none,0.002,1.538,2.326,39.433,0.01603,0.12408,2.293,0.043,1.0,0.73718,,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,13.431064137630283,0.8622521,,,,,,,,none,,0.026,0.032,84.807,0.046669997,0.07401,-0.507,-0.087,1.0,0.85168,,
VKQ,Invesco Municipal Trust Common Stock,23.628267989181097,0.893985,,,,,,,,none,,1.028,1.028,58.597,0.02644,0.02932,9.33,0.027,1.0,0.876,,
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",13.823941911216513,0.89027655,25.127,,,,,,,none,0.036,0.02,0.026,38.616,,,0.318,0.172,1.0,0.77161,,
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,24.090633178797166,0.8629862,21.828,,,,,,,none,0.0,11.492,11.789,41.875,0.01491,0.07265,,-0.021,1.0,0.58093,,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),24.38413417848476,0.9195152,19.054,,,,,,,none,0.002,1.177,1.177,56.757,0.02681,0.02658,9.442,0.002,1.0,0.87788004,,
CIM,Chimera Investment Corporation Common Stock,24.697885051225462,0.37640372,63.018,,15.5,13.0,14.16667,14.0,,none,5.897,47.421,53.783,556.804,8.0000005e-05,0.00048000002,,0.081,0.89568,0.33801997,,
SAFE,Safehold Inc. New Common Stock ,24.736183284791643,0.40143326,13.32,16.8,28.0,13.0,18.7,17.0,,none,0.225,36.517,37.645,176.953,0.028800001,0.0464,0.078,0.2,0.92913,0.73670995,,
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",15.324435507198444,0.8352526,16.733,,,,,,,none,0.009,0.154,0.155,36.78,0.025840001,0.099530004,,0.031,1.0,0.87992996,,
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",15.399578541759448,0.85956055,16.588,,,,,,,none,0.001,0.119,0.119,33.136,0.025209999,0.03001,,0.01,1.0,0.87414,,
PHIN,PHINIA Inc. Common Stock,25.458244370913796,1.4621968,0.815,6.06,105.0,80.0,94.0,95.0,,none,10.099,1.201,1.806,68.916,0.05235,0.08523,-0.079,0.056,0.21798,0.077659994,,
EFC,Ellington Financial Inc. Common Stock ,25.556042897413867,0.92264944,45.093,,16.0,14.0,14.85714,15.0,,none,7.759,7.604,7.625,928.78,0.01186,0.12247,-0.033,0.338,1.0,0.55869997,,
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",25.86297916766863,0.6646652,7.979,,13.0,12.0,12.66667,13.0,,none,1.743,5.756,6.569,138.946,0.0461,0.05761,-0.408,-0.121,1.0,0.80197,,
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,15.916959692773002,0.8408446,18.85,,,,,,,none,0.039,0.191,0.191,72.199,0.03196,0.12747,,0.971,1.0,0.86919,,
TRTX,"TPG RE Finance Trust, Inc. Common Stock",26.027048435249604,0.54028153,30.262,,11.0,8.25,9.875,10.0,,none,0.854,112.819,112.971,335.581,0.013250001,0.05436,-0.429,-0.116,0.76663,0.43465,,
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,16.129552212609273,0.85595816,13.164,,,,,,,none,0.152,0.085,0.116,42.001,0.03464,0.05052,-0.855,-0.034,1.0,0.87027,,
PCM,"PCM Fund, Inc. Common Stock",16.416522994898333,0.8427061,9.685,,,,,,,none,0.03,0.047,0.077,53.174,0.05195,0.09014,-0.07,-0.207,1.0,0.90506,,
TDG,Transdigm Group Incorporated Common Stock,26.457847707395103,-6.459333,9.072,17.816,1972.0,1331.0,1515.2106,1450.0,2.08696,buy,50.293,1.919,3.019,,0.11817,,0.109,0.225,0.59824,0.46005002,2.1 - Buy,3.0456
ACGLO,Arch Capital Group Ltd.,16.63277360040547,0.2665476,0.356,1.229,,,,,,none,13.136,0.288,0.589,17.836,0.04124,0.19936001,-0.071,-0.105,0.38758,0.26584998,,
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),21.70341050983657,0.26004505,0.675,13.048,32.61,11.0,20.44429,16.0,2.71429,hold,320.5,0.556,1.132,143.792,,,,-0.313,0.047509998,-0.11534,2.7 - Hold,
EVN,Eaton Vance Municipal Income Trust Common Stock,26.79935352856862,0.9387737,,,,,,,,none,,1.203,1.203,51.819,0.025810001,0.086330004,,0.059,1.0,0.86503,,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",26.827248108868005,1.4536237,2.684,12.199,22.0,20.5,21.1,21.0,2.0,buy,1.219,1.346,2.198,118.285,0.02499,-0.0063300002,,0.028,0.26128998,0.13129,2.0 - Buy,
IFN,"Aberdeen India Fund, Inc. Common Stock",26.850005159213513,0.7339079,96.823,,,,,,,none,0.05,5.336,5.371,,-0.0033500001,-0.15897,,-0.124,1.0,-0.45272,,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",26.89852161663676,0.98928404,,,,,,,,none,,1.121,1.144,,-7e-05,0.17276,0.129,-0.338,1.0,-0.060300004,,
MEC,"Mayville Engineering Company, Inc. Common Stock",22.027718956384547,1.3426288,1.026,17.0,40.0,34.0,36.8,36.0,1.0,strong_buy,0.086,0.89,1.699,51.285,-0.010980001,-0.06047,,0.232,0.10854,0.00266,1.0 - Strong Buy,
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",17.14588835023787,0.83038294,,,,,,,,none,,0.098,0.102,70.402,0.02407,0.024330001,,0.071,1.0,0.83007,,
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,17.286537364738187,0.80816835,50.11,,9.5,7.25,8.16667,7.75,,none,0.835,0.019,0.046,627.199,0.019,0.14128,,,1.0,0.86518997,,
PTHS,Pelthos Therapeutics Inc. Common Stock,27.559459755518855,-50.297028,2.926,,64.0,45.0,53.14286,50.0,1.14286,strong_buy,6.319,1.21,1.982,,-0.49984002,,,,0.75577,-1.0141001,1.1 - Strong Buy,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",27.721563404326638,0.58937526,,,,,,,,none,0.007,66.75,29169.0,,-0.00191,0.029590001,-0.291,,0.0,0.0,,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",27.87415187372003,0.85602957,135.875,,,,,,,none,0.85,23.422,23.422,,-0.00466,-0.12663999,,-0.387,1.0,-2.14175,,
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",18.037622449987136,0.8526343,,,,,,,,none,,0.11,0.112,66.552,0.02355,0.01907,,0.073,1.0,0.82223,,
ELA,Envela Corporation Common Stock,18.306321627506463,4.215305,1.07,10.452,27.0,23.0,25.0,25.0,,none,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,,
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",18.344595617719914,0.830418,,,,,,,,none,,0.077,0.08,70.288,,,,0.065,1.0,0.87951,,
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",18.36540460401391,0.8453782,,,,,,,,none,,0.064,0.066,70.228,0.02487,0.031070001,165.414,0.063,1.0,0.87709,,
GTY,Getty Realty Corporation Common Stock,28.37627878677474,1.734069,10.584,11.689,39.0,33.0,36.42857,36.0,2.375,buy,0.514,1.317,1.719,81.057,0.043369997,0.094639994,0.333,0.054,0.96416,0.47073,2.4 - Buy,
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,28.376813474042883,1.0070691,30.462,,,,,,,none,0.002,1.779,1.826,0.002,0.014049999,0.1861,,0.224,1.0,0.75034,,
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",18.49382249307317,0.89313275,23.707,,,,,,,none,0.079,0.18,0.18,28.711,,,,-0.013,1.0,0.87167,,
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,28.605707803044584,0.8935451,8.002,,,,,,,none,0.206,5.97,5.97,,0.032509997,0.04478,,,1.0,0.73258,,
O,Realty Income Corporation Common Stock,23.670105509593174,1.4046127,14.624,16.556,74.0,61.5,68.1625,68.0,2.5,buy,0.602,0.741,1.528,74.722,0.02359,0.03225,0.692,0.096,0.9268,0.46965998,2.5 - Buy,2.9898
NHIC,NewHold Investment Corp III,8.689035249270107,,,,,,,,,,,,,,,,,,,,,
ACR,ACRES Commercial Realty Corp. Common Stock,28.7024618249141,0.23025301,23.938,,23.0,23.0,23.0,23.0,,none,5.808,76.744,80.025,332.515,0.01273,0.05456,,-0.148,0.46847,-0.02192,,
JHI,John Hancock Investors Trust Common Stock,18.833729985687782,0.8485595,12.694,,,,,,,none,0.001,0.036,0.038,68.006,0.04019,0.10629,22.037,0.022,1.0,0.90400004,,
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,19.032925760195738,0.85695946,,,,,,,,none,,0.898,0.932,60.62,0.03657,0.09717,1.413,0.008,1.0,0.87776,,
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),19.04600978040997,0.9032562,,,,,,,,none,,0.672,0.672,56.499,0.02649,0.02901,9.407,0.038,1.0,0.87773,,
PCQ,PIMCO California Municipal Income Fund Common Stock,19.114934157154764,0.82200056,19.953,,,,,,,none,0.214,0.155,0.155,65.318,0.03186,0.18066,,1.937,1.0,0.84873,,
EHI,Western Asset Global High Income Fund Inc Common Stock,19.182844657825637,0.84567237,10.138,,,,,,,none,0.126,0.1,0.104,41.666,0.04561,0.10816,2.972,0.025,1.0,0.88289,,
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",19.27053812177703,0.9299289,21.847,,,,,,,none,0.0,0.655,0.787,1.782,0.02159,0.053990003,,-0.001,1.0,0.8158,,
XPER,Xperi Inc. Common Stock ,29.518588181970657,0.6588373,0.543,6.055,13.0,10.0,11.4,12.0,,none,1.857,2.249,2.484,15.701,0.003,-0.0779,,0.081,0.71949995,0.02716,,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",19.553897399406956,1.1700158,10.072,,50.0,47.0,48.33333,48.0,1.33333,strong_buy,3.443,,,,0.01796,0.17334999,0.401,0.301,0.0,0.70001,1.3 - Strong Buy,
JHS,John Hancock Income Securities Trust Common Stock,19.76304834885707,0.8545678,17.08,,,,,,,none,0.002,0.025,0.044,64.228,0.02908,0.0635,-0.702,-0.013,1.0,0.87378997,,
SEG,Seaport Entertainment Group Inc. Common Stock,29.7676608675001,0.7858864,2.483,-5.995,36.0,36.0,36.0,36.0,,none,9.196,5.287,5.939,22.73,-0.09432,-0.26176,,-0.148,-0.16399999,-0.27064,,
NC,"NACCO Industries, Inc. Common Stock",29.773020998797705,0.66895074,1.341,-78.394,,,,,,none,6.032,1.567,3.296,29.137,-0.027479999,0.040710002,,0.06,0.18491,-0.06482,,
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",29.989045617178977,0.92139775,26.815,,,,,,,none,0.001,4.976,4.976,,0.016390001,0.0375,0.313,-0.489,1.0,0.74568003,,
HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,20.48395147507162,0.8779622,,,,,,,,none,,0.021,0.021,43.759,0.02882,0.18486,2.565,0.055,1.0,0.85795,,
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",20.683636985152067,0.82694304,11.694,,,,,,,none,0.003,0.08,0.089,28.22,0.0433,0.095369995,-0.176,0.041,1.0,0.91308,,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,10.901794775476539,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ENVA,"Enova International, Inc. Common Stock",21.16115357856426,2.8858526,5.457,,300.0,215.0,255.14285,270.0,1.28571,strong_buy,5.433,19.122,20.146,337.015,0.05491,0.26081,0.399,0.311,0.83291,0.29944,1.3 - Strong Buy,
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",21.164306101999724,0.84444445,,,,,,,,none,,0.048,0.049,71.363,0.02527,0.02298,,0.112,1.0,0.87565005,,
HE,"Hawaiian Electric Industries, Inc. Common Stock",21.303291554199248,1.0003918,1.318,8.402,12.0,7.0,10.6875,11.875,4.0,underperform,1.382,0.598,0.986,158.868,0.01627,0.13448,3.733,0.259,0.17581,0.045450002,4.0 - Underperform,6.226
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",21.336896333925683,0.9459881,13.444,,,,,,,none,0.025,0.104,0.108,17.671,0.03975,0.043,-0.79,-0.018,1.0,0.90358,,
HEI,Heico Corporation Common Stock,21.376953926894156,9.607418,8.593,30.177,491.0,294.0,393.95,405.0,1.95833,buy,1.724,1.108,2.717,45.034,0.085039996,0.17728001,0.325,0.231,0.40398,0.25136998,2.0 - Buy,2.0865
EAD,Allspring Income Opportunities Fund Common Shares,21.52231519967951,0.851595,12.488,,,,,,,none,0.0,0.055,0.055,42.012,0.039330002,0.0956,0.357,-0.096,1.0,0.8987,,
