Ticker 23/04/2026 01:46,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TSCO,Tractor Supply Company,24.219344850627365,7.954267,1.706,13.672,65.0,40.0,54.59259,55.0,2.06667,buy,0.426,0.08,1.38,254.949,0.08229999,0.45504,-0.081,0.036,0.36425,0.06499,2.1 - Buy,1.599
ENSG,"The Ensign Group, Inc.",29.61026288517455,4.8103943,2.447,23.412,230.0,210.0,220.4,222.0,,none,9.924,1.352,1.423,98.701,0.052470002,0.16895,0.184,0.202,0.16337,0.091000006,,1.7055
ABT,Abbott Laboratories Common Stock,24.500011328995672,3.0548337,3.66,13.593,143.0,106.0,119.48,120.0,1.64286,buy,5.144,,,26.787,,,-0.197,0.078,0.56465,0.16499001,1.6 - Buy,1.3657
KCHVU,Kochav Defense Acquisition Corp.,23.346443512935124,-56.93989,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
CRAQU,Cal Redwood Acquisition Corp.,26.147401117733914,-39.15385,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
VRDN,"Viridian Therapeutics, Inc. ",24.76705455813511,2.4728212,10.933,-2.134,50.0,20.0,33.5625,31.5,1.29412,strong_buy,8.558,12.372,12.649,7.283,-0.27667,-0.49161,,0.833,0.0,-956.4318,1.3 - Strong Buy,
NOC,Northrop Grumman Corporation Common Stock,20.02313968917393,5.0212474,2.312,13.408,815.0,587.22,736.23724,757.5,2.125,buy,14.715,0.893,1.152,95.332,0.07362,0.28511998,0.849,0.044,0.20517999,0.11689,2.1 - Buy,4.6572
PIPR,Piper Sandler Companies Common Stock,25.40373382634827,4.3807836,2.824,,99.0,87.5,94.875,96.5,2.0,buy,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,2.0 - Buy,
MZTI,The Marzetti Company,27.925858314847385,3.3762581,1.709,11.069,232.0,165.0,189.0,180.0,2.33333,buy,7.351,1.69,2.72,3.753,0.113529995,0.17878,0.209,0.017,0.24072,0.14837,2.3 - Buy,
AMSF,"AMERISAFE, Inc.",28.157238964294105,2.2366552,1.724,9.178,45.0,35.0,38.66667,36.0,2.66667,hold,4.055,1.377,2.037,0.195,0.03215,0.18527001,-0.192,0.102,0.29126,0.15557,2.7 - Hold,
CACI,"CACI International, Inc. Class A Common Stock",29.582147644449336,2.7339685,1.59,13.647,800.0,614.0,704.8461,700.0,1.46667,strong_buy,19.182,1.668,1.971,81.91,0.05915,0.1318,0.145,0.057,0.32496,0.093,1.5 - Strong Buy,
VCICU,Vine Hill Capital Investment Corp.,20.02086222602656,,,,,,,,,none,0.003,0.057,0.18,,-0.0106,,-0.473,,0.0,0.0,,
PPC,Pilgrim's Pride Corporation,28.186064266478034,2.1262586,0.57,4.658,56.0,39.0,42.85714,40.0,2.5,buy,2.695,0.662,1.466,90.775,0.10772,0.27264,-0.626,0.033,0.12748,0.08309,2.5 - Buy,
RTX,RTX Corporation Common Stock,28.829577535757377,3.721892,3.073,18.197,242.0,179.0,216.01865,225.0,2.17391,buy,5.058,0.646,1.024,57.229,0.040510003,0.11571,0.325,0.087,0.20212999,0.13182001,2.2 - Buy,2.6214
GD,General Dynamics Corporation Common Stock,29.142977058247293,3.3796968,1.79,14.825,444.0,327.0,393.07382,390.0,2.20833,buy,8.641,0.781,1.444,38.205,0.05989,0.17658001,0.004,0.078,0.1513,0.1014,2.2 - Buy,2.36
NHI,"National Health Investors, Inc. Common Stock",27.373567373856687,2.4292061,13.512,18.517,97.0,83.0,89.375,89.0,1.75,buy,2.343,0.497,0.543,97.569,0.04524,0.096260004,-0.43,-0.026,0.81041,0.61341,1.8 - Buy,
JNJ,Johnson & Johnson Common Stock,28.528766902023424,6.6765094,5.958,16.834,285.0,155.0,252.41667,259.0,2.12,buy,8.341,,,60.499,,,-0.529,0.099,0.67997,0.26723,2.1 - Buy,2.9471
RSG,"Republic Services, Inc. Common Stock",28.70363469063417,5.283218,4.649,15.002,270.0,200.0,245.375,250.0,1.92593,buy,0.246,0.572,0.642,115.348,0.06221,0.18301001,0.074,0.022,0.43005002,0.19492,1.9 - Buy,2.9579
