Ticker 18/12/2025,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ASPS,Altisource Portfolio Solutions S.A.,27.364309902896984,-0.67496306,1.399,16.961,,,,,,none,2.602,1.17,1.371,,0.03633,,,0.034,0.29554,0.01243,,
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,27.663140290993603,0.93898004,17.383,,,,,,,none,0.067,4.762,4.984,72.513,0.026630001,0.024619998,,-0.103,1.0,0.82037,,
STNG,Scorpio Tankers Inc. Common Shares,27.872049295843652,0.7942443,3.007,6.421,80.0,67.0,73.75,74.0,1.14286,strong_buy,13.833,4.091,4.806,28.769,0.041950002,0.09629,-0.453,-0.099,0.62676996,0.34238,1.1 - Strong Buy,
PBF,PBF Energy Inc. Class A Common Stock,24.02074189568078,0.5890296,0.2,-9.214,42.0,23.0,30.23077,29.0,3.57143,underperform,4.161,0.53,1.376,59.153,-0.04577,-0.0935,,-0.087,-0.00033,-0.00306,3.6 - Underperform,
MCI,Barings Corporate Investors Common Stock,29.123992368492534,1.13756,10.589,,,,,,,none,0.576,10.043,10.043,13.818,0.05632,0.09132,-0.219,-0.109,1.0,0.84102994,,
PCF,High Income Securities Fund Common Stock,29.53477053467476,0.85165226,12.761,,,,,,,none,0.001,2.23,2.23,,0.022669999,0.06627,-0.357,-0.096,1.0,0.61256003,,
HIW,"Highwoods Properties, Inc. Common Stock",29.570200735591072,1.1917943,7.748,13.487,38.0,24.0,30.5,30.0,2.81818,hold,0.239,1.393,1.49,138.918,0.0217,0.05308,-0.135,-0.015,0.67222,0.26464,2.8 - Hold,
CVI,CVR Energy Inc. Common Stock,21.2826849990518,3.5244138,0.602,6.946,35.0,23.0,27.66667,27.5,4.0,underperform,6.665,1.223,1.958,182.997,0.047810003,0.25936002,,0.061,0.10741,0.26543,4.0 - Underperform,
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",22.850708022649954,0.9215687,12.905,,,,,,,none,0.011,0.083,0.092,29.51,0.04221,0.105950005,0.448,-0.026,1.0,0.91611,,
ERH,Allspring Utilities and High Income Fund Common Shares,23.20404091599086,0.8720144,25.714,,,,,,,none,0.0,0.072,0.073,26.362,,,-0.542,-0.083,1.0,0.81363,,
PSN,Parsons Corporation Common Stock,23.736115544226546,2.506245,1.153,14.165,107.0,75.0,86.8,84.5,1.5,strong_buy,3.968,1.555,1.668,52.305,0.046729997,0.11948,-0.093,-0.104,0.22048001,0.06147,1.5 - Strong Buy,
ALAR,Alarum Technologies Ltd.,25.335296662375313,17.78032,14.927,1118.537,27.0,20.0,23.5,23.5,,none,0.202,2.378,2.378,9.883,0.0092400005,0.04245,-0.99,0.809,0.62834,-0.01053,,
TOPS,"TOP Ships, Inc. Common Stock",25.37377184445132,0.19430901,3.273,6.335,,,,,,none,1.291,0.175,0.377,211.465,0.04652,0.0794,2.9,0.041,0.63446,0.41638002,,
CXT,"Crane NXT, Co. Common Stock",20.971742971516605,2.2163365,2.281,9.552,85.0,62.0,76.33333,80.0,1.83333,buy,3.176,0.903,1.263,90.334,0.06475,0.13595,0.074,0.103,0.43201,0.2067,1.8 - Buy,
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",27.00424937198398,0.9867227,14.903,,,,,,,none,0.05,0.102,0.102,38.022,0.03031,0.22534001,,,1.0,0.87514,,
AAON,"AAON, Inc.",27.088243312938715,6.947438,4.588,28.803,125.0,100.0,115.25,118.0,1.5,strong_buy,0.035,1.998,3.035,8.581,0.06491,0.120790005,-0.686,0.168,0.26876,0.0399,1.5 - Strong Buy,2.2521
AVAV,"AeroVironment, Inc.",27.344502704668727,2.5774877,8.486,110.404,450.0,315.0,390.19934,391.0,1.4375,strong_buy,11.84,4.148,5.08,18.694,-0.01243,-0.02637,,1.507,0.26795,-0.06403,1.4 - Strong Buy,
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,28.41048250113289,0.9580686,19.273,,,,,,,none,0.116,0.81,0.81,73.435,0.02527,-0.05198,,-0.009,1.0,0.85746,,
IMO,Imperial Oil Limited Common Stock,28.543426383713467,2.452942,0.922,5.599,66.60184,66.60184,66.60184,66.60184,3.77778,underperform,3.746,1.038,1.472,17.835,0.086569995,0.16909,-0.541,-0.092,0.18731001,0.11589,3.8 - Underperform,
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,28.765276642877563,-26.596315,6.378,18.957,140.0,44.0,115.72727,123.0,1.72727,buy,0.661,0.549,0.659,,0.04231,,,0.126,0.55632997,0.20792,1.7 - Buy,
PHR,"Phreesia, Inc. Common Stock",29.00966042266882,3.065062,1.199,38.512,35.0,24.0,29.82353,29.0,1.33333,strong_buy,7.296,1.97,2.439,2.597,-0.00265,-0.01871,,0.457,0.682,-0.46675998,1.3 - Strong Buy,
DLR,"Digital Realty Trust, Inc. Common Stock",29.862063316619253,2.2833798,12.01,26.343,220.0,161.0,198.40741,200.0,1.73333,buy,9.665,1.275,1.304,79.248,0.010650001,0.05825,0.603,0.111,0.54806,0.13333,1.7 - Buy,4.6865
SUPX,SuperX AI Technology Limited,27.630145318132058,16.946308,128.42,-38.678,,,,,,none,0.546,0.549,1.226,8.87,-0.25027,-1.58356,,1.304,0.10158,-2.01132,,
LNG,"Cheniere Energy, Inc. Common Stock",24.05730174701936,6.1258974,3.734,8.464,298.0,230.0,270.68182,272.0,1.54167,buy,5.213,0.654,0.936,228.113,0.10017,0.49438,0.209,0.191,0.4637,0.41197,1.5 - Buy,7.639
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,25.498940788272645,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DK,"Delek US Holdings, Inc. Common Stock",27.510308650586456,10.457711,0.486,11.099,53.0,28.0,41.5,40.5,2.57143,hold,10.506,0.48,0.864,821.335,0.00653,-0.69371,,-0.051,0.058179997,0.11728,2.6 - Hold,
