Ticker 04/05/2026 01:37,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
JBTM,JBT Marel Corporation Common Stock,28.113409666473437,1.344123,2.054,18.343,210.0,118.0,183.5,197.5,,none,3.23,0.45,0.976,44.14,0.02005,-0.01654,,1.156,0.35143003,0.09167,,
ERIE,Erie Indemnity Company,28.29617220133656,4.7759337,2.691,13.31,,,,,1.0,strong_buy,5.413,1.157,1.29,2.108,0.14840999,0.2585,0.087,0.023,0.17913,0.16876,1.0 - Strong Buy,
TM,Toyota Motor Corporation Common Stock,29.36981599074211,16.080482,0.575,4.676,290.0,221.0,255.52434,255.54868,2.0,buy,1273.045,1.035,1.26,105.339,0.0273,0.10032,-0.423,0.086,0.17597,0.08851,2.0 - Buy,
SNDX,"Syndax Pharmaceuticals, Inc.",29.712321876551883,25.85927,7.724,-7.483,57.0,29.0,39.5,37.5,1.15385,strong_buy,4.077,4.875,5.468,829.753,-0.25169,-1.89534,,2.236,-0.23174,-0.52729,1.2 - Strong Buy,
WTW,Willis Towers Watson Public Limited Company,25.71131987397398,3.0557773,2.965,10.613,409.0,275.0,341.42105,344.0,1.7619,buy,19.64,0.332,1.187,85.693,0.050890002,0.20611,0.33,0.085,0.42407,0.20522,1.8 - Buy,
PATK,"Patrick Industries, Inc.",26.34254666921077,2.4951606,1.13,10.008,140.0,95.0,121.8,125.5,1.9,buy,1.153,0.863,2.713,135.115,0.05369,0.117010005,-0.009,-0.006,0.23099001,0.06491,1.9 - Buy,
AAUC,Allied Gold Corporation Common Shares,22.27145344403927,8.916769,2.594,7.901,,,,,,none,3.811,0.56,0.773,33.64,0.13247,0.0071799997,,1.504,0.43421,0.36458,,
PIPR,Piper Sandler Companies Common Stock,22.399307180791237,3.909234,,,99.0,87.5,94.875,96.5,2.0,buy,,,,7.465,,,0.008,0.328,0.91293,0.18535,2.0 - Buy,
RLI,RLI Corp. Common Stock (DE),29.432744259920955,2.6609485,2.456,9.07,67.0,51.0,57.75,56.5,2.875,hold,4.735,0.583,1.246,20.284,0.05213,0.23232001,-0.122,0.04,0.33703998,0.15935999,2.9 - Hold,
LHX,"L3Harris Technologies, Inc. Common Stock",28.857606599800622,3.04891,5.939,35.579,443.0,326.0,385.4737,390.0,1.66667,buy,4.528,,,34.574,,,-0.061,1.9,0.30414,0.097270004,1.7 - Buy,2.0028
NFG,National Fuel Gas Company Common Stock,29.339820184448506,2.1975055,4.101,6.667,110.0,93.0,101.66667,102.0,1.8,buy,0.28,0.454,0.619,63.438,0.07564,0.20833,0.093,0.176,0.64103997,0.40441,1.8 - Buy,
IDCC,"InterDigital, Inc.",29.38120329285836,6.7763004,,,488.0,425.0,462.66666,475.0,1.0,strong_buy,,,,,,,,,0.0,0.0,1.0 - Strong Buy,
GGAL,Grupo Financiero Galicia S.A.,29.44757094520673,11.565052,0.272,,103.0,44.0,67.0752,63.5,2.0,buy,3115.138,,,,0.00442,0.02493,,-0.1,0.0,-0.035350002,2.0 - Buy,
