ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LAKE,"Lakeland Industries, Inc.",20.065095791139818,0.6659381,0.645,-89.814,19.0,14.0,16.5,16.5,1.75,buy,1.753,1.397,3.827,38.824,-0.01573,-0.28969,,0.04,0.34782,-0.12514,1.8 - Buy,
BRR,Columbus Circle Capital Corp I,10.225397631459847,-425.55557,,,,,,,,none,,,,,,,,,0.0,0.0,,
RZLT,"Rezolute, Inc.",20.768038973513057,0.86580086,,-10.439,20.0,12.0,16.33333,17.0,1.2,strong_buy,1.641,14.908,15.154,0.988,-0.36679,-0.59234,,,0.0,0.0,1.2 - Strong Buy,
ASPS,Altisource Portfolio Solutions S.A.,21.241768167619153,-0.66336215,1.432,17.361,,,,,,none,2.602,1.17,1.371,,0.03633,,,0.034,0.29554,0.01243,,
GRI,"GRI Bio, Inc.",22.19429268466194,0.8637705,,0.001,36.0,10.0,23.0,23.0,1.0,strong_buy,1.241,1.47,1.702,4.215,-1.37523,-3.97842,,,0.0,0.0,1.0 - Strong Buy,
ATON,AlphaTON Capital Corp.,23.593412120184553,-19.054054,,-0.123,,,,,,none,0.733,1.529,2.023,,-0.92688006,-5.41807,,,0.0,0.0,,
SLRX,"Salarius Pharmaceuticals, Inc.",25.640831156588433,0.18003558,,-0.005,,,,,,none,0.82,2.601,3.28,,-0.69908,-1.39551,,,0.0,0.0,,
SYBX,"Synlogic, Inc.",26.20772682430857,1.2457532,,0.821,,,,,,none,1.333,2.503,2.649,,-0.12942,-0.27542,,,0.0,0.0,,
EIC,Eagle Point Income Company Inc. Common Stock,27.18037599839052,0.7810851,7.232,,15.0,13.0,14.0,14.0,,none,1.65,3.581,3.601,53.986,0.06322,0.09,6.883,0.294,1.00065,0.81452006,,
PHGE,BiomX Inc. COmmon Stock,27.204141941314187,-0.42505205,,-0.739,494.0,304.0,399.0,399.0,,none,4.535,1.4,1.696,62.779,-0.48047,-1.545,,,0.0,0.0,,
BDN,Brandywine Realty Trust Common Stock,27.437452747878954,0.62125903,6.812,17.989,6.0,3.2,4.28333,4.0,3.5,hold,0.435,1.92,1.928,270.956,-0.00046,-0.19123,,15.713,0.5399,0.06672,3.5 - Hold,
WTO,UTime Limited,17.78714325760121,-0.00209173,-0.175,0.068,,,,,,none,520.439,0.409,0.484,,-0.95523,-5.94867,,,0.06743,-2.6061099,,
JFIN,Jiayin Group Inc.,28.109096052655264,0.5669175,0.198,0.611,,,,,,none,0.605,1.697,2.411,0.835,0.19909,0.47837,0.447,0.018,0.80924004,0.3108,,
ALAR,Alarum Technologies Ltd.,18.390520108780994,17.826086,14.829,1111.189,27.0,20.0,23.5,23.5,,none,0.202,2.378,2.378,9.883,0.0092400005,0.04245,-0.99,0.809,0.62834,-0.01053,,
ARDT,"Ardent Health, Inc. Common Stock",28.53109901406295,1.0093652,0.52,6.19,17.0,10.0,13.95833,13.75,,none,4.29,1.47,2.075,139.966,0.047519997,0.19662,,0.088,0.57944,0.01044,,
ONL,Orion Properties Inc. Common Stock,28.6896935871297,0.16924523,3.855,9.403,,,,,,none,0.58,1.563,2.715,74.476,-0.00045000002,-0.1863,,-0.054,0.55406,0.00412,,
ZLAB,Zai Lab Limited,18.704164075151382,2.5931313,44.65,-92.233,67.22,23.0,49.48818,52.0,,none,0.648,2.285,2.871,28.866,-0.13286,-0.28972998,,0.135,0.09182999,-0.42053002,,
STNG,Scorpio Tankers Inc. Common Shares,28.812001256514364,0.81554466,3.142,6.709,80.0,67.0,73.75,74.0,1.14286,strong_buy,13.833,4.091,4.806,28.769,0.041950002,0.09629,-0.453,-0.099,0.62676996,0.34238,1.1 - Strong Buy,
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",29.25994315201381,0.466509,8.464,13.216,91.0,48.0,63.08333,63.0,2.5,buy,3.353,1.363,1.579,66.083,0.010670001,-0.01084,,-0.05,0.69575995,0.19073,2.5 - Buy,
HURC,"Hurco Companies, Inc.",29.47271359984121,0.4330502,0.306,-9.152,,,,,,none,7.484,1.4,4.43,6.042,-0.01732,-0.06589,,0.074,0.20031999,-0.02947,,
KG,"Kestrel Group, Ltd.",24.669142597320718,0.57347476,9.452,,,,,,,none,1.665,0.12,4.792,122.548,,,,22.198,0.7542,-0.20417999,,
BGM,BGM Group Ltd.,20.056655621131178,3.259579,2.316,-29.15,,,,,,none,3.546,5.937,7.047,0.224,-0.03835,-0.16521999,0.0,-0.569,0.02915,-0.05406,,
NOTE,"FiscalNote Holdings, Inc. Class A common stock",25.96392053405102,0.36027262,1.488,-5.664,54.00216,5.0,19.25054,9.0,,none,1.986,0.861,1.011,205.217,-0.0749,-0.64085,,-0.238,0.7857,-0.43421,,
YDKG,Yueda Digital Holding,21.37921317192667,0.021427877,-0.136,0.384,,,,,,none,0.004,0.002,0.301,,-0.06489,,,,0.00748,-0.15317,,
BLNK,Blink Charging Co.,26.410921304914385,1.117024,0.892,-1.562,5.0,1.0,2.4,2.0,,none,0.202,0.931,1.601,11.121,-0.18621,-0.88515997,,0.073,0.30203,-0.46418998,,
ADTX,"Aditxt, Inc.",21.47086667526094,-0.015605452,977.472,-0.288,,,,,,none,0.291,0.017,0.02,,-0.61698,,,-0.891,0.0,-4198.703,,
SGD,Safe and Green Development Corporation,21.844558297680162,0.6951613,5.698,-2.938,,,,,,none,0.026,0.034,0.103,1309.535,-0.25026,-9.83214,,42.292,0.26387,-0.66339993,,
EGHAU,EGH Acquisition Corp.,21.958944675157344,-42.55144,,,,,,,,none,,,,,,,,,0.0,0.0,,
VSA,VisionSys AI Inc.,22.441575735611693,-0.01882157,1.704,-11.08,,,,,,none,0.0,0.001,0.004,,-0.21661,,,-0.845,0.40449002,0.17608,,
IMRN,Immuron Limited,22.476288353328442,46.51307,40.436,-55.522,4.1195307,4.1195307,4.1195307,4.1195307,,none,0.022,3.963,5.094,1.452,-0.26075,-0.50206,,0.293,0.65392,-0.85582,,
FAT,FAT Brands Inc.,22.646714378423447,-0.013765275,2.804,-129.287,10.0,6.0,8.0,8.0,2.0,buy,0.114,0.01,0.031,,-0.024260001,,,-0.023,0.24662,-0.11404,2.0 - Buy,
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,24.017016921952976,0.85221577,22.62,,,,,,,none,0.001,0.023,0.023,47.241,0.01875,0.065359995,,0.086,1.0,0.77607,,
PHR,"Phreesia, Inc. Common Stock",24.44141077616071,3.0161717,1.131,36.339,35.0,25.0,30.52941,30.0,1.33333,strong_buy,7.296,1.97,2.439,2.597,-0.00265,-0.01871,,0.457,0.682,-0.46675998,1.3 - Strong Buy,
CARV,"Carver Bancorp, Inc.",24.472896455930034,1.4343846,1.003,,,,,,,none,7.997,,,,-0.01801,-0.39004,,0.045,0.0,-0.34662,,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,24.620148464941177,0.93569213,10.637,,,,,,,none,0.113,0.022,0.027,86.875,0.0475,0.11413,-0.165,-0.096,0.98980004,0.85899,,
QURE,uniQure N.V.,24.746579099869404,5.3668475,69.327,-7.074,96.372284,33.359955,56.482327,54.6424,1.41667,strong_buy,11.145,6.937,7.117,232.425,-0.13893,-1.65266,,0.618,0.0,-13.29722,1.4 - Strong Buy,
TPST,"Tempest Therapeutics, Inc.",26.14789042850243,2.2113366,,-0.411,,,,,,none,1.692,2.132,2.299,132.446,-0.89316005,-4.0503297,,,0.0,0.0,,
PIII,P3 Health Partners Inc.,26.24161318740849,-0.88142705,0.195,-1.667,12.5,8.0,10.25,10.25,,none,11.476,0.291,0.32,1399.842,-0.20854999,-2.02603,,-0.047,-0.04045,-0.12809,,
MDIA,Mediaco Holding Inc.,26.249799855941852,0.71843106,1.394,-11.291,,,,,,none,0.076,0.465,0.509,136.169,-0.042280003,-0.43912998,,0.186,-0.0624,-0.19466999,,
RYM,"RYTHM, Inc.",26.302041211809357,2.7524347,5.344,-3.487,,,,,,none,17.764,1.729,1.989,773.085,-0.22569999,-3.74655,,1.09,0.17247999,-2.19837,,
DUK,Duke Energy Corporation (Holding Company) Common Stock,26.37154765911143,1.7626663,5.755,11.268,150.0,121.0,136.17647,137.0,2.18182,buy,0.885,0.243,0.629,170.344,0.02854,0.09905,0.127,0.048,0.52401,0.27125,2.2 - Buy,2.5277
GOGO,Gogo Inc.,26.434800020572553,7.071339,1.861,7.774,15.0,11.0,13.0,13.0,2.5,buy,1.031,1.202,1.738,849.534,0.085480005,-0.06631,,1.224,0.47599998,0.12856,2.5 - Buy,
ERH,Allspring Utilities and High Income Fund Common Shares,26.62191876943319,0.88425714,26.117,,,,,,,none,0.0,0.072,0.073,26.362,,,-0.542,-0.083,1.0,0.81363,,
CVI,CVR Energy Inc. Common Stock,27.516769109041107,3.7362373,0.633,7.301,35.0,23.0,27.66667,27.5,,none,6.665,1.223,1.958,182.997,0.047810003,0.25936002,,0.061,0.10741,0.26543,,
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",27.875264527997125,0.9174528,19.605,,,,,,,none,0.088,0.033,0.045,44.262,0.02525,0.110530004,0.682,0.033,1.0,0.8393,,
OST,"Ostin Technology Group Co., Ltd.",28.061641838054914,0.077115566,0.851,-5.312,,,,,,none,13.945,0.154,0.522,533.162,-0.12776,-1.28441,,0.392,0.07038,-0.23392999,,
ZS,"Zscaler, Inc.",28.070757235796734,19.473896,13.17,-551.113,390.0,215.0,328.22,330.0,1.66,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.7 - Buy,3.197
PSN,Parsons Corporation Common Stock,28.749695619803816,2.7431307,1.265,15.539,107.0,75.0,88.55556,90.0,1.54545,buy,3.968,1.555,1.668,52.305,0.046729997,0.11948,-0.093,-0.104,0.22048001,0.06147,1.5 - Buy,
CLSD,"Clearside Biomedical, Inc.",28.796787940402496,,17.141,-2.522,89.99996,29.99999,59.99998,59.99998,3.0,hold,1.299,2.551,2.98,,-0.70346,,,-0.806,0.88074,-35.02488,,
KOS,Kosmos Energy Ltd. Common Shares (DE),29.3087940970303,0.532198,2.457,7.26,6.5,1.0,2.65,1.875,2.36364,buy,0.134,0.237,0.518,332.916,-0.01474,-0.31419,,-0.237,0.48944,-0.156,2.4 - Buy,
TACO,Berto Acquisition Corp.,29.394722699977343,1.2924216,,,,,,,,none,0.009,0.034,0.034,,,,,,0.0,0.0,,
HCM,HUTCHMED (China) Limited,29.432718818268228,9.51049,17.584,-1413.578,40.4,6.4714,22.54343,21.26,1.69231,buy,1.589,4.471,4.651,8.111,-0.00811,0.46897998,16.333,-0.092,0.08928,-0.01265,1.7 - Buy,
ORIC,"Oric Pharmaceuticals, Inc.",29.586108614902034,2.316519,,-4.728,25.0,15.0,20.83333,21.5,1.21429,strong_buy,2.948,14.23,14.649,1.817,-0.25234,-0.39731997,,,0.0,0.0,1.2 - Strong Buy,
FATBP,FAT Brands Inc.,29.643160706306098,-0.031193659,2.823,-130.148,,,,,,none,0.114,0.01,0.031,,-0.024260001,,,-0.023,0.24662,-0.11404,,
ABTC,American Bitcoin Corp.,19.67306288759227,2.928,16.14,8.838,4.0,4.0,4.0,4.0,1.0,strong_buy,0.009,0.054,0.074,32.255,,,,4.531,0.54936004,0.1121,1.0 - Strong Buy,
VSTD,Vestand Inc. ,29.827967748096267,0.9445676,1.244,-6.13,,,,,,none,0.091,0.267,0.571,263.897,-0.13164,-1.22182,,0.109,0.1225,-0.46153,,
LNG,"Cheniere Energy, Inc. Common Stock",21.342410520846528,6.1661253,3.763,8.53,298.0,230.0,270.68182,272.0,1.54167,buy,5.213,0.654,0.936,228.113,0.10017,0.49438,0.209,0.191,0.4637,0.41197,1.5 - Buy,7.7417
EHC,Encompass Health Corporation Common Stock,26.65063020917613,4.532728,2.438,10.693,160.0,125.0,140.33333,140.0,1.15385,strong_buy,0.484,0.865,1.141,83.533,0.094,0.24412,0.167,0.094,0.42650002,0.16487,1.2 - Strong Buy,
CFND,C1 Fund Inc. Common Stock,21.827164842105454,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NCL,Northann Corp. Common Stock,23.072471530936127,4.2682924,1.091,-0.994,,,,,,none,0.004,0.285,0.73,349.742,-0.63158,-10.90401,,0.386,-0.1583,-2.46944,,
WEC,"WEC Energy Group, Inc. Common Stock",23.282591753563896,2.4808805,5.795,14.669,136.0,106.0,122.02941,124.0,2.31579,buy,0.157,0.261,0.498,151.448,0.0306,0.12807,0.093,0.129,0.43422002,0.22163,2.3 - Buy,2.2322
HURA,"TuHURA Biosciences, Inc.",25.572157669198447,3.2142856,,-2.015,12.0,8.0,9.5625,9.125,,none,0.053,0.353,0.397,4.211,-0.60161996,-4.18058,,,0.0,0.0,,
OTH,Off The Hook YS Inc. Common Stock,25.60882534866425,148.5,0.977,29.13,,,,,,none,0.125,0.105,0.96,7357.268,,,0.155,0.011,0.09549,0.03549,,
LFMD,"LifeMD, Inc.",26.748417115900402,123.57143,0.634,-116.393,15.0,6.0,9.25,8.5,,none,0.494,0.583,0.725,193.731,-0.02849,,,0.13,0.8684,-0.03273,,
XEL,Xcel Energy Inc.,27.224507625899058,2.0852764,5.527,13.814,97.0,65.0,88.17647,89.0,1.55556,buy,1.794,0.478,0.795,167.891,0.02236,0.09449001,-0.272,0.074,0.45031,0.26615998,1.6 - Buy,2.7609
AEE,Ameren Corporation Common Stock,27.353873859647575,2.0583754,5.405,13.165,125.0,98.0,112.57143,112.5,1.93333,buy,0.033,0.461,0.93,155.736,0.02931,0.11387,0.382,0.248,0.47099,0.34,1.9 - Buy,2.33
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,27.819685088685436,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SONN,"Sonnet BioTherapeutics Holdings, Inc.",28.159580561170177,,8.258,-0.588,20.0,20.0,20.0,20.0,,none,0.048,0.18,0.259,,-2.23803,,,,-0.76752996,-14.058669,,
SO,Southern Company (The) Common Stock,28.953991670786817,2.6654713,5.75,12.036,109.0,75.0,98.825,100.5,2.65217,hold,3.034,0.433,0.755,192.679,0.03457,0.11429,0.108,0.075,0.49023,0.36558998,2.7 - Hold,3.833
FUBO,FuboTV Inc. Class A Common Stock,29.933927602413696,2.335891,0.642,-22.627,5.0,4.25,4.5,4.25,2.5,buy,0.8,0.618,0.694,95.619,-0.0468,0.3937,,-0.023,0.1844,-0.05342,2.5 - Buy,
