Ticker 10/08/2026 03:55,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NC,"NACCO Industries, Inc. Common Stock",26.3413066881099,0.7309205,1.441,-84.273,,,,,,none,6.032,1.567,3.296,29.137,-0.027479999,0.040710002,,0.06,0.18491,-0.06482,,
ARKO,ARKO Corp.,21.90385925073482,1.579241,0.422,12.827,11.0,8.0,9.5,9.5,1.0,strong_buy,2.262,0.872,1.604,408.941,0.01603,0.040949997,-0.75,0.366,0.17037001,0.012949999,1.0 - Strong Buy,
LXU,"LSB Industries, Inc. Common Stock",28.01758224936437,1.2733289,1.465,6.403,18.0,11.0,13.7,13.0,2.2,buy,3.028,1.9,2.426,90.807,0.03536,0.071,,0.111,0.17323999,-0.01631,2.2 - Buy,
MBI,MBIA Inc. Common Stock,28.46003807315096,-0.11400397,35.538,,7.5,7.0,7.25,7.25,2.5,buy,8.86,3.869,3.869,,0.014889999,,,,1.27083,0.22222,2.5 - Buy,
STRS,Stratus Properties Inc.,24.532786496365357,0.7284793,13.228,-24.094,,,,,,none,9.212,0.766,3.66,45.586,-0.026659999,0.06243,,-0.248,0.020550001,-1.9773101,,
FSI,Flexible Solutions International Inc. Common Stock (CDA),29.69776351637443,1.6508042,1.9,13.424,8.5,8.5,8.5,8.5,,none,0.508,1.486,2.562,31.281,0.0354,0.05565,,0.11,0.31717,-0.01036,,
CHCT,Community Healthcare Trust Incorporated Common Stock,29.982303046082514,1.0964305,7.856,12.542,20.0,17.0,18.25,18.0,2.25,buy,0.433,2.548,3.026,135.984,0.021240002,0.049250003,,0.074,0.80623,0.31165,2.3 - Buy,
ASIX,AdvanSix Inc. Common Stock ,25.044405322241893,0.55837905,0.552,12.308,27.0,20.0,23.5,23.5,2.0,buy,0.267,0.649,1.281,53.198,-0.00483,-0.021879999,-0.896,0.027,0.056199998,0.021470001,2.0 - Buy,
JBGS,JBG SMITH Properties Common Shares ,26.90251346244518,0.62314236,7.338,19.255,15.0,13.0,14.0,14.0,4.33333,underperform,1.369,0.945,1.087,157.733,0.00042,-0.075830005,,0.059,0.49505,0.0108,4.3 - Underperform,
QDEL,QuidelOrtho Corporation,29.10042843619251,0.45188698,1.419,7.83,38.0,12.0,20.66667,12.0,2.66667,hold,1.799,0.596,1.386,173.277,0.0038299998,-0.45905998,,0.028,0.44858003,-0.020920001,2.7 - Hold,
CCB,Coastal Financial Corporation,24.446475651334513,1.4949389,-0.726,,53.0,47.0,49.5,49.0,1.5,strong_buy,65.971,,,,-0.00078,-0.00833,,-0.015,0.0,-0.63276,1.5 - Strong Buy,
ELA,Envela Corporation Common Stock,24.83917604226344,5.877523,1.44,14.071,27.0,23.0,25.0,25.0,1.0,strong_buy,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,1.0 - Strong Buy,
FGNXP,FG Nexus Inc.,25.97425229361147,2.1233966,64.374,-1.524,,,,,,none,2.259,3.088,16.342,2.053,-0.65019,-1.2816701,,-0.025,1.0,-173.37932,,
LMB,"Limbach Holdings, Inc.",26.94740557604927,2.8578136,0.911,10.504,107.0,60.0,82.4,85.0,1.6,buy,1.47,1.402,1.485,29.331,0.06765,0.16172001,-0.391,0.219,0.2358,0.043130003,1.6 - Buy,
AGO,Assured Guaranty Ltd. Common Stock,27.400660401596934,0.6015583,4.7,,101.0,80.0,91.66667,94.0,2.0,buy,27.974,0.884,0.967,30.563,0.01561,0.06666,-0.577,-0.005,0.94342005,0.4264,2.0 - Buy,
ATEN,"A10 Networks, Inc. Common Stock",27.699216621355028,8.17296,5.837,27.399,45.0,30.0,36.8,37.0,1.83333,buy,4.932,1.147,1.29,93.76,0.048979998,0.19444999,-0.143,0.155,0.79379,0.11261,1.8 - Buy,
TZOO,Travelzoo,28.283506586126077,-9.24338,0.869,43.526,30.0,9.5,19.625,19.5,1.25,strong_buy,0.663,0.54,0.639,,0.02276,,,-0.029,0.77124,-0.11901,1.3 - Strong Buy,
GOLF,Acushnet Holdings Corp. Common Stock,28.468446360861044,5.8917522,2.342,14.899,118.0,95.0,102.0,100.0,3.0,hold,1.163,1.12,2.55,103.644,0.09557,0.25239,0.664,0.138,0.49148998,0.21535999,3.0 - Hold,
ADTN,"ADTRAN Holdings, Inc.",23.494935750060915,4.4288225,0.999,11.752,21.0,11.0,14.66667,14.5,1.55556,buy,0.976,0.863,1.792,49.659,-0.00068999996,-0.03171,,0.061,0.38463002,-0.035380002,1.6 - Buy,
TRC,Tejon Ranch Co Common Stock,28.851011080983984,,9.628,91.281,26.25,26.25,26.25,26.25,,none,0.557,1.636,2.92,19.464,-0.00077,0.01232,,0.717,0.16084999,0.01865,,
TPL,Texas Pacific Land Corporation Common Stock,29.732367251007396,15.101072,25.922,31.373,639.0,248.0,443.5,443.5,,none,3.604,4.498,4.552,1.077,0.25811002,0.36566,0.327,0.312,0.93336,0.78177,,
DTM,"DT Midstream, Inc. Common Stock ",29.927849920812438,2.8057892,12.788,18.209,176.0,130.0,155.0,154.5,2.33333,buy,1.686,1.195,1.372,68.543,0.040349998,0.09901,0.048,0.11,0.75344,0.50437,2.3 - Buy,
COLL,"Collegium Pharmaceutical, Inc.",27.011772284806717,3.0704315,2.534,5.053,60.0,43.0,51.2,51.0,1.8,buy,3.977,0.703,1.031,390.461,0.057550002,0.17612,,0.063,0.89449,0.05652,1.8 - Buy,
CLBK,"Columbia Financial, Inc.",22.91123677765487,2.0186222,9.519,,8.63636,8.63636,8.63636,8.63636,,none,4.891,,,,0.00508,0.05019,0.167,0.131,0.0,0.32641998,,
VMD,"Viemed Healthcare, Inc.",28.172017488963206,2.6134837,1.238,6.693,11.0,11.0,11.0,11.0,3.0,hold,0.28,0.896,1.127,7.947,0.08213,0.10451999,-0.124,0.239,0.57467,0.064780004,3.0 - Hold,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",26.7229558674384,2.1330955,0.935,10.022,60.0,43.0,52.33333,54.0,1.75,buy,0.447,,,71.576,,,-0.111,0.099,0.20257999,0.027460001,1.8 - Buy,
ENB,Enbridge Inc Common Stock,28.314073375591338,2.6915638,2.784,13.37,60.161304,45.70225,52.60712,52.282463,2.52174,hold,0.962,0.49,0.721,162.975,0.03288,0.092209995,-0.36,0.971,0.32594,0.101610005,2.5 - Hold,5.7541
MUSA,Murphy USA Inc. Common Stock,29.596443354457353,12.212803,0.635,9.843,710.0,550.0,622.7,622.0,2.0,buy,9.543,0.509,0.925,349.495,0.121149994,0.86394,0.531,0.408,0.08041,0.049050003,2.0 - Buy,
