Ticker 21/05/2026 01:49,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CVNA,Carvana Co. Class A Common Stock,17.128850013690226,12.475495,2.226,21.403,120.0,67.0,92.92381,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
ABR,Arbor Realty Trust Common Stock,27.257663416189402,0.49720433,24.253,,8.5,6.5,7.5,7.5,3.4,hold,2.121,2.273,2.428,383.271,0.00894,0.041079998,-0.98,-0.103,0.81728,0.18754,3.4 - Hold,
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",27.439844985240843,-0.10815207,5.896,11.066,,,,,,none,22.628,1.516,2.519,512.192,0.033770002,0.11805,,-0.014,0.67203003,0.31781998,,
PMTRU,Perimeter Acquisition Corp. I,27.733840277258803,-38.27839,,,,,,,,none,0.025,2.084,2.347,,,,,,0.0,0.0,,
FRPT,"Freshpet, Inc.",29.355785817944298,1.8826416,2.19,13.405,111.0,62.0,82.375,80.0,1.52941,buy,7.761,5.097,6.181,39.145,0.03413,0.17334,,0.131,0.41050997,0.0149300005,1.5 - Buy,3.1957
AMTM,"Amentum Holdings, Inc. Common Stock",29.634980151469875,1.191611,0.64,9.108,40.0,28.0,34.81818,35.0,2.27273,buy,1.752,1.398,1.481,83.5,0.02864,0.028870001,12.366,-0.004,0.10492,0.04112,2.3 - Buy,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,29.730034436107655,1.0302211,,,,,,,,none,,1.676,1.676,47.396,0.026029998,0.02723,21.007,-0.172,1.0,0.8706,,
WLK,Westlake Corporation Common Stock,29.828950306256097,1.2875537,1.435,22.304,133.0,90.0,116.42857,117.0,2.21429,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.2 - Buy,
GT,The Goodyear Tire & Rubber Company,25.92274235229225,0.49406767,0.507,7.85,9.0,6.6,7.45714,7.0,2.7,hold,2.515,0.452,1.04,253.056,0.009430001,-0.49976003,,-0.087,0.18562001,0.00155,2.7 - Hold,
NUS,"Nu Skin Enterprises, Inc. Common Stock",26.803615443456756,0.357427,0.268,2.929,,,,,0.0,strong_buy,4.128,0.955,2.035,38.188,0.03682,0.07044,-0.982,-0.12,0.69307,0.01829,0.0 - Strong Buy,
CCAP,"Crescent Capital BDC, Inc.",27.195562562042625,0.618568,8.088,,16.0,12.0,14.16667,14.25,2.33333,buy,0.167,0.86,1.507,134.822,0.047220003,0.021540001,,-0.1,1.0,0.78566,2.3 - Buy,
ONIT,Onity Group Inc. Common Stock,29.221001679347253,0.462505,14.647,26.573,60.0,60.0,60.0,60.0,,none,22.96,0.411,3.188,2374.893,0.022330001,0.29432,-0.704,0.178,0.94204,0.55114,,
UI,Ubiquiti Inc. Common Stock,24.28991670025954,35.697014,11.616,31.957,980.0,672.0,826.0,826.0,3.0,hold,6.091,1.559,3.561,5.563,0.45908,1.15009,0.295,0.187,0.46021998,0.36897,3.0 - Hold,
JBS,JBS N.V. Class A Common Shares,29.396967628641384,1.5835993,0.404,6.044,22.143301,16.728394,19.707851,19.770977,1.375,strong_buy,3.077,0.697,1.503,268.232,0.056020003,0.22102,-0.572,0.107,0.12462,0.02368,1.4 - Strong Buy,
CWCO,Consolidated Water Co. Ltd.,24.68334032543586,2.046382,2.642,14.046,43.0,43.0,43.0,43.0,1.0,strong_buy,7.896,5.727,6.043,1.219,0.04206,0.08092,-0.216,-0.111,0.36615002,0.11667,1.0 - Strong Buy,
LDOS,"Leidos Holdings, Inc. Common Stock",25.200819009833253,3.1211421,1.28,9.228,225.0,160.0,187.7857,189.0,2.125,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.1 - Buy,
PAHC,Phibro Animal Health Corporation,25.33285889428759,3.7903588,1.388,8.869,58.0,38.0,45.6,44.0,3.0,hold,1.926,1.063,3.172,217.971,0.083979994,0.30337998,0.157,0.103,0.32574,0.12560001,3.0 - Hold,
AORT,"Artivion, Inc. Common Stock",25.38870729674292,2.4405212,2.84,21.218,48.0,36.0,42.875,44.5,1.14286,strong_buy,1.149,1.741,3.857,57.309,0.02841,0.03139,,0.175,0.64553,0.051810004,1.1 - Strong Buy,
FWRD,Forward Air Corporation,25.641685570684984,3.2891145,0.94,9.419,20.0,17.0,18.33333,18.0,2.0,buy,4.459,1.074,1.227,1758.63,0.02096,-0.69132006,,-0.051,0.20545,0.03995,2.0 - Buy,
EYE,"National Vision Holdings, Inc.",26.2228273379275,1.5023643,0.976,11.176,39.0,20.0,29.27273,30.0,1.63636,buy,0.85,0.268,0.623,77.074,0.02634,0.053740002,1.112,0.066,0.58763003,0.08704001,1.6 - Buy,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,27.340036614903568,0.9685209,21.457,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
FITBO,Fifth Third Bancorp,27.681014132673816,0.5263456,3.717,,,,,,,none,10.022,,,,0.00852,0.07969,-0.789,0.33,0.0,0.07955,,
IMXI,"International Money Express, Inc.",27.73343103034356,2.8230286,0.935,6.66,16.0,16.0,16.0,16.0,3.0,hold,5.66,1.95,2.837,161.214,0.07631,0.16833,-0.932,-0.149,0.35265,-0.10868,3.0 - Hold,2.7378
PCVX,"Vaxcyte, Inc.",27.937797925011242,2.272158,,-4.84,163.0,67.0,109.0,110.0,1.27273,strong_buy,12.031,7.176,7.491,3.882,-0.20232001,-0.30552998,,,0.0,0.0,1.3 - Strong Buy,
FLO,"Flowers Foods, Inc. Common Stock",28.077270147150323,1.1598846,0.522,5.333,14.0,7.0,9.5,8.0,2.83333,hold,1.194,0.399,0.747,111.007,0.06024,0.06178,,0.068,0.48871,0.0828,2.8 - Hold,
MZTI,The Marzetti Company,28.43527535701178,2.9396327,1.49,9.648,204.0,125.0,159.4,160.0,2.2,buy,7.966,1.593,2.584,3.561,0.1097,0.17231001,-0.094,-0.01,0.24192,0.10877,2.2 - Buy,
NATR,"Nature's Sunshine Products, Inc.",28.5170618106564,2.3767204,0.654,7.688,37.0,33.0,35.0,35.0,1.0,strong_buy,4.98,1.403,2.502,13.438,0.06835,0.123859994,0.16,0.085,0.72706,0.07767,1.0 - Strong Buy,2.0608
ACCS,ACCESS Newswire Inc. Common Stock,28.608153882524146,0.82414734,1.058,18.935,13.0,12.0,12.5,12.5,,none,0.898,0.718,0.879,8.616,-0.01978,-0.04616,,-0.027,0.75621,-0.13479,,
PESI,"Perma-Fix Environmental Services, Inc.",28.741153315217606,3.841174,2.763,-11.906,17.0,17.0,17.0,17.0,1.0,strong_buy,0.359,1.015,1.25,9.56,-0.11083,-0.28463,,-0.201,0.041350003,-0.67257005,1.0 - Strong Buy,
CALX,"Calix, Inc Common Stock",28.75632144816787,3.3484597,2.094,38.519,85.0,52.0,66.0,63.5,,none,3.814,2.017,3.29,1.994,0.026619999,0.04502,,0.271,0.5708,0.04542,,
MLM,"Martin Marietta Materials, Inc. Common Stock",28.877538266699,2.8812478,5.978,17.991,800.0,440.0,688.86365,705.5,1.85714,buy,4.547,1.018,2.279,50.35,0.04775,0.0947,12.208,0.172,0.29748,0.12702,1.9 - Buy,2.4932
SHAK,"Shake Shack, Inc. Class A Common Stock",28.949696975549415,4.8636017,2.155,18.873,150.0,71.0,95.96,93.0,1.89286,buy,7.773,1.554,1.693,169.028,0.02095,0.08535,,0.143,0.40442002,-0.00482,1.9 - Buy,
GGG,Graco Inc. Common Stock,29.069192255812094,4.555354,5.265,16.423,100.0,84.0,92.0,93.5,2.45455,buy,4.291,2.502,3.556,1.929,0.12011,0.19779,-0.028,0.022,0.52306,0.25507,2.5 - Buy,2.5576
STN,Stantec Inc Common Stock,29.39063316360848,3.6294198,1.623,10.996,,,,,1.63636,buy,3.136,1.29,1.346,76.672,0.06628,0.15281,0.105,0.091,0.54243,0.10913,1.6 - Buy,
RCMT,"RCM Technologies, Inc.",29.457875785951625,3.5921009,0.601,7.214,40.0,36.0,38.0,38.0,1.0,strong_buy,0.37,1.788,1.922,77.992,0.11923,0.40546,-0.037,-0.017,0.27671,0.07151,1.0 - Strong Buy,
NEGG,"Newegg Commerce, Inc.",25.1860820976582,2.6843271,0.268,-197.779,,,,,,none,5.14,0.664,1.406,39.357,-0.01362,-0.03659,,0.213,0.11663,-0.0026800002,,
CTRN,"Citi Trends, Inc.",27.390833531301233,2.5344045,0.551,39.397,68.0,67.0,67.5,67.5,,none,8.136,0.388,1.113,191.986,-0.009380001,0.04538,,0.091,0.39591998,0.03021,,
HUBB,Hubbell Inc Common Stock,28.391863581627714,6.4964457,4.455,18.214,600.0,479.0,547.1539,550.0,2.13333,buy,9.782,0.84,1.579,72.468,0.10195,0.25822002,0.125,0.111,0.35685003,0.17749001,2.1 - Buy,2.2334
AAUC,Allied Gold Corporation Common Shares,23.57835415584029,9.792284,2.361,7.418,,,,,,none,3.37,0.442,0.647,55.374,0.12543,-0.18982,,0.138,0.45706,0.24707001,,
USFD,US Foods Holding Corp. Common Stock,29.60569185539589,4.1529717,0.583,13.517,120.0,90.0,108.06667,110.0,1.46667,strong_buy,0.223,0.66,1.142,122.894,0.055859998,0.1513,0.061,0.028,0.17395,0.02331,1.5 - Strong Buy,
