Ticker 18/02/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BKNG,Booking Holdings Inc.,22.335793867261227,-28.241903,5.174,13.72,7656.0,5300.0,6179.4443,6175.0,1.58974,buy,512.164,1.262,1.334,,0.20249,,0.135,0.127,0.86992997,0.44904998,1.6 - Buy,0.8084
CSGP,"CoStar Group, Inc.",22.517888741154664,2.248329,5.978,115.796,105.0,48.0,78.94737,78.0,1.89474,buy,4.566,2.839,3.121,13.126,-0.00398,0.00252,,0.204,0.79251,-0.061300002,1.9 - Buy,0.6583
GPI,"Group 1 Automotive, Inc. Common Stock",27.364007770713012,1.4110993,0.433,9.067,500.0,370.0,454.1111,470.0,1.9,buy,3.17,0.193,1.076,210.473,0.059270002,0.11233,-0.502,0.006,0.16046,0.03885,1.9 - Buy,0.7294
EXPE,"Expedia Group, Inc.",24.94032672355951,19.120396,1.906,12.202,387.0,225.0,284.41177,270.0,2.26316,buy,46.787,0.597,0.732,254.692,0.057719998,0.48672,-0.273,0.114,0.90116996,0.1545,2.3 - Buy,0.5613
NICE,NICE Ltd,26.891891409390713,1.5314779,2.102,7.42,200.0,120.0,159.33333,160.0,,none,7.349,1.194,1.411,2.25,0.0762,0.1508,0.231,0.061,0.67052,0.23148,,0.8602
JLL,Jones Lang LaSalle Incorporated Common Stock,28.805593864812973,1.8865678,0.664,11.959,441.0,267.0,381.0,398.5,1.91667,buy,9.088,0.802,1.099,47.732,0.036989998,0.08991,0.441,0.109,0.51147,0.04384,1.9 - Buy,0.7522
HQY,"HealthEquity, Inc.",29.387493331403952,2.9832304,5.448,15.467,129.0,86.0,116.625,121.0,1.6875,buy,3.62,3.486,4.134,48.184,0.05435,0.09009,8.833,0.072,0.67718005,0.24787001,1.7 - Buy,0.6601
BBSI,"Barrett Business Services, Inc.",25.26892658044086,1.1355889,0.078,1.399,54.0,46.0,51.0,52.0,,none,22.209,1.01,1.271,12.132,0.05342,0.24083,0.509,0.1,0.21570998,0.05167,,0.9735
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",17.409558063273245,6.3704,1.899,24.981,60.0,13.0,29.96154,30.0,2.8,hold,2.766,1.489,1.875,192.437,0.05538,0.26207,-0.803,0.492,0.75012,0.019709999,2.8 - Hold,0.9156
HUM,Humana Inc. Common Stock,29.464312382936615,1.2634203,0.116,4.267,344.0,146.0,230.25,215.5,2.62963,hold,165.045,1.418,2.003,71.461,0.03543,0.07039,,0.113,0.14538999,-0.014090001,2.6 - Hold,0.9074
TTD,"The Trade Desk, Inc.",23.8483695886937,4.708295,4.09,18.416,98.0,30.0,53.48485,50.0,2.15789,buy,2.989,1.644,1.71,14.456,0.05764,0.16783,0.211,0.177,0.78812,0.21802999,2.2 - Buy,0.8069
CARG,"CarGurus, Inc.",22.410523845021398,7.0993342,2.833,11.585,44.0,35.0,40.29167,40.5,2.0,buy,1.874,2.327,2.87,51.475,0.18673,0.3539,1.143,0.032,0.88504,0.24499,2.0 - Buy,0.8669
VEEV,Veeva Systems Inc. Class A Common Stock,26.820207355531494,4.1273546,7.166,23.757,380.0,205.0,308.06332,320.0,2.0,buy,40.377,7.418,7.527,1.275,0.07642,0.13719,0.239,0.16,0.75666,0.2969,2.0 - Buy,0.7872
EXLS,"ExlService Holdings, Inc.",22.739889147348553,5.04004,2.375,13.657,56.0,49.0,52.14286,51.0,,none,2.458,2.569,2.905,45.835,0.11472999,0.25962,0.098,0.122,0.38236,0.14375,,0.9103
HAE,Haemonetics Corporation Common Stock,26.654918239016574,3.0103273,2.69,9.717,108.0,74.0,88.0,89.0,2.09091,buy,7.823,1.036,1.748,134.402,0.06446,0.19297001,0.284,-0.027,0.60213,0.21009001,2.1 - Buy,0.8832
GDDY,GoDaddy Inc. Class A Common Stock,29.88414098167655,134.51328,3.066,12.256,240.0,130.0,175.0,172.5,,none,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,,0.6587
INTU,Intuit Inc.,17.319324732221386,5.4653563,,,971.0,600.0,767.53656,767.5,1.62857,buy,,0.573,1.386,,0.09776,0.21987,-0.185,0.41,0.80728996,0.15697,1.6 - Buy,1.0751
SSNC,"SS&C Technologies Holdings, Inc.",27.519928158375016,2.5187716,3.945,11.559,112.0,86.0,99.0,99.0,1.77778,buy,1.903,0.292,1.074,110.153,0.04517,0.11788,-0.215,0.081,0.48174,0.22292,1.8 - Buy,0.7955
CTSH,Cognizant Technology Solutions Corporation,22.510889979248457,2.079306,1.473,8.108,108.0,75.0,90.1952,88.0,2.14815,buy,4.002,1.736,2.137,7.819,0.102290004,0.15158,0.221,0.049,0.33717,0.15995,2.1 - Buy,1.0916
TEAM,Atlassian Corporation ,18.87703393227995,13.709947,3.803,-952.834,480.0,105.0,177.848,152.5,1.60606,buy,5.938,0.795,0.891,76.379,-0.01393,-0.13465999,,0.233,0.84059995,-0.0301,1.6 - Buy,0.8958
FDS,FactSet Research Systems Inc. Common Stock,22.916927390172212,3.2651868,3.771,9.659,430.0,195.0,310.52942,307.0,2.94444,hold,7.889,1.268,1.544,71.961,0.114209995,0.28831,0.044,0.068,0.52263,0.32629,2.9 - Hold,1.1933
ADBE,Adobe Inc.,28.351087020217285,9.254522,4.561,11.731,605.0,270.0,413.59787,400.0,2.25641,buy,16.071,0.877,0.996,57.266,0.18221001,0.55426,0.172,0.105,0.89268,0.36503,2.3 - Buy,0.7474
GLOB,Globant S.A. Common Shares,26.496084014924108,0.991996,1.037,7.648,150.0,68.0,84.63636,80.5,2.13043,buy,3.752,1.919,1.934,21.127,0.03966,0.047859997,-0.255,0.004,0.35712,0.09757,2.1 - Buy,1.6538
IT,"Gartner, Inc. Common Stock",25.85883232319212,34.617943,1.97,9.765,255.0,150.0,190.46153,180.0,2.57143,hold,24.45,0.847,0.999,1046.535,0.088640004,0.86861,-0.342,0.022,0.68393,0.18978001,2.6 - Hold,0.813
IQV,"IQVIA Holdings, Inc. Common Stock",20.933338917553787,4.2886577,2.59,12.314,290.0,174.0,242.55,242.5,1.54167,buy,12.624,0.668,0.749,240.558,0.05029,0.21438,0.236,0.103,0.33291999,0.14918,1.5 - Buy,0.944
GWRE,"Guidewire Software, Inc. Common Stock",26.59352429722822,6.7803288,8.248,138.899,300.0,160.0,256.7857,262.0,1.6875,buy,11.902,3.256,3.481,45.943,0.01534,0.06566,2.28,0.265,0.63133997,0.055549998,1.7 - Buy,1.1294
JEF,Jefferies Financial Group Inc. Common Stock,29.47338395715235,1.0140461,-1.461,,97.0,52.0,73.66667,73.5,1.83333,buy,287.523,1.43,1.43,352.59,0.00978,0.06579,-0.093,0.057,0.81424004,0.12239,1.8 - Buy,1.5652
CHWY,"Chewy, Inc. Class A Common Stock",23.697815461182532,21.024734,0.788,34.74,52.0,35.0,45.2381,45.0,1.81481,buy,1.69,0.406,0.853,119.067,0.0404,0.59593,13.876,0.083,0.29562,0.020920001,1.8 - Buy,0.9226
CRM,"Salesforce, Inc. Common Stock",25.3559869191357,2.8923206,4.417,15.09,475.0,200.0,323.05927,325.0,1.60345,buy,12.084,0.785,0.984,19.385,0.059499998,0.12184,0.386,0.086,0.77729,0.23862,1.6 - Buy,0.8784
DOX,Amdocs Limited,25.837863440105902,2.1582916,1.796,7.985,105.0,87.08,93.816,92.0,1.83333,buy,2.296,0.829,1.057,27.484,0.08213,0.16479,0.088,0.041,0.37625,0.18281001,1.8 - Buy,1.0217
EPAM,"EPAM Systems, Inc. Common Stock",29.815800690015415,2.4033902,1.53,11.654,275.0,175.0,227.76471,228.0,1.84211,buy,22.431,2.852,3.022,4.165,0.07743,0.10207,-0.194,0.194,0.28932,0.10682,1.8 - Buy,1.0929
ETSY,"Etsy, Inc. Common Stock",27.569829487225224,-3.928445,2.131,13.626,80.0,52.0,66.25926,65.0,2.71875,hold,15.279,2.682,3.174,,0.09658,,0.399,0.024,0.72041,0.12199,2.7 - Hold,1.9934
PCTY,Paylocity Holding Corporation,25.16059096999569,5.279835,3.353,14.791,250.0,142.0,170.38095,160.0,1.57143,buy,3.837,0.036,1.038,14.09,0.034590002,0.20989001,1.333,0.282,0.69144994,0.05434,1.6 - Buy,1.1145
DPZ,Domino's Pizza Inc,27.67288631423223,-3.3088236,3.85,18.874,597.0,340.0,483.9355,489.0,2.02941,buy,8.117,0.773,1.609,,0.33951,,0.301,0.031,0.28636998,0.18064,2.0 - Buy,1.5956
TMO,Thermo Fisher Scientific Inc Common Stock,20.50990101492714,3.530807,4.92,19.657,750.0,595.0,666.4583,670.0,1.55556,buy,26.875,1.251,1.89,73.566,0.05039,0.13024001,0.09,0.072,0.41682,0.19992,1.6 - Buy,1.8594
MCO,Moody's Corporation Common Stock,24.496058501328925,19.080294,10.856,22.752,660.0,460.0,570.7,569.5,1.81818,buy,12.663,1.637,1.84,181.347,0.13188,0.54914004,0.229,0.107,0.7375,0.46886003,1.8 - Buy,1.6476
PZZA,"Papa John's International, Inc.",23.942710301510413,-2.3382342,0.944,9.975,60.0,40.0,46.72727,45.0,,none,1.19,0.473,0.871,,0.08493,,-0.898,0.003,0.20493999,0.03681,,1.9379
NDAQ,"Nasdaq, Inc.",25.189693644288404,3.7399206,6.547,17.354,123.0,82.0,107.73333,109.0,1.82353,buy,1.08,0.196,1.005,77.878,0.05055,0.15253,0.476,0.046,0.63532,0.31168,1.8 - Buy,1.4443
NFLX,"Netflix, Inc.",28.147877756988017,12.214467,7.358,24.339,151.4,79.0,111.42846,110.0,1.86047,buy,2.146,1.061,1.186,63.782,0.15251,0.42762002,0.327,0.176,0.48487,0.24535,1.9 - Buy,1.6297
A,"Agilent Technologies, Inc. Common Stock",29.40575435014593,5.2013435,5.386,19.131,185.0,150.0,169.66667,170.0,1.7619,buy,6.31,1.442,1.957,52.559,0.08485,0.20618999,0.245,0.094,0.52432,0.26384002,1.8 - Buy,1.7038
NTWOU,Newbury Street II Acquisition Corp,3.1100936167256243,-50.52381,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
SPGI,S&P Global Inc. Common Stock,26.104366644389437,3.9400806,9.083,18.224,625.0,480.0,546.4762,550.0,1.30435,strong_buy,6.027,0.686,0.824,37.912,0.06656,0.13087,0.32,0.09,0.70246005,0.38252997,1.3 - Strong Buy,1.3206
PAYX,"Paychex, Inc.",27.288008683859893,8.62892,6.197,13.041,148.0,98.0,119.33333,121.0,3.22222,hold,4.243,0.505,1.265,129.814,0.116359994,0.40884998,-0.035,0.183,0.73362,0.41667,3.2 - Hold,1.6531
AMZN,"Amazon.com, Inc.",26.68099822428351,5.2511353,3.054,15.024,360.0,175.0,281.46033,285.0,1.33824,strong_buy,11.461,0.844,1.051,43.435,0.06928,0.22286,0.05,0.136,0.50286,0.10533,1.3 - Strong Buy,1.8173
BR,"Broadridge Financial Solutions, Inc. Common Stock",28.291075626228363,7.0577984,3.242,13.376,290.0,213.0,245.875,247.5,2.22222,buy,3.182,0.824,0.972,117.175,0.09175,0.41793,1.017,0.078,0.31219998,0.120249994,2.2 - Buy,1.4072
BACQU,Inflection Point Acquisition Corp. IV,11.292042973514258,-35.929485,,,,,,,,none,0.031,1.954,2.144,,,,,,0.0,0.0,,
PLMKU,Plum Acquisition Corp. IV,13.61404531280137,-38.021584,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
YELP,Yelp Inc. Common Stock,14.963568716627274,1.7725208,0.672,4.183,31.0,22.0,25.5,25.0,2.90909,hold,5.241,2.747,2.993,3.5,0.11914,0.20016001,-0.018,-0.005,0.90266,0.12213001,2.9 - Hold,
PD,"PagerDuty, Inc. Common Stock",16.497382726009178,1.9588807,1.052,82.177,20.0,9.0,14.71429,15.0,2.22222,buy,5.986,2.254,2.37,120.396,-0.00587,0.66134,,0.047,0.84446996,0.07695,2.2 - Buy,
CCC,CCC Intelligent Solutions Holdings Inc.,16.80964713781739,1.5314494,4.069,19.639,14.0,8.0,11.26923,11.0,,none,0.151,1.267,1.517,51.594,0.015149999,-8.0000005e-05,,0.12,0.75125,0.112959996,,
WK,Workiva Inc. Class A Common Stock,17.16868478359814,-88.012146,4.036,-71.263,125.0,92.0,106.27273,105.0,1.16667,strong_buy,15.265,1.461,1.577,,-0.02733,,,0.208,0.77533996,-0.015190001,1.2 - Strong Buy,
MLCI,Mount Logan Capital Inc.,17.485363597749274,0.55046767,0.154,,9.498685,9.498685,9.498685,9.498685,1.0,strong_buy,11.88,6.841,7.247,69.379,-0.00767,-0.14355,,-0.154,-0.0104,-1.5773101,1.0 - Strong Buy,
UPB,"Upstream Bio, Inc.",18.168662328078767,1.1881329,36.381,-0.726,75.0,35.0,47.85714,44.0,1.25,strong_buy,6.892,31.469,32.669,0.375,-0.28152,-0.408,,0.125,1.0,-55.39385,1.3 - Strong Buy,
CBZ,"CBIZ, Inc. Common Stock",18.184361175549345,0.7960906,1.283,8.503,75.0,60.0,67.5,67.5,2.0,buy,0.317,1.148,1.567,104.722,0.058000002,0.07439,-0.314,0.581,0.14637,0.113199994,2.0 - Buy,
SLP,"Simulations Plus, Inc.",20.259574830735044,1.9178951,2.701,18.05,31.0,19.0,24.66667,24.0,,none,1.771,5.227,5.623,0.438,0.027929999,-0.4121,2.0,-0.027,0.59604,0.03871,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,20.365753825243665,-38.872726,,,,,,,,none,0.054,1.866,2.143,,,,,,0.0,0.0,,
ANGI,Angi Inc.,21.246897816893547,0.3424717,0.534,4.39,20.0,10.0,14.28571,12.0,2.25,buy,7.574,1.514,1.647,57.05,0.02784,0.04405,,-0.101,0.95397,0.07782,2.3 - Buy,
SMPL,The Simply Good Foods Company,22.303412902602357,0.8496768,1.196,7.024,39.0,20.0,28.0,27.0,2.0,buy,2.096,3.15,5.007,26.012,0.05737,0.05171,-0.326,-0.003,0.34939998,0.12787,2.0 - Buy,
OMF,"OneMain Holdings, Inc. Common Stock",22.39631782604833,1.944521,9.612,,85.0,63.0,72.28571,72.0,1.9375,buy,7.802,409.352,422.296,671.067,0.02938,0.23756,0.637,0.122,0.9334,0.33646,1.9 - Buy,
MCRB,"Seres Therapeutics, Inc.",22.8904612731052,1.6606498,325.467,-1.152,22.0,20.0,21.0,21.0,2.33333,buy,5.266,2.161,2.297,195.1,-0.40124,0.15955,-0.919,,0.0,-64.03704,2.3 - Buy,
GDYN,"Grid Dynamics Holdings, Inc.",22.98812578459506,1.0255198,0.574,10.207,14.0,10.0,12.5,13.0,,none,3.994,7.293,7.626,2.538,0.0040599997,0.02961,-0.8,0.191,0.35289,0.00677,,
SPSC,"SPS Commerce, Inc.",13.079161209236137,2.3257437,2.915,12.409,110.0,65.0,82.09091,80.0,2.41667,buy,4.013,1.422,2.172,0.738,0.06718,0.10208999,0.458,0.127,0.69178003,0.18004,2.4 - Buy,
EAF,GrafTech International Ltd. Common Stock,23.105048090553595,-0.628543,2.238,-73.17,11.0,8.0,9.75,10.0,3.0,hold,5.361,1.651,3.78,,-0.04276,,,-0.132,-0.0311,-0.33648998,3.0 - Hold,
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",23.447290701826994,1.1121583,7.894,,25.0,20.0,22.65,22.5,1.6,buy,0.208,2.046,2.827,108.429,0.061550003,0.106070004,-0.431,-0.125,1.0,0.77004,1.6 - Buy,
NAVI,Navient Corporation,24.61833492215528,0.37935174,139.29,,18.0,9.0,11.33333,10.5,3.22222,hold,6.635,8.719,9.008,1905.211,-0.00159,-0.03175,,-0.549,-0.27576,0.04301,3.2 - Hold,
CNNE,"Cannae Holdings, Inc. Common Stock",24.620578905829266,0.55929744,1.404,-6.44,22.0,19.0,20.5,20.5,,none,4.744,1.933,2.03,17.764,-0.0349,-0.2617,,-0.061,-0.029059999,-0.12347999,,
PRAA,"PRA Group, Inc.",24.869228208527474,0.46302143,3.456,11.116,26.0,26.0,26.0,26.0,,none,2.822,15.03,15.043,370.507,0.04415,-0.28812,,0.105,1.0,0.31195998,,
HPP,"Hudson Pacific Properties, Inc. Common Stock",24.934747325524967,0.12128423,6.141,21.318,26.0,8.0,13.96667,13.0,2.53846,hold,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,2.5 - Hold,
EVER,"EverQuote, Inc.",15.49929787760902,2.9578624,0.596,6.271,40.0,18.0,31.8,33.0,2.0,buy,4.054,2.691,2.817,1.638,0.17167999,0.36812,0.613,0.203,0.96843004,0.100839995,2.0 - Buy,
PAR,PAR Technology Corporation Common Stock,25.73184539239274,1.0026156,2.625,-22.848,77.0,40.0,59.11111,60.0,,none,2.291,1.222,1.696,48.01,-0.03164,-0.116359994,,0.232,0.43925998,-0.12229,,
SCM,Stellus Capital Investment Corporation Common Stock,25.924434173211107,0.86673313,9.317,,14.0,12.5,13.125,13.0,,none,0.312,1.011,1.027,167.401,0.0452,0.082049996,-0.6,-0.008,1.0,0.70789003,,
FOXA,Fox Corporation,15.938336546385163,2.1959763,1.788,8.39,97.0,63.0,74.9375,75.5,2.15789,buy,4.741,2.307,2.784,67.389,0.0881,0.16823,-0.358,0.02,0.35439,0.11347,2.2 - Buy,14.1334
AVTR,"Avantor, Inc. Common Stock",26.284323294090044,1.098301,1.533,10.294,19.0,8.0,10.89286,10.0,2.77778,hold,0.536,1.044,1.778,74.246,0.02955,-0.09204,-0.894,-0.014,0.32652,0.10170999,2.8 - Hold,
FORTY,Formula Systems (1985) Ltd.,11.464171688161358,2.335676,0.936,8.592,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
KREF,KKR Real Estate Finance Trust Inc. Common Stock,26.50331329925912,0.5183846,342.74,,13.0,8.0,9.6,9.0,2.5,buy,1.316,13.929,14.478,383.082,-0.0078799995,-0.03848,,,-0.62049,2.4628599,2.5 - Buy,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",17.087091448248447,0.63867533,3.007,,15.0,12.0,13.33333,13.0,2.0,buy,0.181,0.03,0.031,19.496,,,,,1.0,0.70849997,2.0 - Buy,
BOX,"Box, Inc. Class A Common Stock",27.222950779629922,-11.408451,3.339,46.514,45.0,26.0,35.625,38.0,2.2,buy,5.094,1.096,1.2,361.063,0.02949,2.04265,-0.045,0.091,0.78925,0.08324,2.2 - Buy,3.2784
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,27.224594928879682,0.8115583,9.047,,11.0,9.5,10.28571,10.0,2.125,buy,0.96,2.559,2.611,156.859,0.051009998,0.03441,,0.046,1.0,0.77779996,2.1 - Buy,
APPN,Appian Corporation,27.309932909529554,-35.015198,2.611,82.925,48.0,34.0,40.0,38.0,2.71429,hold,2.595,1.013,1.187,,0.01269,,,0.214,0.76284,0.07013,2.7 - Hold,
FOX,Fox Corporation,17.34223016868238,2.0080163,1.665,7.814,,,,,,none,4.741,2.307,2.784,67.389,0.0881,0.16823,-0.358,0.02,0.35439,0.11347,,12.932
ICFI,"ICF International, Inc.",27.94486346816821,1.3670567,1.061,9.553,128.0,90.0,108.75,108.5,1.6,buy,0.222,1.24,1.411,61.243,0.04735,0.09882,-0.26,-0.1,0.37230998,0.08258,1.6 - Buy,
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",28.166643950778898,0.6122871,18.455,,16.0,12.0,13.25,12.5,1.6,buy,2.41,1.515,1.717,261.489,0.013940001,0.05205,-0.545,0.527,0.99663,0.36725,1.6 - Buy,
DOYU,DouYu International Holdings Limited,28.38216419609688,0.57436347,-0.474,20.423,8.153167,7.2052116,7.7435036,7.8078175,,none,69.56,2.04,2.262,0.487,-0.018960001,-0.064720005,2.413,-0.154,0.10935,0.01327,,
GLAD,Gladstone Capital Corporation,28.51246782390741,0.87707675,9.269,,22.0,21.0,21.5,21.5,2.0,buy,0.184,1.384,1.653,80.143,0.04956,0.07156,-0.801,0.116,1.0,0.73106,2.0 - Buy,
ZG,"Zillow Group, Inc.",18.519971841444345,2.165715,3.694,138.303,110.0,50.0,74.78261,75.0,2.10714,buy,5.431,2.138,3.125,9.357,-0.00347,0.0047299997,,0.181,0.74139,-0.01682,2.1 - Buy,
OXLC,Oxford Lane Capital Corp.,18.768879277144084,0.4793414,3.358,,16.0,16.0,16.0,16.0,,none,0.197,0.606,0.607,37.778,0.09087,0.0021600001,-0.779,0.295,1.0,0.72747004,,
Z,"Zillow Group, Inc.",18.779067190912606,2.1647303,3.708,138.824,90.0,60.0,74.66667,74.5,2.57143,hold,5.431,2.138,3.125,9.357,-0.00347,0.0047299997,,0.181,0.74139,-0.01682,2.6 - Hold,
CRMT,"America's Car-Mart, Inc.",28.81008877267448,0.31353208,0.736,15.555,45.0,29.0,37.0,37.0,,none,14.752,14.984,18.08,173.307,0.02175,-0.025980001,,0.008,0.47856,-0.010670001,,
OPRX,OptimizeRx Corporation,28.858984937985653,1.2606447,1.572,15.537,32.0,17.0,24.33333,24.0,,none,1.047,2.897,3.05,23.399,0.025179999,0.00029,,0.223,0.65309995,0.07864,,
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",19.696705880689734,1.1004126,,,,,,,,none,,0.56,0.59,,-0.00087,0.13174,-0.594,-0.344,1.0,0.37783,,
LNZA,"LanzaTech Global, Inc.",29.71470334114285,-4.2171483,1.13,-0.443,14.0,14.0,14.0,14.0,,none,8.459,1.517,2.039,366.268,-0.41985,-6.96091,,-0.067,0.34229,-1.6873599,,
UYSCU,UY Scuti Acquisition Corp.,9.714711007652683,71.063835,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
PHR,"Phreesia, Inc. Common Stock",20.80940237307927,2.2245204,0.633,20.33,35.0,22.0,28.31579,28.0,1.35,strong_buy,7.296,1.97,2.439,2.597,-0.00265,-0.01871,,0.457,0.682,-0.46675998,1.4 - Strong Buy,
LOKVU,Live Oak Acquisition Corp. V,21.57791907673033,-25.666666,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
CTLP,"Cantaloupe, Inc.",22.067651339678378,2.910949,2.362,15.944,11.2,11.2,11.2,11.2,,none,0.719,1.148,1.921,18.388,0.049489997,0.24551001,,0.068,0.40405998,0.06937,,
STAA,STAAR Surgical Company,22.19991728517957,2.2600446,2.807,-11.989,30.75,13.0,22.725,22.5,3.0,hold,3.873,4.157,5.211,11.057,-0.07883,-0.24649,-0.105,0.069,0.73864996,0.25867,3.0 - Hold,
EXPI,"eXp World Holdings, Inc.",22.275443161033664,5.064146,0.232,-216.21,13.0,13.0,13.0,13.0,,none,0.71,1.058,1.446,,-0.0208,-0.08093,,0.069,0.07136,0.0030500002,,
PNNT,PennantPark Investment Corporation Common Stock,22.46410204293248,0.7269352,7.801,,6.0,5.0,5.5,5.5,2.875,hold,0.702,0.329,0.331,133.26,0.04014,0.0538,-0.443,-0.203,1.0,0.80864,2.9 - Hold,
BRBR,"BellRing Brands, Inc. Common Stock ",27.62681231368983,-4.15155,1.4,9.573,40.0,23.0,31.42857,33.0,1.73333,buy,0.547,0.881,2.234,,0.20599002,,-0.39,0.008,0.31520998,0.1461,1.7 - Buy,
