Ticker 28/08/2026 13:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
IPCXU,Inflection Point Acquisition Corp. III,14.228506511851997,,,,,,,,,none,0.022,4.278,5.363,,0.0061799996,,,,0.0,0.0,,
TREE,"LendingTree, Inc.",25.888936213034953,1.2373118,0.57,6.141,70.0,45.0,56.0,56.5,,none,7.89,1.765,1.846,135.941,0.07754,0.82782996,0.046,0.253,0.96408,0.07783,,
QFIN,"Qfin Holdings, Inc. ",21.08283327171501,0.31164157,-0.126,-0.353,25.158352,8.016454,16.78414,15.426621,2.23077,buy,56.049,0.373,2.169,14.349,0.06546,0.15257,-0.743,-0.316,0.52889,0.32477,2.2 - Buy,
CRI,"Carter's, Inc. Common Stock",26.537076938425823,1.1914377,0.589,5.115,53.0,30.0,42.66667,41.5,,none,17.803,1.378,2.47,115.325,0.0694,0.20742,471.464,0.052,0.48601002,0.23683001,,
FOA,Finance of America Companies Inc. Class A Common Stock,27.183475894183147,0.47304788,36.253,,32.0,30.0,31.0,31.0,,none,9.251,10.497,10.618,2968.466,-0.0012899999,-0.099259995,,-0.648,0.71128,-0.67553,,
SEB,Seaboard Corporation Common Stock,27.486931173526724,0.6895995,0.445,6.812,,,,,,none,1260.187,1.246,2.403,35.796,0.026080001,0.12331,0.518,0.178,0.08051,0.03422,,
AOUT,"American Outdoor Brands, Inc.",27.96412604166236,0.77806985,0.738,20.451,15.0,13.5,14.25,14.25,,none,1.714,2.207,5.439,19.52,-0.01471,-0.05361,,-0.24,0.44713002,-0.00765,,
WB,Weibo Corporation,27.97020828438834,0.4327877,0.545,1.96,11.0,6.5,8.36375,8.25,2.47059,buy,11.01,2.883,3.588,45.934,0.04007,0.08517,-0.458,0.02,0.73355,0.2619,2.5 - Buy,
SWBI,"Smith & Wesson Brands, Inc.",28.120689009921797,1.5482112,1.154,10.113,18.0,16.5,17.25,17.25,,none,0.746,1.035,3.203,14.113,0.03345,0.04935,0.867,0.267,0.2691,0.11802,,
ELA,Envela Corporation Common Stock,18.559732484751702,4.516861,1.152,11.257,27.0,23.0,25.0,25.0,,none,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,,
STUB,"StubHub Holdings, Inc. Class A Common Stock",29.510297806388337,1.5332398,1.362,-2.057,16.0,7.5,11.29167,11.0,2.07143,buy,4.489,1.02,1.044,67.198,-0.15032,-1.02948,,0.332,0.82089996,0.03395,2.1 - Buy,
MATW,Matthews International Corporation,24.73744143777063,1.3507612,1.125,28.298,40.0,24.0,31.33333,30.0,2.0,buy,1.224,0.888,1.756,129.32,-0.0027200002,-0.05874,,-0.296,0.37884,-0.02657,2.0 - Buy,
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",29.88799341474583,0.7221293,43.968,,23.0,16.0,18.85714,18.0,2.0,buy,2.819,98.554,98.576,484.696,0.00077,0.00448,,-0.731,1.0,-3.69142,2.0 - Buy,
ELMD,"Electromed, Inc. Common Stock",20.37760152904425,4.6714196,3.142,15.657,47.0,40.0,44.0,45.0,1.0,strong_buy,2.444,4.297,4.694,0.246,0.14451,0.23256001,0.49,0.116,0.78539,0.19699,1.0 - Strong Buy,
MEC,"Mayville Engineering Company, Inc. Common Stock",27.450260878958773,1.5932947,1.166,19.305,40.0,34.0,36.8,36.0,,none,0.086,0.89,1.699,51.285,-0.010980001,-0.06047,,0.232,0.10854,0.00266,,
CRUS,"Cirrus Logic, Inc.",23.46439077651756,2.5550742,2.34,9.141,200.0,130.0,165.0,165.0,,none,17.783,5.894,7.583,5.96,0.12163,0.20903999,0.289,0.129,0.52785,0.18367,,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,29.269919283454175,1.2823218,0.509,10.531,15.0,10.5,13.16667,14.0,,none,1.692,0.28,6.803,15.871,0.04858,0.09222999,-0.887,0.219,0.1887,0.022,,
GYRO,"Gyrodyne , LLC",24.544975442071408,0.15027653,11.67,-10.371,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
GOLF,Acushnet Holdings Corp. Common Stock,24.566339650459913,5.365037,2.209,16.007,118.0,95.0,102.0,100.0,,none,1.141,1.117,2.55,117.199,0.0825,0.25239,0.664,0.138,0.47506002,0.16048001,,
DY,"Dycom Industries, Inc. Common Stock",24.73933557373276,4.4894834,1.742,12.861,654.0,423.0,602.0909,625.0,1.09091,strong_buy,11.662,2.205,2.348,147.703,0.071,0.19197,0.144,0.456,0.20528999,0.09571,1.1 - Strong Buy,
CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",29.89763920683808,0.98350096,26.371,,,,,,,none,0.012,0.045,1.027,,0.018860001,0.39146,0.381,3.178,1.0,0.34666002,,
TJX,"TJX Companies, Inc. (The) Common Stock",20.4740601988018,14.257489,2.537,17.773,198.0,125.0,170.4,175.0,1.63636,buy,5.375,0.559,1.147,134.419,0.13543001,0.62171,0.236,0.054,0.31467,0.10909,1.6 - Buy,2.9237
IESC,"IES Holdings, Inc.",25.746803060480367,10.816586,3.259,23.558,440.0,440.0,440.0,440.0,3.0,hold,9.733,1.455,1.63,6.233,0.16469,0.44522998,0.987,0.396,0.26305,0.14364,3.0 - Hold,
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",25.87761333063193,0.9814446,,,,,,,,none,,0.563,0.581,,0.00227,0.17764999,0.268,12.282,1.0,0.09295999,,
LMB,"Limbach Holdings, Inc.",26.239413972220287,2.4487998,0.789,9.102,90.0,50.0,76.2,85.0,1.8,buy,1.47,1.402,1.485,29.331,0.06765,0.16172001,-0.391,0.219,0.2358,0.043130003,1.8 - Buy,
BURL,"Burlington Stores, Inc. Common Stock",21.614312115116054,9.254532,1.944,16.824,440.0,310.0,386.0,377.5,1.78947,buy,11.013,0.376,1.172,294.974,0.06468,0.41412997,0.959,0.109,0.44535,0.085760005,1.8 - Buy,
SMID,Smith-Midland Corporation,27.00554788904665,2.372962,1.403,8.738,,,,,,none,2.01,3.209,4.06,7.391,0.08043,0.14542,-0.669,-0.108,0.23462999,0.084960006,,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",27.15507198310272,0.987526,,,,,,,,none,,0.564,0.583,,0.00201,0.16738,0.238,1.473,1.0,0.03489,,
PZZA,"Papa John's International, Inc.",27.956252759343116,-1.6878588,0.856,8.588,43.0,24.0,28.66667,27.0,,none,0.874,0.441,0.829,,0.077309996,,-0.143,-0.088,0.20365,0.057439998,,2.2702
TZOO,Travelzoo,28.11164569684786,-8.398487,0.785,39.344,30.0,9.5,18.875,18.0,1.25,strong_buy,0.67,0.54,0.639,,0.02276,,,-0.029,0.77124,-0.11901,1.3 - Strong Buy,
HWKN,"Hawkins, Inc.",28.434028757149477,5.5643826,1.204,7.992,200.0,142.0,174.25,177.5,2.33333,buy,0.531,1.457,2.27,42.303,0.07048,0.15614,0.082,-0.016,0.22304001,0.09476,2.3 - Buy,2.3483
OFLX,"Omega Flex, Inc.",28.764596452711704,3.2671459,2.351,15.251,,,,,,none,4.746,4.457,5.629,5.549,0.08307999,0.13969,-0.356,-0.058,0.57784003,0.12691,,
ESOA,Energy Services of America Corporation,29.54280661673023,2.5920994,0.539,7.621,30.0,25.0,27.5,27.5,,none,0.787,1.442,1.504,57.931,0.05535,0.15077,0.471,0.255,0.11767,0.03563,,
FHB,"First Hawaiian, Inc.",29.578986340743285,1.111733,2.409,,34.0,28.0,30.77778,30.0,,none,8.5,,,,0.012,0.10321999,0.034,0.059,0.0,0.43712002,,
PENN,"PENN Entertainment, Inc.",29.90561683989068,1.1847142,1.728,14.18,30.0,18.0,24.39474,25.0,1.95,buy,6.967,0.758,0.885,596.731,0.01748,-0.37578,,0.052,0.35161,0.0793,2.0 - Buy,
LINC,Lincoln Educational Services Corporation,22.293066143940667,3.976489,1.732,16.305,60.0,50.0,53.2,50.0,,none,1.393,0.879,0.958,112.703,0.04203,0.119040005,0.2,0.224,0.59841996,0.023,,2.8938
YETI,"YETI Holdings, Inc. Common Stock",29.13453793822301,4.800918,1.677,11.231,80.0,43.0,54.53333,54.0,1.875,buy,0.82,0.741,1.751,41.515,0.113170005,0.25320998,0.541,0.085,0.59208,0.19327,1.9 - Buy,
VVV,Valvoline Inc. Common Stock,28.213827806224977,9.794856,3.043,12.42,48.0,35.0,43.5,45.0,1.625,buy,0.66,0.461,0.702,474.994,0.07014,0.28399,0.157,0.241,0.38284,0.21043,1.6 - Buy,
TDAY,"USA TODAY Co., Inc. Common Stock",28.728265955103243,6.5641026,0.878,6.804,10.0,5.0,8.7,10.0,2.16667,buy,0.595,0.62,0.81,725.559,0.047620002,-0.20663,-0.854,-0.083,0.39471,0.04216,2.2 - Buy,
