Ticker 23/01/2026 02:12,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EXEEW,Expand Energy Corporation,0.2855920691741513,1.3777359,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
RDACU,Rising Dragon Acquisition Corp.,11.393912428853485,-28.773947,,,,,,,,none,0.001,0.059,0.059,,,,,,0.0,0.0,,
CBZ,"CBIZ, Inc. Common Stock",23.654331720988957,1.223968,1.625,10.772,98.0,60.0,81.0,85.0,1.75,buy,0.317,1.148,1.567,104.722,0.058000002,0.07439,-0.314,0.581,0.14637,0.113199994,1.8 - Buy,
MMYT,MakeMyTrip Limited,24.820059685787232,-557.563,6.74,42.29,117.0,85.0,103.6,105.5,1.2,strong_buy,8.333,1.593,1.855,,0.05049,0.09551,-0.696,0.106,0.57673,0.13828,1.2 - Strong Buy,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",26.042486781106923,0.75968844,125.996,,,,,,,none,0.353,6.705,6.705,,-0.00429,0.04639,-0.877,-0.203,1.0,-1.18333,,
ABT,Abbott Laboratories Common Stock,17.383353785250925,3.7064464,4.915,18.344,169.0,122.0,141.8692,140.0,1.75862,buy,4.447,1.088,1.703,25.31,0.067930005,0.3062,0.0,0.069,0.56259996,0.19395,1.8 - Buy,
KRC,Kilroy Realty Corporation Common Stock,27.45333983413325,0.7705961,7.89,13.706,55.0,32.0,42.06667,42.0,2.88235,hold,3.148,2.121,2.247,82.966,0.0187,0.062080003,1.977,-0.035,0.6724,0.28862,2.9 - Hold,
NTGR,"NETGEAR, Inc.",27.537648228468363,1.2107974,0.473,-13.2,40.0,37.0,39.0,40.0,1.33333,strong_buy,11.491,2.039,2.851,9.189,-0.02386,-0.04942,,0.009,0.36013,-0.02802,1.3 - Strong Buy,
ATRA,"Atara Biotherapeutics, Inc.",26.711684653038432,-0.98405826,0.24,0.812,16.0,4.0,8.66667,6.0,2.6,hold,1.902,0.865,1.021,,0.30864,,,-0.914,0.46762002,-1.02722,2.6 - Hold,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,24.25294816888637,0.65661263,2.521,2.982,,,,,,none,2.612,0.607,0.646,10.852,0.02592,-0.34123,,-0.054,0.87438005,0.3748,,
OSG,"Octave Specialty Group, Inc. Common Stock",29.321713108137292,0.34830278,1.01,-19.092,19.0,15.0,16.33333,15.0,,none,7.38,0.607,1.166,,-0.00567,-0.05764,,-0.049,0.57887,-0.25208,,
MDXG,"MiMedx Group, Inc",24.8328290166556,3.3581166,1.692,9.7,13.0,10.0,11.0,10.0,1.0,strong_buy,0.959,3.819,4.405,7.623,0.11983,0.19443001,1.138,0.353,0.81988,0.19511999,1.0 - Strong Buy,
CABO,"Cable One, Inc. Common Stock",25.063963370386443,0.32795724,2.357,4.835,260.0,107.0,159.25,135.0,3.33333,hold,31.619,0.305,0.385,230.213,0.040749997,-0.27384,0.915,-0.045,0.73893,0.25614,3.3 - Hold,
OTEX,Open Text Corporation,26.126659339642234,1.813569,2.434,8.331,50.0,35.0,40.0,38.0,2.75,hold,4.41,0.747,0.868,167.746,0.04868,0.1232,0.832,0.015,0.76089996,0.22502,2.8 - Hold,
DCBO,Docebo Inc.,21.662976871329896,11.676189,1.951,17.825,46.0,24.0,34.81818,35.0,1.61538,buy,2.301,0.934,1.134,6.422,0.093430005,0.49991,0.313,0.112,0.80627,0.13378,1.6 - Buy,
IPEXU,Inflection Point Acquisition Corp.,26.71154165866641,-29.888268,,,,,,,,none,0.024,0.438,0.53,,,,,,0.0,0.0,,
WGS,GeneDx Holdings Corp.,27.375905306666432,10.071174,7.085,82.211,200.0,153.0,170.88889,170.0,1.33333,strong_buy,5.365,2.465,2.711,38.72,0.01615,0.00839,,0.519,0.69646,-0.02785,1.3 - Strong Buy,
ORI,Old Republic International Corporation Common Stock,27.755802182047606,1.4936603,1.199,8.996,47.0,38.0,42.5,42.5,2.0,buy,6.91,0.22,0.255,24.687,0.023729999,0.13034001,-0.159,0.035,0.62759995,0.15283,2.0 - Buy,
DOMO,"Domo, Inc.",29.58132834592508,-1.3828397,1.094,-8.949,22.0,10.0,16.5,17.0,1.83333,buy,1.145,0.401,0.491,,-0.13152,,,-0.005,0.7439,-0.08728,1.8 - Buy,
HCI,"HCI Group, Inc. Common Stock",27.025152796855078,3.7113833,0.811,0.461,255.0,235.0,245.0,245.0,1.75,buy,84.178,0.773,1.076,27.574,0.41175997,0.32715,,0.48,0.48832,-0.03595,1.8 - Buy,
AAPL,Apple Inc.,22.558414343162543,49.759567,8.932,25.679,350.0,205.0,287.21902,300.0,2.0,buy,3.702,0.771,0.893,152.411,0.22964,1.7142199,0.912,0.079,0.46905,0.31647,2.0 - Buy,2.5062
HDB,HDFC Bank Limited Common Stock,26.032346787969878,8.005001,1.967,,47.0,35.3,42.95,44.75,1.25,strong_buy,82.934,,,,0.01749,0.14015001,0.115,0.264,0.0,0.34794998,1.3 - Strong Buy,
GRND,Grindr Inc. Common Stock,26.298669118036162,31.116882,6.032,19.836,26.0,20.0,21.75,20.5,1.5,strong_buy,0.034,0.694,0.823,399.188,0.16279,-1.71538,0.778,0.296,0.74507004,0.39080003,1.5 - Strong Buy,
