Ticker 09/02/2026 02:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CSGP,"CoStar Group, Inc.",23.722313636067057,2.4714904,6.712,130.004,105.0,48.0,80.36842,80.0,1.89474,buy,4.566,2.839,3.121,13.126,-0.00398,0.00252,,0.204,0.79251,-0.061300002,1.9 - Buy,0.6905
BKNG,Booking Holdings Inc.,25.19297116175101,-30.404446,5.566,14.759,7656.0,5300.0,6186.9443,6175.0,1.66667,buy,512.164,1.262,1.334,,0.20249,,0.135,0.127,0.86992997,0.44904998,1.7 - Buy,0.8707
CARG,"CarGurus, Inc.",16.992114934291248,7.3246293,2.963,12.12,44.0,35.0,40.29167,40.5,2.0,buy,1.874,2.327,2.87,51.475,0.18673,0.3539,1.143,0.032,0.88504,0.24499,2.0 - Buy,0.9065
HAE,Haemonetics Corporation Common Stock,18.324080287003564,3.048862,2.745,9.918,108.0,74.0,88.0,89.0,2.09091,buy,7.823,1.036,1.748,134.402,0.06446,0.19297001,0.284,-0.027,0.60213,0.21009001,2.1 - Buy,0.9073
VEEV,Veeva Systems Inc. Class A Common Stock,21.58621599142862,4.2867813,7.675,25.444,380.0,215.0,308.63,320.0,2.0,buy,40.377,7.418,7.527,1.275,0.07642,0.13719,0.239,0.16,0.75666,0.2969,2.0 - Buy,0.8303
HCKT,"The Hackett Group, Inc.",22.382250449608236,4.316604,1.553,15.603,30.0,27.0,28.33333,28.0,1.33333,strong_buy,0.512,1.669,1.884,45.738,0.08085,0.10271,-0.71,-0.074,0.38483003,0.118769996,1.3 - Strong Buy,0.8541
TTD,"The Trade Desk, Inc.",23.637678768540127,5.040075,4.303,19.376,98.0,30.0,53.93939,50.0,2.15789,buy,2.989,1.644,1.71,14.456,0.05764,0.16783,0.211,0.177,0.78812,0.21802999,2.2 - Buy,0.8453
EXLS,"ExlService Holdings, Inc.",21.533089573758797,5.288622,2.505,14.404,56.0,49.0,52.14286,51.0,1.66667,buy,2.458,2.569,2.905,45.835,0.11472999,0.25962,0.098,0.122,0.38236,0.14375,1.7 - Buy,0.9609
NOW,"ServiceNow, Inc. Common Stock",19.853844077933605,8.137976,7.644,37.068,260.0,115.0,189.9722,190.0,1.36364,strong_buy,6.008,0.86,1.003,18.536,0.053850003,0.15488,0.034,0.207,0.77533996,0.16508,1.4 - Strong Buy,0.8803
IT,"Gartner, Inc. Common Stock",19.811335186212116,20.480808,1.981,9.74,255.0,150.0,193.83333,184.0,2.57143,hold,23.898,0.747,0.878,1016.536,0.096920006,1.0925701,-0.342,0.022,0.68174005,0.19075,2.6 - Hold,0.8015
ICLR,ICON plc,28.165592492732262,1.2318401,1.802,9.593,243.0,175.0,206.375,210.5,2.0,buy,6.14,1.015,1.059,38.26,0.04202,0.06274,-0.987,0.006,0.28155002,0.12674,2.0 - Buy,1.1745
FDS,FactSet Research Systems Inc. Common Stock,18.212434490070322,3.56171,3.795,9.72,430.0,215.0,319.0,312.0,2.94444,hold,7.889,1.268,1.544,71.961,0.114209995,0.28831,0.044,0.068,0.52263,0.32629,2.9 - Hold,1.2022
GWRE,"Guidewire Software, Inc. Common Stock",22.170934312391715,7.1074524,8.325,140.205,300.0,160.0,256.7857,262.0,1.6875,buy,11.902,3.256,3.481,45.943,0.01534,0.06566,2.28,0.265,0.63133997,0.055549998,1.7 - Buy,1.1397
ADBE,Adobe Inc.,26.745343699464275,9.536297,4.638,11.927,605.0,270.0,417.41605,400.0,2.25641,buy,16.071,0.877,0.996,57.266,0.18221001,0.55426,0.172,0.105,0.89268,0.36503,2.3 - Buy,0.7599
IQV,"IQVIA Holdings, Inc. Common Stock",25.00397893206984,4.8898106,2.804,13.329,290.0,200.0,247.35,247.5,1.54167,buy,12.624,0.668,0.749,240.558,0.05029,0.21438,0.236,0.103,0.33291999,0.14918,1.5 - Buy,0.7951
GDDY,GoDaddy Inc. Class A Common Stock,29.430172476102012,143.39233,3.291,13.154,240.0,130.0,175.0,172.5,2.0625,buy,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,2.1 - Buy,0.7186
CRM,"Salesforce, Inc. Common Stock",21.90776361694646,3.0031233,4.455,15.22,475.0,223.0,327.8551,330.0,1.63793,buy,12.084,0.785,0.984,19.385,0.059499998,0.12184,0.386,0.086,0.77729,0.23862,1.6 - Buy,0.886
ZG,"Zillow Group, Inc.",25.37164179824461,2.6424243,4.898,1737.251,110.0,68.0,86.04167,85.0,2.10714,buy,5.776,2.663,3.628,7.352,-0.00949,-0.0066299997,,0.164,0.74869,-0.00148,2.1 - Buy,1.1116
BSX,Boston Scientific Corporation Common Stock,24.137179191871038,4.8327208,6.181,22.154,130.0,90.0,106.78125,105.0,1.23529,strong_buy,0.86,,,50.973,,0.12675,0.185,0.159,0.70235,0.20639,1.2 - Strong Buy,0.8452
Z,"Zillow Group, Inc.",26.741031960899747,2.6652122,4.943,1753.503,95.0,65.0,82.83333,81.0,2.57143,hold,5.776,2.663,3.628,7.352,-0.00949,-0.0066299997,,0.164,0.74869,-0.00148,2.6 - Hold,1.1216
HUBS,"HubSpot, Inc. Common Stock",22.201862907586698,6.5439916,3.672,-418.825,800.0,350.0,524.1306,516.0,1.37838,strong_buy,28.365,1.368,1.607,14.653,-0.0077899997,-0.00196,0.954,0.209,0.84130996,0.01516,1.4 - Strong Buy,1.3565
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",23.709221025363874,9.013313,2.591,34.082,68.0,24.0,38.15385,33.0,2.86667,hold,2.766,1.489,1.875,192.437,0.05538,0.26207,-0.803,0.492,0.75012,0.019709999,2.9 - Hold,1.2931
TEAM,Atlassian Corporation ,21.859027366596255,15.807744,4.276,-1071.466,480.0,105.0,183.98132,162.5,1.60606,buy,5.938,0.795,0.891,76.379,-0.01393,-0.13465999,,0.233,0.84059995,-0.0301,1.6 - Buy,0.9705
INTU,Intuit Inc.,23.871542611559818,6.3965,,,971.0,600.0,777.84906,800.0,1.62857,buy,,0.573,1.386,,0.09776,0.21987,-0.185,0.41,0.80728996,0.15697,1.6 - Buy,1.1946
DT,"Dynatrace, Inc. Common Stock",22.78245199450877,3.6613445,4.823,35.788,68.0,37.0,57.22581,60.0,1.65714,buy,4.361,1.407,1.587,3.125,0.03806,0.20569,0.286,0.181,0.81838995,0.14776,1.7 - Buy,1.5984
PODD,Insulet Corporation,20.57223482733303,12.29569,6.875,33.935,450.0,274.0,369.64,375.0,1.42308,strong_buy,10.767,1.883,2.871,77.711,0.08741,0.19679001,0.148,0.299,0.70929,0.16664,1.4 - Strong Buy,1.8368
PCTY,Paylocity Holding Corporation,24.070298873272623,5.780645,3.697,16.308,250.0,142.0,170.38095,160.0,1.57143,buy,3.837,0.036,1.038,14.09,0.034590002,0.20989001,1.333,0.282,0.69144994,0.05434,1.6 - Buy,1.2253
MCO,Moody's Corporation Common Stock,21.887641357963947,20.39989,11.475,24.05,660.0,460.0,575.5263,579.0,1.81818,buy,12.663,1.637,1.84,181.347,0.13188,0.54914004,0.229,0.107,0.7375,0.46886003,1.8 - Buy,1.737
SPGI,S&P Global Inc. Common Stock,19.54274920488108,4.0224895,9.851,19.591,675.0,570.0,622.7368,620.0,1.36364,strong_buy,5.522,0.78,0.974,31.784,0.06626,0.119940005,0.241,0.088,0.69824,0.44316003,1.4 - Strong Buy,1.4094
NDAQ,"Nasdaq, Inc.",23.50354963330589,3.9593935,6.967,18.391,123.0,82.0,108.33333,109.0,1.82353,buy,1.107,0.198,1.005,77.387,0.05055,0.15253,0.475,0.025,0.63872004,0.31923,1.8 - Buy,1.5518
MSFT,Microsoft Corporation,29.134423899505645,7.6240616,9.863,17.189,730.0,392.0,599.8636,600.0,1.23214,strong_buy,12.048,1.239,1.386,31.539,0.1486,0.34390998,0.598,0.167,0.68586,0.47094002,1.2 - Strong Buy,1.5305
ORCL,Oracle Corporation Common Stock,27.062847736777655,13.69976,8.568,19.904,400.0,155.0,276.2954,275.0,1.78571,buy,6.88,0.773,0.909,432.511,0.06864,0.69026,0.909,0.142,0.68543,0.31997,1.8 - Buy,1.1228
BX,Blackstone Inc. Common Stock,27.6762818985895,11.721801,8.827,,215.0,156.0,171.0,164.5,2.09524,buy,3.36,0.998,1.022,60.811,0.13262999,0.29228002,0.425,0.506,1.0,0.52829,2.1 - Buy,1.3778
TYL,"Tyler Technologies, Inc. Common Stock",26.184894672068502,4.159254,6.388,31.841,800.0,460.0,609.8095,600.0,1.61905,buy,22.098,0.976,1.028,17.86,0.045840003,0.091680005,0.109,0.097,0.46058,0.16434999,1.6 - Buy,1.6235
TMO,Thermo Fisher Scientific Inc Common Stock,28.014432424864676,3.821105,5.241,20.938,750.0,595.0,666.4583,670.0,1.55556,buy,26.875,1.251,1.89,73.566,0.05039,0.13024001,0.09,0.072,0.41682,0.19992,1.6 - Buy,1.9994
BR,"Broadridge Financial Solutions, Inc. Common Stock",24.82350163624186,7.3731356,3.376,13.926,290.0,213.0,245.875,247.5,2.22222,buy,3.182,0.824,0.972,117.175,0.09175,0.41793,1.017,0.078,0.31219998,0.120249994,2.2 - Buy,1.4737
AMZN,"Amazon.com, Inc.",28.63392057967961,5.490524,3.227,15.874,360.0,175.0,283.2857,285.0,1.35294,strong_buy,11.461,0.844,1.051,43.435,0.06928,0.22286,0.05,0.136,0.50286,0.10533,1.4 - Strong Buy,1.5904
PAYX,"Paychex, Inc.",27.844775196788213,9.115552,6.444,13.56,148.0,98.0,119.53333,121.0,3.22222,hold,4.243,0.505,1.265,129.814,0.116359994,0.40884998,-0.035,0.183,0.73362,0.41667,3.2 - Hold,1.7258
CCC,CCC Intelligent Solutions Holdings Inc.,18.36620395195694,1.7563052,4.595,22.177,14.0,8.0,11.26923,11.0,,none,0.151,1.267,1.517,51.594,0.015149999,-8.0000005e-05,,0.12,0.75125,0.112959996,,
NWS,News Corporation,18.39319476282708,1.6268154,1.83,13.296,29.0,29.0,29.0,29.0,1.625,buy,3.702,1.577,1.813,30.892,0.03943,0.06329,-0.099,0.055,0.56667,0.17062001,1.6 - Buy,
NWSA,News Corporation,19.24486725381369,1.4270312,1.627,11.822,43.0,27.0,34.8,35.2,1.625,buy,3.702,1.577,1.813,30.892,0.03943,0.06329,-0.099,0.055,0.56667,0.17062001,1.6 - Buy,
DOYU,DouYu International Holdings Limited,20.91931768580548,0.59355843,-0.475,20.465,8.122594,7.1781936,7.7144666,7.778539,,none,69.56,2.04,2.262,0.487,-0.018960001,-0.064720005,2.413,-0.154,0.10935,0.01327,,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",21.06457553603477,1.9298246,1.607,12.187,13.4,8.0,10.85714,11.0,1.28571,strong_buy,0.816,1.095,1.227,99.804,0.03524,0.01061,,0.129,0.61025,0.07864,1.3 - Strong Buy,
MOH,Molina Healthcare Inc Common Stock,21.72918279779676,1.6509577,0.055,2.471,262.0,145.0,183.0,172.5,2.72222,hold,161.882,1.599,1.688,97.075,0.0313,0.11022,,0.071,0.09354,-0.01495,2.7 - Hold,2.0456
PRAA,"PRA Group, Inc.",21.94949855276003,0.48196322,3.476,11.18,26.0,26.0,26.0,26.0,2.33333,buy,2.822,15.03,15.043,370.507,0.04415,-0.28812,,0.105,1.0,0.31195998,2.3 - Buy,
EHLD,Euroholdings Ltd.,22.59340777485486,0.9106933,0.121,0.683,,,,,,none,5.671,9.018,9.213,,,,0.594,-0.294,0.36256,0.48186,,
FLGT,"Fulgent Genetics, Inc.",22.68732682904579,0.64235014,1.114,-7.515,36.0,30.0,33.66667,35.0,,none,12.157,6.276,7.005,0.713,-0.03625,-0.03916,,0.172,0.41243,-0.18259001,,
GCMG,GCM Grosvenor Inc.,23.202794966804742,-71.151085,1.549,6.641,23.0,12.5,16.25,14.75,,none,3.479,1.872,1.974,12901.779,0.12129,,5.298,0.081,0.41351002,0.33264,,
PAR,PAR Technology Corporation Common Stock,23.620498331990124,1.0772063,2.752,-23.955,77.0,40.0,59.11111,60.0,1.3,strong_buy,2.291,1.222,1.696,48.01,-0.03164,-0.116359994,,0.232,0.43925998,-0.12229,1.3 - Strong Buy,
EAF,GrafTech International Ltd. Common Stock,23.978696316268767,-0.8393833,2.329,-76.133,21.0,8.0,13.75,13.0,3.0,hold,5.361,1.651,3.78,,-0.04276,,,-0.132,-0.0311,-0.33648998,3.0 - Hold,
FSK,FS KKR Capital Corp. Common Stock,24.68524918107355,0.5847847,6.822,,22.0,15.0,17.325,17.0,2.63636,hold,0.686,1.14,1.162,119.435,0.05106,0.0424,0.338,-0.154,1.0,0.74799,2.6 - Hold,
AZTA,"Azenta, Inc.",24.69998743614518,0.770717,1.626,25.924,45.0,30.0,39.8,40.0,2.0,buy,8.894,2.229,2.919,3.176,-0.00592,0.01534,,0.008,0.44562,-0.040999997,2.0 - Buy,
APPN,Appian Corporation,24.977614160715934,-38.31307,2.861,90.869,48.0,34.0,40.0,38.0,2.71429,hold,2.595,1.013,1.187,,0.01269,,,0.214,0.76284,0.07013,2.7 - Hold,
WK,Workiva Inc. Class A Common Stock,25.419332150658015,-105.993935,4.561,-80.548,125.0,92.0,106.27273,105.0,1.16667,strong_buy,15.265,1.461,1.577,,-0.02733,,,0.208,0.77533996,-0.015190001,1.2 - Strong Buy,
VRSK,"Verisk Analytics, Inc.",16.018877702219392,66.25971,9.157,18.623,300.0,195.0,248.5,250.0,2.33333,buy,15.129,1.143,1.193,1295.046,0.15722,2.68133,0.045,0.059,0.69622004,0.45529,2.3 - Buy,2.0809
GDYN,"Grid Dynamics Holdings, Inc.",26.458718922564668,1.1231884,0.688,12.25,14.0,10.0,12.5,13.0,,none,3.994,7.293,7.626,2.538,0.0040599997,0.02961,-0.8,0.191,0.35289,0.00677,,
HSTM,"HealthStream, Inc.",26.641045744755427,1.7060122,1.737,12.552,40.0,25.0,32.5,32.5,,none,3.121,1.123,1.312,4.379,0.02807,0.05874,0.062,0.046,0.65348,0.098950006,,2.2475
NAVI,Navient Corporation,26.72480936119542,0.40216088,139.496,,18.0,9.0,11.5,10.5,3.22222,hold,6.635,8.719,9.008,1905.211,-0.00159,-0.03175,,-0.549,-0.27576,0.04301,3.2 - Hold,
TDOC,"Teladoc Health, Inc. Common Stock",27.27223973742996,0.6382166,0.477,74.518,12.0,6.5,8.93182,8.5,2.66667,hold,4.092,2.335,2.698,74.855,-0.03484,-0.15421,,-0.022,0.69802004,-0.056599997,2.7 - Hold,
OMCL,"Omnicell, Inc.",22.296700515106004,1.352969,1.403,18.774,70.0,49.0,57.42857,58.0,1.375,strong_buy,4.371,0.867,1.427,15.618,0.00298,0.00166,,0.023,0.42878,0.01313,1.4 - Strong Buy,
PHR,"Phreesia, Inc. Common Stock",17.32655738469387,2.2940955,0.666,21.375,35.0,22.0,28.31579,28.0,1.35,strong_buy,7.296,1.97,2.439,2.597,-0.00265,-0.01871,,0.457,0.682,-0.46675998,1.4 - Strong Buy,
MMYT,MakeMyTrip Limited,27.73784809002623,-479.8319,5.946,37.267,117.0,85.0,102.9,105.5,1.2,strong_buy,8.333,1.593,1.855,,0.05049,0.09551,-0.696,0.106,0.57673,0.13828,1.2 - Strong Buy,
KVHI,"KVH Industries, Inc.",27.966053833305182,0.8887229,0.449,-128.706,,,,,,none,3.72,6.383,7.868,3.516,-0.045539998,-0.08785,,-0.018,0.24685,-0.2682,,
MYGN,"Myriad Genetics, Inc.",27.99400197387541,1.2787212,0.659,-20.769,18.0,4.0,8.12,7.5,2.91667,hold,1.56,1.78,2.33,56.947,-0.05672,-0.72522,,-0.036,0.70362,-0.11327,2.9 - Hold,
RBRK,"Rubrik, Inc. Class A Common Stock",28.166421349215625,-19.492367,8.177,-27.469,130.0,91.0,110.86364,110.0,1.16667,strong_buy,8.009,1.571,1.777,,-0.12415,,,0.483,0.79055,-0.21556,1.2 - Strong Buy,
PD,"PagerDuty, Inc. Common Stock",18.303324116776885,2.295831,1.258,98.25,20.0,12.0,15.57143,15.0,2.22222,buy,5.986,2.254,2.37,120.396,-0.00587,0.66134,,0.047,0.84446996,0.07695,2.2 - Buy,
ZS,"Zscaler, Inc.",18.743305144603465,13.460704,8.894,-372.198,390.0,215.0,317.57556,320.0,1.63265,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.6 - Buy,2.2017
TTWO,"Take-Two Interactive Software, Inc.",18.912203110271143,10.356896,5.698,45.194,301.0,165.0,277.61035,280.0,1.27586,strong_buy,12.739,1.011,1.137,100.449,-0.00248,-0.86217004,,0.249,0.59289,-0.020480001,1.3 - Strong Buy,2.1612
FORTY,Formula Systems (1985) Ltd.,14.193037762661682,2.605957,1.006,9.232,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
SNAP,Snap Inc. Class A Common Stock,19.644652302678395,3.915979,1.689,-27.186,15.0,4.0,8.38056,8.0,2.75,hold,1.741,3.351,3.563,181.597,-0.042600002,-0.19462,3.958,0.102,0.54993,0.028959999,2.8 - Hold,
FSI,Flexible Solutions International Inc. Common Stock (CDA),29.66558820572991,1.7974601,1.863,11.03,11.0,11.0,11.0,11.0,1.0,strong_buy,0.777,1.744,2.964,17.763,0.048839998,0.0799,,0.133,0.32502997,0.03208,1.0 - Strong Buy,
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",29.705477300752676,1.1767107,7.916,,25.0,22.0,23.65,24.0,1.6,buy,0.667,3.355,4.735,113.248,0.06351,0.119090006,0.075,-0.082,1.0,0.76238996,1.6 - Buy,
GEOS,Geospace Technologies Corporation,29.850682987650096,1.1244577,1.216,-5.051,,,,,,none,0.821,1.406,3.041,0.753,-0.13867,-0.21552,,-0.313,0.15574001,-0.39283,,
NMFC,New Mountain Finance Corporation,19.99406229074753,0.65997845,7.421,,11.0,9.0,10.0,10.0,3.14286,hold,0.617,0.203,0.24,139.879,0.05129,0.05435,-0.498,-0.155,1.0,0.81698996,3.1 - Hold,
CRVL,CorVel Corp.,20.482514981250986,6.625374,2.428,13.618,,,,,,none,4.497,1.326,1.852,6.906,0.14441,0.31256,0.022,0.034,0.24221,0.13678999,,
DSGX,The Descartes Systems Group Inc.,20.597617227746337,3.7005432,7.775,18.573,126.0,95.0,109.53846,110.0,1.71429,buy,3.242,1.673,1.834,0.49,0.07592,0.10697,0.19,0.112,0.76799005,0.30537,1.7 - Buy,
VRNS,"Varonis Systems, Inc.",21.10288324528486,4.4472804,3.626,-16.847,50.0,27.0,34.2,31.0,1.71429,buy,7.841,1.837,1.971,87.153,-0.052989997,-0.24531999,,0.094,0.78834,-0.17073,1.7 - Buy,
EVER,"EverQuote, Inc.",21.368543058846736,3.718397,0.787,8.284,40.0,30.0,34.2,33.0,2.0,buy,4.054,2.691,2.817,1.638,0.17167999,0.36812,0.613,0.203,0.96843004,0.100839995,2.0 - Buy,
VRTS,"Virtus Investment Partners, Inc. Common Stock",21.489666044518255,1.0312786,1.261,4.65,197.0,142.0,162.25,155.0,3.5,hold,68.301,,,47.399,,0.13385001,0.108,-0.109,0.42574,0.20587999,3.5 - Hold,
AXON,"Axon Enterprise, Inc.",21.7244063912214,10.79236,12.643,454.206,925.0,521.24,798.68,802.5,1.6,buy,30.982,2.729,3.124,69.33,-0.00032000002,0.10028,,0.306,0.60357,-0.00229,1.6 - Buy,
MMS,"Maximus, Inc. Common Stock",21.807852060990932,2.3813753,1.048,8.032,125.0,95.0,110.0,110.0,2.0,buy,2.522,2.123,2.341,97.205,0.08886,0.22086,1.465,-0.041,0.25133,0.1087,2.0 - Buy,
QLYS,"Qualys, Inc.",22.690732315593607,7.073093,5.343,15.122,170.0,113.0,138.52632,135.0,2.625,hold,12.449,1.32,1.407,9.315,0.13412,0.38202,0.232,0.101,0.82848,0.33566,2.6 - Hold,3.0348
MORN,"Morningstar, Inc.",17.81691052323878,4.5364075,3.062,12.923,320.0,257.0,280.66666,265.0,,none,12.509,0.943,1.036,68.864,0.082679994,0.24418,-0.217,0.084,0.60929,0.207,,
ROKU,"Roku, Inc.",23.041405090674996,4.8319917,2.395,62.571,160.0,75.0,123.2,125.0,1.67857,buy,15.876,2.544,2.739,20.715,-0.01476,-0.010880001,,0.14,0.43584,0.00856,1.7 - Buy,
BRBR,"BellRing Brands, Inc. Common Stock ",28.308521826802348,-4.4822044,1.484,10.143,40.0,23.0,31.42857,33.0,1.73333,buy,0.547,0.881,2.234,,0.20599002,,-0.39,0.008,0.31520998,0.1461,1.7 - Buy,
OXLC,Oxford Lane Capital Corp.,23.484550237673606,0.5788568,3.615,,16.0,16.0,16.0,16.0,1.0,strong_buy,0.197,0.606,0.607,37.778,0.09087,0.0021600001,-0.779,0.295,1.0,0.72747004,1.0 - Strong Buy,
YELP,Yelp Inc. Common Stock,23.48558988789794,2.067039,0.808,5.488,40.0,28.0,33.375,32.5,2.90909,hold,5.587,2.7,2.989,3.737,0.12425,0.20374,0.089,0.044,0.90468,0.14004,2.9 - Hold,
HTGC,"Hercules Capital, Inc. Common Stock",23.67935554866857,1.3484712,9.849,11.748,25.0,18.0,20.91667,20.0,1.55556,buy,0.164,0.138,0.182,98.989,0.067090005,0.15357,0.506,0.103,1.0,0.83817,1.6 - Buy,
FOX,Fox Corporation,23.930085629792906,2.270693,1.839,8.631,,,,,,none,4.741,2.307,2.784,67.389,0.0881,0.16823,-0.358,0.02,0.35439,0.11347,,14.6351
INSP,"Inspire Medical Systems, Inc. Common Stock",24.243892579642964,2.8641179,1.834,32.813,180.0,81.0,124.4,127.0,2.1875,buy,11.102,3.885,5.291,4.888,0.028619999,0.06538,-0.436,0.105,0.84915,0.04296,2.2 - Buy,
PFSI,"PennyMac Financial Services, Inc. Common Stock",24.70361811107741,1.1550497,7.966,,150.0,111.0,133.0,135.5,1.88889,buy,9.402,0.422,0.941,535.487,0.01806,0.12314,0.006,5.094,0.89172,0.15256,1.9 - Buy,
FOXA,Fox Corporation,24.949347490352753,2.5209167,2.004,9.405,97.0,63.0,74.9375,75.5,2.15789,buy,4.741,2.307,2.784,67.389,0.0881,0.16823,-0.358,0.02,0.35439,0.11347,2.2 - Buy,16.2478
TECTP,"Tectonic Financial, Inc.",25.090010809689296,0.5670023,-0.983,,,,,,,none,24.196,,,,0.01801,0.14836,0.259,0.111,0.0,0.33549,,
NVCR,NovoCure Limited,25.146644472855833,3.3267717,1.401,-5.65,39.0,13.5,24.07143,24.0,1.71429,buy,9.229,1.493,1.546,233.772,-0.08297,-0.50604,,0.078,0.75527,-0.21542999,1.7 - Buy,
WGS,GeneDx Holdings Corp.,25.167338312586708,8.332345,5.954,69.078,200.0,153.0,170.0,170.0,1.33333,strong_buy,5.365,2.465,2.711,38.72,0.01615,0.00839,,0.519,0.69646,-0.02785,1.3 - Strong Buy,
RDVT,"Red Violet, Inc.",25.417444051703804,5.5985723,6.101,41.894,75.0,62.0,68.5,68.5,,none,3.246,8.071,8.395,2.813,0.07296,0.115839995,1.417,0.211,0.83505,0.19771999,,
SIBN,"SI-BONE, Inc.",25.56449072363545,3.919055,2.932,-28.355,32.0,21.0,25.4,25.0,1.4,strong_buy,3.359,6.534,7.972,21.401,-0.068730004,-0.12907,,0.206,0.79619,-0.11063,1.4 - Strong Buy,
CGNT,Cognyte Software Ltd.,25.752455171145133,2.620838,1.259,26.892,14.0,10.0,12.0,12.0,,none,1.459,1.098,1.385,16.357,0.01079,-0.00322,,0.132,0.71591,0.0318,,
CSTL,"Castle Biosciences, Inc.",25.913380578150857,2.04483,2.054,90.117,52.0,41.0,48.57143,50.0,1.0,strong_buy,9.851,6.115,6.465,7.952,-0.01721,-0.02695,,-0.032,0.79945,-0.08193,1.0 - Strong Buy,
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,25.976655207095835,-2.5047224,3.388,15.33,15.0,7.5,11.3,10.5,1.6,buy,0.697,0.495,0.694,,0.028269999,,,0.023,0.35512,0.1172,1.6 - Buy,
NMAX,"Newsmax, Inc. Class B Common Stock",26.199512762156633,7.442144,3.594,-7.027,21.0,20.0,20.5,20.5,,none,1.01,2.293,2.738,4.914,,,,0.04,0.44249,-0.159,,
SLP,"Simulations Plus, Inc.",26.46990333780337,2.3093991,3.284,21.953,31.0,19.0,24.66667,24.0,,none,1.771,5.227,5.623,0.438,0.027929999,-0.4121,2.0,-0.027,0.59604,0.03871,,
VLTO,Veralto Corp Common Stock ,26.48855040407796,7.249079,4.208,17.091,138.0,97.0,110.58824,110.0,2.05263,buy,8.17,1.424,1.669,86.059,0.11322,0.36498,0.111,0.038,0.59949,0.22636,2.1 - Buy,3.375
