Ticker 14/07/2026 04:35,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LUNR,"Intuitive Machines, Inc.",28.770748992751553,-7.2418737,11.128,-46.129,75.0,11.0,40.77778,42.0,1.55556,buy,1.444,0.912,1.216,62.254,-0.05432,-0.30290002,,1.987,0.096990004,-0.10295,1.6 - Buy,
SSTK,"Shutterstock, Inc. Common Stock",24.052991718148938,0.55128634,0.465,3.015,28.85,28.85,28.85,28.85,3.0,hold,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,3.0 - Hold,
EUDA,Euda Health Holdings Limited,24.409174870114537,-4.5979567,3.168,-9.663,55.0,55.0,55.0,55.0,,none,0.183,0.101,0.178,,-0.89347,,,0.789,0.43881,-0.34769002,,
SHEN,Shenandoah Telecommunications Co,29.69871897092488,0.80819035,4.024,12.939,29.0,26.0,27.5,27.5,,none,0.791,0.7,1.125,74.173,-0.00811,-0.040549997,,0.048,0.644,-0.08713,,
KLAC,KLA Corporation ,24.78446817193167,49.820667,22.258,49.828,325.0,150.0,231.10715,220.0,1.96552,buy,3.795,1.963,3.026,105.4,0.21282,0.94975996,0.118,0.115,0.61446,0.41215,2.0 - Buy,2.3947
IONS,"Ionis Pharmaceuticals, Inc.",25.50779958484914,19.159353,9.461,-29.562,125.0,68.0,93.22727,93.0,1.65217,buy,11.963,2.862,4.098,531.048,-0.070300005,-0.67617,,0.87,0.10936,-0.47716,1.7 - Buy,
WLDN,"Willdan Group, Inc.",26.219420074298682,3.4531016,1.635,17.454,145.0,130.0,137.5,137.5,,none,1.871,1.572,1.676,22.377,0.05647,0.20292999,0.719,0.018,0.38167998,0.04701,,
VATE,INNOVATE Corp. Common Stock,27.740030827765295,-0.50883543,0.588,12.046,,,,,,none,9.867,0.369,0.398,,0.024449999,,,0.33,0.15539,0.027409999,,
ROAD,"Construction Partners, Inc.",27.767538665702705,5.3958454,2.166,14.744,165.0,130.0,146.57143,145.0,1.33333,strong_buy,1.36,1.164,1.528,188.431,0.06205,0.14212,1.097,0.346,0.15702,0.04763,1.3 - Strong Buy,
CAPR,"Capricor Therapeutics, Inc.",28.419004211404097,4.264432,,-7.885,63.0,38.0,53.6,52.5,1.2,strong_buy,4.811,8.283,8.416,5.305,-0.31229,-0.56402,,,0.0,0.0,1.2 - Strong Buy,
HWKN,"Hawkins, Inc.",28.901589010710094,6.3304486,1.387,8.965,200.0,170.0,184.5,184.0,2.5,buy,0.531,1.379,2.208,42.303,0.08193,0.16403,0.082,-0.016,0.22613001,0.09476,2.5 - Buy,2.3091
IONQ,"IonQ, Inc. Common Stock",29.499586812232508,2.9158545,66.928,-18.907,100.0,44.78,68.79077,65.0,1.38462,strong_buy,5.448,13.123,14.052,0.61,-0.12831001,0.11286,,7.547,0.36110002,-4.01755,1.4 - Strong Buy,
LUMN,"Lumen Technologies, Inc. Common Stock",29.690482308600615,-5.043002,1.508,7.892,10.0,7.0,8.34,8.45,3.09091,hold,1.577,0.78,0.988,,-0.0075,,,-0.089,0.47306,-0.0069,3.1 - Hold,
ORA,"Ormat Technologies, Inc. Common Stock",29.266344535008326,2.553003,8.137,18.48,152.0,115.0,133.75,132.5,2.07692,buy,10.653,0.881,1.069,125.509,0.02034,0.04914,0.076,0.758,0.2751,0.21299,2.1 - Buy,5.7172
