ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
KNSL,"Kinsale Capital Group, Inc. Common Stock",29.91190400852873,4.4222736,4.611,13.528,536.0,400.0,465.3,460.0,2.61538,hold,7.784,0.081,0.193,10.687,0.07197,0.28731,0.243,0.19,0.2698,0.36471,2.6 - Hold,1.41
APLMW,Apollomics Inc.,0.0,0.004126049,,,,,,,,none,,,,,,,,,,,,
MDCXW,Medicus Pharma Ltd.,0.0,-23.018602,,,,,,,,none,0.393,0.813,0.918,,-1.7069,-26.60813,,,0.0,0.0,,
MOBBW,Mobilicom Limited,0.0,4.9131117,,,,,,,,none,0.003,6.071,6.941,11.007,-0.2014,-0.99364996,,-0.196,0.57545,-0.00986,,
NUKKW,Nukkleus Inc.,0.0,-0.06457497,,,,,,,,none,0.457,0.18,0.301,,,,,,0.0,0.0,,
PCTTU,"PureCycle Technologies, Inc.",0.0863568330586126,27.704485,659.165,-29.127,,,,,,none,1.301,1.993,2.242,124.727,-0.110690005,-0.75034,,,1.0,-16.02181,,
CAPNU,Cayson Acquisition Corp,0.3604024693125533,-31.515148,,,,,,,,none,0.011,0.126,0.31,,,,,,0.0,0.0,,
EXEEZ,Expand Energy Corporation,1.7377073778292464,1.4071275,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
MBAVU,M3-Brigade Acquisition V Corp.,2.68304555339735,-20.77393,,,,,,,,none,0.047,0.272,0.31,,,,,,0.0,0.0,,
BRR,Columbus Circle Capital Corp I,3.2825318008537114,-415.55557,,,,,,,,none,0.006,,0.361,,,,,,0.0,0.0,,
BRRWU,Columbus Circle Capital Corp I,3.6603887657662817,-450.00003,,,,,,,,none,0.006,,0.361,,,,,,0.0,0.0,,
CNEY,CN Energy Group Inc.,14.320271150591008,0.0069829724,0.027,2.49,,,,,,none,0.295,10.881,25.126,0.432,-0.00939,-0.04053,,-0.477,0.00349,0.3839,,
EXEEW,Expand Energy Corporation,5.3480340667828425,1.4433423,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
UYSCU,UY Scuti Acquisition Corp.,0.5590277654035745,25.652174,,,,,,,,none,0.001,0.052,1.803,2.893,,,,,0.0,0.0,,
ONEG,OneConstruction Group Limited,16.81312238512924,1.2312633,0.733,23.112,,,,,,none,0.074,3.065,3.078,199.736,0.02252,0.10107,,-0.239,0.0736,0.011030001,,
MTEN,Mingteng International Corporation Inc.,17.823229129623495,1.0412668,0.732,-1.836,,,,,,none,0.257,1.048,1.656,22.647,-0.22662,-0.81514,,0.132,0.26865,0.00026,,
INHD,Inno Holdings Inc.,19.000132705564095,0.13937622,-1.188,0.525,,,,,,none,0.566,5.576,8.892,0.629,-0.57455003,-1.51766,,22.779,0.19569,-1.43672,,
ALOT,"AstroNova, Inc.",14.057051526384146,0.7049477,0.642,8.615,,,,,,none,0.505,0.51,1.715,61.013,0.0247,-0.20267001,,-0.109,0.33692002,0.03271,,
FSHPU,Flag Ship Acquisition Corp.,9.23183893538349,1.7932669,,,,,,,,none,0.004,0.016,0.045,3.939,,0.042919997,0.137,,0.0,0.0,,
SYBX,"Synlogic, Inc.",19.535985654661054,1.1778029,,0.983,,,,,,none,1.333,2.503,2.649,,-0.12942,-0.27542,,,0.0,0.0,,
CJMB,Callan JMB Inc.,19.65898859990772,1.6722038,1.106,-1.159,,,,,,none,0.603,3.137,3.604,49.596,-0.51329,-1.55258,,0.008,0.36678,-1.29873,,
NTNX,"Nutanix, Inc.",20.073925656667168,-19.186234,4.668,44.36,95.0,53.0,70.70429,72.43,1.94118,buy,7.626,1.721,1.885,,0.04634,,1.038,0.135,0.87027,0.07357,1.9 - Buy,
VSME,VS Media Holdings Limited,20.140976532289322,0.6612903,0.082,-0.078,,,,,,none,0.151,1.575,1.693,37.26,-0.48459998,-1.9335699,,-0.19,0.26256,-1.2932899,,
ONL,Orion Properties Inc. Common Stock,21.472553023596202,0.16924523,3.848,9.384,,,,,,none,0.58,1.563,2.715,74.476,-0.00045000002,-0.1863,,-0.054,0.55406,0.00412,,
WXM,WF International Limited,22.381128889225206,0.72503483,0.231,4.262,,,,,,none,0.324,1.059,1.226,97.587,,,,2.061,0.11892,-0.03847,,
TMCI,"Treace Medical Concepts, Inc.",22.388314746204436,1.8642857,0.857,-4.768,7.5,4.0,5.47,5.0,,none,0.901,2.224,3.373,78.904,-0.14768,-0.51634,,0.114,0.79874,-0.29227,,
TVACU,Texas Ventures Acquisition III Corp,12.864529328615436,-23.0,,,,,,,,none,0.029,0.008,0.928,,,,,,0.0,0.0,,
OWLS,OBOOK Holdings Inc.,13.547045200234912,-136.03773,76.867,-66.467,,,,,,none,0.056,0.231,0.794,,-0.28325,,,0.147,0.13302,-1.3746699,,
ARDT,"Ardent Health, Inc. Common Stock",24.275331709343387,0.99202216,0.525,6.257,17.0,10.0,13.95833,13.75,1.92308,buy,4.29,1.47,2.075,139.966,0.047519997,0.19662,,0.088,0.57944,0.01044,1.9 - Buy,
ALFUU,Centurion Acquisition Corp.,24.552870514928898,-29.117647,,,,,,,,none,0.006,2.148,3.206,,,,-0.27,,0.0,0.0,,
ANL,Adlai Nortye Ltd.,24.562505025568353,1.2735167,40.142,-1.5,,,,,,none,0.552,1.349,1.412,106.831,-0.32840002,-1.0319,,1.18,1.0,-12.208759,,
SLRX,"Salarius Pharmaceuticals, Inc.",24.753637252701395,0.18452644,,-0.005,,,,,,none,0.82,2.601,3.28,,-0.69908,-1.39551,,,0.0,0.0,,
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",24.786924398920274,0.46036673,8.408,13.128,91.0,48.0,63.08333,63.0,2.5,buy,3.353,1.363,1.579,66.083,0.010670001,-0.01084,,-0.05,0.69575995,0.19073,2.5 - Buy,
VICI,VICI Properties Inc. Common Stock,25.037806156094423,1.0783254,11.901,12.876,42.0,32.0,35.72727,35.0,1.69565,buy,0.475,37.048,37.05,62.925,0.05009,0.10357001,0.014,0.044,0.99073,0.97673,1.7 - Buy,
HIW,"Highwoods Properties, Inc. Common Stock",25.241117205630438,1.1927246,7.804,13.584,38.0,24.0,30.8,30.0,2.81818,hold,0.239,1.393,1.49,138.918,0.0217,0.05308,-0.135,-0.015,0.67222,0.26464,2.8 - Hold,
ATIIU,Archimedes Tech SPAC Partners II Co.,25.347843137936625,-48.61111,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
DRDBU,Roman DBDR Acquisition Corp. II,25.416125411522344,1.3585632,,,,,,,,none,0.011,4.214,4.635,0.0,,,,,0.0,0.0,,
NTRBW,Nutriband Inc.,25.62718611449901,1.8811882,,,,,,,,none,0.582,4.553,4.785,3.183,-0.35736,-0.98003995,,0.406,0.34361,-3.2182598,,
OM,"Outset Medical, Inc.",25.96476962240074,0.5579841,0.03,-0.055,17.0,14.0,15.75,16.0,1.5,strong_buy,9.841,5.651,7.087,69.315,-0.15246001,-0.9233,,0.027,0.37744,-0.53729,1.5 - Strong Buy,
BACQU,Inflection Point Acquisition Corp. IV,26.205271031855144,-36.79487,,,,,,,,none,0.031,1.954,2.144,,,,,,0.0,0.0,,
IZM,ICZOOM Group Inc.,26.596806938767774,0.70512825,0.13,22.472,,,,,,none,0.146,1.149,1.584,98.93,0.015149999,0.07756,,0.072,0.03312,0.00475,,
BDN,Brandywine Realty Trust Common Stock,26.86697449761978,0.62125903,6.847,18.08,6.0,3.2,4.28333,4.0,3.5,hold,0.435,1.92,1.928,270.956,-0.00046,-0.19123,,15.713,0.5399,0.06672,3.5 - Hold,
ATON,AlphaTON Capital Corp.,26.895169246819506,-23.783783,,-0.188,,,,,,none,0.733,1.529,2.023,,-0.92688006,-5.41807,,,0.0,0.0,,
VS,Versus Systems Inc.,27.22468156665784,0.57086265,-1.399,1.324,,,,,,none,0.287,1035.694,1116.663,,-0.66748,-0.94092005,,,0.99245,-1.05741,,
CCRN,"Cross Country Healthcare, Inc.",27.269118613967542,0.6486573,0.146,7.891,18.61,8.65,14.2175,14.805,2.85714,hold,3.026,3.375,3.45,0.54,0.00476,-0.03765,,-0.206,0.20185,0.00322,2.9 - Hold,5.4708
ALAR,Alarum Technologies Ltd.,17.6731851359189,18.215103,15.692,1175.849,27.0,20.0,23.5,23.5,1.0,strong_buy,0.202,2.378,2.378,9.883,0.0092400005,0.04245,-0.99,0.809,0.62834,-0.01053,1.0 - Strong Buy,
KIDZ,"Classover Holdings, Inc.",27.750445489615956,1.4196347,4.882,-6.652,,,,,,none,0.122,1.37,1.371,237.644,-0.14747,-3.2614002,,0.315,0.57799,-0.46977,,
WTO,UTime Limited,17.853432701255684,-0.002305004,-0.175,0.068,,,,,,none,520.439,0.409,0.484,,-0.95523,-5.94867,,,0.06743,-2.6061099,,
AIRJ,AirJoule Technologies Corporation,28.084714251766112,0.58773786,,-10.945,12.0,8.75,10.375,10.375,,none,0.429,13.729,14.147,0.046,-0.022030002,-0.00336,,,0.0,0.0,,
PHGE,BiomX Inc. COmmon Stock,28.32940683007905,-0.5655795,,-0.86,494.0,304.0,399.0,399.0,1.5,strong_buy,4.535,1.4,1.696,62.779,-0.48047,-1.545,,,0.0,0.0,1.5 - Strong Buy,
NIVF,NewGenIvf Group Limited,28.421478798109245,0.021397898,0.343,-0.23,75.0,75.0,75.0,75.0,,none,9.106,3.374,3.427,19.15,-0.23095,1.6054201,,-0.129,0.21221,-1.95944,,
TVRD,"Tvardi Therapeutics, Inc.",28.48350945022516,1.4069337,,-0.1,15.0,4.0,8.66667,8.0,,none,3.886,3.303,3.482,0.818,-0.72676,-1.3563901,,,0.0,0.0,,
TLRY,"Tilray Brands, Inc.",28.50803322540083,0.5210972,1.037,29.849,25.0,8.5,16.16667,18.0,2.66667,hold,2.365,1.39,2.62,21.29,-0.01741,-0.85738,,0.047,0.28861,-0.05075,2.7 - Hold,
EMBC,Embecta Corp.,28.536947106192667,-0.9935264,1.729,5.249,25.0,11.0,16.66667,14.0,2.75,hold,3.854,1.432,2.415,,0.16586,,0.827,-0.077,0.63273,0.24847999,2.8 - Hold,
ATMVU,AlphaVest Acquisition Corp,18.57094861091153,-5.7027225,,,,,,,,none,0.001,0.001,0.005,,-0.060149997,,,,0.0,0.0,,
LSF,"Laird Superfood, Inc. Common Stock",28.649680600627864,1.9749998,0.418,-17.076,11.0,8.0,9.66667,10.0,,none,0.505,1.235,3.076,1.399,-0.047509998,-0.14631,,0.095,0.39144,-0.025940001,,
GSRF,GSR IV Acquisition Corp.,28.834836401465235,-40.77551,,,,,,,,none,0.062,82.74,90.452,,,,,,0.0,0.0,,
VOR,Vor Biopharma Inc.,28.835455082235335,-0.03390944,,0.247,64.0,32.0,50.33333,55.0,1.8,buy,16.374,9.048,9.156,,-1.44274,,,,0.0,0.0,1.8 - Buy,
VMAR,Vision Marine Technologies Inc.,23.92939110124424,0.5446454,0.411,-0.575,12.008174,9.977688,10.992931,10.992931,,none,1.481,0.369,1.187,106.929,-0.16450001,-4.05453,,916.573,0.34459,0.05277,,
RUBI,Rubico Inc.,18.962563625678758,0.007957445,3.043,4.455,,,,,,none,4.99,0.058,0.249,223.08,,,,-0.005,0.96524,0.56341,,
BDTX,"Black Diamond Therapeutics, Inc.",29.03568357049377,1.2415351,0.518,2.396,13.0,6.0,9.25,9.0,1.44444,strong_buy,2.378,8.717,8.941,15.592,0.062589996,0.19231,,,1.0,0.21146,1.4 - Strong Buy,
KRRO,"Korro Bio, Inc.",29.072732072497594,0.7155058,2.482,-0.204,147.0,7.0,43.25,9.5,,none,9.82,6.374,6.71,45.105,-0.2916,-0.63458,,,0.00624,-17.64862,,
ZONE,CleanCore Solutions Inc. Class B Common Stock,29.136192460863956,0.34545454,18.157,-3.569,,,,,,none,0.064,1.023,1.334,0.222,-0.08793,-0.21934,,1.479,0.51191,-9.10451,,
AHT,Ashford Hospitality Trust Inc Common Stock,29.197344151786908,-0.034607537,2.823,15.761,,,,,,none,12.934,1.791,2.468,,0.01116,,,-0.037,0.20756,0.01602,,
LANDO,Gladstone Land Corporation,29.233672040379794,1.0336314,18.134,20.325,,,,,,none,0.439,1.056,1.056,81.805,0.0076200003,0.014570001,,-0.21,0.79807,0.27277002,,
VCICU,Vine Hill Capital Investment Corp.,19.421145489703605,-133.69048,,,,,,,,none,0.015,0.355,0.505,,,,-0.517,,0.0,0.0,,
FPH,"Five Point Holdings, LLC Class A Common Shares",29.460814886480897,0.4890784,10.972,65.99,,,,,,none,4.946,13.129,88.51,22.087,0.00483,0.11141,3.233,-0.207,0.42618,-0.58452,,
EIC,Eagle Point Income Company Inc. Common Stock,29.511318908664038,0.7881218,7.27,,15.0,13.0,14.0,14.0,,none,1.65,3.581,3.601,53.986,0.06322,0.09,6.883,0.294,1.00065,0.81452006,,
TKLF,"Tokyo Lifestyle Co., Ltd.",29.587078285164754,0.236174,0.799,17.519,,,,,,none,0.114,1.105,1.352,166.087,0.03596,0.16794,-0.127,-0.077,0.11383,0.048210002,,
SRG,Seritage Growth Properties Class A Common Stock,29.769188515870603,0.5436958,19.228,-10.266,6.5,6.5,6.5,6.5,,none,0.915,2.765,9.818,58.176,-0.03945,-0.19655001,,0.611,0.046129998,-0.99889,,
DHIL,"Diamond Hill Investment Group, Inc.",29.820939166775336,1.7281443,1.858,6.193,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
ADV,Advantage Solutions Inc. ,29.86744770648211,0.3971481,0.501,5.019,4.0,2.0,2.83333,2.5,,none,0.616,1.95,2.201,236.572,0.02866,-0.29729998,,-0.026,0.14154,0.03309,,
ICON,Icon Energy Corp.,29.99472723990354,0.08816729,3.497,14.287,4.5,4.5,4.5,4.5,,none,1.779,1.01,1.247,170.647,-0.00459,-0.26368,,3.838,0.42883,0.30084,,
NOTE,"FiscalNote Holdings, Inc. Class A common stock",25.43208479455557,0.36416745,1.51,-5.746,54.00216,5.0,19.25054,9.0,,none,1.986,0.861,1.011,205.217,-0.0749,-0.64085,,-0.238,0.7857,-0.43421,,
PSN,Parsons Corporation Common Stock,20.52976148366787,2.6298916,1.259,15.464,107.0,81.0,90.22222,90.0,1.72727,buy,3.968,1.555,1.668,52.305,0.046729997,0.11948,-0.093,-0.104,0.22048001,0.06147,1.7 - Buy,
MEHA,"Functional Brands, Inc.",10.586272070604853,11.067568,0.836,-11.992,,,,,,none,0.037,0.116,0.662,1155.652,,,,0.037,0.55210996,-0.08482,,
BTTC,Black Titan Corp,21.133566871609887,1.778291,,,,,,,,none,,,,,,,,,,,,
MIMI,Mint Incorporation Limited,21.189132459270972,2.1525862,2.899,-5.837,,,,,,none,0.184,8.362,9.594,21.596,-0.21000999,-0.41763002,,-0.338,0.22232,-0.92858005,,
VSA,VisionSys AI Inc.,21.21924812864018,-0.002539967,1.769,-11.505,,,,,,none,0.0,0.001,0.004,,-0.21661,,,-0.845,0.40449002,0.17608,,
BLZR,Trailblazer Acquisition Corp.,21.290234480778096,1.3039534,,,,,,,,none,,,,,,,,,,,,
AKAN,Akanda Corp.,26.29858664836357,0.19909552,-1.733,0.394,,,,,,none,3.466,0.889,1.255,11.851,-0.28688,-0.60863996,,,0.24906,-4.4384203,,
YDKG,Yueda Digital Holding,21.343658989686396,0.023960263,0.092,-0.261,,,,,,none,0.004,0.002,0.301,,-0.06489,,,,0.00748,-0.15317,,
LRHC,La Rosa Holdings Corp.,26.86476623399364,1.2893082,0.172,-1.006,,,,,,none,2.457,0.801,1.208,185.69,-0.43373,-3.45323,,0.032,0.084759995,-0.24678,,
EGHAU,EGH Acquisition Corp.,21.958944675157348,-42.55144,,,,,,,,none,,,,,,,,,0.0,0.0,,
FAT,FAT Brands Inc.,22.417652895248526,-0.013965601,2.804,-129.295,10.0,6.0,8.0,8.0,2.0,buy,0.114,0.01,0.031,,-0.024260001,,,-0.023,0.24662,-0.11404,2.0 - Buy,
LATA,Galata Acquisition Corp. II,22.437216692872344,-46.933964,,,,,,,,none,,,,,,,,,0.0,0.0,,
SENEB,Seneca Foods Corp.,27.443976254719953,1.1077926,0.689,7.836,,,,,,none,2.649,0.403,2.587,44.544,0.04216,0.09417,1.254,0.081,0.10479,0.0943,,
ADTX,"Aditxt, Inc.",22.934767658007463,-0.021399882,1027.347,-0.303,,,,,,none,0.291,0.017,0.02,,-0.61698,,,-0.891,0.0,-4198.703,,
QSEAU,Quartzsea Acquisition Corporation,23.018950662256813,-35.494877,,,,,,,,none,0.009,0.621,0.65,,,,,,0.0,0.0,,
SLG,SL Green Realty Corp Common Stock,28.1175919266249,0.8305335,14.569,65.242,75.0,46.0,58.42105,60.0,2.47368,buy,2.76,0.634,1.867,135.478,-0.00579,0.00612,,0.099,0.35794997,0.042329997,2.5 - Buy,
BMGL,Basel Medical Group Ltd,23.14781858032891,3.5517373,1.238,-13.249,,,,,,none,0.522,1.15,1.227,104.061,-0.04671,-1.94559,,0.322,0.26288,-0.094689995,,
CJET,"Chijet Motor Company, Inc.",23.23839498555276,-0.0015015285,83.043,-4.384,,,,,,none,125.011,0.167,0.194,,-0.12422,,,-0.824,0.0,-114.06177,,
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",18.34231802715974,2.6802118,0.669,9.482,54.0,54.0,54.0,54.0,1.0,strong_buy,0.746,0.183,1.059,156.321,0.05855,0.24024001,0.308,0.042,0.29896998,0.04612,1.0 - Strong Buy,
ZLAB,Zai Lab Limited,23.453148237963163,2.7721186,47.705,-98.544,67.22,23.0,49.48818,52.0,,none,0.648,2.285,2.871,28.866,-0.13286,-0.28972998,,0.135,0.09182999,-0.42053002,,
NCPL,Netcapital Inc.,28.535525703005227,0.13446939,2.829,-0.285,,,,,,none,0.928,0.954,1.039,13.059,-0.16339001,-0.97027,,0.336,0.95908,-17.33427,,
NNBR,"NN, Inc.",28.69621484253616,1.1740891,0.866,11.829,7.0,4.0,5.75,6.0,1.0,strong_buy,0.243,0.972,1.869,129.808,-0.007850001,-0.23405,,-0.085,0.16841999,-0.02163,1.0 - Strong Buy,
AMSF,"AMERISAFE, Inc.",23.72350124413665,2.5248687,2.029,9.855,60.0,43.0,49.33333,45.0,,none,3.904,1.335,1.998,,0.032509997,0.16945,-0.04,0.042,0.31094,0.21322,,
COSM,Cosmos Health Inc.,24.054323180913425,0.62809914,0.607,-2.874,,,,,,none,0.026,0.547,0.989,91.08,-0.13032,-0.63816,,0.379,0.11406,-0.10629,,
BGM,BGM Group Ltd.,24.128232391030757,3.5779817,2.316,-29.15,,,,,,none,3.546,5.937,7.047,0.224,-0.03835,-0.16521999,0.0,-0.569,0.02915,-0.05406,,
CARV,"Carver Bancorp, Inc.",24.32937555548555,1.4343846,1.042,,,,,,,none,7.997,,,,-0.01801,-0.39004,,0.045,0.0,-0.34662,,
ALH,Alliance Laundry Holdings Inc. Common Stock,29.47539205214339,-27.477821,4.065,16.427,37.0,27.0,31.5,31.5,1.375,strong_buy,0.69,0.985,1.406,,,,,0.139,0.3712,0.19535999,1.4 - Strong Buy,
GCO,Genesco Inc. Common Stock,29.699488935709734,0.47388217,0.345,11.501,38.0,26.0,30.33333,27.0,2.33333,buy,2.616,0.19,1.581,119.443,0.00774,-0.0013400001,,0.033,0.46572,0.02071,2.3 - Buy,
RITR,Reitar Logtech Holdings Limited,24.9830227169232,2.7544982,0.3,9.138,,,,,,none,0.327,1.416,1.581,51.786,0.02118,0.01911,,0.032,0.15880999,-0.10446,,
TPST,"Tempest Therapeutics, Inc.",25.02672998148637,2.176347,,-0.408,,,,,,none,1.692,2.132,2.299,132.446,-0.89316005,-4.0503297,,,0.0,0.0,,
DOMO,"Domo, Inc.",25.03207569912749,-1.9347873,1.436,-11.751,20.0,10.0,16.16667,17.0,1.83333,buy,1.155,0.401,0.491,,-0.13152,,,-0.005,0.7439,-0.08728,1.8 - Buy,
LZMH,LZ Technology Holdings Limited,25.412315713048383,3.861607,0.485,-11.217,,,,,,none,0.107,1.041,1.127,42.265,-0.060549997,-0.60782003,,-0.078,0.03701,-0.1005,,
XGN,Exagen Inc.,25.444398476587093,8.672457,2.448,-14.764,18.0,12.0,15.42857,15.0,,none,1.573,3.626,4.08,155.293,-0.14655,-1.22808,,0.379,0.59859,-0.17977,,
CLSD,"Clearside Biomedical, Inc.",25.876714140529767,,17.141,-2.522,89.99996,29.99999,59.99998,59.99998,3.0,hold,1.299,2.551,2.98,,-0.70346,,,-0.806,0.88074,-35.02488,,
VIA,"Via Transportation, Inc. Class A Common Stock",26.27945684416528,4.2914534,5.597,-37.734,60.0,52.0,56.4,56.5,,none,4.669,4.989,5.166,7.225,,,,0.316,0.3975,-0.17228001,,
DUK,Duke Energy Corporation (Holding Company) Common Stock,26.405495287894443,1.7754561,5.817,11.391,150.0,121.0,136.76471,137.0,2.18182,buy,0.885,0.243,0.629,170.344,0.02854,0.09905,0.127,0.048,0.52401,0.27125,2.2 - Buy,2.5277
OMI,"Owens & Minor, Inc. Common Stock",26.486438257357165,-0.45536354,0.224,4.758,7.0,4.0,5.7,5.75,2.66667,hold,0.425,0.096,0.864,,0.03753,-1.9638901,,0.015,0.2078,0.08083,2.7 - Hold,
FITBO,Fifth Third Bancorp,26.51736736864115,0.6590327,3.629,,,,,,,none,9.083,,,,0.01129,0.115109995,0.167,0.067,0.0,0.39780998,,
GAUZ,Gauzy Ltd.,26.539097943183982,1.6474292,0.995,-3.644,10.0,2.5,6.25,6.25,,none,0.066,0.322,0.655,354.311,-0.13033,-0.9446,,-0.178,0.29993,-0.62382,,
BTM,Bitcoin Depot Inc.,26.56393308167323,5.1111107,0.177,1.762,6.0,2.3,3.93333,3.5,1.66667,buy,0.813,1.442,1.879,343.329,0.33001998,5.38028,,0.201,0.25201,0.07251,1.7 - Buy,
PIII,P3 Health Partners Inc.,26.60257977700421,-0.89192027,0.195,-1.672,12.5,8.0,10.25,10.25,,none,11.476,0.291,0.32,1399.842,-0.20854999,-2.02603,,-0.047,-0.04045,-0.12809,,
CPRT,"Copart, Inc.",26.701207301270745,3.8727565,6.951,16.34,65.0,33.0,48.88889,47.0,2.33333,buy,5.417,7.685,7.939,1.039,0.1142,0.18124,0.108,0.007,0.47624,0.37289003,2.3 - Buy,2.2238
HIT,"Health In Tech, Inc.",26.95124761293043,3.486842,1.856,,4.5,4.5,4.5,4.5,,none,0.141,2.437,2.873,0.918,0.05331,0.119440004,0.103,0.904,0.67070997,0.058130004,,
CWD,CaliberCos Inc.,27.21165233442484,2.2597404,2.615,-7.379,7.0,7.0,7.0,7.0,,none,1.833,1.047,1.933,1029.21,-0.06041,-0.74559,,-0.678,-0.11413,-0.51265,,
QURE,uniQure N.V.,27.27960331545359,5.915761,74.033,-7.554,95.60876,37.31446,58.71269,57.67098,1.41667,strong_buy,11.145,6.937,7.117,232.425,-0.13893,-1.65266,,0.618,0.0,-13.29722,1.4 - Strong Buy,
AKTX,Akari Therapeutics Plc,27.310543447135572,0.48850578,,-1842.472,7.0,1.6,4.53333,5.0,,none,0.0,0.16,0.189,9.772,-0.342,-1.9723599,,,0.0,0.0,,
VSTD,Vestand Inc. ,27.362882196121785,0.9119734,1.285,-6.334,,,,,,none,0.091,0.267,0.571,263.897,-0.13164,-1.22182,,0.109,0.1225,-0.46153,,
DOCS,"Doximity, Inc. Class A Common Stock",27.689256493072428,7.8420606,12.522,30.609,83.0,55.0,68.52632,65.0,2.21053,buy,4.665,7.264,7.786,1.029,0.13098,0.24605,0.409,0.232,0.90204,0.38546002,2.2 - Buy,
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,27.817867733808978,0.8722679,23.167,,,,,,,none,0.001,0.023,0.023,47.241,0.01875,0.065359995,,0.086,1.0,0.77607,,
CISO,"CISO Global, Inc.",27.82260605574,1.0043842,0.77,-2.962,,,,,,none,0.026,0.31,0.358,15.525,-0.20799999,-1.1739601,,-0.14,0.24724,-0.40763,,
OST,"Ostin Technology Group Co., Ltd.",28.061641838054907,0.077115566,0.851,-5.312,,,,,,none,13.945,0.154,0.522,533.162,-0.12776,-1.28441,,0.392,0.07038,-0.23392999,,
SONN,"Sonnet BioTherapeutics Holdings, Inc.",28.159580561170177,-1.3785558,8.258,-0.588,20.0,20.0,20.0,20.0,,none,0.048,0.18,0.259,,-2.23803,,,,-0.76752996,-14.058669,,
