Ticker 25/02/2026 02:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CCC,CCC Intelligent Solutions Holdings Inc.,24.451899513082072,1.5375266,4.144,20.002,14.0,8.0,11.26923,11.0,1.85714,buy,0.151,1.267,1.517,51.594,0.015149999,-8.0000005e-05,,0.12,0.75125,0.112959996,1.9 - Buy,
WK,Workiva Inc. Class A Common Stock,24.596816662137584,-594.84534,3.601,-101.271,102.0,79.0,89.45455,90.0,1.16667,strong_buy,15.688,1.444,1.567,,-0.01854,,,0.195,0.78472,0.032899998,1.2 - Strong Buy,
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",24.747328876625318,1.0662111,7.693,,25.0,20.0,22.45,22.0,1.6,buy,0.031,1.41,2.827,108.429,0.061550003,0.106070004,-0.427,-0.125,1.0,0.77004,1.6 - Buy,
AHH,"Armada Hoffler Properties, Inc. Common Stock",25.489605136380707,0.57457924,7.341,13.793,9.0,7.0,7.625,7.25,2.25,buy,0.613,1.629,3.984,199.164,0.01935,-0.0013600001,,-0.47,0.67456,0.31084,2.3 - Buy,
NEO,"NeoGenomics, Inc.",25.67894324655623,1.4878198,2.066,-825.11,17.0,12.0,14.6875,15.0,2.23077,buy,1.23,3.611,4.261,48.945,-0.029040001,-0.12425,,0.106,0.43157002,-0.06564,2.2 - Buy,
QLYS,"Qualys, Inc.",16.050002415400478,5.5288124,4.041,11.436,170.0,113.0,138.52632,135.0,2.58333,hold,12.5,1.32,1.407,9.315,0.13412,0.38202,0.236,0.101,0.82848,0.33566,2.6 - Hold,3.7232
DNOW,DNOW Inc. Common Stock,26.078223815321422,0.98941404,0.926,16.253,16.0,16.0,16.0,16.0,1.0,strong_buy,0.881,1.066,2.339,25.067,0.026600001,-0.05229,,0.68,0.21738,0.0292,1.0 - Strong Buy,
BHF,"Brighthouse Financial, Inc.",26.119727072925947,0.5556354,0.664,,70.0,55.0,65.5,67.5,3.125,hold,138.391,1.18,1.547,147.371,0.0072899996,0.16176,2.194,-0.101,0.41303003,0.34015,3.1 - Hold,
BOOM,DMC Global Inc.,26.31780978508862,0.47533777,0.707,8.497,12.0,8.0,10.0,10.0,,none,1.283,1.272,2.762,22.187,0.01601,-0.00236,,-0.006,0.23025998,0.01396,,
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",16.32922255070878,6.05325,1.818,23.911,48.0,12.5,23.6875,20.5,2.92857,hold,2.766,1.489,1.875,192.437,0.05538,0.26207,-0.803,0.492,0.75012,0.019709999,2.9 - Hold,
CTEV,Claritev Corporation Class A Common Stock,21.33846560494255,-2.2000647,5.262,9.595,90.0,30.0,55.25,50.5,1.8,buy,2.369,0.851,1.207,,0.00959,-6.4633803,,0.067,0.74716,0.097370006,1.8 - Buy,
WLACU,Willow Lane Acquisition Corp.,16.445837112253084,-43.816254,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
ANGI,Angi Inc.,26.474681519368914,0.3468982,0.537,4.418,20.0,10.0,14.28571,12.0,2.25,buy,7.573,1.514,1.647,57.722,0.02784,0.04405,,-0.101,0.95419997,0.07782,2.3 - Buy,
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,26.73981321557536,0.7867633,8.904,,11.0,9.5,10.28571,10.0,2.125,buy,0.96,2.559,2.611,156.859,0.051009998,0.03441,,0.046,1.0,0.77779996,2.1 - Buy,
SLG,SL Green Realty Corp Common Stock,26.77179335517189,0.7563129,9.853,22.769,70.0,37.0,51.05556,50.5,2.38889,buy,2.305,1.496,4.536,137.513,0.008590001,-0.021760002,,,0.52415,0.06769,2.4 - Buy,
PLNT,"Planet Fitness, Inc. Common Stock",26.873210250979497,-35.198128,8.066,18.282,185.0,100.0,130.0,130.0,1.47059,strong_buy,5.343,1.794,2.082,,0.07671,,0.409,0.133,0.59199,0.32574,1.5 - Strong Buy,
OSG,"Octave Specialty Group, Inc. Common Stock",22.381125624721918,0.28185394,0.895,-16.912,19.0,15.0,16.33333,15.0,,none,7.38,0.607,1.166,,-0.00567,-0.05764,,-0.049,0.57887,-0.25208,,
EAF,GrafTech International Ltd. Common Stock,27.447967472623745,-0.6553953,2.244,-94.158,11.0,8.0,9.75,10.0,3.0,hold,5.361,1.651,3.78,,-0.04086,,,-0.132,-0.0311,-0.30722,3.0 - Hold,
KREF,KKR Real Estate Finance Trust Inc. Common Stock,27.476136638020872,0.51009643,341.767,,13.0,8.0,9.6,9.0,,none,1.316,13.929,14.478,383.082,-0.0078799995,-0.03848,,,-0.62049,2.4628599,,
ZD,"Ziff Davis, Inc.",27.613931191439022,0.58937305,1.071,3.706,62.0,34.0,43.42857,40.0,,none,12.742,1.399,1.611,49.827,0.03449,0.06255,,0.029,0.861,0.12649,,
TCI,"Transcontinental Realty Investors, Inc. Common Stock",27.74962291603009,0.429702,12.146,82.943,,,,,,none,1.377,3.456,3.789,26.055,-0.00266,0.00735,-0.595,0.079,0.44781,-0.10877,,
PAR,PAR Technology Corporation Common Stock,28.157622580524027,0.9595079,2.528,-22.006,77.0,40.0,59.11111,60.0,,none,2.291,1.222,1.696,48.01,-0.03164,-0.116359994,,0.232,0.43925998,-0.12229,,
GRAL,"GRAIL, Inc.",28.257544148725078,0.78774035,8.025,-3.126,130.0,60.0,88.0,81.0,2.0,buy,22.425,11.582,11.972,2.128,-0.11307,-0.16073,,0.14,0.48458,-2.8536599,2.0 - Buy,
MHH,"Mastech Digital, Inc Common Stock",28.282295402333535,0.768021,0.18,10.255,15.0,10.0,12.5,12.5,0.0,strong_buy,3.121,2.988,3.256,2.711,1.0000001e-05,0.0068900003,2.792,-0.104,0.27724,0.022149999,0.0 - Strong Buy,
KROS,"Keros Therapeutics, Inc.",28.382575572815817,0.89628094,-0.824,-4.24,30.0,16.0,23.0,23.0,1.88889,buy,22.762,29.015,29.857,2.477,0.04395,0.10425,,35.758,0.37191,-1.07867,1.9 - Buy,
OXLC,Oxford Lane Capital Corp.,18.67840780142697,0.46787888,3.191,,16.0,16.0,16.0,16.0,,none,0.197,0.606,0.607,37.778,0.09087,0.0021600001,-0.779,0.295,1.0,0.72747004,,
BL,"BlackLine, Inc.",18.68534583961092,5.8352776,3.028,22.97,70.0,44.0,55.84615,52.0,2.53333,hold,13.05,1.433,1.474,247.79,0.01597,0.06379,-0.901,0.081,0.75247,0.080010004,2.5 - Hold,
FLGT,"Fulgent Genetics, Inc.",28.90020862217673,0.63275874,1.08,-7.284,36.0,30.0,33.66667,35.0,,none,12.157,6.276,7.005,0.713,-0.03625,-0.03916,,0.172,0.41243,-0.18259001,,
GLAD,Gladstone Capital Corporation,29.04957633890942,0.8576703,9.166,,22.0,21.0,21.5,21.5,,none,0.184,1.384,1.653,80.143,0.04956,0.07156,-0.801,0.116,1.0,0.73106,,
FOA,Finance of America Companies Inc. Class A Common Stock,29.16107534479295,0.53723615,36.311,,29.5,29.5,29.5,29.5,,none,13.913,22.71,22.984,3125.077,-0.00039,-0.02856,,-0.721,0.70958,-0.28753,,
FG,"F&G Annuities & Life, Inc. Common Stock",24.230988129965905,0.64220184,0.507,5.042,31.0,28.0,29.5,29.5,3.0,hold,18.649,0.155,1.324,45.495,0.00332,0.06027,-0.631,0.117,0.3085,0.11354999,3.0 - Hold,
TRAK,"ReposiTrak, Inc. Common Stock",19.238622766099457,3.069597,5.286,15.562,16.0,16.0,16.0,16.0,2.0,buy,1.577,5.302,5.446,0.812,0.07999,0.14884,0.126,0.067,0.84990996,0.31023002,2.0 - Buy,
MCRB,"Seres Therapeutics, Inc.",29.27750251479434,1.7348576,330.107,-1.168,22.0,20.0,21.0,21.0,2.33333,buy,5.266,2.161,2.297,195.1,-0.40124,0.15955,-0.919,,0.0,-64.03704,2.3 - Buy,
HPP,"Hudson Pacific Properties, Inc. Common Stock",29.436827361159164,0.12051661,6.12,21.246,26.0,7.0,13.27,12.0,2.53846,hold,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,2.5 - Hold,
SAIL,"SailPoint, Inc.",29.568874249286598,1.0788586,6.972,-80.448,31.7,18.0,25.29524,25.0,1.57143,buy,0.531,1.11,1.275,0.282,-0.025009999,-0.062589996,,0.198,0.64195,-0.14762999,1.6 - Buy,
GBDC,"Golub Capital BDC, Inc.",29.671009610437526,0.81525403,9.299,,16.0,13.0,14.32,14.0,,none,0.357,1.64,2.403,124.815,0.04704,0.083409995,-0.412,-0.062,1.0,0.78293,,
OPRX,OptimizeRx Corporation,29.706419227200918,1.1618004,1.384,13.67,32.0,17.0,24.33333,24.0,,none,1.047,2.897,3.05,23.399,0.025179999,0.00029,,0.223,0.65309995,0.07864,,
OMF,"OneMain Holdings, Inc. Common Stock",29.83578121810077,1.902481,9.545,,85.0,63.0,72.71429,73.0,1.9375,buy,7.802,409.352,422.296,671.067,0.02938,0.23756,0.637,0.122,0.9334,0.33646,1.9 - Buy,
CSTL,"Castle Biosciences, Inc.",29.933949455313698,1.8693806,1.815,79.64,52.0,41.0,48.125,50.0,1.0,strong_buy,9.851,6.115,6.465,7.952,-0.01721,-0.02695,,-0.032,0.79945,-0.08193,1.0 - Strong Buy,
CCAP,"Crescent Capital BDC, Inc.",24.977619923656434,0.6680845,7.785,,19.0,14.0,15.75,15.25,,none,0.156,0.587,1.26,122.58,0.050029997,0.04923,-0.535,-0.199,1.0,0.75174004,,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",29.988655238432845,0.28560007,-0.038,-0.148,9.0,9.0,9.0,9.0,3.25,hold,5.895,1.085,1.694,,0.05284,,-0.757,-0.018,0.75022006,0.24049,3.3 - Hold,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,20.0542808320672,0.90248966,,,,,,,,none,,0.174,0.175,46.19,0.042179998,0.0641,-0.657,-0.151,1.0,0.82641,,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,20.297816870676456,0.46104056,1.818,2.15,,,,,,none,2.612,0.607,0.646,10.852,0.02592,-0.34123,,-0.054,0.87438005,0.3748,,
FORTY,Formula Systems (1985) Ltd.,15.457723016960045,2.376031,0.917,8.422,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
LOKVU,Live Oak Acquisition Corp. V,21.577919076730332,-26.166666,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
HLNE,Hamilton Lane Incorporated,21.80956534151956,5.0969296,6.486,14.718,230.0,148.0,172.85715,166.0,1.71429,buy,7.704,3.514,3.644,27.949,0.10857,0.31697,0.041,0.18,0.60234,0.43308997,1.7 - Buy,
BWIN,"The Baldwin Insurance Group, Inc.",28.083852054840282,1.9131037,2.238,18.543,44.0,20.0,31.5,30.5,2.11111,buy,1.253,0.888,1.153,152.646,0.0125,-0.041869998,,0.078,0.27547002,0.01422,2.1 - Buy,
WHF,"WhiteHorse Finance, Inc.",28.25347490028604,0.5424115,5.998,,9.0,6.5,7.66667,7.5,,none,0.41,0.531,1.561,121.973,0.050430004,0.03508,,-0.226,1.0,0.68227,,
AGYS,"Agilysys, Inc.",23.3097561053318,6.440845,6.298,52.963,155.0,120.0,138.0,140.0,1.42857,strong_buy,2.906,1.167,1.307,6.484,0.040149998,0.106759995,1.528,0.156,0.61665,0.10782,1.4 - Strong Buy,
HTGC,"Hercules Capital, Inc. Common Stock",23.39508754209828,1.2275985,9.354,11.188,25.0,17.0,20.30556,19.5,1.66667,buy,0.314,0.191,0.197,103.91,0.06608,0.16156,0.314,0.128,1.0,0.83821,1.7 - Buy,
EXEEZ,Expand Energy Corporation,28.758516247760262,1.2760942,,,,,,,,none,2.562,0.792,1.005,27.495,0.05863,0.100659996,,0.383,0.45321998,0.27513,,
PFSI,"PennyMac Financial Services, Inc. Common Stock",28.928011321517218,1.1018884,7.919,,150.0,111.0,133.0,135.5,1.88889,buy,9.382,0.459,1.041,537.23,0.01806,0.12314,0.006,5.11,0.8918,0.15732001,1.9 - Buy,
FICO,Fair Isaac Corporation Common Stock,23.928417288225937,-16.13392,15.597,31.991,2500.0,1302.0,1984.4521,2000.0,1.85,buy,6.83,0.874,0.929,,0.34764,,0.077,0.164,0.82857,0.45716,1.9 - Buy,2.3834
FOXA,Fox Corporation,23.990209103120236,2.1784644,1.779,8.346,97.0,63.0,74.47059,75.0,2.15789,buy,4.741,2.307,2.784,67.389,0.0881,0.16823,-0.358,0.02,0.35439,0.11347,2.2 - Buy,
GTM,ZoomInfo Technologies Inc.,24.06397484577589,1.2199593,2.574,10.141,15.0,6.0,9.28947,9.0,2.86364,hold,0.594,0.643,0.717,104.01,0.02576,0.07757,1.804,0.032,0.87147003,0.24851,2.9 - Hold,
TRUP,"Trupanion, Inc.",24.155826155196216,2.9222248,0.61,28.222,63.0,35.0,46.25,43.5,2.16667,buy,8.536,1.641,1.666,32.804,0.011089999,0.054959998,2.351,0.117,0.22575001,0.021930002,2.2 - Buy,
MTUS,Metallus Inc. Common Shares,29.419935370550583,1.0231344,0.485,9.848,24.0,18.0,21.0,21.0,2.0,buy,3.755,0.898,1.757,2.172,0.00022,-0.00174,,0.111,0.082100004,-0.08006,2.0 - Buy,
Z,"Zillow Group, Inc.",24.49272836632657,2.1529145,3.734,139.798,90.0,60.0,74.66667,74.5,2.57143,hold,5.431,2.138,3.125,9.357,-0.00347,0.0047299997,,0.181,0.74139,-0.01682,2.6 - Hold,
INSP,"Inspire Medical Systems, Inc. Common Stock",24.512164121716076,2.1117332,1.525,21.419,120.0,60.0,77.85714,72.0,2.47059,buy,10.783,4.455,6.076,4.116,0.03712,0.19774,3.084,0.122,0.85392,0.17136998,2.5 - Buy,
CGNT,Cognyte Software Ltd.,24.78081775091068,2.2878625,1.084,23.155,14.0,10.0,12.0,12.0,2.33333,buy,1.459,1.098,1.385,16.357,0.01079,-0.00322,,0.132,0.71591,0.0318,2.3 - Buy,
QTWO,"Q2 Holdings, Inc. Common Stock",19.80879145129905,4.484262,3.605,38.595,86.0,67.0,76.07143,75.0,1.73333,buy,6.934,0.906,1.022,52.298,0.02033,0.08818,108.023,0.138,0.54061,0.08179,1.7 - Buy,
ZG,"Zillow Group, Inc.",24.90476489967495,2.15833,3.745,140.18,110.0,50.0,74.78261,75.0,2.10714,buy,5.431,2.138,3.125,9.357,-0.00347,0.0047299997,,0.181,0.74139,-0.01682,2.1 - Buy,
ADP,"Automatic Data Processing, Inc.",20.61178144705378,12.965203,3.998,13.704,332.0,230.0,276.7143,274.5,3.0,hold,6.022,0.081,1.032,70.044,0.04709,0.73843,0.115,0.062,0.48351002,0.26283002,3.0 - Hold,3.4474
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,25.698061089052565,0.90580875,10.983,,,,,,,none,0.001,0.495,0.496,31.297,0.044460002,0.06796,-0.437,-0.196,1.0,0.89606005,,
FOX,Fox Corporation,25.762612293382407,2.0025682,1.663,7.802,,,,,,none,4.741,2.307,2.784,67.389,0.0881,0.16823,-0.358,0.02,0.35439,0.11347,,
ZS,"Zscaler, Inc.",25.846556405964805,12.015123,7.883,-329.872,390.0,209.0,290.27222,300.0,1.53061,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.5 - Buy,4.1905
SDGR,"Schrodinger, Inc.",26.178826803475292,2.5893676,2.151,-3.368,32.0,18.0,25.44444,25.0,1.44444,strong_buy,5.311,3.092,3.251,34.711,-0.16104999,-0.45666,,0.539,0.58163,-0.84580004,1.4 - Strong Buy,
TNET,"TriNet Group, Inc. Common Stock",21.260161246211723,30.17544,0.462,9.67,75.0,43.0,54.8,50.0,2.57143,hold,6.068,0.217,1.088,1744.444,0.03427,2.52033,,-0.022,0.16569,0.00567,2.6 - Hold,
HURN,Huron Consulting Group Inc.,26.26474618526738,4.0395126,1.637,12.894,240.0,200.0,215.5,211.0,1.2,strong_buy,1.52,1.331,1.439,131.064,0.0795,0.21197,0.163,0.168,0.32291,0.123789996,1.2 - Strong Buy,
NSP,"Insperity, Inc. Common Stock",21.36146104133837,18.139343,0.092,29.949,56.0,35.0,40.5,35.5,2.8,hold,17.493,0.935,1.063,986.957,-0.0026,-0.0979,,0.034,0.13212,-0.027579999,2.8 - Hold,
KFRC,"Kforce, Inc. Common Stock",27.337881533641706,3.5923002,0.396,9.985,40.0,38.0,39.0,39.0,,none,0.125,1.694,1.779,66.568,0.08652,0.24944,-0.503,-0.034,0.27191,0.02577,,
BGX,Blackstone Long Short Credit Income Fund Common Shares,17.96589281788404,,,,,,,,,none,,,,,,,,,0.0,0.0,,
QSEAU,Quartzsea Acquisition Corporation,27.968355934715788,-35.46075,,,,,,,,none,0.009,0.621,0.65,,,,,,0.0,0.0,,
EXPI,"eXp World Holdings, Inc.",28.152358704661946,5.0438895,0.229,-213.681,11.5,11.5,11.5,11.5,2.0,buy,0.71,1.058,1.446,,-0.0208,-0.08093,,0.069,0.07136,0.0030500002,2.0 - Buy,
AORT,"Artivion, Inc. Common Stock",28.212900280053,3.773081,4.495,36.879,58.0,41.0,51.42857,53.0,1.57143,buy,1.356,1.66,3.526,57.674,0.0234,0.026970001,,0.192,0.64402,0.0809,1.6 - Buy,
