Ticker 23/02/2026 02:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EXLS,"ExlService Holdings, Inc.",25.435233755648433,5.016683,2.378,13.67,56.0,49.0,52.14286,51.0,,none,2.458,2.569,2.905,45.835,0.11472999,0.25962,0.098,0.122,0.38236,0.14375,,1.3346
EPAM,"EPAM Systems, Inc. Common Stock",25.035542333644077,2.049356,1.17,9.008,275.0,146.0,207.5294,200.0,1.84211,buy,23.88,2.461,2.594,3.907,0.07554,0.10335,0.101,0.128,0.28868,0.11881,1.8 - Buy,1.3761
TTD,"The Trade Desk, Inc.",24.537438521686042,4.678472,3.967,17.862,98.0,27.0,53.09091,50.0,2.15789,buy,2.989,1.644,1.71,14.456,0.05764,0.16783,0.211,0.177,0.78812,0.21802999,2.2 - Buy,1.5097
IQV,"IQVIA Holdings, Inc. Common Stock",25.607435397884913,4.3194327,2.599,14.43,287.0,174.0,237.75,240.0,1.54167,buy,12.616,0.668,0.749,245.928,0.05053,0.21438,0.236,0.103,0.33291999,0.1517,1.5 - Buy,1.054
FC,Franklin Covey Company Common Stock,22.26759792014476,3.3155556,0.594,8.829,38.0,22.0,27.33333,22.0,,none,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,,1.1944
ADBE,Adobe Inc.,29.10801463190738,9.18914,4.469,11.493,605.0,270.0,413.59787,400.0,2.25641,buy,16.071,0.877,0.996,57.266,0.18221001,0.55426,0.172,0.105,0.89268,0.36503,2.3 - Buy,1.0033
INTU,Intuit Inc.,20.89196857334917,5.485247,,,971.0,600.0,757.6184,750.0,1.62857,buy,,0.573,1.386,,0.09776,0.21987,-0.185,0.41,0.80728996,0.15697,1.6 - Buy,1.9172
FDS,FactSet Research Systems Inc. Common Stock,28.452594157112284,3.350914,3.602,9.226,430.0,195.0,310.52942,307.0,3.0,hold,7.889,1.268,1.544,71.961,0.114209995,0.28831,0.044,0.068,0.52263,0.32629,3.0 - Hold,1.6531
TEAM,Atlassian Corporation ,18.149603066659644,12.680241,3.418,-856.46,480.0,105.0,177.848,152.5,1.60606,buy,5.938,0.795,0.891,76.379,-0.01393,-0.13465999,,0.233,0.84059995,-0.0301,1.6 - Buy,1.6991
CRM,"Salesforce, Inc. Common Stock",28.390972365013184,2.9059749,4.311,14.728,475.0,190.0,315.22906,315.0,1.59649,buy,12.084,0.785,0.984,19.385,0.059499998,0.12184,0.386,0.086,0.77729,0.23862,1.6 - Buy,1.1333
PCTY,Paylocity Holding Corporation,25.645513131650073,5.182715,3.306,14.583,250.0,142.0,170.38095,160.0,1.57143,buy,3.837,0.036,1.038,14.09,0.034590002,0.20989001,1.333,0.282,0.69144994,0.05434,1.6 - Buy,1.6105
TMO,Thermo Fisher Scientific Inc Common Stock,28.30066739390527,3.5965533,4.972,19.863,750.0,595.0,666.4583,670.0,1.55556,buy,26.875,1.251,1.89,73.566,0.05039,0.13024001,0.09,0.072,0.41682,0.19992,1.6 - Buy,1.9504
BSX,Boston Scientific Corporation Common Stock,28.42234991362614,4.5639806,6.023,22.647,124.0,83.0,104.75,105.0,1.26471,strong_buy,1.324,0.899,1.617,48.921,0.059759997,0.12445,0.185,0.159,0.68781,0.19694,1.3 - Strong Buy,1.4736
NTWOU,Newbury Street II Acquisition Corp,3.110093616725624,-50.52381,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
BX,Blackstone Inc. Common Stock,27.749656308909888,10.960773,8.363,,215.0,137.0,166.72221,162.5,2.09524,buy,3.36,0.998,1.022,60.811,0.13262999,0.29228002,0.425,0.506,1.0,0.52829,2.1 - Buy,1.6168
GPC,Genuine Parts Company Common Stock,27.945362405678985,3.6733043,0.935,10.016,180.0,127.0,143.33333,135.0,2.5,buy,3.467,0.384,1.079,156.063,0.05396,0.015,,0.041,0.38497,0.09077,2.5 - Buy,1.6098
PAYC,"Paycom Software, Inc. Common Stock",27.714584580518004,3.5443704,2.836,9.17,240.0,115.0,151.17647,137.0,2.42857,buy,6.96,0.092,1.088,5.215,0.05268,0.27417,0.021,0.102,0.87181,0.28863,2.4 - Buy,1.7752
PLMKU,Plum Acquisition Corp. IV,13.614045312801373,-38.021584,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
PD,"PagerDuty, Inc. Common Stock",16.631360364269813,1.8760709,0.983,76.771,20.0,9.0,13.71429,12.0,2.22222,buy,5.986,2.254,2.37,120.396,-0.00587,0.66134,,0.047,0.84446996,0.07695,2.2 - Buy,
MLCI,Mount Logan Capital Inc.,16.754805389426988,0.5037023,0.05,,9.487075,9.487075,9.487075,9.487075,1.0,strong_buy,11.88,6.841,7.247,69.379,-0.00767,-0.14355,,-0.154,-0.0104,-1.5773101,1.0 - Strong Buy,
SCM,Stellus Capital Investment Corporation Common Stock,17.51806546336975,0.80465937,9.043,,14.0,12.5,13.125,13.0,,none,0.312,1.011,1.027,167.401,0.0452,0.082049996,-0.6,-0.008,1.0,0.70789003,,
UPB,"Upstream Bio, Inc.",18.6128407663802,1.1524746,23.445,-0.468,75.0,35.0,47.85714,44.0,1.25,strong_buy,6.892,31.469,32.669,0.375,-0.28152,-0.408,,0.125,1.0,-55.39385,1.3 - Strong Buy,
CCC,CCC Intelligent Solutions Holdings Inc.,19.482645664780318,1.5466424,4.163,20.093,14.0,8.0,11.26923,11.0,,none,0.151,1.267,1.517,51.594,0.015149999,-8.0000005e-05,,0.12,0.75125,0.112959996,,
SLP,"Simulations Plus, Inc.",19.723477044237555,1.8481534,2.539,16.972,31.0,19.0,24.66667,24.0,,none,1.771,5.227,5.623,0.438,0.027929999,-0.4121,2.0,-0.027,0.59604,0.03871,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,20.365753825244482,-38.872726,,,,,,,,none,0.054,1.866,2.143,,,,,,0.0,0.0,,
SPSC,"SPS Commerce, Inc.",12.117362797191134,2.2323666,2.691,11.456,110.0,65.0,82.09091,80.0,2.41667,buy,4.048,1.422,2.172,0.738,0.06718,0.10208999,0.469,0.127,0.69178003,0.18004,2.4 - Buy,
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",23.56055114367969,1.0715128,7.712,,25.0,20.0,22.45,22.0,1.6,buy,0.031,1.41,2.827,108.429,0.061550003,0.106070004,-0.427,-0.125,1.0,0.77004,1.6 - Buy,
YELP,Yelp Inc. Common Stock,23.78695467308751,1.8249742,0.685,4.264,31.0,22.0,25.5,25.0,2.90909,hold,5.231,2.747,2.993,3.5,0.11914,0.20016001,-0.023,-0.005,0.90266,0.1358,2.9 - Hold,
DOYU,DouYu International Holdings Limited,24.16897623989906,0.5483658,-0.478,20.597,8.153167,7.2052116,7.7435036,7.8078175,,none,69.56,2.04,2.262,0.487,-0.018960001,-0.064720005,2.413,-0.154,0.10935,0.01327,,
GRAL,"GRAIL, Inc.",24.21166013324564,0.78555,7.987,-3.111,130.0,80.0,100.5,96.0,2.0,buy,22.425,11.582,11.972,2.128,-0.11307,-0.16073,,0.14,0.48458,-2.8536599,2.0 - Buy,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",14.339848586342738,0.72626096,4.055,,15.0,12.0,13.33333,13.0,2.0,buy,0.026,0.03,0.031,62.961,,,,,1.0,0.70357,2.0 - Buy,
EAF,GrafTech International Ltd. Common Stock,24.35816985838441,-0.61461955,2.223,-93.276,11.0,8.0,9.75,10.0,3.0,hold,5.361,1.651,3.78,,-0.04086,,,-0.132,-0.0311,-0.30722,3.0 - Hold,
CSTL,"Castle Biosciences, Inc.",24.376212132992876,1.823801,1.753,76.919,52.0,41.0,48.125,50.0,1.0,strong_buy,9.851,6.115,6.465,7.952,-0.01721,-0.02695,,-0.032,0.79945,-0.08193,1.0 - Strong Buy,
ITIC,Investors Title Company,24.55816328025652,1.5326371,1.209,6.732,,,,,,none,47.458,1.362,1.498,3.0,0.07993,0.13529,-0.102,-0.016,0.56637,0.13819,,
NAVI,Navient Corporation,24.705803860076212,0.37495,139.299,,18.0,9.0,11.33333,10.5,3.22222,hold,6.635,8.719,9.008,1905.211,-0.00159,-0.03175,,-0.549,-0.27576,0.04301,3.2 - Hold,
CBZ,"CBIZ, Inc. Common Stock",25.000243972717012,0.82819563,1.309,8.676,75.0,60.0,67.5,67.5,2.0,buy,0.317,1.148,1.567,104.722,0.058000002,0.07439,-0.314,0.581,0.14637,0.113199994,2.0 - Buy,
LENZ,"LENZ Therapeutics, Inc.",25.10034159025329,1.7086835,9.225,-2.385,62.0,35.0,51.28571,56.0,1.14286,strong_buy,6.461,12.458,12.687,0.492,-0.19524,-0.28779,,,1.0,-1.51096,1.1 - Strong Buy,
KREF,KKR Real Estate Finance Trust Inc. Common Stock,25.4953256989929,0.5131103,341.929,,13.0,8.0,9.6,9.0,2.5,buy,1.316,13.929,14.478,383.082,-0.0078799995,-0.03848,,,-0.62049,2.4628599,2.5 - Buy,
MCRB,"Seres Therapeutics, Inc.",26.261671911902273,1.7148014,327.529,-1.159,22.0,20.0,21.0,21.0,2.33333,buy,5.266,2.161,2.297,195.1,-0.40124,0.15955,-0.919,,0.0,-64.03704,2.3 - Buy,
NEO,"NeoGenomics, Inc.",26.501063321599418,1.5248227,2.109,-842.219,17.0,12.0,14.6875,15.0,2.23077,buy,1.23,3.611,4.261,48.945,-0.029040001,-0.12425,,0.106,0.43157002,-0.06564,2.2 - Buy,
SXC,"SunCoke Energy, Inc. Common Stock",26.501858072792672,0.8816442,0.637,5.487,10.0,9.0,9.5,9.5,2.0,buy,1.048,1.022,2.109,112.378,0.02158,-0.05804,,-0.012,0.16127001,-0.0133299995,2.0 - Buy,
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",16.580512398307174,6.1198125,1.83,24.073,48.0,13.0,27.45833,27.5,2.92857,hold,2.766,1.489,1.875,192.437,0.05538,0.26207,-0.803,0.492,0.75012,0.019709999,2.9 - Hold,
GSHD,"Goosehead Insurance, Inc.",26.923161645262862,-11.473928,3.693,15.003,125.0,43.0,80.63636,80.0,2.33333,buy,1.395,1.409,1.599,,0.12073,,-0.157,0.122,0.46148,0.2926,2.3 - Buy,
AGM,Federal Agricultural Mortgage Corporation Common Stock,27.166227023349432,1.3399558,92.359,,226.0,204.0,216.33333,219.0,1.5,strong_buy,87.636,1.529,1.546,1931.973,0.00622,0.12931,-0.197,-0.058,1.0,0.65507007,1.5 - Strong Buy,
HPP,"Hudson Pacific Properties, Inc. Common Stock",27.252181310677503,0.122243755,6.126,21.267,26.0,7.0,13.27,12.0,2.53846,hold,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,2.5 - Hold,
PRAA,"PRA Group, Inc.",27.500817777079078,0.45376098,3.453,11.108,26.0,26.0,26.0,26.0,,none,2.822,15.03,15.043,370.507,0.04415,-0.28812,,0.105,1.0,0.31195998,,
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,27.73941474380759,0.80488265,8.976,,11.0,9.5,10.28571,10.0,2.125,buy,0.96,2.559,2.611,156.859,0.051009998,0.03441,,0.046,1.0,0.77779996,2.1 - Buy,
EIG,Employers Holdings Inc Common Stock,27.893596732777386,0.83395416,0.771,38.795,49.0,40.0,44.5,44.5,2.0,buy,8.352,1.118,2.02,3.662,0.00244,0.010670001,,-0.213,0.01584,-0.17302,2.0 - Buy,
ANGI,Angi Inc.,27.933070002885646,0.3633143,0.552,4.54,20.0,10.0,14.28571,12.0,2.25,buy,7.573,1.514,1.647,57.722,0.02784,0.04405,,-0.101,0.95419997,0.07782,2.3 - Buy,
QLYS,"Qualys, Inc.",18.0504060989867,5.900032,4.352,12.316,170.0,113.0,138.52632,135.0,2.58333,hold,12.5,1.32,1.407,9.315,0.13412,0.38202,0.236,0.101,0.82848,0.33566,2.6 - Hold,3.7232
TCI,"Transcontinental Realty Investors, Inc. Common Stock",28.133041325300372,0.46782905,12.803,87.427,,,,,,none,1.377,3.456,3.789,26.055,-0.00266,0.00735,-0.595,0.079,0.44781,-0.10877,,
WK,Workiva Inc. Class A Common Stock,28.319083327185602,-633.29895,3.84,-108.012,102.0,79.0,89.45455,90.0,1.16667,strong_buy,15.688,1.444,1.567,,-0.01854,,,0.195,0.78472,0.032899998,1.2 - Strong Buy,
AVTR,"Avantor, Inc. Common Stock",28.36528188699436,1.0958738,1.515,10.175,19.0,8.0,10.89286,10.0,2.77778,hold,0.536,1.044,1.778,74.246,0.02955,-0.09204,-0.894,-0.014,0.32652,0.10170999,2.8 - Hold,
AHH,"Armada Hoffler Properties, Inc. Common Stock",28.496322797438268,0.5910234,7.389,13.883,9.0,7.0,7.875,7.75,2.25,buy,0.613,1.629,3.984,199.164,0.01935,-0.0013600001,,-0.47,0.67456,0.31084,2.3 - Buy,
EFC,Ellington Financial Inc. Common Stock ,28.516716803545044,0.9150762,50.413,,16.0,13.5,14.625,14.5,,none,6.538,6.458,6.471,870.863,0.0094,0.09283,0.566,0.252,1.0,0.5182,,
FLGT,"Fulgent Genetics, Inc.",28.602415502671057,0.6352251,1.089,-7.344,36.0,30.0,33.66667,35.0,,none,12.157,6.276,7.005,0.713,-0.03625,-0.03916,,0.172,0.41243,-0.18259001,,
EVI,"EVI Industries, Inc.  Common Stock",24.045690411203385,1.6616044,0.717,13.889,35.0,35.0,35.0,35.0,1.0,strong_buy,0.33,0.649,1.58,49.472,0.03211,0.05217,1.143,0.244,0.30767,0.036849998,1.0 - Strong Buy,
OCSL,Oaktree Specialty Lending Corporation,29.123878530163832,0.7090284,8.36,,15.0,12.0,13.26667,13.3,3.0,hold,0.917,2.745,2.917,112.401,0.051960003,0.02238,-0.277,-0.133,1.0,0.84375,3.0 - Hold,
CNNE,"Cannae Holdings, Inc. Common Stock",29.58150477680207,0.5627078,1.394,-6.393,22.0,19.0,20.5,20.5,,none,4.744,1.933,2.03,17.764,-0.0349,-0.2617,,-0.061,-0.029059999,-0.12347999,,
OXLC,Oxford Lane Capital Corp.,19.71676613012155,0.47882035,3.232,,16.0,16.0,16.0,16.0,,none,0.197,0.606,0.607,37.778,0.09087,0.0021600001,-0.779,0.295,1.0,0.72747004,,
BOX,"Box, Inc. Class A Common Stock",29.92660852138832,-11.5040245,3.299,45.959,45.0,26.0,35.625,38.0,2.2,buy,5.094,1.096,1.2,361.063,0.02949,2.04265,-0.045,0.091,0.78925,0.08324,2.2 - Buy,5.0813
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,20.385045886578318,0.46999276,1.852,2.19,,,,,,none,2.612,0.607,0.646,10.852,0.02592,-0.34123,,-0.054,0.87438005,0.3748,,
LOKVU,Live Oak Acquisition Corp. V,21.57791907673033,-26.166666,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
TRAK,"ReposiTrak, Inc. Common Stock",21.590794280807373,3.2087913,5.581,16.429,16.0,16.0,16.0,16.0,2.0,buy,1.577,5.302,5.446,0.812,0.07999,0.14884,0.126,0.067,0.84990996,0.31023002,2.0 - Buy,
BWIN,"The Baldwin Insurance Group, Inc.",27.43773284317444,1.9050363,2.235,18.515,44.0,20.0,31.5,30.5,2.11111,buy,1.253,0.888,1.153,152.646,0.0125,-0.041869998,,0.078,0.27547002,0.01422,2.1 - Buy,
BL,"BlackLine, Inc.",22.900939461183135,6.4866323,3.337,25.315,70.0,44.0,55.84615,52.0,2.53333,hold,13.05,1.433,1.474,247.79,0.01597,0.06379,-0.901,0.081,0.75247,0.080010004,2.5 - Hold,
FORTY,Formula Systems (1985) Ltd.,18.054100181259027,2.376031,0.946,8.687,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
FOXA,Fox Corporation,23.14510619468485,2.218936,1.805,8.471,97.0,63.0,74.9375,75.5,2.15789,buy,4.741,2.307,2.784,67.389,0.0881,0.16823,-0.358,0.02,0.35439,0.11347,2.2 - Buy,
SLM,SLM Corporation,23.389915091009257,2.0467308,3.814,,40.0,23.0,31.63636,32.0,2.18182,buy,21.652,1.231,1.282,239.089,0.0249,0.32305,1.262,0.678,1.0,0.66823995,2.2 - Buy,
HLNE,Hamilton Lane Incorporated,23.45626156105496,5.3609176,6.789,15.407,230.0,148.0,172.85715,166.0,1.71429,buy,7.704,3.514,3.644,27.949,0.10857,0.31697,0.041,0.18,0.60234,0.43308997,1.7 - Buy,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,23.566002242067935,0.9073306,,,,,,,,none,,0.174,0.175,46.19,0.042179998,0.0641,-0.657,-0.151,1.0,0.82641,,
PFSI,"PennyMac Financial Services, Inc. Common Stock",28.654506047643125,1.114333,7.935,,150.0,111.0,133.0,135.5,1.88889,buy,9.382,0.459,1.041,537.23,0.01806,0.12314,0.006,5.11,0.8918,0.15732001,1.9 - Buy,
EXEEZ,Expand Energy Corporation,28.758516247760262,1.2760942,,,,,,,,none,2.562,0.792,1.005,27.495,0.05863,0.100659996,,0.383,0.45321998,0.27513,,
NSP,"Insperity, Inc. Common Stock",18.80801109252746,19.09836,0.099,32.051,56.0,35.0,40.5,35.5,2.8,hold,17.493,0.935,1.063,986.957,-0.0026,-0.0979,,0.034,0.13212,-0.027579999,2.8 - Hold,
EXPI,"eXp World Holdings, Inc.",23.854061269102324,5.0708985,0.231,-214.946,11.5,11.5,11.5,11.5,2.0,buy,0.71,1.058,1.446,,-0.0208,-0.08093,,0.069,0.07136,0.0030500002,2.0 - Buy,
ZG,"Zillow Group, Inc.",23.93500556939857,2.2361164,3.891,145.674,110.0,50.0,74.78261,75.0,2.10714,buy,5.431,2.138,3.125,9.357,-0.00347,0.0047299997,,0.181,0.74139,-0.01682,2.1 - Buy,
Z,"Zillow Group, Inc.",24.0485928361672,2.2380857,3.895,145.814,90.0,60.0,74.66667,74.5,2.57143,hold,5.431,2.138,3.125,9.357,-0.00347,0.0047299997,,0.181,0.74139,-0.01682,2.6 - Hold,
FOX,Fox Corporation,24.73858245011215,2.0333111,1.683,7.897,,,,,,none,4.741,2.307,2.784,67.389,0.0881,0.16823,-0.358,0.02,0.35439,0.11347,,
ZS,"Zscaler, Inc.",24.833774809478907,12.850938,8.468,-354.344,390.0,215.0,300.96112,310.0,1.53061,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.5 - Buy,4.1905
HSPTU,Horizon Space Acquisition II Corp.,25.32160564157082,-199.16667,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
ACCS,ACCESS Newswire Inc. Common Stock,25.693100196899803,0.8567839,1.179,15.335,14.0,13.0,13.5,13.5,,none,0.843,0.682,0.83,11.603,-0.00982,-0.36314,,0.015,0.75983,0.00559,,
HTGC,"Hercules Capital, Inc. Common Stock",25.798876815095824,1.2569242,9.477,11.334,25.0,17.0,20.30556,19.5,1.66667,buy,0.314,0.191,0.197,103.91,0.06608,0.16156,0.314,0.128,1.0,0.83821,1.7 - Buy,
OWL,Blue Owl Capital Inc. Class A Common Stock,25.94894046137839,3.2708018,5.126,11.899,26.0,12.0,17.46667,15.0,1.66667,buy,0.292,1.745,1.789,63.8,0.045500003,0.05151,0.574,0.197,0.58893,0.56084,1.7 - Buy,
INSP,"Inspire Medical Systems, Inc. Common Stock",26.065926584250466,2.1779532,1.563,21.966,120.0,60.0,77.85714,72.0,2.47059,buy,10.783,4.455,6.076,4.116,0.03712,0.19774,3.084,0.122,0.85392,0.17136998,2.5 - Buy,
SDGR,"Schrodinger, Inc.",26.52562912116001,2.6420715,2.217,-3.471,32.0,18.0,25.44444,25.0,1.44444,strong_buy,5.311,3.092,3.251,34.711,-0.16104999,-0.45666,,0.539,0.58163,-0.84580004,1.4 - Strong Buy,
EVER,"EverQuote, Inc.",27.37457611402544,3.183967,0.642,6.758,40.0,18.0,31.8,33.0,2.0,buy,4.054,2.691,2.817,1.638,0.17167999,0.36812,0.613,0.203,0.96843004,0.100839995,2.0 - Buy,
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,27.50134452985506,0.9114249,11.034,,,,,,,none,0.001,0.495,0.496,31.297,0.044460002,0.06796,-0.437,-0.196,1.0,0.89606005,,
CGNT,Cognyte Software Ltd.,27.61491878974349,2.434658,1.161,24.802,14.0,10.0,12.0,12.0,2.33333,buy,1.459,1.098,1.385,16.357,0.01079,-0.00322,,0.132,0.71591,0.0318,2.3 - Buy,
QSEAU,Quartzsea Acquisition Corporation,27.968355934718808,-35.46075,,,,,,,,none,0.009,0.621,0.65,,,,,,0.0,0.0,,
QS,QuantumScape Corporation,28.09211764593756,3.5592344,,-8.009,12.0,2.5,7.9125,8.4,3.44444,hold,1.606,15.774,15.95,6.074,-0.22457,-0.37394002,,,0.0,0.0,3.4 - Hold,
STEM,"Stem, Inc. Class A Common Stock",28.107145045182286,-0.4008259,2.539,-11.93,23.0,17.0,19.16667,18.0,3.0,hold,5.139,0.695,0.826,,-0.09482,,,0.305,0.22051,-0.33609,3.0 - Hold,
AGYS,"Agilysys, Inc.",28.155342465404193,7.0377665,6.9,58.025,155.0,120.0,138.0,140.0,1.42857,strong_buy,2.906,1.167,1.307,6.484,0.040149998,0.106759995,1.528,0.156,0.61665,0.10782,1.4 - Strong Buy,
GTM,ZoomInfo Technologies Inc.,28.160755953579443,1.3136456,2.687,10.583,15.0,6.0,9.28947,9.0,2.86364,hold,0.594,0.643,0.717,104.01,0.02576,0.07757,1.804,0.032,0.87147003,0.24851,2.9 - Hold,
TNET,"TriNet Group, Inc. Common Stock",23.35147793358607,33.754387,0.501,10.488,75.0,43.0,54.8,50.0,2.57143,hold,6.068,0.217,1.088,1744.444,0.03427,2.52033,,-0.022,0.16569,0.00567,2.6 - Hold,
ARDX,"Ardelyx, Inc.",28.38439967050152,8.389458,3.374,-36.247,19.0,13.0,16.1,16.5,1.09091,strong_buy,1.079,3.798,4.315,140.061,-0.054640003,-0.36209,,0.078,0.72733,0.04072,1.1 - Strong Buy,
TECTP,"Tectonic Financial, Inc.",28.43015001226871,0.56825936,-0.981,,,,,,,none,24.196,,,,0.01801,0.14836,0.259,0.111,0.0,0.33549,,
CAR,"Avis Budget Group, Inc.",28.532762893708025,-1.0790827,2.709,23.557,148.0,85.0,119.28571,120.0,2.75,hold,14.72,0.578,0.728,,0.0249,,,-0.017,0.25712,0.13964,2.8 - Hold,
TH,Target Hospitality Corp.,28.751318292871275,1.6439376,2.048,8.179,11.0,10.0,10.5,10.5,,none,0.305,0.887,0.964,3.302,0.0073900004,-0.02339,,0.044,0.40617,0.00068999996,,
HURN,Huron Consulting Group Inc.,28.882892191154863,4.2047887,1.688,13.296,240.0,200.0,215.5,211.0,1.2,strong_buy,1.52,1.331,1.439,131.064,0.0795,0.21197,0.163,0.168,0.32291,0.123789996,1.2 - Strong Buy,
EXOZ,eXoZymes Inc.,29.035661303959714,13.884556,,-8.125,,,,,,none,0.608,4.362,4.527,24.563,-0.99787,-9.406859,,,0.0,0.0,,
RGNX,REGENXBIO Inc.,29.041985211795883,2.5517242,2.517,-2.918,50.0,12.0,28.45455,27.0,1.54545,buy,5.417,2.55,2.665,166.08,-0.18544,-0.76875,,0.229,-0.48623002,-1.76272,1.5 - Buy,
QTWO,"Q2 Holdings, Inc. Common Stock",24.088348338823625,4.8141823,3.878,41.52,86.0,67.0,76.07143,75.0,1.73333,buy,6.934,0.906,1.022,52.298,0.02033,0.08818,108.023,0.138,0.54061,0.08179,1.7 - Buy,
ATEC,"Alphatec Holdings, Inc.",29.109057696275855,166.79488,3.285,502.343,28.0,20.0,24.61538,25.0,1.46154,strong_buy,1.048,1.161,1.992,1683.765,-0.06004,-5.4040504,,0.304,0.69227,-0.0479,1.5 - Strong Buy,
DGICA,"Donegal Group, Inc.",29.138931929470317,0.9989086,0.623,5.945,22.0,19.5,20.75,20.75,2.0,buy,1.781,0.146,0.483,5.465,0.02619,0.13377,-0.333,-0.039,0.101739995,0.088690005,2.0 - Buy,
KVYO,"Klaviyo, Inc. Series A Common Stock",29.187307936260986,4.4026437,3.513,-79.627,40.0,24.0,33.59091,33.5,1.26087,strong_buy,3.494,3.988,4.273,10.091,-0.02783,-0.02848,,0.296,0.74674004,-0.0052,1.3 - Strong Buy,
VRDN,"Viridian Therapeutics, Inc. ",29.856023383677037,7.183246,33.072,-7.222,50.0,29.0,42.05882,44.0,1.23529,strong_buy,5.143,11.064,11.281,4.812,-0.30079,-0.49893,,819.581,0.0,-0.56700003,1.2 - Strong Buy,
ADP,"Automatic Data Processing, Inc.",25.254495681021005,13.519289,4.167,14.286,332.0,230.0,276.7143,274.5,3.0,hold,6.022,0.081,1.032,70.044,0.04709,0.73843,0.115,0.062,0.48351002,0.26283002,3.0 - Hold,3.4474
