Ticker 10/02/2026 02:24,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HUM,Humana Inc. Common Stock,24.195743501417745,1.2304546,0.108,3.542,353.0,174.0,282.95834,285.0,2.59259,hold,183.948,1.533,2.024,69.686,0.045760002,0.07159,-0.593,0.111,0.14949,0.02043,2.6 - Hold,0.8385
CSGP,"CoStar Group, Inc.",26.169181862958784,2.5049155,6.806,131.83,105.0,48.0,80.36842,80.0,1.89474,buy,4.566,2.839,3.121,13.126,-0.00398,0.00252,,0.204,0.79251,-0.061300002,1.9 - Buy,0.6998
CARG,"CarGurus, Inc.",16.767036349624018,7.2990274,2.953,12.078,44.0,35.0,40.29167,40.5,2.0,buy,1.874,2.327,2.87,51.475,0.18673,0.3539,1.143,0.032,0.88504,0.24499,2.0 - Buy,0.9065
HAE,Haemonetics Corporation Common Stock,16.767586247371703,2.9640858,2.687,9.708,108.0,74.0,88.0,89.0,2.09091,buy,7.823,1.036,1.748,134.402,0.06446,0.19297001,0.284,-0.027,0.60213,0.21009001,2.1 - Buy,0.9073
HCKT,"The Hackett Group, Inc.",19.973474485347047,4.169781,1.504,15.109,30.0,27.0,28.33333,28.0,1.33333,strong_buy,0.512,1.669,1.884,45.738,0.08085,0.10271,-0.71,-0.074,0.38483003,0.118769996,1.3 - Strong Buy,0.8541
VEEV,Veeva Systems Inc. Class A Common Stock,22.992752910377114,4.30919,7.726,25.614,380.0,215.0,308.63,320.0,2.0,buy,40.377,7.418,7.527,1.275,0.07642,0.13719,0.239,0.16,0.75666,0.2969,2.0 - Buy,0.8303
TTD,"The Trade Desk, Inc.",23.63767876857295,5.040075,4.303,19.376,98.0,30.0,53.93939,50.0,2.15789,buy,2.989,1.644,1.71,14.456,0.05764,0.16783,0.211,0.177,0.78812,0.21802999,2.2 - Buy,0.8453
EXLS,"ExlService Holdings, Inc.",20.564009517735986,5.188522,2.458,14.134,56.0,49.0,52.14286,51.0,1.66667,buy,2.458,2.569,2.905,45.835,0.11472999,0.25962,0.098,0.122,0.38236,0.14375,1.7 - Buy,0.9609
GPI,"Group 1 Automotive, Inc. Common Stock",29.006221255184805,1.3866011,0.427,8.853,500.0,390.0,458.55557,470.0,1.9,buy,2.809,,,186.063,,0.10741,-0.502,0.006,0.16046,0.039,1.9 - Buy,0.7566
PAYC,"Paycom Software, Inc. Common Stock",29.56174617885629,4.0803328,3.406,12.994,250.0,135.0,197.17647,190.0,2.38095,buy,6.83,0.242,1.223,4.943,0.07124,0.28557,0.496,0.092,0.86794,0.22826,2.4 - Buy,0.6769
PSKY,Paramount Skydance Corporation,25.722322979578088,0.97676975,0.852,9.135,20.0,10.5,14.39286,14.0,3.3,hold,2.972,0.968,1.336,111.017,0.03009,0.01279,,-0.004,0.31702,0.10012,3.3 - Hold,1.0434
AJG,Arthur J. Gallagher & Co. Common Stock,24.605092296357924,2.3998368,5.233,20.121,388.0,247.0,288.5,281.0,2.19048,buy,5.432,0.202,1.056,57.759,0.02249,0.06906,-0.482,0.367,0.43530998,0.14261,2.2 - Buy,0.7995
FDS,FactSet Research Systems Inc. Common Stock,17.39183390731382,3.4912727,3.731,9.555,430.0,215.0,319.0,312.0,2.94444,hold,7.889,1.268,1.544,71.961,0.114209995,0.28831,0.044,0.068,0.52263,0.32629,2.9 - Hold,1.2022
GWRE,"Guidewire Software, Inc. Common Stock",21.28244310174148,6.9749393,8.165,137.515,300.0,160.0,256.7857,262.0,1.6875,buy,11.902,3.256,3.481,45.943,0.01534,0.06566,2.28,0.265,0.63133997,0.055549998,1.7 - Buy,1.1397
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",18.323937914496796,7.56852,2.211,29.084,68.0,16.5,35.65385,33.0,2.86667,hold,2.766,1.489,1.875,192.437,0.05538,0.26207,-0.803,0.492,0.75012,0.019709999,2.9 - Hold,1.2931
IT,"Gartner, Inc. Common Stock",22.673160473484437,20.928862,2.019,9.927,255.0,150.0,193.83333,184.0,2.57143,hold,23.898,0.747,0.878,1016.536,0.096920006,1.0925701,-0.342,0.022,0.68174005,0.19075,2.6 - Hold,0.8015
NOW,"ServiceNow, Inc. Common Stock",24.90780746550951,8.390823,7.89,38.264,260.0,115.0,189.9722,190.0,1.36364,strong_buy,6.008,0.86,1.003,18.536,0.053850003,0.15488,0.034,0.207,0.77533996,0.16508,1.4 - Strong Buy,0.8803
ADBE,Adobe Inc.,26.21731063233132,9.483708,4.612,11.861,605.0,270.0,417.41605,400.0,2.25641,buy,16.071,0.877,0.996,57.266,0.18221001,0.55426,0.172,0.105,0.89268,0.36503,2.3 - Buy,0.7599
BSX,Boston Scientific Corporation Common Stock,22.360901361149164,4.69649,6.022,21.585,130.0,90.0,106.78125,105.0,1.23529,strong_buy,0.86,,,50.973,,0.12675,0.185,0.159,0.70235,0.20639,1.2 - Strong Buy,0.8452
ZG,"Zillow Group, Inc.",24.640687025956193,2.6152728,4.843,1717.887,110.0,68.0,86.04167,85.0,2.10714,buy,5.776,2.663,3.628,7.352,-0.00949,-0.0066299997,,0.164,0.74869,-0.00148,2.1 - Buy,1.1116
Z,"Zillow Group, Inc.",25.873114987622003,2.6317575,4.876,1729.644,95.0,65.0,82.83333,81.0,2.57143,hold,5.776,2.663,3.628,7.352,-0.00949,-0.0066299997,,0.164,0.74869,-0.00148,2.6 - Hold,1.1216
TEAM,Atlassian Corporation ,20.62773057725012,15.225301,4.116,-1031.425,480.0,105.0,177.848,152.5,1.60606,buy,5.938,0.795,0.891,76.379,-0.01393,-0.13465999,,0.233,0.84059995,-0.0301,1.6 - Buy,0.9705
HUBS,"HubSpot, Inc. Common Stock",21.96798903561542,6.5017867,3.645,-415.825,800.0,350.0,519.6012,507.5,1.37838,strong_buy,28.365,1.368,1.607,14.653,-0.0077899997,-0.00196,0.954,0.209,0.84130996,0.01516,1.4 - Strong Buy,1.3565
CRM,"Salesforce, Inc. Common Stock",25.243743818548392,3.0451841,4.517,15.432,475.0,223.0,327.8551,330.0,1.63793,buy,12.084,0.785,0.984,19.385,0.059499998,0.12184,0.386,0.086,0.77729,0.23862,1.6 - Buy,0.886
PCTY,Paylocity Holding Corporation,21.16565606483201,5.508903,3.52,15.524,250.0,142.0,170.38095,160.0,1.57143,buy,3.837,0.036,1.038,14.09,0.034590002,0.20989001,1.333,0.282,0.69144994,0.05434,1.6 - Buy,1.2253
IQV,"IQVIA Holdings, Inc. Common Stock",29.988802040784318,5.024907,2.858,13.585,290.0,200.0,247.35,247.5,1.54167,buy,12.624,0.668,0.749,240.558,0.05029,0.21438,0.236,0.103,0.33291999,0.14918,1.5 - Buy,0.7951
INTU,Intuit Inc.,23.09983765240885,6.3061247,,,971.0,600.0,773.34906,792.5,1.62857,buy,,0.573,1.386,,0.09776,0.21987,-0.185,0.41,0.80728996,0.15697,1.6 - Buy,1.1777
MCO,Moody's Corporation Common Stock,21.186630224059787,20.263739,11.403,23.899,660.0,460.0,571.7895,574.0,1.81818,buy,12.663,1.637,1.84,181.347,0.13188,0.54914004,0.229,0.107,0.7375,0.46886003,1.8 - Buy,1.737
PODD,Insulet Corporation,26.173610065383034,12.480687,6.976,34.436,450.0,274.0,369.64,375.0,1.42308,strong_buy,10.767,1.883,2.871,77.711,0.08741,0.19679001,0.148,0.299,0.70929,0.16664,1.4 - Strong Buy,1.8368
SPGI,S&P Global Inc. Common Stock,22.82819280529195,4.0674505,9.95,19.787,675.0,555.0,615.7,620.0,1.34783,strong_buy,5.522,0.78,0.974,31.784,0.06626,0.119940005,0.241,0.088,0.69824,0.44316003,1.3 - Strong Buy,1.4094
NTWOU,Newbury Street II Acquisition Corp,3.110093616725625,-50.52381,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
AMZN,"Amazon.com, Inc.",27.84368575621618,5.448755,3.203,15.756,360.0,175.0,283.49207,285.0,1.35294,strong_buy,11.461,0.844,1.051,43.435,0.06928,0.22286,0.05,0.136,0.50286,0.10533,1.4 - Strong Buy,1.5904
BR,"Broadridge Financial Solutions, Inc. Common Stock",24.396705829121025,7.3382783,3.362,13.869,290.0,213.0,245.875,247.5,2.22222,buy,3.182,0.824,0.972,117.175,0.09175,0.41793,1.017,0.078,0.31219998,0.120249994,2.2 - Buy,1.4737
PAYX,"Paychex, Inc.",27.09497815781993,9.074844,6.418,13.505,148.0,98.0,119.53333,121.0,3.22222,hold,4.243,0.505,1.265,129.814,0.116359994,0.40884998,-0.035,0.183,0.73362,0.41667,3.2 - Hold,1.7181
NDAQ,"Nasdaq, Inc.",29.0890974406737,4.028005,7.069,18.661,123.0,82.0,108.33333,109.0,1.82353,buy,1.107,0.198,1.005,77.387,0.05055,0.15253,0.475,0.025,0.63872004,0.31923,1.8 - Buy,1.5954
PLMKU,Plum Acquisition Corp. IV,13.61404531280137,-38.021584,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
CCC,CCC Intelligent Solutions Holdings Inc.,17.06927820755257,1.6955333,4.47,21.573,14.0,8.0,11.26923,11.0,,none,0.151,1.267,1.517,51.594,0.015149999,-8.0000005e-05,,0.12,0.75125,0.112959996,,
MLCI,Mount Logan Capital Inc.,17.112824616486435,0.6079501,0.181,,9.563158,9.563158,9.563158,9.563158,,none,11.88,6.841,7.247,69.379,-0.00767,-0.14355,,-0.154,-0.0104,-1.5773101,,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",20.07757942964442,1.8885448,1.583,11.997,13.4,8.0,10.85714,11.0,1.28571,strong_buy,0.816,1.095,1.227,99.804,0.03524,0.01061,,0.129,0.61025,0.07864,1.3 - Strong Buy,
MOH,Molina Healthcare Inc Common Stock,20.668823573786344,1.5984409,0.05,2.252,262.0,133.0,174.0,161.5,2.72222,hold,161.882,1.599,1.688,97.075,0.0313,0.11022,,0.071,0.09354,-0.01495,2.7 - Hold,2.0456
FLGT,"Fulgent Genetics, Inc.",20.88154184641881,0.6289222,1.066,-7.192,36.0,30.0,33.66667,35.0,,none,12.157,6.276,7.005,0.713,-0.03625,-0.03916,,0.172,0.41243,-0.18259001,,
PRAA,"PRA Group, Inc.",21.123619605409065,0.47270277,3.468,11.156,26.0,26.0,26.0,26.0,2.33333,buy,2.822,15.03,15.043,370.507,0.04415,-0.28812,,0.105,1.0,0.31195998,2.3 - Buy,
EHLD,Euroholdings Ltd.,22.59340777485486,0.9106933,0.121,0.683,,,,,,none,5.671,9.018,9.213,,,,0.594,-0.294,0.36256,0.48186,,
NWSA,News Corporation,22.633771612717098,1.4422528,1.643,11.935,43.0,27.0,34.8,35.2,1.625,buy,3.702,1.577,1.813,30.892,0.03943,0.06329,-0.099,0.055,0.56667,0.17062001,1.6 - Buy,
GCMG,GCM Grosvenor Inc.,23.530989162231283,-71.22302,1.55,6.645,23.0,12.5,16.25,14.75,,none,3.479,1.872,1.974,12901.779,0.12129,,5.298,0.081,0.41351002,0.33264,,
WK,Workiva Inc. Class A Common Stock,24.14290928803153,-104.30956,4.488,-79.246,125.0,92.0,106.27273,105.0,1.16667,strong_buy,15.265,1.461,1.577,,-0.02733,,,0.208,0.77533996,-0.015190001,1.2 - Strong Buy,
CBZ,"CBIZ, Inc. Common Stock",24.397918973043296,0.9742308,1.412,9.357,75.0,60.0,67.5,67.5,2.0,buy,0.317,1.148,1.567,104.722,0.058000002,0.07439,-0.314,0.581,0.14637,0.113199994,2.0 - Buy,
GDYN,"Grid Dynamics Holdings, Inc.",25.534475855586813,1.1074355,0.668,11.879,14.0,10.0,12.5,13.0,,none,3.994,7.293,7.626,2.538,0.0040599997,0.02961,-0.8,0.191,0.35289,0.00677,,
NWS,News Corporation,25.67618792385622,1.6661382,1.87,13.586,29.0,29.0,29.0,29.0,1.625,buy,3.702,1.577,1.813,30.892,0.03943,0.06329,-0.099,0.055,0.56667,0.17062001,1.6 - Buy,
VRSK,"Verisk Analytics, Inc.",15.715906929416079,65.92674,9.116,18.539,300.0,195.0,248.5,250.0,2.33333,buy,15.129,1.143,1.193,1295.046,0.15722,2.68133,0.045,0.059,0.69622004,0.45529,2.3 - Buy,2.0809
HSTM,"HealthStream, Inc.",25.967353466065962,1.6975204,1.727,12.48,40.0,25.0,32.5,32.5,,none,3.121,1.123,1.312,4.379,0.02807,0.05874,0.062,0.046,0.65348,0.098950006,,2.236
EAF,GrafTech International Ltd. Common Stock,26.44163082462224,-0.88712084,2.354,-76.937,21.0,8.0,12.5,10.5,3.0,hold,5.361,1.651,3.78,,-0.04276,,,-0.132,-0.0311,-0.33648998,3.0 - Hold,
NAVI,Navient Corporation,26.53395818104572,0.40136054,139.491,,18.0,9.0,11.5,10.5,3.22222,hold,6.635,8.719,9.008,1905.211,-0.00159,-0.03175,,-0.549,-0.27576,0.04301,3.2 - Hold,
OMCL,"Omnicell, Inc.",21.57779478237647,1.3321654,1.382,18.484,70.0,49.0,57.42857,58.0,1.375,strong_buy,4.371,0.867,1.427,15.618,0.00298,0.00166,,0.023,0.42878,0.01313,1.4 - Strong Buy,
APPN,Appian Corporation,26.66465023012795,-38.64742,2.884,91.616,48.0,34.0,40.0,38.0,2.71429,hold,2.595,1.013,1.187,,0.01269,,,0.214,0.76284,0.07013,2.7 - Hold,
EIC,Eagle Point Income Company Inc. Common Stock,26.72245218011513,0.7142354,6.827,,15.0,13.0,14.0,14.0,,none,1.65,3.581,3.601,53.986,0.06322,0.09,6.883,0.294,1.00065,0.81452006,,
HPP,"Hudson Pacific Properties, Inc. Common Stock",26.97162193028365,0.14815098,6.22,21.592,26.0,8.0,14.3375,13.5,2.53846,hold,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,2.5 - Hold,
SMPL,The Simply Good Foods Company,26.984735931669114,0.902268,1.229,7.22,39.0,20.0,28.0,27.0,2.0,buy,2.096,3.15,5.007,26.012,0.05737,0.05171,-0.326,-0.003,0.34939998,0.12787,2.0 - Buy,
PAR,PAR Technology Corporation Common Stock,27.027255010895367,1.1115955,2.817,-24.525,77.0,40.0,59.11111,60.0,1.3,strong_buy,2.291,1.222,1.696,48.01,-0.03164,-0.116359994,,0.232,0.43925998,-0.12229,1.3 - Strong Buy,
TACHU,Titan Acquisition Corp.,27.043655686741953,-5.9023833,,,,,,,,none,0.025,28.602,31.315,,,,,,0.0,0.0,,
MYGN,"Myriad Genetics, Inc.",27.199167658471403,1.2662338,0.654,-20.591,18.0,4.0,8.12,7.5,2.91667,hold,1.56,1.78,2.33,56.947,-0.05672,-0.72522,,-0.036,0.70362,-0.11327,2.9 - Hold,
PD,"PagerDuty, Inc. Common Stock",17.432641194614035,2.2330098,1.217,95.035,20.0,12.0,15.57143,15.0,2.22222,buy,5.986,2.254,2.37,120.396,-0.00587,0.66134,,0.047,0.84446996,0.07695,2.2 - Buy,
UNM,Unum Group Common Stock,27.61778720382926,1.0684907,0.954,9.863,118.0,83.0,94.23077,90.0,1.75,buy,19.158,9.902,36.075,33.884,0.01138,0.06689,-0.459,0.002,0.29252002,0.08354,1.8 - Buy,
PHR,"Phreesia, Inc. Common Stock",17.69910224285533,2.2978566,0.668,21.458,35.0,22.0,28.31579,28.0,1.35,strong_buy,7.296,1.97,2.439,2.597,-0.00265,-0.01871,,0.457,0.682,-0.46675998,1.4 - Strong Buy,
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",27.923588327289785,1.163876,7.872,,25.0,22.0,23.65,24.0,1.6,buy,0.667,3.355,4.735,113.248,0.06351,0.119090006,0.075,-0.082,1.0,0.76238996,1.6 - Buy,
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,28.368773582396816,0.6326809,7.193,,7.5,5.5,6.54167,6.625,3.25,hold,0.496,2.039,3.495,132.046,0.05609,0.094289996,-0.333,-0.143,1.0,0.75592005,3.3 - Hold,
CRVL,CorVel Corp.,18.61141297920147,6.261911,2.282,12.804,,,,,,none,4.497,1.326,1.852,6.906,0.14441,0.31256,0.022,0.034,0.24221,0.13678999,,
HSPTU,Horizon Space Acquisition II Corp.,19.055608931584047,-202.29167,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
ASTH,Astrana Health Inc.,29.094731084246288,1.1837748,0.461,11.248,50.0,26.0,35.88889,37.0,1.45455,strong_buy,9.24,1.357,1.403,195.997,0.02883,0.018339999,-0.977,0.997,0.10253,0.030869998,1.5 - Strong Buy,
VRTS,"Virtus Investment Partners, Inc. Common Stock",19.16049860358975,0.9979784,1.225,4.518,197.0,142.0,162.25,155.0,3.5,hold,68.301,,,47.399,,0.13385001,0.108,-0.109,0.42574,0.20587999,3.5 - Hold,
EVER,"EverQuote, Inc.",19.180440963980022,3.5231245,0.734,7.726,40.0,30.0,34.2,33.0,2.0,buy,4.054,2.691,2.817,1.638,0.17167999,0.36812,0.613,0.203,0.96843004,0.100839995,2.0 - Buy,
FORTY,Formula Systems (1985) Ltd.,14.193037762661682,2.605957,1.006,9.232,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
SNAP,Snap Inc. Class A Common Stock,19.45544673954931,3.8934736,1.681,-27.048,15.0,4.0,8.38056,8.0,2.75,hold,1.741,3.351,3.563,181.597,-0.042600002,-0.19462,3.958,0.102,0.54993,0.028959999,2.8 - Hold,
KREF,KKR Real Estate Finance Trust Inc. Common Stock,29.606916871336498,0.54400235,343.592,,13.0,8.0,9.6,9.0,2.5,buy,1.316,13.929,14.478,383.082,-0.0078799995,-0.03848,,,-0.62049,2.4628599,2.5 - Buy,
UYSCU,UY Scuti Acquisition Corp.,9.714711007652685,71.063835,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
KVHI,"KVH Industries, Inc.",29.934627895140807,0.8961912,0.458,-131.316,,,,,,none,3.72,6.383,7.868,3.516,-0.045539998,-0.08785,,-0.018,0.24685,-0.2682,,
AZTA,"Azenta, Inc.",29.974943453529114,0.7996994,1.71,27.257,45.0,30.0,38.66667,40.0,2.0,buy,8.894,2.229,2.919,3.176,-0.00592,0.01534,,0.008,0.44562,-0.040999997,2.0 - Buy,
FOX,Fox Corporation,20.71219881824454,2.2084289,1.799,8.441,,,,,,none,4.741,2.307,2.784,67.389,0.0881,0.16823,-0.358,0.02,0.35439,0.11347,,14.6351
FOXA,Fox Corporation,21.55922531468571,2.4458108,1.955,9.173,97.0,63.0,74.9375,75.5,2.15789,buy,4.741,2.307,2.784,67.389,0.0881,0.16823,-0.358,0.02,0.35439,0.11347,2.2 - Buy,16.2478
BRBR,"BellRing Brands, Inc. Common Stock ",26.621613475296606,-4.3099885,1.446,9.884,40.0,23.0,31.42857,33.0,1.73333,buy,0.547,0.881,2.234,,0.20599002,,-0.39,0.008,0.31520998,0.1461,1.7 - Buy,
KD,"Kyndryl Holdings, Inc. Common Stock",16.73391122047922,2.0034053,0.545,6.083,55.0,16.0,33.66667,31.5,1.66667,buy,5.823,0.643,1.022,300.672,0.03506,0.32497,,-0.014,0.21402,0.03762,1.7 - Buy,
QLYS,"Qualys, Inc.",21.746319453485548,6.9677625,5.255,14.872,170.0,113.0,138.52632,135.0,2.625,hold,12.449,1.32,1.407,9.315,0.13412,0.38202,0.232,0.101,0.82848,0.33566,2.6 - Hold,3.0348
MMS,"Maximus, Inc. Common Stock",21.8002530165165,2.3810582,1.048,8.031,125.0,95.0,110.0,110.0,2.0,buy,2.522,2.123,2.341,97.205,0.08886,0.22086,1.465,-0.041,0.25133,0.1087,2.0 - Buy,
ZS,"Zscaler, Inc.",22.182941330780498,13.689968,9.055,-378.911,390.0,215.0,317.57556,320.0,1.63265,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.6 - Buy,2.2017
MORN,"Morningstar, Inc.",17.26038803044685,4.487882,3.031,12.795,320.0,257.0,280.66666,265.0,,none,12.509,0.943,1.036,68.864,0.082679994,0.24418,-0.217,0.084,0.60929,0.207,,
YELP,Yelp Inc. Common Stock,22.341618318246724,2.0399525,0.795,5.396,40.0,28.0,33.375,32.5,,none,5.587,2.7,2.989,3.737,0.12425,0.20374,0.089,0.044,0.90468,0.14004,,
TTAN,"ServiceTitan, Inc.",22.416533157479286,3.918616,6.071,-28.454,160.0,117.0,133.6875,130.5,1.5,strong_buy,5.267,3.855,4.139,10.505,-0.09733,-0.16856001,,0.25,0.68648005,-0.16497,1.5 - Strong Buy,
HSPT,Horizon Space Acquisition II Corp.,22.514470379630716,-208.95833,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
OXLC,Oxford Lane Capital Corp.,22.7643021599576,0.57208353,3.589,,16.0,16.0,16.0,16.0,1.0,strong_buy,0.197,0.606,0.607,37.778,0.09087,0.0021600001,-0.779,0.295,1.0,0.72747004,1.0 - Strong Buy,
DSGX,The Descartes Systems Group Inc.,22.937551860882902,3.735454,7.852,18.757,126.0,95.0,109.53846,110.0,1.71429,buy,3.242,1.673,1.834,0.49,0.07592,0.10697,0.19,0.112,0.76799005,0.30537,1.7 - Buy,
SPSC,"SPS Commerce, Inc.",23.749428806556043,2.9700167,3.73,16.616,125.0,80.0,99.81818,100.0,,none,3.546,1.257,1.972,1.006,0.062649995,0.09513,0.081,0.16,0.68447995,0.16424999,,
SIBN,"SI-BONE, Inc.",24.207395523521402,3.8687785,2.887,-27.922,32.0,21.0,25.4,25.0,1.4,strong_buy,3.359,6.534,7.972,21.401,-0.068730004,-0.12907,,0.206,0.79619,-0.11063,1.4 - Strong Buy,
PFSI,"PennyMac Financial Services, Inc. Common Stock",24.389656173381642,1.1455048,7.954,,150.0,111.0,133.0,135.5,1.88889,buy,9.402,0.422,0.941,535.487,0.01806,0.12314,0.006,5.094,0.89172,0.15256,1.9 - Buy,
NVCR,NovoCure Limited,24.5937632033136,3.2906823,1.382,-5.572,39.0,13.5,24.07143,24.0,1.71429,buy,9.229,1.493,1.546,233.772,-0.08297,-0.50604,,0.078,0.75527,-0.21542999,1.7 - Buy,
SLP,"Simulations Plus, Inc.",24.81020129291328,2.2349026,3.164,21.148,31.0,19.0,24.66667,24.0,,none,1.771,5.227,5.623,0.438,0.027929999,-0.4121,2.0,-0.027,0.59604,0.03871,,
CSTL,"Castle Biosciences, Inc.",24.848445309552154,2.0123625,2.01,88.178,52.0,41.0,48.57143,50.0,1.0,strong_buy,9.851,6.115,6.465,7.952,-0.01721,-0.02695,,-0.032,0.79945,-0.08193,1.0 - Strong Buy,
NAGE,"Niagen Bioscience, Inc.",25.408620102704344,5.769231,2.785,17.3,23.0,12.0,15.8,14.0,,none,0.801,3.225,4.122,4.323,0.15602,0.38896,1.5,0.329,0.63894004,0.124639995,,
INSP,"Inspire Medical Systems, Inc. Common Stock",25.539762812727613,2.8915823,1.855,33.184,180.0,81.0,124.4,127.0,2.1875,buy,11.102,3.885,5.291,4.888,0.028619999,0.06538,-0.436,0.105,0.84915,0.04296,2.2 - Buy,
ADP,"Automatic Data Processing, Inc.",20.853498906460477,14.285173,4.398,15.077,332.0,230.0,278.35715,274.5,3.0,hold,6.022,0.081,1.032,70.044,0.04709,0.73843,0.115,0.062,0.48351002,0.26283002,3.0 - Hold,2.8618
TRI,Thomson Reuters Corp,15.923391052001632,3.3358233,5.547,17.715,215.0,100.0,136.86365,126.0,1.5625,buy,1.36,0.504,0.642,19.582,0.07326,0.124,-0.426,0.052,0.38764,0.26879,1.6 - Buy,
ATEC,"Alphatec Holdings, Inc.",26.3915553294724,173.20512,3.387,517.943,28.0,20.0,24.61538,25.0,1.46154,strong_buy,1.048,1.161,1.992,1683.765,-0.06004,-5.4040504,,0.304,0.69227,-0.0479,1.5 - Strong Buy,
STAA,STAAR Surgical Company,26.493732978821495,2.4288504,3.09,-13.195,30.75,13.0,22.725,22.5,3.0,hold,3.873,4.157,5.211,11.057,-0.07883,-0.24649,-0.105,0.069,0.73864996,0.25867,3.0 - Hold,
TECTP,"Tectonic Financial, Inc.",26.512453803127816,0.56769055,-0.982,,,,,,,none,24.196,,,,0.01801,0.14836,0.259,0.111,0.0,0.33549,,
ILMN,"Illumina, Inc.",26.53016030001626,6.5881886,4.324,16.36,195.0,80.0,137.0,138.5,2.42105,buy,10.673,1.569,2.075,90.892,0.08477,0.33359,0.858,0.05,0.67603,0.20708,2.4 - Buy,
IPEXU,Inflection Point Acquisition Corp.,27.21133604228097,-29.888268,,,,,,,,none,0.024,0.438,0.53,,,,,,0.0,0.0,,
VRSN,"VeriSign, Inc.",27.277767886995917,-9.379719,12.906,18.555,305.0,250.0,276.5,275.5,2.0,buy,6.33,0.447,0.489,,0.51283,,0.118,0.076,0.8815,0.66963995,2.0 - Buy,2.549
