Ticker 04/02/2026 02:14,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ADBE,Adobe Inc.,23.379917827108628,9.662438,5.069,13.037,605.0,270.0,414.25677,400.0,2.25641,buy,16.071,0.877,0.996,57.266,0.18221001,0.55426,0.172,0.105,0.89268,0.36503,2.3 - Buy,0.8307
HAE,Haemonetics Corporation Common Stock,22.024483822821765,3.5706027,3.018,11.121,108.0,74.0,92.0,90.0,2.09091,buy,6.346,0.919,1.641,144.276,0.06361,0.19466,0.227,-0.053,0.59497,0.21019,2.1 - Buy,1.0193
FICO,Fair Isaac Corporation Common Stock,20.834254418025385,-17.453936,18.165,37.258,2500.0,1302.0,2011.755,2005.0,1.89474,buy,6.83,0.874,0.929,,0.34764,,0.077,0.164,0.82857,0.45716,1.9 - Buy,1.3214
NOW,"ServiceNow, Inc. Common Stock",22.486270470544675,8.867436,9.003,43.662,260.0,115.0,192.91853,195.0,1.36364,strong_buy,6.008,0.86,1.003,18.536,0.053850003,0.15488,0.034,0.207,0.77533996,0.16508,1.4 - Strong Buy,1.0312
FDS,FactSet Research Systems Inc. Common Stock,19.70181918986887,3.8245602,4.446,11.388,430.0,253.0,322.125,312.0,3.0,hold,7.889,1.268,1.544,71.961,0.114209995,0.28831,0.044,0.068,0.52263,0.32629,3.0 - Hold,1.4425
CRM,"Salesforce, Inc. Common Stock",19.571569994759546,3.082066,4.907,16.765,475.0,223.0,327.8551,330.0,1.63793,buy,12.084,0.785,0.984,19.385,0.059499998,0.12184,0.386,0.086,0.77729,0.23862,1.6 - Buy,0.9829
INTU,Intuit Inc.,16.9785695830749,6.256973,,,971.0,600.0,777.84906,800.0,1.65714,buy,,0.573,1.386,,0.09776,0.21987,-0.185,0.41,0.80728996,0.15697,1.7 - Buy,1.343
TRU,TransUnion Common Stock,24.23019650660271,2.9337964,4.396,13.461,125.0,80.0,105.75,105.0,1.71429,buy,3.875,1.671,2.009,113.105,0.04996,0.09798,0.402,0.078,0.59307,0.18195999,1.7 - Buy,1.2294
TEAM,Atlassian Corporation ,25.862837935778437,20.049646,5.195,-627.613,480.0,145.0,229.58133,222.5,1.60606,buy,10.56,1.155,1.263,88.892,-0.01623,-0.15349,,0.206,0.83452004,-0.028380001,1.6 - Buy,1.165
EFX,"Equifax, Inc. Common Stock",22.648985192461176,4.3457217,4.903,15.695,295.0,234.0,262.3,262.5,1.91304,buy,1.544,0.607,0.738,94.824,0.05905,0.13066,0.142,0.072,0.57105,0.19950001,1.9 - Buy,0.9395
HUBS,"HubSpot, Inc. Common Stock",20.062886941130863,6.8979487,4.399,-501.788,800.0,383.44,543.54236,525.0,1.37838,strong_buy,28.365,1.368,1.607,14.653,-0.0077899997,-0.00196,0.954,0.209,0.84130996,0.01516,1.4 - Strong Buy,1.5985
ARES,Ares Management Corporation Class A Common Stock,20.165479850670252,9.622698,9.172,37.142,224.0,166.0,194.625,193.5,2.17647,buy,6.807,0.429,0.492,147.431,0.026800001,0.17087999,1.088,0.467,0.37186,0.24098,2.2 - Buy,1.0511
TYL,"Tyler Technologies, Inc. Common Stock",15.491978179076114,3.964634,6.66,33.197,800.0,460.0,612.1905,600.0,1.61905,buy,22.098,0.976,1.028,17.86,0.045840003,0.091680005,0.109,0.097,0.46058,0.16434999,1.6 - Buy,1.6912
NFLX,"Netflix, Inc.",21.528491634235372,12.680839,7.909,26.16,151.4,79.0,111.84275,110.41,1.88636,buy,2.146,1.061,1.186,63.782,0.15251,0.42762002,0.327,0.176,0.48487,0.24535,1.9 - Buy,1.7701
Z,"Zillow Group, Inc.",29.592709582205924,2.857697,5.679,2014.572,95.0,80.0,85.33333,81.0,2.57143,hold,5.776,2.663,3.628,7.352,-0.00949,-0.0066299997,,0.164,0.74869,-0.00148,2.6 - Hold,1.2024
MANH,"Manhattan Associates, Inc.",21.365411100269867,25.787071,8.117,30.366,240.0,165.0,217.27274,225.0,1.75,buy,4.406,1.192,1.279,9.239,0.22131,0.71656996,0.0,0.166,0.56321,0.15827,1.8 - Buy,1.8307
IQV,"IQVIA Holdings, Inc. Common Stock",25.750008409433704,5.6335187,3.318,18.036,290.0,230.0,261.15,262.5,1.54167,buy,11.58,0.621,0.703,242.366,0.05071,0.19374001,0.245,0.052,0.33778,0.13976,1.5 - Buy,0.9806
ZG,"Zillow Group, Inc.",29.068798975950767,2.8460608,5.604,1987.947,110.0,68.0,86.66667,85.0,2.10714,buy,5.776,2.663,3.628,7.352,-0.00949,-0.0066299997,,0.164,0.74869,-0.00148,2.1 - Buy,1.2597
DOX,Amdocs Limited,26.196205547951458,2.3407013,1.882,8.468,111.0,97.0,102.5,101.0,,none,3.011,0.969,1.172,23.811,0.08035,0.16292,0.16,-0.09,0.3798,0.17943001,,1.2091
TENB,"Tenable Holdings, Inc.",27.10451796178617,6.9884977,2.731,69.313,45.0,24.0,34.36842,35.0,2.04348,buy,3.214,0.812,0.943,121.298,0.0064700004,-0.089499995,,0.112,0.77931,0.028719999,2.0 - Buy,0.9777
DT,"Dynatrace, Inc. Common Stock",23.0815680007295,3.754752,5.53,41.028,68.0,40.0,58.32258,60.0,1.6,buy,4.361,1.407,1.587,3.125,0.03806,0.20569,0.286,0.181,0.81838995,0.14776,1.6 - Buy,1.8042
APO,"Apollo Global Management, Inc. (New) Common Stock",27.909514670652392,3.38664,3.565,,182.0,150.0,165.0,165.0,1.73684,buy,61.974,1.875,1.986,94.598,0.0144299995,0.16549,1.153,0.264,0.39975,0.29920998,1.7 - Buy,1.4287
CHWY,"Chewy, Inc. Class A Common Stock",24.928871428027062,23.931097,0.925,40.79,52.0,35.0,45.61905,46.0,1.81481,buy,1.69,0.406,0.853,119.067,0.0404,0.59593,13.876,0.083,0.29562,0.020920001,1.8 - Buy,1.1085
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",28.561785524551418,10.000001,2.851,37.495,68.0,25.0,39.69231,37.0,2.86667,hold,2.766,1.489,1.875,192.437,0.05538,0.26207,-0.803,0.492,0.75012,0.019709999,2.9 - Hold,1.4515
CTSH,Cognizant Technology Solutions Corporation,28.971226997629014,2.415459,1.862,10.279,107.0,79.0,91.396,90.0,2.17857,buy,4.877,1.965,2.358,7.854,0.101560004,0.14501001,-0.521,0.074,0.34056,0.15993,2.2 - Buy,1.4444
PODD,Insulet Corporation,24.72610460128824,12.7678385,7.285,35.957,450.0,274.0,370.44,375.0,1.42308,strong_buy,10.767,1.883,2.871,77.711,0.08741,0.19679001,0.148,0.299,0.70929,0.16664,1.4 - Strong Buy,1.9492
BR,"Broadridge Financial Solutions, Inc. Common Stock",18.44413527698398,8.235164,3.733,15.106,305.0,228.0,265.5,261.0,2.44444,buy,2.497,0.798,0.927,132.063,0.09519,0.38215,1.059,0.117,0.31344,0.118719995,2.4 - Buy,1.5865
PAYX,"Paychex, Inc.",21.2748656499439,8.987881,6.362,13.388,148.0,98.0,119.86667,121.0,3.22222,hold,4.243,0.505,1.265,129.814,0.116359994,0.40884998,-0.035,0.183,0.73362,0.41667,3.2 - Hold,1.7948
MSFT,Microsoft Corporation,27.471474625530778,7.8154516,10.403,18.131,730.0,450.0,603.2221,600.0,1.21429,strong_buy,12.048,1.239,1.386,31.539,0.1486,0.34390998,0.598,0.167,0.68586,0.47094002,1.2 - Strong Buy,1.7015
BX,Blackstone Inc. Common Stock,25.98686760359436,12.100507,9.466,,215.0,156.0,171.38889,165.0,2.14286,buy,3.36,0.998,1.022,60.811,0.13262999,0.29228002,0.425,0.506,1.0,0.52829,2.1 - Buy,1.4939
TRMB,Trimble Inc.,21.414515128234854,2.6551075,4.592,21.251,120.0,80.0,98.08333,98.5,1.30769,strong_buy,0.978,0.619,1.004,24.038,0.03812,0.06131,1.875,0.029,0.70277,0.18364,1.3 - Strong Buy,1.9367
MCO,Moody's Corporation Common Stock,26.449690938046476,21.236643,13.011,27.268,660.0,460.0,575.5263,579.0,1.81818,buy,12.663,1.637,1.84,181.347,0.13188,0.54914004,0.229,0.107,0.7375,0.46886003,1.8 - Buy,1.9791
MKTX,"MarketAxess Holdings, Inc.",27.312974341127266,4.3196335,6.509,12.841,255.0,169.0,196.1,181.0,2.38462,buy,15.437,6.181,7.35,4.81,0.113649994,0.15823,-0.032,0.01,0.62063,0.40982,2.4 - Buy,1.8761
ADSK,"Autodesk, Inc.",27.550195974276797,17.645464,7.931,30.827,460.0,275.0,363.20355,375.0,1.40625,strong_buy,10.797,0.654,0.823,94.504,0.097449996,0.40333998,0.26,0.18,0.92130995,0.25688,1.4 - Strong Buy,1.1461
ORCL,Oracle Corporation Common Stock,26.68398204828669,14.836451,9.38,21.79,400.0,155.0,278.35916,275.0,1.825,buy,6.88,0.773,0.909,432.511,0.06864,0.69026,0.909,0.142,0.68543,0.31997,1.8 - Buy,1.2568
PTC,PTC Inc.,27.222357039144573,4.662751,6.941,17.12,250.0,151.0,205.61111,209.5,1.88889,buy,1.544,0.967,1.118,35.802,0.096920006,0.2085,1.748,0.427,0.83755,0.50643003,1.9 - Buy,1.6048
NDAQ,"Nasdaq, Inc.",25.354345897425144,4.093816,7.167,18.919,123.0,82.0,108.33333,109.0,1.88235,buy,1.107,0.198,1.005,77.387,0.05055,0.15253,0.475,0.025,0.63872004,0.31923,1.9 - Buy,1.8007
SPGI,S&P Global Inc. Common Stock,25.119041791890112,4.2874017,11.634,23.136,675.0,570.0,622.7368,620.0,1.36364,strong_buy,5.522,0.78,0.974,31.784,0.06626,0.119940005,0.241,0.088,0.69824,0.44316003,1.4 - Strong Buy,1.6967
PAR,PAR Technology Corporation Common Stock,19.004097677702717,1.1019083,2.975,-25.897,77.0,40.0,59.11111,60.0,1.3,strong_buy,2.291,1.222,1.696,48.01,-0.03164,-0.116359994,,0.232,0.43925998,-0.12229,1.3 - Strong Buy,
TDOC,"Teladoc Health, Inc. Common Stock",21.588481021939188,0.65095544,0.502,78.47,12.0,6.5,8.93182,8.5,2.66667,hold,4.092,2.335,2.698,74.855,-0.03484,-0.15421,,-0.022,0.69802004,-0.056599997,2.7 - Hold,
FSK,FS KKR Capital Corp. Common Stock,21.82576679654017,0.5979719,6.874,,22.0,15.0,17.325,17.0,2.63636,hold,0.686,1.14,1.162,119.435,0.05106,0.0424,0.338,-0.154,1.0,0.74799,2.6 - Hold,
OTEX,Open Text Corporation,12.005726629244846,1.4527345,2.249,7.698,50.0,27.89,38.71727,37.0,2.75,hold,4.41,0.747,0.868,167.746,0.04868,0.1232,0.832,0.015,0.76089996,0.22502,2.8 - Hold,
PRAA,"PRA Group, Inc.",22.06188079525522,0.5046933,3.523,11.333,26.0,26.0,26.0,26.0,2.33333,buy,2.822,15.03,15.043,370.507,0.04415,-0.28812,,0.105,1.0,0.31195998,2.3 - Buy,
GSHD,"Goosehead Insurance, Inc.",22.31489979122681,-14.356718,4.904,19.797,140.0,43.0,89.81818,80.0,,none,2.071,1.576,1.933,,0.12367,,-0.022,0.16,0.45506,0.2339,,
MMYT,MakeMyTrip Limited,23.42514319706173,-469.07562,6.56,41.114,117.0,85.0,102.9,105.5,1.2,strong_buy,8.333,1.593,1.855,,0.05049,0.09551,-0.696,0.106,0.57673,0.13828,1.2 - Strong Buy,
PLNT,"Planet Fitness, Inc. Common Stock",23.634777192475806,-38.670647,8.103,18.365,185.0,100.0,130.17647,130.0,1.44444,strong_buy,5.343,1.794,2.082,,0.07671,,0.409,0.133,0.59199,0.32574,1.4 - Strong Buy,
APPN,Appian Corporation,23.72727517968565,-39.285717,3.033,96.334,48.0,34.0,41.0,40.0,,none,2.595,1.013,1.187,,0.01269,,,0.214,0.76284,0.07013,,
GDYN,"Grid Dynamics Holdings, Inc.",23.759820374492453,1.1271267,0.931,16.56,14.0,10.0,12.5,13.0,,none,3.994,7.293,7.626,2.538,0.0040599997,0.02961,-0.8,0.191,0.35289,0.00677,,
RAMP,"LiveRamp Holdings, Inc. Common Stock",23.8687013630802,1.5268056,1.562,22.275,50.0,28.0,38.5,37.5,,none,5.922,2.555,2.728,3.532,0.020350002,0.040960003,15.076,0.077,0.70359004,0.10722999,,
RBRK,"Rubrik, Inc. Class A Common Stock",24.051023061143763,-19.904581,8.742,-29.369,130.0,91.0,110.86364,110.0,,none,8.009,1.571,1.777,,-0.12415,,,0.483,0.79055,-0.21556,,
IIIV,"i3 Verticals, Inc.",24.256590309083144,1.2823197,2.784,35.555,39.0,28.0,34.16667,35.0,1.33333,strong_buy,2.781,1.77,1.947,0.925,0.00253,0.010880001,-0.995,0.07,0.68762,0.00062,1.3 - Strong Buy,
VRRM,Verra Mobility Corporation,14.34278924440143,7.158686,4.01,10.448,33.0,24.0,28.71429,30.0,1.625,buy,1.246,2.136,2.448,264.602,0.08579001,0.11486,0.381,0.161,0.59809,0.2856,1.6 - Buy,
KRC,Kilroy Realty Corporation Common Stock,24.79398044013758,0.7422399,7.651,13.292,55.0,32.0,42.14286,42.5,2.88235,hold,3.148,2.121,2.247,82.966,0.0187,0.062080003,1.977,-0.035,0.6724,0.28862,2.9 - Hold,
YEXT,"Yext, Inc. Common Stock",9.871545935058053,4.152139,1.256,12.969,10.0,6.0,8.875,9.75,1.33333,strong_buy,1.961,0.924,1.094,60.892,0.0256,0.16743,,0.114,0.75529,-0.26917,1.3 - Strong Buy,
NAVI,Navient Corporation,25.175818985160138,0.40056023,139.485,,18.0,9.0,11.5,10.5,3.22222,hold,6.635,8.719,9.008,1905.211,-0.00159,-0.03175,,-0.549,-0.27576,0.04301,3.2 - Hold,
EXOD,"Exodus Movement, Inc. Class A Common Stock",25.239028843177415,1.0317304,1.873,13.04,44.0,25.0,32.66667,30.0,1.0,strong_buy,1.724,4.552,4.878,,0.04423,0.4459,19.237,0.508,0.89919,-0.00751,1.0 - Strong Buy,
EFC,Ellington Financial Inc. Common Stock ,25.287727455930643,0.9320906,50.508,,16.0,13.5,14.625,14.5,1.75,buy,6.538,6.458,6.471,870.863,0.0094,0.09283,0.566,0.252,1.0,0.5182,1.8 - Buy,
CBZ,"CBIZ, Inc. Common Stock",25.519666042124427,1.050942,1.538,10.192,75.0,60.0,67.5,67.5,2.0,buy,0.317,1.148,1.567,104.722,0.058000002,0.07439,-0.314,0.581,0.14637,0.113199994,2.0 - Buy,
JJSF,J & J Snack Foods Corp.,25.551059800289394,1.6188388,1.02,9.501,130.0,95.0,112.5,112.5,1.66667,buy,5.474,1.651,2.723,16.92,0.04398,0.0682,-0.614,-0.039,0.29444999,0.08214,1.7 - Buy,
WK,Workiva Inc. Class A Common Stock,25.712676134481686,-109.256454,5.005,-88.39,125.0,92.0,106.27273,105.0,1.16667,strong_buy,15.265,1.461,1.577,,-0.02733,,,0.208,0.77533996,-0.015190001,1.2 - Strong Buy,
SMPL,The Simply Good Foods Company,25.71449635261397,0.93568534,1.268,7.448,39.0,23.0,28.5,27.0,2.0,buy,2.096,3.15,5.007,26.012,0.05737,0.05171,-0.326,-0.003,0.34939998,0.12787,2.0 - Buy,
XPER,Xperi Inc. Common Stock ,25.807197989422036,0.5772402,0.53,29.337,13.0,9.0,11.4,12.0,,none,2.089,2.05,2.416,17.346,-0.04185,0.06104,,-0.16,0.73612,-0.012200001,,
THRM,Gentherm Inc,25.893711828801475,1.3320578,0.727,6.805,53.0,42.0,45.6,44.0,2.0,buy,5.053,1.238,1.963,34.678,0.04882,0.04442,-0.039,0.041,0.24339001,0.07197,2.0 - Buy,
DOYU,DouYu International Holdings Limited,26.199242153682267,0.6350096,-0.472,20.339,8.12271,7.1782966,7.714577,7.778651,,none,69.56,2.04,2.262,0.487,-0.018960001,-0.064720005,2.413,-0.154,0.10935,0.01327,,
DSGX,The Descartes Systems Group Inc.,16.22354487000104,3.6772692,7.723,18.451,126.0,95.0,111.07692,115.0,1.71429,buy,3.242,1.673,1.834,0.49,0.07592,0.10697,0.19,0.112,0.76799005,0.30537,1.7 - Buy,
EVER,"EverQuote, Inc.",16.461511402765975,3.9198356,0.842,8.859,40.0,30.0,34.2,33.0,,none,4.054,2.691,2.817,1.638,0.17167999,0.36812,0.613,0.203,0.96843004,0.100839995,,
QFIN,"Qfin Holdings, Inc. ",21.5943453663019,0.5623231,0.005,0.01,44.077335,16.048433,32.69394,32.82063,1.38462,strong_buy,41.949,0.683,2.935,28.489,0.107700005,0.29119,-0.113,0.191,0.65246004,0.47509,1.4 - Strong Buy,
XNET,Xunlei Limited,26.811994021132946,0.23378256,4.294,183.791,,,,,,none,0.905,1.924,2.016,4.416,0.00118,1.3098199,117.849,0.577,0.49623,0.02165,,
HPP,"Hudson Pacific Properties, Inc. Common Stock",26.889563601546417,0.15774627,6.254,21.712,26.0,8.0,14.3375,13.5,2.53846,hold,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,2.5 - Hold,
ECC,Eagle Point Credit Company Inc. Common Stock,27.112041223884,0.7145919,6.038,,20.0,7.0,9.6,7.0,,none,0.391,2.981,3.182,35.011,0.06364,0.03345,,0.104,1.0,0.72648,,
AUDC,AudioCodes Ltd.,27.210546100030047,1.1916342,0.697,9.166,12.5,12.5,12.5,12.5,,none,2.626,1.817,2.087,21.524,0.02736,0.07669,0.094,0.022,0.65124,0.06598,,
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,27.341304663863657,0.6577151,7.288,,7.5,5.5,6.54167,6.625,3.25,hold,0.496,2.039,3.495,132.046,0.05609,0.094289996,-0.333,-0.143,1.0,0.75592005,3.3 - Hold,
BOX,"Box, Inc. Class A Common Stock",27.48542768877976,-12.21831,3.674,51.177,45.0,26.0,35.625,38.0,,none,5.094,1.096,1.2,361.063,0.02949,2.04265,-0.045,0.091,0.78925,0.08324,,3.5838
OXLC,Oxford Lane Capital Corp.,17.82190320171953,0.57677275,3.67,,16.0,16.0,16.0,16.0,1.0,strong_buy,0.197,0.606,0.607,37.778,0.09087,0.0021600001,-0.779,0.295,1.0,0.72747004,1.0 - Strong Buy,
EHLD,Euroholdings Ltd.,28.37506434643467,0.9371328,0.162,0.915,,,,,,none,5.671,9.018,9.213,,,,0.594,-0.294,0.36256,0.48186,,
FPH,"Five Point Holdings, LLC Class A Common Shares",28.41522839117453,0.42678812,18.124,-5341.078,,,,,,none,5.983,4.007,27.023,21.532,-0.0014599999,0.080340005,-0.762,-0.525,0.48381,0.24869,,
ARCC,Ares Capital Corporation,28.423301637928905,0.95635647,9.435,,26.0,21.0,22.69231,22.5,1.57143,buy,1.576,1.01,1.136,109.154,0.04777,0.100609995,-0.082,0.009,1.0,0.71355003,1.6 - Buy,
GTM,ZoomInfo Technologies Inc.,18.547343744635583,1.4186143,3.11,12.773,15.0,8.0,11.89474,12.0,2.81818,hold,0.452,0.595,0.668,102.071,0.0247,0.06508,0.79,0.047,0.87365997,0.22704001,2.8 - Hold,
GBDC,"Golub Capital BDC, Inc.",28.892846295844716,0.8542613,9.471,,16.0,14.0,15.0,15.0,1.5,strong_buy,0.09,1.044,2.161,123.056,0.048600003,0.0942,0.006,-0.029,1.0,0.78556997,1.5 - Strong Buy,
PHR,"Phreesia, Inc. Common Stock",19.046184405790292,2.4031591,0.797,25.596,35.0,24.0,28.63158,28.0,1.35,strong_buy,7.296,1.97,2.439,2.597,-0.00265,-0.01871,,0.457,0.682,-0.46675998,1.4 - Strong Buy,
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",29.13131541839705,0.7248376,8.064,,16.0,14.0,14.83333,14.5,,none,1.074,1.538,1.955,132.592,0.05029,0.08185001,-0.435,-0.074,1.0,0.74867994,,
OPRX,OptimizeRx Corporation,29.31764555665361,1.5586983,1.828,18.06,32.0,17.0,24.33333,24.0,,none,1.047,2.897,3.05,23.399,0.025179999,0.00029,,0.223,0.65309995,0.07864,,
