Ticker 27/05/2026 01:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
GLIBA,"GCI Liberty, Inc.",23.69456034021801,0.55079013,1.515,4.313,68.0,68.0,68.0,68.0,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
ABR,Arbor Realty Trust Common Stock,23.865454302763695,0.46709675,24.126,,8.5,6.5,7.5,7.5,3.4,hold,2.121,2.273,2.428,383.271,0.00894,0.041079998,-0.98,-0.103,0.81728,0.18754,3.4 - Hold,
HCM,HUTCHMED (China) Limited,24.108882130364286,1.6319445,16.124,-342.114,40.4,13.75,22.85467,21.28,1.71429,buy,1.592,4.807,4.963,7.824,-0.01617,0.4525,-0.981,-0.165,0.11644,-0.13161999,1.7 - Buy,
BRBR,"BellRing Brands, Inc. Common Stock ",24.293876267664576,-2.0088766,0.939,7.027,30.0,10.0,14.85714,13.0,2.0625,buy,0.28,1.014,2.515,,0.18526,,-0.358,0.018,0.30171,0.11174,2.1 - Buy,
KT,KT Corporation Common Stock,19.34962473266224,0.66041297,0.283,1.378,26.0,21.08,23.03923,22.53846,2.33333,buy,11862.955,0.618,1.149,54.2,0.033010002,0.08652,,-0.01,0.56022,0.0712,2.3 - Buy,4.5181
FDP,"Fresh Del Monte Produce, Inc. Common Stock",24.50720733745798,0.7735354,0.5,8.707,52.0,52.0,52.0,52.0,,none,1.394,1.001,2.342,30.988,0.0334,0.03568,-0.672,-0.049,0.09276,0.03505,,
GLIBK,"GCI Liberty, Inc.",24.96031918889631,0.5514894,1.517,4.316,,,,,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
LNZA,"LanzaTech Global, Inc.",26.015740473982486,-4.3709,1.395,-1.521,15.0,15.0,15.0,15.0,3.0,hold,1.969,1.52,1.965,56.861,-0.31333,-1.8940401,,0.268,0.4635,-0.81622005,3.0 - Hold,
CRAQU,Cal Redwood Acquisition Corp.,26.14740111773394,-39.15385,,,,,,,,none,0.031,4.572,5.351,,,,1.726,,0.0,0.0,,
OFIX,Orthofix Medical Inc. ,28.352809272648198,0.9065603,0.65,31.575,18.0,12.0,15.0,15.0,2.0,buy,2.976,1.602,2.866,60.263,-0.03254,-0.13432,,0.016,0.71011,-0.067540005,2.0 - Buy,7.6714
VHI,"Valhi, Inc. Common Stock",29.15613856129954,0.34761292,0.547,22.992,,,,,,none,6.922,1.582,3.248,47.064,-0.00417,-0.050219998,-0.881,0.04,0.13333,0.05392,,
TDS,"Telephone and Data Systems, Inc. Common Shares",29.176852394395237,1.1841062,4.59,17.782,51.0,50.0,50.5,50.5,2.0,buy,12.004,3.312,3.426,23.845,-0.0018099999,0.060149997,,0.065,0.59597,-0.01192,2.0 - Buy,
GDS,GDS Holdings Limited,29.575363303629754,1.5788395,7.388,16.273,71.73189,33.09735,55.128147,55.55201,1.27778,strong_buy,9.536,1.43,1.866,145.449,0.01625,0.100109994,2.07,0.236,0.25439,0.26966,1.3 - Strong Buy,11.0126
SAMG,Silvercrest Asset Management Group Inc.,29.726762481280538,1.7879257,1.112,16.961,20.0,20.0,20.0,20.0,1.0,strong_buy,1.515,1.164,1.402,35.462,0.02454,0.047270004,-0.884,0.0,0.31217,0.04018,1.0 - Strong Buy,
CVNA,Carvana Co. Class A Common Stock,20.057238522735947,13.482606,2.392,23.005,120.0,67.0,92.92381,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
WHF,"WhiteHorse Finance, Inc.",25.868202833527214,0.5665868,6.531,,9.0,6.5,7.66667,7.5,3.2,hold,0.545,0.788,2.027,129.481,0.04622,0.0353,,-0.156,1.0,0.6764,3.2 - Hold,
PCYO,Pure Cycle Corporation,27.207117607322683,1.6080402,7.906,17.061,,,,,,none,0.2,0.763,1.387,5.362,0.047119997,0.099139996,0.528,0.294,0.64848,0.05088,,
NUS,"Nu Skin Enterprises, Inc. Common Stock",29.214233013440623,0.36048716,0.27,2.947,,,,,,none,4.128,0.955,2.035,38.188,0.03682,0.07044,-0.982,-0.12,0.69307,0.01829,,
PAHC,Phibro Animal Health Corporation,26.261792038083787,3.7757847,1.384,8.847,58.0,38.0,45.6,44.0,3.0,hold,1.926,1.063,3.172,217.971,0.083979994,0.30337998,0.157,0.103,0.32574,0.12560001,3.0 - Hold,
EYE,"National Vision Holdings, Inc.",26.83857888909273,1.481845,0.967,11.072,39.0,20.0,29.27273,30.0,1.58333,buy,0.85,0.268,0.623,77.074,0.02634,0.053740002,1.112,0.066,0.58763003,0.08704001,1.6 - Buy,
SHAK,"Shake Shack, Inc. Class A Common Stock",27.674170722495294,4.7371645,2.11,18.482,150.0,71.0,95.96,93.0,1.89286,buy,7.773,1.554,1.693,169.028,0.02095,0.08535,,0.143,0.40442002,-0.00482,1.9 - Buy,
UI,Ubiquiti Inc. Common Stock,27.842944360298887,36.23019,11.791,32.439,980.0,672.0,826.0,826.0,3.0,hold,6.091,1.559,3.561,5.563,0.45908,1.15009,0.295,0.187,0.46021998,0.36897,3.0 - Hold,
ACCS,ACCESS Newswire Inc. Common Stock,28.071081510017287,0.79756194,1.034,18.553,13.0,12.0,12.5,12.5,,none,0.904,0.718,0.879,9.962,-0.01987,-0.04616,,-0.027,0.75621,-0.08053,,
TR,"Tootsie Roll Industries, Inc. Common Stock",28.429245549771675,2.983646,3.603,19.599,,,,,,none,2.261,2.392,3.568,1.431,0.06058,0.108950004,-0.021,0.021,0.34976003,0.120120004,,
RCMT,"RCM Technologies, Inc.",28.56268519601094,3.442259,0.584,7.009,40.0,36.0,38.0,38.0,1.0,strong_buy,0.37,1.788,1.922,77.992,0.11923,0.40546,-0.037,-0.017,0.27671,0.07151,1.0 - Strong Buy,
IMXI,"International Money Express, Inc.",28.594010970258577,2.8211772,0.934,6.656,16.0,16.0,16.0,16.0,3.0,hold,5.66,1.95,2.837,161.214,0.07631,0.16833,-0.932,-0.149,0.35265,-0.10868,3.0 - Hold,2.7378
NATR,"Nature's Sunshine Products, Inc.",28.698669467618753,2.3723853,0.653,7.671,37.0,33.0,35.0,35.0,,none,4.98,1.403,2.502,13.438,0.06835,0.123859994,0.16,0.085,0.72706,0.07767,,2.0789
NEGG,"Newegg Commerce, Inc.",23.840748260034726,2.5446951,0.252,-186.307,,,,,,none,5.14,0.664,1.406,39.357,-0.01362,-0.03659,,0.213,0.11663,-0.0026800002,,
CRK,"Comstock Resources, Inc. Common Stock",28.921563417422107,1.4037704,3.598,6.891,25.0,13.0,17.83333,18.0,3.30769,hold,0.05,0.272,0.407,98.697,0.036199998,0.24239,,0.142,0.55981,0.29558,3.3 - Hold,
GYRO,"Gyrodyne , LLC",29.200580173384044,0.20847207,12.758,-11.339,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
AORT,"Artivion, Inc. Common Stock",29.265845113736848,2.4965014,2.895,21.629,48.0,36.0,42.0,43.0,1.14286,strong_buy,1.149,1.741,3.857,57.309,0.02841,0.03139,,0.175,0.64553,0.051810004,1.1 - Strong Buy,
NKTR,Nektar Therapeutics,29.786200182277984,2.8143377,21.507,-9.664,192.0,80.0,153.25,150.5,1.3,strong_buy,22.987,9.853,10.207,24.892,-0.15285,-0.53597,,0.038,1.0,-3.52251,1.3 - Strong Buy,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,27.21080261524525,3.0024457,1.732,11.198,105.0,70.0,92.55556,95.0,,none,2.569,0.378,0.463,163.522,0.060100004,0.1532,-0.061,0.07,0.25246,0.09119,,
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,28.397820259599214,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HTHT,H World Group Limited,29.479988153556725,8.232677,5.897,18.068,65.24631,43.514984,60.045383,60.206127,1.16667,strong_buy,5.1,0.875,0.933,322.124,0.07184,0.46356,-0.071,0.111,0.40497002,0.24816999,1.2 - Strong Buy,
