Ticker 06/02/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PEGA,Pegasystems Inc.,18.052682923149117,10.914286,3.688,20.177,85.0,58.0,71.63636,74.0,1.5,strong_buy,2.07,1.287,1.359,12.872,0.13185,0.51961,,0.173,0.75738996,0.03793,1.5 - Strong Buy,0.6073
FISV,"Fiserv, Inc.",29.479680009226065,1.2492518,,,126.0,50.0,80.37037,77.0,2.66667,hold,,,,,,,,,,,2.7 - Hold,0.5336
HUM,Humana Inc. Common Stock,25.23607863448603,1.2568182,0.111,3.622,353.0,174.0,282.95834,285.0,2.59259,hold,183.948,1.533,2.024,69.686,0.045760002,0.07159,-0.593,0.111,0.14949,0.02043,2.6 - Hold,0.8304
BKNG,Booking Holdings Inc.,24.345796861316057,-30.31065,5.751,15.251,7656.0,5300.0,6208.919,6200.0,1.66667,buy,512.164,1.262,1.334,,0.20249,,0.135,0.127,0.86992997,0.44904998,1.7 - Buy,0.9
CARG,"CarGurus, Inc.",15.195058123485758,7.2811065,2.998,12.264,44.0,35.0,40.29167,40.5,2.0,buy,1.874,2.327,2.87,51.475,0.18673,0.3539,1.143,0.032,0.88504,0.24499,2.0 - Buy,0.9176
CSGP,"CoStar Group, Inc.",24.50986736621369,2.50639,6.997,135.537,105.0,55.0,80.73684,80.0,1.89474,buy,4.566,2.839,3.121,13.126,-0.00398,0.00252,,0.204,0.79251,-0.061300002,1.9 - Buy,0.7188
TTD,"The Trade Desk, Inc.",18.41667294874199,4.89096,4.343,19.555,98.0,30.0,53.93939,50.0,2.15789,buy,2.989,1.644,1.71,14.456,0.05764,0.16783,0.211,0.177,0.78812,0.21802999,2.2 - Buy,0.8525
HCKT,"The Hackett Group, Inc.",20.104836920848438,4.279231,1.581,15.881,30.0,27.0,28.33333,28.0,,none,0.512,1.669,1.884,45.738,0.08085,0.10271,-0.71,-0.074,0.38483003,0.118769996,,0.871
PSKY,Paramount Skydance Corporation,20.431314053337037,0.9621365,0.854,9.163,20.0,10.5,14.56667,14.0,3.3,hold,2.972,0.968,1.336,111.017,0.03009,0.01279,,-0.004,0.31702,0.10012,3.3 - Hold,1.0434
VEEV,Veeva Systems Inc. Class A Common Stock,21.662763479585557,4.29145,8.051,26.69,380.0,215.0,308.63,320.0,2.0,buy,40.377,7.418,7.527,1.275,0.07642,0.13719,0.239,0.16,0.75666,0.2969,2.0 - Buy,0.8621
EXLS,"ExlService Holdings, Inc.",18.563440924948967,5.2052054,2.565,14.746,56.0,49.0,52.14286,51.0,1.66667,buy,2.458,2.569,2.905,45.835,0.11472999,0.25962,0.098,0.122,0.38236,0.14375,1.7 - Buy,0.9836
ICLR,ICON plc,21.895747851659998,1.1893036,1.92,10.221,243.0,175.0,206.375,210.5,2.0,buy,6.14,1.015,1.059,38.26,0.04202,0.06274,-0.987,0.006,0.28155002,0.12674,2.0 - Buy,1.2728
GPI,"Group 1 Automotive, Inc. Common Stock",27.39827937433983,1.3961483,0.437,9.063,500.0,390.0,458.55557,470.0,2.0,buy,2.809,,,186.063,,0.10741,-0.502,0.006,0.16046,0.039,2.0 - Buy,0.7818
XYZ,"Block, Inc. Class A Common Stock,",25.809821433057667,1.4449286,1.426,20.472,119.16,45.0,84.579,85.0,1.74468,buy,14.457,1.257,2.183,36.049,0.0226,0.14692001,0.644,0.023,0.41118,0.06871,1.7 - Buy,1.1287
IQV,"IQVIA Holdings, Inc. Common Stock",18.18508393524667,5.002903,3.011,16.367,290.0,210.0,257.5,262.5,1.54167,buy,11.58,0.621,0.703,242.366,0.05071,0.19374001,0.245,0.052,0.33778,0.13976,1.5 - Buy,0.8589
GWRE,"Guidewire Software, Inc. Common Stock",19.290916445845895,6.9854736,8.592,144.695,300.0,160.0,259.64285,262.5,1.75,buy,11.902,3.256,3.481,45.943,0.01534,0.06566,2.28,0.265,0.63133997,0.055549998,1.8 - Buy,1.1751
GDDY,GoDaddy Inc. Class A Common Stock,26.215757232181396,141.81416,3.249,12.987,240.0,130.0,175.0,172.5,2.0625,buy,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,2.1 - Buy,0.7074
SSNC,"SS&C Technologies Holdings, Inc.",25.517047699432116,2.6341121,3.978,12.348,112.0,90.0,100.77778,104.0,1.7,buy,1.591,0.297,1.116,97.441,0.047,0.12299,0.277,0.07,0.48561,0.23323,1.7 - Buy,0.8235
BSX,Boston Scientific Corporation Common Stock,25.327642126820095,4.9195285,,,130.0,90.0,107.75,105.0,1.23529,strong_buy,,,,50.973,,0.12675,0.185,0.159,0.68781,0.19694,1.2 - Strong Buy,0.7365
NOW,"ServiceNow, Inc. Common Stock",20.632454416776227,8.290653,8.457,41.015,260.0,115.0,189.9722,190.0,1.36364,strong_buy,6.008,0.86,1.003,18.536,0.053850003,0.15488,0.034,0.207,0.77533996,0.16508,1.4 - Strong Buy,0.9706
TEAM,Atlassian Corporation ,23.219803374254855,18.791294,4.777,-577.194,480.0,135.0,222.448,218.0,1.60606,buy,10.56,1.155,1.263,88.892,-0.01623,-0.15349,,0.206,0.83452004,-0.028380001,1.6 - Buy,1.0762
FDS,FactSet Research Systems Inc. Common Stock,18.58176374779492,3.593664,4.08,10.449,430.0,215.0,319.0,312.0,2.94444,hold,7.889,1.268,1.544,71.961,0.114209995,0.28831,0.044,0.068,0.52263,0.32629,2.9 - Hold,1.3072
HUBS,"HubSpot, Inc. Common Stock",17.24419252057139,6.2882304,3.871,-441.526,800.0,350.0,531.4835,521.0,1.37838,strong_buy,28.365,1.368,1.607,14.653,-0.0077899997,-0.00196,0.954,0.209,0.84130996,0.01516,1.4 - Strong Buy,1.4227
ZG,"Zillow Group, Inc.",22.39413768681904,2.6046062,5.108,1811.941,110.0,68.0,86.66667,85.0,2.10714,buy,5.776,2.663,3.628,7.352,-0.00949,-0.0066299997,,0.164,0.74869,-0.00148,2.1 - Buy,1.1552
NTES,"NetEase, Inc.",27.89203514268929,17.047768,2.239,6.666,201.96906,138.36073,169.2258,170.09901,1.24242,strong_buy,46.72,3.096,3.418,4.567,0.1106,0.25178,0.315,0.082,0.63475,0.28258,1.2 - Strong Buy,0.9701
Z,"Zillow Group, Inc.",23.422325263311325,2.6186666,5.096,1807.792,95.0,80.0,85.33333,81.0,2.57143,hold,5.776,2.663,3.628,7.352,-0.00949,-0.0066299997,,0.164,0.74869,-0.00148,2.6 - Hold,1.1534
CRM,"Salesforce, Inc. Common Stock",20.205161962854106,2.9814649,4.643,15.862,475.0,223.0,327.8551,330.0,1.63793,buy,12.084,0.785,0.984,19.385,0.059499998,0.12184,0.386,0.086,0.77729,0.23862,1.6 - Buy,0.9234
DOX,Amdocs Limited,21.85218597411325,2.2437778,1.886,8.435,105.0,88.0,95.5,94.5,1.6,buy,2.296,0.829,1.057,27.484,0.08156,0.16479,0.088,0.041,0.37608,0.18857999,1.6 - Buy,1.0781
ADBE,Adobe Inc.,27.09110440910768,9.5721855,4.833,12.43,605.0,270.0,417.41605,400.0,2.25641,buy,16.071,0.877,0.996,57.266,0.18221001,0.55426,0.172,0.105,0.89268,0.36503,2.3 - Buy,0.792
INTU,Intuit Inc.,20.381439773295924,6.2687926,,,971.0,600.0,777.84906,800.0,1.62857,buy,,0.573,1.386,,0.09776,0.21987,-0.185,0.41,0.80728996,0.15697,1.6 - Buy,1.1996
GEN,Gen Digital Inc.,24.110313005947646,5.632848,4.968,11.431,46.0,25.0,32.65,32.5,2.09091,buy,1.12,0.391,0.505,356.98,0.06864,0.25027,-0.192,0.253,0.7932,0.36475,2.1 - Buy,0.9035
HAE,Haemonetics Corporation Common Stock,26.05540159509392,3.5794106,3.024,11.144,108.0,74.0,92.0,90.0,2.09091,buy,6.346,0.919,1.641,144.276,0.06361,0.19466,0.227,-0.053,0.59497,0.21019,2.1 - Buy,1.0084
ARES,Ares Management Corporation Class A Common Stock,21.89401623398464,8.911232,8.791,35.601,224.0,166.0,194.625,193.5,2.17647,buy,6.807,0.429,0.492,147.431,0.026800001,0.17087999,1.088,0.467,0.37186,0.24098,2.2 - Buy,0.9847
DDOG,"Datadog, Inc.",29.046112789065724,10.878606,11.743,6058.649,260.0,113.0,194.06279,195.0,1.43478,strong_buy,11.807,3.551,3.663,37.199,-0.00503,0.03519,-0.337,0.284,0.79959,-0.00656,1.4 - Strong Buy,1.1224
TCOM,Trip.com Group Limited,27.790445663452445,1.5494645,-0.154,-0.559,99.37843,70.04237,86.72871,87.38629,1.27586,strong_buy,122.825,1.146,1.485,18.788,0.03773,0.20188999,1.881,0.155,0.80718005,0.30396,1.3 - Strong Buy,1.9651
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",24.544217762432282,9.193422,2.733,35.951,68.0,25.0,39.46154,37.0,2.86667,hold,2.766,1.489,1.875,192.437,0.05538,0.26207,-0.803,0.492,0.75012,0.019709999,2.9 - Hold,1.3706
DT,"Dynatrace, Inc. Common Stock",21.076037332108292,3.6352777,4.97,36.874,68.0,40.0,58.0,60.0,1.65714,buy,4.361,1.407,1.587,3.125,0.03806,0.20569,0.286,0.181,0.81838995,0.14776,1.7 - Buy,1.6411
SFM,"Sprouts Farmers Market, Inc.",29.80864005391245,4.5064874,0.959,10.096,148.0,88.0,114.28571,116.0,2.125,buy,3.311,0.496,1.046,129.582,0.11021,0.36965,0.341,0.131,0.39061,0.07153,2.1 - Buy,0.9487
EPAM,"EPAM Systems, Inc. Common Stock",28.934061433571884,2.6296527,1.722,13.116,275.0,175.0,227.76471,228.0,1.84211,buy,22.431,2.852,3.022,4.165,0.07743,0.10207,-0.194,0.194,0.28932,0.10682,1.8 - Buy,1.2139
ORCL,Oracle Corporation Common Stock,20.29059146013705,13.091606,8.75,20.326,400.0,155.0,276.2954,275.0,1.78571,buy,6.88,0.773,0.909,432.511,0.06864,0.69026,0.909,0.142,0.68543,0.31997,1.8 - Buy,1.1516
FICO,Fair Isaac Corporation Common Stock,28.746249033350885,-17.838614,17.428,35.748,2500.0,1302.0,2011.755,2005.0,1.89474,buy,6.83,0.874,0.929,,0.34764,,0.077,0.164,0.82857,0.45716,1.9 - Buy,1.2517
PODD,Insulet Corporation,21.069760017621984,12.357694,7.135,35.217,450.0,274.0,369.64,375.0,1.42308,strong_buy,10.767,1.883,2.871,77.711,0.08741,0.19679001,0.148,0.299,0.70929,0.16664,1.4 - Strong Buy,1.9084
TENB,"Tenable Holdings, Inc.",26.222619316213475,6.8874173,2.45,62.166,45.0,23.0,30.94737,30.0,2.04348,buy,3.214,0.812,0.943,121.298,0.0064700004,-0.089499995,,0.112,0.77931,0.028719999,2.0 - Buy,0.9777
MSFT,Microsoft Corporation,24.556132850895633,7.4820867,10.18,17.742,730.0,392.0,599.8636,600.0,1.25,strong_buy,12.048,1.239,1.386,31.539,0.1486,0.34390998,0.598,0.167,0.68586,0.47094002,1.3 - Strong Buy,1.5855
BX,Blackstone Inc. Common Stock,22.12220441063245,11.4633045,9.095,,215.0,156.0,171.38889,165.0,2.09524,buy,3.36,0.998,1.022,60.811,0.13262999,0.29228002,0.425,0.506,1.0,0.52829,2.1 - Buy,1.4248
MCO,Moody's Corporation Common Stock,23.112718888986915,20.634779,11.683,24.485,660.0,460.0,575.5263,579.0,1.81818,buy,12.663,1.637,1.84,181.347,0.13188,0.54914004,0.229,0.107,0.7375,0.46886003,1.8 - Buy,1.7705
CHWY,"Chewy, Inc. Class A Common Stock",25.770814641102003,23.471731,0.898,39.583,52.0,35.0,45.61905,46.0,1.81481,buy,1.69,0.406,0.853,119.067,0.0404,0.59593,13.876,0.083,0.29562,0.020920001,1.8 - Buy,1.0494
MANH,"Manhattan Associates, Inc.",25.30290830228632,26.288973,7.443,27.847,240.0,165.0,217.27274,225.0,1.75,buy,4.406,1.192,1.279,9.239,0.22131,0.71656996,0.0,0.166,0.56321,0.15827,1.8 - Buy,1.6798
DBX,"Dropbox, Inc.",26.29758172335894,-4.078091,3.491,10.721,35.0,20.0,28.57143,29.0,,none,3.576,0.525,0.569,,0.15551,,0.385,-0.007,0.80751,0.27569,,1.5951
TYL,"Tyler Technologies, Inc. Common Stock",21.753268535662755,4.069824,6.292,31.364,800.0,460.0,609.8095,600.0,1.61905,buy,22.098,0.976,1.028,17.86,0.045840003,0.091680005,0.109,0.097,0.46058,0.16434999,1.6 - Buy,1.5997
UNH,UnitedHealth Group Incorporated Common Stock (DE),27.315992548442296,2.4416077,0.677,12.989,440.0,255.0,364.625,370.0,1.89655,buy,30.902,0.445,0.788,77.08,0.039,0.12538,-0.998,0.123,0.18526,0.00336,1.9 - Buy,1.0456
NFLX,"Netflix, Inc.",26.539599803340142,12.828363,7.666,25.356,151.4,79.0,111.84275,110.41,1.88636,buy,2.146,1.061,1.186,63.782,0.15251,0.42762002,0.327,0.176,0.48487,0.24535,1.9 - Buy,1.6995
TRMB,Trimble Inc.,21.907390663238864,2.628811,4.619,21.38,120.0,80.0,98.08333,98.5,1.30769,strong_buy,0.978,0.619,1.004,24.038,0.03812,0.06131,1.875,0.029,0.70277,0.18364,1.3 - Strong Buy,1.8553
ADSK,"Autodesk, Inc.",27.96076826512027,17.445406,7.556,29.372,460.0,275.0,363.20355,375.0,1.40625,strong_buy,10.797,0.654,0.823,94.504,0.097449996,0.40333998,0.26,0.18,0.92130995,0.25688,1.4 - Strong Buy,1.1033
NDAQ,"Nasdaq, Inc.",24.32662842361197,3.991132,7.221,19.062,123.0,82.0,108.33333,109.0,1.82353,buy,1.107,0.198,1.005,77.387,0.05055,0.15253,0.475,0.025,0.63872004,0.31923,1.8 - Buy,1.6188
SPGI,S&P Global Inc. Common Stock,21.716053964986887,4.136311,10.38,20.643,675.0,570.0,622.7368,620.0,1.36364,strong_buy,5.522,0.78,0.974,31.784,0.06626,0.119940005,0.241,0.088,0.69824,0.44316003,1.4 - Strong Buy,1.4935
NTWOU,Newbury Street II Acquisition Corp,3.110093616725625,-50.52381,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
PAYX,"Paychex, Inc.",26.29519453647649,9.082246,6.441,13.554,148.0,98.0,119.86667,121.0,3.22222,hold,4.243,0.505,1.265,129.814,0.116359994,0.40884998,-0.035,0.183,0.73362,0.41667,3.2 - Hold,1.725
PLMKU,Plum Acquisition Corp. IV,13.61404531280137,-38.021584,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
CCC,CCC Intelligent Solutions Holdings Inc.,15.381141132902743,1.7259191,5.046,24.353,14.0,8.0,11.26923,11.0,,none,0.151,1.267,1.517,51.594,0.015149999,-8.0000005e-05,,0.12,0.75125,0.112959996,,
DOYU,DouYu International Holdings Limited,19.25253775701094,0.59039074,-0.474,20.4,8.118143,7.1742606,7.71024,7.7742777,,none,69.56,2.04,2.262,0.487,-0.018960001,-0.064720005,2.413,-0.154,0.10935,0.01327,,
PRAA,"PRA Group, Inc.",19.69669831041889,0.4748074,3.48,11.193,26.0,26.0,26.0,26.0,2.33333,buy,2.822,15.03,15.043,370.507,0.04415,-0.28812,,0.105,1.0,0.31195998,2.3 - Buy,
AZTA,"Azenta, Inc.",20.203652016557207,0.7473701,1.606,28.548,45.0,30.0,40.8,44.0,2.14286,buy,8.902,2.095,2.919,3.176,-0.00592,0.01534,,0.008,0.44562,-0.040999997,2.1 - Buy,
PAR,PAR Technology Corporation Common Stock,20.413336095590086,1.0452387,2.874,-25.022,77.0,40.0,59.11111,60.0,1.3,strong_buy,2.291,1.222,1.696,48.01,-0.03164,-0.116359994,,0.232,0.43925998,-0.12229,1.3 - Strong Buy,
XNET,Xunlei Limited,20.664681690199913,0.20785038,3.872,165.736,,,,,,none,0.905,1.924,2.016,4.416,0.00118,1.3098199,117.849,0.577,0.49623,0.02165,,
RBRK,"Rubrik, Inc. Class A Common Stock",20.92588917458497,-18.450382,8.311,-27.919,130.0,91.0,110.86364,110.0,1.16667,strong_buy,8.009,1.571,1.777,,-0.12415,,,0.483,0.79055,-0.21556,1.2 - Strong Buy,
FSK,FS KKR Capital Corp. Common Stock,21.189809496718713,0.57978266,6.899,,22.0,15.0,17.325,17.0,2.63636,hold,0.686,1.14,1.162,119.435,0.05106,0.0424,0.338,-0.154,1.0,0.74799,2.6 - Hold,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",21.226061899124467,1.9367045,1.691,12.817,13.4,8.0,10.85714,11.0,,none,0.816,1.095,1.227,99.804,0.03524,0.01061,,0.129,0.61025,0.07864,,
IIIV,"i3 Verticals, Inc.",21.238487275052197,1.2262989,2.641,33.73,39.0,28.0,34.16667,35.0,1.33333,strong_buy,2.781,1.77,1.947,0.925,0.00253,0.010880001,-0.995,0.07,0.68762,0.00062,1.3 - Strong Buy,
WK,Workiva Inc. Class A Common Stock,22.470409929605317,-104.68892,4.652,-82.142,125.0,92.0,106.27273,105.0,1.16667,strong_buy,15.265,1.461,1.577,,-0.02733,,,0.208,0.77533996,-0.015190001,1.2 - Strong Buy,
APPN,Appian Corporation,22.571869309332946,-37.826748,2.953,93.788,48.0,34.0,40.0,38.0,2.71429,hold,2.595,1.013,1.187,,0.01269,,,0.214,0.76284,0.07013,2.7 - Hold,
EHLD,Euroholdings Ltd.,22.593407774854864,0.9106933,0.161,0.909,,,,,,none,5.671,9.018,9.213,,,,0.594,-0.294,0.36256,0.48186,,
NTGR,"NETGEAR, Inc.",22.91441586876845,1.1127912,0.419,-11.683,40.0,34.0,36.66667,36.0,1.33333,strong_buy,11.491,2.039,2.851,9.189,-0.02386,-0.04942,,0.009,0.36013,-0.02802,1.3 - Strong Buy,
MLCI,Mount Logan Capital Inc.,23.113628813473863,0.67517537,0.351,,,,,,,none,11.88,6.841,7.247,69.379,-0.00767,-0.14355,,-0.154,-0.0104,-1.5773101,,
EVER,"EverQuote, Inc.",13.135470367626127,3.5436795,0.792,8.337,40.0,30.0,34.2,33.0,2.0,buy,4.054,2.691,2.817,1.638,0.17167999,0.36812,0.613,0.203,0.96843004,0.100839995,2.0 - Buy,
GCMG,GCM Grosvenor Inc.,23.29563500126623,-71.22302,1.609,6.898,23.0,12.5,16.25,14.75,,none,3.479,1.872,1.974,12901.779,0.12129,,5.298,0.081,0.41351002,0.33264,,
MAYS,"J. W. Mays, Inc.",23.53442477555452,1.4917912,4.821,94.34,,,,,,none,1.086,1.161,1.71,54.351,-0.0049,-0.009430001,,-0.052,0.27948,-0.09295999,,
BBNX,"Beta Bionics, Inc.",23.534654768122927,1.9761194,4.508,-5.931,40.0,17.0,28.81818,28.0,1.63636,buy,5.195,9.569,10.636,2.608,-0.20081,-0.47519,,0.631,0.54513,-0.62536,1.6 - Buy,
SBET,"SharpLink Gaming, Inc.",23.542186480709518,0.3802067,105.406,-3052.963,50.0,15.0,24.0,19.5,1.16667,strong_buy,0.057,2.508,8.749,,-0.00018999999,-0.00068000006,,11.299,0.83322,9.675839,1.2 - Strong Buy,
EXOD,"Exodus Movement, Inc. Class A Common Stock",23.58993129320302,0.92826176,1.922,13.383,44.0,25.0,32.66667,30.0,1.0,strong_buy,1.724,4.552,4.878,,0.04423,0.4459,19.237,0.508,0.89919,-0.00751,1.0 - Strong Buy,
FLGT,"Fulgent Genetics, Inc.",23.73764777767449,0.6497492,1.319,-8.896,36.0,30.0,33.66667,35.0,,none,12.157,6.276,7.005,0.713,-0.03625,-0.03916,,0.172,0.41243,-0.18259001,,
OTEX,Open Text Corporation,14.026593849952379,1.4276766,2.19,7.496,50.0,27.89,38.71727,37.0,2.75,hold,4.41,0.747,0.868,167.746,0.04868,0.1232,0.832,0.015,0.76089996,0.22502,2.8 - Hold,
HPP,"Hudson Pacific Properties, Inc. Common Stock",24.101075278467373,0.15064576,6.251,21.7,26.0,8.0,14.3375,13.5,2.53846,hold,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,2.5 - Hold,
SAIL,"SailPoint, Inc.",24.247889235521452,1.1734233,7.972,-91.983,31.7,20.0,26.51,26.5,1.57143,buy,0.531,1.11,1.275,0.282,-0.025009999,-0.062589996,,0.198,0.64195,-0.14762999,1.6 - Buy,
MARA,"MARA Holdings, Inc.",24.56951149474461,0.49394494,6.489,5.283,30.0,11.25,20.65909,21.0,1.76923,buy,2.185,1.871,2.094,70.386,0.04958,0.23066,,0.917,0.44869998,0.31454,1.8 - Buy,
GDYN,"Grid Dynamics Holdings, Inc.",24.68679438204039,1.1121613,0.717,12.752,14.0,10.0,12.5,13.0,,none,3.994,7.293,7.626,2.538,0.0040599997,0.02961,-0.8,0.191,0.35289,0.00677,,
NWS,News Corporation,24.7008130709654,1.7744234,2.012,14.897,29.0,29.0,29.0,29.0,1.625,buy,3.925,1.524,1.763,31.439,0.03738,0.070250005,-0.052,0.023,0.56565,0.10448,1.6 - Buy,
LNZA,"LanzaTech Global, Inc.",24.928654600365807,-4.5759554,1.184,-0.464,14.0,14.0,14.0,14.0,,none,8.459,1.517,2.039,366.268,-0.41985,-6.96091,,-0.067,0.34229,-1.6873599,,
WLAC,Willow Lane Acquisition Corp.,25.138714188419936,1.4203504,,,,,,,,none,0.034,17.827,19.548,,,,,,0.0,0.0,,
KRC,Kilroy Realty Corporation Common Stock,25.237499417475924,0.74267286,7.65,13.29,55.0,32.0,42.14286,42.5,2.88235,hold,3.148,2.121,2.247,82.966,0.0187,0.062080003,1.977,-0.035,0.6724,0.28862,2.9 - Hold,
XNCR,"Xencor, Inc.",25.32154411947679,1.2344551,3.695,-4.481,43.0,18.0,28.83333,27.0,1.42857,strong_buy,6.596,5.699,5.995,32.368,-0.090909995,-0.19564,,0.18,-0.50312,-2.2629201,1.4 - Strong Buy,
BULL,Webull Corporation,15.655683436364251,2.9246233,2.749,,18.0,15.0,16.5,16.5,1.0,strong_buy,4.085,1.306,1.33,11.286,0.010989999,0.03664,-0.995,0.545,0.77425003,0.2059,1.0 - Strong Buy,
NAVI,Navient Corporation,25.732779053486826,0.40056023,139.496,,18.0,9.0,11.5,10.5,3.22222,hold,6.635,8.719,9.008,1905.211,-0.00159,-0.03175,,-0.549,-0.27576,0.04301,3.2 - Hold,
TTWO,"Take-Two Interactive Software, Inc.",15.737881316383962,10.23246,5.841,49.449,301.0,165.0,277.9862,280.0,1.27586,strong_buy,12.744,1.011,1.137,100.449,-0.00535,-0.86217004,,0.249,0.59289,-0.02007,1.3 - Strong Buy,2.3076
PD,"PagerDuty, Inc. Common Stock",15.818862473585177,2.2558537,1.379,107.748,20.0,12.0,16.14286,16.0,,none,5.986,2.254,2.37,120.396,-0.00587,0.66134,,0.047,0.84446996,0.07695,,
RAMP,"LiveRamp Holdings, Inc. Common Stock",25.900883535177815,1.5234083,1.423,20.294,50.0,28.0,38.5,37.5,1.75,buy,5.922,2.555,2.728,3.532,0.020350002,0.040960003,15.076,0.077,0.70359004,0.10722999,1.8 - Buy,
BBIO,"BridgeBio Pharma, Inc.",26.23093922996033,-6.3507724,44.417,-27.419,157.0,65.0,93.3,90.0,1.33333,strong_buy,3.352,3.52,3.875,,-0.43475,,,43.18,0.95777,-1.12973,1.3 - Strong Buy,
AXON,"Axon Enterprise, Inc.",16.583452704194823,10.413246,13.15,472.438,925.0,610.0,815.0,805.0,1.52632,buy,30.982,2.729,3.124,69.33,-0.00032000002,0.10028,,0.306,0.60357,-0.00229,1.5 - Buy,
