Ticker 31/03/2026 01:23,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NKE,"Nike, Inc. Common Stock",26.356372491671497,5.3834844,1.694,20.691,120.0,35.0,74.9697,73.0,1.97436,buy,5.637,1.21,2.063,80.099,0.0502,0.17950001,-0.321,0.006,0.41132998,0.08095,2.0 - Buy,1.1504
ESAB,ESAB Corporation Common Stock,26.010214020154987,2.5605516,2.375,12.256,161.0,117.0,148.0,150.0,1.44444,strong_buy,3.061,0.958,1.898,60.826,0.06632,0.12891,-0.316,0.075,0.3688,0.16799,1.4 - Strong Buy,0.9816
UHS,"Universal Health Services, Inc. Common Stock",29.638096401019155,1.5283257,0.938,6.233,320.0,212.0,248.76471,242.0,2.31579,buy,2.256,0.846,1.052,69.729,0.08309,0.21326,0.427,0.091,0.43889,0.1153,2.3 - Buy,1.2848
HCA,"HCA Healthcare, Inc. Common Stock",26.034785301569187,-17.434225,2.056,10.035,635.0,425.0,543.0476,551.0,2.0,buy,5.111,0.735,0.965,,0.12439,,0.445,0.067,0.415,0.16287,2.0 - Buy,1.3511
RMD,ResMed Inc. Common Stock,25.619713789692515,5.0705166,5.832,15.548,345.0,230.0,296.86667,300.0,2.10526,buy,9.727,1.974,3.06,13.411,0.14745,0.25676,0.145,0.11,0.61474,0.35162997,2.1 - Buy,1.3923
ACM,AECOM Common Stock,29.85900379669171,4.819856,0.818,10.391,150.0,110.0,128.25,128.0,1.5,strong_buy,9.707,0.982,1.104,136.555,0.05673,0.28155002,-0.553,-0.046,0.07704,0.06329,1.5 - Strong Buy,0.981
VNT,Vontier Corporation Common Stock ,29.86599464033125,3.9097142,2.112,9.315,55.0,44.0,49.0,49.0,1.91667,buy,3.476,0.799,1.158,170.676,0.08238,0.35143003,0.043,0.041,0.4723,0.19307,1.9 - Buy,0.992
GXO,"GXO Logistics, Inc. Common Stock ",28.2455624687193,1.8756238,0.807,11.806,90.0,58.0,71.5625,70.0,1.375,strong_buy,7.445,0.753,0.849,194.163,0.02359,0.0119,-0.555,0.079,0.15086001,0.040489998,1.4 - Strong Buy,1.3869
UPS,"United Parcel Service, Inc. Common Stock",29.300562424376025,4.9678226,1.166,8.463,135.0,75.0,113.07143,115.0,2.26667,buy,6.933,1.112,1.219,175.884,0.07443,0.33772,0.046,-0.032,0.22601,0.107480004,2.3 - Buy,1.4652
ABT,Abbott Laboratories Common Stock,28.710076552905,3.3939636,4.125,15.198,158.0,113.0,132.64,135.0,1.68966,buy,5.144,1.023,1.576,26.787,0.066300005,0.12961,-0.809,0.044,0.56664,0.21616,1.7 - Buy,1.5219
DG,Dollar General Corporation Common Stock,25.538561922139262,3.0487425,0.949,12.256,175.0,111.0,148.42857,148.0,2.32258,buy,5.17,0.166,1.135,184.665,0.04551,0.18992001,1.219,0.059,0.30661,0.0608,2.3 - Buy,1.4432
EL,"Estee Lauder Companies, Inc. (The) Common Stock",22.135751240496447,6.0990496,2.106,14.013,130.0,65.0,105.18182,105.5,2.375,buy,8.52,0.899,1.358,232.945,0.04423,-0.04341,,0.056,0.74317,0.14259,2.4 - Buy,1.7709
DCI,"Donaldson Company, Inc. Common Stock",27.778847536327127,6.075158,2.679,15.087,123.0,77.0,98.2,96.0,,none,1.679,1.313,2.293,43.223,0.11801,0.24267,-0.013,0.03,0.34598,0.13567,,1.7493
SF,Stifel Financial Corporation Common Stock,29.171801369822553,2.0706549,1.711,,103.33333,86.67,94.04208,91.5,2.25,buy,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,2.3 - Buy,1.1049
LII,"Lennox International, Inc. Common Stock",29.737810947355236,13.282774,3.308,14.884,667.0,450.0,562.375,560.0,2.55,hold,0.997,0.515,1.597,152.24,0.16916999,0.75833,-0.179,-0.112,0.33391997,0.19749,2.5 - Hold,1.3436
OTIS,Otis Worldwide Corporation Common Stock ,28.338901389890577,-5.5179644,2.578,14.585,120.0,90.0,101.64286,99.0,2.46667,buy,2.82,0.726,0.849,,0.13519,,0.135,0.033,0.30587,0.15648,2.5 - Buy,1.9713
EMR,Emerson Electric Company Common Stock,28.02390026645111,3.4174056,4.488,13.886,204.0,104.0,165.50221,168.0,2.03448,buy,3.11,0.571,0.841,69.283,0.066149995,0.09646,0.049,0.041,0.52757,0.24597,2.0 - Buy,1.6379
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,12.991102906125334,0.84654665,,,,,,,,none,,1.049,1.119,43.285,0.0388,0.0865,0.057,0.067,1.0,0.88528997,,
ATLCP,Atlanticus Holdings Corporation,14.311366744814874,0.527077,11.267,,,,,,,none,41.63,5.785,5.953,1016.201,0.02214,0.1972,0.227,0.501,0.71130997,0.26275998,,
EVN,Eaton Vance Municipal Income Trust Common Stock,16.945360294802654,0.9287555,,,,,,,,none,,1.112,1.112,46.073,0.02506,0.00095,0.059,0.077,1.0,0.86037004,,
ADAMZ,"Adamas Trust, Inc.",17.35987505449586,1.8362876,41.177,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
MCI,Barings Corporate Investors Common Stock,19.02460025823937,1.0476305,11.007,,,,,,,none,1.565,2.522,2.522,21.893,0.045679998,0.08194,-0.214,-0.207,1.0,0.84266996,,
IQI,Invesco Quality Municipal Income Trust Common Stock,19.187073163866952,0.9495156,18.859,,,,,,,none,0.179,2.43,2.43,55.179,0.02649,-0.05021,,0.01,1.0,0.88391995,,
PMO,Putnam Municipal Opportunities Trust Common Stock,19.85120068576914,0.8818884,20.069,,,,,,,none,0.007,3.951,4.015,4.278,,,0.568,0.006,1.0,0.88082004,,
MAGN,Magnera Corporation Common Stock,20.467727121822175,0.3098845,0.623,6.369,16.0,12.0,14.0,14.0,3.0,hold,7.354,1.469,2.455,192.004,0.019019999,-0.124069996,,0.128,0.1102,0.045450002,3.0 - Hold,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",20.510720860945057,0.93664914,14.363,,,,,,,none,0.246,3.643,3.881,20.577,0.025190001,-0.066479996,,0.047,1.0,0.84185,,
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),20.765354898797558,0.962,19.49,,,,,,,none,0.922,1.929,1.929,65.686,0.02528,-0.05375,,0.008,1.0,0.88214,,
BACQ,Inflection Point Acquisition Corp. IV,10.943637283728721,-23.202415,,,,,,,,none,0.021,0.211,0.274,,-0.0109399995,,,,0.0,0.0,,
VCV,Invesco California Value Municipal Income Trust Common Stock,22.03193902139576,1.0622636,21.252,,,,,,,none,0.002,2.977,2.977,67.273,0.02497,-0.075289994,,-0.007,1.0,0.87394994,,
PIPR,Piper Sandler Companies Common Stock,12.122756828378067,3.650325,2.267,,103.0,87.5,96.875,98.5,2.0,buy,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,2.0 - Buy,
HMC,"Honda Motor Company, Ltd. Common Stock",22.18537170279183,1.1834927,0.418,7.759,36.9049,23.0,30.63497,32.0,,none,1293.381,1.003,1.361,106.013,0.012940001,0.042969998,-0.412,-0.034,0.20478001,0.0287,,
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,23.105502022701796,0.88401836,,,,,,,,none,,2.145,2.145,52.085,0.0248,0.0059399996,0.054,-0.15,1.0,0.85802,,
ACP,abrdn Income Credit Strategies Fund Common Shares,23.403608056805012,0.8508832,9.818,,,,,,,none,0.005,1.472,1.811,33.387,0.045050003,0.0495,0.459,0.281,1.0,0.83719003,,
CVR,Chicago Rivet & Machine Co. Common Stock,23.557895614066812,0.5001539,0.309,-27.065,,,,,,none,1.778,2.297,5.212,4.89,-0.041139998,-0.05574,,0.459,0.14793,-0.2094,,
MPV,Barings Participation Investors Common Stock,23.74460479040238,1.0820038,11.369,,,,,,,none,1.282,2.328,2.328,22.788,0.04656,0.08043,-0.357,-0.332,1.0,0.85322,,
CRNC,Cerence Inc.,23.789288548698423,1.7833632,1.146,5.712,12.0,8.0,10.0,10.0,,none,2.103,1.47,1.876,125.249,0.0575,0.00247,,1.261,0.78938,0.32244,,
LEN,Lennar Corporation Class A Common Stock,23.83519508214723,0.94828445,0.526,7.007,159.0,77.0,101.92857,97.5,3.15,hold,36.452,5.681,12.673,24.762,0.04314,0.08076,-0.525,-0.133,0.16931,0.0367,3.2 - Hold,3.0946
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,23.908149372141636,0.86308897,,,,,,,,none,,3.507,3.584,59.857,0.03627,0.082370006,-0.109,-0.014,1.0,0.87488,,
PMM,Putnam Managed Municipal Income Trust Common Stock,24.092891821656465,0.88726515,,,,,,,,none,,1.963,1.987,3.069,0.02632,0.01833,,-0.002,1.0,0.87754995,,
VFL,abrdn National Municipal Income Fund Common Stock,24.20578762236809,0.86037666,,,,,,,,none,,3.315,3.326,71.301,0.02794,-0.03534,,,1.0,0.88642997,,
IIM,Invesco Value Municipal Income Trust Common Stock,24.233160612771744,0.98521346,19.443,,,,,,,none,0.638,2.024,2.024,58.821,0.02605,-0.04478,,0.007,1.0,0.88456,,
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,24.326666984364863,0.88379705,22.113,,,,,,,none,0.0,2.996,3.021,41.4,0.01446,0.01365,0.156,-0.017,1.0,0.58067,,
FFA,First Trust Enhanced Equity Income Fund Common Shares of Beneficial Interest,24.483040268264062,0.82715017,59.422,,,,,,,none,0.202,4.903,4.906,,0.00228,0.18004999,1.118,-0.051,1.0,0.20561,,
TWI,"Titan International, Inc. (DE) Common Stock",24.63832079641099,0.8243193,0.514,10.502,13.0,10.0,11.75,12.0,1.0,strong_buy,3.216,1.064,2.302,136.946,0.0086,-0.12054,,0.07,0.13255,-0.02567,1.0 - Strong Buy,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,24.743569681091582,0.5695565,0.697,1.119,,,,,,none,8.075,2.075,2.114,7.417,0.02693,-0.32871,,-0.36,0.8757,0.043390002,,
EIM,"Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",24.747879969789594,0.89500374,,,,,,,,none,,3.598,3.598,54.285,0.023659999,-0.03111,,0.651,1.0,0.83271,,
BLUWU,Blue Water Acquisition Corp. III,14.764308841147239,-40.784313,,,,,,,,none,0.023,,,,,,,,0.0,0.0,,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),24.842488686397214,0.9649428,19.211,,,,,,,none,0.827,2.058,2.058,71.769,0.02566,-0.05617,,-0.019,1.0,0.88278,,
TDG,Transdigm Group Incorporated Common Stock,24.899974528152296,-6.8923807,10.044,19.703,1900.0,1317.0,1591.25,1622.5,1.72727,buy,44.835,1.736,2.75,,0.117819995,,-0.129,0.139,0.59693,0.45602,1.7 - Buy,2.9074
CSTL,"Castle Biosciences, Inc.",25.21125391081633,1.4846803,1.271,-214.654,52.0,44.0,48.5,50.0,1.0,strong_buy,10.074,5.009,5.258,7.861,-0.02558,-0.05214,,0.008,0.79366,-0.04398,1.0 - Strong Buy,
AMTM,"Amentum Holdings, Inc. Common Stock",25.309690316032317,1.3467095,0.699,9.884,42.0,30.0,36.63636,35.0,,none,1.013,1.328,1.418,84.406,0.027520001,0.01778,2.645,-0.052,0.10637,0.036140002,,
PAR,PAR Technology Corporation Common Stock,25.554674802560235,0.6321131,1.866,-21.229,45.0,18.0,35.66667,34.0,1.3,strong_buy,1.947,1.174,1.655,48.762,-0.02627,-0.09977999,,0.144,0.4425,-0.110039994,1.3 - Strong Buy,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",21.117522417793136,1.8662113,1.571,7.879,68.0,43.0,55.64286,55.0,2.66667,hold,2.2,0.725,1.842,118.002,0.06647,0.124230005,-0.242,-0.024,0.45306,0.14682001,2.7 - Hold,2.0505
MAIN,Main Street Capital Corporation Common Stock,26.124993083683474,1.5497946,12.501,,74.0,58.0,63.83333,62.5,,none,0.466,1.343,1.343,82.45,0.05725,0.17038,-0.26,0.036,1.0,0.86518997,,
CSQ,Calamos Strategic Total Return Fund,21.3046998284906,0.7922789,,,,,,,,none,,0.279,3.591,41.078,0.00497,0.23452999,1.222,-0.022,1.0,0.41689,,
REXR,"Rexford Industrial Realty, Inc. Common Stock",26.650700683597577,0.9032257,11.101,16.588,46.0,38.0,41.25,40.5,2.52941,hold,0.729,1.305,1.739,36.898,0.01879,0.025020001,,0.021,0.77299005,0.37478,2.5 - Hold,
ALDFU,Aldel Financial II Inc.,16.742689178926202,484.09088,,,,,,,,none,0.018,19.245,24.149,,-0.00171,9.43025,,,0.0,0.0,,
MHO,"M/I Homes, Inc. Common Stock",26.90788659344639,0.96527195,0.768,6.078,165.0,151.0,157.0,155.0,,none,26.888,1.212,7.317,32.526,0.0726,0.13198,-0.494,-0.048,0.22524,0.09703,,
NAD,Nuveen Quality Municipal Income Fund Common Stock,26.977153746675725,0.91867596,20.262,,,,,,,none,0.029,4.346,4.346,71.11,0.02451,0.02232,0.508,-0.016,1.0,0.85885,,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",17.129281169491502,0.9558515,,,,,,,2.0,buy,,0.356,0.376,69.201,0.022809999,-0.03902,,0.006,1.0,0.81283,2.0 - Buy,
VMO,Invesco Municipal Opportunity Trust Common Stock,27.266180493781423,0.9655029,19.199,,,,,,,none,0.926,1.805,1.805,71.185,0.02572,-0.05659,,0.017,1.0,0.88521004,,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",27.26817379941438,0.9037753,10.798,,,,,,,none,0.006,1.069,1.427,,0.04349,0.13558,0.548,-0.516,1.0,0.80098,,
CXT,"Crane NXT, Co. Common Stock",27.318729705240468,1.8149728,1.964,8.282,85.0,58.0,73.0,76.5,1.83333,buy,4.07,1.15,1.499,96.252,0.06503,0.124989994,-0.18,0.195,0.42481998,0.18431999,1.8 - Buy,
INSP,"Inspire Medical Systems, Inc. Common Stock",27.330495979226644,1.8442907,1.278,17.949,120.0,66.0,79.41667,76.0,2.4,buy,10.783,4.455,6.076,4.116,0.03712,0.19774,3.084,0.122,0.85392,0.17136998,2.4 - Buy,
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",27.37476149037605,0.9515645,22.623,,,,,,,none,0.0,2.397,2.709,1.759,0.02116,0.02362,0.153,-0.017,1.0,0.81139,,
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",27.410095508731875,0.898441,,,,,,,,none,,2.621,2.634,48.92,0.020550001,0.00397,0.149,-0.021,1.0,0.7904,,
BZH,"Beazer Homes USA, Inc. Common Stock",27.556386677885296,0.44726685,0.692,42.261,30.0,23.0,26.0,25.0,,none,4.222,1.219,13.465,95.992,0.00428,0.0081,,-0.225,0.14032,-0.08108,,2.189
BKKT,"Bakkt, Inc. Class A Common Stock",27.59521955104937,1.5727539,0.078,-1.594,22.0,22.0,22.0,22.0,1.0,strong_buy,0.978,1.189,2.186,0.487,-0.33216,-1.1120601,,-0.834,-0.04346,-0.21337,1.0 - Strong Buy,
SITC,SITE Centers Corp. Common Stock,27.77939057504783,0.83059084,1.573,4.546,6.5,6.5,6.5,6.5,,none,2.269,4.994,5.376,10.255,-0.0021,0.41775,,-0.457,0.67012,-0.32331002,,
EPR,EPR Properties Common Stock,27.979584050095934,1.6114689,9.554,12.405,65.5,54.0,58.94444,59.0,2.75,hold,1.186,1.528,1.617,134.214,0.042090002,0.11788,,0.039,0.91712,0.52915,2.8 - Hold,
TIC,"TIC Solutions, Inc. Common Stock",27.996903466262097,0.6787238,1.802,14.756,16.0,7.0,10.14286,10.0,2.33333,buy,1.979,3.01,3.201,78.573,0.00161,-0.0523,,0.94,0.29364002,-0.02712,2.3 - Buy,
EXOD,"Exodus Movement, Inc. Class A Common Stock",28.05387107738659,0.7403869,1.48,-24.281,25.0,17.0,21.0,20.5,,none,0.166,1.831,13.487,,-0.01726,-0.044970002,,-0.344,1.0,-0.32326,,
MHK,"Mohawk Industries, Inc. Common Stock",28.07112547743687,0.70032537,0.692,5.464,160.0,121.0,144.0,144.0,2.3125,buy,13.929,1.021,2.192,29.328,0.033770002,0.046550002,-0.521,0.024,0.25186002,0.0706,2.3 - Buy,
OGN,Organon & Co. Common Stock ,23.446254103206147,1.973001,1.562,5.87,12.0,5.0,9.0,9.0,,none,2.205,0.84,1.821,1170.213,0.06224,0.30556,,-0.053,0.54344004,0.16191,,
NBH,Neuberger Municipal Fund Inc. Common Stock,28.533607401725043,0.86533403,18.744,,,,,,,none,0.002,2.496,2.504,67.46,0.025840001,0.01392,0.317,0.005,1.0,0.85977,,
COLM,Columbia Sportswear Company,28.594464041625233,1.6538413,0.722,8.38,75.0,44.0,64.5,65.5,2.625,hold,15.105,1.569,2.593,27.933,0.04998,0.101560004,-0.043,-0.024,0.50531,0.10908,2.6 - Hold,
AEO,"American Eagle Outfitters, Inc. Common Stock",23.68610489239319,1.6077138,0.767,7.648,35.0,19.0,23.88889,24.0,3.0,hold,1.412,0.575,1.518,102.465,0.05205,0.10729,-0.07,0.097,0.36845002,0.10235,3.0 - Hold,
VBF,Invesco Bond Fund Common Stock,28.813761192224575,0.9022786,15.757,,,,,,,none,0.001,2.152,2.153,,0.03178,0.0368,-0.59,-0.019,1.0,0.90162003,,
ACMR,"ACM Research, Inc.",28.92011924811578,1.699449,2.327,16.68,82.0,66.0,70.5,69.0,,none,17.641,2.296,3.268,15.432,0.02893,0.08055,-0.777,0.094,0.44387,0.094239995,,
CNMD,CONMED Corporation Common Stock,24.069409810424894,1.0039873,1.367,9.319,52.0,39.0,44.2,43.0,3.0,hold,1.324,0.916,2.136,85.905,0.0347,0.04715,-0.5,0.079,0.53871,0.07254,3.0 - Hold,
ANGI,Angi Inc.,29.16968558431879,0.28728184,0.484,3.976,20.0,10.0,14.28571,12.0,,none,7.573,1.514,1.647,57.722,0.02784,0.04405,,-0.101,0.95419997,0.07782,,
IFN,"Aberdeen India Fund, Inc. Common Stock",19.559755725702583,0.73121464,85.264,,,,,,,none,0.236,0.444,0.444,,-0.00322,-0.0695,,-0.16,1.0,-1.03292,,
GOLD,"Gold.com, Inc. Common Stock",24.582471830805353,1.4462512,0.114,20.523,90.0,57.0,66.75,60.0,,none,6.011,0.292,1.213,129.618,0.01277,0.020380002,0.704,1.362,0.01843,0.00402,,
CET,Central Securities Corporation Common Stock,29.724451009730164,0.80290884,45.101,58.735,,,,,,none,0.002,1.08,1.08,0.153,0.00903,0.15797,0.436,0.484,1.0,0.74667,,
APOG,"Apogee Enterprises, Inc.",29.849213220408927,1.3610808,0.687,5.919,46.0,40.0,43.33333,44.0,,none,2.26,1.27,1.898,60.96,0.060500003,0.07734,-0.198,0.021,0.23828,0.08687,,
PCF,High Income Securities Fund Common Stock,29.910643221489785,0.7743582,11.603,,,,,,,none,0.001,2.23,2.23,,0.022669999,0.06627,-0.357,-0.096,1.0,0.61256003,,
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock",29.941257866911116,0.9976976,,,,,,,,none,,9.71,9.896,68.175,0.02377,-0.05786,,0.015,1.0,0.86579,,
CHY,Calamos Convertible and High Income Fund,25.003124943231015,0.8993631,,,,,,,,none,,0.908,5.046,50.185,0.00486,0.21110001,1.74,-0.285,1.0,0.38649,,
KEP,Korea Electric Power Corporation Common Stock,20.562987292031355,0.27377775,1.319,4.816,16.0,16.0,16.0,16.0,3.0,hold,8728.7,0.269,0.458,269.566,0.03361,0.19114,0.303,0.007,0.16978,0.082320005,3.0 - Hold,
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",20.724678238490995,0.92322737,20.23,,,,,,,none,0.052,0.141,0.143,69.845,0.02499,-0.05039,,0.03,1.0,0.87984,,
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",21.2154539168158,0.92298794,,,,,,,,none,,0.068,0.068,69.134,0.025610002,-0.062800005,,0.091,1.0,0.86968005,,
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",21.345183125731136,0.9258898,20.596,,,,,,,none,0.004,0.129,0.144,68.875,,,,,1.0,0.87386,,
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",21.510993206575677,0.9522479,,,,,,,3.0,hold,,0.436,0.454,4.489,0.026919998,-0.0422,,-0.022,1.0,0.84946996,3.0 - Hold,
EAD,Allspring Income Opportunities Fund Common Shares,21.520183049636085,0.8471131,11.793,,,,,,,none,0.0,0.067,0.067,38.765,0.04129,0.08769,0.095,-0.094,1.0,0.89769995,,
CHI,Calamos Convertible Opportunities and Income Fund,26.7566517036458,0.9310066,,,,,,,,none,,0.925,5.249,49.022,0.00489,0.20987,1.713,-0.302,1.0,0.37331,,
CGO,Calamos Global Total Return Fund,26.770388362553486,0.81915945,47.31,,,,,,,none,0.031,0.985,2.82,43.9,0.00457,0.18270001,1.13,-0.325,1.0,0.19738,,
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",21.953310072276413,0.9164951,,,,,,,1.0,strong_buy,,0.173,0.175,69.815,0.02332,-0.06632,,0.053,1.0,0.8255,1.0 - Strong Buy,
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",22.804065350888653,0.92293304,,,,,,,,none,,0.119,0.124,69.355,0.02395,-0.06019,,0.03,1.0,0.8323,,
EHI,Western Asset Global High Income Fund Inc Common Stock,22.854021792121515,0.86196685,10.377,,,,,,,none,0.062,0.086,0.089,36.658,0.043649998,0.08,0.331,0.104,1.0,0.87802005,,
COLL,"Collegium Pharmaceutical, Inc.",23.336654314127102,3.3624132,2.004,3.733,60.0,44.0,54.16667,56.0,1.66667,buy,12.178,1.359,1.571,310.409,0.07269,0.23701,0.315,0.129,0.88472,0.30038,1.7 - Buy,
