Ticker 24/02/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TEAM,Atlassian Corporation ,15.779234151938597,11.4836445,3.418,-856.46,480.0,105.0,177.848,152.5,1.60606,buy,5.938,0.795,0.891,76.379,-0.01393,-0.13465999,,0.233,0.84059995,-0.0301,1.6 - Buy,1.6991
CRM,"Salesforce, Inc. Common Stock",24.89844804407916,2.7961142,4.311,14.728,475.0,190.0,311.8873,310.0,1.59649,buy,12.084,0.785,0.984,19.385,0.059499998,0.12184,0.386,0.086,0.77729,0.23862,1.6 - Buy,1.1333
FDS,FactSet Research Systems Inc. Common Stock,26.925114870711287,3.2686229,3.602,9.226,430.0,195.0,305.2353,307.0,3.0,hold,7.889,1.268,1.544,71.961,0.114209995,0.28831,0.044,0.068,0.52263,0.32629,3.0 - Hold,1.6531
DOX,Amdocs Limited,29.235923821729294,2.1171556,1.812,8.102,105.0,87.08,93.816,92.0,,none,2.304,0.829,1.057,27.484,0.08156,0.16479,0.09,0.041,0.37608,0.18857999,,1.2116
BX,Blackstone Inc. Common Stock,23.088171020526346,10.277476,8.363,,215.0,137.0,166.72221,162.5,2.09524,buy,3.36,0.998,1.022,60.811,0.13262999,0.29228002,0.425,0.506,1.0,0.52829,2.1 - Buy,1.6168
PCTY,Paylocity Holding Corporation,23.331463767245985,5.0007358,3.306,14.583,250.0,142.0,170.38095,160.0,1.57143,buy,3.837,0.036,1.038,14.09,0.034590002,0.20989001,1.333,0.282,0.69144994,0.05434,1.6 - Buy,1.6105
CHKP,Check Point Software Technologies Ltd.,28.50110888182736,5.728407,5.844,17.865,260.0,170.0,204.60724,200.0,2.21622,buy,28.256,1.954,2.047,68.426,0.07661,0.37271,0.224,0.059,0.87917,0.31266,2.2 - Buy,1.8926
NDAQ,"Nasdaq, Inc.",29.21440381442243,3.7250059,6.712,17.791,123.0,82.0,107.73333,109.0,1.82353,buy,1.08,0.196,1.005,77.878,0.05055,0.15253,0.476,0.046,0.63532,0.31168,1.8 - Buy,1.3912
BSX,Boston Scientific Corporation Common Stock,28.11290569077632,4.5511293,6.023,22.647,124.0,83.0,104.75,105.0,1.26471,strong_buy,1.324,0.899,1.617,48.921,0.059759997,0.12445,0.185,0.159,0.68781,0.19694,1.3 - Strong Buy,1.4736
GPC,Genuine Parts Company Common Stock,26.64669661952609,3.6141882,0.935,10.016,180.0,127.0,143.33333,135.0,2.5,buy,3.467,0.384,1.079,156.063,0.05396,0.015,,0.041,0.38497,0.09077,2.5 - Buy,1.6098
NTWOU,Newbury Street II Acquisition Corp,3.1100936167256243,-50.52381,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
IBM,International Business Machines Corporation Common Stock,22.684652703765167,6.4066896,4.311,17.351,390.0,218.0,324.9458,340.0,2.28571,buy,15.395,0.8,0.956,197.328,0.05084,0.35158002,0.9,0.122,0.58188,0.23122999,2.3 - Buy,1.735
PAYC,"Paycom Software, Inc. Common Stock",27.532685336844274,3.535719,2.836,9.17,240.0,115.0,151.17647,137.0,2.42857,buy,6.96,0.092,1.088,5.215,0.05268,0.27417,0.021,0.102,0.87181,0.28863,2.4 - Buy,1.7752
NVO,Novo Nordisk A/S Common Stock,26.237565405077813,5.730145,1.018,2.053,70.04756,41.771923,54.03897,55.155216,2.15385,buy,6.067,0.539,0.8,67.488,0.17429,0.60696,-0.047,-0.076,0.82405996,0.44528,2.2 - Buy,1.4816
SPGI,S&P Global Inc. Common Stock,27.600265881598464,3.8856518,9.238,18.534,625.0,480.0,537.9048,550.0,1.29167,strong_buy,6.027,0.686,0.824,37.912,0.06656,0.13087,0.32,0.09,0.70246005,0.38252997,1.3 - Strong Buy,1.7032
ADSK,"Autodesk, Inc.",28.92583084100694,16.022278,7.051,27.407,460.0,250.0,346.52612,365.0,1.375,strong_buy,10.797,0.654,0.823,94.504,0.097449996,0.40333998,0.26,0.18,0.92130995,0.25688,1.4 - Strong Buy,1.5885
PLMKU,Plum Acquisition Corp. IV,13.614045312801373,-38.021584,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
PD,"PagerDuty, Inc. Common Stock",15.268660636547532,1.7846944,0.983,76.771,20.0,9.0,13.71429,12.0,2.22222,buy,5.986,2.254,2.37,120.396,-0.00587,0.66134,,0.047,0.84446996,0.07695,2.2 - Buy,
SCM,Stellus Capital Investment Corporation Common Stock,15.739118799586041,0.7855008,9.043,,14.0,12.5,13.125,13.0,,none,0.312,1.011,1.027,167.401,0.0452,0.082049996,-0.6,-0.008,1.0,0.70789003,,
SLM,SLM Corporation,16.163976236287546,1.7985873,3.814,,40.0,23.0,31.63636,32.0,2.18182,buy,21.652,1.231,1.282,239.089,0.0249,0.32305,1.262,0.678,1.0,0.66823995,2.2 - Buy,
MLCI,Mount Logan Capital Inc.,16.627363712127757,0.5017537,0.05,,9.458828,9.458828,9.458828,9.458828,1.0,strong_buy,11.88,6.841,7.247,69.379,-0.00767,-0.14355,,-0.154,-0.0104,-1.5773101,1.0 - Strong Buy,
UPB,"Upstream Bio, Inc.",18.559639326804906,1.1439167,23.445,-0.468,75.0,35.0,47.85714,44.0,1.25,strong_buy,6.892,31.469,32.669,0.375,-0.28152,-0.408,,0.125,1.0,-55.39385,1.3 - Strong Buy,
SLP,"Simulations Plus, Inc.",18.986509013627547,1.8116976,2.539,16.972,31.0,19.0,24.66667,24.0,,none,1.771,5.227,5.623,0.438,0.027929999,-0.4121,2.0,-0.027,0.59604,0.03871,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,20.365753825244482,-38.872726,,,,,,,,none,0.054,1.866,2.143,,,,,,0.0,0.0,,
SPSC,"SPS Commerce, Inc.",10.470275270643386,2.0886784,2.691,11.456,110.0,65.0,82.09091,80.0,2.41667,buy,4.048,1.422,2.172,0.738,0.06718,0.10208999,0.469,0.127,0.69178003,0.18004,2.4 - Buy,
YELP,Yelp Inc. Common Stock,20.731492810070602,1.7347991,0.685,4.264,31.0,22.0,25.5,25.0,2.90909,hold,5.231,2.747,2.993,3.5,0.11914,0.20016001,-0.023,-0.005,0.90266,0.1358,2.9 - Hold,
TCI,"Transcontinental Realty Investors, Inc. Common Stock",20.744511067646116,0.40981412,12.803,87.427,,,,,,none,1.377,3.456,3.789,26.055,-0.00266,0.00735,-0.595,0.079,0.44781,-0.10877,,
DOYU,DouYu International Holdings Limited,20.79760974802732,0.5233928,-0.478,20.597,8.153167,7.2052116,7.7435036,7.8078175,,none,69.56,2.04,2.262,0.487,-0.018960001,-0.064720005,2.413,-0.154,0.10935,0.01327,,
NAVI,Navient Corporation,21.055625983307433,0.3597439,139.299,,18.0,9.0,11.33333,10.5,3.22222,hold,6.635,8.719,9.008,1905.211,-0.00159,-0.03175,,-0.549,-0.27576,0.04301,3.2 - Hold,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",11.234150301141215,0.6613398,4.055,,15.0,12.0,13.33333,13.0,2.0,buy,0.026,0.03,0.031,62.961,,,,,1.0,0.70357,2.0 - Buy,
FOX,Fox Corporation,22.229336672950733,1.9788301,1.683,7.897,,,,,,none,4.741,2.307,2.784,67.389,0.0881,0.16823,-0.358,0.02,0.35439,0.11347,,
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",22.411194386458043,1.0585532,7.712,,25.0,20.0,22.45,22.0,1.6,buy,0.031,1.41,2.827,108.429,0.061550003,0.106070004,-0.427,-0.125,1.0,0.77004,1.6 - Buy,
GRAL,"GRAIL, Inc.",22.41611599374094,0.6732168,7.987,-3.111,130.0,80.0,100.5,96.0,2.0,buy,22.425,11.582,11.972,2.128,-0.11307,-0.16073,,0.14,0.48458,-2.8536599,2.0 - Buy,
CBZ,"CBIZ, Inc. Common Stock",22.90561204570382,0.7864307,1.309,8.676,75.0,60.0,67.5,67.5,2.0,buy,0.317,1.148,1.567,104.722,0.058000002,0.07439,-0.314,0.581,0.14637,0.113199994,2.0 - Buy,
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,23.47241597509647,0.78008777,8.976,,11.0,9.5,10.28571,10.0,2.125,buy,0.96,2.559,2.611,156.859,0.051009998,0.03441,,0.046,1.0,0.77779996,2.1 - Buy,
KREF,KKR Real Estate Finance Trust Inc. Common Stock,23.5948533830096,0.50406873,341.929,,13.0,8.0,9.6,9.0,2.5,buy,1.316,13.929,14.478,383.082,-0.0078799995,-0.03848,,,-0.62049,2.4628599,2.5 - Buy,
SXC,"SunCoke Energy, Inc. Common Stock",23.76215602944263,0.8334515,0.637,5.487,10.0,9.0,9.5,9.5,2.0,buy,1.048,1.022,2.109,112.378,0.02158,-0.05804,,-0.012,0.16127001,-0.0133299995,2.0 - Buy,
CSTL,"Castle Biosciences, Inc.",23.845120973579395,1.806943,1.753,76.919,52.0,41.0,48.125,50.0,1.0,strong_buy,9.851,6.115,6.465,7.952,-0.01721,-0.02695,,-0.032,0.79945,-0.08193,1.0 - Strong Buy,
ITIC,Investors Title Company,24.107876454759307,1.5231373,1.209,6.732,,,,,,none,47.458,1.362,1.498,3.0,0.07993,0.13529,-0.102,-0.016,0.56637,0.13819,,
WK,Workiva Inc. Class A Common Stock,24.26370452801479,-593.7113,3.84,-108.012,102.0,79.0,89.45455,90.0,1.16667,strong_buy,15.688,1.444,1.567,,-0.01854,,,0.195,0.78472,0.032899998,1.2 - Strong Buy,
OMF,"OneMain Holdings, Inc. Common Stock",24.460996158210694,1.866299,9.623,,85.0,63.0,72.71429,73.0,1.9375,buy,7.802,409.352,422.296,671.067,0.02938,0.23756,0.637,0.122,0.9334,0.33646,1.9 - Buy,
EAF,GrafTech International Ltd. Common Stock,24.577557545188522,-0.6176032,2.223,-93.276,11.0,8.0,9.75,10.0,3.0,hold,5.361,1.651,3.78,,-0.04086,,,-0.132,-0.0311,-0.30722,3.0 - Hold,
CNNE,"Cannae Holdings, Inc. Common Stock",24.933556906845496,0.5401142,1.394,-6.393,22.0,19.0,20.5,20.5,,none,4.744,1.933,2.03,17.764,-0.0349,-0.2617,,-0.061,-0.029059999,-0.12347999,,
BOX,"Box, Inc. Class A Common Stock",25.04242632415361,-10.975855,3.299,45.959,45.0,26.0,35.625,38.0,2.2,buy,5.094,1.096,1.2,361.063,0.02949,2.04265,-0.045,0.091,0.78925,0.08324,2.2 - Buy,5.0813
HPP,"Hudson Pacific Properties, Inc. Common Stock",25.076660030385973,0.116102785,6.126,21.267,26.0,7.0,13.27,12.0,2.53846,hold,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,2.5 - Hold,
MCRB,"Seres Therapeutics, Inc.",25.120940228396616,1.6365824,327.529,-1.159,22.0,20.0,21.0,21.0,2.33333,buy,5.266,2.161,2.297,195.1,-0.40124,0.15955,-0.919,,0.0,-64.03704,2.3 - Buy,
CGBD,"Carlyle Secured Lending, Inc.",25.510626799895064,0.6785256,8.661,,15.0,12.0,13.35714,13.5,,none,0.366,1.709,2.33,109.614,0.052360002,0.07045,-0.056,0.188,1.0,0.74644,,
PRAA,"PRA Group, Inc.",25.54222330363622,0.43860757,3.453,11.108,26.0,26.0,26.0,26.0,,none,2.822,15.03,15.043,370.507,0.04415,-0.28812,,0.105,1.0,0.31195998,,
QLYS,"Qualys, Inc.",15.696965375150235,5.517351,4.352,12.316,170.0,113.0,138.52632,135.0,2.58333,hold,12.5,1.32,1.407,9.315,0.13412,0.38202,0.236,0.101,0.82848,0.33566,2.6 - Hold,3.7232
AHH,"Armada Hoffler Properties, Inc. Common Stock",25.83183000509024,0.5765138,7.389,13.883,9.0,7.0,7.875,7.75,2.25,buy,0.613,1.629,3.984,199.164,0.01935,-0.0013600001,,-0.47,0.67456,0.31084,2.3 - Buy,
DNOW,DNOW Inc. Common Stock,25.858090009644396,0.987747,1.016,17.828,16.0,16.0,16.0,16.0,1.0,strong_buy,0.881,1.066,2.339,25.067,0.026600001,-0.05229,,0.68,0.21738,0.0292,1.0 - Strong Buy,
ANGI,Angi Inc.,25.935363690021724,0.3451702,0.552,4.54,20.0,10.0,14.28571,12.0,2.25,buy,7.573,1.514,1.647,57.722,0.02784,0.04405,,-0.101,0.95419997,0.07782,2.3 - Buy,
OCSL,Oaktree Specialty Lending Corporation,26.016529216417982,0.6955348,8.36,,15.0,12.0,13.26667,13.3,3.0,hold,0.917,2.745,2.917,112.401,0.051960003,0.02238,-0.277,-0.133,1.0,0.84375,3.0 - Hold,
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",16.406237853844637,6.0728273,1.83,24.073,48.0,13.0,27.45833,27.5,2.92857,hold,2.766,1.489,1.875,192.437,0.05538,0.26207,-0.803,0.492,0.75012,0.019709999,2.9 - Hold,
WLACU,Willow Lane Acquisition Corp.,16.445837112253088,-43.816254,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
OPRX,OptimizeRx Corporation,26.513553272148155,1.1207421,1.479,14.612,32.0,17.0,24.33333,24.0,,none,1.047,2.897,3.05,23.399,0.025179999,0.00029,,0.223,0.65309995,0.07864,,
GDYN,"Grid Dynamics Holdings, Inc.",26.577281464307855,0.97038436,0.622,11.061,14.0,9.0,12.3,13.0,1.33333,strong_buy,3.994,7.293,7.626,2.538,0.0040599997,0.02961,-0.8,0.191,0.35289,0.00677,1.3 - Strong Buy,
FOA,Finance of America Companies Inc. Class A Common Stock,26.944488476299956,0.53110904,36.351,,29.5,29.5,29.5,29.5,,none,13.913,22.71,22.984,3125.077,-0.00039,-0.02856,,-0.721,0.70958,-0.28753,,
SAIL,"SailPoint, Inc.",26.99956878972382,1.0574788,7.563,-87.267,31.7,20.0,25.91,26.0,1.57143,buy,0.531,1.11,1.275,0.282,-0.025009999,-0.062589996,,0.198,0.64195,-0.14762999,1.6 - Buy,
PAR,PAR Technology Corporation Common Stock,27.054437437278384,0.9498208,2.718,-23.658,77.0,40.0,59.11111,60.0,,none,2.291,1.222,1.696,48.01,-0.03164,-0.116359994,,0.232,0.43925998,-0.12229,,
AVTR,"Avantor, Inc. Common Stock",27.26680099985652,1.0788835,1.515,10.175,19.0,8.0,10.89286,10.0,2.77778,hold,0.536,1.044,1.778,74.246,0.02955,-0.09204,-0.894,-0.014,0.32652,0.10170999,2.8 - Hold,
FLGT,"Fulgent Genetics, Inc.",27.456036763730797,0.6305664,1.089,-7.344,36.0,30.0,33.66667,35.0,,none,12.157,6.276,7.005,0.713,-0.03625,-0.03916,,0.172,0.41243,-0.18259001,,
SLG,SL Green Realty Corp Common Stock,27.48301367982115,0.76270837,9.957,23.008,70.0,37.0,51.05556,50.5,2.38889,buy,2.305,1.496,4.536,137.513,0.008590001,-0.021760002,,,0.52415,0.06769,2.4 - Buy,
CXW,"CoreCivic, Inc. Common Stock",27.737674216065834,1.1541473,1.306,8.231,32.0,28.0,30.0,30.0,1.0,strong_buy,1.002,1.475,1.657,96.15,0.044850003,0.08039,0.424,0.26,0.23456,0.092180006,1.0 - Strong Buy,
EVI,"EVI Industries, Inc.  Common Stock",22.85043076292654,1.6222976,0.717,13.889,35.0,35.0,35.0,35.0,1.0,strong_buy,0.33,0.649,1.58,49.472,0.03211,0.05217,1.143,0.244,0.30767,0.036849998,1.0 - Strong Buy,
CION,CION Investment Corporation Common Stock,27.945958364320976,0.5638162,6.189,,12.5,8.5,10.66667,11.0,,none,0.076,1.226,1.317,139.613,0.06152,0.0322,,0.32,1.0,0.77656,,
LENZ,"LENZ Therapeutics, Inc.",28.019098045787445,1.7529117,9.225,-2.385,62.0,35.0,51.28571,56.0,1.14286,strong_buy,6.461,12.458,12.687,0.492,-0.19524,-0.28779,,,1.0,-1.51096,1.1 - Strong Buy,
EIG,Employers Holdings Inc Common Stock,28.128885909728023,0.8345927,0.771,38.795,49.0,40.0,44.5,44.5,2.0,buy,8.352,1.118,2.02,3.662,0.00244,0.010670001,,-0.213,0.01584,-0.17302,2.0 - Buy,
NEO,"NeoGenomics, Inc.",28.12896175121864,1.5371569,2.109,-842.219,17.0,12.0,14.6875,15.0,2.23077,buy,1.23,3.611,4.261,48.945,-0.029040001,-0.12425,,0.106,0.43157002,-0.06564,2.2 - Buy,
GLAD,Gladstone Capital Corporation,28.5885031623067,0.8567236,9.232,,22.0,21.0,21.5,21.5,,none,0.184,1.384,1.653,80.143,0.04956,0.07156,-0.801,0.116,1.0,0.73106,,
BL,"BlackLine, Inc.",18.71598830643358,5.84066,3.337,25.315,70.0,44.0,55.84615,52.0,2.53333,hold,13.05,1.433,1.474,247.79,0.01597,0.06379,-0.901,0.081,0.75247,0.080010004,2.5 - Hold,
OXLC,Oxford Lane Capital Corp.,18.979341401883342,0.47100502,3.232,,16.0,16.0,16.0,16.0,,none,0.197,0.606,0.607,37.778,0.09087,0.0021600001,-0.779,0.295,1.0,0.72747004,,
TCOM,Trip.com Group Limited,29.054899794090115,1.4240289,-0.184,-0.672,99.80717,70.34455,87.08739,87.7633,1.27586,strong_buy,122.825,1.146,1.485,18.788,0.03773,0.20188999,1.881,0.155,0.80718005,0.30396,1.3 - Strong Buy,2.3763
TRAK,"ReposiTrak, Inc. Common Stock",19.238622766145703,3.069597,5.581,16.429,16.0,16.0,16.0,16.0,2.0,buy,1.577,5.302,5.446,0.812,0.07999,0.14884,0.126,0.067,0.84990996,0.31023002,2.0 - Buy,
ZS,"Zscaler, Inc.",19.42041213255735,11.526024,8.468,-354.344,390.0,215.0,296.7389,305.0,1.53061,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.5 - Buy,4.1905
RBRK,"Rubrik, Inc. Class A Common Stock",29.557739537341764,-18.038168,8.032,-26.981,130.0,80.0,106.22727,106.0,1.16667,strong_buy,8.009,1.571,1.777,,-0.12415,,,0.483,0.79055,-0.21556,1.2 - Strong Buy,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,19.568566540085016,0.4586303,1.852,2.19,,,,,,none,2.612,0.607,0.646,10.852,0.02592,-0.34123,,-0.054,0.87438005,0.3748,,
EQH,"Equitable Holdings, Inc. Common Stock",29.603509934325494,-9.975192,0.685,-80.122,66.0,57.0,61.08333,60.0,1.38462,strong_buy,49.538,28.116,28.474,367.002,-0.0019699999,-0.38723,-0.746,-0.145,0.1129,0.119320005,1.4 - Strong Buy,
KROS,"Keros Therapeutics, Inc.",29.60712228628629,0.9072534,-0.74,-3.808,30.0,16.0,23.0,23.0,1.88889,buy,22.762,29.015,29.857,2.477,0.04395,0.10425,,35.758,0.37191,-1.07867,1.9 - Buy,
CCOI,"Cogent Communications Holdings, Inc.",29.66415700128219,-13.355755,3.797,20.46,43.0,17.0,26.63636,23.0,2.5,buy,3.113,1.477,2.04,,-0.02069,-2.2914999,,-0.046,0.49166,-0.052020002,2.5 - Buy,
TRTX,"TPG RE Finance Trust, Inc. Common Stock",29.6923872036671,0.6115715,29.233,,11.0,8.0,10.1,10.5,2.0,buy,1.118,111.905,112.03,307.953,0.01482,0.05529,-0.972,-0.211,0.72827005,0.17087,2.0 - Buy,
RITM,Rithm Capital Corp. Common Stock,25.322333042350902,0.7904296,12.216,,16.0,13.5,14.5,14.0,,none,3.408,0.349,1.021,432.765,0.01449,0.08379,-0.81,-0.083,1.0,0.19207,,
FORTY,Formula Systems (1985) Ltd.,15.457723016960045,2.263824,0.946,8.687,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
