Ticker 17/06/2026 02:27,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SPH,"Suburban Propane Partners, L.P. Common Stock",23.202428088001735,1.5311219,1.794,8.8,17.0,17.0,17.0,17.0,,none,0.065,0.615,1.08,183.435,0.05531,0.18839,-0.019,-0.062,0.27448,0.28616,,
TXNM,"TXNM Energy, Inc. Common Stock",18.400768776044522,1.8200436,5.538,13.748,61.25,61.0,61.15,61.25,2.8,hold,0.051,0.275,0.55,163.552,0.020550001,0.054050002,-0.687,0.046,0.58281,0.15255,2.8 - Hold,2.8299
KLAC,KLA Corporation ,19.21598129404378,53.201077,23.763,53.197,250.0,150.0,192.61723,197.5,2.03333,buy,3.795,1.963,3.026,105.4,0.21282,0.94975996,0.118,0.115,0.61446,0.41215,2.0 - Buy,2.6918
MIND,"MIND Technology, Inc.",29.35998112731808,1.1315387,0.71,6.885,10.0,10.0,10.0,10.0,1.0,strong_buy,1.943,3.804,5.203,2.192,0.05072,0.03841,,0.224,0.45485002,0.00145,1.0 - Strong Buy,
WB,Weibo Corporation,29.556590348403454,0.46971878,0.639,2.17,11.1,6.6,9.03812,9.0,2.35294,buy,10.838,2.421,3.021,47.435,0.042,0.10436,-0.659,0.062,0.74698997,0.26327,2.4 - Buy,
NUS,"Nu Skin Enterprises, Inc. Common Stock",24.636364769475943,0.30907643,0.241,2.638,,,,,,none,4.128,0.955,2.035,38.188,0.03682,0.07044,-0.982,-0.12,0.69307,0.01829,,
AGRO,Adecoagro S.A. Common Shares,26.839829340490013,0.81587386,2.366,11.966,16.0,7.0,13.54286,14.5,,none,1.591,0.73,1.736,116.268,0.01069,0.010930001,0.556,0.225,0.21231002,0.00357,,
LDOS,"Leidos Holdings, Inc. Common Stock",22.637632281744395,2.8499022,1.202,8.663,225.0,140.0,183.26666,180.0,2.23529,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.2 - Buy,
DIT,AMCON Distributing Company Common Stock,27.76625221275621,0.6080242,0.105,11.376,,,,,,none,0.659,0.662,2.174,159.725,0.01904,0.0037200002,,0.171,0.08051,-0.00067000004,,
ZUMZ,Zumiez Inc.,29.153032642804632,0.8152404,0.396,7.784,21.0,21.0,21.0,21.0,3.0,hold,7.359,0.878,1.947,66.641,0.02784,0.04779,,0.049,0.36145002,-0.07857,3.0 - Hold,
FOXA,Fox Corporation,25.288964519283,2.0078256,1.614,7.368,97.0,54.0,73.94118,73.0,2.21053,buy,8.57,2.516,2.896,67.867,0.08713,0.152,-0.493,-0.086,0.36843,0.21357,2.2 - Buy,24.1233
EXOZ,eXoZymes Inc.,26.096406336397028,41.22222,,-6.352,,,,,,none,0.17,1.104,1.321,76.231,-0.81641996,-1.8583701,,,0.0,0.0,,
VRRM,Verra Mobility Corporation,26.741510957288778,2.6310272,1.847,5.053,28.0,4.0,9.71429,6.0,3.0,hold,0.366,1.597,1.892,405.085,0.091759995,0.45852003,-0.15,0.001,0.56907004,0.2317,3.0 - Hold,
CSR,D/B/A Centerspace Common Stock,26.878435139161404,1.3633945,7.645,15.419,79.0,64.0,68.83333,70.0,2.6,hold,0.45,0.068,0.332,124.453,0.00748,0.01435,,-0.03,0.58889,0.06587,2.6 - Hold,
WHF,"WhiteHorse Finance, Inc.",29.413371706194635,0.5443341,6.45,,9.0,6.5,7.66667,7.5,,none,0.545,0.211,0.544,129.481,0.04622,0.0353,,-0.156,1.0,0.6764,,
SR,Spire Inc. Common Stock,29.53959875779904,1.3553283,4.821,13.703,105.0,87.0,98.55556,99.0,,none,0.837,0.177,0.546,232.755,0.02853,0.09116,0.31,0.045,0.42815,0.30216,,
CVNA,Carvana Co. Class A Common Stock,29.59165966330513,13.461465,2.389,22.972,120.0,67.0,92.09524,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
TRMB,Trimble Inc.,29.966446442908733,2.087135,3.531,15.015,94.0,70.0,85.33333,86.0,,none,1.004,0.62,1.014,25.062,0.046529997,0.08252,0.556,0.118,0.71480006,0.15874,,2.8011
CRT,Cross Timbers Royalty Trust Common Stock,28.235003810138487,27.570621,12.651,,,,,,,none,0.25,1.0,1.0,,0.58575,1.43576,-0.718,-0.619,1.0,0.70242995,,
WU,Western Union Company (The) Common Stock,28.779709047602108,2.392881,0.983,4.505,11.0,7.0,9.07692,9.0,3.58824,underperform,2.91,0.208,0.256,288.116,0.054279998,0.47657,-0.444,-0.001,0.36138,0.12517,3.6 - Underperform,2.1092
