Ticker 02/04/2026 01:18,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MCI,Barings Corporate Investors Common Stock,29.685916675823698,1.0686793,10.905,,,,,,,none,1.565,2.522,2.522,21.893,0.045679998,0.08194,-0.214,-0.207,1.0,0.84266996,,
BALY,Bally's Corporation Common Stock,22.703061932509783,0.4590692,2.888,22.29,18.0,9.0,13.0,12.5,3.2,hold,16.45,0.633,0.798,254.019,0.0021,-0.5564,,0.286,0.59869,-0.045900002,3.2 - Hold,
TPB,"Turning Point Brands, Inc. Common Stock",22.95008144068097,4.009396,3.812,16.59,140.0,125.0,132.5,132.5,,none,11.638,3.515,5.561,83.061,0.09842,0.24238001,1.945,0.292,0.5708,0.16530001,,
AGNCP,AGNC Investment Corp.,13.56404663354835,2.5329368,53.709,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",29.29261458669476,1.9224586,1.62,8.123,68.0,43.0,55.64286,55.0,2.66667,hold,2.2,0.725,1.842,118.002,0.06647,0.124230005,-0.242,-0.024,0.45306,0.14682001,2.7 - Hold,2.0505
ADMA,ADMA Biologics Inc,25.058707720209988,4.539113,4.238,10.834,30.0,17.0,23.5,23.5,1.66667,buy,0.368,3.538,6.708,16.736,0.21502,0.35562,-0.528,0.184,0.57385,0.45092,1.7 - Buy,
ADAMM,"Adamas Trust, Inc.",25.398091247152948,2.4429502,42.887,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
CRAQU,Cal Redwood Acquisition Corp.,26.147401117733914,-39.92157,,,,,,,,none,,,,,,,,,,,,
AGNCO,AGNC Investment Corp.,16.65164194283352,2.6094348,54.153,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
APPF,"AppFolio, Inc.",27.92603222424096,10.224197,5.61,31.872,300.0,222.0,263.85715,260.0,1.375,strong_buy,6.98,2.95,3.307,7.033,0.14529,0.26542,-0.606,0.219,0.6368,0.17557,1.4 - Strong Buy,
BCIC,BCP Investment Corporation,27.945123692602365,0.45271933,6.487,,13.0,9.0,11.66667,13.0,,none,0.3,0.063,0.117,146.723,0.0585,0.05929,,0.213,1.0,0.79861,,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",28.326261427199157,0.9692552,,,,,,,2.0,buy,,0.356,0.376,69.201,0.022809999,-0.03902,,0.006,1.0,0.81283,2.0 - Buy,
OWLT,"Owlet, Inc. Class A Common Stock",28.808317532001226,7.1994343,1.258,-16.502,15.0,13.0,14.25,14.5,1.0,strong_buy,1.259,1.32,1.852,42.262,-0.076409996,-8.02467,,0.296,0.50641996,-0.18405001,1.0 - Strong Buy,
FLO,"Flowers Foods, Inc. Common Stock",29.256992826770535,1.2080238,0.509,5.202,14.0,7.0,10.33333,10.5,2.83333,hold,1.38,0.399,0.747,87.609,0.06024,0.06178,,,0.48871,0.07275,2.8 - Hold,
IRT,"Independence Realty Trust, Inc. Common Stock",29.33306157539592,1.0179354,8.828,15.721,22.0,18.0,19.39286,19.0,,none,0.141,0.07,0.28,63.657,0.0136899995,0.01611,,0.036,0.61095,0.22378,,
SJM,The J.M. Smucker Company Common Stock,29.86652217644808,1.9458368,1.975,9.381,145.0,97.0,123.53333,130.0,2.26316,buy,0.495,0.296,0.844,143.204,0.04804,-0.20683001,,0.07,0.3421,0.18778,2.3 - Buy,
AGNCN,AGNC Investment Corp.,24.245071106501527,2.6391842,54.326,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
AGNCL,AGNC Investment Corp.,24.385265901791687,2.5733106,53.943,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
AGNCM,AGNC Investment Corp.,26.287014835643408,2.5584466,53.857,,,,,,,none,15.543,0.17,0.183,688.679,0.016449999,0.15076,7.724,5.461,1.0,0.95879,,
HDB,HDFC Bank Limited Common Stock,28.261474647030404,6.338478,1.701,,47.0,26.6,39.525,42.25,1.25,strong_buy,124.992,,,,0.01749,0.14015001,0.115,0.264,0.0,0.34794998,1.3 - Strong Buy,
