Ticker 03/03/2026 02:04,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SF,Stifel Financial Corporation Common Stock,19.086998297088677,2.177559,1.816,,103.33333,86.67,93.87542,90.83334,2.25,buy,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,2.3 - Buy,1.1345
A,"Agilent Technologies, Inc. Common Stock",28.356873853548365,4.8358974,4.954,18.155,185.0,135.0,162.83333,162.5,1.7619,buy,6.219,1.468,2.066,48.552,0.08316,0.19945998,-0.036,0.07,0.52229,0.19633,1.8 - Buy,1.6438
BJRI,"BJ's Restaurants, Inc.",28.514703157095695,2.1822844,0.893,10.148,50.0,40.0,46.125,47.0,2.5,buy,1.203,,,140.61,,0.13442001,,0.032,0.15455,0.03345,2.5 - Buy,1.2553
AARD,"Aardvark Therapeutics, Inc.",17.415993523067268,0.9719261,,0.125,45.0,21.0,31.33333,30.5,1.33333,strong_buy,5.803,11.769,12.035,0.445,-0.30806,-0.48061,,,0.0,0.0,1.3 - Strong Buy,
CARS,Cars.com Inc. Common Stock ,17.566640232891604,0.9976424,1.22,5.796,25.0,9.0,13.5,13.0,2.28571,buy,0.976,1.668,1.866,99.141,0.03475,0.040760003,-0.536,0.019,0.66725,0.11821,2.3 - Buy,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,11.540300251633113,0.88520056,,,,,,,,none,,0.174,0.175,46.19,0.042179998,0.0641,-0.657,-0.151,1.0,0.82641,,
FSK,FS KKR Capital Corp. Common Stock,22.467816048218438,0.5195365,6.889,,17.0,11.0,14.28125,15.0,2.81818,hold,0.743,2.516,2.797,130.518,0.05099,0.00176,,-0.145,1.0,0.75574994,2.8 - Hold,
SCM,Stellus Capital Investment Corporation Common Stock,24.57048174857729,0.7763047,8.938,,14.0,12.5,13.125,13.0,,none,0.312,1.011,1.027,167.401,0.0452,0.082049996,-0.6,-0.008,1.0,0.70789003,,
TCI,"Transcontinental Realty Investors, Inc. Common Stock",24.978613064167774,0.37168708,11.147,76.119,,,,,,none,1.377,3.456,3.789,26.055,-0.00266,0.00735,-0.595,0.079,0.44781,-0.10877,,
AMPH,"Amphastar Pharmaceuticals, Inc.",25.079770380810096,1.2157861,1.843,6.024,30.0,25.0,29.0,30.0,2.28571,buy,6.233,2.804,4.021,83.164,0.06373,0.12898,-0.31,-0.018,0.4946,0.19445999,2.3 - Buy,
ANGI,Angi Inc.,25.55726709301241,0.33609816,0.528,4.338,20.0,10.0,14.28571,12.0,,none,7.573,1.514,1.647,57.722,0.02784,0.04405,,-0.101,0.95419997,0.07782,,
AACBU,Artius II Acquisition Inc.,15.720640540691097,-23.4,,,,,,,,none,0.005,,,,,,,,0.0,0.0,,
CION,CION Investment Corporation Common Stock,26.062755765210245,0.5409406,6.084,,12.5,8.5,10.66667,11.0,,none,0.076,1.226,1.317,139.613,0.06152,0.0322,,0.32,1.0,0.77656,,
AZTA,"Azenta, Inc.",26.12665252083098,0.69343066,1.403,22.37,45.0,30.0,38.66667,40.0,,none,8.894,2.229,2.919,3.176,-0.00592,0.01534,,0.008,0.44562,-0.040999997,,
BIDU,"Baidu, Inc.",27.13682438832882,1.0822256,2.645,18.683,269.5745,88.72829,177.30367,180.01323,1.51515,buy,42.362,1.494,1.76,33.506,0.014780001,0.01904,-0.723,-0.041,0.43882,0.06692,1.5 - Buy,
BHF,"Brighthouse Financial, Inc.",17.208829569949064,0.50599337,0.87,,70.0,55.0,65.5,67.5,3.125,hold,129.179,0.333,0.68,145.5,0.0021,0.07388,-0.821,-0.316,0.33765,0.21290001,3.1 - Hold,
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",28.39452660622107,1.039114,7.596,,25.0,20.0,22.45,22.0,1.6,buy,0.031,1.41,2.827,108.429,0.061550003,0.106070004,-0.427,-0.125,1.0,0.77004,1.6 - Buy,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,28.79196631216087,0.7041331,1.07,1.719,,,,,,none,8.075,2.075,2.114,7.417,0.02693,-0.32871,,-0.36,0.8757,0.043390002,,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",29.124100642477774,0.27893755,-0.049,-0.189,9.0,9.0,9.0,9.0,3.25,hold,5.895,1.085,1.694,,0.05284,,-0.757,-0.018,0.75022006,0.24049,3.3 - Hold,
AVTR,"Avantor, Inc. Common Stock",29.183226435692205,1.0691749,1.492,10.021,19.0,8.0,10.89286,10.0,2.77778,hold,0.536,1.044,1.778,74.246,0.02955,-0.09204,-0.894,-0.014,0.32652,0.10170999,2.8 - Hold,
BBNX,"Beta Bionics, Inc.",29.415609148823467,1.9312048,3.43,-4.904,32.0,14.0,23.41667,23.5,1.58333,buy,4.937,7.729,8.663,2.539,-0.1873,-0.40261,,0.571,0.55398,-0.50198,1.6 - Buy,
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",29.809969192684843,1.3686757,0.804,12.175,205.0,203.0,204.0,204.0,,none,32.45,3.378,4.468,0.868,-0.01625,-0.03861,,-0.157,0.09616999,-0.01895,,
NUS,"Nu Skin Enterprises, Inc. Common Stock",29.85781680361844,0.48365858,0.307,3.183,,,,,,none,5.028,1.067,2.077,38.329,0.03952,0.21996,,-0.169,0.69447,0.06277,,
WD,"Walker & Dunlop, Inc Common Stock",27.171277780673215,0.9167885,3.26,,75.0,65.0,70.0,70.0,2.0,buy,9.587,0.511,1.476,141.575,0.01207,0.0325,,-0.0,1.0,0.15827,2.0 - Buy,
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,22.232695796876474,0.8652392,10.282,,,,,,,none,0.095,0.093,0.094,52.409,0.04572,0.03737,-0.472,-0.181,1.0,0.89288,,
BGX,Blackstone Long Short Credit Income Fund Common Shares,12.63575995348958,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,23.426562723651937,0.8969833,10.904,,,,,,,none,0.001,0.495,0.496,31.297,0.044460002,0.06796,-0.437,-0.196,1.0,0.89606005,,
VYX,NCR Voyix Corporation Common Stock,28.790356703138198,1.1086798,0.899,9.399,18.0,11.5,13.9375,13.0,1.5,strong_buy,1.662,0.658,1.036,119.74,0.02404,0.03556,,0.062,0.24264999,0.023610001,1.5 - Strong Buy,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,28.85173105626014,1.6855042,0.525,5.849,19.0,14.0,16.5,16.5,3.16667,hold,1.638,0.331,7.33,13.084,0.10552,0.20066,-0.594,-0.057,0.23427,0.07206,3.2 - Hold,
WHR,Whirlpool Corporation Common Stock,24.508625174449197,1.3159678,0.663,9.929,145.0,51.0,88.55556,76.0,2.9,hold,11.837,0.299,0.756,270.939,0.02724,0.120749995,,-0.009,0.1537,0.03416,2.9 - Hold,
PFSI,"PennyMac Financial Services, Inc. Common Stock",29.71191422061396,1.091981,7.907,,150.0,115.0,136.14285,136.0,1.75,buy,9.382,0.459,1.041,537.23,0.01806,0.12314,0.006,5.11,0.8918,0.15732001,1.8 - Buy,
CRBG,Corebridge Financial Inc. Common Stock,29.955039318416976,1.0143739,1.242,19.486,42.0,33.0,37.46154,37.0,1.8,buy,12.701,0.238,1.252,110.931,0.00098,-0.02967,-0.581,0.057,0.15619999,0.15122,1.8 - Buy,
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,15.751142426953898,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WAT,Waters Corporation Common Stock,26.737634080093027,7.1430564,9.824,28.423,480.0,330.0,398.0476,380.0,2.08696,buy,5.992,1.143,1.733,60.282,0.11524,0.29279,-0.031,0.068,0.59283,0.33757,2.1 - Buy,3.5328
PRM,"Perimeter Solutions, SA Common Stock",26.81226137351098,3.0669832,6.088,-31.319,35.0,31.0,33.0,33.0,,none,2.181,2.359,3.221,72.732,-0.04954,-0.18019,,0.192,0.57462,-1.60744,,
FG,"F&G Annuities & Life, Inc. Common Stock",26.916712712685296,0.6328864,0.49,4.877,31.0,28.0,29.5,29.5,3.0,hold,19.209,0.115,0.955,45.983,0.00332,0.06027,-0.642,0.132,0.3085,0.11445,3.0 - Hold,
NSP,"Insperity, Inc. Common Stock",22.282857390054435,17.319672,0.087,28.152,56.0,35.0,40.5,35.5,,none,17.493,0.935,1.063,986.957,-0.0026,-0.0979,,0.034,0.13212,-0.027579999,,
CTEV,Claritev Corporation Class A Common Stock,27.837362363482637,-1.373501,5.025,9.06,90.0,21.0,44.75,34.0,1.8,buy,1.016,0.604,0.858,,0.01121,,,0.062,0.73750997,0.09770001,1.8 - Buy,
EVF,Eaton Vance Senior Income Trust Common Stock,27.904836664461484,0.85523015,9.868,,,,,,,none,0.177,0.258,0.259,15.733,0.04804,0.063990004,-0.614,-0.075,1.0,0.86413,,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,18.15619417353632,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CWH,"Camping World Holdings, Inc. Class A Common Stock",23.2922449987133,2.2425756,0.71,16.381,21.0,10.0,14.58333,15.0,1.5,strong_buy,3.385,0.201,1.199,1097.081,0.02279,-0.2466,,-0.026,0.29473,-0.04323,1.5 - Strong Buy,
STEM,"Stem, Inc. Class A Common Stock",28.49382090473303,-0.35846505,2.479,-11.646,23.0,17.0,19.16667,18.0,3.0,hold,5.139,0.695,0.826,,-0.09482,,,0.305,0.22051,-0.33609,3.0 - Hold,
KRC,Kilroy Realty Corporation Common Stock,28.931082278429933,0.6479015,7.433,13.105,55.0,29.0,37.92857,36.0,3.0,hold,1.513,0.629,0.79,83.67,0.017819999,0.05382,-0.79,-0.05,0.66415,0.23244,3.0 - Hold,
TRAK,"ReposiTrak, Inc. Common Stock",28.95109905584646,3.168498,5.496,16.178,16.0,16.0,16.0,16.0,2.0,buy,1.577,5.302,5.446,0.812,0.07999,0.14884,0.126,0.067,0.84990996,0.31023002,2.0 - Buy,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",19.086921863776894,,,,,,,,,none,,,,,,,,,0.0,0.0,,
JBGS,JBG SMITH Properties Common Shares ,29.38409005800483,0.77188116,7.794,20.712,17.0,16.0,16.5,16.5,4.33333,underperform,1.277,0.859,0.975,153.133,-0.0004,-0.08615,,-0.03,0.49501,0.00458,4.3 - Underperform,
ALLT,Allot Ltd.,29.645769777143382,2.9238014,2.513,33.497,19.0,8.5,13.375,13.0,1.2,strong_buy,1.666,2.295,2.65,5.064,0.01442,0.04542,8.773,0.14,0.71134,0.09053001,1.2 - Strong Buy,
NVO,Novo Nordisk A/S Common Stock,25.098295808163503,5.495706,0.879,1.773,64.480095,40.60135,48.980675,47.22699,2.15385,buy,6.067,0.539,0.8,67.488,0.17429,0.60696,-0.047,-0.076,0.82405996,0.44528,2.2 - Buy,4.4998
SJT,San Juan Basin Royalty Trust Common Stock,27.40468846470717,98.846146,9765.614,,,,,,,none,0.001,,,11.406,-0.18211001,-0.1079,,-0.979,1.0,-299.10132,,
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",27.462630705557135,25950.0,2089.563,8381.622,80.0,53.0,71.14444,75.0,2.0,buy,0.004,0.507,0.601,604.884,0.08875,1.4288901,0.875,0.161,0.29163,0.16944,2.0 - Buy,
CCB,Coastal Financial Corporation,28.024963180625523,2.3066485,1.3,,145.0,120.0,131.6,133.0,,none,48.456,,,,0.0106,0.1011,-0.124,0.064,0.0,0.20001,,
