Ticker 17/08/2026 02:32,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HE,"Hawaiian Electric Industries, Inc. Common Stock",27.058039862839788,1.2366894,1.398,8.912,12.0,11.75,11.91667,12.0,3.66667,underperform,1.382,0.598,0.986,158.868,0.01627,0.13448,3.733,0.259,0.17581,0.045450002,3.7 - Underperform,7.4053
BHFAN,"Brighthouse Financial, Inc.",27.0738899021297,0.09789546,0.532,,,,,,,none,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,,
BHFAP,"Brighthouse Financial, Inc.",27.096488413979124,0.11993204,0.553,,,,,,,none,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,,
GOLF,Acushnet Holdings Corp. Common Stock,27.148986866439017,5.6877604,2.32,15.017,118.0,95.0,102.0,100.0,3.0,hold,1.141,1.117,2.55,117.199,0.09369001,0.25239,0.664,0.138,0.49148998,0.21402,3.0 - Hold,
UTI,Universal Technical Institute Inc Common Stock,27.526243761369678,4.024644,1.782,19.139,48.0,37.0,41.83333,41.5,1.16667,strong_buy,3.097,1.112,1.302,104.405,0.03463,0.105349995,-0.789,0.072,0.55051,0.01985,1.2 - Strong Buy,2.2356
BHFAO,"Brighthouse Financial, Inc.",27.791436461052665,0.123005874,0.556,,,,,,,none,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,,
IIIV,"i3 Verticals, Inc.",28.107519049496805,1.0575367,1.81,23.055,30.0,20.0,25.5,26.0,1.5,strong_buy,0.147,0.371,0.502,29.694,,,-0.661,0.022,0.19082001,0.010290001,1.5 - Strong Buy,
MNRO,"Monro, Inc. ",29.176181574894656,0.61614424,0.767,10.244,40.0,15.0,22.0,16.5,2.2,buy,0.305,0.053,0.49,90.617,0.00945,0.0136,,-0.046,0.34877998,0.00751,2.2 - Buy,4.0316
TZOO,Travelzoo,29.332450633187474,-9.003783,0.847,42.46,30.0,9.5,19.625,19.5,,none,0.663,0.54,0.639,,0.02276,,,-0.029,0.77124,-0.11901,,
VCYT,"Veracyte, Inc.",29.47279078522202,2.499697,5.109,25.292,70.0,44.0,57.81818,55.0,1.66667,buy,6.036,8.598,9.162,2.889,0.04093,0.087740004,,0.155,0.73756,0.15287,1.7 - Buy,
ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),29.55055349212626,7.0297484,1.912,7.834,22.0,14.8,17.26667,15.0,1.0,strong_buy,1.031,1.053,1.302,97.604,0.05447,0.12764,0.5,0.111,0.20426,0.2214,1.0 - Strong Buy,
VMD,"Viemed Healthcare, Inc.",24.65793097242006,2.4332187,1.171,6.331,11.0,11.0,11.0,11.0,3.0,hold,0.28,0.896,1.127,7.947,0.08213,0.10451999,-0.124,0.239,0.57467,0.064780004,3.0 - Hold,
CRUS,"Cirrus Logic, Inc.",29.8716810481558,2.7903492,2.589,10.116,200.0,130.0,165.0,165.0,1.8,buy,17.783,5.894,7.583,5.96,0.12163,0.20903999,0.289,0.129,0.52785,0.18367,1.8 - Buy,
HR,Healthcare Realty Trust Incorporated Common Stock,29.99184774033228,1.5644047,9.609,15.729,24.0,18.0,21.58333,21.5,2.53846,hold,0.072,0.052,0.342,103.031,0.0086,-0.019199999,,-0.043,0.61946,0.14713,2.5 - Hold,
MIDD,The Middleby Corporation,29.30886247962054,2.3146842,2.116,10.209,169.0,141.0,154.88889,157.0,1.63636,buy,3.562,0.984,1.987,90.515,0.059299998,0.10974,-0.393,0.099,0.38401002,0.17361,1.6 - Buy,
LINC,Lincoln Educational Services Corporation,24.70280179475398,4.772836,1.986,18.696,60.0,50.0,53.2,50.0,1.2,strong_buy,1.393,0.879,0.958,112.703,0.04203,0.119040005,0.2,0.224,0.59841996,0.023,1.2 - Strong Buy,3.3876
ROL,"Rollins, Inc. Common Stock",25.782385738443956,12.18445,4.695,21.298,66.0,32.0,45.58824,45.0,2.52632,hold,0.227,0.424,0.629,78.015,0.14061,0.37008998,0.031,0.079,0.52366,0.18799,2.5 - Hold,3.1304
