Ticker 01/09/2026 05:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CRI,"Carter's, Inc. Common Stock",24.77381144527687,1.1574885,0.577,5.013,53.0,30.0,42.66667,41.5,,none,17.803,1.378,2.47,115.325,0.0694,0.20742,471.464,0.052,0.48601002,0.23683001,,
FOA,Finance of America Companies Inc. Class A Common Stock,24.898662154312458,0.45758036,36.236,,32.0,30.0,31.0,31.0,,none,9.251,10.497,10.618,2968.466,-0.0012899999,-0.099259995,,-0.648,0.71128,-0.67553,,
NEWT,"NewtekOne, Inc.",24.99621799541224,0.9329746,1.41,2.439,16.0,13.0,14.5,14.5,2.42857,buy,12.888,2.491,18.23,134.706,0.05185,0.18043,-0.096,0.147,0.86289,0.52052,2.4 - Buy,
WB,Weibo Corporation,25.05366283670473,0.4234871,0.525,1.888,11.0,6.5,8.36375,8.25,2.47059,buy,11.01,2.883,3.588,45.934,0.04007,0.08517,-0.458,0.02,0.73355,0.2619,2.5 - Buy,
SEB,Seaboard Corporation Common Stock,26.271679552108452,0.68268573,0.442,6.76,,,,,,none,1260.187,1.246,2.403,35.796,0.026080001,0.12331,0.518,0.178,0.08051,0.03422,,
ELMD,"Electromed, Inc. Common Stock",17.80066269784463,4.3350897,2.896,14.431,50.0,40.0,45.66667,47.0,1.0,strong_buy,2.444,4.297,4.694,0.246,0.14451,0.23256001,0.49,0.116,0.78539,0.19699,1.0 - Strong Buy,
TREE,"LendingTree, Inc.",27.900426720511334,1.2268113,0.567,6.112,70.0,45.0,56.0,56.5,,none,7.89,1.765,1.846,135.941,0.07754,0.82782996,0.046,0.253,0.96408,0.07783,,
STUB,"StubHub Holdings, Inc. Class A Common Stock",28.040787397413514,1.4934458,1.329,-2.006,16.0,7.5,11.29167,11.0,2.07143,buy,4.489,1.02,1.044,67.198,-0.15032,-1.02948,,0.332,0.82089996,0.03395,2.1 - Buy,
ELA,Envela Corporation Common Stock,18.246124632586156,4.474708,1.141,11.145,27.0,23.0,25.0,25.0,,none,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,,
FT,Franklin Universal Trust Common Stock,28.443847335612933,0.85108733,16.623,,,,,,,none,0.002,6.154,6.154,26.353,0.029360002,0.091800004,,,1.0,0.81889,,
INGN,"Inogen, Inc",28.537717405579087,0.8208499,0.149,-6.526,14.0,12.0,12.66667,12.0,1.33333,strong_buy,3.977,2.141,2.74,9.032,-0.05844,-0.1314,,0.03,0.44506,-0.05134,1.3 - Strong Buy,
MATW,Matthews International Corporation,23.574726151687873,1.3340613,1.118,28.114,40.0,24.0,31.33333,30.0,2.0,buy,1.224,0.888,1.756,129.32,-0.0027200002,-0.05874,,-0.296,0.37884,-0.02657,2.0 - Buy,
IVT,InvenTrust Properties Corp. Common Stock,28.741432697010637,1.4266791,11.133,19.072,41.0,35.0,37.42857,37.0,1.75,buy,1.08,1.849,1.849,62.113,0.01133,0.0085,-0.986,0.126,0.72560996,0.15293999,1.8 - Buy,
GYRO,"Gyrodyne , LLC",18.830394282372577,0.14477228,11.567,-10.28,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
DHC,Diversified Healthcare Trust ,28.937548779455742,1.1582009,2.756,18.741,11.5,8.0,10.15,10.55,2.0,buy,0.483,5.999,6.65,152.76,-0.00449,-0.15472001,,-0.045,0.18608999,-0.0014200001,2.0 - Buy,
XPER,Xperi Inc. Common Stock ,29.078807113124444,0.69759244,0.579,6.448,13.0,10.0,11.4,12.0,,none,1.857,2.249,2.484,15.701,0.003,-0.0779,,0.081,0.71949995,0.02716,,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",29.321624122205186,1.034322,,,,,,,,none,,1.121,1.144,,-7e-05,0.17276,0.129,-0.338,1.0,-0.060300004,,
MEC,"Mayville Engineering Company, Inc. Common Stock",25.044286110077245,1.5165284,1.123,18.599,40.0,34.0,36.8,36.0,,none,0.086,0.89,1.699,51.285,-0.010980001,-0.06047,,0.232,0.10854,0.00266,,
BURL,"Burlington Stores, Inc. Common Stock",15.812027283730302,8.149334,1.763,15.815,440.0,290.0,364.75,367.5,1.78947,buy,11.202,0.376,1.172,294.974,0.06146,0.41412997,0.959,0.11,0.44084,0.06718,1.8 - Buy,
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),26.68729000897744,0.306111,0.676,13.081,32.61,11.0,22.73,24.0,2.42857,buy,320.5,0.556,1.132,143.792,,,,-0.313,0.047509998,-0.11534,2.4 - Buy,
EIX,Edison International Common Stock,22.147656843152404,1.1905864,3.383,7.359,86.0,62.0,76.25,77.0,2.82353,hold,0.629,0.28,0.662,228.042,0.04092,0.19734,0.551,-0.041,0.61005,0.26899,2.8 - Hold,3.3747
DY,"Dycom Industries, Inc. Common Stock",22.492757756913022,4.2547812,1.669,12.318,625.0,423.0,541.7273,550.0,1.09091,strong_buy,11.662,2.205,2.348,147.703,0.071,0.19197,0.144,0.456,0.20528999,0.09571,1.1 - Strong Buy,
IESC,"IES Holdings, Inc.",24.404536816881347,9.822355,2.953,21.341,440.0,440.0,440.0,440.0,,none,9.733,1.455,1.63,6.233,0.16469,0.44522998,0.987,0.396,0.26305,0.14364,,
CRUS,"Cirrus Logic, Inc.",24.507577057053577,2.5235045,2.306,9.01,200.0,130.0,165.0,165.0,,none,17.783,5.894,7.583,5.96,0.12163,0.20903999,0.289,0.129,0.52785,0.18367,,
LMB,"Limbach Holdings, Inc.",25.66162638877535,2.418872,0.78,9.0,90.0,50.0,76.2,85.0,1.8,buy,1.47,1.402,1.485,29.331,0.06765,0.16172001,-0.391,0.219,0.2358,0.043130003,1.8 - Buy,
PENN,"PENN Entertainment, Inc.",26.22318903309401,1.1423297,1.717,14.089,30.0,18.0,24.39474,25.0,1.95,buy,6.967,0.758,0.885,596.731,0.01748,-0.37578,,0.052,0.35161,0.0793,2.0 - Buy,
TZOO,Travelzoo,26.258579376215202,-8.171501,0.765,38.345,30.0,9.5,18.875,18.0,1.25,strong_buy,0.67,0.54,0.639,,0.02276,,,-0.029,0.77124,-0.11901,1.3 - Strong Buy,
HE,"Hawaiian Electric Industries, Inc. Common Stock",26.671530457994358,1.0993533,1.371,8.741,12.0,11.75,11.91667,12.0,,none,1.382,0.598,0.986,158.868,0.01627,0.13448,3.733,0.259,0.17581,0.045450002,,7.2348
TJX,"TJX Companies, Inc. (The) Common Stock",22.129174015344624,14.22456,2.495,17.478,198.0,125.0,170.4,175.0,1.63636,buy,5.458,0.504,1.147,134.419,0.13543001,0.62171,0.236,0.054,0.31467,0.10909,1.6 - Buy,2.8624
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,27.607922100076788,0.90297544,20.585,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
FHB,"First Hawaiian, Inc.",27.748713320841112,1.102691,2.38,,34.0,28.0,30.77778,30.0,,none,8.5,,,,0.012,0.10321999,0.034,0.059,0.0,0.43712002,,
KRMN,Karman Holdings Inc. Common Stock,28.012379901192958,13.0469,10.715,41.04,135.0,37.0,87.1,85.0,1.63636,buy,0.39,3.269,3.555,207.854,0.05138,0.09503,1.118,0.582,0.41667998,0.20229,1.6 - Buy,
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",28.195662336945603,0.98297805,,,,,,,,none,,0.169,0.204,,-0.00014999999,0.17318001,0.173,-0.324,1.0,-0.17239,,
PRKS,United Parks & Resorts Inc. Common Stock,28.392252320465616,-2.939318,2.551,8.193,55.0,40.0,47.8,47.5,,none,0.421,0.234,0.478,,0.078449994,,-0.076,-0.014,0.46013,0.24239999,,
KRG,Kite Realty Group Trust Common Stock,28.4428282398481,1.8015501,10.017,16.851,34.0,28.0,31.0,31.0,2.33333,buy,0.722,0.471,0.929,96.238,0.01818,0.10738,0.58,-0.08,0.73175,0.24018,2.3 - Buy,
ESTA,Establishment Labs Holdings Inc.,28.710458455719806,95.62759,9.188,-251.412,117.0,92.0,102.44444,105.0,,none,2.388,2.274,3.837,1220.317,-0.0344,-1.75303,,0.317,0.70489,-0.06352,,
OFLX,"Omega Flex, Inc.",29.09377213401933,3.2452188,2.332,15.129,,,,,,none,4.746,4.457,5.629,5.549,0.08307999,0.13969,-0.356,-0.058,0.57784003,0.12691,,
AGX,"Argan, Inc. Common Stock",29.094741540081003,12.583721,4.793,31.575,800.0,500.0,667.8,700.0,2.4,buy,69.444,1.481,1.53,2.023,0.093669996,0.38521,1.025,0.502,0.20743999,0.15602,2.4 - Buy,
EFSCP,Enterprise Financial Services Corporation,29.314778981514127,0.3517366,1.289,,,,,,,none,15.53,,,,0.0113699995,0.09603,-0.199,0.012,0.0,0.30784,,
VLY,Valley National Bancorp,29.384251436123517,1.0116444,5.155,,18.0,15.0,16.75,17.0,1.69231,buy,2.278,,,,0.01075,0.08953,0.318,0.15,0.0,0.46787998,1.7 - Buy,
ERH,Allspring Utilities and High Income Fund Common Shares,29.3967767177884,0.8095306,22.327,,,,,,,none,0.0,0.048,0.049,24.376,0.01997,0.18961,1.079,-0.06,1.0,0.81538004,,
PCM,"PCM Fund, Inc. Common Stock",29.805718048762714,0.8981031,9.674,,,,,,,none,0.03,0.047,0.077,53.174,0.05195,0.09014,-0.07,-0.207,1.0,0.90506,,
L,Loews Corporation Common Stock,29.810780682648886,1.157959,1.369,7.907,,,,,,none,31.292,0.507,0.507,44.609,0.01909,0.09313,0.156,0.039,0.36290002,0.14533,,
COLL,"Collegium Pharmaceutical, Inc.",25.768568220348794,2.564076,2.338,4.663,60.0,43.0,49.6,48.0,1.8,buy,3.977,0.703,1.031,390.461,0.057550002,0.17612,,0.063,0.89449,0.05652,1.8 - Buy,
REYN,Reynolds Consumer Products Inc.,25.819064197145465,2.1126118,1.705,9.358,30.0,24.0,27.14286,27.0,,none,0.337,0.674,1.795,71.342,0.06979,0.15433,0.21,0.006,0.25145,0.14619,,
AIN,Albany International Corporation Common Stock,25.8475645063796,2.1089678,1.597,32.416,64.0,61.0,62.0,61.0,,none,2.724,0.967,2.238,59.922,-0.00629,-0.061339997,0.988,0.058,0.21078,0.11725,,
YETI,"YETI Holdings, Inc. Common Stock",27.09159302798164,4.7341714,1.648,11.032,80.0,43.0,54.53333,54.0,1.875,buy,0.82,0.741,1.751,41.515,0.113170005,0.25320998,0.541,0.085,0.59208,0.19327,1.9 - Buy,
LINC,Lincoln Educational Services Corporation,22.166129496582556,3.9435735,1.721,16.195,60.0,50.0,53.2,50.0,,none,1.393,0.879,0.958,112.703,0.04203,0.119040005,0.2,0.224,0.59841996,0.023,,2.8667
HWM,Howmet Aerospace Inc. Common Stock,27.80934123707446,17.09351,11.165,36.431,375.0,256.56,337.128,340.0,1.45455,strong_buy,1.412,0.695,1.818,81.368,0.12815,0.34732,0.33,0.241,0.36032,0.28504,1.5 - Strong Buy,
LYTS,LSI Industries Inc.,28.55652047328889,2.0047073,1.399,18.734,31.0,29.0,30.0,30.0,1.0,strong_buy,0.386,0.095,1.974,70.959,0.03915,0.07636,-0.307,0.513,0.25147,0.06176,1.0 - Strong Buy,
MIDD,The Middleby Corporation,28.674219704460917,2.2681046,2.022,9.754,169.0,141.0,154.88889,157.0,1.63636,buy,3.562,0.984,1.987,90.515,0.059299998,0.10974,-0.393,0.099,0.38401002,0.17361,1.6 - Buy,
RUSHA,"Rush Enterprises, Inc.",28.84609406207189,2.561,0.999,11.488,63.33333,55.33333,59.66666,60.0,1.5,strong_buy,3.313,0.356,1.452,63.077,0.04948,0.11795,0.011,-0.016,0.19850999,0.05113,1.5 - Strong Buy,
RUSHB,"Rush Enterprises, Inc.",29.357552753358306,2.5913332,1.009,11.601,,,,,,none,3.313,0.356,1.452,63.077,0.04948,0.11795,0.011,-0.016,0.19850999,0.05113,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,25.361540480472065,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TDAY,"USA TODAY Co., Inc. Common Stock",27.210411431378358,6.451282,0.87,6.748,10.0,5.0,8.7,10.0,2.16667,buy,0.595,0.62,0.81,725.559,0.047620002,-0.20663,-0.854,-0.083,0.39471,0.04216,2.2 - Buy,
BYD,Boyd Gaming Corporation Common Stock,27.565482336376185,2.2687132,2.091,7.303,111.0,87.0,95.9375,93.5,2.33333,buy,4.454,0.646,0.774,130.47,0.07824,0.93084997,-0.049,0.0,0.59126,0.20891,2.3 - Buy,
RRR,"Red Rock Resorts, Inc.",28.529179624387808,19.011509,3.428,8.704,78.0,61.0,73.41176,74.0,1.41176,strong_buy,2.356,0.489,0.677,1245.668,0.0854,1.08938,-0.293,-0.03,0.67221,0.26652,1.4 - Strong Buy,
VVV,Valvoline Inc. Common Stock,29.19706488106963,11.578187,3.048,12.439,48.0,35.0,43.5,45.0,1.625,buy,0.66,0.461,0.702,474.994,0.07014,0.28399,0.157,0.241,0.38284,0.21043,1.6 - Buy,
HWCPZ,Hancock Whitney Corporation,29.795801360400386,,,,,,,,,,,,,,,,,,,,,
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,29.913989976159662,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BRX,Brixmor Property Group Inc. Common Stock,29.980307477756305,2.9338884,10.049,15.24,42.0,33.0,35.44444,35.0,1.5,strong_buy,0.557,0.577,0.596,176.202,0.03704,0.14413,-0.141,0.043,0.7515,0.36018002,1.5 - Strong Buy,
SO,Southern Company (The) Common Stock,29.98928484699378,2.5582883,5.902,12.492,114.0,79.0,100.28947,101.0,2.65217,hold,2.594,0.441,0.787,182.058,0.03271,0.114829995,0.304,0.001,0.48289,0.29612,2.7 - Hold,2.2658
