Ticker 05/06/2026 02:22,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PBH,Prestige Consumer Healthcare Inc. Common Stock,28.55705840406374,1.1753143,2.879,9.2,75.0,50.0,66.8,70.0,1.57143,buy,1.348,2.115,3.568,55.386,0.05608,0.10225,0.124,-0.05,0.55654,0.26806998,1.6 - Buy,1.3769
HII,"Huntington Ingalls Industries, Inc. Common Stock",29.530814372750235,2.2533433,1.115,12.628,435.0,298.0,387.9091,400.0,2.25,buy,5.482,1.069,1.191,56.946,0.040999997,0.12198,0.0,0.134,0.12445,0.065510005,2.3 - Buy,1.0832
NATR,"Nature's Sunshine Products, Inc.",17.745493092516682,2.132871,0.574,6.739,37.0,33.0,35.0,35.0,,none,4.98,1.403,2.502,13.438,0.06835,0.123859994,0.16,0.085,0.72706,0.07767,,1.9808
SBUX,Starbucks Corporation,28.697053966626772,-12.671962,3.379,24.096,137.0,81.0,106.25,110.0,2.37838,buy,1.492,0.261,0.922,,0.07377,,0.326,0.088,0.21897,0.084180005,2.4 - Buy,1.276
BALL,Ball Corporation Common Stock,27.845256316208033,2.504872,1.573,10.47,77.0,60.0,70.78571,71.5,1.53333,buy,2.753,0.654,1.119,145.542,0.04701,0.16785999,0.219,0.163,0.1917,0.09353,1.5 - Buy,1.142
ENSG,"The Ensign Group, Inc.",28.325761297758845,4.022575,2.119,20.076,230.0,210.0,220.4,222.0,1.6,buy,10.269,1.484,1.557,94.723,0.05409,0.16915001,0.219,0.184,0.16431,0.089870006,1.6 - Buy,1.4698
YUMC,"Yum China Holdings, Inc. Common Stock",29.930309708343533,2.8200066,1.365,9.043,76.0,54.2,61.17182,60.35,1.33333,strong_buy,4.159,0.717,1.007,38.006,0.07836,0.16292,0.13,0.097,0.20419,0.13666001,1.3 - Strong Buy,1.1141
NFLX,"Netflix, Inc.",27.44626303652658,11.03803,7.422,24.356,151.4,80.0,114.555,115.0,1.68,buy,2.917,1.178,1.407,53.788,0.15402001,0.48494998,0.864,0.162,0.49029,0.32303002,1.7 - Buy,1.6368
SCI,Service Corporation International Common Stock,25.6613826891116,5.951914,3.356,11.028,100.0,90.0,96.33333,97.5,1.33333,strong_buy,1.87,0.481,0.566,325.74,0.03398,0.33109,-0.01,0.021,0.26206,0.2212,1.3 - Strong Buy,1.3516
CMG,"Chipotle Mexican Grill, Inc. Common Stock",25.52373635755939,15.061464,3.338,17.588,52.0,35.0,42.9697,42.0,1.69444,buy,0.679,0.781,0.919,217.885,0.13539,0.49231997,-0.179,0.074,0.39648998,0.13271,1.7 - Buy,1.5451
WU,Western Union Company (The) Common Stock,26.121964862401935,2.5412,1.018,4.664,16.0,7.0,9.46154,9.0,3.52941,underperform,2.91,0.208,0.256,288.116,0.054279998,0.47657,-0.444,-0.001,0.36138,0.12517,3.5 - Underperform,1.7
KCHVU,Kochav Defense Acquisition Corp.,17.417165646967344,-56.8306,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
SBRA,"Sabra Health Care REIT, Inc.",19.820477828369224,1.5995293,8.59,15.257,25.0,20.0,22.76923,22.0,2.15385,buy,0.492,1.99,2.623,95.857,0.03089,0.05684,-0.056,0.217,0.63743997,0.31405002,2.2 - Buy,
FDP,"Fresh Del Monte Produce, Inc. Common Stock",19.841942326579392,0.6934901,0.463,8.05,52.0,52.0,52.0,52.0,,none,1.394,1.001,2.342,30.988,0.0334,0.03568,-0.672,-0.049,0.09276,0.03505,,
GLIBA,Liberty Capital Corporation,20.359449425135846,0.48412663,1.405,4.0,68.0,68.0,68.0,68.0,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
GLIBK,Liberty Capital Corporation,21.55583773572324,0.48272806,1.403,3.993,,,,,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
LTC,"LTC Properties, Inc. Common Stock",23.14842843492368,1.7756724,6.703,16.805,45.0,38.0,41.14286,40.0,2.875,hold,0.581,17.209,18.463,85.301,0.02559,0.11344,-0.544,-0.19,0.64182,0.52867,2.9 - Hold,
HCM,HUTCHMED (China) Limited,25.127305551480422,1.551389,15.215,-322.825,40.4,13.6,22.84467,21.28,1.57143,buy,1.592,4.807,4.963,7.824,-0.01617,0.4525,-0.981,-0.165,0.11644,-0.13161999,1.6 - Buy,
WTM,"White Mountains Insurance Group, Ltd. Common Stock",25.43593702383798,0.91708493,1.746,7.532,,,,,,none,668.594,1.131,1.589,13.517,0.03319,0.19666,,-0.108,0.52237,0.0027200002,,
ARVN,"Arvinas, Inc.",25.792650841198427,1.2906452,-1.198,0.435,24.0,6.0,15.0,15.5,2.22222,buy,9.53,5.361,5.442,2.172,-0.18917999,-0.42277,,-0.917,1.34452,-4.05128,2.2 - Buy,
GYRO,"Gyrodyne , LLC",16.263922896879446,0.18221907,12.267,-10.902,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
BNR,Burning Rock Biotech Limited,26.971830480795276,1.2230976,0.979,-15.905,,,,,,none,4.559,2.684,2.99,8.056,-0.04019,-0.099180005,,0.002,0.74672997,-0.0953,,
WLK,Westlake Corporation Common Stock,27.54530770649209,1.2402706,1.397,21.715,133.0,90.0,114.28571,112.5,2.35714,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.4 - Buy,
SGA,"Saga Communications, Inc.",27.787734359739403,0.38493755,0.361,21.148,14.0,14.0,14.0,14.0,,none,4.783,2.57,2.807,6.842,-0.00964,-0.055910002,,-0.056,0.14511,-0.14409,,
CXH,MFS Investment Grade Municipal Trust Common Stock,29.043950115207977,0.88051045,19.615,,,,,,,none,0.0,2.681,2.681,62.163,0.02481,0.00158,-0.1,0.012,1.0,0.85963,,
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),29.145744543340218,1.1874727,1.949,6.35,14.7,13.4,13.86667,13.5,1.0,strong_buy,7.691,1.249,2.107,64.674,0.01973,0.07862,,0.221,0.4697,0.43515998,1.0 - Strong Buy,
NUS,"Nu Skin Enterprises, Inc. Common Stock",24.366953436038205,0.3256013,0.251,2.737,,,,,,none,4.128,0.955,2.035,38.188,0.03682,0.07044,-0.982,-0.12,0.69307,0.01829,,
STRS,Stratus Properties Inc.,24.397261955788032,1.0372878,15.27,-27.813,,,,,,none,9.212,0.766,3.66,45.586,-0.026659999,0.06243,,-0.248,0.020550001,-1.9773101,,
PLAB,"Photronics, Inc.",29.605115945811445,1.4759318,1.917,6.016,44.0,42.0,43.0,43.0,1.0,strong_buy,10.971,4.421,5.049,0.228,0.06787,0.13239999,2.705,-0.005,0.33773997,0.20091,1.0 - Strong Buy,
OMER,Omeros Corporation,29.97927256210722,-6.061502,84.215,-7.985,40.0,40.0,40.0,40.0,2.33333,buy,1.87,2.479,3.034,,-0.25235,,,,-1.90488,-1.76094,2.3 - Buy,
GLRE,"Greenlight Reinsurance, Ltd.",25.068582012758906,0.71722686,0.608,,,,,,,none,2.264,0.08,1.523,1.041,0.0247,0.114989996,0.221,-0.069,0.15566,0.21022,,
LBRDA,Liberty Broadband Corporation,26.640506665741785,0.7335409,,,,,,,,none,0.355,0.052,1.091,46.88,-0.0013,-0.2959,-0.248,,0.0,0.0,,
LBRDK,Liberty Broadband Corporation,26.667908667544644,0.7340275,,,115.0,43.0,70.66667,54.0,,none,0.355,0.052,1.091,46.88,-0.0013,-0.2959,-0.248,,0.0,0.0,,
CVNA,Carvana Co. Class A Common Stock,22.049245941493158,12.721507,2.266,21.794,120.0,67.0,92.90476,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
POST,"Post Holdings, Inc. Common Stock",27.181919714060204,1.2588148,1.349,7.667,131.0,110.0,122.33333,122.0,1.85714,buy,5.946,0.902,1.854,238.094,0.04447,0.09616,0.511,0.047,0.2905,0.1189,1.9 - Buy,
LMNR,Limoneira Co,28.08303613637413,1.4280558,2.337,-18.776,31.0,15.0,21.66667,19.0,1.66667,buy,0.07,0.655,1.161,50.862,-0.0559,-0.11956,,-0.469,-0.03229,-0.57556,1.7 - Buy,
HLF,Herbalife Ltd. Common Shares,28.906776654429713,-2.6674473,0.569,4.621,25.0,9.0,18.33333,21.0,2.0,buy,4.352,0.558,1.225,,0.11507,,0.163,0.078,0.77781,0.10689,2.0 - Buy,
ATO,Atmos Energy Corporation Common Stock,28.9991509402172,1.8804932,7.691,14.778,206.0,170.0,188.45454,187.0,2.85714,hold,0.753,0.612,1.003,64.588,0.03876,0.096,0.145,0.006,0.60988,0.3932,2.9 - Hold,2.0465
NKTR,Nektar Therapeutics,24.346195677088836,3.0336044,28.377,-12.74,192.0,80.0,153.25,150.5,,none,16.83,9.916,10.207,24.892,-0.15285,-0.53597,,0.038,1.0,-3.52251,,
MGPI,"MGP Ingredients, Inc.",29.94982776677378,0.5981178,1.131,5.872,35.0,20.0,28.4,31.0,,none,0.485,0.525,2.736,43.814,0.03936,-0.34072,,-0.125,0.36393002,0.05943,,
HBANM,Huntington Bancshares Incorporated,25.03796368890817,1.4279855,5.908,,,,,,,none,9.935,,,,0.00899,0.083859995,-0.265,0.336,0.0,0.40698,,
SSTK,"Shutterstock, Inc. Common Stock",25.21008028547508,0.88138986,0.657,4.257,28.85,28.85,28.85,28.85,,none,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,,
CMCSA,Comcast Corporation,25.223195469753477,0.94533813,1.347,4.771,44.0,21.0,32.7381,32.0,2.69231,hold,2.65,0.707,0.865,106.858,0.04535,0.20918,-0.326,0.053,0.70129997,0.13145,2.7 - Hold,142.9829
MZTI,The Marzetti Company,25.538255892365047,2.7944884,1.411,9.142,204.0,125.0,159.4,160.0,,none,7.966,1.593,2.584,3.561,0.1097,0.17231001,-0.094,-0.01,0.24192,0.10877,,
SHAK,"Shake Shack, Inc. Class A Common Stock",25.54053506180915,4.0888886,1.881,16.477,124.0,60.0,85.375,82.0,1.92593,buy,7.773,1.554,1.693,169.028,0.02095,0.08535,,0.143,0.40442002,-0.00482,1.9 - Buy,
MIAX,"Miami International Holdings, Inc. Common Stock",26.110182134405346,3.5022104,2.265,19.383,61.0,40.0,51.2,50.0,2.14286,buy,6.279,2.428,2.768,2.133,0.07026,0.16829,,0.13,0.33216,0.12434,2.1 - Buy,
AORT,"Artivion, Inc. Common Stock",26.12313773549111,2.243514,2.647,19.772,48.0,36.0,42.0,43.0,1.14286,strong_buy,1.149,1.741,3.857,57.309,0.02841,0.03139,,0.175,0.64553,0.051810004,1.1 - Strong Buy,
AHCO,AdaptHealth Corp. ,26.129645615372688,0.85916114,0.99,5.588,18.0,11.0,14.0,14.0,,none,0.36,0.614,0.925,132.105,0.02636,-0.048460003,,0.054,0.20396,0.0067000003,,
PUK,Prudential Public Limited Company Common Stock,27.04834110821593,6.5718603,4.819,10.739,43.36,34.0,38.66333,38.63,,none,1.521,1.012,2.392,28.254,0.01894,0.20577998,0.308,0.188,0.41388,0.45484,,4.8981
FBRX,"Forte Biosciences, Inc. ",27.66532828037196,5.515532,,-4.546,75.0,54.0,63.75,63.0,1.0,strong_buy,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,1.0 - Strong Buy,
GRND,Grindr Inc. Common Stock,27.698135841035427,2140.0,4.776,14.949,22.0,15.0,18.2,18.0,1.8,buy,0.134,1.183,1.315,47076.996,0.16249001,0.58931,0.645,0.383,0.74656,0.32882,1.8 - Buy,
WTGUU,Wintergreen Acquisition Corp.,28.278436605580463,20.9,,,,,,,,none,0.161,7.177,7.572,,,,,,0.0,0.0,,
EG,"Everest Group, Ltd. Common Stock",28.30239258984884,0.83160675,0.726,,470.0,344.0,388.13333,380.0,2.4375,buy,91.935,0.24,0.382,23.471,0.02655,0.13822,2.307,-0.047,0.15487,0.20232001,2.4 - Buy,
FTAIN,FTAI Aviation Ltd.,28.34708362521579,5.937723,1.991,5.532,,,,,,none,4.019,1.258,5.24,809.979,0.11344,2.3329,0.483,0.655,0.36166,0.22479999,,
BKE,"Buckle, Inc. (The) Common Stock",28.52438690731372,4.8260584,1.777,7.701,47.0,47.0,47.0,47.0,3.0,hold,5.704,1.289,2.042,89.539,0.17111,0.48981997,0.314,0.061,0.58693004,0.20591,3.0 - Hold,
UI,Ubiquiti Inc. Common Stock,28.69216621219976,34.63005,11.266,30.994,980.0,672.0,826.0,826.0,,none,6.091,1.559,3.561,5.563,0.45908,1.15009,0.295,0.187,0.46021998,0.36897,,
HBANP,Huntington Bancshares Incorporated,28.954348624372166,1.1210608,4.811,,,,,,,none,9.935,,,,0.00899,0.083859995,-0.265,0.336,0.0,0.40698,,
CSR,D/B/A Centerspace Common Stock,28.974214913367124,1.4506769,7.868,15.869,79.0,64.5,70.72222,70.0,2.5,buy,0.45,0.068,0.332,124.453,0.00748,0.01435,,-0.03,0.58889,0.06587,2.5 - Buy,
EYE,"National Vision Holdings, Inc.",29.193222293178422,1.3828174,0.923,10.568,39.0,20.0,29.27273,30.0,1.58333,buy,0.85,0.268,0.623,77.074,0.02634,0.053740002,1.112,0.066,0.58763003,0.08704001,1.6 - Buy,
XXI,"Twenty One Capital, Inc. Class A Common Stock",29.406147415449436,,,,,,,,,none,0.329,47.429,47.616,18.737,,,,,0.0,0.0,,
FUTU,Futu Holdings Limited,29.495978899787072,2.5542753,-0.071,,249.87367,112.03545,167.06377,154.04883,1.36842,strong_buy,117.529,1.143,1.146,54.246,0.0468,0.27836,-0.607,0.288,0.94443,0.64877,1.4 - Strong Buy,
ADC,Agree Realty Corporation Common Stock,29.73862559065037,1.428402,16.693,19.315,92.0,80.0,84.55556,84.0,1.85,buy,0.291,0.273,0.288,59.607,0.02386,0.03704,0.19,0.187,0.87644994,0.48668,1.9 - Buy,
OGS,"ONE Gas, Inc. Common Stock",29.7454113814899,1.3760326,3.537,10.555,103.0,78.0,90.22222,90.0,2.4,buy,0.221,0.338,0.568,95.902,0.03398,0.081499994,0.03,-0.111,0.37599,0.22657,2.4 - Buy,
SITE,"SiteOne Landscape Supply, Inc. Common Stock",26.854382826314637,2.8061976,1.195,14.937,200.0,140.0,160.72726,160.0,1.75,buy,1.896,0.858,2.327,68.728,0.04493,0.09993,,0.001,0.34942,-0.02755,1.8 - Buy,
NEGG,"Newegg Commerce, Inc.",27.88113230804747,2.4076734,0.275,48.466,,,,,,none,2.72,0.557,1.707,33.172,,0.0394,,-0.118,0.122930005,0.024130002,,
NHI,"National Health Investors, Inc. Common Stock",23.77041984746194,2.1856105,11.696,16.6,91.0,74.0,85.75,88.5,1.75,buy,2.339,0.552,0.6,97.569,0.044,0.098570004,-0.43,-0.026,0.77983004,0.61341,1.8 - Buy,
CME,CME Group Inc.,29.357841373783778,3.4803529,13.941,19.617,353.0,230.0,306.46667,316.0,2.625,hold,6.942,0.021,1.018,14.059,0.0155,0.15919,0.213,0.144,1.0,0.69806,2.6 - Hold,4.3959
VTR,"Ventas, Inc. Common Stock",25.78119388155125,2.929521,8.417,22.484,110.0,86.0,96.8,95.5,1.52381,buy,0.378,0.188,0.206,93.736,0.022119999,0.0214,0.1,0.219,0.40493,0.13771,1.5 - Buy,
ROL,"Rollins, Inc. Common Stock",27.4110458733791,16.281513,6.07,27.134,72.0,50.0,62.66667,66.0,2.05882,buy,0.242,0.468,0.646,77.235,0.14981,0.38671002,0.013,0.102,0.52603,0.16051,2.1 - Buy,3.3002
OHI,"Omega Healthcare Investors, Inc. Common Stock",29.394015123345895,2.505019,14.308,15.736,63.0,45.0,51.0,51.0,2.33333,buy,0.088,0.308,0.563,81.511,0.04981,0.12630999,0.393,0.167,0.99300003,0.6412,2.3 - Buy,
