Ticker 25/06/2026 01:52,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
STLA,Stellantis N.V. Common Shares,27.170243779365403,0.26300052,0.224,-33.446,14.4,6.15,9.189,8.25,2.5,buy,10.489,0.679,1.035,78.657,-0.016280001,-0.30152,,0.065,0.057919998,0.02725,2.5 - Buy,1.1724
MKTX,"MarketAxess Holdings, Inc.",28.450533797777684,3.3876746,4.426,8.791,250.0,130.0,179.45454,172.0,2.5,buy,13.44,4.275,4.941,24.251,0.107939996,0.24298,4.5,0.119,0.62059,0.43879002,2.5 - Buy,0.9552
NFLX,"Netflix, Inc.",20.15351907918971,9.72256,6.548,21.488,151.4,80.0,114.14591,115.0,1.68,buy,2.917,1.178,1.407,53.788,0.15402001,0.48494998,0.864,0.162,0.49029,0.32303002,1.7 - Buy,1.4111
SLB,SLB Limited Common Shares,26.200362338357873,2.6620595,2.199,10.524,71.0,43.0,62.35714,63.5,1.62069,buy,2.309,0.867,1.341,42.515,0.06467,0.14066,-0.138,0.027,0.17802,0.12269,1.6 - Buy,1.602
WLK,Westlake Corporation Common Stock,20.770532972188782,1.1038045,1.287,20.012,133.0,90.0,113.4,114.0,2.33333,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.3 - Buy,
MEOH,Methanex Corporation,23.38369116373723,1.5468158,1.935,10.278,80.0,65.0,72.33333,72.0,2.0,buy,4.899,1.157,1.957,127.802,0.033150002,0.00625,,0.086,0.241,0.08561,2.0 - Buy,
MED,MEDIFAST INC Common Stock,24.871941565563315,0.53734434,-0.135,11.7,12.0,12.0,12.0,12.0,,none,16.478,4.005,4.803,8.145,-0.0433,-0.09799,,-0.343,0.70123,-0.07205,,
PTN,"Palatin Technologies, Inc.",24.952240642405073,1.7776288,0.698,-1.027,60.0,47.5,53.5,53.0,,none,5.71,4.861,5.041,2.706,-0.65259004,-2.9723902,,,0.0428,-0.40325,,
SGA,"Saga Communications, Inc.",25.430974432408217,0.36172497,0.315,18.47,14.0,14.0,14.0,14.0,,none,4.783,2.57,2.807,6.842,-0.00964,-0.055910002,,-0.056,0.14511,-0.14409,,
DRIO,DarioHealth Corp.,25.505450276433127,0.7091037,2.696,-1.777,28.0,10.0,18.5,18.0,,none,2.737,2.57,3.071,51.004,-0.19734,-0.59871,,-0.173,0.61134,-1.30892,,
WB,Weibo Corporation,25.64146482257238,0.45656666,0.611,2.074,11.1,6.6,9.03812,9.0,2.35294,buy,10.838,2.421,3.021,47.435,0.042,0.10436,-0.659,0.062,0.74698997,0.26327,2.4 - Buy,
SDRL,Seadrill Limited Common Shares,25.69079654847698,0.8257946,1.908,8.11,80.0,45.0,56.42857,55.0,,none,4.862,1.388,1.945,22.133,0.01195,-0.02431,,0.088,0.30988002,0.07184,,
FORTY,Formula Systems (1985) Ltd.,25.92346569461357,1.1778889,0.571,5.157,,,,,,none,77.228,1.569,1.683,37.361,,0.086789995,0.828,0.192,0.19846001,0.11107001,,
LENZ,"LENZ Therapeutics, Inc.",26.0663948550702,0.7098333,-3.958,0.704,,,32.0,,,none,8.241,10.107,10.399,0.273,-0.31222,-0.49713,,,0.92882,-23.21673,,
CLB,Core Laboratories Inc. Common Stock,26.32409381919211,1.8359308,1.23,10.656,22.0,12.0,16.33333,15.0,,none,0.495,1.318,2.047,61.002,0.04863,0.110640004,,-0.014,0.19923,0.01619,,
FOX,Fox Corporation,26.34581144100104,1.740448,1.433,6.542,,,,,,none,8.57,2.516,2.896,67.867,0.08713,0.152,-0.493,-0.086,0.36843,0.21357,,20.8763
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),26.366880383523267,1.7402356,0.337,3.952,84.67948,84.67948,84.67948,84.67948,,none,12411.68,1.218,1.898,49.969,0.0117999995,0.01125,0.545,0.025,0.07661,0.0399,,
NMFC,New Mountain Finance Corporation,26.383292588864865,0.6365634,6.255,,10.0,7.5,8.54167,8.375,,none,0.541,1.623,1.787,126.535,0.05607,-0.04778,,-0.197,1.0,0.84541,,
FOXA,Fox Corporation,26.805427522053517,1.9103881,1.548,7.066,97.0,54.0,71.4,71.0,2.17647,buy,8.57,2.516,2.896,67.867,0.08713,0.152,-0.493,-0.086,0.36843,0.21357,2.2 - Buy,22.8491
MSTR,Strategy Inc,27.104106020271963,0.8884296,97.912,-3.433,570.0,163.0,351.53845,345.0,1.21429,strong_buy,6.298,5.926,6.053,18.094,-0.17813998,-0.30756,,0.119,0.68114,-116.41528,1.2 - Strong Buy,
IMXI,"International Money Express, Inc.",17.419334732330245,2.4639025,0.836,5.954,16.0,16.0,16.0,16.0,,none,5.66,1.95,2.837,161.214,0.07631,0.16833,-0.932,-0.149,0.35265,-0.10868,,
CION,CION Investment Corporation Common Stock,27.61174035807537,0.45905137,6.183,,9.5,9.0,9.25,9.25,,none,0.186,1.627,1.702,175.579,0.05969,-0.00135,,-0.117,1.0,0.7543,,
LXU,"LSB Industries, Inc. Common Stock",27.73119971883626,1.4176043,1.685,6.59,18.0,11.0,14.9,15.0,,none,2.526,2.24,3.073,90.594,0.04291,0.0889,,0.182,0.19604,0.13036,,
RES,"RPC, Inc. Common Stock",28.1937866449179,1.136725,0.641,4.998,8.0,5.0,6.54,6.2,,none,0.921,2.456,3.127,6.815,0.02463,0.019199999,-0.956,0.366,0.23099001,0.01783,,
VAL,Valaris Limited Common Shares,28.23845971506215,1.6488001,2.623,11.251,99.0,45.0,69.82222,60.0,,none,8.351,1.32,1.549,36.518,0.04618,0.37233,,-0.25,0.28260002,0.0535,,
LDOS,"Leidos Holdings, Inc. Common Stock",18.864851759496986,2.617554,1.135,8.178,225.0,125.0,178.26666,178.0,2.35294,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.4 - Buy,
DOW,Dow Inc. Common Stock ,23.959841157030716,1.3886657,0.966,14.381,51.0,35.0,42.25,42.0,2.33333,buy,6.008,0.903,1.848,117.133,-0.00135,-0.15262,,-0.061,0.06255,0.0001,2.3 - Buy,38.8911
AMTM,"Amentum Holdings, Inc. Common Stock",28.9748723348541,1.0793347,0.604,8.589,40.0,22.0,33.5,35.0,2.41667,buy,1.752,1.398,1.481,83.5,0.02864,0.028870001,12.366,-0.004,0.10492,0.04112,2.4 - Buy,
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,29.312329079910214,0.6847225,8.41,,11.0,9.0,10.08333,10.0,,none,1.228,4.137,4.189,160.563,0.05012,0.05886,20.302,0.065,1.0,0.77312,,
SOHU,Sohu.com Limited ,29.34007462456487,0.24728133,-0.834,25.264,20.0,18.0,19.0,19.0,,none,31.027,2.648,2.955,0.03,-0.01673,0.17501,,0.042,0.78278,-0.04765,,
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",29.518189192228967,0.7106418,8.109,,15.0,13.0,13.83333,13.5,,none,0.333,1.865,2.387,133.021,0.04824,0.06577,-0.882,-0.01,1.0,0.73324996,,
MCN,XAI Madison Equity Premium Income Fund Common Shares,19.592916908571723,0.8560678,30.222,,,,,,,none,0.1,0.39,0.39,,0.00995,0.078889996,,,1.0,0.53101003,,
DAR,Darling Ingredients Inc. Common Stock,24.68210010755758,1.7159339,2.009,12.906,85.0,58.0,74.91667,75.0,1.25,strong_buy,0.73,0.731,1.583,87.92,0.028169999,0.04879,,0.123,0.24849,0.080570005,1.3 - Strong Buy,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,29.725034329502957,0.815641,,,,,,,,none,,1.049,1.119,43.285,0.0388,0.0865,0.057,0.067,1.0,0.88528997,,
PDS,Precision Drilling Corporation Common Stock,29.73642372124526,0.8672432,0.907,3.673,115.81027,84.32889,100.23613,100.56923,1.8,buy,3.204,1.521,1.701,45.098,0.03285,-0.00843,-0.391,0.06,0.3216,0.07531,1.8 - Buy,
KEQU,Kewaunee Scientific Corporation,29.87792292806218,1.378751,0.536,5.925,,,,,,none,2.844,1.277,2.123,81.819,0.06847,0.17408001,-0.489,0.033,0.28926,0.03721,,
OXLC,Oxford Lane Capital Corp.,29.930267963315373,0.7993181,3.232,,13.5,13.5,13.5,13.5,,none,0.99,4.414,4.425,74.938,0.089820005,-0.39165002,,-0.102,1.0,0.71813005,,
AGRO,Adecoagro S.A. Common Shares,25.00002890542994,0.7485005,2.287,11.567,16.0,10.5,13.65,14.1,2.85714,hold,1.591,0.73,1.736,116.268,0.01069,0.010930001,0.556,0.225,0.21231002,0.00357,2.9 - Hold,
KLAC,KLA Corporation ,20.591462975042248,53.907196,24.076,53.898,317.0,150.0,204.39285,200.0,2.0,buy,3.795,1.963,3.026,105.4,0.21282,0.94975996,0.118,0.115,0.61446,0.41215,2.0 - Buy,2.4873
OLN,Olin Corporation Common Stock,25.61447803273448,1.3784724,0.82,10.58,39.0,25.0,30.14286,30.0,2.64286,hold,1.687,0.756,1.358,190.863,0.00118,-0.09823,,-0.037,0.06363,-0.041500002,2.6 - Hold,
PFE,"Pfizer, Inc. Common Stock",27.539544147334766,1.5205566,2.985,7.422,36.0,24.0,29.15074,28.0,2.41379,buy,2.295,0.852,1.247,71.602,0.05687,0.083100006,-0.101,0.054,0.74801004,0.31617,2.4 - Buy,
RIG,Transocean Ltd (Switzerland) Common Stock,27.68011442708071,0.68108106,2.553,6.759,10.0,4.0,6.30455,6.0,,none,0.296,0.843,1.538,64.38,0.03431,-0.30049,,0.193,0.42294997,0.27197,,
BG,Bunge Limited Common Shares,28.24350735302708,1.317896,0.461,16.637,150.0,116.0,142.0,145.0,1.55556,buy,8.767,0.386,1.599,93.214,0.02379,0.04933,-0.764,0.878,0.04442,0.01235,1.6 - Buy,
GYRO,"Gyrodyne , LLC",23.548585951450317,0.17734604,12.176,-10.821,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,23.819489907114527,6.8263993,0.972,8.664,160.0,74.0,94.5,85.0,2.85714,hold,6.08,1.678,1.781,373.032,0.094849996,0.8074,0.103,-0.065,0.22358999,0.09486,2.9 - Hold,
OIS,"Oil States International, Inc. Common Stock",28.982288076978236,0.8087305,0.728,7.551,15.0,10.0,12.5,12.5,,none,0.98,0.992,1.936,12.886,0.01313,-0.17766,-0.603,-0.091,0.21877001,0.07395,,
SPE,"Special Opportunities Fund, Inc Common Stock",24.849544123982128,0.80583835,,,,,,,,none,,0.113,0.113,,0.01145,0.091639996,-0.576,-0.461,1.0,0.3859,,
GEOS,Geospace Technologies Corporation,29.96509783150629,0.8241082,0.732,-2.975,,,,,,none,1.033,0.643,2.5,0.731,-0.15302,-0.24443,,0.095,0.14264,-0.58084,,
OBE,Obsidian Energy Ltd. Common Shares,25.025710203458917,0.55816126,1.624,3.406,5.973716,5.973716,5.973716,5.973716,3.33333,hold,0.022,0.366,0.575,19.513,0.010199999,0.00079,,-0.261,0.55682,-0.13502,3.3 - Hold,
SCM,Stellus Capital Investment Corporation Common Stock,27.75270240896871,0.6339713,8.409,,11.0,9.0,10.5,11.0,,none,0.117,0.544,0.573,170.301,0.04315,0.06444,-0.684,-0.066,1.0,0.71691,,
HBANM,Huntington Bancshares Incorporated,28.44457138681654,1.4026934,5.818,,,,,,,none,9.935,,,,0.00899,0.083859995,-0.265,0.336,0.0,0.40698,,
CENX,Century Aluminum Company,28.47888721538128,3.8269694,1.903,16.58,86.0,67.0,78.66667,83.0,,none,2.466,1.143,2.303,42.499,0.054619998,0.32259998,10.098,0.024,0.121700004,0.13262,,
ACGLO,Arch Capital Group Ltd.,28.54410889091003,0.28350437,0.328,1.101,,,,,,none,10.406,0.269,0.566,11.282,0.045679998,0.21305999,0.946,-0.033,0.39369,0.25282,,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",29.097850869388843,0.99667776,3.478,,11.5,10.5,11.0,11.0,,none,0.281,0.033,0.036,30.197,0.07403,-0.43506,,-0.333,1.0,0.79694,,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,29.339343769068016,0.90309876,10.565,,,,,,,none,0.223,0.032,0.038,92.286,0.047709998,0.101289995,-0.246,-0.015,1.0,0.86324,,
CRGY,Crescent Energy Company Class A Common Stock,29.39837164217169,0.7172579,2.256,5.769,22.0,13.0,17.35714,18.0,1.57143,buy,0.03,0.509,0.572,111.911,0.00368,-0.056560002,,0.245,0.57688,-0.31179002,1.6 - Buy,
DMRC,Digimarc Corporation,29.871417207333362,4.8832684,5.041,-9.592,15.0,8.0,11.5,11.5,,none,0.45,1.667,1.861,14.689,-0.27155,-0.65519,,-0.191,0.75209,-0.94155,,
TDW,Tidewater Inc. Common Stock,29.89617981986305,2.3450828,2.393,7.794,117.0,54.0,86.57143,90.0,,none,8.897,3.156,3.333,45.454,0.07473,0.24014999,,-0.431,0.48903,-0.08663999,,
ACGLN,Arch Capital Group Ltd.,29.9554994812416,0.23820987,0.275,0.924,,,,,,none,10.406,0.269,0.566,11.282,0.045679998,0.21305999,0.946,-0.033,0.39369,0.25282,,
CRT,Cross Timbers Royalty Trust Common Stock,20.681036841563653,24.491526,11.201,,,,,,,none,0.25,1.0,1.0,,0.58575,1.43576,-0.718,-0.619,1.0,0.70242995,,
CME,CME Group Inc.,25.866940649586905,3.1489813,12.626,17.766,353.0,230.0,302.6,305.0,2.4375,buy,6.942,0.021,1.018,14.059,0.0155,0.15919,0.213,0.144,1.0,0.69806,2.4 - Buy,4.0618
ICE,Intercontinental Exchange Inc. Common Stock,27.596226877486764,2.496496,8.983,14.151,251.0,153.0,195.0,190.0,1.4375,strong_buy,1.526,0.026,1.011,70.986,0.0211,0.13853,0.797,0.204,1.0,0.57306,1.4 - Strong Buy,2.0153
SU,Suncor Energy  Inc. Common Stock,28.201325235843612,2.0020704,1.485,4.865,70.32785,50.03092,62.587185,67.402794,2.2,buy,2.77,0.888,1.417,32.358,0.05945,0.1397,0.299,0.175,0.58785,0.20848,2.2 - Buy,
HSPTU,Horizon Space Acquisition II Corp.,23.244563910851664,,,,,,,,,none,0.002,0.0,0.002,,-0.01354,,,,0.0,0.0,,
AA,Alcoa Corporation Common Stock ,28.665665241679044,2.021881,1.19,8.882,152.0,52.0,82.25385,79.3,1.78571,buy,5.127,0.72,1.484,37.019,0.04241,0.15427,-0.227,-0.052,0.16254,0.13937001,1.8 - Buy,
BCX,BlackRock Resources Common Shares of Beneficial Interest,24.369868613945066,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SOC,Sable Offshore Corp. Common Stock,25.373015598339098,2.826087,1692.707,-4.839,35.0,22.0,27.0,24.0,1.66667,buy,0.338,0.05,0.079,232.185,-0.17406,-1.41664,,,0.0,-93.43352,1.7 - Buy,
GTE,Gran Tierra Energy Inc. Common Stock,26.942983473333797,2.0123336,1.192,3.985,6.492,6.492,6.492,6.492,2.16667,buy,3.528,0.418,0.531,570.58,-0.08818,-1.16568,,0.023,0.5578,-0.54368997,2.2 - Buy,
CNQ,Canadian Natural Resources Limited Common Stock,27.100736378828465,2.614809,2.618,6.835,51.189804,39.77806,45.748,46.01207,2.22727,buy,0.388,0.636,0.984,44.85,0.050419997,0.22825001,-0.453,-0.012,0.48668,0.21776,2.2 - Buy,3.4186
HGLB,Highland Global Allocation Fund Common Stock,27.752457169873644,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ROL,"Rollins, Inc. Common Stock",27.842515159519536,15.595239,5.824,26.036,72.0,50.0,62.9375,66.5,2.05556,buy,0.242,0.468,0.646,77.235,0.14981,0.38671002,0.013,0.102,0.52603,0.16051,2.1 - Buy,3.2101
AAUC,Allied Gold Corporation Common Shares,28.23216843276034,8.656885,2.051,6.446,,,,,,none,3.37,0.442,0.647,55.374,0.12543,-0.18982,,0.138,0.45706,0.24707001,,
XFLT,XAI Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,28.586715946615232,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,29.29241954852635,,,,,,,,,none,,,,,,,,,0.0,0.0,,
