Ticker 06/05/2026 01:47,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
KNSL,"Kinsale Capital Group, Inc. Common Stock",26.817102246702245,3.6026363,3.67,10.356,442.0,267.0,356.8889,357.0,3.16667,hold,9.681,0.088,0.199,11.41,0.07359,0.29684,0.274,0.102,0.29272,0.30603,3.2 - Hold,0.9817
ABT,Abbott Laboratories Common Stock,25.09279124992596,2.9164574,3.973,15.269,143.0,92.0,118.64,120.0,1.67857,buy,4.188,0.844,1.388,64.773,0.0559,0.123339996,-0.197,0.078,0.56503,0.13472,1.7 - Buy,1.2987
CLX,Clorox Company (The) Common Stock,24.295756870415286,-155.45126,2.051,10.884,163.0,83.0,107.41176,100.0,3.10526,hold,9.858,0.59,0.84,4876.087,0.110369995,5.46099,0.027,0.001,0.43846,0.17006001,3.1 - Hold,1.8168
AOS,A.O. Smith Corporation Common Stock,27.233903954991888,4.3904257,2.247,10.77,84.0,59.0,71.3,69.0,2.5,buy,1.479,0.954,1.558,34.981,0.12775,0.28267,-0.105,-0.019,0.38764998,0.17111,2.5 - Buy,1.2418
FE,FirstEnergy Corp. Common Stock,24.619084232579645,2.0972757,3.651,10.831,56.0,49.0,53.30769,53.0,2.35294,buy,0.09,0.346,0.522,198.922,0.03758,0.094610006,0.129,0.116,0.68425006,0.20514,2.4 - Buy,1.4254
GEHC,GE HealthCare Technologies Inc.,29.54049966215196,2.6802495,1.731,10.31,98.0,65.0,79.94737,80.0,1.94737,buy,4.97,0.81,1.222,97.055,0.05174,0.19462,-0.309,0.074,0.39144,0.11089,1.9 - Buy,1.7171
LHX,"L3Harris Technologies, Inc. Common Stock",24.381032528851847,2.9446104,5.755,34.474,443.0,326.0,383.89474,390.0,1.66667,buy,4.528,,,34.574,,,-0.061,1.9,0.30414,0.097270004,1.7 - Buy,1.7472
AVNW,"Aviat Networks, Inc.",22.949363313583635,0.7162862,0.703,7.924,42.0,20.0,31.28571,31.0,,none,6.702,1.462,1.849,39.895,0.032780003,0.05604,0.257,-0.057,0.33692002,0.065560006,,
KCHVU,Kochav Defense Acquisition Corp.,23.34644351293555,-56.93989,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
ULH,"Universal Logistics Holdings, Inc.",23.881636648898922,0.59838223,0.684,5.375,17.0,17.0,17.0,17.0,3.0,hold,0.68,1.366,1.782,139.309,0.017439999,-0.18464,,-0.039,0.19364001,0.012999999,3.0 - Hold,
CABO,"Cable One, Inc. Common Stock",25.87972454516649,0.24881391,2.24,4.619,111.0,60.0,82.75,80.0,3.5,hold,31.357,1.333,1.754,211.014,0.03965,-0.19869,12.296,-0.073,0.73800004,0.25326002,3.5 - Hold,
CRAQU,Cal Redwood Acquisition Corp.,26.147401117733928,-39.15385,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
BRBR,"BellRing Brands, Inc. Common Stock ",22.965494803994016,-2.4408727,1.375,9.397,35.0,11.0,25.35714,25.5,1.8125,buy,0.547,0.881,2.234,,0.20599002,,-0.39,0.008,0.31520998,0.1461,1.8 - Buy,
NCSM,"NCS Multistage Holdings, Inc.",28.00951332084581,0.8253347,0.649,7.191,,,,,0.0,strong_buy,14.427,2.835,4.274,9.048,0.04003,0.2009,3.019,0.125,0.41076002,0.10614,0.0 - Strong Buy,
IPGP,IPG Photonics Corporation,29.796999567873733,1.7982066,4.323,48.26,180.0,92.5,144.75,163.0,2.11111,buy,19.893,4.378,6.082,0.811,0.00612,0.01498,0.693,0.171,0.38002998,0.021259999,2.1 - Buy,
WING,Wingstop Inc.,29.90114512920808,-5.474148,7.241,22.877,350.0,140.0,240.96667,240.0,1.53125,buy,4.73,1.575,2.243,,0.18476,,-0.667,0.074,0.49118,0.29035,1.5 - Buy,2.2272
LBRDP,Liberty Broadband Corporation,25.4223711778348,0.5459857,,,,,,,,none,0.355,0.052,1.091,46.88,-0.0013,-0.2959,-0.248,,0.0,0.0,,
BRO,"Brown & Brown, Inc. Common Stock",25.629636295548895,1.5303761,4.256,10.713,90.0,65.0,73.8,72.0,2.72222,hold,2.959,0.381,1.017,64.37,0.05515,0.11926,-0.079,0.357,0.53372,0.47180998,2.7 - Hold,
ETD,Ethan Allen Interiors Inc. Common Stock,28.524065311203156,1.0781183,0.894,8.639,24.0,24.0,24.0,24.0,3.0,hold,4.185,0.751,1.939,25.539,0.03932,0.08479,-0.378,-0.048,0.60398,0.050079998,3.0 - Hold,
LBRDA,Liberty Broadband Corporation,28.542008451809053,0.9282764,,,,,,,,none,0.355,0.052,1.091,46.88,-0.0013,-0.2959,-0.248,,0.0,0.0,,
WGS,GeneDx Holdings Corp.,23.69197917855238,3.2748148,4.518,152.661,170.0,55.0,97.55556,93.0,1.11111,strong_buy,5.848,2.256,2.463,36.721,-0.015470001,-0.07597,,0.265,0.69742996,-0.10604,1.1 - Strong Buy,
FSV,FirstService Corporation,24.288827183891275,4.1754446,1.336,13.864,215.0,140.0,190.0,199.5,1.7,buy,4.163,1.256,1.742,71.663,0.05085,0.112349994,6.264,0.053,0.33565,0.03657,1.7 - Buy,
FPI,Farmland Partners Inc. Common Stock,29.52899783105612,0.99566686,13.091,25.721,12.5,12.5,12.5,12.5,,none,0.409,0.605,1.929,50.034,0.01837,0.05822,-0.663,-0.017,0.81367,0.3506,,
NOC,Northrop Grumman Corporation Common Stock,19.727897899865056,4.6356845,2.238,12.977,815.0,587.22,714.5554,743.5,2.125,buy,14.715,0.979,1.152,102.682,0.07362,0.28511998,0.849,0.044,0.20517999,0.11689,2.1 - Buy,4.2112
FDP,"Fresh Del Monte Produce, Inc. Common Stock",29.96557495811651,0.887218,0.518,8.816,52.0,52.0,52.0,52.0,,none,0.753,0.929,2.155,17.19,0.03686,0.04632,0.567,0.006,0.09234,0.04277,,
LDOS,"Leidos Holdings, Inc. Common Stock",26.14389938434526,3.5269167,1.344,9.66,232.0,165.0,199.2143,201.5,2.125,buy,8.766,1.35,1.703,107.658,0.09905,0.31034002,0.197,-0.036,0.18045,0.11243,2.1 - Buy,
OSIS,"OSI Systems, Inc.",26.328007594953572,4.567459,2.987,20.227,345.0,270.0,309.7143,315.0,,none,20.441,2.185,3.151,123.86,0.06021,0.18325001,0.0,0.105,0.33,0.13289,,2.0664
TC,Token Cat Limited,21.817384327933777,3.327467,2103.725,,,,,,,none,0.001,0.152,1.489,126.429,-0.338,-10.85256,,-0.388,0.7327,-2.0697799,,
USLM,"United States Lime & Minerals, Inc.",29.03566676163744,4.827008,7.221,14.862,138.0,138.0,138.0,138.0,,none,13.39,19.207,20.73,0.548,0.14794,0.21912001,-0.109,-0.037,0.5506,0.4074,,
MZTI,The Marzetti Company,29.740268758488515,3.1518998,1.584,10.371,204.0,125.0,164.25,164.0,2.33333,buy,7.966,1.593,2.584,3.561,0.10802,0.17231001,-0.094,-0.01,0.24192,0.10097,2.3 - Buy,
RLI,RLI Corp. Common Stock (DE),25.931762696434728,2.5880954,2.388,8.818,67.0,51.0,57.75,56.5,2.875,hold,4.735,0.583,1.246,20.284,0.05213,0.23232001,-0.122,0.04,0.33703998,0.15935999,2.9 - Hold,
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",27.72187417051376,2.8846283,1.896,9.468,70.0,57.0,64.33333,66.0,,none,0.956,0.838,1.057,47.89,0.113199994,0.07948,0.087,0.104,0.63442004,0.10957,,
CIGI,Colliers International Group Inc. ,28.5896517920375,3.2329023,1.539,13.014,185.0,128.0,158.55556,160.0,1.92308,buy,5.3,0.856,1.101,81.246,0.03894,0.08477,-0.185,0.07,0.40049,0.08799,1.9 - Buy,
POOL,Pool Corporation,28.6372556598754,6.0014114,1.556,13.069,300.0,226.0,262.72726,255.0,2.35714,buy,1.989,0.505,1.872,140.423,0.09491,0.34241,0.021,0.062,0.29686,0.07259,2.4 - Buy,
NHI,"National Health Investors, Inc. Common Stock",23.89109470671252,2.3203173,13.408,18.375,97.0,83.0,88.75,88.5,1.75,buy,2.343,0.497,0.543,97.569,0.04524,0.096260004,-0.43,-0.026,0.81041,0.61341,1.8 - Buy,
LBRDK,Liberty Broadband Corporation,28.98762951273055,,,,115.0,43.0,77.0,73.0,,none,0.355,0.052,1.091,46.88,-0.0013,-0.2959,-0.248,,0.0,0.0,,
WTW,Willis Towers Watson Public Limited Company,29.580745828057793,3.0930896,2.995,10.719,400.0,275.0,337.78946,335.0,1.7619,buy,19.64,0.332,1.187,85.693,0.050890002,0.20611,0.33,0.085,0.42407,0.20522,1.8 - Buy,
RTX,RTX Corporation Common Stock,29.64376084801492,3.5564837,2.951,17.472,242.0,180.0,216.155,222.5,2.0,buy,5.063,0.646,1.024,57.229,0.040510003,0.11571,0.325,0.087,0.20212999,0.13182001,2.0 - Buy,2.3865
PIPR,Piper Sandler Companies Common Stock,26.21870887878425,3.957472,2.22,,99.0,87.5,95.125,97.0,2.0,buy,19.318,,,7.465,,,0.008,0.328,0.91293,0.40819,2.0 - Buy,
NFG,National Fuel Gas Company Common Stock,27.62915256650502,2.172612,4.066,6.615,110.0,93.0,101.66667,102.0,1.8,buy,0.28,0.454,0.619,63.438,0.07555,0.20833,0.093,0.176,0.64103997,0.41976002,1.8 - Buy,
PLMR,"Palomar Holdings, Inc.",28.877553996070148,3.1433396,3.29,11.141,186.0,151.0,164.16667,161.5,1.625,buy,4.004,0.29,0.539,0.752,0.059710003,0.23577,0.599,0.627,0.31371,0.28711998,1.6 - Buy,
