Ticker 27/01/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
RDACU,Rising Dragon Acquisition Corp.,11.393912428853485,-28.773947,,,,,,,,none,0.001,0.059,0.059,,,,,,0.0,0.0,,
UYSCU,UY Scuti Acquisition Corp.,9.71471100765269,25.6266,,,,,,,,none,0.001,0.052,1.803,2.893,,,,,0.0,0.0,,
MMYT,MakeMyTrip Limited,24.821250670839728,-535.7143,6.463,40.507,117.0,85.0,102.9,105.5,1.2,strong_buy,8.333,1.593,1.855,,0.05049,0.09551,-0.696,0.106,0.57673,0.13828,1.2 - Strong Buy,
KRC,Kilroy Realty Corporation Common Stock,25.517411267374097,0.76085544,7.788,13.529,55.0,32.0,42.06667,42.0,2.88235,hold,3.148,2.121,2.247,82.966,0.0187,0.062080003,1.977,-0.035,0.6724,0.28862,2.9 - Hold,
PLNT,"Planet Fitness, Inc. Common Stock",25.96861722593355,-39.744354,8.323,18.864,185.0,112.0,130.88235,130.0,1.44444,strong_buy,5.343,1.794,2.082,,0.07671,,0.409,0.133,0.59199,0.32574,1.4 - Strong Buy,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",26.935561079146392,0.7535981,124.75,,,,,,,none,0.353,6.705,6.705,,-0.00429,0.04639,-0.877,-0.203,1.0,-1.18333,,
EMBC,Embecta Corp.,28.2557657976679,-0.96565366,1.723,5.23,25.0,11.0,16.66667,14.0,,none,3.854,1.432,2.415,,0.16586,,0.827,-0.077,0.63273,0.24847999,,
MLACU,Mountain Lake Acquisition Corp.,19.140073052470257,-44.57983,,,,,,,,none,,,,,,,,,,,,
AMCX,AMC Networks Inc.,29.166978527186373,0.32461098,0.741,4.283,10.0,6.0,7.0,6.0,,none,16.469,2.028,2.12,174.474,0.042779997,-0.108660005,0.822,-0.063,0.519,0.106809996,,
OFIX,Orthofix Medical Inc. ,29.382840428474815,1.1824596,0.818,2710.467,27.2,18.0,22.8,23.0,,none,1.587,1.212,2.466,46.212,-0.054629996,-0.246,,0.046,0.69018,-0.08351,,3.1578
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,29.811035426657234,0.97593397,20.94,,,,,,,none,0.143,4.03,4.03,,0.02711,0.01134,-0.112,0.091,1.0,0.95146006,,
BHC,Bausch Health Companies Inc. Common Stock,26.511328395097095,-3.803279,2.278,6.952,10.0,5.0,7.42857,8.0,3.0,hold,3.53,0.777,1.304,5910.674,0.04828,5.6315804,,0.068,0.70665,0.26744,3.0 - Hold,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,22.016009696709325,0.64042974,2.515,2.974,,,,,,none,2.612,0.607,0.646,10.852,0.02592,-0.34123,,-0.054,0.87438005,0.3748,,
MDXG,"MiMedx Group, Inc",22.44103148037423,3.252788,1.665,9.549,12.0,10.0,10.4,10.0,1.0,strong_buy,0.959,3.819,4.405,7.623,0.11983,0.19443001,1.138,0.353,0.81988,0.19511999,1.0 - Strong Buy,
CABO,"Cable One, Inc. Common Stock",22.476261975035936,0.3102862,2.343,4.806,260.0,107.0,159.25,135.0,3.33333,hold,31.619,0.305,0.385,230.213,0.040749997,-0.27384,0.915,-0.045,0.73893,0.25614,3.3 - Hold,
OSG,"Octave Specialty Group, Inc. Common Stock",28.198477693533253,0.33999667,0.974,-18.409,19.0,15.0,16.33333,15.0,,none,7.38,0.607,1.166,,-0.00567,-0.05764,,-0.049,0.57887,-0.25208,,
ATRA,"Atara Biotherapeutics, Inc.",28.34232140694308,-1.0411336,0.269,0.912,16.0,4.0,8.66667,6.0,2.6,hold,1.902,0.865,1.021,,0.30864,,,-0.914,0.46762002,-1.02722,2.6 - Hold,
BBNX,"Beta Bionics, Inc.",24.277957217729853,2.3074627,5.438,-7.154,40.0,25.0,31.8,31.5,1.5,strong_buy,5.195,9.569,10.636,2.608,-0.20081,-0.47519,,0.631,0.54513,-0.62536,1.5 - Strong Buy,
QFIN,"Qfin Holdings, Inc. ",29.57657656065339,0.613897,0.016,0.034,43.947395,21.472023,33.018394,32.723873,,none,41.949,0.683,2.935,28.489,0.107700005,0.29119,-0.113,0.191,0.65246004,0.47509,,
CRVO,CervoMed Inc.,24.83209667976433,2.0526502,5.002,,31.0,15.0,22.42857,20.0,,none,2.95,6.23,6.656,,-0.42777002,-0.71418,,-0.834,-2.74582,-24.93792,,
VRRM,Verra Mobility Corporation,26.411157553458807,8.124258,4.529,11.802,33.0,24.0,28.71429,30.0,1.42857,strong_buy,1.246,2.136,2.448,264.602,0.08579001,0.11486,0.381,0.161,0.59809,0.2856,1.4 - Strong Buy,
PFBC,Preferred Bank,26.56295224616073,1.2886009,2.049,,111.0,93.0,103.75,105.5,2.4,buy,67.92,,,,0.0184,0.17214,0.24,0.155,0.0,0.71652,2.4 - Buy,
NUVB,Nuvation Bio Inc. Class A Common Stock,27.30161980134504,5.783386,53.273,-6.154,17.0,10.0,11.66667,11.0,1.4,strong_buy,1.601,8.262,8.477,17.659,-0.24823,-0.52494,,17.047,0.54258,-4.30137,1.4 - Strong Buy,
OTEX,Open Text Corporation,27.434748649637076,1.8160746,2.445,8.368,50.0,35.0,40.0,38.0,2.75,hold,4.41,0.747,0.868,167.746,0.04868,0.1232,0.832,0.015,0.76089996,0.22502,2.8 - Hold,
STAA,STAAR Surgical Company,27.462729164752233,2.6660156,3.463,-14.789,30.75,13.0,24.08333,28.0,3.0,hold,3.873,4.157,5.211,11.057,-0.07883,-0.24649,-0.105,0.069,0.73864996,0.25867,3.0 - Hold,
TZOO,Travelzoo,27.617758009068766,-7.759784,0.748,5.869,32.0,13.0,22.25,22.0,,none,0.777,0.609,0.681,,0.14483,,-0.962,0.104,0.82325995,0.021979999,,
SHOP,Shopify Inc.,27.698195114895345,14.178281,16.294,100.972,200.0,130.0,179.48889,181.0,1.96154,buy,4.877,3.057,3.934,8.912,0.07737,0.15741,-0.688,0.315,0.48747003,0.1737,2.0 - Buy,
IPEXU,Inflection Point Acquisition Corp.,28.51844021056961,-29.986032,,,,,,,,none,0.024,0.438,0.53,,,,,,0.0,0.0,,
SCLX,Scilex Holding Company,28.858689496743388,-0.32540005,3.205,-0.499,,,,,,none,0.148,0.036,0.046,,-0.87428004,,,-0.269,0.68593,-17.66212,,
OFG,OFG Bancorp Common Stock,29.74069171354536,1.1560965,1.839,,49.0,43.0,44.4,43.0,2.0,buy,24.051,,,,0.01712,0.15512,0.164,-0.0,0.0,0.31246,2.0 - Buy,
EHC,Encompass Health Corporation Common Stock,25.90596726449144,4.120816,2.299,10.084,160.0,125.0,140.33333,140.0,1.15385,strong_buy,0.484,0.865,1.141,83.533,0.094,0.24412,0.167,0.094,0.42650002,0.16487,1.2 - Strong Buy,
ABT,Abbott Laboratories Common Stock,21.30876898985834,3.7119067,4.339,16.736,169.0,115.0,136.4692,136.0,1.75862,buy,4.447,,,25.31,,0.13158,-0.808,0.044,0.56714,0.22026,1.8 - Buy,
HCI,"HCI Group, Inc. Common Stock",26.335086798196052,3.6798403,0.715,0.406,255.0,235.0,245.0,245.0,1.75,buy,84.178,0.773,1.076,27.574,0.41175997,0.32715,,0.48,0.48832,-0.03595,1.8 - Buy,
DCBO,Docebo Inc.,28.031909165401323,11.930159,1.991,18.191,46.0,24.0,34.81818,35.0,1.61538,buy,2.301,0.934,1.134,6.422,0.093430005,0.49991,0.313,0.112,0.80627,0.13378,1.6 - Buy,
SONO,"Sonos, Inc.",28.467217014108886,5.0743747,1.126,38.926,21.0,14.4,18.35,19.0,2.5,buy,1.892,0.832,1.43,16.785,-0.012200001,-0.15601,,0.127,0.43924,-0.092180006,2.5 - Buy,
GRND,Grindr Inc. Common Stock,26.67412925886975,31.09091,6.037,19.851,26.0,20.0,21.75,20.5,1.5,strong_buy,0.034,0.694,0.823,399.188,0.16279,-1.71538,0.778,0.296,0.74507004,0.39080003,1.5 - Strong Buy,
HDB,HDFC Bank Limited Common Stock,27.474100292977987,8.029968,1.967,,47.0,35.3,42.95,44.75,1.25,strong_buy,82.934,,,,0.01749,0.14015001,0.115,0.264,0.0,0.34794998,1.3 - Strong Buy,
