Ticker 04/03/2026 02:03,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AVTR,"Avantor, Inc. Common Stock",28.874281656445593,1.065534,1.489,10.0,19.0,8.0,10.89286,10.0,2.77778,hold,0.536,1.044,1.778,74.246,0.02955,-0.09204,-0.894,-0.014,0.32652,0.10170999,2.8 - Hold,
ERII,"Energy Recovery, Inc.",18.96788054335431,2.6171575,3.528,16.818,23.0,13.0,16.75,15.5,1.75,buy,1.424,8.752,10.442,4.573,0.06471,0.11034001,0.201,-0.003,0.65139997,0.46491,1.8 - Buy,
BOOM,DMC Global Inc.,29.04659327994353,0.4738493,0.601,9.137,10.0,7.0,8.5,8.5,2.33333,buy,1.557,1.099,2.505,21.156,0.00585,-0.027090002,,-0.058,0.22178,-0.069070004,2.3 - Buy,
CSTL,"Castle Biosciences, Inc.",29.16008959829228,1.7381161,1.655,-279.395,52.0,44.0,48.5,50.0,1.0,strong_buy,10.074,5.009,5.258,7.861,-0.02558,-0.05214,,0.008,0.79366,-0.04398,1.0 - Strong Buy,
KWR,Quaker Houghton Common Stock,29.28383049531994,1.7898391,1.724,11.355,203.0,170.0,183.0,179.5,1.8,buy,10.375,1.57,2.423,65.808,0.04468,-0.00176,0.486,0.055,0.36290002,0.09,1.8 - Buy,
FOA,Finance of America Companies Inc. Class A Common Stock,29.30420850969067,0.5249819,36.3,,,,,,,none,13.913,22.71,22.984,3125.077,-0.00039,-0.02856,,-0.721,0.70958,-0.28753,,
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,19.38738487373582,0.8580753,10.229,,,,,,,none,0.095,0.093,0.094,52.409,0.04572,0.03737,-0.472,-0.181,1.0,0.89288,,
HHH,Howard Hughes Holdings Inc. Common Stock,29.887339978210836,1.1180241,5.391,15.741,100.0,89.0,94.66667,95.0,2.0,buy,24.885,1.434,1.901,133.135,0.02024,0.03706,-0.969,-0.365,0.47687,0.07361,2.0 - Buy,
EXOZ,eXoZymes Inc.,21.234231049862625,11.333854,,-6.553,,,,,,none,0.608,4.362,4.527,24.563,-0.99787,-9.406859,,,0.0,0.0,,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,26.23931662331433,1.6306375,0.52,5.799,19.0,14.0,16.5,16.5,3.16667,hold,1.638,0.331,7.33,13.084,0.10552,0.20066,-0.594,-0.057,0.23427,0.07206,3.2 - Hold,
WHR,Whirlpool Corporation Common Stock,21.8497421594581,1.2397542,0.65,9.727,145.0,51.0,86.44444,72.0,3.0,hold,11.837,0.299,0.756,270.939,0.02724,0.120749995,,-0.009,0.1537,0.03416,3.0 - Hold,
EVF,Eaton Vance Senior Income Trust Common Stock,21.856376720146464,0.8435147,9.868,,,,,,,none,0.177,0.258,0.259,15.733,0.04804,0.063990004,-0.614,-0.075,1.0,0.86413,,
EGHAU,EGH Acquisition Corp.,21.958944675157348,-42.55144,,,,,,,,none,,,,,,,,,0.0,0.0,,
BGX,Blackstone Long Short Credit Income Fund Common Shares,12.00605136784954,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,22.033699874073456,0.8937741,10.875,,,,,,,none,0.001,0.495,0.496,31.297,0.044460002,0.06796,-0.437,-0.196,1.0,0.89606005,,
CRBG,Corebridge Financial Inc. Common Stock,27.099969258566738,0.9803922,1.22,19.133,42.0,32.0,37.23077,37.0,1.8,buy,12.701,0.238,1.252,110.931,0.00098,-0.02967,-0.581,0.057,0.15619999,0.15122,1.8 - Buy,
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",27.320479288160886,0.0031019785,,,16.0,7.55,11.71,11.0,3.33333,hold,,0.653,1.899,79.281,0.03616,0.08349,-0.257,-0.118,0.4439,0.0,3.3 - Hold,
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,13.007806239157865,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MATV,"Mativ Holdings, Inc. Common Stock",28.305239508966444,1.1041666,0.798,8.545,21.0,15.5,18.25,18.25,1.0,strong_buy,1.537,0.987,2.238,217.405,0.01317,-0.4972,64.478,0.01,0.18264,0.028499998,1.0 - Strong Buy,3.7667
AMWD,American Woodmark Corporation,28.854314619236604,0.7721758,0.778,9.268,63.0,55.0,59.0,59.0,2.33333,buy,1.94,0.88,2.371,53.635,0.02695,0.01926,,-0.184,0.15328,-0.00174,2.3 - Buy,
BWAY,BrainsWay Ltd.,23.89505903413034,12.949721,17.187,198.586,30.0,19.0,26.33333,30.0,1.0,strong_buy,1.8,2.908,3.191,9.637,0.01916,0.109519996,1.0,0.287,0.74915004,0.09273,1.0 - Strong Buy,
MBC,"MasterBrand, Inc. Common Stock",29.018018950735204,0.9242267,0.818,8.734,14.0,14.0,14.0,14.0,,none,1.437,0.803,1.674,87.312,0.03371,0.02023,,-0.035,0.30234,-0.024360001,,
PFSI,"PennyMac Financial Services, Inc. Common Stock",29.1584752010498,1.0844903,7.907,,150.0,115.0,136.14285,136.0,1.75,buy,9.382,0.459,1.041,537.23,0.01806,0.12314,0.006,5.11,0.8918,0.15732001,1.8 - Buy,
WD,"Walker & Dunlop, Inc Common Stock",29.999568731163507,0.9371873,3.291,,70.0,60.0,65.0,65.0,2.0,buy,9.587,0.511,1.476,141.575,0.01207,0.0325,,-0.0,1.0,0.15827,2.0 - Buy,
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,25.192403787192507,0.9357798,11.325,,,,,,,none,0.004,0.141,0.141,14.866,0.04249,0.0612,-0.155,-0.026,1.0,0.87828004,,
STEM,"Stem, Inc. Class A Common Stock",26.23932795583894,-0.33817458,2.479,-11.646,23.0,17.0,19.16667,18.0,3.0,hold,5.139,0.695,0.826,,-0.09482,,,0.305,0.22051,-0.33609,3.0 - Hold,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",16.563339808118005,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EXPI,"eXp World Holdings, Inc.",26.61978264751396,4.6582613,0.206,-82.643,11.0,11.0,11.0,11.0,2.0,buy,0.771,1.167,1.527,,-0.0322,-0.10148,,0.085,0.0699,-0.010679999,2.0 - Buy,
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,26.678927297463606,0.91778743,13.723,,,,,,,none,0.137,0.158,0.174,39.715,0.03422,0.053850003,-0.057,-0.029,1.0,0.87647,,
CWH,"Camping World Holdings, Inc. Class A Common Stock",21.68193709021836,2.1176798,0.705,16.277,21.0,10.0,14.58333,15.0,1.5,strong_buy,3.385,0.201,1.199,1097.081,0.02279,-0.2466,,-0.026,0.29473,-0.04323,1.5 - Strong Buy,
CLPT,ClearPoint Neuro Inc.,27.007217526974735,15.833333,8.041,-12.57,30.0,28.0,29.0,29.0,,none,1.345,5.399,6.374,225.18,-0.28303,-1.03131,,0.091,0.61313,-0.59542,,
JBGS,JBG SMITH Properties Common Shares ,27.13574632251402,0.7605678,7.768,20.643,17.0,16.0,16.5,16.5,4.33333,underperform,1.277,0.859,0.975,153.133,-0.0004,-0.08615,,-0.03,0.49501,0.00458,4.3 - Underperform,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,17.200990347546316,,,,,,,,,none,,,,,,,,,0.0,0.0,,
COLL,"Collegium Pharmaceutical, Inc.",27.273565770824572,4.2032795,2.397,4.463,60.0,44.0,53.83333,55.0,1.66667,buy,12.178,1.359,1.571,310.409,0.07269,0.23701,0.315,0.129,0.88472,0.30038,1.7 - Buy,
TRAK,"ReposiTrak, Inc. Common Stock",27.861725895191373,3.128205,5.496,16.178,16.0,16.0,16.0,16.0,2.0,buy,1.577,5.302,5.446,0.812,0.07999,0.14884,0.126,0.067,0.84990996,0.31023002,2.0 - Buy,
ADT,ADT Inc. Common Stock,27.888874059186325,1.481081,2.617,5.017,10.0,7.0,8.8,9.0,2.2,buy,0.099,0.46,0.934,203.467,0.05134,0.15858,-0.189,0.012,0.80834,0.26097,2.2 - Buy,
NSP,"Insperity, Inc. Common Stock",23.404802335761538,17.516394,0.088,28.584,56.0,35.0,40.5,35.5,,none,17.493,0.935,1.063,986.957,-0.0026,-0.0979,,0.034,0.13212,-0.027579999,,
MPX,Marine Products Corporation Common Stock,28.58451698451489,2.091851,0.914,12.647,,,,,,none,1.235,2.552,5.366,0.122,0.05702,0.08964,-0.45,0.35,0.19137,0.06255,,
JFR,Nuveen Floating Rate Income Fund Common Stock,28.6440494245407,0.8498584,9.958,,,,,,,none,0.028,0.344,0.344,36.608,0.04381,0.078049995,-0.456,-0.073,1.0,0.87427,,
AFYA,Afya Limited,28.78140219590297,1.2908008,0.89,2.304,22.444166,15.812663,17.109962,16.323582,3.55556,underperform,10.991,0.952,0.979,62.144,0.083450004,0.16721001,0.298,0.104,0.64978,0.2988,3.6 - Underperform,
FG,"F&G Annuities & Life, Inc. Common Stock",29.24450761238433,0.6410727,0.497,4.946,31.0,28.0,29.5,29.5,3.0,hold,19.209,0.115,0.955,45.983,0.00332,0.06027,-0.642,0.132,0.3085,0.11445,3.0 - Hold,
CBLL,"CeriBell, Inc.",29.498897242736437,4.2326255,6.137,-9.579,32.0,24.0,27.85714,28.0,1.125,strong_buy,4.231,9.084,9.73,14.341,-0.17331,-0.30829,,0.337,0.87886,-0.58893,1.1 - Strong Buy,
NXRT,"NexPoint Residential Trust, Inc. Common Stock",29.52195043308869,2.3450644,8.957,18.14,35.0,30.0,32.8,33.0,3.0,hold,1.069,1.488,2.944,518.596,0.00937,-0.08974,,-0.026,0.60183996,0.11196999,3.0 - Hold,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,29.565502163715397,1.7714995,4.029,,28.56,20.0,24.28,24.28,2.5,buy,26.094,,,,0.01363,0.18268,0.054,0.003,0.0,0.509,2.5 - Buy,3.057
PCN,Pimco Corporate & Income Strategy Fund Common Stock,29.733458895346665,1.0594906,10.704,,,,,,,none,0.057,0.293,0.453,8.4,0.05637,0.13112001,0.521,0.169,1.0,0.92316,,
ALV,"Autoliv, Inc. Common Stock",28.482977272528675,3.28415,0.94,6.718,150.0,117.6,135.7875,137.5,1.88235,buy,8.085,0.73,1.045,89.775,0.084130004,0.30238,-0.042,0.077,0.19177,0.12247,1.9 - Buy,
NVO,Novo Nordisk A/S Common Stock,23.69639643630505,5.335609,0.879,1.773,63.89336,39.702972,48.409447,46.797253,2.30769,buy,6.067,0.539,0.8,67.488,0.17429,0.60696,-0.047,-0.076,0.82405996,0.44528,2.3 - Buy,4.5414
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",24.511111791436623,24969.998,2010.667,8065.154,80.0,53.0,71.14444,75.0,2.0,buy,0.004,0.507,0.601,604.884,0.08875,1.4288901,0.875,0.161,0.29163,0.16944,2.0 - Buy,
SJT,San Juan Basin Royalty Trust Common Stock,24.989134592178715,97.11539,9594.796,,,,,,,none,0.001,,,11.406,-0.18211001,-0.1079,,-0.979,1.0,-299.10132,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,26.877096578770487,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,28.22129751152677,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PDI,PIMCO Dynamic Income Fund Common Stock,29.348739671025537,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,29.568429446423472,,,,,,,,,none,,,,,,,,,0.0,0.0,,
