Ticker 21/08/2026 02:36,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ULS,UL Solutions Inc. Class A Common Stock,29.30645812026094,9.526583,4.851,21.168,120.0,79.0,97.31667,95.5,1.84615,buy,2.15,1.321,1.425,29.383,0.12332,0.38712,1.689,0.052,0.50413,0.18382,1.8 - Buy,1.723
RBC,RBC Bearings Incorporated Common Stock,25.85112212909417,4.6014605,8.536,27.185,686.0,500.0,632.2857,646.0,1.875,buy,3.944,0.921,2.53,25.364,0.06024,0.09747,0.475,0.192,0.45953,0.2718,1.9 - Buy,1.7227
OYSEU,Oyster Enterprises II Acquisition Corp,11.658877199441067,-43.868313,,,,,,,,none,0.017,5.023,6.38,,,,0.456,,0.0,0.0,,
AMSF,"AMERISAFE, Inc.",25.361056820003785,1.9042679,1.154,6.533,42.0,32.0,35.66667,33.0,,none,4.791,1.445,2.042,,0.03209,0.18225001,0.068,0.134,0.27679002,0.19858,,
AIFU,AIFU Inc.,25.375174106564675,0.2212028,0.244,-0.085,,,,,,none,5.876,1.144,1.179,18.417,-0.35199,-1.4684501,,-0.398,0.49278,-6.1415696,,
GME,GameStop Corporation Common Stock,26.096373838862363,1.3855608,1.089,9.86,,,,,,none,18.65,9.795,12.401,74.273,0.02698,0.14095001,6.333,0.141,0.34387,0.16605,,
WHLRD,"Wheeler Real Estate Investment Trust, Inc.",26.889394076781336,-0.113768704,6.633,12.695,,,,,,none,16.501,2.653,4.441,451.731,0.031140001,0.22565001,,-0.139,0.66862,0.32096002,,
ELA,Envela Corporation Common Stock,17.29125916941876,4.5719843,1.167,11.404,27.0,23.0,25.0,25.0,1.0,strong_buy,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,1.0 - Strong Buy,
ATS,ATS Corporation Common Shares,27.475407854744034,1.4436003,1.053,9.964,,,,,2.5,buy,2.051,1.194,1.633,78.298,0.03023,0.026889998,,-0.058,0.28905,0.0798,2.5 - Buy,
AHCO,AdaptHealth Corp. ,22.576073749183646,0.5214783,0.818,4.714,10.0,7.0,9.14286,10.0,1.14286,strong_buy,0.324,0.636,1.124,148.969,0.02279,-0.15224,,0.127,0.19174999,0.00842,1.1 - Strong Buy,
WB,Weibo Corporation,28.292823842706277,0.44580853,0.573,2.061,11.0,6.6,8.60062,8.9,2.35294,buy,11.01,2.883,3.588,45.934,0.04007,0.08517,-0.458,0.02,0.73355,0.2619,2.4 - Buy,
BHF,"Brighthouse Financial, Inc.",18.859971030734638,0.4672643,0.886,,70.0,55.0,65.0,66.0,3.14286,hold,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,3.1 - Hold,
XPER,Xperi Inc. Common Stock ,29.072462195570896,0.7222548,0.601,6.698,13.0,10.0,11.4,12.0,1.4,strong_buy,1.857,2.249,2.484,15.701,0.003,-0.0779,,0.081,0.71949995,0.02716,1.4 - Strong Buy,
MATW,Matthews International Corporation,24.60465723660471,1.3912262,1.142,28.738,40.0,30.0,35.0,35.0,1.5,strong_buy,1.224,0.888,1.756,129.32,-0.0027200002,-0.05874,,-0.296,0.37884,-0.02657,1.5 - Strong Buy,
CIM,Chimera Investment Corporation Common Stock,29.977924158482804,0.40135866,63.292,,15.5,13.0,14.16667,14.0,2.6,hold,5.897,47.421,53.783,556.804,8.0000005e-05,0.00048000002,,0.081,0.89568,0.33801997,2.6 - Hold,
QFIN,"Qfin Holdings, Inc. ",26.291958975820496,0.38595465,-0.123,-0.308,30.357006,13.549073,21.812338,22.690624,1.61538,buy,53.778,0.359,2.218,11.678,0.08297,0.21295,-0.433,-0.167,0.57056,0.27453,1.6 - Buy,
BKD,Brookdale Senior Living Inc. Common Stock,27.56080469196335,-97.60331,2.702,17.041,23.0,17.0,19.25,18.25,1.33333,strong_buy,1.634,0.855,1.143,,0.015420001,-3.49582,,-0.089,0.28259,0.06806,1.3 - Strong Buy,
FG,"F&G Annuities & Life, Inc. Common Stock",23.839839592765763,0.64320004,0.441,3.433,27.0,27.0,27.0,27.0,3.0,hold,20.361,0.1,0.941,48.807,0.00439,0.09167,,0.042,0.32766998,-0.0373,3.0 - Hold,
PZZA,"Papa John's International, Inc.",24.733367744066843,-1.694398,0.857,8.603,43.0,24.0,28.66667,27.0,2.78571,hold,0.874,0.441,0.829,,0.07664,,-0.143,-0.088,0.20365,0.055560004,2.8 - Hold,2.2375
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,15.424819995669917,,,,,,,,,none,,,,,,,,,0.0,0.0,,
VMD,"Viemed Healthcare, Inc.",20.59606462602168,2.266596,1.092,5.901,11.0,11.0,11.0,11.0,,none,0.28,0.896,1.127,7.947,0.08213,0.10451999,-0.124,0.239,0.57467,0.064780004,,
LMB,"Limbach Holdings, Inc.",25.67015375228916,2.5086555,0.807,9.307,90.0,60.0,78.2,85.0,1.6,buy,1.47,1.402,1.485,29.331,0.06765,0.16172001,-0.391,0.219,0.2358,0.043130003,1.6 - Buy,
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",25.900606341386016,0.9983132,,,,,,,,none,,0.563,0.581,,0.00227,0.17764999,0.268,12.282,1.0,0.09295999,,
UTI,Universal Technical Institute Inc Common Stock,26.36551553003749,3.6677868,1.643,17.645,48.0,37.0,41.83333,41.5,1.16667,strong_buy,3.097,1.112,1.302,104.405,0.03463,0.105349995,-0.789,0.072,0.55051,0.01985,1.2 - Strong Buy,2.16
TZOO,Travelzoo,26.483114099349176,-8.448928,0.79,39.566,30.0,9.5,18.875,18.0,,none,0.67,0.54,0.639,,0.02276,,,-0.029,0.77124,-0.11901,,
GOLF,Acushnet Holdings Corp. Common Stock,27.191465693606194,5.636605,2.302,16.679,118.0,95.0,102.0,100.0,3.0,hold,1.141,1.117,2.55,117.199,0.0825,0.25239,0.664,0.138,0.47506002,0.15975,3.0 - Hold,
SCOR,"comScore, Inc.",27.331530080742088,0.72971815,0.434,69.098,5.0,5.0,5.0,5.0,3.0,hold,1.693,0.606,0.763,5.2,-0.00935,-0.0962,,-0.113,0.39521,-0.11733,3.0 - Hold,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,27.445295899222828,0.915912,20.757,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
CRUS,"Cirrus Logic, Inc.",27.660422790726415,2.6937966,2.487,9.716,200.0,130.0,165.0,165.0,1.8,buy,17.783,5.894,7.583,5.96,0.12163,0.20903999,0.289,0.129,0.52785,0.18367,1.8 - Buy,
ESOA,Energy Services of America Corporation,27.873316717038282,2.614292,0.543,7.677,30.0,25.0,27.5,27.5,1.0,strong_buy,0.787,1.442,1.504,57.931,0.05535,0.15077,0.471,0.255,0.11767,0.03563,1.0 - Strong Buy,
ALGT,Allegiant Travel Company,27.960738848866317,1.2740521,1.339,10.151,165.0,105.0,134.35715,139.0,1.78571,buy,38.778,0.711,0.832,160.47,0.0253,0.018339999,,0.369,0.22812,0.09228,1.8 - Buy,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",28.81346343508114,1.009801,,,,,,,,none,,0.564,0.583,,0.00201,0.16738,0.238,1.473,1.0,0.03489,,
HWKN,"Hawkins, Inc.",28.888294253264807,5.645718,1.222,8.109,200.0,142.0,174.25,177.5,,none,0.531,1.457,2.27,42.303,0.07048,0.15614,0.082,-0.016,0.22304001,0.09476,,2.4522
ATEN,"A10 Networks, Inc. Common Stock",29.536570771550778,7.7740564,5.553,25.679,45.0,34.0,38.4,38.0,1.83333,buy,4.922,1.147,1.29,95.007,0.04995,0.19444999,-0.143,0.155,0.79379,0.11261,1.8 - Buy,
STLD,"Steel Dynamics, Inc.",29.614188407509946,3.3388724,1.712,13.146,310.0,221.0,272.64285,271.0,2.0,buy,3.961,1.316,3.183,46.924,0.0787,0.17568001,0.836,0.334,0.14652,0.114989996,2.0 - Buy,
EVC,Entravision Communications Corporation Common Stock,29.624129570650197,11.373938,1.271,12.259,,,,,,none,0.903,1.309,1.48,246.858,0.08297,0.05673,,1.262,0.25645,0.13281,,
ALH,Alliance Laundry Holdings Inc. Common Stock,29.702963858233772,9.165678,3.577,14.741,37.0,28.0,32.5,32.5,1.5,strong_buy,0.802,1.037,1.431,378.922,0.07157,1.09823,0.889,0.066,0.37721002,0.2216,1.5 - Strong Buy,
NYAX,Nayax Ltd.,29.709816460380416,7.2557425,4.048,53.946,83.0,70.0,76.95,77.4,1.6,buy,8.092,1.478,2.122,146.068,0.01411,0.03523,,0.282,0.47798002,-0.054250002,1.6 - Buy,
EYPT,"EyePoint, Inc.",29.81133920214976,13.636364,173.81,-1.541,68.0,5.0,27.36364,20.0,1.84615,buy,0.477,4.305,4.502,46.823,-0.74851996,-1.4870399,,1.617,0.0,-4.50655,1.8 - Buy,
HE,"Hawaiian Electric Industries, Inc. Common Stock",29.86233245049803,1.224038,1.391,8.871,12.0,11.75,11.91667,12.0,3.66667,underperform,1.382,0.598,0.986,158.868,0.01627,0.13448,3.733,0.259,0.17581,0.045450002,3.7 - Underperform,7.3927
AGO,Assured Guaranty Ltd. Common Stock,29.95490611858444,0.5883611,4.614,,97.0,80.0,90.33333,94.0,2.0,buy,28.278,0.884,0.99,30.563,0.01582,0.06666,-0.577,-0.005,0.94342005,0.4264,2.0 - Buy,
LINC,Lincoln Educational Services Corporation,20.40606986818376,4.1702538,1.775,16.708,60.0,50.0,53.2,50.0,1.2,strong_buy,1.393,0.879,0.958,112.703,0.04203,0.119040005,0.2,0.224,0.59841996,0.023,1.2 - Strong Buy,2.9718
MIDD,The Middleby Corporation,25.428224498822296,2.3024821,2.044,9.864,169.0,141.0,154.88889,157.0,1.63636,buy,3.562,0.984,1.987,90.515,0.059299998,0.10974,-0.393,0.099,0.38401002,0.17361,1.6 - Buy,
TJX,"TJX Companies, Inc. (The) Common Stock",26.172886910770625,14.944764,2.653,17.919,198.0,125.0,174.2,176.5,1.40909,strong_buy,5.375,0.559,1.147,134.419,0.14134,0.62171,0.236,0.054,0.31998,0.1309,1.4 - Strong Buy,3.0876
LYTS,LSI Industries Inc.,26.539271685191963,2.0798872,1.903,22.943,31.0,30.0,30.33333,30.0,,none,0.29,0.79,1.483,89.044,0.03924,0.08311,-0.536,0.136,0.25679,0.02708,,
LEVI,Levi Strauss & Co Class A Common Stock,26.8960138209079,3.595258,1.435,9.746,34.0,25.0,28.26667,27.0,,none,2.541,0.844,1.601,101.021,0.071669996,0.25403,0.311,0.08,0.61717,0.0904,,
PDI,PIMCO Dynamic Income Fund Common Stock,23.638942510966068,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AIN,Albany International Corporation Common Stock,29.199577316669828,2.2406118,1.677,34.047,64.0,61.0,62.0,61.0,3.0,hold,2.724,0.967,2.238,59.922,-0.00629,-0.061339997,0.988,0.058,0.21078,0.11725,3.0 - Hold,
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,27.45620515924877,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TDAY,"USA TODAY Co., Inc. Common Stock",28.693869529919947,6.687179,0.885,6.865,10.0,5.0,8.84167,10.0,2.16667,buy,0.595,0.62,0.81,725.559,0.047620002,-0.20663,-0.854,-0.083,0.39471,0.04216,2.2 - Buy,
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),29.056436197719194,13.253586,-0.016,,150.07014,84.75585,118.41007,122.097534,1.44444,strong_buy,876.515,,,,0.029790001,0.10824,,-0.996,0.0,0.69104,1.4 - Strong Buy,
ROL,"Rollins, Inc. Common Stock",29.5327180985104,12.245036,4.717,21.398,66.0,32.0,45.58824,45.0,2.52632,hold,0.227,0.424,0.629,78.015,0.14061,0.37008998,0.031,0.079,0.52366,0.18799,2.5 - Hold,3.1356
GGAL,Grupo Financiero Galicia S.A.,29.93781576373061,11.4959345,-0.059,,103.0,46.0,67.8515,62.0,2.0,buy,4456.726,,,,0.0017200001,0.00899,-0.658,-0.147,0.0,0.01777,2.0 - Buy,
