Ticker 03/02/2026 01:30,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
INTU,Intuit Inc.,22.486646240951668,7.021347,,,971.0,600.0,783.22406,800.0,1.65714,buy,,0.573,1.386,,0.09776,0.21987,-0.185,0.41,0.80728996,0.15697,1.7 - Buy,1.343
TEAM,Atlassian Corporation ,29.769160659022596,21.710903,5.411,-653.696,480.0,145.0,229.58133,222.5,1.60606,buy,10.56,1.155,1.263,88.892,-0.01623,-0.15349,,0.206,0.83452004,-0.028380001,1.6 - Buy,1.2334
FICO,Fair Isaac Corporation Common Stock,28.75629038438705,-19.068342,18.306,37.547,2500.0,1302.0,2011.755,2005.0,1.89474,buy,6.83,0.874,0.929,,0.34764,,0.077,0.164,0.82857,0.45716,1.9 - Buy,1.3214
HUBS,"HubSpot, Inc. Common Stock",24.7301960734332,7.711094,4.503,-513.668,800.0,383.44,549.1306,537.5,1.37838,strong_buy,28.365,1.368,1.607,14.653,-0.0077899997,-0.00196,0.954,0.209,0.84130996,0.01516,1.4 - Strong Buy,1.6421
FDS,FactSet Research Systems Inc. Common Stock,27.44117738261909,4.273639,4.534,11.614,430.0,253.0,322.125,312.0,3.0,hold,7.889,1.268,1.544,71.961,0.114209995,0.28831,0.044,0.068,0.52263,0.32629,3.0 - Hold,1.475
TYL,"Tyler Technologies, Inc. Common Stock",19.82696315204208,4.3327403,6.782,33.805,800.0,460.0,612.1905,600.0,1.61905,buy,22.098,0.976,1.028,17.86,0.045840003,0.091680005,0.109,0.097,0.46058,0.16434999,1.6 - Buy,1.7216
NFLX,"Netflix, Inc.",26.29970745992122,13.128173,7.977,26.385,151.4,79.0,111.84275,110.41,1.88636,buy,2.146,1.061,1.186,63.782,0.15251,0.42762002,0.327,0.176,0.48487,0.24535,1.9 - Buy,1.7701
ARES,Ares Management Corporation Class A Common Stock,29.21871767412406,10.710003,9.303,37.676,224.0,166.0,194.625,193.5,2.17647,buy,6.807,0.429,0.492,147.431,0.026800001,0.17087999,1.088,0.467,0.37186,0.24098,2.2 - Buy,1.0886
CHWY,"Chewy, Inc. Class A Common Stock",28.890351712110302,25.079506,0.949,41.837,52.0,35.0,45.61905,46.0,1.81481,buy,1.69,0.406,0.853,119.067,0.0404,0.59593,13.876,0.083,0.29562,0.020920001,1.8 - Buy,1.1085
PODD,Insulet Corporation,27.496143039787018,13.042284,7.262,35.846,450.0,274.0,370.44,375.0,1.42308,strong_buy,10.767,1.883,2.871,77.711,0.08741,0.19679001,0.148,0.299,0.70929,0.16664,1.4 - Strong Buy,1.9431
MANH,"Manhattan Associates, Inc.",29.021397243714052,28.648289,8.135,30.433,240.0,165.0,217.27274,225.0,1.75,buy,4.406,1.192,1.279,9.239,0.22131,0.71656996,0.0,0.166,0.56321,0.15827,1.8 - Buy,1.8307
TRMB,Trimble Inc.,26.48715927495513,2.7890542,4.788,22.163,120.0,80.0,98.08333,98.5,1.30769,strong_buy,0.978,0.619,1.004,24.038,0.03812,0.06131,1.875,0.029,0.70277,0.18364,1.3 - Strong Buy,1.9287
BR,"Broadridge Financial Solutions, Inc. Common Stock",25.87585456549013,8.783879,3.713,15.024,305.0,228.0,267.875,269.0,2.44444,buy,2.497,0.798,0.927,132.063,0.09519,0.38215,1.059,0.117,0.31344,0.118719995,2.4 - Buy,1.5674
ORCL,Oracle Corporation Common Stock,29.102901565695582,15.353477,9.593,22.285,400.0,155.0,279.16943,275.0,1.76744,buy,6.88,0.773,0.909,432.511,0.06864,0.69026,0.909,0.142,0.68543,0.31997,1.8 - Buy,1.5177
EXEEW,Expand Energy Corporation,0.28559206969882717,1.3777359,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
GSHD,"Goosehead Insurance, Inc.",21.281723333945994,-14.309155,5.021,20.272,140.0,43.0,89.81818,80.0,,none,2.071,1.576,1.933,,0.12367,,-0.022,0.16,0.45506,0.2339,,
PAR,PAR Technology Corporation Common Stock,21.502139976574593,1.1944202,3.118,-27.14,77.0,40.0,59.11111,60.0,1.3,strong_buy,2.291,1.222,1.696,48.01,-0.03164,-0.116359994,,0.232,0.43925998,-0.12229,1.3 - Strong Buy,
KRC,Kilroy Realty Corporation Common Stock,22.73455753638742,0.7392095,7.671,13.327,55.0,32.0,42.14286,42.5,2.88235,hold,3.148,2.121,2.247,82.966,0.0187,0.062080003,1.977,-0.035,0.6724,0.28862,2.9 - Hold,
TDOC,"Teladoc Health, Inc. Common Stock",24.16362465756717,0.6840764,0.507,79.348,12.0,6.5,8.93182,8.5,2.66667,hold,4.092,2.335,2.698,74.855,-0.03484,-0.15421,,-0.022,0.69802004,-0.056599997,2.7 - Hold,
PLNT,"Planet Fitness, Inc. Common Stock",24.4573956066007,-38.892204,8.086,18.327,185.0,100.0,130.17647,130.0,1.44444,strong_buy,5.343,1.794,2.082,,0.07671,,0.409,0.133,0.59199,0.32574,1.4 - Strong Buy,
NAVI,Navient Corporation,24.54715248084432,0.39935973,139.427,,18.0,9.0,11.5,10.5,3.22222,hold,6.635,8.719,9.008,1905.211,-0.00159,-0.03175,,-0.549,-0.27576,0.04301,3.2 - Hold,
OTEX,Open Text Corporation,14.569553810962994,1.5504605,2.286,7.826,50.0,27.89,38.71727,37.0,2.75,hold,4.41,0.747,0.868,167.746,0.04868,0.1232,0.832,0.015,0.76089996,0.22502,2.8 - Hold,
VRRM,Verra Mobility Corporation,14.867476581062828,7.2220025,4.187,10.911,33.0,24.0,28.71429,30.0,1.625,buy,1.246,2.136,2.448,264.602,0.08579001,0.11486,0.381,0.161,0.59809,0.2856,1.6 - Buy,
PRAA,"PRA Group, Inc.",25.475348364357313,0.54173505,3.521,11.325,26.0,26.0,26.0,26.0,2.33333,buy,2.822,15.03,15.043,370.507,0.04415,-0.28812,,0.105,1.0,0.31195998,2.3 - Buy,
YEXT,"Yext, Inc. Common Stock",10.704020231234216,4.3343897,1.719,17.751,10.0,9.5,9.83333,10.0,,none,1.961,0.924,1.094,60.892,0.0256,0.16743,,0.114,0.75529,-0.26917,,
APPN,Appian Corporation,26.0548419089455,-40.75988,3.148,100.0,48.0,34.0,41.0,40.0,,none,2.595,1.013,1.187,,0.01269,,,0.214,0.76284,0.07013,,
RBRK,"Rubrik, Inc. Class A Common Stock",26.08982405466748,-20.782444,8.993,-30.211,130.0,91.0,110.86364,110.0,,none,8.009,1.571,1.777,,-0.12415,,,0.483,0.79055,-0.21556,,
EFC,Ellington Financial Inc. Common Stock ,26.1122491778967,0.9365291,50.569,,16.0,13.5,14.625,14.5,1.75,buy,6.538,6.458,6.471,870.863,0.0094,0.09283,0.566,0.252,1.0,0.5182,1.8 - Buy,
FSK,FS KKR Capital Corp. Common Stock,26.572684942530667,0.61570644,6.987,,22.0,15.0,17.325,17.0,2.63636,hold,0.686,1.14,1.162,119.435,0.05106,0.0424,0.338,-0.154,1.0,0.74799,2.6 - Hold,
EXOD,"Exodus Movement, Inc. Class A Common Stock",27.219394714168203,1.101695,2.434,16.947,44.0,25.0,32.66667,30.0,1.0,strong_buy,1.724,4.552,4.878,,0.04423,0.4459,19.237,0.508,0.89919,-0.00751,1.0 - Strong Buy,
THRM,Gentherm Inc,27.398834938438743,1.3562925,0.729,6.817,53.0,42.0,45.6,44.0,2.0,buy,5.053,1.238,1.963,34.678,0.04882,0.04442,-0.039,0.041,0.24339001,0.07197,2.0 - Buy,
NTGR,"NETGEAR, Inc.",28.019022445443493,1.1687948,0.449,-12.521,40.0,37.0,39.0,40.0,,none,11.491,2.039,2.851,9.189,-0.02386,-0.04942,,0.009,0.36013,-0.02802,,
OSG,"Octave Specialty Group, Inc. Common Stock",23.667034313742505,0.31563208,0.9,-17.01,19.0,15.0,16.33333,15.0,,none,7.38,0.607,1.166,,-0.00567,-0.05764,,-0.049,0.57887,-0.25208,,
IIIV,"i3 Verticals, Inc.",28.792981078673268,1.3537307,2.809,35.871,39.0,28.0,34.16667,35.0,,none,2.781,1.77,1.947,0.925,0.00253,0.010880001,-0.995,0.07,0.68762,0.00062,,
OXLC,Oxford Lane Capital Corp.,19.151448552959973,0.59344554,3.816,,16.0,16.0,16.0,16.0,1.0,strong_buy,0.197,0.606,0.607,37.778,0.09087,0.0021600001,-0.779,0.295,1.0,0.72747004,1.0 - Strong Buy,
QFIN,"Qfin Holdings, Inc. ",24.432584498294695,0.579677,0.005,0.01,43.99738,16.019321,32.634632,32.761097,1.38462,strong_buy,41.949,0.683,2.935,28.489,0.107700005,0.29119,-0.113,0.191,0.65246004,0.47509,1.4 - Strong Buy,
XNET,Xunlei Limited,29.544550376449436,0.24281953,4.271,182.788,,,,,,none,0.905,1.924,2.016,4.416,0.00118,1.3098199,117.849,0.577,0.49623,0.02165,,
CVCO,"Cavco Industries, Inc.",19.937732077367013,3.3299258,1.648,14.46,610.0,575.0,592.5,592.5,1.5,strong_buy,31.065,1.176,2.485,3.789,0.10065,0.17184,-0.191,0.113,0.22257,0.098900005,1.5 - Strong Buy,
PFSI,"PennyMac Financial Services, Inc. Common Stock",20.58197790110586,1.124482,8.031,,150.0,115.0,137.25,136.5,1.88889,buy,9.402,0.422,0.941,535.487,0.01806,0.12314,0.006,5.094,0.89172,0.15256,1.9 - Buy,
PHR,"Phreesia, Inc. Common Stock",20.79104967001933,2.4840167,0.826,26.516,35.0,24.0,28.63158,28.0,1.35,strong_buy,7.296,1.97,2.439,2.597,-0.00265,-0.01871,,0.457,0.682,-0.46675998,1.4 - Strong Buy,
BRO,"Brown & Brown, Inc. Common Stock",25.99378407998031,1.9093783,5.384,16.601,100.0,73.0,84.35714,82.5,2.82353,hold,3.211,0.378,1.039,62.475,0.03944,0.11226,-0.193,0.361,0.49071997,0.21519,2.8 - Hold,
MDXG,"MiMedx Group, Inc",21.64163506370486,3.1536558,1.609,9.225,12.0,10.0,10.4,10.0,1.0,strong_buy,0.959,3.819,4.405,7.623,0.11983,0.19443001,1.138,0.353,0.81988,0.19511999,1.0 - Strong Buy,
DSGX,The Descartes Systems Group Inc.,21.867860602345388,4.0319185,8.75,20.903,126.0,95.0,111.07692,115.0,1.71429,buy,3.242,1.673,1.834,0.49,0.07592,0.10697,0.19,0.112,0.76799005,0.30537,1.7 - Buy,
AXON,"Axon Enterprise, Inc.",21.86959782502441,11.98546,14.783,531.1,925.0,610.0,815.0,805.0,1.52632,buy,30.982,2.729,3.124,69.33,-0.00032000002,0.10028,,0.306,0.60357,-0.00229,1.5 - Buy,
ATRA,"Atara Biotherapeutics, Inc.",28.44511037428214,-0.9919307,0.268,0.908,16.0,4.0,8.66667,6.0,2.6,hold,1.902,0.865,1.021,,0.30864,,,-0.914,0.46762002,-1.02722,2.6 - Hold,
STAA,STAAR Surgical Company,23.54592156200564,2.516741,3.422,-14.614,30.75,13.0,23.36111,23.0,3.0,hold,3.873,4.157,5.211,11.057,-0.07883,-0.24649,-0.105,0.069,0.73864996,0.25867,3.0 - Hold,
ISRG,"Intuitive Surgical, Inc.",24.184303816582396,9.825731,16.882,47.812,750.0,378.0,611.8213,616.0,1.97222,buy,25.455,5.504,6.463,,0.09392,0.16690001,0.171,0.188,0.65996003,0.30155,2.0 - Buy,2.6781
GTM,ZoomInfo Technologies Inc.,24.372722059954054,1.6010661,3.17,13.021,16.0,8.0,12.26316,12.0,,none,0.452,0.595,0.668,102.071,0.0247,0.06508,0.79,0.047,0.87365997,0.22704001,,
BHC,Bausch Health Companies Inc. Common Stock,29.98573450212929,-3.7770493,2.272,6.933,10.0,5.0,7.42857,8.0,3.0,hold,3.53,0.777,1.304,5910.674,0.04828,5.6315804,,0.068,0.70665,0.26744,3.0 - Hold,
HWKN,"Hawkins, Inc.",25.272401858197824,4.996203,2.815,18.011,200.0,180.0,188.0,184.0,2.33333,buy,0.393,1.358,2.349,53.63,0.086569995,0.1689,-0.042,0.079,0.22863,0.09446,2.3 - Buy,
CVLT,"Commvault Systems, Inc.",25.607294763731975,17.746851,3.193,33.616,185.0,100.0,139.81818,140.0,1.33333,strong_buy,23.34,2.251,2.343,424.464,0.041100003,0.34485,0.667,0.195,0.81441003,0.10087,1.3 - Strong Buy,
JOBY,"Joby Aviation, Inc. Common Stock",26.182041748263185,10.30244,384.43,-14.079,22.0,6.0,12.82125,12.5,3.18182,hold,1.073,13.206,13.607,5.087,-0.35232,-1.2573301,,805.214,0.55432,-7.7906895,3.2 - Hold,
SKY,"Champion Homes, Inc. Common Stock",26.250211237988868,2.680558,1.479,12.047,111.0,85.0,95.8,96.0,,none,11.077,1.663,2.596,7.777,0.08344,0.14746,0.096,0.11,0.271,0.10931,,
GRND,Grindr Inc. Common Stock,16.338583672881267,28.57143,5.754,18.921,26.0,20.0,21.75,20.5,,none,0.034,0.694,0.823,399.188,0.16279,-1.71538,0.778,0.296,0.74507004,0.39080003,,
TTWO,"Take-Two Interactive Software, Inc.",26.619474099880996,11.937463,6.769,54.786,300.0,160.0,278.2276,282.0,1.31034,strong_buy,11.449,1.018,1.154,102.325,-0.0062599997,-0.86609,,0.311,0.59538,-0.054970004,1.3 - Strong Buy,2.5322
ATEC,"Alphatec Holdings, Inc.",26.826832020804066,185.76923,3.657,559.129,28.0,20.0,24.61538,25.0,1.46154,strong_buy,1.048,1.161,1.992,1683.765,-0.06004,-5.4040504,,0.304,0.69227,-0.0479,1.5 - Strong Buy,
SDGR,"Schrodinger, Inc.",27.122528340523306,3.2286894,2.917,-4.567,32.0,18.0,25.0,24.5,1.6,buy,5.311,3.092,3.251,34.711,-0.16104999,-0.45666,,0.539,0.58163,-0.84580004,1.6 - Buy,
CEG,Constellation Energy Corporation,27.145427709054985,5.8947186,3.747,15.648,481.0,277.0,402.1659,407.0,1.72222,buy,12.677,1.144,1.563,61.51,0.0388,0.19839,-0.223,0.003,0.20131999,0.16332,1.7 - Buy,
SOUN,"SoundHound AI, Inc.",27.339308117936017,8.835258,22.169,-21.756,26.0,11.0,16.3125,15.75,,none,0.64,4.967,5.149,1.208,-0.18135001,-0.89946,,0.676,0.39745998,-1.08792,,
OBDC,Blue Owl Capital Corporation Common Stock,27.89813106456186,0.7715034,8.558,,16.0,12.0,14.5,15.0,1.58333,buy,0.537,0.425,0.492,125.19,0.053969998,0.097720005,-0.277,0.116,1.0,0.7597,1.6 - Buy,
RDVT,"Red Violet, Inc.",28.03395409395683,6.1628227,6.861,47.112,75.0,62.0,68.5,68.5,,none,3.246,8.071,8.395,2.813,0.07296,0.115839995,1.417,0.211,0.83505,0.19771999,,
PZZA,"Papa John's International, Inc.",28.279562090620665,-2.529293,0.997,10.536,60.0,40.0,46.72727,45.0,2.46667,buy,1.19,0.473,0.871,,0.08493,,-0.898,0.003,0.20493999,0.03681,2.5 - Buy,2.1452
NMAX,"Newsmax, Inc. Class B Common Stock",28.33028294097924,7.990256,4.147,-8.106,21.0,20.0,20.5,20.5,,none,1.01,2.293,2.738,4.914,,,,0.04,0.44249,-0.159,,
IPEXU,Inflection Point Acquisition Corp.,28.51844021056961,-29.986032,,,,,,,,none,0.024,0.438,0.53,,,,,,0.0,0.0,,
EVER,"EverQuote, Inc.",28.576341148637347,4.6248717,1.044,10.989,40.0,30.0,34.2,33.0,,none,4.054,2.691,2.817,1.638,0.17167999,0.36812,0.613,0.203,0.96843004,0.100839995,,
EHC,Encompass Health Corporation Common Stock,23.654797552831216,3.9804013,2.232,9.789,160.0,130.0,141.72726,140.0,,none,0.484,0.865,1.141,83.533,0.094,0.24412,0.167,0.094,0.42650002,0.16487,,
ALNY,"Alnylam Pharmaceuticals, Inc.",28.88520451043717,191.04788,13.928,139.278,580.0,310.0,477.1996,489.0,1.78571,buy,20.623,2.372,2.541,1185.712,0.036530003,0.32724997,,1.493,0.83896005,0.29462,1.8 - Buy,
OCUL,"Ocular Therapeutix, Inc.",28.886725539925784,6.199187,30.108,-6.462,31.0,19.0,24.25,22.5,1.33333,strong_buy,1.618,7.618,7.85,29.822,-0.36606,-0.81825995,,-0.057,-2.46871,-4.72346,1.3 - Strong Buy,
PD,"PagerDuty, Inc. Common Stock",29.097306325400375,2.9640205,1.737,135.657,20.0,12.0,16.14286,16.0,,none,5.986,2.254,2.37,120.396,-0.00587,0.66134,,0.047,0.84446996,0.07695,,
INSP,"Inspire Medical Systems, Inc. Common Stock",29.200576836591317,3.2019703,2.166,38.749,180.0,81.0,124.53333,127.0,2.1875,buy,11.102,3.885,5.291,4.888,0.028619999,0.06538,-0.436,0.105,0.84915,0.04296,2.2 - Buy,
AAPG,Ascentage Pharma Group International,29.22026562189568,83.14874,21.443,-8.022,51.0,29.0,45.71429,48.0,,none,4.834,1.404,1.54,253.905,-0.22768,-1.59649,,-0.716,0.90866,-2.3705,,
GRPN,"Groupon, Inc.",29.349315501132832,-9.863108,1.39,170.818,47.0,17.0,35.33333,42.0,,none,5.851,0.798,0.934,,0.01039,,,0.073,0.90859,0.017339999,,
SNAP,Snap Inc. Class A Common Stock,29.45197072831872,5.115207,2.265,-28.92,16.0,7.0,9.80556,9.5,2.84091,hold,1.741,3.475,3.667,186.482,-0.05016,-0.22382,,0.098,0.54285,-0.08519,2.8 - Hold,
AVPT,"AvePoint, Inc.",29.637454788135575,5.3278685,5.221,62.696,26.0,15.0,18.78715,18.0,1.57143,buy,2.186,2.297,2.372,4.058,0.02777,0.0067299996,5.0,0.236,0.74505997,0.100889996,1.6 - Buy,
AGYS,"Agilysys, Inc.",29.70462819460442,7.9872923,7.631,64.18,155.0,135.0,142.0,140.0,1.42857,strong_buy,2.906,1.167,1.307,6.484,0.040149998,0.106759995,1.528,0.156,0.61665,0.10782,1.4 - Strong Buy,
BL,"BlackLine, Inc.",29.994094979297873,8.584991,4.25,50.562,80.0,48.0,60.46154,58.0,2.5,buy,13.519,1.484,1.521,251.043,0.01235,0.22181,-0.679,0.075,0.75344,0.05539,2.5 - Buy,
DKNG,DraftKings Inc.,26.029883100862705,18.58983,2.633,-209.331,73.0,30.0,45.10294,45.0,1.57143,buy,2.468,0.728,1.095,260.362,-0.04724,-0.29591998,,0.044,0.44015998,-0.23766,1.6 - Buy,
CHPT,"ChargePoint Holdings, Inc. Common Stock",26.571192647220048,3.4996917,0.743,-1.716,20.0,5.0,10.1875,9.0,3.1,hold,7.632,0.853,1.586,882.477,-0.13936,-2.13875,,0.061,0.29931,-0.41955003,3.1 - Hold,
CHDN,"Churchill Downs, Incorporated",23.13395447694163,6.4423013,4.137,12.706,152.0,124.0,138.08333,140.5,1.25,strong_buy,2.589,0.373,0.572,482.819,0.06197,0.37037,-0.372,0.087,0.33479,0.2123,1.3 - Strong Buy,
IDXX,"IDEXX Laboratories, Inc.",28.223304574823988,32.774788,13.064,37.878,850.0,470.0,766.0,785.0,2.2,buy,2.607,0.737,1.18,71.29,0.24065,0.64633006,0.214,0.133,0.6172,0.32106,2.2 - Buy,3.9598
CSW,"CSW Industrials, Inc. Common Stock",28.610277193935694,4.0170703,5.28,22.432,350.0,292.0,320.33334,320.0,2.66667,hold,2.443,0.817,2.364,80.698,0.06102,0.118719995,-0.613,0.203,0.42719,0.07441,2.7 - Hold,
BWIN,"The Baldwin Insurance Group, Inc.",28.654243520213495,2.37294,2.494,20.664,44.0,26.0,33.375,34.0,,none,1.253,0.888,1.153,152.646,0.0125,-0.041869998,,0.078,0.27547002,0.01422,,
PAYX,"Paychex, Inc.",29.46165725812867,9.480063,6.718,14.136,148.0,98.0,119.86667,121.0,3.22222,hold,4.243,0.505,1.265,129.814,0.116359994,0.40884998,-0.035,0.183,0.73362,0.41667,3.2 - Hold,2.0323
DOCU,"DocuSign, Inc.",25.461764388187913,5.256242,3.113,30.886,124.0,70.0,85.10944,79.0,,none,4.194,0.675,0.733,7.589,0.04375,0.15224,0.333,0.084,0.79496,0.1043,,
GEN,Gen Digital Inc.,25.903345329792437,5.974385,5.114,11.767,46.0,25.0,32.65,32.5,,none,1.12,0.391,0.505,356.98,0.06864,0.25027,-0.192,0.253,0.7932,0.36475,,
IT,"Gartner, Inc. Common Stock",28.546125577353802,26.516441,2.559,12.579,457.0,218.0,284.18182,270.0,2.53846,hold,19.85,0.747,0.878,512.089,0.096920006,1.0925701,-0.912,0.027,0.68174005,0.15773,2.5 - Hold,
QTWO,"Q2 Holdings, Inc. Common Stock",28.582639500426737,6.0712495,4.938,65.426,110.0,78.0,89.28571,89.5,1.86667,buy,9.095,0.881,0.967,86.546,0.01075,0.056760002,,0.152,0.53369,0.05456,1.9 - Buy,
