ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",24.53830679237428,0.46082738,8.408,13.128,91.0,48.0,63.08333,63.0,2.5,buy,3.353,1.363,1.579,66.083,0.010670001,-0.01084,,-0.05,0.69575995,0.19073,2.5 - Buy,
ALFUU,Centurion Acquisition Corp.,24.5528705149289,-29.117647,,,,,,,,none,0.006,2.148,3.206,,,,-0.27,,0.0,0.0,,
ARDT,"Ardent Health, Inc. Common Stock",24.867854331817583,1.0047404,0.525,6.257,17.0,10.0,13.95833,13.75,1.92308,buy,4.29,1.47,2.075,139.966,0.047519997,0.19662,,0.088,0.57944,0.01044,1.9 - Buy,
VICI,VICI Properties Inc. Common Stock,25.198861563404762,1.0779392,11.901,12.876,42.0,32.0,35.72727,35.0,1.69565,buy,0.475,37.048,37.05,62.925,0.05009,0.10357001,0.014,0.044,0.99073,0.97673,1.7 - Buy,
RITR,Reitar Logtech Holdings Limited,25.23349644550376,0.35618538,0.3,9.138,,,,,,none,0.327,1.416,1.581,51.786,0.02118,0.01911,,0.032,0.15880999,-0.10446,,
ATIIU,Archimedes Tech SPAC Partners II Co.,25.347843137936625,-48.61111,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
ALOT,"AstroNova, Inc.",20.413632275842673,0.72506034,0.642,8.615,,,,,,none,0.505,0.51,1.715,61.013,0.0247,-0.20267001,,-0.109,0.33692002,0.03271,,
SLRX,"Salarius Pharmaceuticals, Inc.",25.935133406244958,0.18370387,,-0.005,,,,,,none,0.82,2.601,3.28,,-0.69908,-1.39551,,,0.0,0.0,,
CCRN,"Cross Country Healthcare, Inc.",25.97790790631122,0.6510479,0.146,7.891,18.61,8.65,14.2175,14.805,2.85714,hold,3.026,3.375,3.45,0.54,0.00476,-0.03765,,-0.206,0.20185,0.00322,2.9 - Hold,5.4708
NTWK,NETSOL Technologies Inc.,26.010653412071143,0.9489292,0.365,6.305,,,,,,none,1.923,2.003,2.151,22.64,0.024149999,0.05322,,0.028,0.48002,-0.122480005,,
OM,"Outset Medical, Inc.",26.111838186248498,0.5554127,0.03,-0.055,17.0,14.0,15.75,16.0,1.5,strong_buy,9.841,5.651,7.087,69.315,-0.15246001,-0.9233,,0.027,0.37744,-0.53729,1.5 - Strong Buy,
BACQU,Inflection Point Acquisition Corp. IV,26.205271031855144,-36.79487,,,,,,,,none,0.031,1.954,2.144,,,,,,0.0,0.0,,
ALAR,Alarum Technologies Ltd.,17.2416895769186,17.940504,15.692,1175.849,27.0,20.0,23.5,23.5,1.0,strong_buy,0.202,2.378,2.378,9.883,0.0092400005,0.04245,-0.99,0.809,0.62834,-0.01053,1.0 - Strong Buy,
HIW,"Highwoods Properties, Inc. Common Stock",27.259634292970038,1.1950505,7.804,13.584,38.0,24.0,30.8,30.0,2.81818,hold,0.239,1.393,1.49,138.918,0.0217,0.05308,-0.135,-0.015,0.67222,0.26464,2.8 - Hold,
VOR,Vor Biopharma Inc.,27.275305773396575,-0.033456773,,0.247,64.0,32.0,50.33333,55.0,1.8,buy,16.374,9.048,9.156,,-1.44274,,,,0.0,0.0,1.8 - Buy,
WTO,UTime Limited,17.402587268979552,-0.00032599902,-0.175,0.068,,,,,,none,520.439,0.409,0.484,,-0.95523,-5.94867,,,0.06743,-2.6061099,,
KRRO,"Korro Bio, Inc.",27.44062769300773,0.7072595,2.482,-0.204,147.0,7.0,43.25,9.5,,none,9.82,6.374,6.71,45.105,-0.2916,-0.63458,,,0.00624,-17.64862,,
NIVF,NewGenIvf Group Limited,27.607622457600954,0.020665092,0.343,-0.23,75.0,75.0,75.0,75.0,,none,9.106,3.374,3.427,19.15,-0.23095,1.6054201,,-0.129,0.21221,-1.95944,,
LSF,"Laird Superfood, Inc. Common Stock",27.63324221541554,1.9249998,0.418,-17.076,11.0,8.0,9.66667,10.0,,none,0.505,1.235,3.076,1.399,-0.047509998,-0.14631,,0.095,0.39144,-0.025940001,,
BDN,Brandywine Realty Trust Common Stock,27.821429200706678,0.623323,6.847,18.08,6.0,3.2,4.28333,4.0,3.5,hold,0.435,1.92,1.928,270.956,-0.00046,-0.19123,,15.713,0.5399,0.06672,3.5 - Hold,
NXTT,Next Technology Holding Inc.,28.011729534626163,0.0429531,2.873,,,,,,,none,4.312,2.088,114.147,0.348,-0.07215,0.93248004,,,0.52306,-24.787758,,
ADV,Advantage Solutions Inc. ,28.092614397398858,0.4021619,0.501,5.019,4.0,2.0,2.83333,2.5,,none,0.616,1.95,2.201,236.572,0.02866,-0.29729998,,-0.026,0.14154,0.03309,,
IIIV,"i3 Verticals, Inc.",28.142838447452363,1.4454567,2.921,33.422,39.0,28.0,34.16667,35.0,,none,2.781,1.77,1.947,0.925,0.00253,0.010880001,-0.995,0.07,0.68762,0.00062,,
AIRJ,AirJoule Technologies Corporation,28.143183884260203,0.5813953,,-10.945,12.0,8.75,10.375,10.375,,none,0.429,13.729,14.147,0.046,-0.022030002,-0.00336,,,0.0,0.0,,
TAIT,Taitron Components Incorporated,28.247822393312322,0.45363706,-0.921,-37.537,,,,,,none,1.642,5.108,6.258,,-0.0039500003,-0.06033,,-0.554,0.5859,-0.35728002,,
TVRD,"Tvardi Therapeutics, Inc.",28.31119908769396,1.4069337,,-0.1,15.0,4.0,8.66667,8.0,,none,3.886,3.303,3.482,0.818,-0.72676,-1.3563901,,,0.0,0.0,,
BDTX,"Black Diamond Therapeutics, Inc.",28.369103890633202,1.2528218,0.518,2.396,13.0,6.0,9.25,9.0,1.44444,strong_buy,2.378,8.717,8.941,15.592,0.062589996,0.19231,,,1.0,0.21146,1.4 - Strong Buy,
KIDZ,"Classover Holdings, Inc.",28.450565823885327,1.4054794,4.882,-6.652,,,,,,none,0.122,1.37,1.371,237.644,-0.14747,-3.2614002,,0.315,0.57799,-0.46977,,
ICON,Icon Energy Corp.,28.510479520666586,0.08543333,3.497,14.287,4.5,4.5,4.5,4.5,,none,1.779,1.01,1.247,170.647,-0.00459,-0.26368,,3.838,0.42883,0.30084,,
ATMVU,AlphaVest Acquisition Corp,18.57094861091153,-5.7027225,,,,,,,,none,0.001,0.001,0.005,,-0.060149997,,,,0.0,0.0,,
TLRY,"Tilray Brands, Inc.",28.735179096236717,0.5210972,1.037,29.849,25.0,8.5,16.16667,18.0,2.66667,hold,2.365,1.39,2.62,21.29,-0.01741,-0.85738,,0.047,0.28861,-0.05075,2.7 - Hold,
TKLF,"Tokyo Lifestyle Co., Ltd.",28.96329483124419,0.23518994,0.799,17.519,,,,,,none,0.114,1.105,1.352,166.087,0.03596,0.16794,-0.127,-0.077,0.11383,0.048210002,,
STSS,Sharps Technology Inc.,28.990270760219744,0.1610484,217.218,-0.563,,,,,,none,0.373,1.13,3.737,1.761,-0.32597,-0.47472,,,0.0,-1313.4761,,
PHGE,BiomX Inc. COmmon Stock,29.043199305204325,-0.6020125,,-0.86,494.0,304.0,399.0,399.0,1.5,strong_buy,4.535,1.4,1.696,62.779,-0.48047,-1.545,,,0.0,0.0,1.5 - Strong Buy,
RUBI,Rubico Inc.,19.17225972721878,0.008021718,3.043,4.455,,,,,,none,4.99,0.058,0.249,223.08,,,,-0.005,0.96524,0.56341,,
VMAR,Vision Marine Technologies Inc.,24.243761488106312,0.39454123,0.411,-0.575,12.008954,9.978336,10.993646,10.993646,,none,1.481,0.369,1.187,106.929,-0.16450001,-4.05453,,916.573,0.34459,0.05277,,
MEHA,"Functional Brands, Inc.",9.256938945464855,10.72973,0.836,-11.992,,,,,,none,0.037,0.116,0.662,1155.652,,,,0.037,0.55210996,-0.08482,,
VCICU,Vine Hill Capital Investment Corp.,19.42114548970361,-133.69048,,,,,,,,none,0.015,0.355,0.505,,,,-0.517,,0.0,0.0,,
ZONE,CleanCore Solutions Inc. Class B Common Stock,29.56814372234576,0.3378788,18.157,-3.569,,,,,,none,0.064,1.023,1.334,0.222,-0.08793,-0.21934,,1.479,0.51191,-9.10451,,
AHT,Ashford Hospitality Trust Inc Common Stock,29.587406649594307,-0.034720264,2.823,15.761,,,,,,none,12.934,1.791,2.468,,0.01116,,,-0.037,0.20756,0.01602,,
YYAI,AiRWA Inc.,29.670242977186017,0.0144743575,0.007,0.01,,,,,,none,8.643,3.209,3.538,2.819,,,-0.657,-0.083,0.76271003,0.49713,,
AKAN,Akanda Corp.,24.79621624022138,0.1940878,-1.733,0.394,,,,,,none,3.466,0.889,1.255,11.851,-0.28688,-0.60863996,,,0.24906,-4.4384203,,
JANX,"Janux Therapeutics, Inc.",29.868191112229308,1.0343553,2.671,-0.188,150.0,25.0,66.23529,57.0,1.26316,strong_buy,16.443,35.763,35.862,2.32,-0.10487001,-0.12482,,21.779,0.0,-3.5251,1.3 - Strong Buy,
EIC,Eagle Point Income Company Inc. Common Stock,29.950892175406345,0.79023284,7.312,,15.0,13.0,14.0,14.0,,none,1.65,3.581,3.601,53.986,0.06322,0.09,6.883,0.294,1.00065,0.81452006,,
PSN,Parsons Corporation Common Stock,20.227336333658876,2.666528,1.259,15.464,107.0,81.0,90.22222,90.0,1.72727,buy,3.968,1.555,1.668,52.305,0.046729997,0.11948,-0.093,-0.104,0.22048001,0.06147,1.7 - Buy,
VSA,VisionSys AI Inc.,20.783593755672296,-0.0023781064,1.769,-11.505,,,,,,none,0.0,0.001,0.004,,-0.21661,,,-0.845,0.40449002,0.17608,,
NOTE,"FiscalNote Holdings, Inc. Class A common stock",26.009533958578256,0.36903602,1.51,-5.746,54.00216,5.0,19.25054,9.0,,none,1.986,0.861,1.011,205.217,-0.0749,-0.64085,,-0.238,0.7857,-0.43421,,
MIMI,Mint Incorporation Limited,21.16546139106568,2.1426725,2.899,-5.837,,,,,,none,0.184,8.362,9.594,21.596,-0.21000999,-0.41763002,,-0.338,0.22232,-0.92858005,,
YDKG,Yueda Digital Holding,21.23917955249574,0.023765463,0.092,-0.261,,,,,,none,0.004,0.002,0.301,,-0.06489,,,,0.00748,-0.15317,,
EGHAU,EGH Acquisition Corp.,21.958944675157348,-42.55144,,,,,,,,none,,,,,,,,,0.0,0.0,,
ADTX,"Aditxt, Inc.",21.99878095428168,-0.021467045,1027.347,-0.303,,,,,,none,0.291,0.017,0.02,,-0.61698,,,-0.891,0.0,-4198.703,,
FAT,FAT Brands Inc.,22.17919969873465,-0.014022837,2.806,-129.368,10.0,6.0,8.0,8.0,2.0,buy,0.114,0.01,0.031,,-0.024260001,,,-0.023,0.24662,-0.11404,2.0 - Buy,
LATA,Galata Acquisition Corp. II,22.437216692872344,-46.933964,,,,,,,,none,,,,,,,,,0.0,0.0,,
BTTC,Black Titan Corp,22.826775608566773,1.8533487,,,,,,,,none,,,,,,,,,,,,
BTM,Bitcoin Depot Inc.,22.83904769503727,4.9814816,0.177,1.762,6.0,2.3,3.93333,3.5,1.66667,buy,0.813,1.442,1.879,343.329,0.33001998,5.38028,,0.201,0.25201,0.07251,1.7 - Buy,
LRHC,La Rosa Holdings Corp.,28.013266934786806,1.2747642,0.172,-1.006,,,,,,none,2.457,0.801,1.208,185.69,-0.43373,-3.45323,,0.032,0.084759995,-0.24678,,
QSEAU,Quartzsea Acquisition Corporation,23.018950662256813,-35.494877,,,,,,,,none,0.009,0.621,0.65,,,,,,0.0,0.0,,
ZLAB,Zai Lab Limited,23.086426432185323,2.7502909,47.705,-98.544,67.22,23.0,49.48818,52.0,,none,0.648,2.285,2.871,28.866,-0.13286,-0.28972998,,0.135,0.09182999,-0.42053002,,
CJET,"Chijet Motor Company, Inc.",23.45771053585286,-0.0015639415,83.043,-4.384,,,,,,none,125.011,0.167,0.194,,-0.12422,,,-0.824,0.0,-114.06177,,
NCT,Intercont (Cayman) Limited,23.495409361132204,0.5262084,0.672,1.964,,,,,,none,0.598,0.498,0.539,73.957,0.04506,0.17361,0.36,-0.107,0.31175,0.23632,,
BGM,BGM Group Ltd.,24.128232391030757,3.6211548,2.316,-29.15,,,,,,none,3.546,5.937,7.047,0.224,-0.03835,-0.16521999,0.0,-0.569,0.02915,-0.05406,,
SLG,SL Green Realty Corp Common Stock,29.280491242498424,0.836233,14.569,65.242,75.0,46.0,58.42105,60.0,2.47368,buy,2.76,0.634,1.867,135.478,-0.00579,0.00612,,0.099,0.35794997,0.042329997,2.5 - Buy,
CARV,"Carver Bancorp, Inc.",24.32937555548555,1.4343846,1.042,,,,,,,none,7.997,,,,-0.01801,-0.39004,,0.045,0.0,-0.34662,,
AMSF,"AMERISAFE, Inc.",24.645832364128456,2.5366125,2.029,9.855,60.0,43.0,49.33333,45.0,,none,3.904,1.335,1.998,,0.032509997,0.16945,-0.04,0.042,0.31094,0.21322,,
TPST,"Tempest Therapeutics, Inc.",24.98405687594531,2.1974108,,-0.408,,,,,,none,1.692,2.132,2.299,132.446,-0.89316005,-4.0503297,,,0.0,0.0,,
BMGL,Basel Medical Group Ltd,25.157021316590278,3.6679535,1.238,-13.249,,,,,,none,0.522,1.15,1.227,104.061,-0.04671,-1.94559,,0.322,0.26288,-0.094689995,,
VIA,"Via Transportation, Inc. Class A Common Stock",25.606636473702842,4.18479,5.597,-37.734,60.0,52.0,56.4,56.5,,none,4.669,4.989,5.166,7.225,,,,0.316,0.3975,-0.17228001,,
QURE,uniQure N.V.,25.626128807922093,5.967391,74.033,-7.554,95.53084,37.28405,58.66484,57.623978,1.41667,strong_buy,11.145,6.937,7.117,232.425,-0.13893,-1.65266,,0.618,0.0,-13.29722,1.4 - Strong Buy,
CLSD,"Clearside Biomedical, Inc.",26.558600048478798,,17.141,-2.522,89.99996,29.99999,59.99998,59.99998,3.0,hold,1.299,2.551,2.98,,-0.70346,,,-0.806,0.88074,-35.02488,,
PIII,P3 Health Partners Inc.,26.60257977700421,-0.89192027,0.195,-1.672,12.5,8.0,10.25,10.25,,none,11.476,0.291,0.32,1399.842,-0.20854999,-2.02603,,-0.047,-0.04045,-0.12809,,
DOMO,"Domo, Inc.",26.886964001217116,-1.9099547,1.436,-11.751,20.0,10.0,16.16667,17.0,1.83333,buy,1.155,0.401,0.491,,-0.13152,,,-0.005,0.7439,-0.08728,1.8 - Buy,
BLZR,Trailblazer Acquisition Corp.,26.91067474295205,1.3039534,,,,,,,,none,,,,,,,,,,,,
COSM,Cosmos Health Inc.,26.961087181918327,0.6213499,0.607,-2.874,,,,,,none,0.026,0.547,0.989,91.08,-0.13032,-0.63816,,0.379,0.11406,-0.10629,,
AKTX,Akari Therapeutics Plc,26.976527275218775,0.48879313,,-1842.472,7.0,1.6,4.53333,5.0,,none,0.0,0.16,0.189,9.772,-0.342,-1.9723599,,,0.0,0.0,,
FITBO,Fifth Third Bancorp,27.068379179614688,0.6585199,3.629,,,,,,,none,9.083,,,,0.01129,0.115109995,0.167,0.067,0.0,0.39780998,,
CWD,CaliberCos Inc.,27.21165233442484,2.24026,2.615,-7.379,7.0,7.0,7.0,7.0,,none,1.833,1.047,1.933,1029.21,-0.06041,-0.74559,,-0.678,-0.11413,-0.51265,,
GWRE,"Guidewire Software, Inc. Common Stock",27.213791059079472,11.162952,13.829,232.899,305.0,160.0,268.07693,281.0,2.0,buy,11.902,3.256,3.481,45.943,0.01534,0.06566,2.28,0.265,0.63133997,0.055549998,2.0 - Buy,2.2514
HBANM,Huntington Bancshares Incorporated,27.229588498848813,1.6555746,5.242,,,,,,,none,9.267,,,,0.01091,0.10434,0.242,0.148,0.0,0.38561,,
CPRT,"Copart, Inc.",27.23401651532436,3.8662028,6.951,16.34,65.0,33.0,48.88889,47.0,2.33333,buy,5.417,7.685,7.939,1.039,0.1142,0.18124,0.108,0.007,0.47624,0.37289003,2.3 - Buy,2.2238
FATBP,FAT Brands Inc.,27.521071820829,-0.032624558,2.822,-130.105,,,,,,none,0.114,0.01,0.031,,-0.024260001,,,-0.023,0.24662,-0.11404,,
OMI,"Owens & Minor, Inc. Common Stock",27.547804346584343,-0.45563355,0.224,4.758,7.0,4.0,5.7,5.75,2.66667,hold,0.425,0.096,0.864,,0.03753,-1.9638901,,0.015,0.2078,0.08083,2.7 - Hold,
DUK,Duke Energy Corporation (Holding Company) Common Stock,27.63255654255753,1.7791542,5.817,11.391,150.0,121.0,136.76471,137.0,2.18182,buy,0.885,0.243,0.629,170.344,0.02854,0.09905,0.127,0.048,0.52401,0.27125,2.2 - Buy,2.5277
AFJKU,"Aimei Health Technology Co., Ltd",27.664177761663634,-13.523132,,,,,,,,none,0.0,0.001,0.009,,-0.01044,,-0.302,,0.0,0.0,,
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",22.77202295688954,2.7158759,0.669,9.482,54.0,54.0,54.0,54.0,1.0,strong_buy,0.746,0.183,1.059,156.321,0.05855,0.24024001,0.308,0.042,0.29896998,0.04612,1.0 - Strong Buy,
DOCS,"Doximity, Inc. Class A Common Stock",27.885309327080428,7.9296136,12.522,30.609,83.0,55.0,68.52632,65.0,2.21053,buy,4.665,7.264,7.786,1.029,0.13098,0.24605,0.409,0.232,0.90204,0.38546002,2.2 - Buy,
VSTD,Vestand Inc. ,27.96395517909836,0.90354764,1.285,-6.334,,,,,,none,0.091,0.267,0.571,263.897,-0.13164,-1.22182,,0.109,0.1225,-0.46153,,
OST,"Ostin Technology Group Co., Ltd.",28.061641838054907,0.077115566,0.851,-5.312,,,,,,none,13.945,0.154,0.522,533.162,-0.12776,-1.28441,,0.392,0.07038,-0.23392999,,
SONN,"Sonnet BioTherapeutics Holdings, Inc.",28.159580561170177,-1.3785558,8.258,-0.588,20.0,20.0,20.0,20.0,,none,0.048,0.18,0.259,,-2.23803,,,,-0.76752996,-14.058669,,
LGHL,Lion Group Holding Ltd.,28.216507124643435,0.12363617,-1776.03,,,,,,,none,0.003,0.861,0.876,252.078,-0.5711,-2.06819,,,0.0,2.3819501,,
CISO,"CISO Global, Inc.",28.336482832961217,1.0283924,0.77,-2.962,,,,,,none,0.026,0.31,0.358,15.525,-0.20799999,-1.1739601,,-0.14,0.24724,-0.40763,,
TACOU,Berto Acquisition Corp.,28.440868742472915,1.3141236,,,,,,,,none,0.009,0.034,0.034,,,,,,0.0,0.0,,
NCEL,NewcelX Ltd.,28.463071920970286,-0.34675416,,-2.633,,,,,,none,0.224,0.023,0.023,,-1.55185,,,,0.0,0.0,,
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,28.633359540845436,0.87313014,23.167,,,,,,,none,0.001,0.023,0.023,47.241,0.01875,0.065359995,,0.086,1.0,0.77607,,
SDM,Smart Digital Group Limited,28.675094180175325,6.8265686,1.673,19.237,,,,,,none,0.0,1.822,2.519,3.662,0.111219995,0.33941,1.56,0.762,0.09635,0.03918,,
XGN,Exagen Inc.,28.755391878502717,8.734491,2.448,-14.764,18.0,12.0,15.42857,15.0,,none,1.573,3.626,4.08,155.293,-0.14655,-1.22808,,0.379,0.59859,-0.17977,,
HIT,"Health In Tech, Inc.",28.7575596573176,3.5690792,1.856,,4.5,4.5,4.5,4.5,,none,0.141,2.437,2.873,0.918,0.05331,0.119440004,0.103,0.904,0.67070997,0.058130004,,
GMM,Global Mofy AI Limited ,29.15381789252646,0.4680896,0.476,2.084,,,,,,none,0.343,0.478,0.967,11.361,0.01966,0.15572,-0.839,0.342,0.43155998,0.06307,,
IVF,"INVO Fertility, Inc.",29.261711187461525,-0.31564808,2.256,-2.201,,,,,,none,0.188,0.068,0.123,72.39,-0.48356998,,,0.226,0.39174,-0.93079,,
CGCTU,Cartesian Growth Corporation III,29.27365845874216,-27.874657,,,,,,,,none,0.019,,0.011,,,,,,0.0,0.0,,
