Ticker 10/04/2026 01:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NOW,"ServiceNow, Inc. Common Stock",26.724646352455654,7.2550287,7.386,35.819,260.0,122.78,183.99463,180.0,1.40426,strong_buy,6.008,0.86,1.003,18.536,0.053850003,0.15488,0.034,0.207,0.77533996,0.16508,1.4 - Strong Buy,0.9777
BR,"Broadridge Financial Solutions, Inc. Common Stock",29.725963254987363,6.2739134,2.935,12.107,290.0,213.0,245.875,247.5,2.22222,buy,3.182,0.824,0.972,117.175,0.09175,0.41793,1.017,0.078,0.31219998,0.120249994,2.2 - Buy,1.1202
ATIIU,Archimedes Tech SPAC Partners II Co.,3.9127186610037485,-46.387665,,,,,,,,none,0.046,9.91,10.72,,-0.0040599997,,,,0.0,0.0,,
PHR,"Phreesia, Inc. Common Stock",27.80695716700959,1.4552977,1.086,25.254,24.0,10.0,16.44444,15.5,1.75,buy,1.187,1.238,1.527,30.382,0.0031,0.0076599997,,0.159,0.67931,0.01332,1.8 - Buy,
PIPR,Piper Sandler Companies Common Stock,18.645038027212603,4.0977554,2.544,,103.0,87.5,94.375,93.5,2.0,buy,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,2.0 - Buy,
APPN,Appian Corporation,28.69245449769298,-33.6063,2.506,84.726,41.0,21.0,31.0,30.0,,none,2.531,1.002,1.149,,0.01123,,,0.217,0.72542,0.01674,,
PAR,PAR Technology Corporation Common Stock,29.29180045766792,0.5917131,1.792,-20.386,45.0,18.0,35.66667,34.0,,none,1.947,1.174,1.655,48.762,-0.02627,-0.09977999,,0.144,0.4425,-0.110039994,,
WK,Workiva Inc. Class A Common Stock,29.88645354195927,-573.0928,3.465,-97.458,102.0,79.0,89.45455,90.0,,none,15.688,1.444,1.567,,-0.01854,,,0.195,0.78472,0.032899998,,
TPL,Texas Pacific Land Corporation Common Stock,23.855570258152735,17.859943,38.56,46.949,639.0,252.0,445.5,445.5,3.0,hold,2.1,4.266,4.398,1.219,0.25817,0.37152,0.043,0.139,0.93294,0.70641,3.0 - Hold,
SJM,The J.M. Smucker Company Common Stock,24.094025177532625,1.8842971,1.955,9.285,145.0,97.0,122.86667,130.0,2.26316,buy,0.495,0.296,0.844,143.204,0.04804,-0.20683001,,0.07,0.3421,0.18778,2.3 - Buy,
AXON,"Axon Enterprise, Inc.",26.39990581766976,8.690694,11.365,590.344,925.0,521.24,717.68,695.0,1.6,buy,21.615,2.104,2.526,59.107,-0.0032300001,0.04476,-0.98,0.385,0.59823,-0.03063,1.6 - Buy,
APPF,"AppFolio, Inc.",28.1106112721198,9.857389,5.63,31.984,300.0,222.0,263.85715,260.0,1.375,strong_buy,6.98,2.95,3.307,7.033,0.14529,0.26542,-0.606,0.219,0.6368,0.17557,1.4 - Strong Buy,
AIRTP,"Air T, Inc.",28.856535103281843,-42.67898,0.856,-80.287,,,,,,none,14.046,0.484,0.961,3589.469,-0.01739,-0.48259,,-0.087,0.23231001,-0.05314,,
BL,"BlackLine, Inc.",29.455228039428277,5.772973,3.085,35.817,70.0,44.0,55.23077,50.0,,none,13.07,1.433,1.474,247.79,0.01401,0.06379,-0.901,0.081,0.75247,0.070089996,,
AGYS,"Agilysys, Inc.",29.77522511300047,5.673886,5.724,48.137,155.0,120.0,138.0,140.0,1.42857,strong_buy,2.906,1.167,1.307,6.484,0.040149998,0.106759995,1.528,0.156,0.61665,0.10782,1.4 - Strong Buy,
