Ticker 11/08/2026 03:05,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BBSI,"Barrett Business Services, Inc.",27.867260270785394,3.8145304,0.584,13.123,44.0,38.0,40.75,40.5,2.33333,buy,2.801,0.906,1.143,12.021,0.04583,0.16333,-0.257,0.038,0.20604,0.04824,2.3 - Buy,1.4604
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",29.10748343316521,2.249761,5.255,13.118,50.0,40.0,46.1875,46.5,2.11765,buy,0.688,0.353,1.123,210.256,0.029979998,0.09825,0.233,0.107,0.47027,0.24489,2.1 - Buy,1.9591
OYSEU,Oyster Enterprises II Acquisition Corp,11.658877199441076,-45.555557,,,,,,,,none,0.02,4.897,6.293,,,,,,0.0,0.0,,
DTE,DTE Energy Company Common Stock,28.83048009314399,2.342765,3.417,15.556,168.0,149.0,160.03333,162.0,1.88889,buy,0.202,0.395,0.802,229.06,0.02769,0.1103,0.224,-0.015,0.29347,0.13623999,1.9 - Buy,1.9647
GYRO,"Gyrodyne , LLC",9.955148885732871,0.15505111,11.759,-10.451,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
ECVT,Ecovyst Inc. Common Stock,21.109055291648033,1.8798956,1.795,8.877,17.0,13.0,15.5,16.0,1.5,strong_buy,0.819,1.319,1.701,93.099,0.036679998,0.0404,0.489,0.42,0.21293,0.08823,1.5 - Strong Buy,
AHCO,AdaptHealth Corp. ,16.22605836335902,0.50503093,0.81,4.672,10.0,7.0,9.14286,10.0,1.14286,strong_buy,0.324,0.636,1.124,148.969,0.02279,-0.15224,,0.127,0.19174999,0.00842,1.1 - Strong Buy,
MITT,"TPG Mortgage Investment Trust, Inc. Common Stock",22.947993199151444,0.61918294,109.304,,10.25,8.5,9.25,9.125,1.66667,buy,1.552,8.819,8.84,1413.786,0.0043099998,0.0618,,-0.781,0.86189,-0.11372,1.7 - Buy,
ATS,ATS Corporation Common Shares,23.38206312784968,1.4829379,1.068,10.105,,,,,2.25,buy,2.051,1.194,1.633,78.298,0.03023,0.026889998,,-0.058,0.28905,0.0798,2.3 - Buy,
NC,"NACCO Industries, Inc. Common Stock",23.92842561552601,0.7129796,1.413,-82.625,,,,,,none,6.032,1.567,3.296,29.137,-0.027479999,0.040710002,,0.06,0.18491,-0.06482,,
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",24.58539579150051,0.74095374,44.12,,23.0,16.0,18.85714,18.0,2.0,buy,2.819,98.554,98.576,484.696,0.00077,0.00448,,-0.731,1.0,-3.69142,2.0 - Buy,
RDCM,Radcom Ltd.,25.783349235564817,1.421541,0.86,6.502,18.0,18.0,18.0,18.0,1.5,strong_buy,6.501,6.316,6.317,2.504,0.03986,0.11568,0.2,0.12,0.76558995,0.117139995,1.5 - Strong Buy,
TRC,Tejon Ranch Co Common Stock,25.904139961140306,0.93577564,9.514,90.199,26.25,26.25,26.25,26.25,,none,0.557,1.636,2.92,19.464,-0.00077,0.01232,,0.717,0.16084999,0.01865,,
CHCT,Community Healthcare Trust Incorporated Common Stock,25.99170411615088,0.98720294,7.698,12.29,20.0,17.0,18.25,18.0,2.25,buy,0.433,2.548,3.026,135.984,0.021240002,0.049250003,,0.074,0.80623,0.31165,2.3 - Buy,
JBGS,JBG SMITH Properties Common Shares ,21.48210832338574,0.5744594,7.338,19.255,15.0,13.0,14.0,14.0,4.33333,underperform,1.369,0.945,1.087,157.733,0.00042,-0.075830005,,0.059,0.49505,0.0108,4.3 - Underperform,
HTLD,"Heartland Express, Inc.",26.544550655198336,1.2014315,1.348,10.199,16.0,12.0,13.6,13.0,3.0,hold,0.807,1.186,1.585,19.358,-0.0248,-0.028469998,,-0.125,0.28059998,-0.04617,3.0 - Hold,
ACR,ACRES Commercial Realty Corp. Common Stock,26.817104132755006,0.2432636,24.001,,23.0,23.0,23.0,23.0,2.66667,hold,5.808,76.744,80.025,332.515,0.01273,0.05456,,-0.148,0.46847,-0.02192,2.7 - Hold,
STRS,Stratus Properties Inc.,21.967097560740793,0.7284793,13.094,-23.851,,,,,,none,9.212,0.766,3.66,45.586,-0.026659999,0.06243,,-0.248,0.020550001,-1.9773101,,
MBI,MBIA Inc. Common Stock,26.987407855772993,-0.11221917,38.723,,7.5,7.0,7.25,7.25,2.5,buy,8.86,3.869,3.956,,0.012460001,,,-0.25,1.29545,0.22222,2.5 - Buy,
MRTN,"Marten Transport, Ltd.",28.086818344779445,1.565032,1.277,9.609,19.0,18.0,18.5,18.5,,none,1.273,2.212,2.503,0.047,0.00482,0.01646,-0.258,-0.028,0.22690001,0.02345,,
IVT,InvenTrust Properties Corp. Common Stock,28.247324740573056,1.4505233,11.266,19.3,41.0,33.0,37.14286,37.0,1.75,buy,1.08,1.849,1.849,62.113,0.01133,0.0085,-0.986,0.126,0.72560996,0.15293999,1.8 - Buy,
GME,GameStop Corporation Common Stock,28.286746262351354,1.4431643,1.179,10.676,,,,,,none,18.65,9.795,12.401,74.273,0.02698,0.14095001,6.333,0.141,0.34387,0.16605,,
CIM,Chimera Investment Corporation Common Stock,28.9529420167884,0.40586442,63.341,,15.5,14.0,14.5,14.0,2.6,hold,5.897,47.421,53.783,556.804,8.0000005e-05,0.00048000002,,0.081,0.89568,0.33801997,2.6 - Hold,
ASIX,AdvanSix Inc. Common Stock ,24.34164858395748,0.550925,0.549,8.913,27.0,20.0,23.5,23.5,2.0,buy,0.267,0.649,1.281,53.198,0.00496,-0.021879999,-0.896,0.027,0.072859995,0.021470001,2.0 - Buy,
MATW,Matthews International Corporation,26.972688269973993,1.4866089,1.18,29.68,40.0,30.0,35.0,35.0,1.5,strong_buy,1.224,0.888,1.756,129.32,-0.0027200002,-0.05874,,-0.296,0.37884,-0.02657,1.5 - Strong Buy,
HE,"Hawaiian Electric Industries, Inc. Common Stock",21.991487449846232,1.2314181,1.374,8.759,13.5,11.75,12.75,13.0,,none,2.623,0.598,0.986,179.955,0.02841,0.13448,3.733,0.259,0.17581,0.045450002,,2.1269
ELA,Envela Corporation Common Stock,22.093976101220335,5.4943547,1.341,13.101,27.0,23.0,25.0,25.0,1.0,strong_buy,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,1.0 - Strong Buy,
POST,"Post Holdings, Inc. Common Stock",28.956703937631463,1.0886424,1.275,7.4,128.0,86.0,111.0,111.0,1.85714,buy,6.063,0.897,1.851,247.074,0.04192,0.082779996,-0.279,-0.018,0.2882,0.102819994,1.9 - Buy,
UVV,Universal Corporation Common Stock,29.14442963920117,0.834654,0.791,9.761,74.0,74.0,74.0,74.0,0.0,strong_buy,6.972,0.719,2.572,85.545,0.035889998,0.022769999,,-0.118,0.17417999,0.00438,0.0 - Strong Buy,3.9411
PRTH,"Priority Technology Holdings, Inc.",29.259894636739443,-4.784995,1.366,6.796,13.0,6.5,9.1,8.0,1.8,buy,1.459,0.144,1.102,,0.03973,,-0.129,0.094,0.39352,0.13184,1.8 - Buy,
INSG,Inseego Corp.,29.696487851338443,-3.4099617,0.808,-25.05,18.0,9.0,12.5,11.5,1.5,strong_buy,0.114,0.839,1.069,,-0.05045,,,0.094,0.41098,-0.15675999,1.5 - Strong Buy,
LMB,"Limbach Holdings, Inc.",25.616269842108323,2.7187371,0.87,10.028,107.0,60.0,82.4,85.0,1.6,buy,1.47,1.402,1.485,29.331,0.06765,0.16172001,-0.391,0.219,0.2358,0.043130003,1.6 - Buy,
FGNXP,FG Nexus Inc.,25.97425229358984,2.1233966,64.374,-1.524,,,,,,none,2.259,3.088,16.342,2.053,-0.65019,-1.2816701,,-0.025,1.0,-173.37932,,
GOLF,Acushnet Holdings Corp. Common Stock,26.509234730502868,5.774915,2.349,15.21,118.0,95.0,102.0,100.0,3.0,hold,1.141,1.117,2.55,117.199,0.09369001,0.25239,0.664,0.138,0.49148998,0.21402,3.0 - Hold,
TNC,Tennant Company Common Stock,26.665629377765796,2.2217588,1.23,14.147,93.0,77.0,87.75,90.5,1.66667,buy,4.54,1.212,2.045,73.113,0.022839999,0.03078,-0.593,0.017,0.38766,0.05309,1.7 - Buy,2.2106
TZOO,Travelzoo,27.30641387993992,-9.066835,0.853,42.74,30.0,9.5,19.625,19.5,1.25,strong_buy,0.663,0.54,0.639,,0.02276,,,-0.029,0.77124,-0.11901,1.3 - Strong Buy,
COLL,"Collegium Pharmaceutical, Inc.",22.51027506034268,2.833924,2.442,4.871,60.0,43.0,51.2,51.0,1.8,buy,3.977,0.703,1.031,390.461,0.057550002,0.17612,,0.063,0.89449,0.05652,1.8 - Buy,
BCBP,"BCB Bancorp, Inc. (NJ)",27.733879250731952,0.5817268,2.597,,13.25,11.0,11.75,11.0,2.33333,buy,10.917,,,,-0.00543,-0.05806,,-0.808,0.0,-3.14069,2.3 - Buy,
ESTA,Establishment Labs Holdings Inc.,27.900074973642802,104.68619,9.883,-270.419,117.0,92.0,102.125,104.0,1.5,strong_buy,2.388,2.274,3.837,1220.317,-0.0344,-1.75303,,0.317,0.70489,-0.06352,1.5 - Strong Buy,
KRG,Kite Realty Group Trust Common Stock,28.286790081870333,1.8441449,10.169,17.106,34.0,28.0,31.1,31.0,2.16667,buy,0.722,0.471,0.929,96.238,0.01818,0.10738,0.58,-0.08,0.73175,0.24018,2.2 - Buy,
UTI,Universal Technical Institute Inc Common Stock,28.580569084112028,4.275884,1.88,20.19,48.0,37.0,41.83333,41.5,1.16667,strong_buy,3.097,1.112,1.302,104.405,0.03463,0.105349995,-0.789,0.072,0.55051,0.01985,1.2 - Strong Buy,2.5733
IIIV,"i3 Verticals, Inc.",28.601524201351967,1.0873082,1.851,23.578,30.0,24.0,27.75,28.5,1.0,strong_buy,0.145,0.371,0.502,29.694,,,-0.662,0.022,0.19082001,0.01411,1.0 - Strong Buy,
MNRO,"Monro, Inc. ",28.76849365771929,0.6311722,0.775,10.346,40.0,15.0,22.0,16.5,2.2,buy,0.305,0.053,0.49,90.617,0.00945,0.0136,,-0.046,0.34877998,0.00751,2.2 - Buy,4.4684
ADTN,"ADTRAN Holdings, Inc.",24.47853066996266,4.783699,1.004,11.811,21.0,11.0,14.66667,14.5,1.55556,buy,0.976,0.863,1.792,49.659,-0.00068999996,-0.03171,,0.061,0.38463002,-0.035380002,1.6 - Buy,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",24.683768038951946,2.0552485,0.951,10.358,60.0,43.0,52.33333,54.0,1.75,buy,0.103,0.921,1.137,78.579,0.011469999,0.00232,-0.111,0.099,0.20257999,0.02844,1.8 - Buy,
AGO,Assured Guaranty Ltd. Common Stock,29.752052445226845,0.6056256,4.704,,101.0,80.0,91.66667,94.0,2.0,buy,28.278,0.884,0.99,30.563,0.01582,0.06666,-0.577,-0.005,0.94342005,0.4264,2.0 - Buy,
VMD,"Viemed Healthcare, Inc.",25.029500705303104,2.5033574,1.186,6.413,11.0,11.0,11.0,11.0,3.0,hold,0.28,0.896,1.127,7.947,0.08213,0.10451999,-0.124,0.239,0.57467,0.064780004,3.0 - Hold,
CLBK,"Columbia Financial, Inc.",22.768088111267538,2.0130355,9.494,,8.63636,8.63636,8.63636,8.63636,,none,4.891,,,,0.00508,0.05019,0.167,0.131,0.0,0.32641998,,
AIN,Albany International Corporation Common Stock,27.792780265061996,2.3212721,1.727,35.046,64.0,61.0,62.0,61.0,3.0,hold,2.724,0.967,2.238,59.922,-0.00629,-0.061339997,0.988,0.058,0.21078,0.11725,3.0 - Hold,
MEC,"Mayville Engineering Company, Inc. Common Stock",28.722117131068803,2.0126615,1.276,21.142,40.0,34.0,36.8,36.0,1.0,strong_buy,0.086,0.89,1.699,51.285,-0.010980001,-0.06047,,0.232,0.10854,0.00266,1.0 - Strong Buy,
TRN,"Trinity Industries, Inc. Common Stock",29.094936346710032,2.1364546,3.671,12.128,34.0,34.0,34.0,34.0,3.0,hold,2.121,0.957,2.168,468.386,0.023359999,0.30156,6.195,-0.042,0.26239002,0.12121,3.0 - Hold,
LINC,Lincoln Educational Services Corporation,24.83366611702483,4.9051495,2.736,26.188,60.0,55.0,57.4,56.0,,none,0.526,0.726,0.828,103.884,0.04403,0.11901,1.332,0.225,0.60276,0.044549998,,3.4557
NI,NiSource Inc Common Stock,27.138277828721215,2.073655,5.773,13.129,55.0,43.0,50.03333,50.0,1.5625,buy,0.146,0.218,0.498,146.649,0.032420002,0.085489996,-0.584,0.046,0.50971,0.17156,1.6 - Buy,2.4288
WEC,"WEC Energy Group, Inc. Common Stock",28.867675006969552,2.5369961,5.72,14.625,140.0,110.0,123.02778,123.5,2.45,buy,0.153,0.303,0.534,157.985,0.030250002,0.11988,0.197,0.026,0.41909,0.21802999,2.5 - Buy,2.2638
VVV,Valvoline Inc. Common Stock,28.886482666163747,10.324556,3.155,12.879,48.0,35.0,43.2,45.0,1.66667,buy,0.66,0.461,0.702,474.994,0.07014,0.28399,0.157,0.241,0.38284,0.21043,1.7 - Buy,
CMS,CMS Energy Corporation Common Stock,29.02632931624937,2.267757,4.716,13.772,87.0,68.0,80.30769,81.0,2.375,buy,0.769,0.413,0.936,185.604,0.02971,0.09158,-0.439,-0.005,0.40315,0.17167999,2.4 - Buy,2.7429
LNT,Alliant Energy Corporation,29.24570443835119,2.348991,6.724,16.281,86.0,73.0,78.5,78.0,1.85714,buy,0.096,0.173,0.466,160.951,0.02448,0.11135,-0.04,0.01,0.44502,0.19053,1.9 - Buy,2.2923
ROL,"Rollins, Inc. Common Stock",29.310574656873694,12.972126,4.821,21.871,66.0,32.0,45.58824,45.0,2.52632,hold,0.227,0.424,0.629,78.015,0.14061,0.37008998,0.031,0.079,0.52366,0.18799,2.5 - Hold,3.2636
TDAY,"USA TODAY Co., Inc. Common Stock",29.322718005993774,7.3025637,0.925,7.168,10.0,5.0,8.84167,10.0,2.16667,buy,0.595,0.62,0.81,725.559,0.047620002,-0.20663,-0.854,-0.083,0.39471,0.04216,2.2 - Buy,
ENB,Enbridge Inc Common Stock,29.358991375165605,2.6973376,2.787,13.384,60.28567,45.796726,52.715866,52.390537,2.52174,hold,0.962,0.49,0.721,162.975,0.03288,0.092209995,-0.36,0.971,0.32594,0.101610005,2.5 - Hold,5.7541
AEP,"American Electric Power Company, Inc.",29.608704209253666,2.0845423,5.309,13.402,173.0,129.0,144.4762,145.0,2.04167,buy,1.108,0.277,0.504,160.789,0.029790001,0.10130999,-0.432,0.07,0.46352002,0.23251,2.0 - Buy,2.1421
