ticker,name,rsi,trailingPE,forwardPE,pegRatio
IIIV,"i3 Verticals, Inc.",28.142838447452363,167.46428,17.761362,
INHD,Inno Holdings Inc.,18.97483948707779,,,
INLX,"Intellinetics, Inc. Common Stock",29.73690480049435,,140.83333,
IVF,"INVO Fertility, Inc.",29.261711187461525,,-0.059948977,
JANX,"Janux Therapeutics, Inc.",29.868191112229308,,-10.20625,
KELYB,"Kelly Services, Inc.",28.96287885317821,,,
KIDZ,"Classover Holdings, Inc.",28.450565823885327,,,
KRRO,"Korro Bio, Inc.",27.44062769300773,,-0.7341584,
KYIVW,Kyivstar Group Ltd.,0.0,,,
LATA,Galata Acquisition Corp. II,22.443773562428554,,,
LFMD,"LifeMD, Inc.",25.629725376740176,,-88.39,
LGHL,Lion Group Holding Ltd.,28.216507124643435,,,
LIN,Linde plc,28.007062730880527,26.187752,23.0823,
LOPE,"Grand Canyon Education, Inc.",27.958211241340074,20.566038,17.380411,
LPBBW,Launch Two Acquisition Corp.,0.0,,,
LRHC,La Rosa Holdings Corp.,28.013266934786806,,,
LRN,"Stride, Inc. Common Stock",24.744161839072245,9.595943,8.472451,
LSF,"Laird Superfood, Inc. Common Stock",27.63324221541554,,-0.57071954,
MBAVU,M3-Brigade Acquisition V Corp.,2.68304555339735,,,
MCGAU,Yorkville Acquisition Corp.,29.8376879417508,,,
MDCXW,Medicus Pharma Ltd.,0.0,,,
MEHA,"Functional Brands, Inc.",9.256938945464855,,,
MIMI,Mint Incorporation Limited,21.16546139106568,,,
MTEN,Mingteng International Corporation Inc.,17.503911707849827,,,
NCEL,NewcelX Ltd.,28.463071920970286,,,
NCL,Northann Corp. Common Stock,25.053732203399264,,,
NCT,Intercont (Cayman) Limited,23.495409361132204,4.87,,
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",22.772022956889515,12.75,31.09756,
NIVF,NewGenIvf Group Limited,27.607622457600954,0.0009939576,0.17484277,
NOTE,"FiscalNote Holdings, Inc. Class A common stock",26.009533958578256,,-5.448571,
NTNX,"Nutanix, Inc.",23.15672635204142,63.51316,25.675531,
NTRBW,Nutriband Inc.,16.233632219266113,,,
NTWK,NETSOL Technologies Inc.,26.010653412071143,72.415,7.6226315,
NXTT,Next Technology Holding Inc.,28.011729534626163,0.02304276,,
OM,"Outset Medical, Inc.",26.111838186248498,,-3.2803028,
OMI,"Owens & Minor, Inc. Common Stock",27.547804346584343,,1.3870968,
ONEG,OneConstruction Group Limited,17.87324936948648,15.250001,,
ONL,Orion Properties Inc. Common Stock,22.223164928052363,,-2.857143,
OST,"Ostin Technology Group Co., Ltd.",28.061641838054907,,,
OWLS,OBOOK Holdings Inc.,13.484285179571948,,,
PCTTU,"PureCycle Technologies, Inc.",0.10003266301552372,,,
PDYNW,Palladyne AI Corp.,0.0,,,
PHGE,BiomX Inc. COmmon Stock,29.043199305204325,,-0.052950602,
PIII,P3 Health Partners Inc.,28.18831798538196,,-25.04762,
PPL,PPL Corporation Common Stock,29.286358002077996,23.132654,18.581968,
PSN,Parsons Corporation Common Stock,20.227336333658876,28.887787,16.11478,
QSEAU,Quartzsea Acquisition Corporation,23.018950662256813,,,
QURE,uniQure N.V.,25.626128807922093,,-7.031046,
RITR,Reitar Logtech Holdings Limited,25.23349644550376,47.0,,
RPGL,Republic Power Group Limited,27.66928164676227,,,
RUBI,Rubico Inc.,19.17225972721878,0.043131825,,
SDM,Smart Digital Group Limited,28.675094180175325,26.428572,,
SLG,SL Green Realty Corp Common Stock,29.280491242498424,2103.435,-18.697199,
SLRX,"Salarius Pharmaceuticals, Inc.",25.935133406244958,,-0.09269357,
SO,Southern Company (The) Common Stock,29.26231191142329,21.380596,19.895832,
SONN,"Sonnet BioTherapeutics Holdings, Inc.",28.159580561170177,,-0.0842246,
STSS,Sharps Technology Inc.,28.990270760219744,,-15.494665,
SUPX,SuperX AI Technology Limited,28.447089269149632,,,
SYBX,"Synlogic, Inc.",22.48201398591262,,-2.2446806,
TACO,Berto Acquisition Corp.,29.62986945067847,,,
TAIT,Taitron Components Incorporated,28.247822393312322,,,
TKLF,"Tokyo Lifestyle Co., Ltd.",28.96329483124419,1.4937501,,
TLRY,"Tilray Brands, Inc.",28.735179096236717,,-104.43,
TMCI,"Treace Medical Concepts, Inc.",24.500333186412927,,-3.6066666,
TPST,"Tempest Therapeutics, Inc.",24.98405687594531,,-2.2107246,
TURB,"Turbo Energy, S.A.",20.819536180600743,,,
TVACU,Texas Ventures Acquisition III Corp,12.864529328615436,,,
TVRD,"Tvardi Therapeutics, Inc.",28.31119908769396,,-1.9607378,
UL,Unilever PLC Common Stock,27.469328299885305,21.316092,15.895714,
UPLD,"Upland Software, Inc.",29.955987841996873,,2.051948,
UYSCU,UY Scuti Acquisition Corp.,0.5590277654035745,,,
VCICU,Vine Hill Capital Investment Corp.,19.42114548970361,,,
VEEV,Veeva Systems Inc. Class A Common Stock,22.923384883911044,45.70273,34.68269,
VIA,"Via Transportation, Inc. Class A Common Stock",25.606636473702853,,520.1331,
VICI,VICI Properties Inc. Common Stock,25.198861563404762,10.618327,10.229378,
VMAR,Vision Marine Technologies Inc.,24.243761488106312,,-0.007756748,
VOR,Vor Biopharma Inc.,27.275305773396575,,-7.067797,
VRNS,"Varonis Systems, Inc.",29.30582476238141,,100.87323,
VSA,VisionSys AI Inc.,20.783593755672296,,,
VSME,VS Media Holdings Limited,20.277615565396943,,,
VSTD,Vestand Inc. ,27.96395517909836,,,
WEC,"WEC Energy Group, Inc. Common Stock",27.256077440059588,19.96205,20.153257,
WLYB,"John Wiley & Sons, Inc. Common Stock",29.693926291960615,17.988764,,
WRB,W.R. Berkley Corporation Common Stock,23.476241622581124,14.098739,15.427587,
WTO,UTime Limited,17.402587268979552,,,
WXM,WF International Limited,23.99544472982392,17.563334,,
XGN,Exagen Inc.,28.755391878502717,,-8.578313,
YDKG,Yueda Digital Holding,21.23917955249574,,,
YYAI,AiRWA Inc.,29.670242977186017,0.095816664,,
ZLAB,Zai Lab Limited,23.086426432185323,,-9.926702,
ZONE,CleanCore Solutions Inc. Class B Common Stock,29.56814372234576,,,
