Ticker 08/05/2026 02:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LHX,"L3Harris Technologies, Inc. Common Stock",23.788235156322628,2.930308,5.729,34.323,443.0,326.0,383.89474,390.0,1.66667,buy,4.528,,,34.574,,,-0.061,1.9,0.30414,0.097270004,1.7 - Buy,1.7071
GLIBK,"GCI Liberty, Inc.",18.272533333100963,0.63124883,1.712,4.591,,,,,,none,10.45,2.842,3.138,65.826,0.03363,-0.19713,-0.005,-0.004,0.50668997,0.12214,,
GLIBA,"GCI Liberty, Inc.",19.333115435030564,0.6404452,1.727,4.631,68.0,68.0,68.0,68.0,,none,10.45,2.842,3.138,65.826,0.03363,-0.19713,-0.005,-0.004,0.50668997,0.12214,,
KCHVU,Kochav Defense Acquisition Corp.,23.34644351293569,-56.93989,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
BRBR,"BellRing Brands, Inc. Common Stock ",24.717667148205532,-2.4433544,1.032,7.721,34.0,10.0,16.35714,13.0,2.0625,buy,0.28,1.014,2.515,,0.18526,,-0.358,0.018,0.30171,0.11174,2.1 - Buy,
USPH,"U.S. Physical Therapy, Inc. Common Stock",20.059253914739134,1.8727187,2.181,16.358,113.0,88.0,102.33333,102.5,1.85714,buy,2.401,0.896,1.007,40.92,0.042540003,0.07586,,0.125,0.22115,0.1095,1.9 - Buy,2.6304
ZTS,Zoetis Inc. Class A Common Stock,15.546831613826962,11.137899,5.699,13.269,190.0,127.0,148.88235,145.0,2.0,buy,5.477,1.746,3.028,279.586,0.15255,0.65992,0.061,0.03,0.71892,0.34688,2.0 - Buy,2.0995
WING,Wingstop Inc.,25.688844970025947,-5.0317097,6.786,21.439,350.0,140.0,240.96667,240.0,1.53125,buy,4.73,1.575,2.243,,0.18476,,-0.667,0.074,0.49118,0.29035,1.5 - Buy,2.2272
CRAQU,Cal Redwood Acquisition Corp.,26.147401117733928,-39.15385,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
BOC,Boston Omaha Corporation Class A Common Stock,26.3262944401004,0.6741235,3.494,19.006,14.0,14.0,14.0,14.0,,none,2.555,1.568,1.977,20.226,-0.0034400001,-0.03332,,0.064,0.43273,-0.04447,,
CSTL,"Castle Biosciences, Inc.",26.514721437566575,1.2129618,1.375,-232.152,52.0,40.0,47.25,48.5,1.0,strong_buy,10.074,5.009,5.258,7.861,-0.02558,-0.05214,,0.008,0.79366,-0.04398,1.0 - Strong Buy,
VTOL,"Bristow Group, Inc. Common Stock",27.382900561548578,1.1715308,1.255,8.837,66.0,56.0,60.66667,60.0,,none,11.777,1.649,2.154,94.441,0.04081,0.11568,-0.522,0.109,0.27129,0.07193,,
NCSM,"NCS Multistage Holdings, Inc.",27.434122513168386,0.8031538,0.649,7.191,,,,,0.0,strong_buy,14.427,2.835,4.274,9.048,0.04003,0.2009,3.019,0.125,0.41076002,0.10614,0.0 - Strong Buy,
SEB,Seaboard Corporation Common Stock,27.831847624862384,0.8319485,0.518,8.215,,,,,,none,1212.16,1.205,2.376,35.336,0.02311,0.11635,2.77,0.036,0.07813,0.04,,
CABO,"Cable One, Inc. Common Stock",28.57995819727119,0.23886922,2.231,4.599,111.0,60.0,82.75,80.0,3.5,hold,31.357,1.333,1.754,211.014,0.03965,-0.19869,12.296,-0.073,0.73800004,0.25326002,3.5 - Hold,
VITL,"Vital Farms, Inc.",28.858399497785726,1.2141309,0.629,4.643,34.0,15.0,21.5,20.0,1.75,buy,2.53,1.528,2.16,15.228,0.12581,0.21361999,0.513,0.287,0.37617,0.10026,1.8 - Buy,
FDP,"Fresh Del Monte Produce, Inc. Common Stock",29.518387249884974,0.8822838,0.554,9.636,52.0,52.0,52.0,52.0,,none,1.394,1.001,2.342,30.988,0.0334,0.03568,-0.672,-0.049,0.09276,0.03505,,
ULH,"Universal Logistics Holdings, Inc.",29.90271826096348,0.6539324,0.704,5.527,17.0,17.0,17.0,17.0,3.0,hold,0.68,1.366,1.782,139.309,0.017439999,-0.18464,,-0.039,0.19364001,0.012999999,3.0 - Hold,
AVNW,"Aviat Networks, Inc.",29.984286233352144,0.77577597,0.552,7.729,42.0,20.0,30.57143,31.0,1.42857,strong_buy,6.038,1.551,1.99,39.248,0.02476,0.034140002,,-0.112,0.32366002,0.012619999,1.4 - Strong Buy,
EVTC,"Evertec, Inc. Common Stock",21.47506251135821,2.3209143,2.856,10.156,40.0,29.0,32.6,31.0,2.33333,buy,4.955,1.69,2.073,159.05,0.05683,0.23444,-0.099,0.131,0.49655,0.17593001,2.3 - Buy,
TMDX,"TransMedics Group, Inc.",21.764691445345623,5.280313,4.594,23.175,142.0,85.0,117.88889,120.0,1.72727,buy,13.36,6.01,6.737,174.778,0.05195,0.45224,-0.715,0.212,0.59089,0.07645,1.7 - Buy,
LDOS,"Leidos Holdings, Inc. Common Stock",22.00105692331331,3.2935212,1.33,9.588,232.0,160.0,194.7857,195.0,2.125,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.1 - Buy,
INSM,Insmed Incorporated,22.532805203156343,30.443607,47.606,-29.445,243.0,177.0,212.8,213.0,1.19048,strong_buy,6.634,3.35,3.827,101.429,-0.28987,-2.49284,,1.526,0.79727,-0.94642997,1.2 - Strong Buy,
SHAK,"Shake Shack, Inc. Class A Common Stock",23.788018899812656,5.305747,3.083,25.557,150.0,95.0,115.03846,118.0,1.93103,buy,8.945,1.678,1.757,162.912,0.023570001,0.094919994,0.287,0.219,0.40218,0.05129,1.9 - Buy,
NOC,Northrop Grumman Corporation Common Stock,19.09879738714075,4.5831537,2.217,12.854,815.0,587.22,710.6009,726.0,2.125,buy,14.715,0.979,1.152,102.682,0.07362,0.28511998,0.849,0.044,0.20517999,0.11689,2.1 - Buy,4.1563
OIS,"Oil States International, Inc. Common Stock",29.26359845897523,0.9263114,0.808,8.977,15.0,12.0,13.5,13.5,2.5,buy,1.021,0.992,1.936,12.886,0.01033,-0.17766,-0.617,-0.091,0.21608,0.03895,2.5 - Buy,
BTU,Peabody Energy Corporation Common Stock ,29.574460273652814,0.82765967,0.749,8.712,40.0,30.0,35.58333,36.5,1.66667,buy,4.037,0.99,1.866,12.135,-0.00717,-0.02922,,0.039,0.120170005,-0.04695,1.7 - Buy,
UGI,UGI Corporation Common Stock,25.219134906512323,1.3871245,1.975,8.995,44.0,40.0,42.0,42.0,2.0,buy,1.169,0.564,0.784,143.992,0.041989997,0.12503,-0.23,0.026,0.49005002,0.20306998,2.0 - Buy,
ADMA,ADMA Biologics Inc,25.96765605922432,4.2202296,86.536,221.251,21.0,17.0,19.33333,20.0,1.5,strong_buy,234.806,3.538,6.708,110.673,0.21502,0.35562,,0.159,0.57385,-1.23389,1.5 - Strong Buy,
RVLV,"Revolve Group, Inc. Class A Common Stock",27.0488984932619,2.409237,0.902,13.57,37.0,24.0,29.92857,28.0,2.0625,buy,4.693,1.346,2.544,6.326,0.0648,0.12937,0.212,0.156,0.53631,0.04566,2.1 - Buy,
MZTI,The Marzetti Company,28.31278267007397,3.1054351,1.56,10.102,204.0,125.0,159.4,160.0,2.33333,buy,7.966,1.593,2.584,3.561,0.1097,0.17231001,-0.094,-0.01,0.24192,0.10877,2.3 - Buy,
KRMN,Karman Holdings Inc. Common Stock,28.534956349047384,20.90249,18.935,77.176,135.0,37.0,117.1,125.0,,none,0.256,3.034,3.286,153.468,0.04855,0.06002,4.829,0.474,0.40302,0.15661,,
CRK,"Comstock Resources, Inc. Common Stock",28.85864705546039,1.6386184,3.818,7.135,29.0,13.0,19.92308,19.0,3.28571,hold,0.051,0.258,0.407,98.697,0.036199998,0.24239,,0.142,0.55977,0.29558,3.3 - Hold,
IBP,"Installed Building Products, Inc. Common Stock",29.00537033518573,8.192461,2.928,17.538,331.0,250.0,289.25,289.5,3.0,hold,12.006,2.305,3.029,139.696,0.11771,0.37507,0.182,-0.004,0.33973998,0.14622,3.0 - Hold,
MRP,"Millrose Properties, Inc. Class A Common Stock",29.306796371371274,0.7625149,9.889,,40.0,35.0,38.6,40.0,,none,0.297,,,41.294,0.045339998,0.078940004,0.897,1.357,0.85436,0.85202,,
FCN,"FTI Consulting, Inc. Common Stock",29.855609166660535,2.827667,1.444,12.565,194.0,180.0,187.0,187.0,2.33333,buy,6.705,1.989,2.3,60.6,0.07191,0.13994001,0.092,0.095,0.31879,0.08534,2.3 - Buy,
RLI,RLI Corp. Common Stock (DE),27.60868405765874,2.563811,2.365,8.734,67.0,51.0,57.75,56.5,2.875,hold,4.735,0.583,1.246,20.284,0.05213,0.23232001,-0.122,0.04,0.33703998,0.15935999,2.9 - Hold,
NFG,National Fuel Gas Company Common Stock,24.33603309908565,2.124414,3.997,6.503,110.0,93.0,101.66667,102.0,1.8,buy,0.28,0.454,0.619,63.438,0.07555,0.20833,0.093,0.176,0.64103997,0.41976002,1.8 - Buy,
CDW,CDW Corporation,29.409353399749243,5.5631275,0.864,9.99,195.0,123.0,153.0,150.0,1.90909,buy,4.485,0.991,1.165,240.522,0.06698,0.44157,0.077,0.092,0.21572,0.066199996,1.9 - Buy,
PIPR,Piper Sandler Companies Common Stock,26.438454020800506,3.9604251,2.222,,99.0,87.5,95.125,97.0,2.0,buy,19.318,,,7.465,,,0.008,0.328,0.91293,0.40819,2.0 - Buy,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,26.49325605804534,2.8370297,1.829,11.829,105.0,70.0,92.55556,95.0,2.33333,buy,2.456,0.376,0.463,163.522,0.060100004,0.1532,-0.061,0.07,0.25246,0.09119,2.3 - Buy,
