Ticker 11/06/2026 02:22,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CVNA,Carvana Co. Class A Common Stock,24.19448801544758,12.925235,2.3,22.118,120.0,67.0,92.90476,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
PUK,Prudential Public Limited Company Common Stock,24.349071627812528,6.294991,9.015,20.089,43.36,34.0,38.66333,38.63,1.33333,strong_buy,0.761,1.012,2.392,28.254,0.01894,0.20577998,0.308,0.188,0.41388,0.45484,1.3 - Strong Buy,4.2671
XXI,"Twenty One Capital, Inc. Class A Common Stock",24.62093199647074,,,,,,,,,none,0.329,47.429,47.616,18.737,,,,,0.0,0.0,,
DBVT,DBV Technologies S.A.,26.527834005136974,4.5633,126.603,-4.397,54.75904,5.8939095,40.409683,46.151623,1.83333,buy,3.873,4.716,4.763,2.934,-0.66355,-1.5888801,,0.125,1.0,-53.111107,1.8 - Buy,
HYMC,Hycroft Mining Holding Corporation,26.729371355010436,9.379592,,-22.842,,,,,3.0,hold,2.078,45.301,46.185,0.014,-0.26763,-0.86107004,,,0.0,0.0,3.0 - Hold,
JBIO,"Jade Biosciences, Inc.",26.775323588850835,2.5399468,,,74.0,40.0,49.0,45.0,1.0,strong_buy,6.307,13.964,14.288,0.286,,,,,0.0,0.0,1.0 - Strong Buy,
IMXI,"International Money Express, Inc.",26.9759385770096,2.7156608,0.905,6.449,16.0,16.0,16.0,16.0,,none,5.66,1.95,2.837,161.214,0.07631,0.16833,-0.932,-0.149,0.35265,-0.10868,,
UI,Ubiquiti Inc. Common Stock,27.03215465050378,33.21518,10.802,29.717,980.0,672.0,826.0,826.0,,none,6.091,1.559,3.561,5.563,0.45908,1.15009,0.295,0.187,0.46021998,0.36897,,
TM,Toyota Motor Corporation Common Stock,27.2238249152212,14.670817,0.671,5.52,290.0,230.0,256.52435,253.04868,,none,665.001,1.016,1.274,105.328,0.02368,0.10233,0.232,0.019,0.14926,0.04566,,
KGC,Kinross Gold Corporation Common Stock,28.32963558799102,3.1053944,3.385,5.433,56.0,10.0,40.90909,41.0,1.66667,buy,1.83,1.79,2.842,8.204,0.20349,0.35467,1.339,0.608,0.68721,0.55086,1.7 - Buy,
FTAIN,FTAI Aviation Ltd.,28.646070558391678,5.935346,1.991,5.531,,,,,,none,4.019,1.258,5.24,809.979,0.11344,2.3329,0.483,0.655,0.36166,0.22479999,,
FITBO,Fifth Third Bancorp,28.65385447506639,0.51868457,3.69,,,,,,,none,10.022,,,,0.00852,0.07969,-0.789,0.33,0.0,0.07955,,
AORT,"Artivion, Inc. Common Stock",28.707518083232227,2.2036817,2.608,19.479,48.0,36.0,42.0,43.0,1.14286,strong_buy,1.149,1.741,3.857,57.309,0.02841,0.03139,,0.175,0.64553,0.051810004,1.1 - Strong Buy,
ONC,BeOne Medicines Ltd.,29.090426130871627,6.1529303,4.472,31.093,501.3,333.0,412.3463,412.0,1.35714,strong_buy,43.101,3.169,3.644,24.135,0.059559997,0.12422,169.708,0.355,0.88313,0.16511999,1.4 - Strong Buy,
GILD,"Gilead Sciences, Inc.",29.253343399878013,6.4163103,5.485,11.067,180.0,122.0,157.82759,160.0,1.64516,buy,7.907,1.536,1.967,94.635,0.13292,0.4336,0.548,0.044,0.79367995,0.39282,1.6 - Buy,2.1441
IMTX,Immatics N.V.,29.26907229431962,2.1063862,20.219,-3.698,25.0,12.2,18.775,18.0,1.0,strong_buy,3.373,8.284,8.775,3.309,-0.22438,-0.43208998,,-0.59,0.0,-8.67893,1.0 - Strong Buy,
KEP,Korea Electric Power Corporation Common Stock,29.395098609431074,0.23884352,1.296,4.76,16.0,16.0,16.0,16.0,,none,4731.635,0.242,0.429,255.55,0.03334,0.18671,0.071,0.007,0.16994,0.15615,,
CSR,D/B/A Centerspace Common Stock,29.46504029937692,1.4139265,7.774,15.68,79.0,64.0,68.83333,70.0,2.6,hold,0.45,0.068,0.332,124.453,0.00748,0.01435,,-0.03,0.58889,0.06587,2.6 - Hold,
KRMN,Karman Holdings Inc. Common Stock,29.621117478024477,14.985298,13.15,50.402,135.0,37.0,105.6,107.0,1.63636,buy,0.557,3.261,3.533,213.707,0.04711,0.0794,,0.51,0.41034,0.1551,1.6 - Buy,
FUTU,Futu Holdings Limited,29.76972459544127,2.478271,-4.303,,249.79169,111.998695,163.83186,149.99834,1.36842,strong_buy,940.23,1.143,1.146,54.246,0.0468,0.27836,-0.607,0.288,0.94443,0.64877,1.4 - Strong Buy,
AEM,Agnico Eagle Mines Limited Common Stock,29.801288171121204,2.9018383,5.424,7.696,330.0,93.0,249.6,253.0,1.90909,buy,6.245,2.034,3.148,1.215,0.15502,0.22298001,1.086,0.661,0.73870003,0.62821996,1.9 - Buy,
PAAS,Pan American Silver Corp. Common Stock,29.822022429205187,2.5312319,4.461,9.169,94.0,54.0,70.75,68.5,1.77778,buy,3.831,2.065,2.84,11.489,0.10613,0.20796,1.316,0.493,0.55724996,0.48094,1.8 - Buy,
SHAK,"Shake Shack, Inc. Class A Common Stock",29.912975393632536,4.1747127,1.912,16.743,124.0,60.0,83.75,81.0,2.0,buy,7.773,1.554,1.693,169.028,0.02095,0.08535,,0.143,0.40442002,-0.00482,2.0 - Buy,
UEC,Uranium Energy Corp. Common Stock,29.928173742599785,3.2617729,206.711,-34.577,26.75,15.0,19.16667,18.0,1.44444,strong_buy,0.986,27.411,32.667,0.135,-0.06245,-0.0896,,,0.0,-6.2965803,1.4 - Strong Buy,
NEGG,"Newegg Commerce, Inc.",27.033767880930775,2.0901845,0.25,44.066,,,,,,none,2.72,0.557,1.707,33.172,,0.0394,,-0.118,0.122930005,0.024130002,,
WU,Western Union Company (The) Common Stock,23.25673767437483,2.4225445,0.99,4.537,11.0,7.0,9.07692,9.0,3.58824,underperform,2.91,0.208,0.256,288.116,0.054279998,0.47657,-0.444,-0.001,0.36138,0.12517,3.6 - Underperform,2.0923
ORLA,Orla Mining Ltd. Common Shares,28.32948744747979,4.471879,2.529,4.07,18.6,18.6,18.6,18.6,2.125,buy,1.235,0.812,1.055,42.474,0.20021,0.41968,,1.693,0.68664,0.52828,2.1 - Buy,
INLX,"Intellinetics, Inc. Common Stock",26.545020649677575,2.3504274,1.481,-24.73,,,,,,none,0.462,0.781,0.899,13.525,-0.08303001,-0.22311,,-0.08,0.65296,-0.30251,,
AAUC,Allied Gold Corporation Common Shares,29.592830598363847,9.428142,2.238,7.034,,,,,,none,3.37,0.442,0.647,55.374,0.12543,-0.18982,,0.138,0.45706,0.24707001,,
