Ticker 12/05/2026 02:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NNI,"Nelnet, Inc. Common Stock",26.195361395203314,1.1925712,7.13,,135.0,135.0,135.0,135.0,3.0,hold,6.714,4.635,4.891,213.545,0.02628,0.10699,-0.129,-0.071,0.86586,0.2142,3.0 - Hold,
JJSF,J & J Snack Foods Corp.,26.320244907096534,1.4643638,0.935,8.43,130.0,83.0,106.5,106.5,1.66667,buy,3.186,1.146,2.089,21.877,0.04514,0.06412,-0.642,-0.032,0.30383,0.024030002,1.7 - Buy,
CVNA,Carvana Co. Class A Common Stock,17.361793915167308,2.9304578,2.586,24.865,120.0,67.0,93.00952,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
VTOL,"Bristow Group, Inc. Common Stock",27.40774955163961,1.1682268,1.252,8.55,66.0,56.0,60.66667,60.0,1.33333,strong_buy,11.554,1.643,2.154,94.441,0.04217,0.11568,-0.522,0.109,0.27129,0.08472,1.3 - Strong Buy,
CABO,"Cable One, Inc. Common Stock",27.510112411409914,0.21495067,2.212,4.562,111.0,60.0,82.75,80.0,3.5,hold,31.357,1.333,1.754,211.014,0.03965,-0.19869,12.296,-0.073,0.73800004,0.25326002,3.5 - Hold,
SLRC,SLR Investment Corp.,27.982677517019173,0.72684455,6.811,,18.0,11.0,15.05556,15.0,2.44444,buy,7.335,1.04,1.043,114.883,0.03746,0.090579994,-0.151,-0.073,1.0,0.69454,2.4 - Buy,
CSTL,"Castle Biosciences, Inc.",28.13278618260676,1.2501643,1.037,-19.208,52.0,40.0,47.125,48.5,1.0,strong_buy,8.628,6.26,6.745,7.959,-0.03965,-0.02846,,-0.049,0.77884,-0.21997,1.0 - Strong Buy,
WK,Workiva Inc. Class A Common Stock,28.348093340413506,-478.55667,2.739,307.552,90.0,65.0,78.72727,80.0,1.16667,strong_buy,15.385,1.471,1.615,,-0.0010899999,,,0.199,0.79403996,0.061950002,1.2 - Strong Buy,
ULH,"Universal Logistics Holdings, Inc.",28.358229078317816,0.61202615,0.689,5.412,17.0,17.0,17.0,17.0,3.0,hold,0.68,1.366,1.782,139.309,0.017439999,-0.18464,,-0.039,0.19364001,0.012999999,3.0 - Hold,
DXC,DXC Technology Company Common Stock ,28.604782591932487,0.4801038,0.317,2.426,16.0,10.0,12.85714,12.0,3.125,hold,10.319,1.196,1.361,132.347,0.02247,0.00836,,-0.012,0.23972,0.03578,3.1 - Hold,
TMDX,"TransMedics Group, Inc.",18.65589890173185,4.657396,4.126,20.933,142.0,85.0,117.88889,120.0,1.72727,buy,13.36,6.01,6.737,174.778,0.05195,0.45224,-0.715,0.212,0.59089,0.07645,1.7 - Buy,
INSP,"Inspire Medical Systems, Inc. Common Stock",28.673986961751424,1.5757905,1.087,14.771,65.0,45.0,53.33333,53.5,2.6,hold,9.851,4.349,6.339,3.73,0.03906,0.18365,,0.016,0.85776,-0.00546,2.6 - Hold,
UPWK,Upwork Inc.,28.767388634209073,1.8237365,1.122,6.303,27.0,9.0,14.55556,15.0,2.54545,hold,4.694,1.013,1.365,66.619,0.064330004,0.18756,-0.12,0.014,0.77537,0.16736999,2.5 - Hold,
AVNW,"Aviat Networks, Inc.",29.107554363604194,0.75390977,0.538,7.537,42.0,20.0,30.57143,31.0,1.42857,strong_buy,6.038,1.551,1.99,39.248,0.02476,0.034140002,,-0.112,0.32366002,0.012619999,1.4 - Strong Buy,
MCD,McDonald's Corporation Common Stock,24.458106906514416,-109.01151,9.066,16.735,407.0,250.0,333.9697,331.0,2.08333,buy,1.647,0.869,1.136,,0.13561,,0.069,0.094,0.57348996,0.44252998,2.1 - Buy,2.4738
GLIBK,"GCI Liberty, Inc.",29.562508345570716,0.6682701,1.697,4.829,,,,,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
STNE,StoneCo Ltd.,29.64150553804123,1.1760281,1.065,1.969,24.840504,9.643814,19.56699,20.189743,1.875,buy,23.868,1.155,1.37,159.333,0.06956,0.20795,,0.112,0.74884003,0.46288,1.9 - Buy,
GLIBA,"GCI Liberty, Inc.",29.78072969496608,0.67699486,1.711,4.87,68.0,68.0,68.0,68.0,1.0,strong_buy,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,1.0 - Strong Buy,
LDOS,"Leidos Holdings, Inc. Common Stock",19.794405114462947,3.2036934,1.304,9.4,225.0,160.0,190.92857,194.0,2.125,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.1 - Buy,
ETD,Ethan Allen Interiors Inc. Common Stock,25.957592539732886,1.0445935,0.867,8.378,24.0,24.0,24.0,24.0,3.0,hold,4.185,0.751,1.939,25.539,0.03932,0.08479,-0.378,-0.048,0.60398,0.050079998,3.0 - Hold,
BRO,"Brown & Brown, Inc. Common Stock",26.237747975815235,1.4728972,4.139,10.419,90.0,65.0,73.8,72.0,2.61111,hold,2.959,0.381,1.017,64.37,0.05515,0.11926,-0.079,0.357,0.53372,0.47180998,2.6 - Hold,
VITL,"Vital Farms, Inc.",26.502203852168982,1.1146537,0.481,4.703,20.0,10.0,12.5,11.5,2.25,buy,1.2,0.905,1.766,16.39,0.09239,0.15443,,0.154,0.35208,-0.012460001,2.3 - Buy,
LBRDA,Liberty Broadband Corporation,26.584815087992446,0.8371855,,,,,,,,none,0.355,0.052,1.091,46.88,-0.0013,-0.2959,-0.248,,0.0,0.0,,
AORT,"Artivion, Inc. Common Stock",21.598699862417707,2.563247,2.961,22.12,48.0,36.0,42.875,44.5,1.14286,strong_buy,1.149,1.741,3.857,57.309,0.02841,0.03139,,0.175,0.64553,0.051810004,1.1 - Strong Buy,
LBRDK,Liberty Broadband Corporation,27.184771956181113,0.83864534,,,115.0,43.0,77.0,73.0,,none,0.355,0.052,1.091,46.88,-0.0013,-0.2959,-0.248,,0.0,0.0,,
PPC,Pilgrim's Pride Corporation,27.287766083577058,1.8499871,0.519,4.709,56.0,35.0,40.57143,38.0,2.375,buy,2.28,0.631,1.48,89.62,0.093109995,0.25812,-0.656,0.016,0.11573,0.04165,2.4 - Buy,
SHAK,"Shake Shack, Inc. Class A Common Stock",22.460286314748164,4.9425287,2.183,19.117,150.0,71.0,96.5,94.5,1.86207,buy,7.773,1.554,1.693,169.028,0.02095,0.08535,,0.143,0.40442002,-0.00482,1.9 - Buy,
WHR,Whirlpool Corporation Common Stock,22.8989786871468,0.84389573,0.602,10.101,137.0,32.0,61.18182,52.0,3.0,hold,9.657,0.315,0.878,188.335,0.02122,0.054840002,,-0.096,0.14457,0.01253,3.0 - Hold,
ADMA,ADMA Biologics Inc,22.997664688733032,3.9262583,85.462,202.837,20.0,12.0,16.75,17.5,1.5,strong_buy,241.276,3.726,6.951,110.673,0.21992001,0.43300998,,0.159,0.61275,-1.23389,1.5 - Strong Buy,
NOC,Northrop Grumman Corporation Common Stock,18.360136431952405,4.549461,2.203,12.775,815.0,587.22,710.6009,726.0,2.08333,buy,14.715,0.979,1.152,102.682,0.07362,0.28511998,0.849,0.044,0.20517999,0.11689,2.1 - Buy,4.0814
FPI,Farmland Partners Inc. Common Stock,28.955245260754708,0.9815373,12.965,25.473,12.5,11.5,12.0,12.0,3.0,hold,0.409,0.605,1.929,50.034,0.01837,0.05822,-0.663,-0.017,0.81367,0.3506,3.0 - Hold,
EVTC,"Evertec, Inc. Common Stock",23.990314701916056,2.122637,2.484,8.886,40.0,25.0,31.8,31.0,2.33333,buy,4.721,1.526,1.967,148.533,0.053850003,0.20166,-0.24,0.084,0.50285,0.17977,2.3 - Buy,
INSM,Insmed Incorporated,24.36463577338077,30.121775,26.889,-23.221,243.0,140.0,204.75,210.0,1.19048,strong_buy,5.645,3.884,4.469,105.336,-0.31107,-2.9446201,,2.296,0.8181,-0.65459,1.2 - Strong Buy,
MZTI,The Marzetti Company,24.6611710908253,2.9472442,1.494,9.675,204.0,125.0,159.4,160.0,2.2,buy,7.966,1.593,2.584,3.561,0.1097,0.17231001,-0.094,-0.01,0.24192,0.10877,2.2 - Buy,
FRPT,"Freshpet, Inc.",24.825132916609594,2.0111823,2.246,13.746,111.0,62.0,82.5625,80.0,1.52941,buy,7.761,5.097,6.181,39.145,0.03413,0.17334,,0.131,0.41050997,0.0149300005,1.5 - Buy,3.3733
LBRDP,Liberty Broadband Corporation,29.94602321382665,0.5230889,,,,,,,,none,0.355,0.052,1.091,46.88,-0.0013,-0.2959,-0.248,,0.0,0.0,,
CDW,CDW Corporation,25.07131721473625,5.1362453,0.815,9.418,195.0,123.0,147.3,144.5,1.90909,buy,4.529,1.015,1.165,240.522,0.06698,0.44157,0.077,0.092,0.21572,0.066199996,1.9 - Buy,
NATR,"Nature's Sunshine Products, Inc.",25.190656507895415,2.4038148,0.662,7.783,37.0,33.0,35.0,35.0,1.0,strong_buy,4.986,1.403,2.502,13.438,0.06835,0.123859994,0.16,0.085,0.72706,0.07767,1.0 - Strong Buy,2.4531
RVLV,"Revolve Group, Inc. Class A Common Stock",25.416568112479805,2.217593,0.811,12.207,37.0,24.0,29.5,28.0,2.0625,buy,4.693,1.346,2.544,6.326,0.0648,0.12937,0.212,0.156,0.53631,0.04566,2.1 - Buy,
PAHC,Phibro Animal Health Corporation,25.83190214777626,4.4292684,1.456,9.303,62.0,38.0,51.2,49.0,3.0,hold,1.926,1.063,3.172,217.971,0.083979994,0.30337998,0.157,0.103,0.32574,0.12560001,3.0 - Hold,
GMED,"Globus Medical, Inc. Class A Common Stock",26.152465661025442,2.2644854,3.191,10.47,123.0,92.0,111.5,115.0,1.85714,buy,4.64,2.83,4.556,2.45,0.08177,0.13303,0.667,0.27,0.68489,0.21316999,1.9 - Buy,
FWRD,Forward Air Corporation,26.265158325823712,2.8911,0.966,9.256,20.0,17.0,18.33333,18.0,2.0,buy,4.479,1.074,1.227,1758.63,0.02349,-0.69132006,,-0.051,0.20545,0.03512,2.0 - Buy,
UGI,UGI Corporation Common Stock,26.526807493966935,1.3927039,1.894,8.075,44.0,40.0,42.0,42.0,2.0,buy,1.169,,,143.992,,,0.064,0.007,0.50347,0.30615,2.0 - Buy,
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",26.645122915171704,1.2886358,0.262,0.769,36.0,34.0,35.0,35.0,2.0,buy,17.919,0.436,0.777,19.034,0.08134,0.47471002,0.201,0.005,0.43555,0.23897,2.0 - Buy,
PIPR,Piper Sandler Companies Common Stock,26.749186746555527,4.0447054,2.57,,99.0,87.5,95.125,97.0,2.0,buy,11.68,3.317,3.376,7.325,0.16479,0.22173999,0.011,0.328,0.91293,0.21764,2.0 - Buy,
EXPO,"Exponent, Inc.",27.1068023605653,7.6471334,5.227,22.713,95.0,75.0,86.66667,90.0,1.75,buy,2.444,2.221,2.397,23.952,0.10059,0.27938998,0.135,0.105,0.35134,0.27256,1.8 - Buy,
G,Genpact Limited Common Stock,27.638345462063146,2.1433952,1.188,7.092,58.0,35.0,42.72727,40.0,2.25,buy,5.487,1.536,1.686,71.021,0.09182,0.23117,0.178,0.067,0.36305,0.15433,2.3 - Buy,
KRMN,Karman Holdings Inc. Common Stock,27.649698407233263,20.338865,17.706,72.17,135.0,37.0,117.1,125.0,,none,0.256,3.034,3.286,153.468,0.04855,0.06002,4.829,0.474,0.40302,0.15661,,
IBP,"Installed Building Products, Inc. Common Stock",27.82039992802702,7.787597,2.114,12.817,320.0,200.0,249.16667,241.0,2.92857,hold,17.713,2.664,3.345,176.869,0.11143,0.38362,-0.213,-0.035,0.33867002,0.088719994,2.9 - Hold,
IDCC,"InterDigital, Inc.",29.23225553908812,6.2881975,7.585,12.812,488.0,425.0,462.66666,475.0,1.0,strong_buy,41.859,1.816,1.878,36.385,0.131,0.35902,-0.38,-0.024,0.84656996,0.40046,1.0 - Strong Buy,
TNDM,"Tandem Diabetes Care, Inc.",29.498209287036698,6.5008802,1.145,-27.235,55.0,20.0,31.0,29.0,2.08696,buy,8.321,2.867,3.578,554.923,-0.03677,-0.65726995,,0.055,0.54927,-0.07052,2.1 - Buy,
SGA,"Saga Communications, Inc.",29.52572787716426,0.42975622,0.415,23.181,14.0,14.0,14.0,14.0,1.0,strong_buy,4.998,,,6.861,,,,-0.056,0.14511,-0.14265001,1.0 - Strong Buy,
RLI,RLI Corp. Common Stock (DE),24.52601306778412,2.497675,2.303,8.505,67.0,51.0,57.75,56.5,2.875,hold,4.735,0.583,1.246,20.284,0.05213,0.23232001,-0.122,0.04,0.33703998,0.15935999,2.9 - Hold,
FCN,"FTI Consulting, Inc. Common Stock",29.585410953372193,2.7794473,1.423,12.381,194.0,180.0,187.0,187.0,2.33333,buy,6.705,1.989,2.3,60.6,0.07191,0.13994001,0.092,0.095,0.31879,0.08534,2.3 - Buy,
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",29.598649687525125,2.824489,1.628,8.12,70.0,57.0,63.0,62.0,1.66667,buy,1.045,1.228,1.407,62.57,0.11056,0.08762,0.21,0.022,0.63534,0.23698,1.7 - Buy,
UI,Ubiquiti Inc. Common Stock,29.751500873846698,44.00155,14.341,39.454,980.0,672.0,826.0,826.0,,none,6.091,1.559,3.561,5.563,0.45908,1.15009,0.295,0.187,0.46021998,0.36897,,
RGR,"Sturm, Ruger & Company, Inc. Common Stock",29.83130414639315,2.1115918,0.898,85.785,48.0,46.0,47.0,47.0,2.0,buy,6.596,2.819,3.499,0.583,-0.03009,-0.03979,-0.983,0.041,0.14526,0.01592,2.0 - Buy,
ISRG,"Intuitive Surgical, Inc.",29.838926142905613,8.519278,13.643,37.156,750.0,378.0,577.00934,580.0,1.94118,buy,12.755,3.259,4.61,,0.102419995,0.17232999,0.188,0.23,0.66292,0.30868,1.9 - Buy,2.3633
ANF,Abercrombie & Fitch Company Common Stock,25.228412604775603,2.318715,0.693,4.374,149.0,76.0,117.2,115.0,2.0,buy,17.464,0.842,1.492,82.236,0.12412,0.3716,0.03,0.054,0.61474,0.15227,2.0 - Buy,
TRMB,Trimble Inc.,25.65208244883423,2.3469472,3.99,16.967,103.0,70.0,87.33333,87.5,1.30769,strong_buy,1.004,0.62,1.014,25.062,0.046529997,0.08252,0.556,0.118,0.71480006,0.15874,1.3 - Strong Buy,3.3919
NEGG,"Newegg Commerce, Inc.",26.71973467279568,4.237867,0.329,-243.134,,,,,,none,5.14,0.664,1.406,39.357,-0.01362,-0.03659,,0.213,0.11663,-0.0026800002,,
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",27.640893078501605,2.4503334,1.89,14.185,157.0,120.0,138.4,135.0,1.46667,strong_buy,4.861,0.749,2.407,36.329,0.06745,0.13428001,0.256,0.168,0.40500998,0.13999,1.5 - Strong Buy,
NFG,National Fuel Gas Company Common Stock,23.031909618736147,2.1037579,3.967,6.454,110.0,93.0,101.66667,102.0,1.8,buy,0.28,0.454,0.619,63.438,0.07555,0.20833,0.093,0.176,0.64103997,0.41976002,1.8 - Buy,
MSI,"Motorola Solutions, Inc. Common Stock",28.057576689154036,26.964386,6.22,21.128,530.0,470.0,506.54544,509.0,1.64286,buy,5.337,0.779,1.071,374.132,0.11216,0.99289,-0.138,0.074,0.51508,0.19823,1.6 - Buy,2.0982
WTW,Willis Towers Watson Public Limited Company,28.54821705030062,2.9768617,2.902,10.386,400.0,275.0,334.5263,334.0,1.66667,buy,19.64,0.332,1.187,85.693,0.050890002,0.20611,0.33,0.085,0.42407,0.20522,1.7 - Buy,
POOL,Pool Corporation,29.42359731329051,5.928576,1.541,12.939,300.0,226.0,262.72726,255.0,2.35714,buy,1.989,0.505,1.872,140.423,0.09491,0.34241,0.021,0.062,0.29686,0.07259,2.4 - Buy,
TJX,"TJX Companies, Inc. (The) Common Stock",29.593494561308713,16.178835,2.85,20.424,193.0,107.0,172.16667,175.0,1.45,strong_buy,5.629,0.512,1.138,132.375,0.13289,0.59129,0.279,0.085,0.30963,0.13267,1.5 - Strong Buy,3.3854
PLMR,"Palomar Holdings, Inc.",29.69239888806256,3.0727248,3.2,11.754,186.0,132.0,159.83333,158.5,1.625,buy,2.132,0.27,0.535,31.014,0.05312,0.22532,0.003,0.597,0.28733,0.20298,1.6 - Buy,
