Ticker 30/07/2026 04:50,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MOD,Modine Manufacturing Company Common Stock,26.64486405819448,7.8702145,3.118,22.114,370.0,325.0,340.85715,340.0,1.125,strong_buy,1.392,1.167,1.943,48.229,0.100389995,0.11627,0.474,0.475,0.23023,0.11829001,1.1 - Strong Buy,1.112
CTRI,"Centuri Holdings, Inc. Common Stock",29.65526288540686,2.8424377,1.058,13.376,46.0,26.0,36.58333,36.5,2.42857,buy,0.598,1.776,1.879,108.394,0.03185,0.044120003,,0.315,0.08302,-0.00656,2.4 - Buy,1.0072
LSTR,"Landstar System, Inc.",23.517860263027735,7.5514884,1.257,24.903,240.0,145.0,196.6,193.0,3.0,hold,12.112,1.825,1.877,15.551,0.07393,0.14412,0.369,0.016,0.19306,0.045050003,3.0 - Hold,1.3606
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,26.167964305598396,1.8971769,0.766,1.652,28.5,23.6,25.39125,24.265,2.875,hold,9.578,0.731,0.849,65.949,0.076290004,0.17254,0.025,0.055,0.54575,0.24656999,2.9 - Hold,1.2293
WSO,"Watsco, Inc. Common Stock",23.936281859145968,4.4020467,1.976,19.445,485.0,385.0,424.7,420.0,2.78571,hold,15.599,1.504,3.342,15.124,0.095,0.18595,-0.031,0.001,0.28012,0.06846,2.8 - Hold,1.4523
VRT,"Vertiv Holdings, LLC Class A Common Stock",26.860206017937614,20.17366,9.619,43.77,500.0,236.0,376.15384,378.0,1.39286,strong_buy,6.51,1.057,1.494,76.913,0.111499995,0.45097,1.357,0.301,0.37151,0.16364999,1.4 - Strong Buy,1.3513
MTZ,"MasTec, Inc. Common Stock",29.705857018111892,6.7733426,1.655,21.028,581.0,453.0,505.25,501.0,1.25,strong_buy,3.509,1.21,1.318,88.046,0.04936,0.15014,5.08,0.345,0.12824,0.03704,1.3 - Strong Buy,1.2017
SPXC,"SPX Technologies, Inc. Common Stock",28.049238283921618,4.110174,4.219,20.094,310.0,225.0,272.91666,279.5,1.25,strong_buy,3.126,1.303,2.105,29.492,0.06525,0.13849,0.084,0.174,0.40612,0.16636999,1.3 - Strong Buy,1.4457
KLAC,KLA Corporation ,23.229721169202445,38.15064,19.121,42.806,325.0,150.0,234.0357,227.5,1.96552,buy,3.795,1.963,3.026,105.4,0.21282,0.94975996,0.118,0.115,0.61446,0.41215,2.0 - Buy,1.9613
LII,"Lennox International, Inc. Common Stock",23.92674646516206,12.331383,3.964,18.062,651.0,450.0,576.46155,579.0,2.41176,buy,1.443,0.54,1.572,161.043,0.16740999,0.76791,-0.077,0.058,0.33193,0.14316,2.4 - Buy,1.5683
PWR,"Quanta Services, Inc. Common Stock",27.53851885767376,9.309819,2.996,33.943,940.0,400.0,756.0069,787.0,1.63333,buy,2.431,1.02,1.135,69.121,0.04709,0.13534,0.51,0.263,0.15100001,0.04244,1.6 - Buy,1.8245
DAAQ,Digital Asset Acquisition Corp.,2.2951183188024746,-25.330881,,,,,,,,none,0.027,9.35,10.653,,,,,,0.0,0.0,,
CAT,"Caterpillar, Inc. Common Stock",29.136666756456624,19.320925,5.657,27.498,1218.0,575.0,970.37115,973.0,2.07143,buy,7.199,0.73,1.353,230.793,0.085200004,0.51331,0.302,0.222,0.28601998,0.18180001,2.1 - Buy,1.9721
CAPR,"Capricor Therapeutics, Inc.",13.161688855853878,1.3594041,,-0.989,62.0,7.0,40.8,50.5,1.8,buy,4.811,8.283,8.416,5.305,-0.31229,-0.56402,,,0.0,0.0,1.8 - Buy,
ASPS,Altisource Portfolio Solutions S.A.,22.398689098556954,-0.52997303,1.221,22.127,8.0,8.0,8.0,8.0,1.0,strong_buy,2.03,1.056,1.168,,0.019299999,,,0.17,0.26569998,0.02232,1.0 - Strong Buy,
STRS,Stratus Properties Inc.,17.536170081764034,0.7314958,13.25,-24.135,,,,,,none,9.212,0.766,3.66,45.586,-0.026659999,0.06243,,-0.248,0.020550001,-1.9773101,,
GYRO,"Gyrodyne , LLC",13.146324176043892,0.1592495,11.838,-10.521,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
SSSS,SuRo Capital Corp.,24.49082891695893,0.8805561,168.875,,18.0,15.0,16.35,16.75,1.4,strong_buy,1.662,26.879,26.889,19.42,-0.0224,0.79193,,0.467,1.0,-3.69382,,
LBRT,Liberty Energy Inc. Class A common stock,25.063801702304577,1.4202609,0.917,7.248,38.0,23.0,30.19231,29.0,2.0,buy,3.403,1.68,1.986,82.144,0.00934,0.06123,-0.395,0.14,0.18529,0.016210001,2.0 - Buy,
WILC,"G. Willi-Food International,  Ltd.",25.06698483250679,0.57372916,,,,,,,,none,,5.905,7.086,1.293,0.06379,0.14482,0.036,0.083,0.28530002,0.0,,
EVN,Eaton Vance Municipal Income Trust Common Stock,25.326575776785816,0.9679511,,,,,,,4.0,underperform,,1.203,1.203,51.819,0.025810001,0.086330004,,0.059,1.0,0.86503,4.0 - Underperform,
CGO,Calamos Global Total Return Fund,26.12063710516556,0.84311414,62.732,,,,,,,none,0.009,2.713,6.88,41.748,0.00246,0.35322,,-0.273,1.0,0.29407,,
CHY,Calamos Convertible and High Income Fund,26.268894646219792,0.955334,,,,,,,,none,,1.077,3.186,46.224,0.00207,0.36298,,-0.449,1.0,0.14457,,
TRC,Tejon Ranch Co Common Stock,26.487574688829852,0.9693384,10.84,401.432,26.25,26.25,26.25,26.25,,none,0.718,2.012,2.762,19.483,-0.0050999997,0.00345,,0.158,0.13363,-0.1287,,
MRTN,"Marten Transport, Ltd.",27.132799207781353,1.6002132,1.308,9.814,19.0,18.0,18.5,18.5,2.33333,buy,1.273,2.193,2.503,0.016,0.00482,0.01646,-0.258,-0.028,0.22690001,0.02345,2.3 - Buy,
VSH,"Vishay Intertechnology, Inc. Common Stock",27.239088096951498,1.9643325,1.472,16.315,40.0,28.0,34.0,34.0,,none,3.523,1.192,2.635,53.073,0.0087,0.0011100001,,0.173,0.19916001,0.02408,,
RES,"RPC, Inc. Common Stock",27.268209631279166,1.017488,0.566,4.415,9.0,5.0,6.44,6.0,3.0,hold,0.921,2.456,3.127,6.815,0.02463,0.019199999,-0.956,0.366,0.23099001,0.01783,3.0 - Hold,
PUMP,ProPetro Holding Corp. Common Stock,27.59880600112864,1.2662781,1.133,8.441,23.0,11.0,18.77273,20.0,1.83333,buy,1.278,1.511,1.635,18.926,-0.00393,-0.0136899995,,-0.247,0.22399999,-0.03285,1.8 - Buy,
WOLF,"Wolfspeed, Inc. Common Stock New",27.793246905338474,0.94904673,2.295,-5.986,30.0,30.0,30.0,30.0,3.5,hold,24.096,5.506,7.03,179.162,-0.05098,-0.84186995,,-0.19,-0.17403999,-0.71971,3.5 - Hold,
METCB,"Ramaco Resources, Inc.",28.101357310232505,0.9877862,1.023,706.343,,,,,,none,5.449,3.789,4.879,107.283,-0.047989998,-0.15224,,-0.097,0.14478,-0.19986,,
FSI,Flexible Solutions International Inc. Common Stock (CDA),28.392821723212684,1.6639318,1.913,13.516,8.5,8.5,8.5,8.5,,none,0.508,1.486,2.562,31.281,0.0354,0.05565,,0.11,0.31717,-0.01036,,
TWN,"Taiwan Fund, Inc. (The) Common Stock",28.4157856034088,0.97806627,66.169,,,,,,,none,1.383,5.912,5.917,,0.0021600001,0.62137,,0.404,1.0,-0.32567,,
NVAX,"Novavax, Inc.",28.693028369566754,-8.340909,1.193,11.955,25.0,7.0,14.11333,16.02,2.33333,buy,4.806,2.376,2.484,,0.0199,,,-0.791,0.27493998,-0.071890004,2.3 - Buy,
PSN,Parsons Corporation Common Stock,28.710188413359035,1.6277755,1.292,15.546,80.0,58.0,69.18182,69.0,,none,2.654,1.624,1.753,61.213,0.04398,0.1103,-0.179,-0.041,0.22773,0.063379996,,
MBI,MBIA Inc. Common Stock,28.745197732690066,-0.120250754,34.689,,7.5,7.0,7.25,7.25,2.5,buy,8.54,3.627,3.717,,0.01277,,,0.048,1.2755101,0.18181999,2.5 - Buy,
METC,"Ramaco Resources, Inc.",28.907448903715338,1.470229,1.416,978.113,50.0,13.0,26.125,23.5,1.5,strong_buy,5.449,3.789,4.879,107.283,-0.047989998,-0.15224,,-0.097,0.14478,-0.19986,1.5 - Strong Buy,
GRRR,Gorilla Technology Group Inc.,29.00213151041401,1.5805876,1.739,-14.016,40.0,39.0,39.5,39.5,,none,3.799,2.621,2.906,8.672,-0.045029998,-0.31763,,0.546,0.30019,-0.78373003,,
HTLD,"Heartland Express, Inc.",29.034481944276063,1.3434688,1.463,11.506,16.0,11.0,13.2,13.0,3.0,hold,0.574,1.11,1.272,20.448,-0.02762,-0.055760004,,-0.197,0.28096,-0.06021,3.0 - Hold,
WERN,"Werner Enterprises, Inc.",29.06621261830097,1.6099983,1.077,9.114,55.0,30.0,42.86667,43.0,2.8125,hold,1.027,1.181,1.459,75.547,0.01407,-0.01208,,0.136,0.19405001,0.00756,2.8 - Hold,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",29.098749235569493,0.8889446,14.962,,,,,,,none,0.085,1.245,1.276,19.307,0.02422,0.025020001,9.617,-0.0,1.0,0.8362,,
WULF,TeraWulf Inc.,29.112061329244053,-81.567566,60.471,-70.642,72.0,30.0,37.94444,34.5,1.27778,strong_buy,5.307,1.105,1.202,,-0.0342,-22.15947,,-0.011,0.64018995,-3.6618,1.3 - Strong Buy,
IPGP,IPG Photonics Corporation,29.371429984925147,1.6090271,2.504,28.411,160.0,92.5,131.92857,125.0,2.0,buy,19.153,4.09,5.798,0.771,0.00643,0.01385,-0.575,0.166,0.37557,0.02096,2.0 - Buy,
INTT,inTest Corporation Common Stock,29.500414131688345,1.3603334,1.214,24.571,22.0,15.0,19.33333,21.0,,none,1.033,1.201,2.222,16.771,0.00582,0.0058,,0.272,0.44,0.05011,,
CHI,Calamos Convertible Opportunities and Income Fund,29.62267240283215,0.99974984,,,,,,,,none,,1.015,3.639,44.844,0.00199,0.35838002,,-0.454,1.0,0.14732,,
USAR,"USA Rare Earth, Inc.",29.649653928768448,1.5167692,160.318,-16.291,45.0,30.0,37.5,37.5,1.125,strong_buy,7.845,35.598,36.287,0.068,-0.04267,-0.44776002,,,0.040999997,-6.4364696,1.1 - Strong Buy,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,29.667014633567078,0.87683284,,,,,,,,none,,1.273,1.309,46.939,0.03471,0.08154,-0.11,0.029,1.0,0.8875,,
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,29.68574772079832,0.8908113,22.232,,,,,,,none,0.0,2.996,3.021,41.4,0.01446,0.01365,0.156,-0.017,1.0,0.58067,,
VNDA,Vanda Pharmaceuticals Inc.,29.74406147481551,0.91221106,0.526,-0.753,21.0,7.5,14.125,14.0,1.5,strong_buy,3.364,1.912,2.162,4.656,-0.18813999,-0.60478,,0.034,0.94177,-0.97111,1.5 - Strong Buy,
ROG,Rogers Corporation Common Stock,29.76237846917685,1.7429783,2.389,16.705,200.0,150.0,183.33333,200.0,1.33333,strong_buy,10.97,2.858,4.017,2.499,0.02681,-0.04539,,0.052,0.32212,0.08279,1.3 - Strong Buy,
RUN,Sunrun Inc.,24.979628232020808,0.66760665,5.691,26.166,30.0,13.0,18.84211,18.0,2.04545,buy,2.899,0.68,1.447,300.296,-0.00159,-0.22736,2.144,0.432,0.32071,-0.06024,2.0 - Buy,3.0706
INSG,Inseego Corp.,25.081895665074256,-4.0613027,0.819,41.452,25.0,18.0,21.25,21.0,,none,1.186,0.729,1.022,,0.01675,,,0.084,0.43001997,-0.0689,,
LUNR,"Intuitive Machines, Inc.",25.69392175385045,-5.444551,9.324,-38.648,75.0,11.0,40.77778,42.0,1.55556,buy,1.444,0.912,1.216,62.254,-0.05432,-0.30290002,,1.987,0.096990004,-0.10295,1.6 - Buy,
TZOO,Travelzoo,21.986495635748195,-9.407314,0.883,44.255,30.0,12.0,21.25,21.5,,none,0.663,0.54,0.639,,0.02276,,,-0.029,0.77124,-0.11901,,
INTG,The Intergroup Corporation,27.032964500045452,-0.71403205,3.004,12.658,,,,,,none,4.83,0.655,1.163,,0.06238,,,0.211,0.2801,0.20910999,,
CECO,CECO Environmental Corp.,22.311728582316587,6.867179,2.97,27.724,130.0,85.0,111.83333,114.0,1.33333,strong_buy,1.266,1.054,1.329,88.705,0.03793,0.05407,,0.165,0.33721,0.05903,1.3 - Strong Buy,
AAON,"AAON, Inc.",22.34772406165864,7.436257,4.574,29.457,154.0,150.0,151.33333,150.0,1.6,buy,0.0,1.691,2.624,47.455,0.068730004,0.13498999,0.371,0.543,0.26242,0.11552,1.6 - Buy,2.8155
CRWD,"CrowdStrike Holdings, Inc.",23.105470695157937,39.415512,35.131,3016.999,250.0,103.25,193.1296,190.625,1.66038,buy,4.471,1.333,1.531,17.568,-0.0100300005,-0.0024899999,,0.256,0.75136,-0.022079999,1.7 - Buy,5.9122
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",23.39515974914838,0.9073992,,,,,,,,none,,0.317,0.321,4.334,0.02626,0.02606,7.846,-0.021,1.0,0.82363,,
SSTK,"Shutterstock, Inc. Common Stock",23.4322122444606,0.38088873,0.367,2.374,,,,,3.0,hold,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,3.0 - Hold,
EHI,Western Asset Global High Income Fund Inc Common Stock,23.736627959218858,0.8515996,10.289,,,,,,,none,0.062,0.086,0.089,36.658,0.043649998,0.08,0.331,0.104,1.0,0.87802005,,
RDWR,Radware Ltd.,23.823204389491302,3.0574834,3.272,43.703,34.0,30.0,32.0,32.0,2.33333,buy,5.884,1.487,1.589,4.445,0.01132,0.05387,-0.179,0.107,0.80658996,0.060229998,2.3 - Buy,
AA,Alcoa Corporation Common Stock ,28.84769467252696,1.5353768,0.901,5.333,80.0,49.7,62.975,59.5,1.84615,buy,5.123,0.8,1.535,29.918,0.06442,0.18226999,1.468,0.314,0.19665001,0.18003,1.8 - Buy,
REPL,"Replimune Group, Inc.",24.163682697310534,2.6928818,,-0.95,17.0,2.0,10.66667,10.0,2.875,hold,3.203,4.646,4.794,67.156,-0.45025003,-1.07883,,,0.0,0.0,2.9 - Hold,
GLXY,Galaxy Digital Inc.,29.328625440982453,1.9337076,0.129,0.132,57.0,26.0,40.9375,40.0,1.5625,buy,8.012,0.402,1.699,167.416,,-0.06524,,-0.206,1.0,0.95945,1.6 - Buy,
RBKB,"Rhinebeck Bancorp, Inc.",24.415452213495634,0.9557796,-3.09,,,,,,,none,28.122,,,,0.00719,0.07345,-0.04,0.014,0.0,0.27177998,,
DIT,AMCON Distributing Company Common Stock,29.55168967455734,0.53870946,0.102,11.017,,,,,,none,0.659,0.662,2.174,159.725,0.01904,0.0037200002,,0.171,0.08051,-0.00067000004,,
ALCO,"Alico, Inc.",24.650873067224463,2.7527475,19.356,4.304,45.0,44.0,44.5,44.5,,none,7.13,9.113,9.633,79.77,0.22399001,-0.15793,,-0.703,5.58786,-1.46461,,
CHW,Calamos Global Dynamic Income Fund,24.82604591053398,0.85693073,53.47,,,,,,,none,0.005,0.335,0.767,33.804,0.00412,0.34390998,,-0.236,1.0,0.37887,,
RYM,"RYTHM, Inc.",25.11749024963702,1.0676304,2.877,-6.151,,,,,,none,15.477,0.461,0.512,220.427,-0.16829,-0.36418,,23.695,0.68253,-0.30363,,
MYRG,"MYR Group, Inc.",25.157683850542906,7.1339016,1.285,18.802,564.0,295.0,445.5,459.5,2.14286,buy,10.48,1.25,1.311,8.754,0.07558,0.22678,1.062,0.2,0.120620005,0.063779995,2.1 - Buy,
TSLA,"Tesla, Inc. ",25.417344004610815,13.623785,11.112,107.061,600.0,125.0,399.44775,415.0,2.34783,buy,11.02,1.347,1.941,18.373,0.019299999,0.046669997,-0.03,0.255,0.18852,0.014099999,2.3 - Buy,4.5046
LAR,Lithium Argentina AG Common Shares,25.45591195446223,1.1581151,,-29.187,21.0,8.5,12.1875,11.0,1.75,buy,0.595,0.516,0.516,29.276,-0.02088,-0.07229,,,0.0,0.0,1.8 - Buy,
MTSI,"MACOM Technology Solutions Holdings, Inc.",25.487827065423225,12.307486,16.016,73.188,450.0,300.0,400.92307,400.0,1.64286,buy,8.714,5.507,7.522,29.203,0.0545,0.13492,0.429,0.225,0.55684,0.17591,1.6 - Buy,
NPKI,NPK International Inc. Common Stock,25.51097314075765,2.8279746,3.587,13.389,22.0,18.0,20.33333,21.0,,none,0.077,1.31,1.582,5.45,0.074099995,0.10464,0.047,0.159,0.35741,0.18386,,
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",25.558127748949033,3.243203,5.972,16.67,120.0,80.0,94.34286,91.5,1.5,strong_buy,5.898,1.053,1.113,146.466,0.04978,0.087419994,1.272,0.553,0.46923,0.25764,1.5 - Strong Buy,
ATEN,"A10 Networks, Inc. Common Stock",25.606821837060682,9.353267,6.443,29.098,45.0,30.0,35.6,34.0,1.83333,buy,5.136,3.398,3.714,102.671,0.05175,0.21418,0.294,0.134,0.79335,0.17332001,1.8 - Buy,
VATE,INNOVATE Corp. Common Stock,25.69432599717767,-0.41196507,0.569,11.665,,,,,,none,9.867,0.369,0.398,,0.024449999,,,0.33,0.15539,0.027409999,,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",25.882225832816868,-6.112394,1.975,54.56,26.0,23.0,24.66667,25.0,1.0,strong_buy,0.827,0.688,0.993,,0.011419999,,,0.443,0.24414,-0.00604,1.0 - Strong Buy,
AMKR,"Amkor Technology, Inc.",25.89964946170868,2.2779615,1.43,8.057,92.0,60.0,76.55556,72.0,2.0,buy,10.133,1.852,2.171,54.353,0.0462,0.12514,2.182,0.256,0.15511,0.105299994,2.0 - Buy,
AMSC,American Superconductor Corporation,26.045395187439937,2.284538,3.79,45.272,71.0,54.0,62.5,62.5,1.0,strong_buy,2.95,1.516,2.395,0.72,0.02102,0.35561,2.215,0.296,0.30813,0.051009998,1.0 - Strong Buy,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,26.151809673939468,0.9409228,21.09,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,26.192814067874387,0.9648215,20.853,,,,,,,none,0.216,0.487,0.487,65.897,,,27.418,-0.019,1.0,0.83499,,
TTMI,"TTM Technologies, Inc.",26.32184983442248,5.750692,3.61,25.527,220.0,205.0,212.0,211.5,1.25,strong_buy,3.989,1.522,1.885,57.1,0.04863,0.114029996,0.516,0.304,0.21004,0.08599,1.3 - Strong Buy,
MP,MP Materials Corp. Common Stock,26.353930078421495,3.4411128,18.718,-1587.186,100.0,61.0,78.71875,80.0,1.27778,strong_buy,9.765,6.512,7.176,44.018,-0.020969998,-0.04167,,1.186,0.3722,-0.07876,1.3 - Strong Buy,
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",26.63373153745488,0.8960464,17.892,,,,,,,none,0.014,0.152,0.153,36.394,0.024519999,-0.01658,0.117,0.015,1.0,0.87773,,
TTI,"Tetra Technologies, Inc. Common Stock",27.041169266091096,3.4481134,1.869,13.046,14.0,11.5,13.125,13.5,,none,0.262,1.028,2.02,78.551,0.052020002,0.03042,1.0,-0.006,0.3048,0.08202,,
SPRY,"ARS Pharmaceuticals, Inc.",27.042587207459807,9.448947,5.548,-2.733,32.0,21.0,26.75,27.0,1.0,strong_buy,2.024,4.645,4.943,279.238,-0.41149,-1.36403,,1.845,0.59408003,-2.6517801,1.0 - Strong Buy,
RFIL,"RF Industries, Ltd.",27.058570642551395,3.1362166,1.654,21.264,18.0,18.0,18.0,18.0,,none,0.353,1.047,1.89,65.062,0.03404,0.03924,,0.094,0.34645,0.05307,,
ADTN,"ADTRAN Holdings, Inc.",22.142232589487428,4.879906,1.066,13.11,21.0,14.0,18.5,19.0,1.55556,buy,1.093,0.883,1.766,48.044,-0.00241,-0.04936,,0.155,0.38566002,0.02276,1.6 - Buy,
MNRO,"Monro, Inc. ",27.155551143551047,0.6727744,0.854,10.136,40.0,16.0,23.375,18.75,2.2,buy,0.487,0.116,0.457,82.151,0.01393,0.0035899999,,-0.072,0.35022,0.05544,2.2 - Buy,3.9471
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,27.345829952799672,0.8478181,171.127,,,,,,,none,0.001,0.022,0.022,,-0.0034599998,0.12529,0.121,-0.003,1.0,-1.20432,,
PL,Planet Labs PBC Class A Common Stock,27.390503613716067,15.638554,19.953,-129.476,53.0,25.0,40.1,38.0,2.0,buy,2.051,2.619,2.806,109.991,-0.05868,-0.83985,,0.421,0.55579,-0.30459,2.0 - Buy,
WATT,Energous Corporation,27.672047854701365,2.2975354,4.323,-4.474,28.25,28.25,28.25,28.25,,none,6.654,16.69,18.538,2.329,-0.17412001,-0.30171,,7.985,0.36216998,-0.59896,,
BHFAL,"Brighthouse Financial, Inc.",27.739242706374334,0.1347954,,,,,,,,,,,,,,,,,,,,
WLDN,"Willdan Group, Inc.",27.777722732127643,3.278776,1.555,16.605,145.0,130.0,137.5,137.5,1.0,strong_buy,1.871,1.572,1.676,22.377,0.05647,0.20292999,0.719,0.018,0.38167998,0.04701,1.0 - Strong Buy,
RMBS,"Rambus, Inc.",28.125754725487432,6.4273515,10.81,25.841,180.0,100.0,147.5,152.5,1.44444,strong_buy,7.608,8.896,9.754,1.487,0.11034001,0.17789,0.151,0.204,0.80357003,0.36671,1.4 - Strong Buy,
POWL,"Powell Industries, Inc.",28.21363452043683,9.5766325,5.519,26.947,360.0,252.0,316.25,326.5,2.25,buy,14.956,2.004,2.254,0.276,0.13035,0.29899,-0.016,0.065,0.30103,0.19413,2.3 - Buy,2.2204
ECG,"Everus Construction Group, Inc. Common Stock",28.247391976899344,8.111301,1.43,17.608,185.0,157.0,169.6,172.0,,none,5.388,1.635,1.768,52.783,0.11372,0.38951,0.587,0.254,0.12443,0.07492,,
COHR,Coherent Corp. Common Stock,28.29912378921086,4.0667753,6.783,34.087,465.0,230.0,391.45267,400.0,1.63636,buy,12.389,1.709,3.05,31.093,0.03142,0.04718,,0.205,0.36990002,0.13572,1.6 - Buy,
BWXT,"BWX Technologies, Inc. Common Stock",28.311517114720928,11.265026,4.718,34.287,290.0,200.0,238.16214,232.5,1.8125,buy,5.593,2.241,2.397,157.623,0.05959,0.29032,0.207,0.261,0.22658001,0.1038,1.8 - Buy,
TSQ,"Townsquare Media, Inc. Class A Common Stock",28.337383494954505,-2.5898004,1.387,8.081,15.0,10.0,12.5,12.5,,none,0.122,0.641,0.825,,0.064050004,,,-0.019,0.22016001,0.08219,,
MFM,Aberdeen Municipal Income Fund Common Shares of Beneficial Interest,28.357659960922792,0.8970712,18.278,,,,,,,none,0.0,0.055,0.055,39.29,0.026519999,0.0701,,0.002,1.0,0.85455,,
PLPC,Preformed Line Products Company,28.437866220071218,2.926555,1.96,17.235,372.0,372.0,372.0,372.0,,none,14.147,1.618,3.005,10.474,0.05529,0.075440004,-0.082,0.187,0.30856,0.077810004,,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,28.55698003646531,0.8876904,10.475,,,,,,,none,0.223,0.032,0.038,92.286,0.047709998,0.101289995,-0.246,-0.015,1.0,0.86324,,
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,28.569946937271773,0.8554351,,,,,,,,none,,0.004,0.008,23.44,0.00887,0.36066002,4.687,-0.038,1.0,0.67913,,
GLSI,"Greenwich LifeSciences, Inc.",29.120650136781624,35.6546,,-7.917,69.0,45.0,57.0,57.0,1.0,strong_buy,0.716,2.007,2.007,,-2.11267,-6.76658,,,0.0,0.0,1.0 - Strong Buy,
ESOA,Energy Services of America Corporation,29.220390990744853,3.211261,0.655,9.255,30.0,25.0,27.5,27.5,,none,0.543,1.329,1.403,46.042,0.0571,0.13666001,,0.215,0.11942001,0.011360001,,
IONS,"Ionis Pharmaceuticals, Inc.",29.24325246868537,18.24443,9.234,-28.855,125.0,66.0,91.65,90.0,1.68182,buy,11.963,2.862,4.098,531.048,-0.070300005,-0.67617,,0.87,0.10936,-0.47716,1.7 - Buy,
OKLO,Oklo Inc. Class A common stock,29.32850631101039,2.4275172,,-24.426,130.0,14.0,84.2,83.5,2.04,buy,12.694,59.735,59.933,0.099,-0.07181,-0.08866999,,,0.0,0.0,2.0 - Buy,
NVMI,Nova Ltd.,29.48770885938813,8.40592,12.593,40.04,640.0,540.0,603.375,600.0,,none,34.556,1.351,1.579,57.666,0.08396,0.22252001,0.005,0.103,0.57310003,0.30104,,
