Ticker 28/01/2026 02:11,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BR,"Broadridge Financial Solutions, Inc. Common Stock",28.644495409264632,9.141718,3.867,15.647,305.0,228.0,267.875,269.0,2.44444,buy,2.497,0.798,0.927,132.063,0.09519,0.38215,1.059,0.117,0.31344,0.118719995,2.4 - Buy,1.6707
PLMKU,Plum Acquisition Corp. IV,13.614045312801473,-38.597122,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
RDACU,Rising Dragon Acquisition Corp.,11.3458818016942,-28.735632,,,,,,,,none,0.001,0.059,0.059,,,,,,0.0,0.0,,
CBZ,"CBIZ, Inc. Common Stock",23.69869408321205,1.1285053,1.52,10.077,75.0,60.0,67.5,67.5,2.0,buy,0.317,1.148,1.567,104.722,0.058000002,0.07439,-0.314,0.581,0.14637,0.113199994,2.0 - Buy,
MMYT,MakeMyTrip Limited,23.824779507734895,-527.479,6.479,40.607,117.0,85.0,102.9,105.5,1.2,strong_buy,8.333,1.593,1.855,,0.05049,0.09551,-0.696,0.106,0.57673,0.13828,1.2 - Strong Buy,
UYSCU,UY Scuti Acquisition Corp.,9.714711007652689,25.6266,,,,,,,,none,0.001,0.052,1.803,2.893,,,,,0.0,0.0,,
KRC,Kilroy Realty Corporation Common Stock,24.886428779114546,0.75760853,7.726,13.421,55.0,32.0,42.14286,42.5,2.88235,hold,3.148,2.121,2.247,82.966,0.0187,0.062080003,1.977,-0.035,0.6724,0.28862,2.9 - Hold,
PLNT,"Planet Fitness, Inc. Common Stock",25.153418480676148,-39.488712,8.2,18.584,185.0,112.0,130.88235,130.0,1.44444,strong_buy,5.343,1.794,2.082,,0.07671,,0.409,0.133,0.59199,0.32574,1.4 - Strong Buy,
EMBC,Embecta Corp.,25.547154292255293,-0.9350836,1.694,5.142,25.0,11.0,16.66667,14.0,,none,3.854,1.432,2.415,,0.16586,,0.827,-0.077,0.63273,0.24847999,,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",25.87445451434489,0.7510337,125.021,,,,,,,none,0.353,6.705,6.705,,-0.00429,0.04639,-0.877,-0.203,1.0,-1.18333,,
PAR,PAR Technology Corporation Common Stock,25.884122159180777,1.3615228,3.293,-28.664,77.0,40.0,59.11111,60.0,1.3,strong_buy,2.291,1.222,1.696,48.01,-0.03164,-0.116359994,,0.232,0.43925998,-0.12229,1.3 - Strong Buy,
GSHD,"Goosehead Insurance, Inc.",26.111200266288403,-15.120096,5.144,20.768,140.0,43.0,89.81818,80.0,2.25,buy,2.071,1.576,1.933,,0.12367,,-0.022,0.16,0.45506,0.2339,2.3 - Buy,
AMCX,AMC Networks Inc.,27.702215402159574,0.32069007,0.737,4.263,10.0,6.0,7.0,6.0,,none,16.469,2.028,2.12,174.474,0.042779997,-0.108660005,0.822,-0.063,0.519,0.106809996,,
MKL,Markel Group Inc. Common Stock,28.0995170891961,1.4077616,1.484,7.191,2210.0,1740.0,2041.4,2107.0,3.0,hold,488.883,1.04,2.76,23.042,0.028870001,0.117589995,-0.106,-0.053,0.49863997,0.23121999,3.0 - Hold,
MLACU,Mountain Lake Acquisition Corp.,19.140073052470257,-44.57983,,,,,,,,none,,,,,,,,,,,,
CABO,"Cable One, Inc. Common Stock",20.59087049095468,0.29635403,2.323,4.765,260.0,107.0,159.25,135.0,3.33333,hold,31.619,0.305,0.385,230.213,0.040749997,-0.27384,0.915,-0.045,0.73893,0.25614,3.3 - Hold,
BHC,Bausch Health Companies Inc. Common Stock,25.645169800956012,-3.7508197,2.271,6.931,10.0,5.0,7.42857,8.0,3.0,hold,3.53,0.777,1.304,5910.674,0.04828,5.6315804,,0.068,0.70665,0.26744,3.0 - Hold,
OSG,"Octave Specialty Group, Inc. Common Stock",25.925994108855267,0.33058307,0.952,-17.986,19.0,15.0,16.33333,15.0,,none,7.38,0.607,1.166,,-0.00567,-0.05764,,-0.049,0.57887,-0.25208,,
QFIN,"Qfin Holdings, Inc. ",26.8462221112393,0.5971954,0.011,0.023,43.98281,16.014017,32.623825,32.750248,,none,41.949,0.683,2.935,28.489,0.107700005,0.29119,-0.113,0.191,0.65246004,0.47509,,
VRRM,Verra Mobility Corporation,23.16364356011989,7.9263954,4.311,11.233,33.0,24.0,28.71429,30.0,1.625,buy,1.246,2.136,2.448,264.602,0.08579001,0.11486,0.381,0.161,0.59809,0.2856,1.6 - Buy,
BBNX,"Beta Bionics, Inc.",23.418412332254526,2.2283583,4.926,-6.48,40.0,17.0,30.45455,31.0,1.63636,buy,5.195,9.569,10.636,2.608,-0.20081,-0.47519,,0.631,0.54513,-0.62536,1.6 - Buy,
CVLT,"Commvault Systems, Inc.",24.235983494108442,12.090342,5.065,56.873,205.0,144.0,170.91667,171.0,1.38462,strong_buy,24.12,2.425,2.527,432.285,0.03928,0.32869,-0.057,0.184,0.81548,0.05495,1.4 - Strong Buy,
MDXG,"MiMedx Group, Inc",24.897349789154777,3.2837672,1.68,9.635,12.0,10.0,10.4,10.0,1.0,strong_buy,0.959,3.819,4.405,7.623,0.11983,0.19443001,1.138,0.353,0.81988,0.19511999,1.0 - Strong Buy,
OTEX,Open Text Corporation,24.98896765113265,1.78162,2.425,8.301,50.0,35.0,40.0,38.0,2.75,hold,4.41,0.747,0.868,167.746,0.04868,0.1232,0.832,0.015,0.76089996,0.22502,2.8 - Hold,
ENOV,Enovis Corporation Common Stock,29.992854312481548,0.62208134,1.195,7.229,55.0,33.0,45.45455,45.0,1.33333,strong_buy,0.588,0.809,2.225,71.22,0.00968,-0.51019,,0.086,0.60574,0.01651,1.3 - Strong Buy,
ATRA,"Atara Biotherapeutics, Inc.",29.993544828979058,-1.0942729,0.285,0.966,16.0,4.0,8.66667,6.0,2.6,hold,1.902,0.865,1.021,,0.30864,,,-0.914,0.46762002,-1.02722,2.6 - Hold,
AGYS,"Agilysys, Inc.",26.117764271005083,8.153266,8.022,53.37,155.0,135.0,142.0,140.0,1.42857,strong_buy,2.899,1.144,1.307,6.484,0.05133,0.106759995,1.528,0.156,0.61665,0.14513999,1.4 - Strong Buy,
TH,Target Hospitality Corp.,26.773765395024675,1.7208034,2.147,8.572,11.0,10.0,10.5,10.5,,none,0.305,0.887,0.964,3.302,0.0073900004,-0.02339,,0.044,0.40617,0.00068999996,,
EHC,Encompass Health Corporation Common Stock,22.049305909423843,4.0181565,2.235,9.804,160.0,125.0,140.33333,140.0,1.15385,strong_buy,0.484,0.865,1.141,83.533,0.094,0.24412,0.167,0.094,0.42650002,0.16487,1.2 - Strong Buy,
WGS,GeneDx Holdings Corp.,27.061973028081738,9.490906,6.796,78.851,200.0,153.0,170.0,170.0,1.33333,strong_buy,5.365,2.465,2.711,38.72,0.01615,0.00839,,0.519,0.69646,-0.02785,1.3 - Strong Buy,
STAA,STAAR Surgical Company,27.178221897529497,2.65625,3.441,-14.697,30.75,13.0,24.08333,28.0,3.0,hold,3.873,4.157,5.211,11.057,-0.07883,-0.24649,-0.105,0.069,0.73864996,0.25867,3.0 - Hold,
HCI,"HCI Group, Inc. Common Stock",22.26534952506465,3.5288522,0.663,0.377,255.0,235.0,245.0,245.0,1.75,buy,84.178,0.773,1.076,27.574,0.41175997,0.32715,,0.48,0.48832,-0.03595,1.8 - Buy,
SCLX,Scilex Holding Company,27.989659211910123,-0.31733224,2.977,-0.464,,,,,,none,0.148,0.036,0.046,,-0.87428004,,,-0.269,0.68593,-17.66212,,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,28.15230025883354,0.65385807,2.534,2.997,,,,,,none,2.612,0.607,0.646,10.852,0.02592,-0.34123,,-0.054,0.87438005,0.3748,,
IPEXU,Inflection Point Acquisition Corp.,28.51844021056961,-29.986032,,,,,,,,none,0.024,0.438,0.53,,,,,,0.0,0.0,,
PFBC,Preferred Bank,29.383690952939407,1.3032546,2.082,,111.0,93.0,102.0,102.0,2.4,buy,67.92,,,,0.0184,0.17214,0.24,0.155,0.0,0.71652,2.4 - Buy,
SQFTP,"Presidio Property Trust, Inc.",29.39007439002097,0.63975185,6.509,21.265,,,,,,none,3.415,0.429,0.752,319.503,0.0014599999,-0.18501,,-0.112,0.64555,-0.00575,,
NUVB,Nuvation Bio Inc. Class A Common Stock,29.49455165442872,5.899054,53.529,-6.184,17.0,10.0,11.66667,11.0,1.4,strong_buy,1.601,8.262,8.477,17.659,-0.24823,-0.52494,,17.047,0.54258,-4.30137,1.4 - Strong Buy,
SHOP,Shopify Inc.,29.648457271416596,14.302059,16.246,100.678,200.0,130.0,179.48889,181.0,1.96154,buy,4.877,3.057,3.934,8.912,0.07737,0.15741,-0.688,0.315,0.48747003,0.1737,2.0 - Buy,
SDGR,"Schrodinger, Inc.",29.687241149434595,3.409716,3.177,-4.975,32.0,18.0,25.0,24.5,1.6,buy,5.311,3.092,3.251,34.711,-0.16104999,-0.45666,,0.539,0.58163,-0.84580004,1.6 - Buy,
SWZ,Total Return Securities Fund Common Stock,29.760582077425795,0.83894503,,,,,,,,,,,,,,,,,,,,
CRVO,CervoMed Inc.,29.857848831913174,2.1344717,4.582,,31.0,15.0,22.42857,20.0,,none,2.95,6.23,6.656,,-0.42777002,-0.71418,,-0.834,-2.74582,-24.93792,,
ATEC,"Alphatec Holdings, Inc.",29.884197946335476,195.64102,3.744,572.546,28.0,20.0,24.38462,25.0,1.46154,strong_buy,1.048,1.161,1.992,1683.765,-0.06004,-5.4040504,,0.304,0.69227,-0.0479,1.5 - Strong Buy,
ABT,Abbott Laboratories Common Stock,20.83183893501851,3.6948435,4.372,16.865,169.0,115.0,136.32208,135.5,1.78571,buy,4.447,,,25.31,,0.13158,-0.808,0.044,0.56714,0.22026,1.8 - Buy,
SONO,"Sonos, Inc.",26.54573640522167,4.9830966,1.112,38.436,21.0,14.4,18.35,19.0,2.5,buy,1.892,0.832,1.43,16.785,-0.012200001,-0.15601,,0.127,0.43924,-0.092180006,2.5 - Buy,
DCBO,Docebo Inc.,27.531017199965145,11.879364,2.004,18.313,46.0,24.0,34.81818,35.0,1.61538,buy,2.301,0.934,1.134,6.422,0.093430005,0.49991,0.313,0.112,0.80627,0.13378,1.6 - Buy,
GRND,Grindr Inc. Common Stock,23.58705907724856,30.467531,5.938,19.526,26.0,20.0,21.75,20.5,,none,0.034,0.694,0.823,399.188,0.16279,-1.71538,0.778,0.296,0.74507004,0.39080003,,
TRMB,Trimble Inc.,29.220150680299945,2.876572,4.948,22.9,120.0,93.0,99.75,99.0,1.30769,strong_buy,0.978,0.619,1.004,24.038,0.03812,0.06131,1.875,0.029,0.70277,0.18364,1.3 - Strong Buy,2.0365
BFAM,Bright Horizons Family Solutions Inc. Common Stock,28.699050292034872,3.625403,2.36,15.468,160.0,93.0,127.33333,130.0,2.33333,buy,2.077,0.433,0.541,122.491,0.055710003,0.14186,0.457,0.116,0.25266,0.15053001,2.3 - Buy,
DOCU,"DocuSign, Inc.",28.920028373009465,5.6019406,3.295,32.698,124.0,70.0,85.10944,79.0,2.52174,hold,4.194,0.675,0.733,7.589,0.04375,0.15224,0.333,0.084,0.79496,0.1043,2.5 - Hold,
CHDN,"Churchill Downs, Incorporated",28.981567290345584,6.7599654,4.182,12.845,152.0,124.0,138.08333,140.5,1.25,strong_buy,2.589,0.373,0.572,482.819,0.06197,0.37037,-0.372,0.087,0.33479,0.2123,1.3 - Strong Buy,
