Ticker 26/08/2026 02:46,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AGX,"Argan, Inc. Common Stock",29.401502103888355,13.337873,5.136,33.833,800.0,500.0,667.8,700.0,2.4,buy,69.444,1.481,1.53,2.023,0.093669996,0.38521,1.025,0.502,0.20743999,0.15602,2.4 - Buy,
EYPT,"EyePoint, Inc.",29.422788217569913,12.638889,160.529,-1.424,68.0,5.0,27.36364,20.0,1.84615,buy,0.477,4.305,4.502,46.823,-0.74851996,-1.4870399,,1.617,0.0,-4.50655,1.8 - Buy,
BWXT,"BWX Technologies, Inc. Common Stock",29.423194358636717,10.280124,4.306,31.753,290.0,190.0,234.44786,232.5,1.8125,buy,6.638,2.257,2.397,151.4,0.05534,0.28289,0.141,0.18,0.22082001,0.10393,1.8 - Buy,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",29.526467858398902,1.000891,,,,,,,,none,,0.564,0.583,,0.00201,0.16738,0.238,1.473,1.0,0.03489,,
OFLX,"Omega Flex, Inc.",29.650314662311107,3.2854185,2.366,15.353,,,,,,none,4.746,4.457,5.629,5.549,0.08307999,0.13969,-0.356,-0.058,0.57784003,0.12691,,
TJX,"TJX Companies, Inc. (The) Common Stock",25.243458304950284,14.816232,2.632,18.433,198.0,125.0,172.8,175.0,1.54545,buy,5.375,0.559,1.147,134.419,0.13543001,0.62171,0.236,0.054,0.31467,0.10909,1.5 - Buy,3.0066
LINC,Lincoln Educational Services Corporation,21.722249109184382,3.984326,1.735,16.331,60.0,50.0,53.2,50.0,1.2,strong_buy,1.393,0.879,0.958,112.703,0.04203,0.119040005,0.2,0.224,0.59841996,0.023,1.2 - Strong Buy,2.8056
AIN,Albany International Corporation Common Stock,28.414986155924677,2.2124567,1.66,33.698,64.0,61.0,62.0,61.0,,none,2.724,0.967,2.238,59.922,-0.00629,-0.061339997,0.988,0.058,0.21078,0.11725,,
BLBD,Blue Bird Corporation,28.929108680348136,2.8367596,1.152,8.949,95.0,82.0,89.125,89.5,1.25,strong_buy,3.688,0.544,1.639,17.675,0.1361,0.64286005,3.705,0.299,0.20572,0.12096,1.3 - Strong Buy,
BURL,"Burlington Stores, Inc. Common Stock",29.79233237722149,10.677708,2.077,19.286,440.0,310.0,386.0,377.5,1.78947,buy,12.015,0.4,1.164,319.733,0.060879998,0.39141,0.133,0.141,0.43947,0.05933,1.8 - Buy,
LEVI,Levi Strauss & Co Class A Common Stock,29.93887568853331,3.573243,1.427,9.695,34.0,25.0,28.26667,27.0,,none,2.541,0.844,1.601,101.021,0.071669996,0.25403,0.311,0.08,0.61717,0.0904,,
NI,NiSource Inc Common Stock,26.921379693842905,2.0357573,5.695,12.95,55.0,43.0,50.07143,50.5,1.6,buy,0.146,0.218,0.498,146.649,0.032420002,0.085489996,-0.584,0.046,0.50971,0.17156,1.6 - Buy,2.3273
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,29.03603119075736,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TDAY,"USA TODAY Co., Inc. Common Stock",29.863779885138058,6.6564097,0.883,6.849,10.0,5.0,8.7,10.0,2.16667,buy,0.595,0.62,0.81,725.559,0.047620002,-0.20663,-0.854,-0.083,0.39471,0.04216,2.2 - Buy,
