Ticker 26/03/2026 01:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
VCIC,Vine Hill Capital Investment Corp.,6.663972733366548,-113.09524,,,,,,,,none,0.015,0.355,0.505,,,,-0.517,,0.0,0.0,,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,17.015059833359004,0.883499,,,,,,,,none,,1.049,1.119,43.285,0.0388,0.0865,0.057,0.067,1.0,0.88528997,,
VFL,abrdn National Municipal Income Fund Common Stock,19.889841621742505,0.86479795,,,,,,,,none,,3.315,3.326,71.301,0.02794,-0.03534,,,1.0,0.88642997,,
LNSR,"LENSAR, Inc.",15.150688760887702,-2.570244,1.124,-15.787,15.0,10.0,12.5,12.5,2.0,buy,1.412,0.645,1.244,,-0.081709996,-4.22345,,0.057,0.46148998,-0.16101,2.0 - Buy,
OACCU,Oaktree Acquisition Corp. III Life Sciences,20.365753825248838,-38.872726,,,,,,,,none,0.054,1.866,2.143,,,,,,0.0,0.0,,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",20.793924124952575,0.94663286,14.491,,,,,,,none,0.246,3.643,3.881,20.577,0.025190001,-0.066479996,,0.047,1.0,0.84185,,
BACQ,Inflection Point Acquisition Corp. IV,10.943637283728721,-23.202415,,,,,,,,none,0.021,0.211,0.274,,-0.0109399995,,,,0.0,0.0,,
PIPR,Piper Sandler Companies Common Stock,11.357957591620321,3.6670604,2.279,,103.0,87.5,96.8125,98.375,2.0,buy,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,2.0 - Buy,
MAGN,Magnera Corporation Common Stock,21.383055427187397,0.32337278,0.627,6.412,16.0,12.0,14.0,14.0,3.0,hold,7.354,1.469,2.455,192.004,0.019019999,-0.124069996,,0.128,0.1102,0.045450002,3.0 - Hold,
TBRG,"TruBridge, Inc.",22.098707350181577,1.1759968,1.034,7.751,26.0,20.0,22.66667,22.0,2.33333,buy,1.37,1.482,1.908,92.518,0.05143,0.020350002,,0.017,0.52807,0.090050004,2.3 - Buy,
MMYT,MakeMyTrip Limited,22.38294561709325,-328.65546,4.244,26.597,117.0,85.0,101.9,105.5,1.2,strong_buy,8.333,1.593,1.855,,0.05049,0.09551,-0.696,0.106,0.57673,0.13828,1.2 - Strong Buy,
VCV,Invesco California Value Municipal Income Trust Common Stock,23.073099229274003,1.0775994,21.439,,,,,,,none,0.002,2.977,2.977,67.273,0.02497,-0.075289994,,-0.007,1.0,0.87394994,,
TACHU,Titan Acquisition Corp.,23.270734409611578,-6.0272417,,,,,,,,none,0.025,28.602,31.315,,,,,,0.0,0.0,,
MLACU,Mountain Lake Acquisition Corp.,13.516255707273938,-447.0833,,,,,,,,none,,,,,,,,,,,,
ATLCP,Atlanticus Holdings Corporation,24.354465627212893,0.5613983,11.304,,,,,,,none,41.63,5.785,5.953,1016.201,0.02214,0.1972,0.227,0.501,0.71130997,0.26275998,,
EVN,Eaton Vance Municipal Income Trust Common Stock,24.45279679035042,0.95729005,,,,,,,,none,,1.112,1.112,46.073,0.02506,0.00095,0.059,0.077,1.0,0.86037004,,
PMO,Putnam Municipal Opportunities Trust Common Stock,24.619342702725238,0.8950509,20.259,,,,,,,none,0.007,3.951,4.015,4.278,,,0.568,0.006,1.0,0.88082004,,
EPR,EPR Properties Common Stock,25.38097745908521,1.6186615,9.578,12.435,65.5,54.0,58.94444,59.0,2.75,hold,1.186,1.528,1.617,134.214,0.042090002,0.11788,,0.039,0.91712,0.52915,2.8 - Hold,
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",25.595587922580123,0.0027476093,,,15.0,7.55,11.55,11.0,,none,,1.279,1.899,78.145,0.03046,0.08349,-0.257,-0.118,0.4439,0.0,,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,25.708008725915164,0.86306095,28.198,,,,,,,none,0.068,5.559,5.559,71.1,0.02257,0.04595,,0.87,1.0,0.83088994,,
EIM,"Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",25.834585997616294,0.90157783,,,,,,,,none,,3.598,3.598,54.285,0.023659999,-0.03111,,0.651,1.0,0.83271,,
WING,Wingstop Inc.,26.205170104534435,-6.204208,8.1,25.985,400.0,144.0,322.06897,326.0,1.59375,buy,7.152,2.652,3.263,,0.17040001,,0.047,0.086,0.48683,0.27186,1.6 - Buy,2.0658
PAR,PAR Technology Corporation Common Stock,26.25834292858254,0.6597034,1.917,-21.804,45.0,18.0,35.66667,34.0,1.3,strong_buy,1.947,1.174,1.655,48.762,-0.02627,-0.09977999,,0.144,0.4425,-0.110039994,1.3 - Strong Buy,
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",26.359196545004444,0.805855,5.058,12.372,9.0,6.3,7.26,7.0,,none,0.797,2.412,2.609,131.693,0.01888,0.0405,0.754,0.008,0.52459997,0.17772,,
KLRS,"Kalaris Therapeutics, Inc. ",26.381048506224648,1.7770996,,-0.516,27.0,7.0,20.33333,21.5,1.5,strong_buy,5.146,12.146,12.231,1.837,-0.45106,-3.0810401,,,0.0,0.0,1.5 - Strong Buy,
ALDFU,Aldel Financial II Inc.,16.742689178924625,343.54837,,,,,,,,none,0.025,45.584,60.248,,,,,,0.0,0.0,,
ADAMZ,"Adamas Trust, Inc.",26.870109453356335,1.9121842,41.391,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),27.086874495449443,0.987,19.809,,,,,,,none,0.922,1.929,1.929,65.686,0.02528,-0.05375,,0.008,1.0,0.88214,,
SRI,"Stoneridge, Inc. Common Stock",27.200866924668034,0.8352813,0.323,12.675,,,,,3.0,hold,2.365,1.255,2.297,107.94,-0.01125,-0.48389,,-0.06,0.20153,-0.03907,3.0 - Hold,
HMC,"Honda Motor Company, Ltd. Common Stock",27.509251309711274,1.2277346,0.418,7.763,36.9049,23.0,30.63497,32.0,2.33333,buy,1293.381,1.003,1.361,106.013,0.012940001,0.042969998,-0.412,-0.034,0.20478001,0.0287,2.3 - Buy,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",27.539755842241487,1.5323547,15.922,17.434,40.0,33.0,37.0,37.0,1.3,strong_buy,0.287,2.776,2.905,60.524,0.03545,0.06523,0.111,0.252,0.98630995,0.65649,1.3 - Strong Buy,
BCIC,BCP Investment Corporation,17.54332562364589,0.43892786,6.44,,13.0,9.0,11.66667,13.0,2.5,buy,0.3,0.063,0.117,146.723,0.0585,0.05929,,0.213,1.0,0.79861,2.5 - Buy,
NEO,"NeoGenomics, Inc.",27.62754204187986,1.1979648,1.73,-691.092,17.0,13.0,14.8125,15.0,2.23077,buy,1.23,3.611,4.261,48.945,-0.029040001,-0.12425,,0.106,0.43157002,-0.06564,2.2 - Buy,
WB,Weibo Corporation,27.706889730792085,0.5315838,0.927,3.116,14.0,7.5,10.55471,10.0,2.22222,buy,10.051,3.075,3.388,46.501,0.042740002,0.121549994,,0.036,0.75994,0.19356,2.2 - Buy,
SITC,SITE Centers Corp. Common Stock,27.72899490915347,0.84156084,1.603,4.632,6.5,6.5,6.5,6.5,,none,2.269,4.994,5.376,10.255,-0.0021,0.41775,,-0.457,0.67012,-0.32331002,,
INSP,"Inspire Medical Systems, Inc. Common Stock",27.92975866298932,1.8808765,1.309,18.389,120.0,66.0,78.46154,74.0,2.4375,buy,10.783,4.455,6.076,4.116,0.03712,0.19774,3.084,0.122,0.85392,0.17136998,2.4 - Buy,
TDG,Transdigm Group Incorporated Common Stock,27.979026840923343,-7.0360227,10.19,19.99,1900.0,1317.0,1594.0,1622.5,1.72727,buy,44.835,1.736,2.75,,0.117819995,,-0.129,0.139,0.59693,0.45602,1.7 - Buy,2.9074
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",28.08396586596355,0.9587084,22.79,,,,,,,none,0.0,2.397,2.709,1.759,0.02116,0.02362,0.153,-0.017,1.0,0.81139,,
FRPH,"FRP Holdings, Inc.",28.134891772115573,0.9257025,14.555,40.013,,,,,,none,7.055,14.669,14.772,40.099,0.00071999995,0.00971,-0.571,0.097,0.65737,0.04901,,
WLACU,Willow Lane Acquisition Corp.,18.14798651445376,-42.40283,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
NBH,Neuberger Municipal Fund Inc. Common Stock,28.28970507763121,0.87410134,18.85,,,,,,,none,0.002,2.496,2.504,67.46,0.025840001,0.01392,0.317,0.005,1.0,0.85977,,
PLMKU,Plum Acquisition Corp. IV,28.86441337485256,-38.669064,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
IQI,Invesco Quality Municipal Income Trust Common Stock,28.877731976301703,0.9862315,19.326,,,,,,,none,0.179,2.43,2.43,55.179,0.02649,-0.05021,,0.01,1.0,0.88391995,,
TWI,"Titan International, Inc. (DE) Common Stock",28.983062162027768,0.88275516,0.531,10.838,13.0,10.0,11.75,12.0,1.0,strong_buy,3.216,1.064,2.302,136.946,0.0086,-0.12054,,0.07,0.13255,-0.02567,1.0 - Strong Buy,
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,29.25715978191061,0.8805515,,,,,,,,none,,3.507,3.584,59.857,0.03627,0.082370006,-0.109,-0.014,1.0,0.87488,,
REXR,"Rexford Industrial Realty, Inc. Common Stock",29.45358204344662,0.9262079,11.292,16.872,46.0,38.0,41.25,40.5,2.52941,hold,0.729,1.305,1.739,36.898,0.01879,0.025020001,,0.021,0.77299005,0.37478,2.5 - Hold,
MFIN,Medallion Financial Corp.,29.56292883632784,0.46872407,7.057,13.359,12.0,11.5,11.75,11.75,,none,8.849,1.803,21.815,472.939,0.03827,0.11688,0.162,0.186,0.74577004,0.47961,,
KEQU,Kewaunee Scientific Corporation,29.591471508120744,1.3803731,0.523,5.788,,,,,,none,2.844,1.277,2.123,81.819,0.06847,0.17408001,-0.489,0.033,0.28926,0.03721,,
ADMA,ADMA Biologics Inc,19.693032808613474,4.7982063,4.48,11.455,30.0,17.0,25.66667,30.0,,none,0.368,3.538,6.708,16.736,0.21502,0.35562,-0.528,0.184,0.57385,0.45092,,
EOSE,"Eos Energy Enterprises, Inc.",29.731396815995314,-0.7679566,29.416,-13.807,20.0,6.0,9.71429,8.0,,none,1.673,4.178,4.936,,-0.28098,,,6.996,-1.25949,-1.4610801,,
AEO,"American Eagle Outfitters, Inc. Common Stock",24.798215028421936,1.6506795,0.78,7.78,35.0,19.0,23.88889,24.0,3.0,hold,1.412,0.575,1.518,102.465,0.05205,0.10729,-0.07,0.097,0.36845002,0.10235,3.0 - Hold,
ANTA,Antalpha Platform Holding Company,24.800775385602886,1.4006133,16.704,84.564,12.0,10.0,11.33333,12.0,,none,0.332,0.029,1.16,509.019,0.00513,0.19649,3.045,1.096,0.91700995,0.0791,,
VREX,Varex Imaging Corporation,29.84494446512266,0.939615,0.863,7.588,22.0,16.0,18.4,18.0,,none,2.998,1.669,3.887,81.764,0.03616,-0.129,,0.049,0.34153,0.073470004,,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",24.919851162839336,1.980715,1.633,8.187,68.0,48.0,57.0,55.5,2.66667,hold,2.2,0.725,1.842,118.002,0.06647,0.124230005,-0.242,-0.024,0.45306,0.14682001,2.7 - Hold,2.0505
KPTI,Karyopharm Therapeutics Inc.,25.772363779077224,-0.32568607,2.312,-3.736,23.0,5.0,15.0,14.5,,none,3.475,0.977,1.12,,-0.41557997,,,0.116,0.09928001,-0.52361,,
JACK,Jack In The Box Inc.,21.23403830076681,-0.2236045,1.917,11.434,55.0,16.0,23.76471,23.0,2.65,hold,3.781,0.457,0.66,,0.04579,,,-0.058,0.27532,0.14412,2.7 - Hold,
OWLT,"Owlet, Inc. Class A Common Stock",21.52895403415658,7.2277226,1.263,-16.572,15.0,13.0,14.25,14.5,1.0,strong_buy,1.259,1.32,1.852,42.262,-0.076409996,-8.02467,,0.296,0.50641996,-0.18405001,1.0 - Strong Buy,
RAIL,"Freightcar America, Inc.",26.57843394454304,-1.4504088,0.487,6.136,16.5,13.0,15.16667,16.0,1.0,strong_buy,3.345,0.962,1.869,,0.081499994,,,-0.088,0.1461,0.05967,1.0 - Strong Buy,
GYRO,"Gyrodyne , LLC",21.610847553296747,0.23684746,13.289,-11.81,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
VRRM,Verra Mobility Corporation,22.6437438331152,7.484277,3.227,8.731,30.0,20.0,25.14286,26.0,1.625,buy,0.452,1.772,2.095,363.918,0.095,0.48965,,0.164,0.58432996,0.20312001,1.6 - Buy,
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,27.768887412887228,1.4356462,8.485,16.49,40.0,29.0,34.475,34.5,2.26087,buy,0.298,0.358,2.187,66.32,0.02122,0.066,0.002,0.042,0.56167,0.25474,2.3 - Buy,
O,Realty Income Corporation Common Stock,27.780553526783073,1.4223127,14.879,16.767,75.0,60.0,67.85,68.5,2.58333,hold,0.472,0.774,1.245,73.505,0.02269,0.02702,0.412,0.11,0.92559,0.46975,2.6 - Hold,
SNWV,"SANUWAVE Health, Inc.",28.016334118904595,-58.274853,4.5,23.046,55.0,53.0,54.0,54.0,1.0,strong_buy,1.12,0.726,1.156,,0.1491,,,0.223,0.78260005,0.12810999,1.0 - Strong Buy,
GT,The Goodyear Tire & Rubber Company,28.02362398648297,0.5710997,0.463,6.799,12.0,7.3,9.75714,10.0,2.5,buy,2.798,0.462,1.064,213.224,0.01153,-0.41332,0.346,-0.006,0.18441,0.03539,2.5 - Buy,
ADAMG,"Adamas Trust, Inc.",23.667174237127977,2.4714751,42.967,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
PCM,"PCM Fund, Inc. Common Stock",23.695580397636267,0.9400705,9.959,,,,,,,none,0.03,0.047,0.077,53.174,0.05195,0.09014,-0.07,-0.207,1.0,0.90506,,
SBAC,SBA Communications Corporation,24.02595934232742,-3.5954542,11.586,18.014,280.0,182.0,224.36842,220.0,2.3,buy,2.501,0.173,0.286,,0.082550004,,1.156,0.037,0.74485,0.52439,2.3 - Buy,3.9137
ACGLO,Arch Capital Group Ltd.,29.165582826635163,0.30311605,0.354,1.277,,,,,,none,10.39,0.498,1.077,11.919,0.04437,0.19540001,0.388,0.085,0.37162,0.2953,,
IFN,"Aberdeen India Fund, Inc. Common Stock",24.206173501904303,0.7615136,88.876,,,,,,,none,0.236,0.444,0.444,,-0.00322,-0.0695,,-0.16,1.0,-1.03292,,
DBX,"Dropbox, Inc.",24.423536466668118,-3.0679822,3.183,9.452,30.0,21.0,25.5,26.0,3.375,hold,4.305,0.59,0.629,,0.14009,,0.272,-0.012,0.80151004,0.24882,3.4 - Hold,12.1368
BRO,"Brown & Brown, Inc. Common Stock",29.49662091874273,1.7216539,4.989,14.506,100.0,73.0,82.8,82.0,2.72222,hold,3.17,0.381,1.039,62.976,0.04241,0.11226,-0.162,0.362,0.49071997,0.23165001,2.7 - Hold,
JSM,Navient Corporation,24.545030046065804,1.3102946,,,,,,,,,,,,,,,,,,,,
HSPT,Horizon Space Acquisition II Corp.,24.58677058637917,-141.40625,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
COLL,"Collegium Pharmaceutical, Inc.",25.64767938768884,3.4948497,2.057,3.83,60.0,44.0,54.16667,56.0,1.66667,buy,12.178,1.359,1.571,310.409,0.07269,0.23701,0.315,0.129,0.88472,0.30038,1.7 - Buy,
CWST,"Casella Waste Systems, Inc.",25.969249155118185,3.0944574,3.253,15.091,130.0,101.0,113.5,113.5,1.81818,buy,1.981,1.034,1.256,79.527,0.01706,0.00505,,0.097,0.33765998,0.044320002,1.8 - Buy,
MAZE,"Maze Therapeutics, Inc.",25.988704203946085,4.020527,,-15.142,97.0,46.0,59.72727,57.0,1.08333,strong_buy,7.979,17.395,17.696,6.373,-0.27371,-0.52686,,,0.0,0.0,1.1 - Strong Buy,
SJM,The J.M. Smucker Company Common Stock,26.13764180505577,1.9437991,1.974,9.376,145.0,108.0,125.86667,130.0,2.31579,buy,0.495,0.296,0.844,143.204,0.04804,-0.20683001,,0.07,0.3421,0.18778,2.3 - Buy,
PGACU,Pantages Capital Acquisition Corporation,26.18283224792839,-84.08,,,,,,,,none,0.017,0.237,0.347,,-0.00717,,900.457,,0.0,0.0,,
SIGI,"Selective Insurance Group, Inc.",26.266845503991316,1.2991682,0.935,7.428,100.0,72.0,88.42857,90.0,2.875,hold,10.8,0.215,0.343,27.909,0.02785,0.13863,0.658,0.086,0.22048001,0.15326001,2.9 - Hold,
JHS,John Hancock Income Securities Trust Common Stock,26.443908498543607,0.87798214,,,,,,,,none,,0.023,0.079,62.971,0.029000001,0.0775,0.064,0.026,1.0,0.87341005,,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",26.800233757704873,0.9935494,,,,,,,,none,,0.356,0.376,69.201,0.022809999,-0.03902,,0.006,1.0,0.81283,,
TRAK,"ReposiTrak, Inc. Common Stock",26.812187686867684,2.758242,4.628,13.624,16.0,16.0,16.0,16.0,,none,1.577,5.302,5.446,0.812,0.07999,0.14884,0.126,0.067,0.84990996,0.31023002,,
TMDX,"TransMedics Group, Inc.",27.69635515419636,7.614805,6.007,27.048,190.0,130.0,161.3,164.0,1.54545,buy,14.237,6.412,7.142,109.761,0.07249,0.54237,11.881,0.322,0.59919,0.13232,1.5 - Buy,
IRT,"Independence Realty Trust, Inc. Common Stock",27.85840110037333,1.0275192,8.877,15.809,22.0,18.0,19.39286,19.0,,none,0.141,0.07,0.28,63.657,0.0136899995,0.01611,,0.036,0.61095,0.22378,,
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",27.899505648221883,0.9436645,20.486,,,,,,,none,0.052,0.141,0.143,69.845,0.02499,-0.05039,,0.03,1.0,0.87984,,
MZTI,The Marzetti Company,28.26993876350693,3.7133262,,,232.0,168.0,192.0,180.0,2.33333,buy,,1.69,2.72,,0.113529995,0.17878,0.043,0.202,0.24072,0.106120005,2.3 - Buy,
SMTI,Sanara MedTech Inc.,28.29271728698189,24.608435,1.724,13.581,36.0,36.0,36.0,36.0,,none,1.853,1.534,1.801,812.727,0.070989996,-0.01753,,0.047,0.92706,0.10497,,
FNWB,First Northwest Bancorp,28.576243470711958,0.4816977,5.23,,13.5,13.0,13.25,13.25,,none,9.659,,,,-0.00193,-0.02694,,0.636,0.0,0.35923,,
FWRD,Forward Air Corporation,28.603916129993806,4.5909343,1.052,10.928,42.0,31.0,35.33333,33.0,2.0,buy,3.359,1.064,1.216,1335.899,0.01985,-0.63335997,,-0.003,0.19670999,0.03587,2.0 - Buy,
