Ticker 20/08/2026 02:20,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UVV,Universal Corporation Common Stock,28.91986689139553,0.81144166,0.772,9.523,67.0,67.0,67.0,67.0,0.0,strong_buy,6.972,0.719,2.572,85.545,0.035889998,0.022769999,,-0.118,0.17417999,0.00438,0.0 - Strong Buy,12.2397
BKD,Brookdale Senior Living Inc. Common Stock,29.75786801061441,-100.16529,2.727,17.2,23.0,17.0,19.25,18.25,1.33333,strong_buy,1.634,0.855,1.143,,0.015420001,-3.49582,,-0.089,0.28259,0.06806,1.3 - Strong Buy,
FG,"F&G Annuities & Life, Inc. Common Stock",26.258941756431696,0.66933715,0.46,3.581,27.0,27.0,27.0,27.0,3.0,hold,20.399,0.101,0.941,48.807,0.00439,0.09167,,0.042,0.32766998,-0.0373,3.0 - Hold,
BALY,Bally's Corporation Common Stock,26.662207882491312,0.6716305,2.869,23.956,15.0,8.0,12.0,13.0,3.2,hold,7.733,0.602,0.912,318.203,-0.00059,-0.56638,,0.205,0.57679003,-0.00827,3.2 - Hold,
GOLF,Acushnet Holdings Corp. Common Stock,27.64930411568897,5.656183,2.309,14.947,118.0,95.0,102.0,100.0,3.0,hold,1.141,1.117,2.55,117.199,0.09369001,0.25239,0.664,0.138,0.49148998,0.21402,3.0 - Hold,
UTI,Universal Technical Institute Inc Common Stock,28.155083948028835,3.888622,1.729,18.57,48.0,37.0,41.83333,41.5,1.16667,strong_buy,3.097,1.112,1.302,104.405,0.03463,0.105349995,-0.789,0.072,0.55051,0.01985,1.2 - Strong Buy,2.2249
ESOA,Energy Services of America Corporation,28.553482567289716,2.647581,0.549,7.762,30.0,25.0,27.5,27.5,1.0,strong_buy,0.787,1.442,1.504,57.931,0.05535,0.15077,0.471,0.255,0.11767,0.03563,1.0 - Strong Buy,
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",28.733416748176243,1.0136483,,,,,,,,none,,0.563,0.581,,0.00227,0.17764999,0.268,12.282,1.0,0.09295999,,
CRUS,"Cirrus Logic, Inc.",28.83238387540819,2.7207577,2.516,9.828,200.0,130.0,165.0,165.0,1.8,buy,17.783,5.894,7.583,5.96,0.12163,0.20903999,0.289,0.129,0.52785,0.18367,1.8 - Buy,
ALGT,Allegiant Travel Company,29.207175756029528,1.3017308,1.354,10.27,165.0,105.0,135.7857,140.0,1.78571,buy,38.778,0.711,0.832,160.47,0.0253,0.018339999,,0.369,0.22812,0.09228,1.8 - Buy,
PDI,PIMCO Dynamic Income Fund Common Stock,26.655202061250037,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,26.91534134556664,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ROL,"Rollins, Inc. Common Stock",28.123350096299465,12.204644,4.702,21.331,66.0,32.0,45.58824,45.0,2.52632,hold,0.227,0.424,0.629,78.015,0.14061,0.37008998,0.031,0.079,0.52366,0.18799,2.5 - Hold,3.1408
NI,NiSource Inc Common Stock,29.981482926868114,2.06621,5.763,13.105,55.0,43.0,50.07143,50.5,1.6,buy,0.146,0.218,0.498,146.649,0.032420002,0.085489996,-0.584,0.046,0.50971,0.17156,1.6 - Buy,2.4008
