Ticker 19/08/2026 02:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BALY,Bally's Corporation Common Stock,26.865970406241228,0.6769488,2.87,23.966,15.0,8.0,12.0,13.0,3.2,hold,7.733,0.602,0.912,318.203,-0.00059,-0.56638,,0.205,0.57679003,-0.00827,3.2 - Hold,
NYAX,Nayax Ltd.,26.883323498097177,7.1255736,3.978,53.007,83.0,70.0,76.95,77.4,1.6,buy,8.092,1.478,2.122,146.068,0.01411,0.03523,,0.282,0.47798002,-0.054250002,1.6 - Buy,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",27.40163080526549,1.015741,,,,,,,,none,,0.564,0.583,,0.00201,0.16738,0.238,1.473,1.0,0.03489,,
GOLF,Acushnet Holdings Corp. Common Stock,27.677228397997578,5.6574464,2.309,14.95,118.0,95.0,102.0,100.0,3.0,hold,1.141,1.117,2.55,117.199,0.09369001,0.25239,0.664,0.138,0.49148998,0.21402,3.0 - Hold,
BHFAO,"Brighthouse Financial, Inc.",27.789283626155463,0.12221568,0.555,,,,,,,none,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,,
EYPT,"EyePoint, Inc.",27.827877379958643,13.813131,176.364,-1.564,68.0,8.0,36.61538,37.0,1.35714,strong_buy,0.477,4.305,4.502,46.823,-0.74851996,-1.4870399,,1.617,0.0,-4.50655,1.4 - Strong Buy,
BHFAN,"Brighthouse Financial, Inc.",28.216106549107018,0.09732477,0.531,,,,,,,none,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,,
IIIV,"i3 Verticals, Inc.",28.272931398360353,1.0445925,1.8,22.922,30.0,20.0,25.5,26.0,1.5,strong_buy,0.147,0.371,0.502,29.694,,,-0.661,0.022,0.19082001,0.010290001,1.5 - Strong Buy,
HR,Healthcare Realty Trust Incorporated Common Stock,28.388596904996398,1.5530273,9.567,15.66,24.0,18.0,21.58333,21.5,2.53846,hold,0.072,0.052,0.342,103.031,0.0086,-0.019199999,,-0.043,0.61946,0.14713,2.5 - Hold,
SSTI,"SoundThinking, Inc.",28.47355486754759,1.1304848,0.775,-15.918,16.0,6.0,10.16667,9.0,2.33333,buy,0.487,0.649,0.736,7.174,-0.07147,-0.23662001,,-0.077,0.50987,-0.19042,2.3 - Buy,
SCOR,"comScore, Inc.",28.940560448561957,0.77264273,0.448,71.186,5.0,5.0,5.0,5.0,3.0,hold,1.693,0.606,0.763,5.2,-0.00935,-0.0962,,-0.113,0.39521,-0.11733,3.0 - Hold,
TNC,Tennant Company Common Stock,29.03351088032266,2.1252165,1.188,13.662,93.0,77.0,87.75,90.5,1.66667,buy,4.54,1.212,2.045,73.113,0.022839999,0.03078,-0.593,0.017,0.38766,0.05309,1.7 - Buy,2.4751
UTI,Universal Technical Institute Inc Common Stock,29.12616518829464,4.0054407,1.774,19.059,48.0,37.0,41.83333,41.5,1.16667,strong_buy,3.097,1.112,1.302,104.405,0.03463,0.105349995,-0.789,0.072,0.55051,0.01985,1.2 - Strong Buy,2.3244
TZOO,Travelzoo,29.228535936699174,-8.827238,0.832,41.674,30.0,9.5,19.625,19.5,,none,0.663,0.54,0.639,,0.02276,,,-0.029,0.77124,-0.11901,,
FCNCP,"First Citizens BancShares, Inc.",29.235926520826517,0.011135839,1.328,,,,,,,none,2115.979,,,,0.010089999,0.106529996,0.31,0.085,0.0,0.39036,,
VMD,"Viemed Healthcare, Inc.",25.33771317687823,2.4120603,1.161,6.276,11.0,11.0,11.0,11.0,3.0,hold,0.28,0.896,1.127,7.947,0.08213,0.10451999,-0.124,0.239,0.57467,0.064780004,3.0 - Hold,
MIDD,The Middleby Corporation,26.380633561951228,2.3327672,2.064,9.957,169.0,141.0,154.88889,157.0,1.63636,buy,3.562,0.984,1.987,90.515,0.059299998,0.10974,-0.393,0.099,0.38401002,0.17361,1.6 - Buy,
LINC,Lincoln Educational Services Corporation,22.14095300480926,4.423721,1.864,17.55,60.0,50.0,53.2,50.0,1.2,strong_buy,1.393,0.879,0.958,112.703,0.04203,0.119040005,0.2,0.224,0.59841996,0.023,1.2 - Strong Buy,3.2475
PDI,PIMCO Dynamic Income Fund Common Stock,24.416391216859772,,,,,,,,,none,,,,,,,,,0.0,0.0,,
NXRT,"NexPoint Residential Trust, Inc. Common Stock",29.89532557185493,2.420369,8.58,17.523,35.0,26.0,29.5,28.5,3.0,hold,0.784,0.908,2.87,629.179,0.00955,-0.11093,,0.024,0.60032004,0.11203,3.0 - Hold,
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,27.018280794231348,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ROL,"Rollins, Inc. Common Stock",28.386947361764236,12.22484,4.71,21.365,66.0,32.0,45.58824,45.0,2.52632,hold,0.227,0.424,0.629,78.015,0.14061,0.37008998,0.031,0.079,0.52366,0.18799,2.5 - Hold,3.1148
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,28.6927166785709,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TDAY,"USA TODAY Co., Inc. Common Stock",29.74505042689889,6.8512816,0.896,6.946,10.0,5.0,8.84167,10.0,2.16667,buy,0.595,0.62,0.81,725.559,0.047620002,-0.20663,-0.854,-0.083,0.39471,0.04216,2.2 - Buy,
