Ticker 11/03/2026 01:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
RH,RH Common Stock,27.469683950504418,805.89886,1.931,12.446,295.0,130.0,210.35294,188.0,,none,2.295,0.158,1.188,118679.586,0.05219,,0.102,0.089,0.44499,0.11986,,0.4435
IART,Integra LifeSciences Holdings Corporation,28.78411093345671,0.71284616,1.539,8.453,25.0,10.0,15.125,12.5,3.09091,hold,3.384,1.19,2.543,195.006,0.02388,-0.39902002,,-0.017,0.56224996,0.1244,3.1 - Hold,0.6691
ABG,Asbury Automotive Group Inc Common Stock,26.403998989918577,0.9851779,0.555,9.206,297.0,230.0,253.22221,250.0,2.6,hold,2.664,0.183,0.95,156.823,0.05705,0.13307999,-0.524,0.038,0.17066,0.05175,2.6 - Hold,0.58
FC,Franklin Covey Company Common Stock,14.790730004260077,2.6266665,0.47,6.988,38.0,22.0,27.33333,22.0,1.33333,strong_buy,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,1.3 - Strong Buy,0.5995
GNTX,Gentex Corporation,26.651650863379,1.8688837,1.795,7.716,42.0,24.0,28.375,26.5,2.25,buy,0.701,1.341,2.912,0.503,0.10669,0.15502,0.101,0.19,0.342,0.18476,2.3 - Buy,0.7443
THO,"Thor Industries, Inc. Common Stock",18.527509554580533,1.0305604,0.523,8.454,134.0,79.0,107.41667,108.0,2.52941,hold,4.604,0.656,1.764,21.393,0.03155,0.0721,,0.053,0.13955,0.00765,2.5 - Hold,0.9188
HVT,"Haverty Furniture Companies, Inc. Common Stock",25.340991589305762,1.1486841,0.594,9.912,33.0,27.0,30.0,30.0,0.0,strong_buy,7.763,0.939,1.868,70.281,0.02084,0.064109996,0.038,0.095,0.60672003,0.049790002,0.0 - Strong Buy,0.7798
JEF,Jefferies Financial Group Inc. Common Stock,20.352148886710573,0.7541943,-1.899,,97.0,49.0,67.16667,64.5,1.83333,buy,287.523,1.43,1.43,352.59,0.00978,0.06579,-0.093,0.057,0.81424004,0.12239,1.8 - Buy,1.1119
BBSI,"Barrett Business Services, Inc.",29.914563537993494,0.9909942,0.053,0.999,43.0,41.0,42.25,42.5,1.66667,buy,22.209,1.007,1.293,12.132,0.050970003,0.2355,0.509,0.1,0.21035999,0.05167,1.7 - Buy,0.9368
KSS,Kohl's Corporation Common Stock,28.887216789614566,0.41551483,0.528,6.944,41.0,7.0,21.5,22.0,3.14286,hold,1.284,0.044,1.303,173.079,0.02093,0.050430004,-0.647,-0.036,0.40467,0.021540001,3.1 - Hold,0.8532
TILE,"Interface, Inc.",23.339982129908833,2.482154,1.295,8.813,39.0,35.0,36.66667,36.0,1.5,strong_buy,1.23,1.037,2.34,42.846,0.085039996,0.20552,0.106,0.043,0.38748002,0.09082,1.5 - Strong Buy,0.884
PLNT,"Planet Fitness, Inc. Common Stock",26.07720505016955,-12.712881,7.033,15.841,175.0,90.0,114.5,110.5,1.47059,strong_buy,5.677,1.792,2.107,,0.079679996,,0.325,0.107,0.59492,0.29966,1.5 - Strong Buy,1.2671
ELV,"Elevance Health, Inc. Common Stock",29.832307360112914,1.4218671,0.295,6.498,474.0,332.0,385.35,392.0,1.86364,buy,163.635,1.412,1.535,74.388,0.043509997,0.1325,0.363,0.095,0.25563,0.0154,1.9 - Buy,1.1222
MCHP,Microchip Technology Incorporated,27.653551130290715,5.3889303,9.223,41.155,115.0,69.0,86.66667,90.0,1.56,buy,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,1.6 - Buy,0.7911
BSX,Boston Scientific Corporation Common Stock,29.94487661353179,4.2812557,5.825,21.902,124.0,83.0,104.24242,105.0,1.28571,strong_buy,1.324,0.899,1.617,48.921,0.059759997,0.12445,0.185,0.159,0.68781,0.19694,1.3 - Strong Buy,0.7989
BLK,"BlackRock, Inc. Common Stock",29.194397748640306,2.6840765,6.415,16.039,1550.0,1200.0,1320.9375,1300.0,1.52941,buy,91.66,1.46,2.039,24.367,0.03467,0.107159995,-0.317,0.234,0.46705002,0.36744,1.5 - Buy,0.9904
QGEN,Qiagen N.V. Common Shares,24.59829117773859,2.3453693,4.538,12.708,62.0,49.47,55.23133,54.0,2.47059,buy,5.333,2.932,3.896,43.789,0.05763,0.11568,0.219,0.037,0.66365,0.25384,2.5 - Buy,1.1837
BDX,"Becton, Dickinson and Company Common Stock",29.720334464499775,1.8457241,3.006,10.907,225.0,157.0,197.15385,198.0,2.33333,buy,2.637,0.372,1.049,77.284,0.04079,0.0696,0.286,0.016,0.46784002,0.13347,2.3 - Buy,1.2472
STLA,Stellantis N.V. Common Shares,28.36756571919361,0.32402876,0.245,-19.048,14.4,6.2,9.56871,8.59356,2.7,hold,10.138,0.675,1.023,85.152,-0.01911,-0.32813,,0.103,0.05171,-0.071279995,2.7 - Hold,1.3325
SF,Stifel Financial Corporation Common Stock,18.312987419253957,2.0836215,1.745,,103.33333,86.67,93.87542,90.83334,2.25,buy,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,2.3 - Buy,1.1405
AYI,Acuity Inc. Common Stock,27.417429850505087,2.9787023,1.96,11.784,435.0,342.0,389.375,384.0,2.0,buy,12.346,1.235,2.074,32.573,0.08881,0.15612,0.14,0.202,0.48108003,0.13946,2.0 - Buy,1.2269
MMSI,"Merit Medical Systems, Inc.",23.651505970634865,2.6146808,2.981,14.25,122.0,78.0,102.0,101.0,1.81818,buy,7.511,2.794,4.338,51.857,0.047480002,0.08671,0.388,0.109,0.48702,0.15785,1.8 - Buy,1.4764
CLMB,"Climb Global Solutions, Inc.",26.490243668690596,3.302681,0.532,9.201,120.0,120.0,120.0,120.0,2.0,buy,8.058,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,2.0 - Buy,1.3217
NKE,"Nike, Inc. Common Stock",29.7083747942644,5.8919945,1.862,22.748,120.0,35.0,76.15152,74.6,2.0,buy,5.637,1.21,2.063,80.099,0.0502,0.17950001,-0.321,0.006,0.41132998,0.08095,2.0 - Buy,1.2594
PPG,"PPG Industries, Inc. Common Stock",28.54634730871944,2.9781666,1.892,11.324,140.0,110.0,125.75,126.5,2.16667,buy,9.929,1.134,1.624,97.592,0.063930005,0.21077,,0.05,0.41625,0.111140005,2.2 - Buy,1.3858
ESAB,ESAB Corporation Common Stock,29.476732815877128,3.0205762,2.71,13.984,161.0,117.0,147.2,149.0,1.4,strong_buy,3.061,0.958,1.898,60.826,0.06632,0.12891,-0.316,0.075,0.3688,0.16799,1.4 - Strong Buy,1.1208
MNRO,"Monro, Inc. ",25.72637426903236,0.8753908,0.857,11.854,40.0,17.5,25.625,22.5,,none,0.164,0.042,0.455,80.298,0.0085,-0.01997,1.613,-0.041,0.34767,0.018960001,,1.7275
GPC,Genuine Parts Company Common Stock,26.400864478770618,3.390168,0.9,10.854,180.0,127.0,144.77779,135.0,2.18182,buy,3.467,0.384,1.079,156.063,0.046040002,0.015,,0.041,0.37452,0.04851,2.2 - Buy,1.3205
RPM,RPM International Inc. Common Stock,27.200683178131708,4.1765575,2.07,14.023,149.0,115.0,127.35714,125.5,1.53333,buy,2.472,1.226,2.219,91.61,0.07858,0.22830999,-0.116,0.035,0.41184,0.11547,1.5 - Buy,1.696
SOLV,Solventum Corporation Common Stock,29.906937510280862,2.3228643,1.955,13.955,105.0,71.0,90.16667,91.5,2.28571,buy,5.061,0.658,1.231,103.941,0.02943,0.38861,1.008,-0.037,0.53574,0.07007,2.3 - Buy,1.2185
DCI,"Donaldson Company, Inc. Common Stock",27.51043335953007,6.5252247,2.875,16.189,123.0,77.0,98.2,96.0,2.625,hold,1.679,1.313,2.293,43.223,0.11801,0.24267,-0.013,0.03,0.34598,0.13567,2.6 - Hold,1.8601
BACQ,Inflection Point Acquisition Corp. IV,2.4984528147425666,-25.673077,,,,,,,,none,0.031,1.954,2.144,,,,,,0.0,0.0,,
DHR,Danaher Corporation Common Stock,29.20919829118741,2.6268904,6.336,19.868,310.0,220.0,264.9091,270.0,1.4,strong_buy,6.526,1.398,1.874,37.487,0.04183,0.07053,0.125,0.046,0.59231997,0.2217,1.4 - Strong Buy,1.7959
NTWOU,Newbury Street II Acquisition Corp,3.1100936167256252,-50.52381,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
OPCH,"Option Care Health, Inc.",27.83891630755236,3.5016556,1.005,13.894,45.0,37.0,40.09091,40.0,1.5,strong_buy,1.522,0.901,1.525,96.001,0.06142,0.15204,0.013,0.088,0.19256,0.06244,1.5 - Strong Buy,1.7474
AVY,Avery Dennison Corporation Common Stock,26.590220178765,5.9763412,1.95,12.172,233.0,185.0,211.9,210.0,1.54545,buy,3.248,0.661,1.127,176.335,0.082159996,0.30212998,-0.006,0.039,0.28754,0.12707,1.5 - Buy,1.9222
FERG,Ferguson Enterprises Inc. Common Stock,29.575340285618868,7.589916,1.614,16.648,310.0,244.0,276.54544,276.0,1.8,buy,2.864,0.864,1.861,92.436,,,0.117,0.036,0.30624,0.07885,1.8 - Buy,1.6534
IPCXU,Inflection Point Acquisition Corp. III,13.376615200826002,-27.751324,,,,,,,,none,0.037,2.991,3.504,,,,,,0.0,0.0,,
DSGR,"Distribution Solutions Group, Inc.",14.655151995022738,1.487092,0.87,10.727,36.0,35.0,35.5,35.5,2.0,buy,1.337,1.143,2.563,126.144,0.03018,0.012940001,,0.002,0.33436,0.01931,2.0 - Buy,
BCIC,BCP Investment Corporation,17.70428092414011,0.5426636,6.822,,15.0,9.0,12.33333,13.0,2.5,buy,0.3,1.362,2.517,146.723,0.0585,0.05929,,0.213,1.0,0.79861,2.5 - Buy,
HHH,Howard Hughes Holdings Inc. Common Stock,18.945789076660148,1.0070014,5.221,15.245,100.0,89.0,94.66667,95.0,2.0,buy,24.885,1.434,1.901,133.135,0.02024,0.03706,-0.969,-0.365,0.47687,0.07361,2.0 - Buy,
KROS,"Keros Therapeutics, Inc.",19.437293742521977,0.74661505,-0.192,-0.648,30.0,16.0,22.57143,20.0,1.88889,buy,14.577,15.101,15.452,5.57,0.09247,0.19896,,-0.873,0.47904998,-75.76623,1.9 - Buy,
ACNT,Ascent Industries Co.,19.85450127534379,1.4047979,1.084,-29.382,,,,,,none,6.083,5.475,6.72,15.841,-0.03353,-0.06186,,0.035,0.22966999,-0.16835,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,20.365753825245818,-38.872726,,,,,,,,none,0.054,1.866,2.143,,,,,,0.0,0.0,,
NAVI,Navient Corporation,20.37066939042972,0.32368514,139.062,,18.0,9.0,11.33333,10.5,3.22222,hold,7.141,8.946,9.239,1908.504,-0.00159,-0.03175,,-0.549,1.0,0.04301,3.2 - Hold,
CION,CION Investment Corporation Common Stock,20.642207503787795,0.5126825,6.031,,12.5,8.5,10.66667,11.0,,none,0.076,1.226,1.317,139.613,0.06152,0.0322,,0.32,1.0,0.77656,,
CARS,Cars.com Inc. Common Stock ,20.743852198284877,0.967862,1.216,5.773,17.5,9.0,12.42857,13.0,2.28571,buy,0.976,1.668,1.866,99.141,0.03475,0.040760003,-0.536,0.019,0.66725,0.11821,2.3 - Buy,
AZTA,"Azenta, Inc.",21.728774173876662,0.6113139,1.194,19.026,45.0,30.0,38.66667,40.0,2.14286,buy,8.894,2.229,2.919,3.176,-0.00592,0.01534,,0.008,0.44562,-0.040999997,2.1 - Buy,
FLGT,"Fulgent Genetics, Inc.",21.872114545156446,0.4019342,0.359,-1.78,30.0,21.0,24.33333,22.0,2.0,buy,10.761,5.034,6.479,0.726,-0.0458,-0.05513,,0.093,0.4056,-0.41175,2.0 - Buy,
VREX,Varex Imaging Corporation,22.57738174600534,0.98707914,0.898,7.894,22.0,16.0,18.4,18.0,,none,2.998,1.669,3.887,81.764,0.03616,-0.129,,0.049,0.34153,0.073470004,,
KWR,Quaker Houghton Common Stock,22.733137292336963,1.6392553,1.575,10.374,203.0,170.0,183.0,179.5,1.8,buy,10.375,1.57,2.423,65.808,0.04468,-0.00176,0.486,0.055,0.36290002,0.09,1.8 - Buy,
IOSP,Innospec Inc.,22.76452531909145,1.319133,0.864,7.7,105.0,93.0,99.33333,100.0,,none,11.805,1.763,2.79,3.954,0.05467,0.09149,,-0.024,0.27694,0.10316,,
AVTR,"Avantor, Inc. Common Stock",22.801158388854052,0.9890776,1.423,9.559,19.0,8.0,10.85714,10.0,2.83333,hold,0.536,1.044,1.778,74.246,0.02955,-0.09204,-0.894,-0.014,0.32652,0.10170999,2.8 - Hold,
MEI,"Methode Electronics, Inc. Common Stock",23.026125066087822,0.30013642,0.444,11.088,10.0,7.0,8.5,8.5,2.33333,buy,3.774,1.451,2.411,54.489,-0.010199999,-0.093380004,,-0.026,0.15375,-0.024389999,2.3 - Buy,
NEO,"NeoGenomics, Inc.",23.217219444529867,1.3197657,1.871,-747.408,17.0,13.0,14.8125,15.0,2.23077,buy,1.23,3.611,4.261,48.945,-0.029040001,-0.12425,,0.106,0.43157002,-0.06564,2.2 - Buy,
TACHU,Titan Acquisition Corp.,23.270734409611617,-5.908059,,,,,,,,none,0.025,28.602,31.315,,,,,,0.0,0.0,,
AMPH,"Amphastar Pharmaceuticals, Inc.",23.31193370721396,1.0942653,1.729,5.653,30.0,25.0,29.0,30.0,2.28571,buy,6.233,2.804,4.021,83.164,0.06373,0.12898,-0.31,-0.018,0.4946,0.19445999,2.3 - Buy,
BNTX,BioNTech SE,23.402717201530866,0.947522,3.262,-21.981,172.84735,101.20818,137.45996,140.48792,1.55,buy,60.417,6.89,7.123,1.328,-0.023020001,-0.03041,,0.22,0.8249,-0.02173,1.5 - Buy,
MLACU,Mountain Lake Acquisition Corp.,13.516255707273938,-445.41666,,,,,,,,none,,,,,,,,,,,,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",23.57886948629475,0.2576175,-0.067,-0.258,9.0,9.0,9.0,9.0,,none,5.895,1.085,1.694,,0.05284,,-0.757,-0.018,0.75022006,0.24049,,
FSK,FS KKR Capital Corp. Common Stock,23.84820123114048,0.5056503,6.878,,17.0,11.0,13.625,14.0,2.81818,hold,0.743,2.516,2.797,130.518,0.05099,0.00176,,-0.145,1.0,0.75574994,2.8 - Hold,
UPB,"Upstream Bio, Inc.",23.996626060718317,1.15818,24.218,-0.483,75.0,35.0,47.85714,44.0,1.25,strong_buy,6.892,31.469,32.669,0.375,-0.28152,-0.408,,0.125,1.0,-55.39385,1.3 - Strong Buy,
UFPI,"UFP Industries, Inc.",24.18702807370875,1.7018092,0.747,8.969,125.0,100.0,111.8,112.0,2.2,buy,16.761,2.97,4.59,11.553,0.05582,0.093389995,-0.397,-0.09,0.16774,0.04061,2.2 - Buy,
LCCCU,Lakeshore Acquisition III Corp.,24.30684754247812,-53.608242,,,,,,,,none,0.085,10.088,10.208,,-0.01043,,,,0.0,0.0,,
MPX,Marine Products Corporation Common Stock,24.430663095832006,1.9714365,0.833,11.53,,,,,,none,1.235,2.552,5.366,0.122,0.05702,0.08964,-0.45,0.35,0.19137,0.06255,,
SCM,Stellus Capital Investment Corporation Common Stock,24.465886277948275,0.7341559,8.738,,14.0,12.5,13.125,13.0,,none,0.312,1.011,1.027,167.401,0.0452,0.082049996,-0.6,-0.008,1.0,0.70789003,,
FOA,Finance of America Companies Inc. Class A Common Stock,24.61178506420277,0.4901688,36.273,,,,,,,none,13.913,22.71,22.984,3125.077,-0.00039,-0.02856,,-0.721,0.70958,-0.28753,,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,19.701604269928083,1.4737189,0.511,5.695,19.0,14.0,16.5,16.5,3.16667,hold,1.638,0.331,7.33,13.084,0.10552,0.20066,-0.594,-0.057,0.23427,0.07206,3.2 - Hold,
AARD,"Aardvark Therapeutics, Inc.",24.813546765154342,1.0287846,,-0.127,45.0,6.0,19.55556,21.0,1.72727,buy,5.803,11.769,12.035,0.445,-0.30806,-0.48061,,,0.0,0.0,1.7 - Buy,
NUS,"Nu Skin Enterprises, Inc. Common Stock",25.135642263018788,0.44115886,0.287,2.974,,,,,,none,5.028,1.067,2.077,38.329,0.03952,0.21996,,-0.169,0.69447,0.06277,,
APOG,"Apogee Enterprises, Inc.",25.59549549205893,1.4563229,0.72,6.199,46.0,40.0,43.33333,44.0,,none,2.26,1.27,1.898,60.96,0.060500003,0.07734,-0.198,0.021,0.23828,0.08687,,
CWH,"Camping World Holdings, Inc. Class A Common Stock",21.079480244874585,1.9261727,0.704,16.24,21.0,10.0,14.58333,15.0,1.5,strong_buy,3.385,0.201,1.199,1097.081,0.02279,-0.2466,,-0.026,0.29473,-0.04323,1.5 - Strong Buy,
BXC,Bluelinx Holdings Inc. Common Stock,26.377907031602994,0.7226597,0.253,10.934,80.0,68.0,74.5,75.0,1.5,strong_buy,49.047,2.859,4.66,109.18,0.011410001,0.00035,,0.007,0.15289,-0.0058999998,1.5 - Strong Buy,
BBNX,"Beta Bionics, Inc.",26.396887107515994,1.6921179,2.699,-3.86,32.0,14.0,23.41667,23.5,,none,4.937,7.729,8.663,2.539,-0.1873,-0.40261,,0.571,0.55398,-0.50198,,
AMWD,American Woodmark Corporation,21.49874873030069,0.6733115,0.704,8.383,63.0,55.0,59.0,59.0,2.33333,buy,1.94,0.88,2.371,53.635,0.02695,0.01926,,-0.184,0.15328,-0.00174,2.3 - Buy,
BOOM,DMC Global Inc.,26.540915136071735,0.43400863,0.58,8.826,10.0,7.0,8.5,8.5,2.33333,buy,1.557,1.099,2.505,21.156,0.00585,-0.027090002,,-0.058,0.22178,-0.069070004,2.3 - Buy,
MGPI,"MGP Ingredients, Inc.",21.746574244128137,0.5397475,1.185,5.907,35.0,22.0,28.8,31.0,1.4,strong_buy,0.864,0.689,2.613,37.195,0.03951,-0.1392,,-0.235,0.37177,0.12594,1.4 - Strong Buy,
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,26.78700077485085,0.9027045,,,,,,,,none,,3.507,3.584,59.857,0.03627,0.082370006,-0.109,-0.014,1.0,0.87488,,
EXPI,"eXp World Holdings, Inc.",16.86550744770123,4.02787,0.189,-75.608,11.0,11.0,11.0,11.0,2.0,buy,0.771,1.167,1.527,,-0.0322,-0.10148,,0.085,0.0699,-0.010679999,2.0 - Buy,
LGIH,"LGI Homes, Inc.",26.98453299571853,0.4695483,1.531,29.817,93.0,38.0,65.5,65.5,3.0,hold,2.648,1.317,50.997,79.28,0.01354,0.035099998,-0.651,-0.15,0.20933,0.040349998,3.0 - Hold,
LEN,Lennar Corporation Class A Common Stock,27.000237667334044,1.1103739,0.618,7.059,159.0,80.0,108.21429,107.5,3.2,hold,40.006,2.59,5.823,27.728,0.04717,0.08406,-0.526,-0.058,0.17742,0.0769,3.2 - Hold,3.2817
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",27.094268471656633,0.86376065,5.131,12.552,9.0,6.3,7.26,7.0,2.66667,hold,0.797,2.412,2.609,131.693,0.01888,0.0405,0.754,0.008,0.52459997,0.17772,2.7 - Hold,
SSYS,"Stratasys, Ltd.",27.105388769948185,0.846869,0.901,-32.028,13.5,11.5,12.33333,12.0,1.75,buy,2.838,2.484,3.57,3.144,-0.03486,-0.1275,,-0.069,0.43015,-0.06316,1.8 - Buy,
CMC,Commercial Metals Company Common Stock,27.316026652178856,1.706482,1.203,10.667,92.0,69.0,81.7,84.5,1.90909,buy,9.224,1.805,4.473,77.717,0.047989998,0.10511,,0.11,0.16474001,0.106079996,1.9 - Buy,
RIGL,"Rigel Pharmaceuticals, Inc.",27.47911129139291,1.3302152,1.44,3.313,71.0,38.0,51.2,50.0,1.8,buy,8.388,2.083,2.42,13.616,0.23146,1.85944,15.987,0.212,0.82018995,0.33194,1.8 - Buy,
EAF,GrafTech International Ltd. Common Stock,27.585119069120733,-0.55992043,2.189,-91.837,11.0,8.0,9.75,10.0,,none,5.361,1.651,3.78,,-0.04086,,,-0.132,-0.0311,-0.30722,,
MBC,"MasterBrand, Inc. Common Stock",22.599318920751216,0.81543845,0.762,8.136,14.0,14.0,14.0,14.0,,none,1.437,0.803,1.674,87.312,0.03371,0.02023,,-0.035,0.30234,-0.024360001,,
WLACU,Willow Lane Acquisition Corp.,17.627426526589534,-42.367493,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
MATV,"Mativ Holdings, Inc. Common Stock",22.78511629270682,0.9890351,0.759,8.125,21.0,15.5,18.25,18.25,,none,1.537,0.987,2.238,217.405,0.01317,-0.4972,64.478,0.01,0.18264,0.028499998,,
SMPL,The Simply Good Foods Company,27.866654861117162,0.82228553,1.136,6.672,39.0,20.0,28.0,27.0,,none,2.096,3.15,5.007,26.012,0.05737,0.05171,-0.326,-0.003,0.34939998,0.12787,,
GO,Grocery Outlet Holding Corp.,23.179878175444298,0.62493825,0.503,10.805,10.5,6.0,7.76923,7.0,3.14286,hold,0.709,0.242,1.367,183.976,0.01757,-0.20624,,0.107,0.3027,0.020610001,3.1 - Hold,
PWP,Perella Weinberg Partners,28.204165579058227,-8.862683,1.993,,32.0,21.5,25.625,24.5,,none,3.673,1.168,1.343,71.361,0.057340004,0.19573,-0.507,-0.029,0.96974,0.088640004,,
CSTL,"Castle Biosciences, Inc.",28.354137241512877,1.6769638,1.571,-265.251,52.0,44.0,48.5,50.0,1.0,strong_buy,10.074,5.009,5.258,7.861,-0.02558,-0.05214,,0.008,0.79366,-0.04398,1.0 - Strong Buy,
MAGN,Magnera Corporation Common Stock,28.626796581791986,0.3963478,0.651,6.656,19.0,16.0,17.5,17.5,,none,7.354,1.469,2.455,192.004,0.019019999,-0.124069996,,0.128,0.1102,0.045450002,,
HDSN,"Hudson Technologies, Inc.",23.65530123252997,1.0232718,0.863,7.449,9.5,8.0,9.0,9.25,2.0,buy,0.947,0.967,3.264,1.328,0.04543,0.06813,,0.282,0.2518,-0.16181,2.0 - Buy,
VITL,"Vital Farms, Inc.",18.68307962131185,2.3032775,1.048,7.735,47.0,24.0,36.5,39.5,1.41667,strong_buy,2.53,1.528,2.16,15.228,0.12581,0.21361999,0.513,0.287,0.37617,0.10026,1.4 - Strong Buy,
CTOS,"Custom Truck One Source, Inc. Common Stock",23.911756912156182,1.634421,2.026,21.591,9.0,6.5,7.75,8.0,1.83333,buy,0.058,0.204,1.271,317.493,0.02321,-0.03002,,0.078,0.21032,0.07442,1.8 - Buy,
SIGA,SIGA Technologies Inc.,28.994632651509782,1.9887364,1.356,2.571,,,,,,none,2.401,7.022,9.168,0.449,0.26434,0.39938,,-0.738,0.65686995,-3.9017498,,
PCM,"PCM Fund, Inc. Common Stock",19.031104483734858,0.96936214,9.102,,,,,,,none,0.011,0.03,0.067,50.926,0.05671,0.093210004,0.011,-0.12,1.0,0.90547997,,
ALDFU,Aldel Financial II Inc.,19.080228481145223,343.87097,,,,,,,,none,0.025,45.584,60.248,,,,,,0.0,0.0,,
OPRX,OptimizeRx Corporation,29.10487148669941,0.96212894,1.153,7.699,20.0,10.0,14.5,14.0,1.42857,strong_buy,1.245,2.91,3.043,20.346,0.043309998,0.041840002,,-0.002,0.67253995,0.27721,1.4 - Strong Buy,
GT,The Goodyear Tire & Rubber Company,24.125314124945888,0.6295378,0.478,7.01,12.0,7.3,9.75714,10.0,2.5,buy,2.798,0.462,1.064,213.224,0.01153,-0.41332,0.346,-0.006,0.18441,0.03539,2.5 - Buy,
BZH,"Beazer Homes USA, Inc. Common Stock",29.156579864186895,0.5180384,0.733,44.766,30.0,23.0,26.0,25.0,,none,4.222,1.219,13.465,95.992,0.00428,0.0081,,-0.225,0.14032,-0.08108,,2.5845
EEA,"The European Equity Fund, Inc. Common Stock",29.183536933108297,0.8571903,32.341,,,,,,,none,0.026,3.609,3.609,,0.00865,0.12899,4.612,-0.087,1.0,0.68771005,,
BCC,"Boise Cascade, L.L.C. Common Stock",29.30377573884982,1.265262,0.422,8.01,105.0,80.0,96.5,98.5,2.0,buy,13.359,1.659,3.355,25.168,0.03396,0.06286,-0.867,-0.068,0.16455,0.00844,2.0 - Buy,
JHS,John Hancock Income Securities Trust Common Stock,19.463222870623117,0.9028837,,,,,,,,none,,0.023,0.079,62.971,0.029000001,0.0775,0.064,0.026,1.0,0.87341005,,
MHK,"Mohawk Industries, Inc. Common Stock",29.488568610796463,0.7941183,0.764,6.026,160.0,121.0,144.0,144.0,2.3125,buy,13.929,1.021,2.192,29.328,0.033770002,0.046550002,-0.521,0.024,0.25186002,0.0706,2.3 - Buy,
ASH,Ashland Inc. Common Stock,29.61310711787664,1.3217019,2.048,10.47,73.0,60.0,68.0,70.0,1.75,buy,6.643,1.303,3.153,79.286,0.0209,-0.29978,,-0.047,0.3385,0.01036,1.8 - Buy,
