Ticker 31/01/2026 02:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PEGA,Pegasystems Inc.,24.031426358138884,12.482857,4.122,22.551,85.0,58.0,73.90909,75.0,,none,2.07,1.287,1.359,12.872,0.13185,0.51961,,0.173,0.75738996,0.03793,,0.6894
NTNX,"Nutanix, Inc.",24.421330523840467,-15.923078,3.843,36.516,95.0,47.04,66.00286,65.0,2.05882,buy,7.626,1.721,1.885,,0.04634,,1.038,0.135,0.87027,0.07357,2.1 - Buy,1.024
PAYC,"Paycom Software, Inc. Common Stock",23.76416191648078,4.2483764,3.552,13.552,250.0,165.0,199.23529,190.0,2.38095,buy,6.83,0.242,1.223,4.943,0.07124,0.28557,0.496,0.092,0.86794,0.22826,2.4 - Buy,0.6943
GPI,"Group 1 Automotive, Inc. Common Stock",25.123678507560143,1.4515878,,,500.0,390.0,458.55557,470.0,2.0,buy,,,,186.063,,0.10741,-0.504,0.006,0.16046,0.03866,2.0 - Buy,0.7935
LVS,Las Vegas Sands Corp. Common Stock,24.47165569197016,22.757877,3.72,10.508,77.0,60.0,69.99737,71.0,1.6,buy,4.959,,,847.509,,0.74239,0.294,0.26,0.40008998,0.2387,1.6 - Buy,0.7215
PSKY,Paramount Skydance Corporation,27.088472701275606,1.0252423,0.872,9.352,20.0,10.5,14.56667,14.0,3.3,hold,2.972,0.968,1.336,111.017,0.03009,0.01279,,-0.004,0.31702,0.10012,3.3 - Hold,1.0434
TTD,"The Trade Desk, Inc.",25.40142159064807,5.653309,4.873,21.943,98.0,34.0,55.84848,50.0,2.15789,buy,2.989,1.644,1.71,14.456,0.05764,0.16783,0.211,0.177,0.78812,0.21802999,2.2 - Buy,0.977
GDDY,GoDaddy Inc. Class A Common Stock,26.108077812415026,148.25958,3.383,13.52,240.0,130.0,175.0,172.5,2.0625,buy,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,2.1 - Buy,0.7335
CARG,"CarGurus, Inc.",26.02292600754056,8.294931,3.354,13.718,44.0,35.0,40.875,41.5,2.0,buy,1.874,2.327,2.87,51.475,0.18673,0.3539,1.143,0.032,0.88504,0.24499,2.0 - Buy,1.047
HCKT,"The Hackett Group, Inc.",28.305934659820704,4.8718634,1.739,17.471,30.0,27.0,28.33333,28.0,,none,0.512,1.669,1.884,45.738,0.08085,0.10271,-0.71,-0.074,0.38483003,0.118769996,,0.9794
GWRE,"Guidewire Software, Inc. Common Stock",21.733623690790584,7.8043914,9.165,154.352,300.0,160.0,259.64285,262.5,1.75,buy,11.902,3.256,3.481,45.943,0.01534,0.06566,2.28,0.265,0.63133997,0.055549998,1.8 - Buy,1.3126
HAE,Haemonetics Corporation Common Stock,25.00783526425196,3.6696944,3.049,11.236,108.0,74.0,92.0,90.0,2.09091,buy,6.346,0.919,1.641,144.276,0.06361,0.19466,0.227,-0.053,0.59497,0.21019,2.1 - Buy,1.0086
PDD,PDD Holdings Inc.,28.459432537521483,2.5125148,0.365,1.638,202.7998,118.15955,148.01218,151.34091,1.7561,buy,75.711,2.002,2.355,2.727,0.107,0.30533,0.165,0.09,0.56649,0.23113,1.8 - Buy,1.0889
NOW,"ServiceNow, Inc. Common Stock",25.341781968645492,9.378056,8.864,45.795,260.0,120.0,200.33318,200.0,1.37778,strong_buy,6.048,0.853,1.003,18.536,0.04933,0.15488,0.03,0.207,0.77595,0.125,1.4 - Strong Buy,1.0601
LOGI,Logitech International S.A.,26.855966628564993,5.3936534,2.278,12.856,143.0,86.0,112.4,111.0,2.6,hold,12.401,1.815,2.214,3.938,0.12222,0.32073003,0.28,0.061,0.43058,0.20241,2.6 - Hold,1.2438
GEN,Gen Digital Inc.,27.18559875151918,6.0246105,5.114,11.767,46.0,25.0,32.85,32.5,,none,1.12,0.391,0.505,356.98,0.06864,0.25027,-0.192,0.253,0.7932,0.36475,,0.9035
CRM,"Salesforce, Inc. Common Stock",25.887666539888478,3.3317637,4.942,16.882,475.0,223.0,329.64755,332.0,1.63793,buy,12.084,0.785,0.984,19.385,0.059499998,0.12184,0.386,0.086,0.77729,0.23862,1.6 - Buy,0.9912
INTU,Intuit Inc.,24.102241983927573,7.1914325,,,971.0,600.0,787.7553,801.0,1.65714,buy,,0.573,1.386,,0.09776,0.21987,-0.185,0.41,0.80728996,0.15697,1.7 - Buy,1.354
HUBS,"HubSpot, Inc. Common Stock",25.879218450217927,7.878225,4.503,-513.668,800.0,383.44,553.8365,550.0,1.37838,strong_buy,28.365,1.368,1.607,14.653,-0.0077899997,-0.00196,0.954,0.209,0.84130996,0.01516,1.4 - Strong Buy,1.6421
FICO,Fair Isaac Corporation Common Stock,29.80665003299921,-19.229467,18.306,37.547,2500.0,1302.0,2024.5328,2025.0,1.94737,buy,6.83,0.874,0.929,,0.34764,,0.077,0.164,0.82857,0.45716,1.9 - Buy,1.4206
TYL,"Tyler Technologies, Inc. Common Stock",20.979807385302646,4.4105883,6.782,33.805,800.0,470.0,617.6667,600.0,1.61905,buy,22.098,0.976,1.028,17.86,0.045840003,0.091680005,0.109,0.097,0.46058,0.16434999,1.6 - Buy,1.771
FDS,FactSet Research Systems Inc. Common Stock,29.76732151059166,4.369846,4.534,11.614,430.0,253.0,322.125,312.0,3.0,hold,7.889,1.268,1.544,71.961,0.114209995,0.28831,0.044,0.068,0.52263,0.32629,3.0 - Hold,1.4659
NFLX,"Netflix, Inc.",27.77959222678511,13.243972,7.978,26.387,151.4,79.0,111.84275,110.41,1.88636,buy,2.146,1.061,1.186,63.782,0.15251,0.42762002,0.327,0.176,0.48487,0.24535,1.9 - Buy,1.7631
PODD,Insulet Corporation,26.346859678011608,13.001118,7.262,35.846,450.0,274.0,370.44,375.0,1.46154,strong_buy,10.767,1.883,2.871,77.711,0.08741,0.19679001,0.148,0.299,0.70929,0.16664,1.5 - Strong Buy,1.9377
NTWOU,Newbury Street II Acquisition Corp,3.110093616725625,-50.52381,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
MANH,"Manhattan Associates, Inc.",29.228177735082777,28.709124,8.135,30.433,240.0,165.0,217.27274,225.0,1.75,buy,4.406,1.192,1.279,9.239,0.22131,0.71656996,0.0,0.166,0.56321,0.15827,1.8 - Buy,1.8881
BR,"Broadridge Financial Solutions, Inc. Common Stock",23.01644343084697,8.729406,3.713,15.024,305.0,228.0,267.875,269.0,2.44444,buy,2.497,0.798,0.927,132.063,0.09519,0.38215,1.059,0.117,0.31344,0.118719995,2.4 - Buy,1.5674
TRMB,Trimble Inc.,25.071602866827153,2.7775495,4.788,22.163,120.0,93.0,99.75,99.0,1.30769,strong_buy,0.978,0.619,1.004,24.038,0.03812,0.06131,1.875,0.029,0.70277,0.18364,1.3 - Strong Buy,1.9506
EXEEW,Expand Energy Corporation,0.2855920695981202,1.3777359,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
PLMKU,Plum Acquisition Corp. IV,13.614045312801467,-38.021584,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
NAVI,Navient Corporation,21.0571818071305,0.39255705,139.427,,18.0,9.0,11.5,10.5,3.22222,hold,6.635,8.719,9.008,1905.211,-0.00159,-0.03175,,-0.549,-0.27576,0.04301,3.2 - Hold,
PLNT,"Planet Fitness, Inc. Common Stock",23.313495743461836,-38.789948,8.086,18.327,185.0,100.0,130.17647,130.0,1.44444,strong_buy,5.343,1.794,2.082,,0.07671,,0.409,0.133,0.59199,0.32574,1.4 - Strong Buy,
CRVO,CervoMed Inc.,23.461371279394896,1.8320882,3.305,,31.0,15.0,22.42857,20.0,,none,2.95,6.23,6.656,,-0.42777002,-0.71418,,-0.834,-2.74582,-24.93792,,
GSHD,"Goosehead Insurance, Inc.",23.72858403361862,-14.706303,5.021,20.272,140.0,43.0,89.81818,80.0,,none,2.071,1.576,1.933,,0.12367,,-0.022,0.16,0.45506,0.2339,,
PAR,PAR Technology Corporation Common Stock,23.86614428866495,1.2694952,3.118,-27.14,77.0,40.0,59.11111,60.0,1.3,strong_buy,2.291,1.222,1.696,48.01,-0.03164,-0.116359994,,0.232,0.43925998,-0.12229,1.3 - Strong Buy,
KRC,Kilroy Realty Corporation Common Stock,24.184073110107786,0.7463526,7.671,13.327,55.0,32.0,42.14286,42.5,2.88235,hold,3.148,2.121,2.247,82.966,0.0187,0.062080003,1.977,-0.035,0.6724,0.28862,2.9 - Hold,
PRAA,"PRA Group, Inc.",24.489102856013815,0.5383676,3.521,11.325,26.0,26.0,26.0,26.0,2.33333,buy,2.822,15.03,15.043,370.507,0.04415,-0.28812,,0.105,1.0,0.31195998,2.3 - Buy,
UYSCU,UY Scuti Acquisition Corp.,9.714711007652689,25.6266,,,,,,,,none,0.001,0.052,1.803,2.893,,,,,0.0,0.0,,
TDOC,"Teladoc Health, Inc. Common Stock",25.01619979609357,0.6942675,0.507,79.348,12.0,6.5,8.93182,8.5,2.66667,hold,4.092,2.335,2.698,74.855,-0.03484,-0.15421,,-0.022,0.69802004,-0.056599997,2.7 - Hold,
CBZ,"CBIZ, Inc. Common Stock",25.950843041957338,1.117993,1.513,10.028,75.0,60.0,67.5,67.5,2.0,buy,0.317,1.148,1.567,104.722,0.058000002,0.07439,-0.314,0.581,0.14637,0.113199994,2.0 - Buy,
OTEX,Open Text Corporation,16.173091586251815,1.5993234,2.287,7.826,50.0,33.0,39.81818,38.0,2.75,hold,4.41,0.747,0.868,167.746,0.04868,0.1232,0.832,0.015,0.76089996,0.22502,2.8 - Hold,
OSG,"Octave Specialty Group, Inc. Common Stock",22.405185401773686,0.31397086,0.9,-17.01,19.0,15.0,16.33333,15.0,,none,7.38,0.607,1.166,,-0.00567,-0.05764,,-0.049,0.57887,-0.25208,,
RBRK,"Rubrik, Inc. Class A Common Stock",27.501642315646567,-21.354963,8.993,-30.211,130.0,91.0,110.86364,110.0,1.16667,strong_buy,8.009,1.571,1.777,,-0.12415,,,0.483,0.79055,-0.21556,1.2 - Strong Buy,
THRM,Gentherm Inc,27.555391899947562,1.3588434,0.729,6.817,53.0,42.0,45.6,44.0,2.0,buy,5.053,1.238,1.963,34.678,0.04882,0.04442,-0.039,0.041,0.24339001,0.07197,2.0 - Buy,
SAIL,"SailPoint, Inc.",27.603107226416984,1.2901899,8.391,-96.827,31.7,21.0,26.81,26.5,1.57143,buy,0.531,1.11,1.275,0.282,-0.025009999,-0.062589996,,0.198,0.64195,-0.14762999,1.6 - Buy,
MMYT,MakeMyTrip Limited,28.03181345781576,-524.20166,6.442,40.377,117.0,85.0,102.9,105.5,1.2,strong_buy,8.333,1.593,1.855,,0.05049,0.09551,-0.696,0.106,0.57673,0.13828,1.2 - Strong Buy,
NTGR,"NETGEAR, Inc.",28.273633239518738,1.1710349,0.449,-12.521,40.0,37.0,39.0,40.0,1.33333,strong_buy,11.491,2.039,2.851,9.189,-0.02386,-0.04942,,0.009,0.36013,-0.02802,1.3 - Strong Buy,
EFC,Ellington Financial Inc. Common Stock ,28.417688762786536,0.9505845,50.569,,16.0,13.5,14.625,14.5,1.75,buy,6.538,6.458,6.471,870.863,0.0094,0.09283,0.566,0.252,1.0,0.5182,1.8 - Buy,
WYNN,"Wynn Resorts, Limited",28.658229448061878,-29.897049,2.887,11.253,164.0,118.0,144.44444,145.5,1.26316,strong_buy,19.05,1.605,1.757,,0.05691,,,0.083,0.6855,0.16931999,1.3 - Strong Buy,3.1142
XNET,Xunlei Limited,28.664001244484282,0.2416408,4.271,182.788,,,,,,none,0.905,1.924,2.016,4.416,0.00118,1.3098199,117.849,0.577,0.49623,0.02165,,
APPN,Appian Corporation,28.99555996774803,-42.401215,3.148,100.0,48.0,34.0,41.0,40.0,,none,2.595,1.013,1.187,,0.01269,,,0.214,0.76284,0.07013,,
BOX,"Box, Inc. Class A Common Stock",29.008819905084454,-12.751509,3.608,50.259,45.0,26.0,35.625,38.0,,none,5.094,1.096,1.2,361.063,0.02949,2.04265,-0.045,0.091,0.78925,0.08324,,3.6036
VRRM,Verra Mobility Corporation,19.132525266145635,7.6375146,4.187,10.911,33.0,24.0,28.71429,30.0,1.625,buy,1.246,2.136,2.448,264.602,0.08579001,0.11486,0.381,0.161,0.59809,0.2856,1.6 - Buy,
AMCX,AMC Networks Inc.,29.51803672527496,0.3182137,0.736,4.256,10.0,6.0,7.0,6.0,3.625,underperform,16.469,2.028,2.12,174.474,0.042779997,-0.108660005,0.822,-0.063,0.519,0.106809996,3.6 - Underperform,
QFIN,"Qfin Holdings, Inc. ",24.562927117827773,0.58042353,0.005,0.01,43.967625,16.008488,32.612564,32.73894,1.38462,strong_buy,41.949,0.683,2.935,28.489,0.107700005,0.29119,-0.113,0.191,0.65246004,0.47509,1.4 - Strong Buy,
HPP,"Hudson Pacific Properties, Inc. Common Stock",29.630172096504957,0.16542247,6.282,21.809,26.0,8.0,14.3375,13.5,2.53846,hold,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,2.5 - Hold,
QNRX,"Quoin Pharmaceuticals, Ltd.",24.639935923175766,-3.4939468,,-17.107,70.0,25.0,40.66667,27.0,,none,0.184,0.939,1.044,,-0.99474,-6.51401,,,0.0,0.0,,
IIIV,"i3 Verticals, Inc.",29.773577808563573,1.367274,2.809,35.871,39.0,28.0,34.16667,35.0,,none,2.781,1.77,1.947,0.925,0.00253,0.010880001,-0.995,0.07,0.68762,0.00062,,
BBNX,"Beta Bionics, Inc.",21.52306590583881,2.0641792,4.379,-5.761,40.0,17.0,30.45455,31.0,1.63636,buy,5.195,9.569,10.636,2.608,-0.20081,-0.47519,,0.631,0.54513,-0.62536,1.6 - Buy,
PHR,"Phreesia, Inc. Common Stock",21.73712513184925,2.5253856,0.826,26.516,35.0,24.0,28.63158,28.0,1.35,strong_buy,7.296,1.97,2.439,2.597,-0.00265,-0.01871,,0.457,0.682,-0.46675998,1.4 - Strong Buy,
MDXG,"MiMedx Group, Inc",21.966989525019013,3.1660473,1.609,9.225,12.0,10.0,10.4,10.0,1.0,strong_buy,0.959,3.819,4.405,7.623,0.11983,0.19443001,1.138,0.353,0.81988,0.19511999,1.0 - Strong Buy,
CVCO,"Cavco Industries, Inc.",22.077508326842363,3.701068,2.083,17.491,610.0,600.0,605.0,605.0,,none,50.204,1.701,2.938,3.493,0.103199996,0.18496999,0.241,0.097,0.22663,0.11152001,,
HELE,Helen of Troy Limited,27.111385867379823,0.4477975,0.721,6.492,40.0,22.0,28.0,22.0,,none,1.303,0.856,1.812,111.107,0.03437,-0.639,,-0.034,0.4672,0.11414,,
PFSI,"PennyMac Financial Services, Inc. Common Stock",22.48257273111022,1.2318162,9.706,,164.0,135.0,146.25,144.0,1.88889,buy,15.857,0.432,0.981,462.91,0.02066,0.12550999,1.592,-0.014,0.87232,0.23037,1.9 - Buy,
BRO,"Brown & Brown, Inc. Common Stock",27.606549606325377,1.9308017,5.384,16.601,100.0,73.0,84.35714,82.5,2.82353,hold,3.211,0.378,1.039,62.475,0.03944,0.11226,-0.193,0.361,0.49071997,0.21519,2.8 - Hold,
OXLC,Oxford Lane Capital Corp.,22.74596512544823,0.6314802,3.816,,18.0,18.0,18.0,18.0,,none,0.197,0.606,0.607,37.778,0.09087,0.0021600001,-0.779,0.295,1.0,0.72747004,,
CVLT,"Commvault Systems, Inc.",23.415737106393294,17.411621,3.193,33.616,185.0,100.0,139.81818,140.0,1.33333,strong_buy,23.34,2.251,2.343,424.464,0.041100003,0.34485,0.667,0.195,0.81441003,0.10087,1.3 - Strong Buy,
ATRA,"Atara Biotherapeutics, Inc.",28.94768489764109,-1.0234206,0.268,0.908,16.0,4.0,8.66667,6.0,2.6,hold,1.902,0.865,1.021,,0.30864,,,-0.914,0.46762002,-1.02722,2.6 - Hold,
TTWO,"Take-Two Interactive Software, Inc.",24.2225225095278,11.856197,6.769,54.786,300.0,160.0,278.2276,282.0,1.31034,strong_buy,11.449,1.018,1.154,102.325,-0.0062599997,-0.86609,,0.311,0.59538,-0.054970004,1.3 - Strong Buy,2.7502
BHC,Bausch Health Companies Inc. Common Stock,29.30865351880106,-3.7639344,2.272,6.933,10.0,5.0,7.42857,8.0,3.0,hold,3.53,0.777,1.304,5910.674,0.04828,5.6315804,,0.068,0.70665,0.26744,3.0 - Hold,
DSGX,The Descartes Systems Group Inc.,24.32345128866067,4.1427464,8.75,20.903,126.0,95.0,111.07692,115.0,1.71429,buy,3.242,1.673,1.834,0.49,0.07592,0.10697,0.19,0.112,0.76799005,0.30537,1.7 - Buy,
AXON,"Axon Enterprise, Inc.",24.41898875734899,12.600119,14.783,531.1,925.0,610.0,815.0,805.0,1.52632,buy,30.982,2.729,3.124,69.33,-0.00032000002,0.10028,,0.306,0.60357,-0.00229,1.5 - Buy,
SCLX,Scilex Holding Company,24.777364638687324,-0.28640583,2.841,-0.443,,,,,,none,0.148,0.036,0.046,,-0.87428004,,,-0.269,0.68593,-17.66212,,
GRPN,"Groupon, Inc.",24.957869772986,-9.685147,1.39,170.818,47.0,17.0,35.33333,42.0,,none,5.851,0.798,0.934,,0.01039,,,0.073,0.90859,0.017339999,,
APPF,"AppFolio, Inc.",25.275276057129282,13.6722355,8.031,51.284,311.0,245.0,276.83334,272.5,1.42857,strong_buy,5.572,2.648,3.015,7.867,0.14285,0.44695,0.033,0.212,0.63479,0.14055,1.4 - Strong Buy,
SDGR,"Schrodinger, Inc.",25.59371442079402,3.2011917,2.917,-4.567,32.0,18.0,25.0,24.5,1.6,buy,5.311,3.092,3.251,34.711,-0.16104999,-0.45666,,0.539,0.58163,-0.84580004,1.6 - Buy,
AGYS,"Agilysys, Inc.",25.769777506725173,7.7635584,7.631,64.18,155.0,135.0,142.0,140.0,1.42857,strong_buy,2.906,1.167,1.307,6.484,0.040149998,0.106759995,1.528,0.156,0.61665,0.10782,1.4 - Strong Buy,
SWZ,Total Return Securities Fund Common Stock,25.947661297677694,0.83052754,,,,,,,,,,,,,,,,,,,,
BULL,Webull Corporation,25.951909427684765,3.5326633,3.392,,18.0,15.0,16.5,16.5,1.0,strong_buy,4.085,1.306,1.33,11.286,0.010989999,0.03664,-0.995,0.545,0.77425003,0.2059,1.0 - Strong Buy,
JOBY,"Joby Aviation, Inc. Common Stock",26.218680487921336,10.312195,384.43,-14.079,22.0,6.0,12.82125,12.5,3.18182,hold,1.073,13.206,13.607,5.087,-0.35232,-1.2573301,,805.214,0.55432,-7.7906895,3.2 - Hold,
ISRG,"Intuitive Surgical, Inc.",26.426003127376717,9.973889,16.882,47.812,750.0,378.0,611.8213,616.0,1.97222,buy,25.455,5.504,6.463,,0.09392,0.16690001,0.171,0.188,0.65996003,0.30155,2.0 - Buy,2.6958
GTM,ZoomInfo Technologies Inc.,26.453171817619133,1.6502666,3.17,13.021,16.0,8.0,12.26316,12.0,,none,0.452,0.595,0.668,102.071,0.0247,0.06508,0.79,0.047,0.87365997,0.22704001,,
HUHU,HUHUTECH International Group Inc.,26.878324972222995,22.533333,8.371,-14.382,,,,,,none,0.13,1.157,1.275,91.602,-0.33078,-1.73951,,0.109,0.34223,-0.87711996,,
NUVB,Nuvation Bio Inc. Class A Common Stock,27.02339809041618,5.5099893,48.787,-5.636,17.0,10.0,11.88889,12.0,1.4,strong_buy,1.601,8.262,8.477,17.659,-0.24823,-0.52494,,17.047,0.54258,-4.30137,1.4 - Strong Buy,
WST,"West Pharmaceutical Services, Inc. Common Stock",27.069530282983678,5.4456773,5.402,20.342,390.0,285.0,345.7143,350.0,,none,8.736,2.016,2.87,9.93,0.10222,0.16945,0.038,0.077,0.35578,0.21849,,2.9391
BL,"BlackLine, Inc.",27.505616188211647,8.484571,4.25,50.562,80.0,48.0,61.53846,63.0,,none,13.519,1.484,1.521,251.043,0.01235,0.22181,-0.679,0.075,0.75344,0.05539,,
SOUN,"SoundHound AI, Inc.",27.56930821886041,8.87723,22.169,-21.756,26.0,11.0,16.3125,15.75,,none,0.64,4.967,5.149,1.208,-0.18135001,-0.89946,,0.676,0.39745998,-1.08792,,
STAA,STAAR Surgical Company,27.587229523073596,2.6436942,3.422,-14.614,30.75,13.0,23.36111,23.0,3.0,hold,3.873,4.157,5.211,11.057,-0.07883,-0.24649,-0.105,0.069,0.73864996,0.25867,3.0 - Hold,
TTAN,"ServiceTitan, Inc.",27.60415885996006,4.8743153,7.641,-35.811,160.0,117.0,135.875,140.0,1.5,strong_buy,5.267,3.855,4.139,10.505,-0.09733,-0.16856001,,0.25,0.68648005,-0.16497,1.5 - Strong Buy,
CALX,"Calix, Inc Common Stock",27.641991348920353,3.4732912,2.609,67.415,90.0,60.0,79.5,83.5,1.57143,buy,5.809,2.986,4.236,1.485,0.01313,0.02181,,0.322,0.56831,0.03404,1.6 - Buy,
AVPT,"AvePoint, Inc.",27.940794056623147,5.2959924,5.221,62.696,26.0,15.0,19.01792,18.0,1.57143,buy,2.186,2.297,2.372,4.058,0.02777,0.0067299996,5.0,0.236,0.74505997,0.100889996,1.6 - Buy,
ALNY,"Alnylam Pharmaceuticals, Inc.",28.022788394407517,190.45634,13.928,139.278,580.0,310.0,477.1996,489.0,1.82143,buy,20.623,2.372,2.541,1185.712,0.036530003,0.32724997,,1.493,0.83896005,0.29462,1.8 - Buy,
ATEC,"Alphatec Holdings, Inc.",28.204575009093354,190.1282,3.657,559.129,28.0,20.0,24.38462,25.0,1.46154,strong_buy,1.048,1.161,1.992,1683.765,-0.06004,-5.4040504,,0.304,0.69227,-0.0479,1.5 - Strong Buy,
HWKN,"Hawkins, Inc.",28.456110262134604,5.2060437,2.815,18.011,200.0,180.0,188.0,184.0,2.33333,buy,0.393,1.358,2.349,53.63,0.086569995,0.1689,-0.042,0.079,0.22863,0.09446,2.3 - Buy,
IPEXU,Inflection Point Acquisition Corp.,28.51844021056961,-29.986032,,,,,,,,none,0.024,0.438,0.53,,,,,,0.0,0.0,,
OCUL,"Ocular Therapeutix, Inc.",28.7407126793732,6.1924124,30.108,-6.462,31.0,19.0,24.25,22.5,1.33333,strong_buy,1.618,7.618,7.85,29.822,-0.36606,-0.81825995,,-0.057,-2.46871,-4.72346,1.3 - Strong Buy,
SKY,"Champion Homes, Inc. Common Stock",28.98294134431081,2.768144,1.479,12.047,111.0,85.0,95.8,96.0,,none,11.077,1.663,2.596,7.777,0.08344,0.14746,0.096,0.11,0.271,0.10931,,
TRAK,"ReposiTrak, Inc. Common Stock",28.986768915754375,3.8702624,7.17,21.829,,,,,,none,1.574,6.401,6.542,0.912,0.07691,0.14602,0.125,0.097,0.8411,0.31715,,
SONO,"Sonos, Inc.",24.075469316104055,4.851251,1.079,37.313,21.0,14.4,18.35,19.0,2.5,buy,1.892,0.832,1.43,16.785,-0.012200001,-0.15601,,0.127,0.43924,-0.092180006,2.5 - Buy,
GRND,Grindr Inc. Common Stock,19.082035266714513,29.402597,5.754,18.921,26.0,20.0,21.75,20.5,,none,0.034,0.694,0.823,399.188,0.16279,-1.71538,0.778,0.296,0.74507004,0.39080003,,
KVYO,"Klaviyo, Inc. Series A Common Stock",29.104926371105744,5.8710017,5.06,-68.115,60.0,30.0,43.3913,43.0,1.25,strong_buy,3.247,4.578,4.879,9.93,-0.04531,-0.06099,,0.322,0.75146,-0.02135,1.3 - Strong Buy,
RDVT,"Red Violet, Inc.",29.3330731276434,6.243822,6.861,47.112,75.0,62.0,68.5,68.5,,none,3.246,8.071,8.395,2.813,0.07296,0.115839995,1.417,0.211,0.83505,0.19771999,,
SLNO,"Soleno Therapeutics, Inc.",29.53509089446598,4.184936,17.549,-21.051,145.0,60.0,111.92308,114.0,1.15385,strong_buy,9.289,15.771,16.084,10.643,-0.11748999,-0.20658001,,,0.98138,0.34412998,1.2 - Strong Buy,
TH,Target Hospitality Corp.,29.544710438559914,1.7084056,2.131,8.509,11.0,10.0,10.5,10.5,,none,0.305,0.887,0.964,3.302,0.0073900004,-0.02339,,0.044,0.40617,0.00068999996,,
BKE,"Buckle, Inc. (The) Common Stock",29.605570949023175,4.6491055,1.885,8.556,55.0,55.0,55.0,55.0,,none,6.776,1.425,2.205,73.405,0.15637,0.41256002,0.091,0.093,0.58951,0.18986,,
WGS,GeneDx Holdings Corp.,29.622834970240696,9.515619,6.814,79.059,200.0,153.0,170.0,170.0,1.33333,strong_buy,5.365,2.465,2.711,38.72,0.01615,0.00839,,0.519,0.69646,-0.02785,1.3 - Strong Buy,
EVER,"EverQuote, Inc.",29.76229228562883,4.665982,1.044,10.989,40.0,30.0,34.2,33.0,,none,4.054,2.691,2.817,1.638,0.17167999,0.36812,0.613,0.203,0.96843004,0.100839995,,
