Ticker 19/03/2026 02:05,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PAG,"Penske Automotive Group, Inc. Common Stock",26.426523737669367,1.6937792,0.572,12.495,200.0,155.0,181.66667,180.0,2.0,buy,0.984,0.181,0.986,158.089,0.046230003,0.17054,-0.191,-0.031,0.16400999,0.03352,2.0 - Buy,1.6122
RMD,ResMed Inc. Common Stock,29.193024992244826,5.251417,6.044,16.113,345.0,230.0,296.86667,300.0,2.10526,buy,9.727,1.974,3.06,13.411,0.14745,0.25676,0.145,0.11,0.61474,0.35162997,2.1 - Buy,1.4385
RPM,RPM International Inc. Common Stock,26.559352345750014,4.0460014,2.007,13.59,149.0,115.0,127.35714,125.5,1.53333,buy,2.472,1.226,2.219,91.61,0.07858,0.22830999,-0.116,0.035,0.41184,0.11547,1.5 - Buy,1.6725
A,"Agilent Technologies, Inc. Common Stock",28.51865632866084,4.5629396,4.714,16.896,185.0,150.0,163.29411,160.0,1.7,buy,6.221,1.468,2.066,51.39,0.08533,0.19945998,-0.036,0.07,0.523,0.22859,1.7 - Buy,1.5269
RF,Regions Financial Corporation Common Stock,28.88015345156113,1.2362031,,,37.0,28.0,30.9,30.15,2.58333,hold,,,,,0.01364,0.1165,,0.156,0.0,0.46976003,2.6 - Hold,1.5694
AVY,Avery Dennison Corporation Common Stock,20.876142066910322,5.646151,1.848,11.532,233.0,185.0,211.9,210.0,1.54545,buy,3.248,0.661,1.127,176.335,0.082159996,0.30212998,-0.006,0.039,0.28754,0.12707,1.5 - Buy,1.9222
TMO,Thermo Fisher Scientific Inc Common Stock,27.691876452752922,3.2734792,4.579,18.316,750.0,595.0,663.9583,667.5,1.48148,strong_buy,27.202,1.361,1.89,77.255,0.05031,0.13024001,0.093,0.072,0.41076002,0.21170999,1.5 - Strong Buy,1.7411
DG,Dollar General Corporation Common Stock,26.059527480899273,3.2764285,0.994,13.068,175.0,111.0,148.85715,150.0,2.35484,buy,5.171,0.166,1.135,184.665,0.044359997,0.18992001,1.22,0.059,0.30661,0.055560004,2.4 - Buy,1.5739
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,16.493829911258217,0.9097017,,,,,,,,none,,1.049,1.119,43.285,0.0388,0.0865,0.057,0.067,1.0,0.88528997,,
ACNT,Ascent Industries Co.,19.33501482027757,1.3388805,1.019,-27.602,,,,,,none,6.083,5.475,6.72,15.841,-0.03353,-0.06186,,0.035,0.22966999,-0.16835,,
CION,CION Investment Corporation Common Stock,19.392442769689755,0.4875745,6.049,,10.5,7.0,9.16667,10.0,3.0,hold,0.162,1.845,1.936,159.064,0.060349997,-0.027,,-0.071,1.0,0.75387,3.0 - Hold,
PCF,High Income Securities Fund Common Stock,20.283860782233017,0.7743582,11.603,,,,,,,none,0.001,2.23,2.23,,0.022669999,0.06627,-0.357,-0.096,1.0,0.61256003,,
APOG,"Apogee Enterprises, Inc.",20.689136873401974,1.3824788,0.695,5.987,46.0,40.0,43.33333,44.0,,none,2.26,1.27,1.898,60.96,0.060500003,0.07734,-0.198,0.021,0.23828,0.08687,,
BXC,Bluelinx Holdings Inc. Common Stock,20.84155441939066,0.60708004,0.231,9.985,80.0,55.0,71.25,75.0,1.5,strong_buy,49.047,2.859,4.66,109.18,0.011410001,0.00035,,0.007,0.15289,-0.0058999998,1.5 - Strong Buy,
CXT,"Crane NXT, Co. Common Stock",20.86991034800267,1.8965755,2.055,8.665,85.0,58.0,73.0,76.5,,none,4.07,1.15,1.499,96.252,0.06503,0.124989994,-0.18,0.195,0.42481998,0.18431999,,
ABM,ABM Industries Incorporated Common Stock,20.88911095134667,1.2730238,0.436,9.028,68.0,45.0,51.42857,50.0,2.375,buy,1.758,1.346,1.5,100.835,0.03845,0.08997,-0.072,0.061,0.13109,0.0349,2.4 - Buy,
HMC,"Honda Motor Company, Ltd. Common Stock",21.642856650770653,1.2312807,0.418,7.763,36.9049,23.0,30.63497,32.0,2.33333,buy,1293.381,1.003,1.361,106.013,0.012940001,0.042969998,-0.412,-0.034,0.20478001,0.0287,2.3 - Buy,
ATKR,Atkore Inc. Common Stock,22.01180269268308,1.3281456,0.826,7.312,77.0,70.0,73.0,72.5,2.4,buy,13.149,2.019,3.42,65.896,0.04306,-0.03191,-0.664,-0.009,0.22469,0.04315,2.4 - Buy,
CWH,"Camping World Holdings, Inc. Class A Common Stock",17.163659321751336,1.6097697,0.687,15.856,21.0,10.0,14.58333,15.0,1.5,strong_buy,3.385,0.201,1.199,1097.081,0.02279,-0.2466,,-0.026,0.29473,-0.04323,1.5 - Strong Buy,
MAGN,Magnera Corporation Common Stock,23.114956726102516,0.3697171,0.641,6.561,19.0,16.0,17.5,17.5,,none,7.354,1.469,2.455,192.004,0.019019999,-0.124069996,,0.128,0.1102,0.045450002,,
FSK,FS KKR Capital Corp. Common Stock,23.675939512540953,0.48362383,6.751,,17.0,9.5,13.275,13.5,2.81818,hold,0.743,2.516,2.797,130.518,0.05099,0.00176,,-0.145,1.0,0.75574994,2.8 - Hold,
KWR,Quaker Houghton Common Stock,23.71684393599081,1.5209845,1.492,9.827,203.0,170.0,183.0,179.5,,none,10.375,1.57,2.423,65.808,0.04468,-0.00176,0.486,0.055,0.36290002,0.09,,
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",23.782609712049023,0.8235483,5.082,12.432,9.0,6.3,7.26,7.0,,none,0.797,2.412,2.609,131.693,0.01888,0.0405,0.754,0.008,0.52459997,0.17772,,
CMC,Commercial Metals Company Common Stock,23.895981056581704,1.5821449,1.149,10.188,92.0,69.0,81.7,84.5,1.90909,buy,9.224,1.805,4.473,77.717,0.047989998,0.10511,,0.11,0.16474001,0.106079996,1.9 - Buy,
FUL,H. B. Fuller Company Common Stock,19.163833500537468,1.4076318,1.415,8.577,84.0,58.0,71.71429,72.0,,none,1.974,0.941,1.699,109.612,0.048779998,0.07935,,-0.031,0.31384,0.125,,
TWI,"Titan International, Inc. (DE) Common Stock",24.2254884883687,0.9014049,0.536,10.946,13.0,10.0,11.75,12.0,,none,3.216,1.064,2.302,136.946,0.0086,-0.12054,,0.07,0.13255,-0.02567,,
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",24.47137505568608,0.9860416,57.809,,,,,,,none,0.002,1.718,1.732,5.171,0.00416,0.15774,0.224,0.194,1.0,0.39011002,,
BZH,"Beazer Homes USA, Inc. Common Stock",24.507165621755362,0.47752947,0.708,43.24,30.0,23.0,26.0,25.0,,none,4.222,1.219,13.465,95.992,0.00428,0.0081,,-0.225,0.14032,-0.08108,,2.4894
AMWD,American Woodmark Corporation,19.816644329437874,0.60675573,0.682,8.129,63.0,55.0,59.0,59.0,,none,1.94,0.88,2.371,53.635,0.02695,0.01926,,-0.184,0.15328,-0.00174,,
MBC,"MasterBrand, Inc. Common Stock",19.967985771106783,0.7312459,0.723,7.718,14.0,14.0,14.0,14.0,,none,1.437,0.803,1.674,87.312,0.03371,0.02023,,-0.035,0.30234,-0.024360001,,
AVTR,"Avantor, Inc. Common Stock",25.840183877283412,0.934466,1.376,9.245,19.0,8.0,10.85714,10.0,2.83333,hold,0.536,1.044,1.778,74.246,0.02955,-0.09204,-0.894,-0.014,0.32652,0.10170999,2.8 - Hold,
SRI,"Stoneridge, Inc. Common Stock",25.9792218039377,0.8539816,0.327,16.845,,,,,3.0,hold,2.365,1.255,2.297,105.661,-0.018099999,-0.48389,,-0.06,0.19872,-0.07036,3.0 - Hold,
SITC,SITE Centers Corp. Common Stock,26.027488783500495,0.8587996,1.65,4.768,6.5,6.5,6.5,6.5,3.0,hold,2.269,4.994,5.376,10.255,-0.0021,0.41775,,-0.457,0.67012,-0.32331002,3.0 - Hold,
MEI,"Methode Electronics, Inc. Common Stock",26.15886285180466,0.27809843,0.431,10.762,10.0,7.0,8.5,8.5,2.33333,buy,3.774,1.451,2.411,54.489,-0.010199999,-0.093380004,,-0.026,0.15375,-0.024389999,2.3 - Buy,
WS,"Worthington Steel, Inc. Common Shares",21.395629007669044,1.4143534,0.621,8.284,47.0,47.0,47.0,47.0,,none,1.768,0.927,1.796,20.699,0.05444,0.105220005,0.48,0.18,0.12759,0.02592,,
MATV,"Mativ Holdings, Inc. Common Stock",21.472041022404213,0.935307,0.738,7.91,21.0,15.5,18.25,18.25,,none,1.537,0.987,2.238,217.405,0.01317,-0.4972,64.478,0.01,0.18264,0.028499998,,
MHK,"Mohawk Industries, Inc. Common Stock",26.49053685763829,0.7467444,0.728,5.748,160.0,121.0,144.0,144.0,2.3125,buy,13.929,1.021,2.192,29.328,0.033770002,0.046550002,-0.521,0.024,0.25186002,0.0706,2.3 - Buy,
MTH,Meritage Homes Corporation Common Stock,26.56554408715779,0.8025768,0.888,8.866,95.0,62.0,83.0,88.0,2.1,buy,11.604,2.01,13.688,36.367,0.04745,0.08765,-0.488,-0.115,0.20101,0.075430006,2.1 - Buy,
NUS,"Nu Skin Enterprises, Inc. Common Stock",26.604045614390458,0.4297857,0.278,2.88,,,,,,none,5.028,1.067,2.077,38.329,0.03952,0.21996,,-0.169,0.69447,0.06277,,
HHH,Howard Hughes Holdings Inc. Common Stock,27.10936230617759,0.97799826,5.031,14.69,100.0,89.0,94.66667,95.0,2.0,buy,24.885,1.434,1.901,133.135,0.02024,0.03706,-0.969,-0.365,0.47687,0.07361,2.0 - Buy,
ASH,Ashland Inc. Common Stock,27.199293095689452,1.2205762,1.962,10.032,73.0,60.0,68.0,70.0,,none,6.643,1.303,3.153,79.286,0.0209,-0.29978,,-0.047,0.3385,0.01036,,
CLW,Clearwater Paper Corporation Common Stock,27.25570115365798,0.25068986,0.369,5.211,23.0,16.0,19.66667,20.0,2.0,buy,1.914,1.045,2.433,47.268,0.0067299996,-0.0631,,,0.07451,0.02562,2.0 - Buy,
MHO,"M/I Homes, Inc. Common Stock",27.271812789622548,1.0082345,0.799,6.321,165.0,151.0,157.0,155.0,,none,26.888,1.212,7.317,32.526,0.0726,0.13198,-0.494,-0.048,0.22524,0.09703,,
MPX,Marine Products Corporation Common Stock,27.388153159585,1.9630356,0.833,11.53,,,,,,none,1.235,2.552,5.366,0.122,0.05702,0.08964,-0.45,0.35,0.19137,0.06255,,
LEG,"Leggett & Platt, Incorporated Common Stock",27.543960504224614,1.3058465,0.594,6.576,13.0,12.0,12.5,12.5,,none,4.323,1.372,2.25,161.93,0.042579997,0.27487,0.877,-0.112,0.18439,0.046669997,,
MKL,Markel Group Inc. Common Stock,27.874690783059663,1.2957715,1.422,6.659,2240.0,1880.0,2081.75,2103.5,3.0,hold,476.98,1.092,3.172,26.248,0.03053,0.11771,0.954,0.099,0.50492,0.18842,3.0 - Hold,2.0244
WNC,Wabash National Corporation Common Stock,23.03200801073786,0.85745734,0.495,2.008,18.0,11.0,14.5,14.5,,none,0.789,0.541,1.386,130.068,0.15564,0.75806,,-0.229,0.04532,-0.14327,,
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",28.06779037798105,0.0028798736,,,15.0,7.55,11.55,11.0,3.33333,hold,,1.279,1.899,78.145,0.03046,0.08349,-0.257,-0.118,0.4439,0.0,3.3 - Hold,
REXR,"Rexford Industrial Realty, Inc. Common Stock",28.148314403301306,0.94946694,11.62,17.363,46.0,38.0,41.25,40.5,2.52941,hold,0.729,1.305,1.739,36.898,0.01879,0.025020001,,0.021,0.77299005,0.37478,2.5 - Hold,
CAL,"Caleres, Inc. Common Stock",23.180770433128934,0.48702726,0.457,10.161,16.0,14.0,15.0,15.0,2.0,buy,1.002,0.241,1.061,153.695,0.02001,0.029790001,-0.941,0.066,0.43284,0.02428,2.0 - Buy,
SMP,"Standard Motor Products, Inc. Common Stock",23.33480118158782,1.135009,0.811,6.398,54.0,45.0,48.66667,47.0,1.0,strong_buy,3.253,0.616,2.129,105.13,0.060500003,0.12031,,0.122,0.31232,0.080019996,1.0 - Strong Buy,
RITM,Rithm Capital Corp. Common Stock,23.575184408286006,0.7154138,12.011,,16.0,13.5,14.5,14.0,,none,3.408,0.349,1.021,432.765,0.01449,0.08379,-0.81,-0.083,1.0,0.19207,,
PAR,PAR Technology Corporation Common Stock,28.654152326962567,0.71192783,2.021,-22.986,45.0,18.0,35.66667,34.0,1.3,strong_buy,1.947,1.174,1.655,48.762,-0.02627,-0.09977999,,0.144,0.4425,-0.110039994,1.3 - Strong Buy,
CPA,"Copa Holdings, S.A. Class A Common Stock",28.810243863349573,1.6386766,1.524,4.932,212.0,126.0,168.66667,165.0,1.66667,buy,32.441,1.151,1.309,83.049,0.08306,0.26093,0.053,0.096,0.41746,0.22455,1.7 - Buy,
GEF,Greif Inc. Class A Common Stock,24.094531937348027,1.2314687,1.105,8.153,96.0,75.0,80.2,76.0,,none,4.268,0.723,1.232,37.508,,,6.917,-0.022,0.22347,0.056799997,,
CCS,"Century Communities, Inc. Common Stock",24.15252877268339,0.63173234,0.739,12.916,92.0,49.0,72.0,75.0,2.5,buy,3.767,0.259,6.282,56.131,0.0293,0.05663,-0.623,-0.031,0.17379999,0.03127,2.5 - Buy,
AEO,"American Eagle Outfitters, Inc. Common Stock",24.160204112653055,1.723621,0.811,8.09,35.0,19.0,24.11111,24.0,3.0,hold,1.412,0.575,1.518,102.465,0.05205,0.10729,-0.07,0.097,0.36845002,0.10235,3.0 - Hold,
OMF,"OneMain Holdings, Inc. Common Stock",29.427576660932665,1.721916,9.356,,85.0,55.0,70.71429,70.5,1.9375,buy,7.802,409.352,422.296,671.067,0.02938,0.23756,0.637,0.122,0.9334,0.33646,1.9 - Buy,
EBS,Emergent BioSolutions Inc. Common Stock,29.836573592091153,0.79800504,1.067,3.794,12.0,12.0,12.0,12.0,1.0,strong_buy,3.967,2.191,5.011,111.692,0.05335,0.10463,,-0.236,0.49441,-0.15198,1.0 - Strong Buy,
SNDR,"Schneider National, Inc. Common Stock",29.887102525187952,1.3782328,0.781,7.537,36.0,25.0,28.26667,27.0,2.25,buy,1.388,1.79,2.125,16.425,0.02163,0.03447,-0.299,0.045,0.16556999,0.026080001,2.3 - Buy,
SCL,Stepan Company Common Stock,25.160880980081057,0.823861,0.694,8.306,75.0,75.0,75.0,75.0,,none,5.862,0.781,1.289,55.55,0.01846,0.03885,0.491,0.054,0.11573,8.0000005e-05,,
LOW,"Lowe's Companies, Inc. Common Stock",25.20359332463015,-13.07292,2.005,14.009,325.0,228.0,286.48486,290.0,1.91667,buy,2.41,0.125,1.077,,0.13051,,-0.108,0.109,0.33476,0.08298001,1.9 - Buy,2.5387
OWLT,"Owlet, Inc. Class A Common Stock",20.39157493888023,7.567185,1.327,-17.41,15.0,13.0,14.25,14.5,1.0,strong_buy,1.259,1.32,1.852,42.262,-0.076409996,-8.02467,,0.296,0.50641996,-0.18405001,1.0 - Strong Buy,
HLI,"Houlihan Lokey, Inc. Class A Common Stock",20.56030665467355,4.219528,3.486,,214.0,163.0,198.125,207.0,2.6,hold,15.139,1.488,1.493,21.673,0.12082,0.20472999,0.223,0.13,0.94631,0.24865,2.6 - Hold,
BLD,TopBuild Corp. Common Stock,20.565405509416532,4.313073,2.448,13.03,560.0,410.0,498.06668,510.0,1.6,buy,6.601,1.277,1.935,136.052,0.09335,0.23056,-0.271,0.132,0.29448998,0.13812,1.6 - Buy,
AXTA,Axalta Coating Systems Ltd. Common Shares,21.478017461917478,2.4688437,1.66,8.467,45.0,33.0,38.35714,38.5,2.13333,buy,3.079,1.383,2.056,138.362,0.0655,0.17429,-0.559,-0.037,0.34433997,0.15213999,2.1 - Buy,
SLVM,Sylvamo Corporation Common Stock,26.600294074150693,1.6175871,0.7,5.483,75.0,53.0,63.33333,62.0,,none,3.417,0.772,1.503,94.72,0.05799,0.14562,-0.572,-0.082,0.21934,0.08989,,
POST,"Post Holdings, Inc. Common Stock",26.6749030710291,1.3241782,1.408,8.274,150.0,120.0,130.125,130.0,,none,5.824,0.923,1.897,215.17,0.04196,0.08672,-0.039,0.101,0.28507,0.106639996,,
IFN,"Aberdeen India Fund, Inc. Common Stock",21.71316202219874,0.79113925,92.407,,,,,,,none,0.236,0.444,0.444,,-0.00322,-0.0695,,-0.16,1.0,-1.03292,,
SWK,"Stanley Black & Decker, Inc. Common Stock",26.798991610461808,1.1920621,1.114,9.996,120.15,65.0,91.86786,90.0,2.47368,buy,1.806,0.229,1.14,70.024,0.03405,0.04522,-0.193,-0.01,0.30628002,0.10351,2.5 - Buy,
WHR,Whirlpool Corporation Common Stock,22.00164202274008,1.1164979,0.628,9.4,145.0,51.0,84.55556,69.0,3.0,hold,11.837,0.299,0.756,270.939,0.02724,0.120749995,,-0.009,0.1537,0.03416,3.0 - Hold,
LNN,Lindsay Corporation Common Stock,22.881383172533916,2.3842914,1.735,10.777,150.0,128.0,139.0,139.0,2.5,buy,19.094,2.228,3.416,26.222,0.06755,0.14586,-0.019,-0.063,0.31674,0.12582,2.5 - Buy,
MTW,"Manitowoc Company, Inc. (The) Common Stock",28.14948132588925,0.6031228,0.389,7.295,13.0,10.0,11.5,11.5,,none,2.179,0.753,2.231,76.194,0.02031,0.010779999,-0.882,0.136,0.18059999,0.03293,,
