Ticker 03/09/2026 05:01,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CARR,Carrier Global Corporation Common Stock ,29.32795787026508,3.6134295,2.661,19.023,90.0,60.0,77.81524,78.0,1.91667,buy,1.63,0.547,1.02,91.998,0.02982,0.08966,-0.118,0.039,0.24691999,0.13069001,1.9 - Buy,1.116
RCL,Royal Caribbean Cruises Ltd. Common Stock,25.802541802584027,6.9396186,5.026,13.558,415.0,262.0,346.92307,353.0,1.75,buy,3.275,0.113,0.209,224.816,0.07682,0.44669998,-0.046,0.065,0.50284,0.2707,1.8 - Buy,1.0739
DOV,Dover Corporation Common Stock,28.294831803393265,3.302332,3.2,14.115,288.0,168.0,246.88889,250.0,,none,13.038,1.31,1.979,42.316,0.07061,0.14914,0.141,0.069,0.40092,0.18691999,,1.4766
WSC,WillScot Holdings Corporation,27.27657680154102,,,,,,,,,,,,,,,,,,,,,1.0352
UTI,Universal Technical Institute Inc Common Stock,24.897201276848584,3.3477356,1.514,16.259,48.0,37.0,41.83333,41.5,,none,3.097,1.112,1.302,104.405,0.03463,0.105349995,-0.789,0.072,0.55051,0.01985,,1.8533
RL,Ralph Lauren Corporation Common Stock,25.339630490522552,7.3690434,2.558,13.413,520.0,250.0,446.70587,455.0,1.52632,buy,32.587,1.325,2.045,110.373,0.11005,0.37537,0.216,0.14,0.70268995,0.18395,1.5 - Buy,1.8292
LINC,Lincoln Educational Services Corporation,23.58739283901054,,,,,,,,,,,,,,,,,,,,,1.7234
RBC,RBC Bearings Incorporated Common Stock,29.87362453219561,4.4763503,8.315,26.479,686.0,500.0,634.5,648.0,1.66667,buy,3.944,0.921,2.53,25.364,0.06024,0.09747,0.475,0.192,0.45953,0.2718,1.7 - Buy,1.6173
KLAC,KLA Corporation ,29.23728748071211,,,,,,,,,,,,,,,,,,,,,1.634
MAR,Marriott International,29.2611083264314,,,,,,,,,,,,,,,,,,,,,1.6728
NATR,"Nature's Sunshine Products, Inc.",27.492839733881958,,,,,,,,,,,,,,,,,,,,,1.9992
POWL,"Powell Industries, Inc.",28.50371121927116,,,,,,,,,,,,,,,,,,,,,1.8792
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,19.614217149172585,0.91797435,8.209,,,,,,,none,0.206,5.97,5.97,,0.032509997,0.04478,,,1.0,0.73258,,
FT,Franklin Universal Trust Common Stock,25.05458974190582,0.8466718,16.573,,,,,,,none,0.002,6.154,6.154,26.353,0.029360002,0.091800004,,,1.0,0.81889,,
FOA,Finance of America Companies Inc. Class A Common Stock,25.093096990049645,0.44572195,36.224,,32.0,30.0,31.0,31.0,,none,9.251,10.497,10.618,2968.466,-0.0012899999,-0.099259995,,-0.648,0.71128,-0.67553,,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",15.659215323401313,1.1691865,9.922,,50.0,47.0,49.0,50.0,,none,3.443,,,,0.01796,0.17334999,0.401,0.301,0.0,0.70001,,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",25.96806046279584,0.61550224,,,,,,,,none,0.007,66.75,29169.0,,-0.00191,0.029590001,-0.291,,0.0,0.0,,
STUB,"StubHub Holdings, Inc. Class A Common Stock",26.686843735237474,1.4466293,1.286,-1.941,16.0,7.5,11.29167,11.0,2.07143,buy,4.489,1.02,1.044,67.198,-0.15032,-1.02948,,0.332,0.82089996,0.03395,2.1 - Buy,
AOUT,"American Outdoor Brands, Inc.",27.063785864745554,0.7472775,0.711,19.705,15.0,13.5,14.25,14.25,,none,1.714,2.207,5.439,19.52,-0.01471,-0.05361,,-0.24,0.44713002,-0.00765,,
CRI,"Carter's, Inc. Common Stock",27.514145137210416,1.1582032,0.572,4.972,53.0,30.0,42.66667,41.5,,none,17.803,1.378,2.47,115.325,0.0694,0.20742,471.464,0.052,0.48601002,0.23683001,,
VCV,Invesco California Value Municipal Income Trust Common Stock,27.83696864941601,0.97748643,,,,,,,,none,,1.911,1.917,61.872,0.024400001,0.023810001,13.296,-0.033,1.0,0.87008005,,
ELA,Envela Corporation Common Stock,18.340798987508514,4.461738,1.137,11.11,27.0,23.0,25.0,25.0,,none,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,,
XPER,Xperi Inc. Common Stock ,28.55902528839315,0.6858485,0.564,6.281,13.0,10.0,11.4,12.0,,none,1.857,2.249,2.484,15.701,0.003,-0.0779,,0.081,0.71949995,0.02716,,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,23.82318122346673,1.1715039,0.5,10.349,15.0,10.5,13.16667,14.0,,none,1.692,0.28,6.803,15.871,0.04858,0.09222999,-0.887,0.219,0.1887,0.022,,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,29.163470073057614,0.9452067,,,,,,,,none,,1.676,1.676,47.396,0.026029998,0.02723,21.007,-0.172,1.0,0.8706,,
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,29.618835088918033,0.045493215,,,8.01274,6.700074,7.356407,7.356407,,none,,1.374,1.491,68.506,0.041490003,0.067540005,-0.055,0.025,0.27478,0.0,,
MEC,"Mayville Engineering Company, Inc. Common Stock",24.870177071376542,1.5063449,1.116,18.484,40.0,34.0,36.8,36.0,1.0,strong_buy,0.086,0.89,1.699,51.285,-0.010980001,-0.06047,,0.232,0.10854,0.00266,1.0 - Strong Buy,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,21.19042951635454,0.88572663,20.447,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),26.269135663256204,0.30319104,0.676,13.079,32.61,11.0,20.44429,16.0,2.71429,hold,320.5,0.556,1.132,143.792,,,,-0.313,0.047509998,-0.11534,2.7 - Hold,
OYSEU,Oyster Enterprises II Acquisition Corp,11.658877199441072,,,,,,,,,,,,,,,,,,,,,
BURL,"Burlington Stores, Inc. Common Stock",16.87165084112416,8.064941,1.749,15.691,440.0,290.0,364.75,367.5,1.78947,buy,11.202,0.376,1.172,294.974,0.06146,0.41412997,0.959,0.11,0.44084,0.06718,1.8 - Buy,
ELMD,"Electromed, Inc. Common Stock",22.613981031679963,4.3769374,2.927,14.584,50.0,47.0,48.5,48.5,1.0,strong_buy,2.444,4.297,4.694,0.246,0.14451,0.23256001,0.49,0.116,0.78539,0.19699,1.0 - Strong Buy,
HE,"Hawaiian Electric Industries, Inc. Common Stock",22.943795392834403,1.0728983,1.357,8.65,12.0,11.75,11.91667,12.0,,none,1.382,0.598,0.986,158.868,0.01627,0.13448,3.733,0.259,0.17581,0.045450002,,6.6587
TRN,"Trinity Industries, Inc. Common Stock",28.093984498197937,1.9521717,3.638,12.02,34.0,34.0,34.0,34.0,,none,2.121,0.957,2.168,468.386,0.023359999,0.30156,6.195,-0.042,0.26239002,0.12121,,
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",23.71905205936404,0.94425154,24.74,,,,,,,none,0.079,0.18,0.18,28.711,,,,-0.013,1.0,0.87167,,
KCHVU,Kochav Defense Acquisition Corp.,13.792610716322773,,,,,,,,,,,,,,,,,,,,,
GIWWU,GigCapital8 Corp.,13.998913902366702,,,,,,,,,,,,,,,,,,,,,
VSTS,Vestis Corporation Common Stock,29.137573336707074,1.8325554,1.07,11.452,17.0,9.3,13.0,13.0,3.0,hold,0.436,0.522,2.166,152.545,0.02451,-0.00602,,-0.018,0.26297,0.058709998,3.0 - Hold,
ENOV,Enovis Corporation Common Stock,29.240959281238137,0.78860044,1.107,6.705,52.0,24.0,38.33333,36.5,1.30769,strong_buy,0.218,0.742,1.985,92.555,0.01186,-0.54142,,0.032,0.61316,0.04185,1.3 - Strong Buy,
TJX,"TJX Companies, Inc. (The) Common Stock",19.80033791341272,13.948375,2.449,17.157,198.0,136.0,169.8,175.0,1.59091,buy,5.458,0.504,1.147,134.419,0.13543001,0.62171,0.236,0.054,0.31467,0.10909,1.6 - Buy,2.8286
CRAQU,Cal Redwood Acquisition Corp.,25.915604085511994,-37.934784,,,,,,,,,,,,,,,,,,,,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,26.447601808043846,0.8714597,,,,,,,,none,,0.138,0.142,63.223,0.022550002,0.02691,5.459,0.036,1.0,0.84420997,,
HLIO,"Helios Technologies, Inc. Common Stock",26.45503909787848,2.4537168,2.924,14.807,110.0,88.0,94.66667,92.5,1.33333,strong_buy,2.064,1.365,2.744,36.971,0.046729997,0.07677,0.941,0.091,0.33580002,0.14015001,1.3 - Strong Buy,
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",26.507520390305515,0.8746379,,,,,,,,none,,0.098,0.102,70.402,0.02407,0.024330001,,0.071,1.0,0.83007,,
DY,"Dycom Industries, Inc. Common Stock",26.58068516832546,4.339085,1.694,12.504,625.0,423.0,541.7273,550.0,1.09091,strong_buy,11.662,2.205,2.348,147.703,0.071,0.19197,0.144,0.456,0.20528999,0.09571,1.1 - Strong Buy,
KRMN,Karman Holdings Inc. Common Stock,26.821064231086844,12.722693,10.634,40.73,135.0,37.0,87.1,85.0,1.63636,buy,0.39,3.269,3.555,207.854,0.05138,0.09503,1.118,0.582,0.41667998,0.20229,1.6 - Buy,
HEI,Heico Corporation Common Stock,27.585501727276025,10.450514,9.296,32.646,491.0,294.0,395.73685,402.0,1.90909,buy,1.724,1.108,2.717,45.034,0.085039996,0.17728001,0.325,0.231,0.40398,0.25136998,1.9 - Buy,2.2335
AGX,"Argan, Inc. Common Stock",28.527027993606108,12.151719,4.521,29.781,800.0,500.0,667.8,700.0,2.4,buy,69.444,1.481,1.53,2.023,0.093669996,0.38521,1.025,0.502,0.20743999,0.15602,2.4 - Buy,
NYC,American Strategic Investment Co. Class A Common Stock,28.762982351346206,0.36538693,8.013,-108.025,,,,,,none,0.766,0.397,0.423,474.043,-0.018,0.29369,,-0.401,0.18256001,-0.57635,,
QSEAU,Quartzsea Acquisition Corporation,18.772424884429732,,,,,,,,,,,,,,,,,,,,,
GIII,"G-III Apparel Group, LTD.",19.29378918974787,,,,,,,,,,,,,,,,,,,,,
EIX,Edison International Common Stock,29.295560213047988,1.2172743,3.407,7.411,86.0,50.0,69.21429,69.0,3.0,hold,0.629,0.28,0.662,228.042,0.04092,0.19734,0.551,-0.041,0.61005,0.26899,3.0 - Hold,3.3747
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,29.340307337811396,0.88366336,50.581,,9.5,7.25,8.16667,7.75,2.83333,hold,0.835,0.019,0.046,627.199,0.019,0.14128,,,1.0,0.86518997,2.8 - Hold,
ADAMZ,"Adamas Trust, Inc.",29.732356918028145,1.7349792,34.751,,,,,,,none,2.398,0.818,0.844,769.104,0.02005,0.16438,,1.298,0.78673,0.51676,,
QFIN,"Qfin Holdings, Inc. ",20.91159358487556,,,,,,,,,,,,,,,,,,,,,
TACHU,Titan Acquisition Corp.,21.612756468717528,,,,,,,,,,,,,,,,,,,,,
EFSCP,Enterprise Financial Services Corporation,21.869393552705656,,,,,,,,,,,,,,,,,,,,,
REYN,Reynolds Consumer Products Inc.,22.494215339608438,,,,,,,,,,,,,,,,,,,,,
OSW,OneSpaWorld Holdings Limited,22.66070162545829,,,,,,,,,,,,,,,,,,,,,
SPEGU,Silver Pegasus Acquisition Corp,22.98775161730441,,,,,,,,,,,,,,,,,,,,,
TZOO,Travelzoo,23.483761165292037,,,,,,,,,,,,,,,,,,,,,
WB,Weibo Corporation,23.828544126748405,,,,,,,,,,,,,,,,,,,,,
NMPAU,NMP Acquisition Corp.,24.087964299141387,,,,,,,,,,,,,,,,,,,,,
IESC,"IES Holdings, Inc.",24.61216852585442,,,,,,,,,,,,,,,,,,,,,
DRS,"Leonardo DRS, Inc.",24.796011323530024,,,,,,,,,,,,,,,,,,,,,
OFLX,"Omega Flex, Inc.",25.273039583503326,,,,,,,,,,,,,,,,,,,,,
PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,25.809740332140933,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FER,Ferrovial N.V.,25.946050574021424,,,,,,,,,,,,,,,,,,,,,3.4011
SWBI,"Smith & Wesson Brands, Inc.",26.496434428146426,,,,,,,,,,,,,,,,,,,,,
COLL,"Collegium Pharmaceutical, Inc.",26.545843495747075,,,,,,,,,,,,,,,,,,,,,
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,26.81113246274387,,,,,,,,,none,,,,,,,,,0.0,0.0,,
BYD,Boyd Gaming Corporation Common Stock,26.875850818516806,2.2426898,2.07,7.229,111.0,87.0,95.9375,93.5,2.36842,buy,4.454,0.646,0.774,130.47,0.07824,0.93084997,-0.049,0.0,0.59126,0.20891,2.4 - Buy,
LIND,Lindblad Expeditions Holdings Inc. ,26.992558787773874,,,,,,,,,,,,,,,,,,,,,
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,27.42200810036518,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,27.440701014704803,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RUSHB,"Rush Enterprises, Inc.",27.49484273287531,,,,,,,,,,,,,,,,,,,,,
CCIIU,Cohen Circle Acquisition Corp. II,27.72752032371547,,,,,,,,,,,,,,,,,,,,,
ODFL,"Old Dominion Freight Line, Inc.",27.897504176540856,,,,,,,,,,,,,,,,,,,,,2.33
PZZA,"Papa John's International, Inc.",27.992640492897873,,,,,,,,,,,,,,,,,,,,,2.6044
HWCPZ,Hancock Whitney Corporation,28.123811548338338,,,,,,,,,,,,,,,,,,,,,
CUBWU,Lionheart Holdings,28.131628122542896,,,,,,,,,,,,,,,,,,,,,
SION,"Sionna Therapeutics, Inc.",28.152733537209123,,,,,,,,,,,,,,,,,,,,,
VVV,Valvoline Inc. Common Stock,28.152907906361634,11.495125,3.033,12.378,48.0,35.0,43.5,45.0,1.625,buy,0.66,0.461,0.702,474.994,0.07014,0.28399,0.157,0.241,0.38284,0.21043,1.6 - Buy,
RUSHA,"Rush Enterprises, Inc.",28.21963897020643,,,,,,,,,,,,,,,,,,,,,
FGBIP,"First Guaranty Bancshares, Inc.",28.225535202226943,,,,,,,,,,,,,,,,,,,,,
TLNCU,Talon Capital Corp.,28.238032290932182,,,,,,,,,,,,,,,,,,,,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,28.254329324037876,,,,,,,,,none,,,,,,,,,0.0,0.0,,
OWLS,OBOOK Holdings Inc.,28.28191943301241,,,,,,,,,,,,,,,,,,,,,
MATW,Matthews International Corporation,28.40088167639011,,,,,,,,,,,,,,,,,,,,,
CHECU,Chenghe Acquisition III Co.,28.418503735178298,,,,,,,,,,,,,,,,,,,,,
MYRG,"MYR Group, Inc.",28.452955430373688,,,,,,,,,,,,,,,,,,,,,
TREE,"LendingTree, Inc.",29.28175400673411,,,,,,,,,,,,,,,,,,,,,
HON,Honeywell International Inc.,29.500670688208647,,,,,,,,,,,,,,,,,,,,,3.3876
FBYD,"Falcon's Beyond Global, Inc.",29.559107004339673,,,,,,,,,,,,,,,,,,,,,
WATT,Energous Corporation,29.598431001502163,,,,,,,,,,,,,,,,,,,,,
PRVA,"Privia Health Group, Inc.",29.866173590046806,,,,,,,,,,,,,,,,,,,,,
