Ticker 07/05/2026 01:48,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
OPCH,"Option Care Health, Inc.",22.522110081150288,2.3762493,0.759,10.716,39.0,22.0,30.09091,30.0,1.66667,buy,1.158,1.013,1.638,94.012,0.06191,0.15262,0.034,0.013,0.19178,0.05371,1.7 - Buy,1.1963
HII,"Huntington Ingalls Industries, Inc. Common Stock",21.94892179405476,2.471766,1.191,13.49,460.0,307.0,407.0909,419.0,2.41667,buy,5.485,1.069,1.191,56.946,0.040999997,0.12198,0.0,0.134,0.12445,0.065510005,2.4 - Buy,1.2546
AJG,Arthur J. Gallagher & Co. Common Stock,27.789719035603255,2.1280437,4.408,15.891,388.0,211.0,269.89474,271.0,1.90909,buy,5.499,0.187,1.063,56.18,0.02322,0.07007,0.162,0.346,0.42929,0.28164,1.9 - Buy,0.884
SAM,"Boston Beer Company, Inc. (The) Common Stock",28.73091549428145,2.498638,1.015,8.628,315.0,192.0,231.54614,230.0,3.14286,hold,16.098,0.596,0.93,5.09,0.07239,-0.07749,,-0.044,0.48702,0.04974,3.1 - Hold,0.7747
TSCO,Tractor Supply Company,17.829462456910232,6.641486,1.489,11.938,60.0,36.0,46.96296,47.0,2.0,buy,0.426,0.08,1.38,254.949,0.08229999,0.45504,-0.081,0.036,0.36425,0.06499,2.0 - Buy,1.4312
SYK,Stryker Corporation Common Stock,24.315419873643144,4.987375,4.875,17.807,455.0,315.0,389.2824,394.0,1.75,buy,7.744,1.035,2.112,61.9,0.07716,0.152,0.142,0.026,0.64697,0.17824,1.8 - Buy,1.387
MKTX,"MarketAxess Holdings, Inc.",26.75239230264116,4.647909,5.871,11.728,250.0,172.0,195.45454,189.0,2.5,buy,17.455,2.805,3.35,24.601,0.11643,0.19389,0.453,0.035,0.62022996,0.36816,2.5 - Buy,1.2944
CLMB,"Climb Global Solutions, Inc.",29.407115428980273,3.015824,0.459,8.584,32.5,30.0,31.5,32.0,1.33333,strong_buy,2.28,1.055,1.101,1.507,0.04414,0.19609,-0.1,0.321,0.15552,0.022950001,1.3 - Strong Buy,1.1811
ENSG,"The Ensign Group, Inc.",23.310782301084814,4.544585,2.247,21.288,230.0,210.0,220.4,222.0,1.6,buy,10.269,1.484,1.557,94.723,0.05409,0.16915001,0.219,0.184,0.16431,0.089870006,1.6 - Buy,1.6202
LMT,Lockheed Martin Corporation Common Stock,28.033034724162786,15.793741,1.829,17.182,756.0,511.0,637.6,645.0,2.54545,hold,8.215,0.91,1.135,276.365,0.07226,0.6764,-0.115,0.003,0.09906,0.110039994,2.5 - Hold,1.0957
ABT,Abbott Laboratories Common Stock,23.92921508802626,2.88735,3.939,15.14,143.0,92.0,118.64,120.0,1.67857,buy,4.188,0.844,1.388,64.773,0.0559,0.123339996,-0.197,0.078,0.56503,0.13472,1.7 - Buy,1.2932
KNSL,"Kinsale Capital Group, Inc. Common Stock",26.30867259638796,3.5860999,3.653,10.309,442.0,267.0,356.8889,357.0,3.16667,hold,9.681,0.088,0.199,11.41,0.07359,0.29684,0.274,0.102,0.29272,0.30603,3.2 - Hold,0.9817
FE,FirstEnergy Corp. Common Stock,23.40376785689925,2.0821905,3.639,10.794,56.0,49.0,53.30769,53.0,2.35294,buy,0.09,0.346,0.522,198.922,0.03758,0.094610006,0.129,0.116,0.68425006,0.20514,2.4 - Buy,1.4254
LHX,"L3Harris Technologies, Inc. Common Stock",24.205742941165397,2.9402323,5.747,34.428,443.0,326.0,383.89474,390.0,1.66667,buy,4.528,,,34.574,,,-0.061,1.9,0.30414,0.097270004,1.7 - Buy,1.7472
CABO,"Cable One, Inc. Common Stock",23.124411824300477,0.21901914,2.211,4.559,111.0,60.0,82.75,80.0,3.5,hold,31.357,1.333,1.754,211.014,0.03965,-0.19869,12.296,-0.073,0.73800004,0.25326002,3.5 - Hold,
KCHVU,Kochav Defense Acquisition Corp.,23.346443512935547,-56.93989,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
CRAQU,Cal Redwood Acquisition Corp.,26.147401117733928,-39.15385,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
BRBR,"BellRing Brands, Inc. Common Stock ",26.27480082459267,-2.5487945,1.053,7.912,35.0,11.0,25.35714,25.5,1.8125,buy,0.278,1.014,2.515,,0.18469,,-0.358,0.018,0.30171,0.110240005,1.8 - Buy,
NCSM,"NCS Multistage Holdings, Inc.",27.559586781372776,0.80779165,0.649,7.191,,,,,0.0,strong_buy,14.427,2.835,4.274,9.048,0.04003,0.2009,3.019,0.125,0.41076002,0.10614,0.0 - Strong Buy,
BGSF,"BGSF, Inc. Common Stock",28.61427798240157,1.1855309,0.421,-7.429,,,,,,none,1.691,3.468,4.119,2.403,-0.041079998,-0.17692,,-0.094,0.35723,-0.06197,,
VTOL,"Bristow Group, Inc. Common Stock",28.91963029512069,1.188326,1.378,9.123,66.0,56.0,60.66667,60.0,,none,9.805,1.378,1.901,86.166,0.04364,0.13268,-0.427,0.067,0.27718002,0.113850005,,
BRO,"Brown & Brown, Inc. Common Stock",24.03362575573834,1.5050961,4.204,10.584,90.0,65.0,73.8,72.0,2.72222,hold,2.959,0.381,1.017,64.37,0.05515,0.11926,-0.079,0.357,0.53372,0.47180998,2.7 - Hold,
FDP,"Fresh Del Monte Produce, Inc. Common Stock",29.093670035157082,0.881109,0.552,9.553,52.0,52.0,52.0,52.0,,none,1.397,1.016,2.342,30.988,0.03367,0.03568,-0.672,-0.049,0.09316,0.03754,,
BOC,Boston Omaha Corporation Class A Common Stock,29.09712003799297,0.6855493,3.494,19.006,14.0,14.0,14.0,14.0,,none,2.555,1.568,1.977,20.226,-0.0034400001,-0.03332,,0.064,0.43273,-0.04447,,
WTM,"White Mountains Insurance Group, Ltd. Common Stock",29.291151725787195,0.9380461,1.311,3.062,,,,,,none,848.101,1.085,1.402,14.28,0.089379996,0.21110001,,3.48,0.6261,0.64316005,,
WING,Wingstop Inc.,29.402710383911284,-5.4252777,7.191,22.718,350.0,140.0,240.96667,240.0,1.53125,buy,4.73,1.575,2.243,,0.18476,,-0.667,0.074,0.49118,0.29035,1.5 - Buy,2.2272
TMDX,"TransMedics Group, Inc.",21.772284481675698,5.2817616,5.429,24.446,190.0,118.0,156.0,156.0,1.54545,buy,14.237,6.412,7.142,109.761,0.07249,0.54237,11.881,0.322,0.59919,0.13232,1.5 - Buy,
TC,Token Cat Limited,17.33600078190331,3.239902,2048.39,,,,,,,none,0.001,0.152,1.489,126.429,-0.338,-10.85256,,-0.388,0.7327,-2.0697799,,
LBRDA,Liberty Broadband Corporation,28.235430805163887,0.92198044,,,,,,,,none,0.355,0.052,1.091,46.88,-0.0013,-0.2959,-0.248,,0.0,0.0,,
WGS,GeneDx Holdings Corp.,23.95253437932664,3.2937937,2.322,-130.953,170.0,55.0,97.55556,93.0,1.11111,strong_buy,5.749,2.825,3.088,66.185,-0.0437,-0.30422002,,0.174,0.69557,-0.25607002,1.1 - Strong Buy,
OIS,"Oil States International, Inc. Common Stock",29.322639252676446,0.9273522,0.809,8.987,15.0,12.0,13.5,13.5,,none,1.021,0.992,1.936,12.886,0.01033,-0.17766,-0.617,-0.091,0.21608,0.03895,,
LDOS,"Leidos Holdings, Inc. Common Stock",24.446381311605432,3.3848546,1.356,9.778,232.0,165.0,199.2143,201.5,2.125,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.1 - Buy,
NWN,Northwest Natural Holding Company Common Stock,24.5331963128413,1.3710904,3.749,10.21,61.0,56.0,58.0,58.0,2.0,buy,0.945,0.322,0.721,181.891,0.0295,0.079229996,0.241,0.063,0.4393,0.25357,2.0 - Buy,2.7845
NOC,Northrop Grumman Corporation Common Stock,20.44430090131944,4.6439834,2.242,12.997,815.0,587.22,714.5554,743.5,2.125,buy,14.715,0.979,1.152,102.682,0.07362,0.28511998,0.849,0.044,0.20517999,0.11689,2.1 - Buy,4.2112
RVLV,"Revolve Group, Inc. Class A Common Stock",26.67334519912199,2.4032853,1.154,16.995,40.0,24.0,31.21429,31.0,2.0625,buy,4.092,1.347,2.807,6.332,0.06871,0.12869,0.5,0.104,0.53504,0.06753,2.1 - Buy,
ATEC,"Alphatec Holdings, Inc.",26.83359756744182,84.216866,2.627,102.8,28.0,14.0,23.33333,24.5,1.33333,strong_buy,1.062,1.217,2.057,1654.478,-0.046240002,-6.30658,,0.204,0.69605005,-0.025179999,1.3 - Strong Buy,
CFBK,CF Bankshares Inc.,27.418163447809107,0.9309529,0.816,,34.0,34.0,34.0,34.0,,none,40.016,,,,0.00839,0.09942,0.294,0.157,0.0,0.50154,,
CDW,CDW Corporation,27.62800087171352,5.4121156,1.035,11.793,195.0,142.0,166.2,165.5,1.90909,buy,4.796,1.058,1.176,236.871,0.06806,0.43018,0.088,0.063,0.21733,0.07309,1.9 - Buy,
FCN,"FTI Consulting, Inc. Common Stock",28.11342858856239,2.812642,1.438,12.507,194.0,180.0,187.0,187.0,2.33333,buy,6.705,1.989,2.3,60.6,0.07191,0.13994001,0.092,0.095,0.31879,0.08534,2.3 - Buy,
RLI,RLI Corp. Common Stock (DE),23.52939355825307,2.532293,2.336,8.625,67.0,51.0,57.75,56.5,2.875,hold,4.735,0.583,1.246,20.284,0.05213,0.23232001,-0.122,0.04,0.33703998,0.15935999,2.9 - Hold,
MZTI,The Marzetti Company,28.810250912552878,3.1213658,1.568,10.157,204.0,125.0,164.25,164.0,2.33333,buy,7.966,1.593,2.584,3.561,0.1097,0.17231001,-0.094,-0.01,0.24192,0.10877,2.3 - Buy,
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",28.836376007342235,2.9008305,1.687,8.276,70.0,57.0,64.33333,66.0,,none,1.028,1.228,1.407,62.57,0.11174,0.08762,0.21,0.022,0.63534,0.23601,,
FRPT,"Freshpet, Inc.",29.096578439859535,2.225306,2.875,17.254,111.0,62.0,84.4375,83.5,1.61111,buy,5.666,4.348,5.544,40.953,0.03502,0.12291,0.792,0.086,0.408,0.15632,1.6 - Buy,4.0394
CRK,"Comstock Resources, Inc. Common Stock",29.652756357644705,1.6596546,3.734,6.3,29.0,13.0,19.92308,19.0,3.28571,hold,0.081,0.391,0.495,98.002,0.060300004,0.15867,,1.143,0.62027,0.47951,3.3 - Hold,
USLM,"United States Lime & Minerals, Inc.",29.90207478107969,4.851041,7.262,14.946,138.0,138.0,138.0,138.0,,none,13.39,19.207,20.73,0.548,0.14794,0.21912001,-0.109,-0.037,0.5506,0.4074,,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,20.636084038767127,2.756043,2.084,13.383,115.0,70.0,97.11111,99.0,,none,2.574,0.451,0.522,131.431,0.05869,0.14755,-0.236,0.088,0.25384,0.123430006,,
WTW,Willis Towers Watson Public Limited Company,26.347209812572803,3.0089288,2.927,10.478,400.0,275.0,337.78946,335.0,1.7619,buy,19.64,0.332,1.187,85.693,0.050890002,0.20611,0.33,0.085,0.42407,0.20522,1.8 - Buy,
GOLF,Acushnet Holdings Corp. Common Stock,27.739185000124778,6.3003955,2.548,18.292,110.0,95.0,99.66667,98.0,3.0,hold,0.831,0.619,2.384,136.665,0.08505999,0.23653999,,0.072,0.47729,-0.029560002,3.0 - Hold,
JKHY,"Jack Henry & Associates, Inc.",28.1755086215099,4.680447,4.389,15.532,210.0,180.0,198.07143,199.0,1.6875,buy,0.391,0.951,1.6,3.109,0.13347,0.24284,0.284,0.079,0.43842,0.25697002,1.7 - Buy,2.1384
LBRDK,Liberty Broadband Corporation,28.488953766226178,,,,115.0,43.0,77.0,73.0,,none,0.355,0.052,1.091,46.88,-0.0013,-0.2959,-0.248,,0.0,0.0,,
POOL,Pool Corporation,29.76636606780766,6.0351024,1.563,13.129,300.0,226.0,262.72726,255.0,2.35714,buy,1.989,0.505,1.872,140.423,0.09491,0.34241,0.021,0.062,0.29686,0.07259,2.4 - Buy,
PIPR,Piper Sandler Companies Common Stock,26.51158677657635,3.9658396,2.226,,99.0,87.5,95.125,97.0,2.0,buy,19.318,,,7.465,,,0.008,0.328,0.91293,0.40819,2.0 - Buy,
NFG,National Fuel Gas Company Common Stock,26.63388479616521,2.1585763,4.045,6.582,110.0,93.0,101.66667,102.0,1.8,buy,0.28,0.454,0.619,63.438,0.07555,0.20833,0.093,0.176,0.64103997,0.41976002,1.8 - Buy,
PLMR,"Palomar Holdings, Inc.",27.934583636918823,3.115769,3.261,11.04,186.0,151.0,164.16667,161.5,1.625,buy,4.004,0.29,0.539,0.752,0.059710003,0.23577,0.599,0.627,0.31371,0.28711998,1.6 - Buy,
NHI,"National Health Investors, Inc. Common Stock",28.204055295588766,2.346032,12.364,17.549,97.0,83.0,88.75,88.5,1.75,buy,2.339,0.552,0.6,97.569,0.044,0.098570004,-0.43,-0.026,0.77983004,0.61341,1.8 - Buy,
