Ticker 12/01/2026 02:13,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CALM,"Cal-Maine Foods, Inc.",21.91185109866174,1.3047328,0.565,1.521,100.0,81.0,87.75,85.0,2.2,buy,23.901,6.404,8.017,,0.32306,0.48526,-0.523,-0.194,0.41921002,0.16179001,2.2 - Buy,
OSG,"Octave Specialty Group, Inc. Common Stock",18.01023796023209,0.352179,1.019,-19.254,19.0,15.0,16.33333,15.0,,none,7.38,0.607,1.166,,-0.00567,-0.05764,,-0.049,0.57887,-0.25208,,
ATIIU,Archimedes Tech SPAC Partners II Co.,25.34784313793662,-48.61111,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
RDACU,Rising Dragon Acquisition Corp.,16.937937363480433,-32.75862,,,,,,,,none,0.001,0.059,0.059,,,,,,0.0,0.0,,
HSTM,"HealthStream, Inc.",27.279968820500976,1.8766984,1.937,13.995,40.0,25.0,32.5,32.5,2.2,buy,3.121,1.123,1.312,4.379,0.02807,0.05874,0.062,0.046,0.65348,0.098950006,2.2 - Buy,2.472
HPP,"Hudson Pacific Properties, Inc. Common Stock",27.488497480622854,0.18653208,6.358,22.073,26.0,11.0,15.2,13.0,2.38462,buy,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,2.4 - Buy,
EOLS,"Evolus, Inc.",28.361869035595955,-12.725225,1.671,-15.195,20.0,14.0,18.5,19.5,1.42857,strong_buy,0.671,1.408,2.022,,-0.10604999,,,0.129,0.66632,-0.14737001,1.4 - Strong Buy,
MLACU,Mountain Lake Acquisition Corp.,19.14007305247025,-44.57983,,,,,,,,none,,,,,,,,,,,,
NEXN,Nexxen International Ltd.,29.567740842218264,0.7582333,0.723,3.306,25.4,8.0,12.34,12.0,1.77778,buy,1.942,1.252,1.252,6.762,0.03546,0.07913,-0.65,0.051,0.84964997,0.07673,1.8 - Buy,
CVI,CVR Energy Inc. Common Stock,19.99872143782294,2.7489228,0.513,5.917,35.0,23.0,27.5,27.0,4.0,underperform,6.665,1.223,1.958,182.997,0.047810003,0.25936002,,0.061,0.10741,0.26543,4.0 - Underperform,
KG,"Kestrel Group, Ltd.",26.683227738106645,0.4571644,8.586,,,,,,,none,1.665,0.12,4.792,122.548,,,,22.198,0.7542,-0.20417999,,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,22.003758183303603,0.6886341,2.663,3.149,,,,,,none,2.612,0.607,0.646,10.852,0.02592,-0.34123,,-0.054,0.87438005,0.3748,,
CORT,Corcept Therapeutics Incorporated,22.562365026595877,6.2385626,4.762,52.902,121.0,50.0,91.0,95.0,2.16667,buy,4.009,2.852,3.141,1.006,0.05098,0.16701001,-0.61,0.137,0.98194003,0.04922,2.2 - Buy,
ANGO,"AngioDynamics, Inc.",23.910210877385644,2.3249233,1.225,-2510.37,24.0,16.0,19.33333,18.0,1.0,strong_buy,1.01,1.196,2.242,6.686,-0.04603,-0.15263,,0.09,0.54576,-0.03135,1.0 - Strong Buy,
EXOZ,eXoZymes Inc.,24.775080206485196,15.054603,,-8.846,,,,,,none,0.608,4.362,4.527,24.563,-0.99787,-9.406859,,,0.0,0.0,,
GPOR,Gulfport Energy Corporation Common Shares,26.063444953297786,1.8488421,3.289,5.339,264.0,193.0,229.66667,226.0,1.64286,buy,0.174,0.386,0.54,37.749,0.09191,0.01126,,0.455,0.66653,0.5168,1.6 - Buy,
LENZ,"LENZ Therapeutics, Inc.",26.313171940817508,2.1922452,15.089,-3.901,62.0,36.0,52.66667,54.0,1.16667,strong_buy,6.461,12.458,12.687,0.492,-0.19524,-0.28779,,,1.0,-1.51096,1.2 - Strong Buy,
BBNX,"Beta Bionics, Inc.",26.791526730259076,3.0059702,7.516,-9.887,40.0,28.0,32.6,32.5,1.5,strong_buy,5.195,9.569,10.636,2.608,-0.20081,-0.47519,,0.631,0.54513,-0.62536,1.5 - Strong Buy,
HUHU,HUHUTECH International Group Inc.,27.599385768157607,28.133331,9.705,-16.674,,,,,,none,0.13,1.157,1.275,91.602,-0.33078,-1.73951,,0.109,0.34223,-0.87711996,,
EXEEZ,Expand Energy Corporation,28.076321117255098,1.3001889,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
TRAK,"ReposiTrak, Inc. Common Stock",28.68525297919458,4.223761,7.937,24.163,,,,,,none,1.574,6.401,6.542,0.912,0.07691,0.14602,0.125,0.097,0.8411,0.31715,,
FULTP,Fulton Financial Corporation,28.836571979958414,1.0338631,3.455,,,,,,,none,5.076,,,,0.01126,0.10918,0.606,0.061,0.0,0.4262,,
AIG,"American International Group, Inc. New Common Stock",29.933624407936122,0.9996554,1.437,4.687,101.0,79.0,87.8,85.0,2.45455,buy,20.392,0.214,0.617,22.48,0.017819999,0.07688,0.323,-0.041,0.34012002,0.15235,2.5 - Buy,
TECTP,"Tectonic Financial, Inc.",29.95778363112951,0.58304894,-0.96,,,,,,,none,24.196,,,,0.01801,0.14836,0.259,0.111,0.0,0.33549,,
AEYE,"AudioEye, Inc.",21.245878475015402,20.835163,3.197,-92.064,25.0,19.0,22.2,22.0,,none,0.366,0.916,0.998,234.047,-0.062989995,-0.54034,,0.146,0.78609,-0.03501,,
TC,Token Cat Limited,26.60126406935103,2.8737867,1780.396,,,,,,,none,0.001,0.152,1.489,126.429,-0.338,-10.85256,,-0.388,0.7327,-2.0697799,,
EHC,Encompass Health Corporation Common Stock,27.811746365598417,4.366436,2.378,10.429,160.0,125.0,140.33333,140.0,1.15385,strong_buy,0.484,0.865,1.141,83.533,0.094,0.24412,0.167,0.094,0.42650002,0.16487,1.2 - Strong Buy,
AAPL,Apple Inc.,27.271241182407124,51.967537,9.348,26.876,350.0,215.0,287.82877,300.0,2.0,buy,3.702,0.771,0.893,152.411,0.22964,1.7142199,0.912,0.079,0.46905,0.31647,2.0 - Buy,2.6248
HDB,HDFC Bank Limited Common Stock,27.543087920315124,8.436999,1.842,,47.0,37.0,43.375,44.75,1.25,strong_buy,115.386,,,,0.01653,0.108430006,0.091,-0.072,0.0,0.39472,1.3 - Strong Buy,
