ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PHGE,BiomX Inc. COmmon Stock,25.214757420446745,-0.42331716,,-0.86,494.0,304.0,399.0,399.0,1.5,strong_buy,4.535,1.4,1.696,62.779,-0.48047,-1.545,,,0.0,0.0,1.5 - Strong Buy,
ATIIU,Archimedes Tech SPAC Partners II Co.,25.347843137936632,-48.61111,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
NTRBW,Nutriband Inc.,25.62718611449901,1.8811882,,,,,,,,none,0.582,4.553,4.785,3.183,-0.35736,-0.98003995,,0.406,0.34361,-3.2182598,,
VMAR,Vision Marine Technologies Inc.,20.91893920850848,0.4338829,0.411,-0.575,12.009475,9.978768,10.994122,10.994122,,none,1.481,0.369,1.187,106.929,-0.16450001,-4.05453,,916.573,0.34459,0.05277,,
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",26.077450583176127,0.46364263,8.379,13.083,91.0,48.0,63.08333,63.0,2.5,buy,3.353,1.363,1.579,66.083,0.010670001,-0.01084,,-0.05,0.69575995,0.19073,2.5 - Buy,
ATON,AlphaTON Capital Corp.,26.111957827552025,-22.702702,,-0.188,,,,,,none,0.733,1.529,2.023,,-0.92688006,-5.41807,,,0.0,0.0,,
LSF,"Laird Superfood, Inc. Common Stock",26.135399021239458,1.8333333,0.418,-17.076,11.0,8.0,9.66667,10.0,,none,0.505,1.235,3.076,1.399,-0.047509998,-0.14631,,0.095,0.39144,-0.025940001,,
BACQU,Inflection Point Acquisition Corp. IV,26.205271031855148,-36.79487,,,,,,,,none,0.031,1.954,2.144,,,,,,0.0,0.0,,
OM,"Outset Medical, Inc.",26.262940412922458,0.56055546,0.03,-0.055,17.0,14.0,15.75,16.0,1.5,strong_buy,9.841,5.651,7.087,69.315,-0.15246001,-0.9233,,0.027,0.37744,-0.53729,1.5 - Strong Buy,
CCRN,"Cross Country Healthcare, Inc.",26.37264480906397,0.6335166,0.146,7.891,18.61,8.65,13.174,11.0,2.85714,hold,3.026,3.375,3.45,0.54,0.00476,-0.03765,,-0.206,0.20185,0.00322,2.9 - Hold,4.7882
BDN,Brandywine Realty Trust Common Stock,26.86697449761978,0.62125903,6.808,17.978,6.0,3.2,4.28333,4.0,3.5,hold,0.435,1.92,1.928,270.956,-0.00046,-0.19123,,15.713,0.5399,0.06672,3.5 - Hold,
ALOT,"AstroNova, Inc.",22.343448434487044,0.7220434,0.642,8.615,,,,,,none,0.505,0.51,1.715,61.013,0.0247,-0.20267001,,-0.109,0.33692002,0.03271,,
CJMB,Callan JMB Inc.,27.522535496139366,1.9379845,1.106,-1.159,,,,,,none,0.603,3.137,3.604,49.596,-0.51329,-1.55258,,0.008,0.36678,-1.29873,,
DYOR,Insight Digital Partners II,7.6924205522485645,,,,,,,,,none,,,,,,,,,0.0,0.0,,
KIDZ,"Classover Holdings, Inc.",27.760549930388063,1.4196347,4.882,-6.652,,,,,,none,0.122,1.37,1.371,237.644,-0.14747,-3.2614002,,0.315,0.57799,-0.46977,,
WTO,UTime Limited,17.979776388966553,-0.0023434206,-0.175,0.068,,,,,,none,520.439,0.409,0.484,,-0.95523,-5.94867,,,0.06743,-2.6061099,,
RAAQU,Real Asset Acquisition Corp.,23.10172654140809,-41.6,,,,,,,,none,0.051,,22.999,,,,,,0.0,0.0,,
ALAR,Alarum Technologies Ltd.,18.145913136903758,18.283752,15.692,1175.849,27.0,20.0,23.5,23.5,1.0,strong_buy,0.202,2.378,2.378,9.883,0.0092400005,0.04245,-0.99,0.809,0.62834,-0.01053,1.0 - Strong Buy,
TKLF,"Tokyo Lifestyle Co., Ltd.",28.251265175904006,0.23125368,0.801,17.563,,,,,,none,0.114,1.105,1.352,166.087,0.03596,0.16794,-0.127,-0.077,0.11383,0.048210002,,
BMGL,Basel Medical Group Ltd,18.320695152047797,2.934363,1.238,-13.249,,,,,,none,0.522,1.15,1.227,104.061,-0.04671,-1.94559,,0.322,0.26288,-0.094689995,,
ASPS,Altisource Portfolio Solutions S.A.,28.425411040271186,-0.7962455,1.545,18.728,,,,,,none,2.602,1.17,1.371,,0.03633,,,0.034,0.29554,0.01243,,
BDTX,"Black Diamond Therapeutics, Inc.",28.465151753739338,1.2234764,0.518,2.396,13.0,6.0,9.25,9.0,1.44444,strong_buy,2.378,8.717,8.941,15.592,0.062589996,0.19231,,,1.0,0.21146,1.4 - Strong Buy,
KRRO,"Korro Bio, Inc.",28.605409324720764,0.6879863,2.482,-0.204,147.0,7.0,43.25,9.5,,none,9.82,6.374,6.71,45.105,-0.2916,-0.63458,,,0.00624,-17.64862,,
FPH,"Five Point Holdings, LLC Class A Common Shares",28.62676164133954,0.4864677,10.898,65.55,,,,,,none,4.946,13.129,88.51,22.087,0.00483,0.11141,3.233,-0.207,0.42618,-0.58452,,
APRE,"Aprea Therapeutics, Inc.",28.661218666462563,0.50832874,-12.906,0.457,11.0,10.0,10.5,10.5,,none,2.174,5.117,5.201,,-0.41904,-0.74724,,-0.995,0.0,-1686.8983,,
TMCI,"Treace Medical Concepts, Inc.",28.767597047082848,1.9857143,0.819,-4.558,7.5,4.0,5.47,5.0,,none,0.901,2.224,3.373,78.904,-0.14768,-0.51634,,0.114,0.79874,-0.29227,,
PHR,"Phreesia, Inc. Common Stock",18.80094430792839,3.094665,1.753,-165.466,36.0,25.0,32.11765,33.0,1.33333,strong_buy,7.341,1.666,2.118,2.597,-0.03446,-0.08757,,0.457,0.68018997,-0.46675998,1.3 - Strong Buy,
OWLS,OBOOK Holdings Inc.,18.801130924634336,-151.50943,76.867,-66.467,,,,,,none,0.056,0.231,0.794,,-0.28325,,,0.147,0.13302,-1.3746699,,
RUBI,Rubico Inc.,18.872544703429543,0.007712601,3.043,4.455,,,,,,none,4.99,0.058,0.249,223.08,,,,-0.005,0.96524,0.56341,,
VS,Versus Systems Inc.,28.909712837130375,0.57658446,-1.428,1.352,,,,,,none,0.287,1035.694,1116.663,,-0.66748,-0.94092005,,,0.99245,-1.05741,,
AKAN,Akanda Corp.,24.119803490775222,0.18374145,-1.733,0.394,,,,,,none,3.466,0.889,1.255,11.851,-0.28688,-0.60863996,,,0.24906,-4.4384203,,
JANX,"Janux Therapeutics, Inc.",29.206885237387088,0.9690924,2.671,-0.188,150.0,25.0,66.23529,57.0,1.26316,strong_buy,16.443,35.763,35.862,2.32,-0.10487001,-0.12482,,21.779,0.0,-3.5251,1.3 - Strong Buy,
EMBC,Embecta Corp.,29.48778257007979,-0.99892104,1.729,5.249,25.0,11.0,16.66667,14.0,2.75,hold,3.854,1.432,2.415,,0.16586,,0.827,-0.077,0.63273,0.24847999,2.8 - Hold,
ICON,Icon Energy Corp.,29.498497846948514,0.08694619,3.497,14.287,4.5,4.5,4.5,4.5,,none,1.779,1.01,1.247,170.647,-0.00459,-0.26368,,3.838,0.42883,0.30084,,
EIC,Eagle Point Income Company Inc. Common Stock,29.51131890866403,0.7881218,7.27,,15.0,13.0,14.0,14.0,,none,1.65,3.581,3.601,53.986,0.06322,0.09,6.883,0.294,1.00065,0.81452006,,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,19.59857682676597,0.93569213,10.726,,,,,,,none,0.113,0.022,0.027,86.875,0.0475,0.11413,-0.165,-0.096,0.98980004,0.85899,,
SEER,"Seer, Inc.",29.62116132362549,0.3776683,-4.281,0.9,,,,,,none,3.571,13.588,14.251,8.921,-0.1519,-0.2574,,0.022,0.50724,-4.69449,,
HURC,"Hurco Companies, Inc.",29.65069482385102,0.43640715,0.307,-9.18,,,,,,none,7.484,1.4,4.43,6.042,-0.01732,-0.06589,,0.074,0.20031999,-0.02947,,
AIRJ,AirJoule Technologies Corporation,29.65849107493062,0.5983086,,-10.945,12.0,8.75,10.375,10.375,,none,0.429,13.729,14.147,0.046,-0.022030002,-0.00336,,,0.0,0.0,,
SRG,Seritage Growth Properties Class A Common Stock,29.7691885158706,0.5436958,19.228,-10.266,6.5,6.5,6.5,6.5,,none,0.915,2.765,9.818,58.176,-0.03945,-0.19655001,,0.611,0.046129998,-0.99889,,
CCIXU,Churchill Capital Corp IX,29.856483927662268,-40.340908,,,,,,,,none,0.005,2.201,5.786,,,,-0.348,,0.0,0.0,,
LANDO,Gladstone Land Corporation,29.969918856426958,1.0341802,18.134,20.325,,,,,,none,0.439,1.056,1.056,81.805,0.0076200003,0.014570001,,-0.21,0.79807,0.27277002,,
LRHC,La Rosa Holdings Corp.,25.300433716320008,1.1556604,0.172,-1.006,,,,,,none,2.457,0.801,1.208,185.69,-0.43373,-3.45323,,0.032,0.084759995,-0.24678,,
MEHA,"Functional Brands, Inc.",10.544773538599884,10.813513,0.836,-11.992,,,,,,none,0.037,0.116,0.662,1155.652,,,,0.037,0.55210996,-0.08482,,
MIMI,Mint Incorporation Limited,20.84773956906866,2.0176725,2.899,-5.837,,,,,,none,0.184,8.362,9.594,21.596,-0.21000999,-0.41763002,,-0.338,0.22232,-0.92858005,,
VSA,VisionSys AI Inc.,21.079496068165195,-0.0023532046,1.769,-11.505,,,,,,none,0.0,0.001,0.004,,-0.21661,,,-0.845,0.40449002,0.17608,,
CARV,"Carver Bancorp, Inc.",21.280790705748675,1.4343846,1.042,,,,,,,none,7.997,,,,-0.01801,-0.39004,,0.045,0.0,-0.34662,,
YDKG,Yueda Digital Holding,21.288915703570712,0.022207072,0.092,-0.261,,,,,,none,0.004,0.002,0.301,,-0.06489,,,,0.00748,-0.15317,,
BGM,BGM Group Ltd.,21.81425842455201,3.399892,2.316,-29.15,,,,,,none,3.546,5.937,7.047,0.224,-0.03835,-0.16521999,0.0,-0.569,0.02915,-0.05406,,
NOTE,"FiscalNote Holdings, Inc. Class A common stock",26.850159350481846,0.37000972,1.51,-5.746,54.00216,5.0,19.25054,9.0,,none,1.986,0.861,1.011,205.217,-0.0749,-0.64085,,-0.238,0.7857,-0.43421,,
EGHAU,EGH Acquisition Corp.,21.958944675157344,-42.55144,,,,,,,,none,,,,,,,,,0.0,0.0,,
ZLAB,Zai Lab Limited,21.990238441409502,2.7211874,47.705,-98.544,67.22,23.0,49.48818,52.0,,none,0.648,2.285,2.871,28.866,-0.13286,-0.28972998,,0.135,0.09182999,-0.42053002,,
FAT,FAT Brands Inc.,22.123828162179336,-0.01363077,2.804,-129.295,10.0,6.0,8.0,8.0,2.0,buy,0.114,0.01,0.031,,-0.024260001,,,-0.023,0.24662,-0.11404,2.0 - Buy,
GOGO,Gogo Inc.,22.142383088030957,6.833542,2.047,8.554,16.0,11.0,14.0,15.0,,none,1.031,1.202,1.738,849.534,0.085480005,-0.06631,,1.224,0.47599998,0.12856,,
LATA,Galata Acquisition Corp. II,22.43721669287234,-46.933964,,,,,,,,none,,,,,,,,,0.0,0.0,,
SGD,Safe and Green Development Corporation,22.673986910792877,0.81505376,6.701,-3.455,,,,,,none,0.026,0.034,0.103,1309.535,-0.25026,-9.83214,,42.292,0.26387,-0.66339993,,
ADTX,"Aditxt, Inc.",22.804716513190378,-0.020873116,1027.347,-0.303,,,,,,none,0.291,0.017,0.02,,-0.61698,,,-0.891,0.0,-4198.703,,
INVH,Invitation Homes Inc. Common Stock,28.027748524077367,1.6615719,9.214,16.76,41.0,30.0,34.70455,34.0,2.125,buy,0.28,0.581,1.544,85.691,0.02407,0.06,0.467,0.065,0.58429,0.27131,2.1 - Buy,
VCICU,Vine Hill Capital Investment Corp.,23.06094391963933,-134.16667,,,,,,,,none,0.015,0.355,0.505,,,,-0.517,,0.0,0.0,,
KG,"Kestrel Group, Ltd.",28.448238272351666,0.64886117,9.906,,,,,,,none,1.665,0.12,4.792,122.548,,,,22.198,0.7542,-0.20417999,,
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,28.505356137409578,1.5629371,9.165,17.845,42.0,33.0,37.90476,38.0,2.08696,buy,0.123,0.184,1.657,62.016,0.021189999,0.06605,0.338,0.075,0.56005,0.23545,2.1 - Buy,
COSM,Cosmos Health Inc.,23.70207263414934,0.61997247,0.607,-2.874,,,,,,none,0.026,0.547,0.989,91.08,-0.13032,-0.63816,,0.379,0.11406,-0.10629,,
CJET,"Chijet Motor Company, Inc.",23.732227092059638,-0.0015738915,83.043,-4.384,,,,,,none,125.011,0.167,0.194,,-0.12422,,,-0.824,0.0,-114.06177,,
GCO,Genesco Inc. Common Stock,29.44729522157667,0.4708651,0.348,11.622,38.0,26.0,30.33333,27.0,2.33333,buy,2.616,0.19,1.581,119.443,0.00774,-0.0013400001,,0.033,0.46572,0.02071,2.3 - Buy,
DOMO,"Domo, Inc.",24.453054683781048,-1.9067156,1.436,-11.751,20.0,10.0,16.16667,17.0,1.83333,buy,1.155,0.401,0.491,,-0.13152,,,-0.005,0.7439,-0.08728,1.8 - Buy,
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",19.52922482503208,2.6931806,0.664,9.414,54.0,54.0,54.0,54.0,1.0,strong_buy,0.746,0.183,1.059,156.321,0.05855,0.24024001,0.308,0.042,0.29896998,0.04612,1.0 - Strong Buy,
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,24.777977983835278,0.8562262,23.167,,,,,,,none,0.001,0.023,0.023,47.241,0.01875,0.065359995,,0.086,1.0,0.77607,,
GAUZ,Gauzy Ltd.,24.804859457843133,1.4165792,0.945,-3.46,10.0,2.5,6.25,6.25,,none,0.066,0.322,0.655,354.311,-0.13033,-0.9446,,-0.178,0.29993,-0.62382,,
BLNK,Blink Charging Co.,29.90777369942957,1.2673392,1.167,-2.045,5.0,1.0,2.4,2.0,,none,0.202,0.931,1.601,11.121,-0.18621,-0.88515997,,0.073,0.30203,-0.46418998,,
HUBC,Hub Cyber Security Ltd.,24.94133855630874,-0.030014955,1.543,-1.93,,,,,,none,0.307,0.122,0.173,,-0.52526003,,,-0.215,0.1166,-0.73509,,
FATBP,FAT Brands Inc.,24.99996933501205,-0.029190395,2.825,-130.249,,,,,,none,0.114,0.01,0.031,,-0.024260001,,,-0.023,0.24662,-0.11404,,
LEGN,Legend Biotech Corporation,25.30719460180243,4.361644,10.79,-54.118,91.0,48.0,74.50667,75.0,1.41176,strong_buy,2.687,2.757,2.865,40.567,-0.069180004,-0.22534999,,0.7,0.14595,-0.15956001,1.4 - Strong Buy,
BTTC,Black Titan Corp,25.345136595158174,1.8879907,,,,,,,,none,,,,,,,,,,,,
PSN,Parsons Corporation Common Stock,25.469008284644985,2.7127395,1.259,15.464,107.0,81.0,90.22222,90.0,1.72727,buy,3.968,1.555,1.668,52.305,0.046729997,0.11948,-0.093,-0.104,0.22048001,0.06147,1.7 - Buy,
OMI,"Owens & Minor, Inc. Common Stock",25.63550638866174,-0.44816414,0.223,4.748,7.0,4.0,5.7,5.75,2.66667,hold,0.425,0.096,0.864,,0.03753,-1.9638901,,0.015,0.2078,0.08083,2.7 - Hold,
CLSD,"Clearside Biomedical, Inc.",25.699071177463207,,17.141,-2.522,89.99996,29.99999,59.99998,59.99998,3.0,hold,1.299,2.551,2.98,,-0.70346,,,-0.806,0.88074,-35.02488,,
LZMH,LZ Technology Holdings Limited,25.73655304803787,27.46165,0.485,-11.217,,,,,,none,0.107,1.041,1.127,42.265,-0.060549997,-0.60782003,,-0.078,0.03701,-0.1005,,
BLZR,Trailblazer Acquisition Corp.,25.781869709045758,1.3046013,,,,,,,,none,,,,,,,,,,,,
NCT,Intercont (Cayman) Limited,25.789754636668828,0.5243824,0.672,1.964,,,,,,none,0.598,0.498,0.539,73.957,0.04506,0.17361,0.36,-0.107,0.31175,0.23632,,
QURE,uniQure N.V.,26.041567744750544,5.646739,75.773,-7.732,95.43086,33.034077,55.930576,54.10862,1.41667,strong_buy,11.145,6.937,7.117,232.425,-0.13893,-1.65266,,0.618,0.0,-13.29722,1.4 - Strong Buy,
PIII,P3 Health Partners Inc.,26.139974296612678,-0.88315845,0.195,-1.672,12.5,8.0,10.25,10.25,,none,11.476,0.291,0.32,1399.842,-0.20854999,-2.02603,,-0.047,-0.04045,-0.12809,,
XGN,Exagen Inc.,26.160781890803076,8.709678,2.373,-14.313,18.0,12.0,15.42857,15.0,,none,1.573,3.626,4.08,155.293,-0.14655,-1.22808,,0.379,0.59859,-0.17977,,
TPST,"Tempest Therapeutics, Inc.",26.247672902981122,2.2393281,,-0.406,,,,,,none,1.692,2.132,2.299,132.446,-0.89316005,-4.0503297,,,0.0,0.0,,
DUK,Duke Energy Corporation (Holding Company) Common Stock,26.518577425960277,1.7757641,5.785,11.328,150.0,121.0,136.76471,137.0,2.18182,buy,0.885,0.243,0.629,170.344,0.02854,0.09905,0.127,0.048,0.52401,0.27125,2.2 - Buy,2.5277
DOCS,"Doximity, Inc. Class A Common Stock",26.830452042462007,7.74764,12.446,30.424,83.0,55.0,68.25,65.0,2.2,buy,4.665,7.264,7.786,1.029,0.13098,0.24605,0.409,0.232,0.90204,0.38546002,2.2 - Buy,
FCNCO,"First Citizens BancShares, Inc.",26.971281970925666,0.012663473,1.764,,,,,,,none,2116.914,,,,0.010249999,0.10381,-0.008,-0.037,0.0,0.37021,,
CPRT,"Copart, Inc.",27.18564298892693,3.8757813,6.886,16.188,65.0,33.0,48.88889,47.0,2.33333,buy,5.417,7.685,7.939,1.039,0.1142,0.18124,0.108,0.007,0.47624,0.37289003,2.3 - Buy,3.3379
CRVL,CorVel Corp.,27.296420722721273,9.482539,3.601,20.281,,,,,,none,4.048,1.356,1.885,7.137,0.14964,0.32633,0.2,0.068,0.24160999,0.14981,,
HIT,"Health In Tech, Inc.",27.882456557813175,3.5526319,1.856,,4.5,4.5,4.5,4.5,,none,0.141,2.437,2.873,0.918,0.05331,0.119440004,0.103,0.904,0.67070997,0.058130004,,
RITR,Reitar Logtech Holdings Limited,27.93823445636887,2.8607082,0.3,9.138,,,,,,none,0.327,1.416,1.581,51.786,0.02118,0.01911,,0.032,0.15880999,-0.10446,,
OST,"Ostin Technology Group Co., Ltd.",28.061641838054907,0.077115566,0.851,-5.312,,,,,,none,13.945,0.154,0.522,533.162,-0.12776,-1.28441,,0.392,0.07038,-0.23392999,,
SONN,"Sonnet BioTherapeutics Holdings, Inc.",28.159580561170177,-1.3785558,8.258,-0.588,20.0,20.0,20.0,20.0,,none,0.048,0.18,0.259,,-2.23803,,,,-0.76752996,-14.058669,,
ZS,"Zscaler, Inc.",28.296663135798266,19.548708,13.135,-549.676,390.0,215.0,328.22,330.0,1.66,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.7 - Buy,3.2179
VSTD,Vestand Inc. ,28.42346047752531,0.9281596,1.285,-6.334,,,,,,none,0.091,0.267,0.571,263.897,-0.13164,-1.22182,,0.109,0.1225,-0.46153,,
TACOU,Berto Acquisition Corp.,28.45898620577171,1.3141236,,,,,,,,none,0.009,0.034,0.034,,,,,,0.0,0.0,,
CUPR,Cuprina Holdings (Cayman) Limited,28.566362017126718,-2.3931453,404.817,-12.202,,,,,,none,0.009,0.035,0.274,,-0.61745,,,-0.87,-0.06258,-117.390915,,
SDM,Smart Digital Group Limited,28.675094180175325,6.8265686,1.673,19.237,,,,,,none,0.0,1.822,2.519,3.662,0.111219995,0.33941,1.56,0.762,0.09635,0.03918,,
ZOOZ,ZOOZ Strategy Ltd.,28.893415105650323,-41.266666,10.493,-0.665,5.0,5.0,5.0,5.0,,none,0.202,0.424,0.769,,-0.61683,-2.17875,,-0.545,-2.62819,-27.71255,,
OMDA,"Omada Health, Inc.",28.915738365007147,4.167776,3.504,-47.806,33.0,22.0,28.9,28.5,,none,3.43,3.435,3.635,,,,,0.495,0.64305997,-0.03694,,
TGHL,The GrowHub Limited,29.013513798277597,-7.146721,69.687,-7.237,,,,,,none,0.022,0.149,0.342,,-0.42176,,,-0.417,0.0,-26.077028,,
