Ticker 04/03/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ARGX,argenx SE,29.62926241930166,6.3115478,9.963,38.676,1226.316,695.2094,1014.5189,1004.1973,1.52174,buy,71.924,4.618,5.226,0.644,0.08953,0.20154,-0.32,0.746,0.57278997,0.28070998,1.5 - Buy,0.9958
MELI,"MercadoLibre, Inc.",29.317962052865624,12.877224,3.295,23.686,3500.0,2190.0,2707.0,2700.0,1.34615,strong_buy,124.524,0.491,1.173,169.235,0.05896,0.35985002,-0.125,0.446,0.5068,0.1015,1.3 - Strong Buy,0.874
SF,Stifel Financial Corporation Common Stock,18.861024329757953,2.1536422,1.816,,150.0,86.67,100.12542,90.83334,2.25,buy,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,2.3 - Buy,1.1578
APO,"Apollo Global Management, Inc. (New) Common Stock",29.117288284120445,2.8254046,2.705,,181.0,131.0,156.88235,159.0,1.75,buy,66.442,1.615,1.659,99.468,0.01288,0.14698,-0.573,0.877,0.37342,0.18127,1.8 - Buy,1.1469
GMAB,Genmab A/S,29.70582840580651,0.2914954,1.489,4.293,48.0,24.5,37.65,39.25,1.6,buy,27.832,2.009,2.022,92.8,0.08101,0.17535,-0.944,0.03,0.93601996,0.22968,1.6 - Buy,1.8925
TCOM,Trip.com Group Limited,29.915748528800854,1.3603723,-0.187,-0.704,90.70284,62.473076,76.836945,77.50671,1.26667,strong_buy,119.626,1.199,1.549,18.163,0.03866,0.21125,0.981,0.208,0.80577004,0.16457,1.3 - Strong Buy,1.9112
CLMB,"Climb Global Solutions, Inc.",27.56092397921156,3.4811409,0.565,9.767,136.0,136.0,136.0,136.0,2.0,buy,8.058,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,2.0 - Buy,1.3348
AYI,Acuity Inc. Common Stock,27.876766574971956,3.0678878,2.102,12.637,435.0,342.0,389.375,384.0,,none,12.346,1.235,2.074,32.573,0.08881,0.15612,0.14,0.202,0.48108003,0.13946,,1.3215
BX,Blackstone Inc. Common Stock,27.53647218450041,10.025307,8.115,,215.0,122.0,164.61111,162.5,2.09091,buy,3.531,0.956,1.01,66.531,0.13262999,0.29228002,0.425,0.506,1.0,0.52829,2.1 - Buy,1.2185
BJRI,"BJ's Restaurants, Inc.",26.69400953739281,2.1387699,0.893,10.148,50.0,40.0,46.125,47.0,2.5,buy,1.203,,,140.61,,0.13442001,,0.032,0.15455,0.03345,2.5 - Buy,1.2106
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",29.338826444236766,6.6470585,1.831,24.477,30.0,12.5,20.1875,19.5,2.93333,hold,2.534,1.507,1.898,207.161,0.05291,0.25228,-0.174,0.284,0.73835,0.02724,2.9 - Hold,1.831
NTWOU,Newbury Street II Acquisition Corp,3.110093616725625,-50.52381,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
OC,Owens Corning Inc Common Stock New,29.583310474520047,2.3845801,1.463,6.535,172.0,115.0,142.0,141.5,2.0,buy,4.292,0.482,1.258,146.545,0.074149996,-0.04172,,-0.168,0.28516,0.07656,2.0 - Buy,1.5125
PLMKU,Plum Acquisition Corp. IV,13.614045312801368,-38.021584,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
FLGT,"Fulgent Genetics, Inc.",15.444431270574652,0.38544315,0.341,-1.694,30.0,21.0,24.33333,22.0,2.0,buy,10.761,5.034,6.479,0.726,-0.0458,-0.05513,,0.093,0.4056,-0.41175,2.0 - Buy,
KROS,"Keros Therapeutics, Inc.",17.856593706502753,0.77385074,-1.022,-5.264,30.0,16.0,23.0,23.0,1.88889,buy,22.762,29.015,29.857,2.477,0.04395,0.10425,,35.758,0.37191,-1.07867,1.9 - Buy,
UPB,"Upstream Bio, Inc.",18.444503244849045,1.0497789,16.109,-0.321,75.0,35.0,47.85714,44.0,1.25,strong_buy,6.892,31.469,32.669,0.375,-0.28152,-0.408,,0.125,1.0,-55.39385,1.3 - Strong Buy,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,9.70571201591034,0.87828493,,,,,,,,none,,0.174,0.175,46.19,0.042179998,0.0641,-0.657,-0.151,1.0,0.82641,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,20.365753825244845,-38.872726,,,,,,,,none,0.054,1.866,2.143,,,,,,0.0,0.0,,
CARS,Cars.com Inc. Common Stock ,21.31680474060294,1.0224594,1.22,5.796,25.0,9.0,13.5,13.0,2.28571,buy,0.976,1.668,1.866,99.141,0.03475,0.040760003,-0.536,0.019,0.66725,0.11821,2.3 - Buy,
AMPH,"Amphastar Pharmaceuticals, Inc.",22.744243765571746,1.147503,1.843,6.024,30.0,25.0,29.0,30.0,2.28571,buy,6.233,2.804,4.021,83.164,0.06373,0.12898,-0.31,-0.018,0.4946,0.19445999,2.3 - Buy,
SCM,Stellus Capital Investment Corporation Common Stock,23.099552138817085,0.76480955,8.938,,14.0,12.5,13.125,13.0,,none,0.312,1.011,1.027,167.401,0.0452,0.082049996,-0.6,-0.008,1.0,0.70789003,,
NAVI,Navient Corporation,23.108303204086,0.3423976,139.169,,18.0,9.0,11.33333,10.5,3.22222,hold,7.141,8.946,9.239,1908.504,-0.00159,-0.03175,,-0.549,1.0,0.04301,3.2 - Hold,
AZTA,"Azenta, Inc.",23.215439467165666,0.6585445,1.403,22.37,45.0,30.0,38.66667,40.0,,none,8.894,2.229,2.919,3.176,-0.00592,0.01534,,0.008,0.44562,-0.040999997,,
BIDU,"Baidu, Inc.",23.44815490495893,1.0397459,2.645,18.683,268.7852,88.4685,177.09259,179.05508,1.51515,buy,42.362,1.494,1.76,33.506,0.014780001,0.01904,-0.723,-0.041,0.43882,0.06692,1.5 - Buy,
WLACU,Willow Lane Acquisition Corp.,13.93092164832092,-41.9788,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
LCCCU,Lakeshore Acquisition III Corp.,24.306847542478664,-53.608242,,,,,,,,none,0.085,10.088,10.208,,-0.01043,,,,0.0,0.0,,
FSK,FS KKR Capital Corp. Common Stock,24.36829501361247,0.52432483,6.889,,17.0,11.0,13.91667,15.0,2.81818,hold,0.743,2.516,2.797,130.518,0.05099,0.00176,,-0.145,1.0,0.75574994,2.8 - Hold,
TCI,"Transcontinental Realty Investors, Inc. Common Stock",24.46501813053453,0.3668439,11.147,76.119,,,,,,none,1.377,3.456,3.789,26.055,-0.00266,0.00735,-0.595,0.079,0.44781,-0.10877,,
BANX,ArrowMark Financial Corp.,25.272337363384377,0.86310863,6.991,,,,,,,none,1.173,7.904,8.502,40.716,0.06166,0.12538,0.376,-0.098,1.0,0.75801,,
PTCT,"PTC Therapeutics, Inc.",25.333430363839348,-25.551588,3.614,6.987,124.0,60.0,87.57143,86.0,2.07143,buy,23.502,2.196,2.348,,0.23256001,,,-0.227,0.70979,-0.49566,2.1 - Buy,
BBNX,"Beta Bionics, Inc.",25.527231126873023,1.7846676,3.43,-4.904,32.0,14.0,23.41667,23.5,1.58333,buy,4.937,7.729,8.663,2.539,-0.1873,-0.40261,,0.571,0.55398,-0.50198,1.6 - Buy,
NUS,"Nu Skin Enterprises, Inc. Common Stock",25.590704494712508,0.45253202,0.307,3.183,,,,,,none,5.028,1.067,2.077,38.329,0.03952,0.21996,,-0.169,0.69447,0.06277,,
AACBU,Artius II Acquisition Inc.,15.720640540691097,-23.4,,,,,,,,none,0.005,,,,,,,,0.0,0.0,,
MGPI,"MGP Ingredients, Inc.",20.807488132090086,0.54606605,1.223,6.097,35.0,22.0,28.8,31.0,1.4,strong_buy,0.864,0.689,2.613,37.195,0.03951,-0.1392,,-0.235,0.37177,0.12594,1.4 - Strong Buy,
CION,CION Investment Corporation Common Stock,26.062755765228935,0.5409406,6.084,,12.5,8.5,10.66667,11.0,,none,0.076,1.226,1.317,139.613,0.06152,0.0322,,0.32,1.0,0.77656,,
SLM,SLM Corporation,26.57670612390241,1.7379099,3.377,,40.0,23.0,31.63636,32.0,2.18182,buy,21.652,1.231,1.282,239.089,0.0249,0.32305,1.262,0.678,1.0,0.66823995,2.2 - Buy,
IFN,"Aberdeen India Fund, Inc. Common Stock",26.656022650025307,0.7391128,92.25,,,,,,,none,0.12,4.723,4.798,,-0.0032300001,-0.01319,,0.173,1.0,-0.48327,,
MLCI,Mount Logan Capital Inc.,26.671916186812407,0.4939595,0.048,,9.471892,9.471892,9.471892,9.471892,,none,11.88,6.841,7.247,69.379,-0.00767,-0.14355,,-0.154,-0.0104,-1.5773101,,
BHF,"Brighthouse Financial, Inc.",16.760578068032903,0.50497967,0.87,,70.0,55.0,65.5,67.5,3.125,hold,129.179,0.333,0.68,145.5,0.0021,0.07388,-0.821,-0.316,0.33765,0.21290001,3.1 - Hold,
EOSE,"Eos Energy Enterprises, Inc.",27.430216701842863,-0.9125132,31.793,-14.923,20.0,6.0,11.28571,12.0,2.5,buy,1.673,4.178,4.936,,-0.28098,,,6.996,-1.25949,-1.4610801,2.5 - Buy,
SLP,"Simulations Plus, Inc.",27.763607920073962,1.8798541,2.66,17.776,31.0,19.0,24.66667,24.0,,none,1.771,5.227,5.623,0.438,0.027929999,-0.4121,2.0,-0.027,0.59604,0.03871,,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",28.3401887917883,0.2767167,-0.049,-0.189,9.0,9.0,9.0,9.0,3.25,hold,5.895,1.085,1.694,,0.05284,,-0.757,-0.018,0.75022006,0.24049,3.3 - Hold,
CNNE,"Cannae Holdings, Inc. Common Stock",28.544200711284045,0.5541171,1.367,-5.383,22.0,16.0,19.0,19.0,1.5,strong_buy,3.776,1.87,2.069,21.092,-0.04212,-0.30433,,-0.06,-0.01936,-0.2333,1.5 - Strong Buy,
MMYT,MakeMyTrip Limited,28.749562385434903,-427.81512,5.837,36.583,117.0,85.0,101.9,105.5,1.2,strong_buy,8.333,1.593,1.855,,0.05049,0.09551,-0.696,0.106,0.57673,0.13828,1.2 - Strong Buy,
OXLC,Oxford Lane Capital Corp.,18.81773153311001,0.44339082,3.085,,16.0,16.0,16.0,16.0,,none,0.197,0.606,0.607,37.778,0.09087,0.0021600001,-0.779,0.295,1.0,0.72747004,,
AVTR,"Avantor, Inc. Common Stock",28.874281656445593,1.065534,1.492,10.021,19.0,8.0,10.89286,10.0,2.77778,hold,0.536,1.044,1.778,74.246,0.02955,-0.09204,-0.894,-0.014,0.32652,0.10170999,2.8 - Hold,
ERII,"Energy Recovery, Inc.",18.96788054335431,2.6171575,3.528,16.818,23.0,13.0,16.75,15.5,1.75,buy,1.424,8.752,10.442,4.573,0.06471,0.11034001,0.201,-0.003,0.65139997,0.46491,1.8 - Buy,
OPRX,OptimizeRx Corporation,29.029133673255163,1.1131387,1.341,13.249,32.0,17.0,24.33333,24.0,,none,1.047,2.897,3.05,23.399,0.025179999,0.00029,,0.223,0.65309995,0.07864,,
BOOM,DMC Global Inc.,29.04659327994353,0.4738493,0.601,9.137,10.0,7.0,8.5,8.5,2.33333,buy,1.557,1.099,2.505,21.156,0.00585,-0.027090002,,-0.058,0.22178,-0.069070004,2.3 - Buy,
CSTL,"Castle Biosciences, Inc.",29.16008959829228,1.7381161,1.655,-279.395,52.0,44.0,48.5,50.0,1.0,strong_buy,10.074,5.009,5.258,7.861,-0.02558,-0.05214,,0.008,0.79366,-0.04398,1.0 - Strong Buy,
KWR,Quaker Houghton Common Stock,29.28383049531994,1.7898391,1.724,11.355,203.0,170.0,183.0,179.5,1.8,buy,10.375,1.57,2.423,65.808,0.04468,-0.00176,0.486,0.055,0.36290002,0.09,1.8 - Buy,
FOA,Finance of America Companies Inc. Class A Common Stock,29.30420850969067,0.5249819,36.307,,,,,,,none,13.913,22.71,22.984,3125.077,-0.00039,-0.02856,,-0.721,0.70958,-0.28753,,
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,19.38738487373582,0.8580753,10.282,,,,,,,none,0.095,0.093,0.094,52.409,0.04572,0.03737,-0.472,-0.181,1.0,0.89288,,
HHH,Howard Hughes Holdings Inc. Common Stock,29.887339978210836,1.1180241,5.428,15.851,100.0,89.0,94.66667,95.0,2.0,buy,24.885,1.434,1.901,133.135,0.02024,0.03706,-0.969,-0.365,0.47687,0.07361,2.0 - Buy,
EFSI,Eagle Financial Services Inc,20.432834755497336,0.9703504,0.554,,43.0,43.0,43.0,43.0,2.66667,hold,40.964,,,,0.00438,0.05337,-0.537,-0.015,0.0,0.28264,2.7 - Hold,
EXOZ,eXoZymes Inc.,21.234231049862625,11.333854,,-7.346,,,,,,none,0.608,4.362,4.527,24.563,-0.99787,-9.406859,,,0.0,0.0,,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,26.23931662331433,1.6306375,0.525,5.849,19.0,14.0,16.5,16.5,3.16667,hold,1.638,0.331,7.33,13.084,0.10552,0.20066,-0.594,-0.057,0.23427,0.07206,3.2 - Hold,
LOKVU,Live Oak Acquisition Corp. V,21.577919076730332,-26.166666,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
JD,"JD.com, Inc.",26.842130225779414,1.0665783,0.048,2.324,60.5592,24.257078,40.169285,39.423115,1.43243,strong_buy,68.289,0.757,1.198,36.821,0.016180001,0.11722,-0.562,0.149,0.09516,-0.0040599997,1.4 - Strong Buy,
WHR,Whirlpool Corporation Common Stock,21.8497421594581,1.2397542,0.663,9.929,145.0,51.0,86.44444,72.0,3.0,hold,11.837,0.299,0.756,270.939,0.02724,0.120749995,,-0.009,0.1537,0.03416,3.0 - Hold,
EVF,Eaton Vance Senior Income Trust Common Stock,21.856376720146464,0.8435147,9.868,,,,,,,none,0.177,0.258,0.259,15.733,0.04804,0.063990004,-0.614,-0.075,1.0,0.86413,,
BWAY,BrainsWay Ltd.,21.881130844337687,12.949721,17.594,203.285,30.0,19.0,26.33333,30.0,1.0,strong_buy,1.8,2.908,3.191,9.637,0.01916,0.109519996,1.0,0.287,0.74915004,0.09273,1.0 - Strong Buy,
RUN,Sunrun Inc.,26.892294900100882,0.86061597,6.358,31.363,30.0,14.0,22.735,23.0,1.91304,buy,3.553,0.841,1.655,297.881,-0.0037099998,-0.22061001,,1.235,0.30345,0.08401,1.9 - Buy,
EGHAU,EGH Acquisition Corp.,21.958944675157348,-42.55144,,,,,,,,none,,,,,,,,,0.0,0.0,,
BGX,Blackstone Long Short Credit Income Fund Common Shares,12.00605136784954,,,,,,,,,none,,,,,,,,,0.0,0.0,,
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,22.033699874073456,0.8937741,10.904,,,,,,,none,0.001,0.495,0.496,31.297,0.044460002,0.06796,-0.437,-0.196,1.0,0.89606005,,
CRBG,Corebridge Financial Inc. Common Stock,27.099969258566738,0.9803922,1.242,19.486,42.0,32.0,37.23077,37.0,1.8,buy,12.701,0.238,1.252,110.931,0.00098,-0.02967,-0.581,0.057,0.15619999,0.15122,1.8 - Buy,
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",27.320479288160886,0.0031019785,,,16.0,7.55,11.71,11.0,3.33333,hold,,0.653,1.899,79.281,0.03616,0.08349,-0.257,-0.118,0.4439,0.0,3.3 - Hold,
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,13.007806239157865,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TBPH,"Theravance Biopharma, Inc.",23.157182413179918,3.0400696,8.405,-21.665,42.0,13.0,27.71429,27.0,1.57143,buy,6.506,9.302,9.482,19.166,-0.05316,0.14029,,0.185,0.50817,-0.32291,1.6 - Buy,
MATV,"Mativ Holdings, Inc. Common Stock",28.305239508966444,1.1041666,0.798,8.545,21.0,15.5,18.25,18.25,1.0,strong_buy,1.537,0.987,2.238,217.405,0.01317,-0.4972,64.478,0.01,0.18264,0.028499998,1.0 - Strong Buy,3.7667
VITL,"Vital Farms, Inc.",23.690290605916896,2.5889554,1.108,8.179,47.0,24.0,36.5,39.5,1.41667,strong_buy,2.53,1.528,2.16,15.228,0.12581,0.21361999,0.513,0.287,0.37617,0.10026,1.4 - Strong Buy,
AMWD,American Woodmark Corporation,28.854314619236604,0.7721758,0.778,9.268,63.0,55.0,59.0,59.0,2.33333,buy,1.94,0.88,2.371,53.635,0.02695,0.01926,,-0.184,0.15328,-0.00174,2.3 - Buy,
RGEN,Repligen Corporation,23.88750508985686,3.2910783,9.43,55.947,220.0,152.0,186.27779,180.0,1.52381,buy,13.627,6.819,8.374,32.759,0.00988,0.02397,,0.181,0.52653,0.082600005,1.5 - Buy,
MBC,"MasterBrand, Inc. Common Stock",29.018018950735204,0.9242267,0.829,8.848,14.0,14.0,14.0,14.0,,none,1.437,0.803,1.674,87.312,0.03371,0.02023,,-0.035,0.30234,-0.024360001,,
PFSI,"PennyMac Financial Services, Inc. Common Stock",29.158475201049793,1.0844903,7.907,,150.0,115.0,136.14285,136.0,1.75,buy,9.382,0.459,1.041,537.23,0.01806,0.12314,0.006,5.11,0.8918,0.15732001,1.8 - Buy,
LIVE,Live Ventures Incorporated,29.190217322645374,0.43223208,0.562,7.278,,,,,,none,4.927,0.485,1.68,235.123,0.027590001,0.26323998,,-0.027,0.32961,0.03179,,
QURE,uniQure N.V.,24.49042399099222,2.4538043,51.491,-5.254,95.15421,8.935529,28.619074,14.892161,1.92308,buy,11.145,6.937,7.117,232.425,-0.13893,-1.65266,,0.618,0.0,-13.29722,1.9 - Buy,
HLMN,Hillman Solutions Corp.,29.526538738336466,1.2827896,1.503,9.088,14.0,10.0,11.9625,11.75,1.75,buy,0.139,0.552,2.51,62.236,0.03085,0.03344,,0.045,0.48727,0.051609997,1.8 - Buy,
WD,"Walker & Dunlop, Inc Common Stock",29.999568731163507,0.9371873,3.26,,70.0,60.0,65.0,65.0,2.0,buy,9.587,0.511,1.476,141.575,0.01207,0.0325,,-0.0,1.0,0.15827,2.0 - Buy,
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,25.192403787192507,0.9357798,11.416,,,,,,,none,0.004,0.141,0.141,14.866,0.04249,0.0612,-0.155,-0.026,1.0,0.87828004,,
SNBR,Sleep Number Corporation,26.03745256690186,-0.23780382,0.743,14.446,12.0,10.0,11.0,11.0,3.0,hold,0.055,0.03,0.189,,0.01198,,,-0.196,0.6005,-0.00339,3.0 - Hold,
STEM,"Stem, Inc. Class A Common Stock",26.23932795583894,-0.33817458,2.479,-11.646,23.0,17.0,19.16667,18.0,3.0,hold,5.139,0.695,0.826,,-0.09482,,,0.305,0.22051,-0.33609,3.0 - Hold,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",16.563339808118005,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EXPI,"eXp World Holdings, Inc.",26.61978264751396,4.6582613,0.206,-82.643,11.0,11.0,11.0,11.0,2.0,buy,0.771,1.167,1.527,,-0.0322,-0.10148,,0.085,0.0699,-0.010679999,2.0 - Buy,
FORTY,Formula Systems (1985) Ltd.,21.655756834432914,2.305754,0.922,8.46,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,26.678927297463606,0.91778743,13.79,,,,,,,none,0.137,0.158,0.174,39.715,0.03422,0.053850003,-0.057,-0.029,1.0,0.87647,,
CWH,"Camping World Holdings, Inc. Class A Common Stock",21.68193709021836,2.1176798,0.71,16.381,21.0,10.0,14.58333,15.0,1.5,strong_buy,3.385,0.201,1.199,1097.081,0.02279,-0.2466,,-0.026,0.29473,-0.04323,1.5 - Strong Buy,
PGNY,"Progyny, Inc.",27.000710236444736,2.8094933,0.899,11.837,36.0,26.0,29.63636,29.0,1.54545,buy,3.786,2.621,2.726,5.373,0.08612,0.12476,0.206,0.067,0.23628001,0.07199,1.5 - Buy,
CLPT,ClearPoint Neuro Inc.,27.007217526974735,15.833333,8.041,-12.57,30.0,28.0,29.0,29.0,,none,1.345,5.399,6.374,225.18,-0.28303,-1.03131,,0.091,0.61313,-0.59542,,
JBGS,JBG SMITH Properties Common Shares ,27.135746322514,0.7605678,7.794,20.712,17.0,16.0,16.5,16.5,4.33333,underperform,1.277,0.859,0.975,153.133,-0.0004,-0.08615,,-0.03,0.49501,0.00458,4.3 - Underperform,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,17.200990347546316,,,,,,,,,none,,,,,,,,,0.0,0.0,,
COLL,"Collegium Pharmaceutical, Inc.",27.273565770824572,4.2032795,2.397,4.463,60.0,44.0,53.83333,55.0,1.66667,buy,12.178,1.359,1.571,310.409,0.07269,0.23701,0.315,0.129,0.88472,0.30038,1.7 - Buy,
MDB,"MongoDB, Inc.",27.817762411984337,7.1185536,10.45,-184.086,495.0,250.0,372.52887,375.0,1.725,buy,28.329,4.878,5.255,2.297,-0.02841,-0.032279998,,0.187,0.71616995,-0.02932,1.7 - Buy,
TRAK,"ReposiTrak, Inc. Common Stock",27.861725895191373,3.128205,5.496,16.178,16.0,16.0,16.0,16.0,2.0,buy,1.577,5.302,5.446,0.812,0.07999,0.14884,0.126,0.067,0.84990996,0.31023002,2.0 - Buy,
ADT,ADT Inc. Common Stock,27.888874059186325,1.481081,2.617,5.017,10.0,7.0,8.8,9.0,2.2,buy,0.099,0.46,0.934,203.467,0.05134,0.15858,-0.189,0.012,0.80834,0.26097,2.2 - Buy,
XERS,"Xeris Biopharma Holdings, Inc.",27.90174619385779,75.18987,4.061,31.993,18.0,8.0,11.14286,10.0,1.42857,strong_buy,0.644,1.479,2.193,1885.441,0.04404,,,0.428,0.85414004,0.19547,1.4 - Strong Buy,
QSEAU,Quartzsea Acquisition Corporation,27.968355934715795,-35.46075,,,,,,,,none,0.009,0.621,0.65,,,,,,0.0,0.0,,
NSP,"Insperity, Inc. Common Stock",23.404802335761538,17.516394,0.087,28.152,56.0,35.0,40.5,35.5,,none,17.493,0.935,1.063,986.957,-0.0026,-0.0979,,0.034,0.13212,-0.027579999,,
XPEL,"XPEL, Inc.",28.42699106235223,4.2505417,2.443,15.327,56.0,55.0,55.33333,55.0,1.0,strong_buy,1.843,1.427,3.249,8.017,0.11721,0.20206,0.491,0.137,0.42213002,0.12661,1.0 - Strong Buy,
MPX,Marine Products Corporation Common Stock,28.58451698451489,2.091851,0.914,12.647,,,,,,none,1.235,2.552,5.366,0.122,0.05702,0.08964,-0.45,0.35,0.19137,0.06255,,
JFR,Nuveen Floating Rate Income Fund Common Stock,28.6440494245407,0.8498584,9.958,,,,,,,none,0.028,0.344,0.344,36.608,0.04381,0.078049995,-0.456,-0.073,1.0,0.87427,,
WRD,WeRide Inc.,28.668205071616722,2.3936,3.488,-1.01,20.18553,9.957675,15.754577,16.248205,1.27273,strong_buy,5.282,7.418,8.394,4.779,-0.19909,-1.84438,,1.442,0.32991,-2.21961,1.3 - Strong Buy,
AFYA,Afya Limited,28.78140219590297,1.2908008,0.89,2.304,22.444166,15.812663,17.109962,16.323582,3.55556,underperform,10.991,0.952,0.979,62.144,0.083450004,0.16721001,0.298,0.104,0.64978,0.2988,3.6 - Underperform,
QS,QuantumScape Corporation,28.840613341784643,3.3991683,,-8.159,12.0,2.5,7.9125,8.4,3.44444,hold,1.585,15.774,15.95,6.074,-0.22457,-0.37394002,,,0.0,0.0,3.4 - Hold,
UFPT,"UFP Technologies, Inc.",28.944493256716523,3.692361,2.837,15.243,360.0,289.0,324.5,324.5,2.25,buy,2.632,1.45,2.685,36.445,0.090500005,0.17820999,0.068,0.034,0.2827,0.14104,2.3 - Buy,
