Ticker 03/08/2026 05:00,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BIOA,"BioAge Labs, Inc.",24.776486636445963,1.058424,2.2,-0.224,73.0,21.0,39.875,37.5,1.66667,buy,8.62,24.376,24.759,1.064,-0.17146,-0.25981,,0.91,0.0,-9.15404,1.7 - Buy,
TRC,Tejon Ranch Co Common Stock,25.43455268729001,0.96308094,10.781,399.271,26.25,26.25,26.25,26.25,,none,0.718,2.012,2.762,19.483,-0.0050999997,0.00345,,0.158,0.13363,-0.1287,,
CCB,Coastal Financial Corporation,15.444224245600635,1.2401671,-0.91,,110.0,47.0,65.0,51.5,1.5,strong_buy,65.995,,,,-0.00078,-0.00833,,-0.015,0.0,-0.63276,1.5 - Strong Buy,
RM,Regional Management Corp. Common Stock,25.62183203405809,0.79665244,3.1,11.853,50.0,38.5,43.83333,43.0,1.75,buy,0.737,60.444,64.037,453.985,0.046090003,0.12632,-0.175,0.06,0.59754,0.20809,1.8 - Buy,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,25.915504166192004,0.869454,28.314,,,,,,,none,0.068,5.559,5.559,71.1,0.02257,0.04595,,0.87,1.0,0.83088994,,
WLK,Westlake Corporation Common Stock,26.08903778446229,1.056718,1.225,19.038,114.0,85.0,96.0,92.0,2.33333,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.3 - Buy,
NNY,Nuveen New York Municipal Value Fund Common Stock,26.80610060616633,0.91954017,20.359,,,,,,,none,0.052,4.602,4.602,,,,5.124,-0.016,1.0,0.87361,,
MITT,"TPG Mortgage Investment Trust, Inc. Common Stock",27.682256331040666,0.68286467,109.584,,10.25,8.5,9.25,9.125,,none,1.552,8.819,8.84,1413.786,0.0043099998,0.0618,,-0.781,0.86189,-0.11372,,
FSI,Flexible Solutions International Inc. Common Stock (CDA),28.165440732841557,1.654086,1.903,13.447,8.5,8.5,8.5,8.5,,none,0.508,1.486,2.562,31.281,0.0354,0.05565,,0.11,0.31717,-0.01036,,
RLGT,"Radiant Logistics, Inc. Common Stock",28.91111184670909,1.5891995,0.468,13.753,12.0,8.5,10.25,10.25,,none,0.878,1.522,1.589,35.557,0.023759998,0.07047,0.995,0.001,0.17023,0.01329,,
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,29.349356524247472,0.8884732,22.172,,,,,,,none,0.0,2.996,3.021,41.4,0.01446,0.01365,0.156,-0.017,1.0,0.58067,,
AGIO,"Agios Pharmaceuticals, Inc.",29.68570568429916,1.4706315,12.262,-2.658,73.0,31.0,45.375,42.5,1.6,buy,10.344,9.14,10.221,3.038,-0.22242,-0.34337002,,2.593,-2.7079,-2.47071,1.6 - Buy,
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",19.79619779098115,0.8949934,,,,,,,,none,,0.317,0.321,4.334,0.02626,0.02606,7.846,-0.021,1.0,0.82363,,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,21.913810760825392,0.93143594,20.963,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",22.251089825322403,0.8868875,17.806,,,,,,,none,0.014,0.152,0.153,36.394,0.024519999,-0.01658,0.117,0.015,1.0,0.87773,,
SSTK,"Shutterstock, Inc. Common Stock",22.485925409842153,0.36084196,0.355,2.298,,,,,,none,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,,
RXO,"RXO, Inc. Common Stock",26.21180144313075,2.2123895,0.701,42.741,35.0,13.0,24.88235,26.0,2.71429,hold,0.127,1.18,1.274,46.322,-0.0030399999,-0.06783,,-0.006,0.15923001,-0.0133299995,2.7 - Hold,172.1333
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,26.96338642783422,0.8851224,10.46,,,,,,,none,0.223,0.032,0.038,92.286,0.047709998,0.101289995,-0.246,-0.015,1.0,0.86324,,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,27.006763189990647,0.96309716,20.83,,,,,,,none,0.216,0.487,0.487,65.897,,,27.418,-0.019,1.0,0.83499,,
ALCO,"Alico, Inc.",27.654459953000256,2.7483804,19.329,4.298,45.0,44.0,44.5,44.5,,none,7.13,9.113,9.633,79.77,0.22399001,-0.15793,,-0.703,5.58786,-1.46461,,
ASTH,Astrana Health Inc.,28.07352113821933,2.1749237,0.557,12.31,65.0,41.0,49.33333,50.0,,none,10.626,1.306,1.347,184.463,0.03565,0.05659,1.101,0.556,0.10661,0.03016,,
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",28.29858455594293,0.89302146,,,,,,,,none,,0.077,0.08,70.288,,,,0.065,1.0,0.87951,,
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",28.665938898422876,0.89759904,,,,,,,,none,,0.11,0.112,66.552,0.02355,0.01907,,0.073,1.0,0.82223,,
IBTA,"Ibotta, Inc. Class A Common Stock",28.72301689976516,2.265647,1.232,-76.898,45.0,19.0,33.42857,34.0,,none,7.072,1.73,1.797,10.169,-0.0086900005,-0.02246,,-0.025,0.78427005,-0.12964,,
LNSR,"LENSAR, Inc.",28.941342880804488,5.616592,1.101,-3.085,10.0,7.0,8.5,8.5,,none,1.115,1.049,2.382,10.474,-0.22584999,3.6254501,,-0.052,0.45714,-0.15892,,
AAON,"AAON, Inc.",28.95944835037615,7.803382,4.786,30.824,154.0,150.0,151.33333,150.0,1.6,buy,0.0,1.691,2.624,47.455,0.068730004,0.13498999,0.371,0.543,0.26242,0.11552,1.6 - Buy,2.6785
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",29.237718212010083,0.91300476,17.332,,,,,,,none,0.001,0.119,0.119,33.136,0.025209999,0.03001,,0.01,1.0,0.87414,,
EHI,Western Asset Global High Income Fund Inc Common Stock,29.248481191953136,0.8545616,10.289,,,,,,,none,0.062,0.086,0.089,36.658,0.043649998,0.08,0.331,0.104,1.0,0.87802005,,
ADTN,"ADTRAN Holdings, Inc.",24.324963091396086,4.9853544,1.079,13.27,21.0,14.0,18.5,19.0,1.55556,buy,1.093,0.883,1.766,48.044,-0.00241,-0.04936,,0.155,0.38566002,0.02276,1.6 - Buy,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,29.52337089405479,0.87952876,,,,,,,,none,,0.138,0.142,63.223,0.022550002,0.02691,5.459,0.036,1.0,0.84420997,,
VATE,INNOVATE Corp. Common Stock,29.585133081051616,-0.43219075,0.573,11.745,,,,,,none,9.867,0.369,0.398,,0.024449999,,,0.33,0.15539,0.027409999,,
FLO,"Flowers Foods, Inc. Common Stock",29.875457591012832,1.1246395,0.512,5.275,14.0,7.0,9.0,8.0,2.8,hold,1.194,0.416,0.771,111.007,0.05286,0.053629998,,0.068,0.48716,0.0828,2.8 - Hold,
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,23.03546362461626,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",25.787684000454092,2.1866536,0.953,10.212,60.0,43.0,52.33333,54.0,1.75,buy,0.447,,,71.576,,,-0.111,0.099,0.20257999,0.027460001,1.8 - Buy,
ROL,"Rollins, Inc. Common Stock",26.38076336650147,13.229966,4.912,22.283,66.0,32.0,45.58824,45.0,2.42105,buy,0.227,0.424,0.629,78.015,0.14061,0.37008998,0.031,0.079,0.52366,0.18799,2.4 - Buy,2.8039
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",28.256023766921984,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PDCC,Pearl Diver Credit Company Inc. Common Stock,28.835997379905702,,,,12.0,11.0,11.5,11.5,,none,,,,,,,,,0.0,0.0,,
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,29.54646663200229,,,,,,,,,none,,,,,,,,,0.0,0.0,,
