Ticker 11/09/2026 06:24,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LW,"Lamb Weston Holdings, Inc. Common Stock ",29.31455587359918,3.5643265,1.584,9.485,65.0,52.0,55.25,55.0,2.5,buy,0.496,0.599,1.423,221.223,0.060310002,0.16280001,-0.062,0.056,0.20678,0.097729996,2.5 - Buy,0.7878
SYK,Stryker Corporation Common Stock,22.998752015352924,4.3175354,4.472,15.664,465.0,315.0,377.84,380.0,1.67857,buy,9.062,1.08,2.157,64.391,0.08162,0.16508,0.441,0.094,0.65588,0.27015,1.7 - Buy,1.1681
CCL,Carnival Corporation Ltd. Common Shares,26.687958497015835,2.3772748,2.004,7.494,43.0,28.7,35.29615,35.0,1.63333,buy,1.638,0.214,0.334,201.556,0.05367,0.26689,-0.065,0.053,0.55676997,0.12787,1.6 - Buy,0.7883
DECK,Deckers Outdoor Corporation Common Stock,29.52951229332251,4.7451587,1.767,7.36,184.0,85.0,122.80952,120.0,2.34615,buy,11.748,1.866,2.747,20.521,0.20319,0.42558,0.011,0.057,0.57804,0.15233,2.3 - Buy,0.9814
HRL,Hormel Foods Corporation Common Stock,24.744192559834456,1.462251,0.918,8.811,30.0,23.0,26.125,26.0,2.6,hold,1.043,0.886,1.882,4.244,0.04634,0.042930003,-0.051,-0.029,0.15741,0.11057,2.6 - Hold,1.4754
NATR,"Nature's Sunshine Products, Inc.",26.259819865278654,1.415791,0.363,4.179,36.0,25.0,30.5,30.5,,none,4.689,1.402,2.595,12.656,0.07121,0.11234,-0.321,0.019,0.73163,0.04685,,1.9992
DKS,Dick's Sporting Goods Inc Common Stock,27.609863719602934,2.0726695,0.893,9.066,241.0,99.0,163.56956,170.0,2.22222,buy,10.275,0.297,1.485,139.077,0.06415,0.18475,-0.257,0.532,0.33093,0.07673,2.2 - Buy,0.9718
RCL,Royal Caribbean Cruises Ltd. Common Stock,22.469255085493582,6.7674346,4.932,13.303,415.0,262.0,346.92307,353.0,1.75,buy,3.275,0.113,0.209,224.816,0.07682,0.44669998,-0.046,0.065,0.50284,0.2707,1.8 - Buy,1.0499
SCHL,Scholastic Corporation,26.864746284968273,0.8807371,0.6,11.859,42.0,42.0,42.0,42.0,3.0,hold,7.152,0.716,1.232,55.874,0.0138,0.066810004,-0.235,-0.063,0.56394,0.14367,3.0 - Hold,1.7213
WSC,WillScot Holdings Corporation,26.270528007668993,3.8846154,3.12,12.196,37.0,26.0,29.4,29.0,,none,0.127,0.648,0.811,416.655,0.05131,-0.07083,-0.002,0.039,0.52324003,0.20124,,1.0157
ULS,UL Solutions Inc. Class A Common Stock,27.154522966650173,9.0,4.584,20.003,120.0,79.0,97.31667,95.5,,none,2.15,1.321,1.425,29.383,0.12332,0.38712,1.689,0.052,0.50413,0.18382,,1.4821
KNF,Knife Riv Holding Co. Common Stock,25.55648338639432,2.0211375,1.474,9.857,118.0,73.0,92.66667,90.0,1.88889,buy,0.717,1.322,2.665,103.908,0.045,0.09122,-0.135,0.126,0.17828,0.08802,1.9 - Buy,1.6167
CLX,Clorox Company (The) Common Stock,24.314069026457112,119.31451,2.433,14.344,154.0,77.0,100.76471,98.0,3.21053,hold,1.182,0.337,0.658,2221.429,0.08321,1.6376,-0.501,-0.02,0.42321,0.12885,3.2 - Hold,1.1221
YUMC,"Yum China Holdings, Inc. Common Stock",29.569363184739434,2.7831526,1.293,8.557,77.0,52.0,62.05238,61.0,1.36364,strong_buy,4.117,0.659,0.965,37.981,0.080819994,0.16808,0.214,0.126,0.20333,0.11472,1.4 - Strong Buy,0.9504
TPR,"Tapestry, Inc. Common Stock",29.57496967176342,33.54661,3.237,12.803,232.0,96.0,167.4,167.0,1.77273,buy,5.778,1.008,1.752,571.608,0.17543,1.97135,,0.089,0.76595,0.19823,1.8 - Buy,1.6274
LHX,"L3Harris Technologies, Inc. Common Stock",25.867292671296354,2.4164972,4.821,28.883,405.0,269.0,340.6154,340.0,1.83333,buy,4.528,,,34.574,,,-0.061,1.9,0.30414,0.097270004,1.8 - Buy,1.2458
UTI,Universal Technical Institute Inc Common Stock,28.047780258681044,3.2965274,1.498,16.092,48.0,35.0,40.83333,40.0,1.16667,strong_buy,3.097,1.112,1.302,104.405,0.03463,0.105349995,-0.789,0.072,0.55051,0.01985,1.2 - Strong Buy,1.8924
MMM,3M Company Common Stock,26.756358658643148,28.452131,3.65,14.165,219.0,120.0,185.57059,192.0,2.22222,buy,10.283,0.811,1.24,437.937,0.087419994,0.81891996,0.328,0.025,0.39408,0.20354,2.2 - Buy,1.5509
FBIN,"Fortune Brands Innovations, Inc. Common Stock",29.18009150478988,2.0550213,1.67,9.938,70.0,48.0,57.26667,55.0,,none,1.757,0.793,2.014,121.292,0.054190002,0.06406,,-0.041,0.44268,0.11015,,1.4302
NWPX,"NWPX Infrastructure, Inc.",29.365667002879793,2.3865232,1.893,12.779,130.0,95.0,111.0,108.0,,none,2.01,1.902,2.711,25.82,0.06485,0.12218001,0.78,0.197,0.20878,0.13262999,,1.9018
RBC,RBC Bearings Incorporated Common Stock,27.271725005740077,4.3593554,8.107,25.819,686.0,500.0,634.5,648.0,,none,3.944,0.921,2.53,25.364,0.06024,0.09747,0.475,0.192,0.45953,0.2718,,1.6085
GEHC,GE HealthCare Technologies Inc.,28.93441437779315,2.643839,1.774,10.499,96.0,70.0,82.5,83.0,1.73684,buy,4.603,0.831,1.264,93.965,0.05131,0.19376,0.168,0.058,0.39528,0.14976,1.7 - Buy,1.6254
HD,"Home Depot, Inc. (The) Common Stock",29.51217979181323,18.35976,2.164,14.853,425.0,310.0,377.5,379.0,1.94444,buy,2.09,0.259,1.078,380.261,0.121379994,1.0429599,0.046,0.057,0.32801,0.12858,1.9 - Buy,1.7319
LINC,Lincoln Educational Services Corporation,26.764467566714817,3.8213165,1.677,15.787,60.0,50.0,53.2,50.0,1.2,strong_buy,1.393,0.879,0.958,112.703,0.04203,0.119040005,0.2,0.224,0.59841996,0.023,1.2 - Strong Buy,1.7348
TXRH,"Texas Roadhouse, Inc.",27.95015540240291,7.7335443,2.053,18.132,276.0,133.0,218.08696,220.0,2.14286,buy,3.084,0.35,0.458,68.842,0.08718,0.27714002,-0.005,0.111,0.16252,0.08509,2.1 - Buy,1.779
OYSEU,Oyster Enterprises II Acquisition Corp,11.658877199441076,-43.868313,,,,,,,,none,0.017,5.023,6.38,,,,0.456,,0.0,0.0,,
KMB,Kimberly-Clark Corporation,29.057374266642405,18.715317,2.319,11.048,162.0,90.0,118.06667,115.0,2.4375,buy,2.875,0.403,0.909,348.933,0.10195,1.04913,-0.323,0.006,0.37612998,0.19002001,2.4 - Buy,1.986
VCV,Invesco California Value Municipal Income Trust Common Stock,14.80721627109293,0.9413888,,,,,,,,none,,1.911,1.917,61.872,0.024400001,0.023810001,13.296,-0.033,1.0,0.87008005,,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,16.553265790873702,0.89678055,,,,,,,,none,,1.676,1.676,47.396,0.026029998,0.02723,21.007,-0.172,1.0,0.8706,,
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,17.844326263734686,0.9480616,,,,,,,,none,,1.467,1.565,59.62,0.037920002,0.07969,-0.093,0.012,1.0,0.88421,,
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",18.177279110870494,0.87613845,,,,,,,,none,,14.813,14.92,49.43,0.02112,0.08776,,-0.003,1.0,0.78276,,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,18.32012485564054,0.8413246,28.129,,,,,,,none,0.068,5.559,5.559,71.1,0.02257,0.04595,,0.87,1.0,0.83088994,,
BBOT,"BridgeBio Oncology Therapeutics, Inc.",18.81337476513181,1.3687081,,-1.104,50.0,18.0,26.72727,23.0,1.33333,strong_buy,2.815,4.384,4.694,0.778,-0.47105,-0.81922996,,,0.0,0.0,1.3 - Strong Buy,
FT,Franklin Universal Trust Common Stock,18.838806511700007,0.83342534,16.359,,,,,,,none,0.002,6.154,6.154,26.353,0.029360002,0.091800004,,,1.0,0.81889,,
FOA,Finance of America Companies Inc. Class A Common Stock,19.012264896395557,0.40344408,36.179,,32.0,30.0,31.0,31.0,1.66667,buy,9.251,10.497,10.618,2968.466,-0.0012899999,-0.099259995,,-0.648,0.71128,-0.67553,1.7 - Buy,
NNY,Nuveen New York Municipal Value Fund Common Stock,19.52497665933666,0.8849458,19.588,,,,,,,none,0.052,4.602,4.602,,,,5.124,-0.016,1.0,0.87361,,
WB,Weibo Corporation,20.305801188391122,0.40984625,0.496,1.782,9.6,6.5,8.23875,8.25,2.47059,buy,11.01,2.883,3.588,45.934,0.04007,0.08517,-0.458,0.02,0.73355,0.2619,2.5 - Buy,
NBH,Neuberger Municipal Fund Inc. Common Stock,20.33907736001407,0.8659243,18.413,,,,,,,none,0.003,2.157,2.159,68.546,0.02683,0.06216,,0.018,1.0,0.87582,,
RARE,Ultragenyx Pharmaceutical Inc.,20.37157981744798,-4.864865,3.253,-5.016,40.0,16.0,27.0,28.0,2.0,buy,2.971,1.407,1.726,,-0.24219,,,0.281,-0.20781,-0.35047,2.0 - Buy,
EGAN,eGain Corporation,20.66634552097584,1.5412294,0.702,7.665,7.0,6.0,6.33333,6.0,3.0,hold,2.802,1.654,1.726,3.299,0.03364,0.10762,-0.957,-0.047,0.73352,0.04867,3.0 - Hold,
NAD,Nuveen Quality Municipal Income Fund Common Stock,22.125390554253894,0.9152514,19.923,,,,,,,none,0.021,3.235,3.235,71.749,0.02516,0.0657,,-0.006,1.0,0.85702,,
GIII,"G-III Apparel Group, LTD.",22.13500678248633,0.63999075,0.35,7.564,40.0,32.0,37.33333,40.0,1.66667,buy,12.342,1.632,2.704,18.737,0.0233,0.07677,0.84,-0.096,0.39953,0.00728,1.7 - Buy,
TCOM,Trip.com Group Limited,22.724542636321125,1.0268836,-0.354,-1.35,72.65266,42.529667,59.992847,60.947525,1.55172,buy,124.834,1.207,1.53,18.816,0.03952,0.20143999,-0.397,0.172,0.80324996,0.24340001,1.6 - Buy,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,13.436377950854157,0.8399903,,,,,,,,none,,0.138,0.142,63.223,0.022550002,0.02691,5.459,0.036,1.0,0.84420997,,
REYN,Reynolds Consumer Products Inc.,18.94155795108344,1.9684248,1.617,8.875,30.0,24.0,27.14286,27.0,2.42857,buy,0.337,0.674,1.795,71.342,0.06979,0.15433,0.21,0.006,0.25145,0.14619,2.4 - Buy,
VKQ,Invesco Municipal Trust Common Stock,24.352175776892558,0.90953255,,,,,,,,none,,1.028,1.028,58.597,0.02644,0.02932,9.33,0.027,1.0,0.876,,
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,24.407046151273626,0.97511107,23.143,,,,,,,none,0.094,1.044,1.044,,0.02621,0.036199998,,0.16,1.0,0.95344,,
CRI,"Carter's, Inc. Common Stock",24.436651839454708,1.0788693,0.55,4.778,53.0,30.0,42.28571,41.0,2.375,buy,17.803,1.378,2.47,115.325,0.0694,0.20742,471.464,0.052,0.48601002,0.23683001,2.4 - Buy,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,14.727486102702839,0.8633031,20.057,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
KCHVU,Kochav Defense Acquisition Corp.,24.98458366828979,-54.226807,,,,,,,,none,0.006,8.578,11.468,,,,0.365,,0.0,0.0,,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,25.495928209900015,1.0424123,,,,,,,,none,,1.765,1.765,65.201,0.02227,0.08988,,0.054,1.0,0.83345,,
ILPT,Industrial Logistics Properties Trust,25.610280424390865,1.1077368,10.854,16.079,11.5,11.0,11.16667,11.0,,none,2.027,3.683,4.307,497.799,0.01805,-0.09162,,0.018,0.85774004,0.31398,,
MCFT,"MasterCraft Boat Holdings, Inc.",25.74808812927456,1.7712908,0.96,13.884,30.0,25.0,27.6,28.0,2.85714,hold,5.198,1.258,1.829,,0.02577,0.058569998,,0.03,0.23075001,-0.0166,2.9 - Hold,
EIM,"Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",25.77634352147139,0.89237833,17.577,,,,,,,none,0.002,3.598,3.598,43.957,0.023659999,-0.03111,,-0.556,1.0,0.85355,,
PINE,"Alpine Income Property Trust, Inc. Common Stock",25.92651711109781,0.9646286,10.445,13.943,23.0,20.0,21.95,22.0,,none,0.392,2.667,67.731,108.669,0.022869999,0.02301,,0.346,0.86398005,0.44416,,
CENTA,Central Garden & Pet Company,25.994274643064674,1.2292645,0.83,7.565,50.0,39.0,46.25,48.0,1.8,buy,15.924,2.585,3.787,80.634,0.043080002,0.099709995,-0.046,-0.082,0.32571998,0.14262,1.8 - Buy,
AMSF,"AMERISAFE, Inc.",26.125738448258463,1.827208,1.097,6.208,42.0,32.0,35.66667,33.0,,none,4.791,1.445,2.042,,0.03209,0.18225001,0.068,0.134,0.27679002,0.19858,,
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",16.41052676167129,0.84728026,,,,,,,,none,,0.098,0.102,70.402,0.02407,0.024330001,,0.071,1.0,0.83007,,
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",26.450039384133884,0.68447906,8.06,,13.0,12.0,12.66667,13.0,,none,1.743,5.756,6.569,138.946,0.0461,0.05761,-0.408,-0.121,1.0,0.80197,,
NIM,Nuveen Select Maturities Municipal Fund Common Stock,26.660858435762762,0.9105641,22.579,,,,,,,none,0.017,2.557,4.01,,0.021429999,0.03871,,0.012,1.0,0.85700995,,
CENT,Central Garden & Pet Company,26.797555900967733,1.4209452,0.939,8.554,60.0,46.0,53.0,53.0,1.8,buy,15.924,2.585,3.787,80.634,0.043080002,0.099709995,-0.046,-0.082,0.32571998,0.14262,1.8 - Buy,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",27.06395527014599,0.854658,14.484,,,,,,,none,0.085,1.245,1.276,19.307,0.02422,0.025020001,9.617,-0.0,1.0,0.8362,,
XPER,Xperi Inc. Common Stock ,27.247953507603846,0.6705813,0.554,6.174,13.0,10.0,11.4,12.0,,none,1.857,2.249,2.484,15.701,0.003,-0.0779,,0.081,0.71949995,0.02716,,
INSE,"Inspired Entertainment, Inc.",27.248318145346545,-8.842281,1.675,8.043,20.0,9.0,13.16667,12.5,,none,0.889,1.146,1.371,,0.0167,,,-0.101,0.78024,0.05673,,
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",27.262809547073356,1.462766,2.693,12.241,22.0,20.5,21.1,21.0,2.0,buy,1.219,1.346,2.198,118.285,0.02499,-0.0063300002,,0.028,0.26128998,0.13129,2.0 - Buy,
OFIX,Orthofix Medical Inc. ,27.287952110035985,0.8247129,0.615,24.468,14.0,12.0,13.0,13.0,2.0,buy,2.549,1.526,2.841,61.023,-0.027449999,-0.13909,,0.038,0.7126,-0.03255,2.0 - Buy,48.825
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,17.47535004040546,0.87553126,,,,,,,,none,,0.026,0.032,84.807,0.046669997,0.07401,-0.507,-0.087,1.0,0.85168,,
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",17.607703231228374,0.8451482,,,,,,,,none,,0.077,0.08,70.288,,,,0.065,1.0,0.87951,,
MTH,Meritage Homes Corporation Common Stock,27.616789719524203,0.7982527,0.953,11.838,93.0,72.0,82.375,84.0,2.0,buy,12.386,2.181,14.355,37.707,0.03346,0.063769996,-0.328,-0.138,0.18275999,0.08185001,2.0 - Buy,
MMD,NYLIM MacKay DefinedTerm Muni Opportunities Fund Common Shares,27.70393260070599,0.8839509,,,,,,,,none,,2.189,2.189,56.613,0.02646,0.08643,,0.07,1.0,0.86458,,
MMYT,MakeMyTrip Limited,27.715608236977296,-68.547485,5.114,30.9,85.0,65.0,75.4,75.0,,none,8.013,2.769,3.128,,0.029930001,28.68745,-0.608,0.062,0.58604,0.15303999,,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",27.721563404304977,0.58937526,,,,,,,,none,0.007,66.75,29169.0,,-0.00191,0.029590001,-0.291,,0.0,0.0,,
WY,Weyerhaeuser Company Common Stock,27.977760551025536,1.6759393,3.031,30.19,38.0,28.0,31.0,30.0,1.66667,buy,0.731,1.004,1.816,57.625,0.00674,0.04974,0.871,-0.009,0.14507,0.080340005,1.7 - Buy,
LAKE,"Lakeland Industries, Inc.",28.027679038988147,0.7283718,0.689,-74.258,19.0,13.0,16.5,17.0,1.25,strong_buy,1.765,1.277,3.089,31.651,-0.020350002,-0.15355,,0.014,0.32365,-0.08813,1.3 - Strong Buy,
EFSCP,Enterprise Financial Services Corporation,18.038022272474656,0.32669148,1.218,,,,,,,none,15.53,,,,0.0113699995,0.09603,-0.199,0.012,0.0,0.30784,,
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,28.33283373848912,0.8771723,22.07,,,,,,,none,0.0,11.492,11.789,41.875,0.01491,0.07265,,-0.021,1.0,0.58093,,
MOV,Movado Group Inc. Common Stock,28.342630483891813,1.4359473,0.846,10.535,50.0,45.0,47.5,47.5,1.5,strong_buy,9.506,2.519,4.262,13.428,0.03996,0.083780006,3.077,0.049,0.56113,0.08765,1.5 - Strong Buy,
INGN,"Inogen, Inc",28.658044994844406,0.79180676,0.135,-5.903,12.0,12.0,12.0,12.0,1.5,strong_buy,3.977,2.141,2.74,9.032,-0.05844,-0.1314,,0.03,0.44506,-0.05134,1.5 - Strong Buy,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,18.771347544549755,0.9044663,20.068,,,,,,,none,0.216,0.487,0.487,65.897,,,27.418,-0.019,1.0,0.83499,,
VNO,Vornado Realty Trust Common Stock,28.77915958402189,1.3369379,8.519,20.723,50.0,31.0,40.46154,41.0,2.76923,hold,3.805,5.022,5.343,122.317,0.01008,0.00603,-0.978,0.05,0.49595,0.097959995,2.8 - Hold,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",18.839001912357915,1.1702921,10.074,,50.0,47.0,49.0,50.0,1.33333,strong_buy,3.443,,,,0.01796,0.17334999,0.401,0.301,0.0,0.70001,1.3 - Strong Buy,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,23.964544822105005,1.0997361,0.494,10.232,15.0,10.5,13.16667,14.0,,none,1.692,0.28,6.803,15.871,0.04858,0.09222999,-0.887,0.219,0.1887,0.022,,
VICI,VICI Properties Inc. Common Stock,29.08402140409116,0.9334541,11.032,12.421,38.0,26.0,32.33333,32.0,1.84,buy,0.273,11.235,11.236,60.277,0.04818,0.09849,-0.414,0.057,0.99271005,0.70182997,1.8 - Buy,
VBF,Invesco Bond Fund Common Stock,29.202251526988665,0.8708203,15.723,,,,,,,none,0.014,1.164,1.175,,0.02977,0.06142,1.813,-0.042,1.0,0.89461,,
STUB,"StubHub Holdings, Inc. Class A Common Stock",29.230680770158173,1.3927903,1.244,-1.878,16.0,7.5,11.29167,11.0,,none,4.489,1.02,1.044,67.198,-0.15032,-1.02948,,0.332,0.82089996,0.03395,,
CALM,"Cal-Maine Foods, Inc.",29.445514387463113,1.3153574,0.873,5.435,90.0,79.0,84.0,83.0,3.0,hold,19.696,5.783,7.695,,0.06931,0.122200005,,-0.499,0.23082,-0.11043,3.0 - Hold,
MOMO,Hello Group Inc. ,29.664054277860284,0.4608537,-0.763,-5.95,9.208211,6.712684,7.758469,7.5134172,1.28571,strong_buy,59.122,4.769,5.134,0.627,0.05021,0.102189995,,-0.051,0.37289003,0.095740005,1.3 - Strong Buy,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",29.66613096357532,1.4275903,14.84,16.195,40.0,33.0,36.9625,37.0,1.25,strong_buy,0.583,3.724,3.841,65.659,0.03579,0.064780004,0.075,0.181,0.98414004,0.62468,1.3 - Strong Buy,
AIFU,AIFU Inc.,29.73473719807007,0.18213172,0.215,-0.075,,,,,,none,5.876,1.144,1.179,18.417,-0.35199,-1.4684501,,-0.398,0.49278,-6.1415696,,
TREE,"LendingTree, Inc.",29.77588699433649,1.1764963,0.554,5.975,70.0,45.0,56.0,56.5,,none,7.89,1.765,1.846,135.941,0.07754,0.82782996,0.046,0.253,0.96408,0.07783,,
BIOA,"BioAge Labs, Inc.",29.959338407762747,1.056166,7.832,-0.765,73.0,20.0,35.625,30.0,1.66667,buy,6.945,16.749,17.189,0.756,-0.18474,-0.28211,,0.016,0.0,-11.96777,1.7 - Buy,
RSVR,"Reservoir Media, Inc..",25.081757587960357,1.539267,5.765,14.837,15.0,11.0,13.0,13.0,,none,0.207,0.954,1.308,124.081,0.02642,0.02128,,0.116,0.64671,0.12966,,
KRMN,Karman Holdings Inc. Common Stock,20.17635383016873,10.824677,9.128,34.961,135.0,37.0,87.1,85.0,1.63636,buy,0.39,3.269,3.555,207.854,0.05138,0.09503,1.118,0.582,0.41667998,0.20229,1.6 - Buy,
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",20.916219526414416,0.9201389,24.253,,,,,,,none,0.079,0.18,0.18,28.711,,,,-0.013,1.0,0.87167,,
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),26.212968354163195,0.2836867,0.675,13.065,32.61,11.0,20.44429,16.0,2.71429,hold,320.5,0.556,1.132,143.792,,,,-0.313,0.047509998,-0.11534,2.7 - Hold,
MATW,Matthews International Corporation,26.255644030702737,1.2871733,1.097,27.597,40.0,24.0,31.33333,30.0,2.0,buy,1.224,0.888,1.756,129.32,-0.0027200002,-0.05874,,-0.296,0.37884,-0.02657,2.0 - Buy,
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",21.289122287424423,0.85674804,17.032,,,,,,,none,0.009,0.154,0.155,36.78,0.025840001,0.099530004,,0.031,1.0,0.87992996,,
TZOO,Travelzoo,21.447677621823193,-7.4274907,0.7,35.072,30.0,9.5,18.875,18.0,,none,0.67,0.54,0.639,,0.02276,,,-0.029,0.77124,-0.11901,,
ELMD,"Electromed, Inc. Common Stock",21.51627478929376,4.130502,2.747,13.686,50.0,47.0,48.5,48.5,1.0,strong_buy,2.444,4.297,4.694,0.246,0.14451,0.23256001,0.49,0.116,0.78539,0.19699,1.0 - Strong Buy,
QFIN,"Qfin Holdings, Inc. ",26.700732894147055,0.28785214,-0.131,-0.367,23.319868,8.018366,14.817655,14.026028,2.23077,buy,56.049,0.373,2.169,14.349,0.06546,0.15257,-0.743,-0.316,0.52889,0.32477,2.2 - Buy,
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",21.710335146393835,1.0124209,28.911,,,,,,,none,0.004,0.015,0.023,42.27,0.01899,0.14836,,,1.0,0.73547,,
MEC,"Mayville Engineering Company, Inc. Common Stock",26.84902458028039,1.4804951,1.103,18.268,40.0,34.0,36.8,36.0,1.0,strong_buy,0.086,0.89,1.699,51.285,-0.010980001,-0.06047,,0.232,0.10854,0.00266,1.0 - Strong Buy,
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,27.07491571168516,1.6681643,9.113,17.574,42.0,33.0,37.20455,38.0,2.08333,buy,0.233,0.262,1.672,68.848,0.021930002,0.07084,0.106,0.028,0.56646997,0.25921,2.1 - Buy,
ELA,Envela Corporation Common Stock,22.102455105040715,4.432555,1.129,11.032,27.0,23.0,25.0,25.0,,none,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,,
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",22.475710134577014,0.8833135,16.919,,,,,,,none,0.001,0.119,0.119,33.136,0.025209999,0.03001,,0.01,1.0,0.87414,,
CCAP,"Crescent Capital BDC, Inc.",27.63326176082444,0.55736417,8.16,,14.0,11.0,12.64286,12.5,,none,0.423,0.654,1.224,141.059,0.04586,-0.00459,,-0.155,1.0,0.78372,,
O,Realty Income Corporation Common Stock,27.899852983120354,1.4251878,14.758,16.708,74.0,61.5,68.1625,68.0,2.5,buy,0.602,0.741,1.528,74.722,0.02359,0.03225,0.692,0.096,0.9268,0.46965998,2.5 - Buy,3.0322
BURL,"Burlington Stores, Inc. Common Stock",18.1116747974834,7.4679213,1.651,14.812,440.0,290.0,364.75,367.5,1.78947,buy,11.202,0.376,1.172,294.974,0.06146,0.41412997,0.959,0.11,0.44084,0.06718,1.8 - Buy,
