Ticker 19/05/2026 01:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
GLIBA,"GCI Liberty, Inc.",23.87604515561704,0.60483867,1.593,4.535,68.0,68.0,68.0,68.0,1.0,strong_buy,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,1.0 - Strong Buy,
PRAA,"PRA Group, Inc.",25.460212715621257,0.56549203,3.462,10.271,26.0,26.0,26.0,26.0,2.33333,buy,3.443,21.806,22.39,356.969,0.049790002,-0.22754999,7.111,0.167,1.0,0.32828,2.3 - Buy,
BRBR,"BellRing Brands, Inc. Common Stock ",25.550741009794326,-2.163046,0.972,7.274,30.0,10.0,14.85714,13.0,2.0625,buy,0.28,1.014,2.515,,0.18526,,-0.358,0.018,0.30171,0.11174,2.1 - Buy,
LNZA,"LanzaTech Global, Inc.",25.621534263438367,-4.788312,1.516,-1.653,15.0,15.0,15.0,15.0,3.0,hold,1.969,1.52,1.965,56.861,-0.31333,-1.8940401,,0.268,0.4635,-0.81622005,3.0 - Hold,
CABO,"Cable One, Inc. Common Stock",25.839899249205477,0.18710372,2.184,4.504,111.0,60.0,82.75,80.0,3.5,hold,31.357,1.333,1.754,211.014,0.03965,-0.19869,12.296,-0.073,0.73800004,0.25326002,3.5 - Hold,
CRAQU,Cal Redwood Acquisition Corp.,26.14740111773393,-39.15385,,,,,,,,none,0.031,4.572,5.351,,,,1.726,,0.0,0.0,,
GLIBK,"GCI Liberty, Inc.",26.167041814311148,0.599972,1.597,4.544,,,,,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
JBS,JBS N.V. Class A Common Shares,21.402577566343496,1.5786889,0.403,6.037,22.16549,16.745155,19.903086,19.790787,1.375,strong_buy,3.077,0.697,1.503,268.232,0.056020003,0.22102,-0.572,0.107,0.12462,0.02368,1.4 - Strong Buy,
CVNA,Carvana Co. Class A Common Stock,16.64398729422934,12.688832,2.261,21.742,120.0,67.0,92.92381,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
CCAP,"Crescent Capital BDC, Inc.",22.216486850179596,0.60652506,8.039,,16.0,12.0,14.16667,14.25,2.33333,buy,0.167,0.86,1.507,134.822,0.047220003,0.021540001,,-0.1,1.0,0.78566,2.3 - Buy,
FRPT,"Freshpet, Inc.",27.46460142759746,1.8865354,2.194,13.431,111.0,62.0,82.375,80.0,1.52941,buy,7.761,5.097,6.181,39.145,0.03413,0.17334,,0.131,0.41050997,0.0149300005,1.5 - Buy,3.3733
SOHU,Sohu.com Limited ,27.53019035623249,0.27910963,-0.676,12.409,22.0,20.0,21.0,21.0,,none,31.865,2.621,2.9,2.838,-0.02108,0.35814,,0.056,0.77498,-0.20446,,
PMTRU,Perimeter Acquisition Corp. I,27.733840277258796,-38.27839,,,,,,,,none,0.025,2.084,2.347,,,,,,0.0,0.0,,
KT,KT Corporation Common Stock,22.869208735019193,0.76502204,0.318,1.408,26.0,21.08,23.03923,22.53846,2.0,buy,20823.984,0.681,1.195,62.744,0.03609,0.098079994,,0.041,1.0,0.03225,2.0 - Buy,3.6714
NUS,"Nu Skin Enterprises, Inc. Common Stock",23.672052350810347,0.35865107,0.269,2.936,,,,,0.0,strong_buy,4.128,0.955,2.035,38.188,0.03682,0.07044,-0.982,-0.12,0.69307,0.01829,0.0 - Strong Buy,
AZTA,"Azenta, Inc.",28.88567886662742,0.4814705,0.71,11.541,33.0,20.0,26.2,28.0,2.16667,buy,8.255,2.124,2.827,3.583,-0.0063899998,-0.06811,,0.01,0.4433,-0.10556,2.2 - Buy,
ARVN,"Arvinas, Inc.",29.092165725617974,1.4640653,-0.447,0.162,24.0,6.0,15.0,15.5,2.15789,buy,9.53,5.361,5.442,2.172,-0.18917999,-0.42277,,-0.917,1.34452,-4.05128,2.2 - Buy,
SVRN,OceanPal Inc.,29.664571941694557,0.026423518,-2.169,1.311,,,,,,none,43.968,4.146,13.348,,-0.13728,-0.54115003,,-0.374,0.27612,-2.8692498,,
LENZ,"LENZ Therapeutics, Inc.",29.732283887898625,0.76066583,-1.971,0.351,,,32.0,,1.28571,strong_buy,8.241,10.107,10.399,0.273,-0.31222,-0.49713,,,0.92882,-23.21673,1.3 - Strong Buy,
ABR,Arbor Realty Trust Common Stock,29.77737791163973,0.5195699,24.348,,8.5,6.5,7.5,7.5,3.4,hold,2.121,2.273,2.428,383.271,0.00894,0.041079998,-0.98,-0.103,0.81728,0.18754,3.4 - Hold,
EPC,Edgewell Personal Care Company Common Stock,24.94122913699256,0.5073398,0.771,6.265,32.0,21.0,24.5,23.5,2.28571,buy,6.504,0.903,1.808,88.357,0.03203,-0.00709,,0.006,0.41019002,0.09336001,2.3 - Buy,
YELP,Yelp Inc. Common Stock,29.977669985739052,1.837733,0.847,6.021,32.0,21.0,26.5,26.5,2.90909,hold,2.008,1.512,1.739,24.549,0.116289996,0.20446,-0.167,0.008,0.90042,0.090229996,2.9 - Hold,
LIVE,Live Ventures Incorporated,25.596117213763147,0.3020145,0.562,7.332,,,,,,none,4.94,0.52,1.71,250.147,0.027409999,0.042600002,,-0.038,0.33141,0.01948,,
LKQ,LKQ Corporation,25.63046757786744,0.9784111,0.815,7.647,47.5,33.0,40.8125,41.0,1.77778,buy,1.315,0.505,1.544,80.678,0.04321,0.08139,-0.528,0.043,0.38301998,0.072069995,1.8 - Buy,
VITL,"Vital Farms, Inc.",26.042569439576273,1.0559877,0.456,4.457,20.0,10.0,12.5,11.5,2.41667,buy,1.2,0.905,1.766,16.39,0.09239,0.15443,,0.154,0.35208,-0.012460001,2.4 - Buy,
GT,The Goodyear Tire & Rubber Company,26.33078843285942,0.536688,0.508,7.86,9.0,6.6,7.45714,7.0,2.7,hold,2.515,0.452,1.04,253.056,0.009430001,-0.49976003,,-0.087,0.18562001,0.00155,2.7 - Hold,
SHAK,"Shake Shack, Inc. Class A Common Stock",21.62761470411827,4.573946,2.053,17.977,150.0,71.0,96.5,94.5,1.86207,buy,7.773,1.554,1.693,169.028,0.02095,0.08535,,0.143,0.40442002,-0.00482,1.9 - Buy,
AQN,Algonquin Power & Utilities Corp. Common Shares,27.319944538051782,0.99105304,4.604,12.586,7.25,6.0,6.77778,7.0,2.58333,hold,0.072,0.497,1.047,133.219,0.02317,0.02671,-0.107,0.144,0.36876,0.22627,2.6 - Hold,
UI,Ubiquiti Inc. Common Stock,22.553360877045815,35.98237,11.71,32.215,980.0,672.0,826.0,826.0,3.0,hold,6.091,1.559,3.561,5.563,0.45908,1.15009,0.295,0.187,0.46021998,0.36897,3.0 - Hold,
LBRDA,Liberty Broadband Corporation,28.042985531640436,0.8021507,,,,,,,,none,0.355,0.052,1.091,46.88,-0.0013,-0.2959,-0.248,,0.0,0.0,,
FBIN,"Fortune Brands Innovations, Inc. Common Stock",28.191667624875073,1.6929488,1.522,8.334,63.0,37.0,46.0,44.0,2.75,hold,1.87,0.851,2.132,125.712,0.0596,0.11653,-0.524,-0.021,0.44912,0.06546,2.8 - Hold,
LBRDK,Liberty Broadband Corporation,28.417439495132022,0.8033672,,,115.0,43.0,70.66667,54.0,1.66667,buy,0.355,0.052,1.091,46.88,-0.0013,-0.2959,-0.248,,0.0,0.0,1.7 - Buy,
LDOS,"Leidos Holdings, Inc. Common Stock",23.817562186737796,3.1324332,1.283,9.252,225.0,160.0,187.7857,189.0,2.125,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.1 - Buy,
PCN,Pimco Corporate & Income Strategy Fund Common Stock,23.991086038497468,0.97319937,11.765,,,,,,,none,0.052,0.133,0.227,20.101,0.05187,0.10578,-0.273,0.038,1.0,0.92388,,
AEO,"American Eagle Outfitters, Inc. Common Stock",29.10223439559887,1.482886,0.717,7.233,35.0,17.0,23.22222,24.0,2.91667,hold,1.433,0.573,1.515,102.996,0.05301,0.10729,-0.065,0.129,0.3651,0.1021,2.9 - Hold,
WHR,Whirlpool Corporation Common Stock,24.121856963038752,0.81082195,0.595,9.985,137.0,32.0,56.54545,50.0,3.16667,hold,9.657,0.315,0.878,188.335,0.02122,0.054840002,,-0.096,0.14457,0.01253,3.2 - Hold,
HLMN,Hillman Solutions Corp.,29.254215096770906,1.1593735,1.403,8.722,14.0,10.0,12.125,12.0,,none,0.141,0.733,2.95,66.804,0.02875,0.029930001,,0.03,0.48391,0.018660001,,
HLF,Herbalife Ltd. Common Shares,29.37861002937344,-2.5250702,0.593,4.818,25.0,9.0,18.0,19.0,2.2,buy,4.352,0.558,1.225,,0.11507,,0.163,0.078,0.77781,0.10689,2.2 - Buy,
WNC,Wabash National Corporation Common Stock,29.481240489550704,0.7484865,0.522,60.14,8.5,8.5,8.5,8.5,3.0,hold,1.068,0.577,1.33,165.027,-0.02175,-0.17829001,,-0.204,0.02753,-0.175,3.0 - Hold,
CWCO,Consolidated Water Co. Ltd.,24.938689451885615,2.0620189,2.651,14.092,43.0,43.0,43.0,43.0,1.0,strong_buy,7.896,5.727,6.043,1.219,0.04206,0.08092,-0.216,-0.111,0.36615002,0.11667,1.0 - Strong Buy,
FWRD,Forward Air Corporation,25.311641388727324,3.316426,0.941,9.428,20.0,17.0,18.33333,18.0,2.0,buy,4.459,1.074,1.227,1758.63,0.02096,-0.69132006,,-0.051,0.20545,0.03995,2.0 - Buy,
PAHC,Phibro Animal Health Corporation,25.701118514955507,3.8318386,1.398,8.933,58.0,38.0,45.6,44.0,3.0,hold,1.926,1.063,3.172,217.971,0.083979994,0.30337998,0.157,0.103,0.32574,0.12560001,3.0 - Hold,
FITBO,Fifth Third Bancorp,26.24677739540132,0.5283319,3.724,,,,,,,none,10.022,,,,0.00852,0.07969,-0.789,0.33,0.0,0.07955,,
COGT,"Cogent Biosciences, Inc.",26.322156668384842,9.867842,,-13.344,72.0,35.0,54.25,55.0,1.46154,strong_buy,5.069,14.942,15.139,39.272,-0.38132,-0.85716003,,,0.0,0.0,1.5 - Strong Buy,
RGNX,REGENXBIO Inc.,26.45297819127895,13.84804,4.441,-1.617,50.0,10.0,24.18182,19.0,1.54545,buy,2.911,2.445,2.623,1178.237,-0.38527,-1.96433,,-0.928,-1.9660801,-13.03957,1.5 - Buy,
NEGG,"Newegg Commerce, Inc.",21.65339028400694,2.6308234,0.262,-193.383,,,,,,none,5.14,0.664,1.406,39.357,-0.01362,-0.03659,,0.213,0.11663,-0.0026800002,,
AORT,"Artivion, Inc. Common Stock",27.124317273950147,2.5578642,2.956,22.08,48.0,36.0,42.875,44.5,1.14286,strong_buy,1.149,1.741,3.857,57.309,0.02841,0.03139,,0.175,0.64553,0.051810004,1.1 - Strong Buy,
NATR,"Nature's Sunshine Products, Inc.",27.224814354460086,2.4114013,0.666,7.823,37.0,33.0,35.0,35.0,1.0,strong_buy,4.98,1.403,2.502,13.438,0.06835,0.123859994,0.16,0.085,0.72706,0.07767,1.0 - Strong Buy,2.116
AAPG,Ascentage Pharma Group International,27.276020251398652,8.81143,11.142,-5.623,55.0,40.0,47.875,48.0,1.25,strong_buy,6.67,1.688,1.792,148.381,-0.23023,-1.54564,,1.17,0.91476,-1.9335,1.3 - Strong Buy,
EYE,"National Vision Holdings, Inc.",27.41584315591225,1.5451869,0.995,11.394,39.0,20.0,29.27273,30.0,1.63636,buy,0.85,0.268,0.623,77.074,0.02634,0.053740002,1.112,0.066,0.58763003,0.08704001,1.6 - Buy,
PIPR,Piper Sandler Companies Common Stock,27.47464292922352,4.006271,2.543,,99.0,87.5,95.125,97.0,2.0,buy,11.68,3.317,3.376,7.325,0.16479,0.22173999,0.011,0.328,0.91293,0.21764,2.0 - Buy,
RCMT,"RCM Technologies, Inc.",27.820532821843152,3.5465302,0.595,7.138,40.0,36.0,38.0,38.0,1.0,strong_buy,0.37,1.788,1.922,77.992,0.11923,0.40546,-0.037,-0.017,0.27671,0.07151,1.0 - Strong Buy,
ERH,Allspring Utilities and High Income Fund Common Shares,27.870030351158466,0.830343,22.675,,,,,,,none,0.0,0.048,0.049,24.376,0.01997,0.18961,1.079,-0.06,1.0,0.81538004,,
MZTI,The Marzetti Company,28.147552744444624,2.9653544,1.503,9.738,204.0,125.0,159.4,160.0,2.2,buy,7.966,1.593,2.584,3.561,0.1097,0.17231001,-0.094,-0.01,0.24192,0.10877,2.2 - Buy,
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",28.28773306713499,2.647158,1.543,7.695,70.0,57.0,63.0,62.0,1.66667,buy,1.045,1.228,1.407,62.57,0.11056,0.08762,0.21,0.022,0.63534,0.23698,1.7 - Buy,
MLM,"Martin Marietta Materials, Inc. Common Stock",28.37666860330863,2.9546108,6.109,18.384,800.0,440.0,688.86365,705.5,1.85714,buy,4.547,1.018,2.279,50.35,0.04775,0.0947,12.208,0.172,0.29748,0.12702,1.9 - Buy,2.7634
STOK,"Stoke Therapeutics, Inc.",28.52100467754536,4.8528924,45.758,-7.999,60.0,35.0,45.1,40.0,1.08333,strong_buy,5.516,8.569,8.986,0.867,-0.27236998,-0.45578,,-0.961,1.0,-8.575689,1.1 - Strong Buy,
PESI,"Perma-Fix Environmental Services, Inc.",28.53465017489808,4.035391,2.905,-12.517,17.0,17.0,17.0,17.0,1.0,strong_buy,0.359,1.015,1.25,9.56,-0.11083,-0.28463,,-0.201,0.041350003,-0.67257005,1.0 - Strong Buy,
FLO,"Flowers Foods, Inc. Common Stock",28.55493305312179,1.174303,0.526,5.37,14.0,7.0,10.0,9.5,,none,1.194,0.399,0.747,111.007,0.06024,0.06178,,0.068,0.48871,0.0828,,
TMDX,"TransMedics Group, Inc.",28.632923376224177,4.9500217,4.346,22.047,142.0,85.0,117.88889,120.0,1.72727,buy,13.36,6.01,6.737,174.778,0.05195,0.45224,-0.715,0.212,0.59089,0.07645,1.7 - Buy,
TCBIO,"Texas Capital Bancshares, Inc.",28.816604324641045,0.27829674,-0.635,,,,,,,none,66.994,,,,0.01101,0.10147,0.696,0.169,0.0,0.3224,,
TRMB,Trimble Inc.,24.040054285196163,2.2248282,3.799,16.155,103.0,70.0,87.33333,87.5,1.30769,strong_buy,1.004,0.62,1.014,25.062,0.046529997,0.08252,0.556,0.118,0.71480006,0.15874,1.3 - Strong Buy,3.0762
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,29.169423449569077,0.97110826,21.491,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
VALU,"Value Line, Inc.",29.20052117566187,2.8512936,6.661,37.501,,,,,,none,9.007,4.005,4.073,2.424,0.020550001,0.21289,0.148,-0.077,0.82149005,0.121309996,,
NSSC,"NAPCO Security Technologies, Inc.",29.238514684716844,6.962563,6.419,21.76,53.0,48.0,50.33333,50.0,1.16667,strong_buy,0.954,4.009,4.946,12.493,0.16935,0.21744,0.214,0.076,0.573,0.17812,1.2 - Strong Buy,
PCVX,"Vaxcyte, Inc.",29.272201450246865,2.3333333,,-5.011,163.0,67.0,109.0,110.0,1.27273,strong_buy,12.031,7.176,7.491,3.882,-0.20232001,-0.30552998,,,0.0,0.0,1.3 - Strong Buy,
SGA,"Saga Communications, Inc.",29.338406074235962,0.42096004,0.402,22.475,14.0,14.0,14.0,14.0,3.0,hold,4.998,,,6.861,,,,-0.056,0.14511,-0.14265001,3.0 - Hold,
IDCC,"InterDigital, Inc.",29.38475193661058,6.183067,7.406,12.511,488.0,425.0,462.66666,475.0,,none,41.859,1.816,1.878,36.385,0.131,0.35902,-0.38,-0.024,0.84656996,0.40046,,
ORIC,"Oric Pharmaceuticals, Inc.",29.40081583886625,2.032812,,-3.669,25.0,15.0,20.35714,21.0,1.25,strong_buy,2.724,15.865,16.332,1.62,-0.27571,-0.42567003,,,0.0,0.0,1.3 - Strong Buy,
TNDM,"Tandem Diabetes Care, Inc.",29.555013848683792,5.9551053,1.062,-25.269,55.0,20.0,31.0,29.0,2.08333,buy,8.321,2.867,3.578,554.923,-0.03677,-0.65726995,,0.055,0.54927,-0.07052,2.1 - Buy,
USLM,"United States Lime & Minerals, Inc.",29.64955086735161,4.7304225,7.056,14.522,138.0,138.0,138.0,138.0,,none,13.39,19.207,20.73,0.548,0.14794,0.21912001,-0.109,-0.037,0.5506,0.4074,,
TTEK,"Tetra Tech, Inc.",29.99738401848709,3.8522391,1.809,12.056,48.0,35.0,40.83333,40.5,2.0,buy,0.862,1.154,1.255,59.543,0.088319995,0.25645,16.994,-0.049,0.21806,0.12525,2.0 - Buy,
PDI,PIMCO Dynamic Income Fund Common Stock,23.013638043625612,,,,,,,,,none,,,,,,,,,0.0,0.0,,
DBD,Diebold Nixdorf Incorporated Common stock,28.084807954123892,2.3478851,0.812,6.851,100.0,95.0,98.33333,100.0,,none,10.356,0.681,1.282,106.568,0.05757,0.109560005,,0.06,0.2633,0.06358,,
NOC,Northrop Grumman Corporation Common Stock,29.156351149455183,4.5643153,2.209,12.81,815.0,603.0,711.59,726.0,2.0,buy,14.715,0.979,1.152,102.682,0.07362,0.28511998,0.849,0.044,0.20517999,0.11689,2.0 - Buy,4.0814
ANF,Abercrombie & Fitch Company Common Stock,29.486610259169254,2.306533,0.69,4.353,149.0,76.0,115.2,110.0,2.0,buy,17.464,0.842,1.492,82.236,0.12412,0.3716,0.03,0.054,0.61474,0.15227,2.0 - Buy,
HUBB,Hubbell Inc Common Stock,29.884809212164065,6.602308,4.522,18.486,600.0,479.0,547.1539,550.0,2.13333,buy,9.782,0.84,1.579,72.468,0.10195,0.25822002,0.125,0.111,0.35685003,0.17749001,2.1 - Buy,2.3838
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,25.456102041774308,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest,25.783161268650552,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,26.060311082799835,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SGI,Somnigroup International Inc. Common Stock,29.254577576968344,4.2040925,2.545,15.383,115.0,76.0,97.25,98.5,1.33333,strong_buy,0.527,0.28,0.776,207.096,0.055570003,0.17678,,0.123,0.44618,0.105579995,1.3 - Strong Buy,
