Ticker 06/03/2026 01:19,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AARD,"Aardvark Therapeutics, Inc.",22.84007870604463,1.0199004,,0.056,45.0,6.0,19.55556,21.0,1.72727,buy,5.803,11.769,12.035,0.445,-0.30806,-0.48061,,,0.0,0.0,1.7 - Buy,
BIDU,"Baidu, Inc.",23.278888972471268,1.0388777,2.526,17.845,269.11285,88.57635,176.50673,179.70496,1.51515,buy,42.362,1.494,1.76,33.506,0.014780001,0.01904,-0.723,-0.041,0.43882,0.06692,1.5 - Buy,
PTCT,"PTC Therapeutics, Inc.",23.29020213218532,-25.130953,3.469,6.706,124.0,60.0,87.57143,86.0,2.07143,buy,23.502,2.196,2.348,,0.23256001,,,-0.227,0.70979,-0.49566,2.1 - Buy,
BBNX,"Beta Bionics, Inc.",23.8117740831634,1.7137128,2.925,-4.183,32.0,14.0,23.41667,23.5,,none,4.937,7.729,8.663,2.539,-0.1873,-0.40261,,0.571,0.55398,-0.50198,,
LCCCU,Lakeshore Acquisition III Corp.,24.306847542478728,-53.608242,,,,,,,,none,0.085,10.088,10.208,,-0.01043,,,,0.0,0.0,,
CARS,Cars.com Inc. Common Stock ,24.36670307272392,1.0423129,1.245,5.911,25.0,9.0,13.5,13.0,2.28571,buy,0.976,1.668,1.866,99.141,0.03475,0.040760003,-0.536,0.019,0.66725,0.11821,2.3 - Buy,
NAVI,Navient Corporation,24.411188716956257,0.34080505,139.151,,18.0,9.0,11.33333,10.5,3.22222,hold,7.141,8.946,9.239,1908.504,-0.00159,-0.03175,,-0.549,1.0,0.04301,3.2 - Hold,
SCM,Stellus Capital Investment Corporation Common Stock,24.78870493694099,0.7663423,8.902,,14.0,12.5,13.125,13.0,,none,0.312,1.011,1.027,167.401,0.0452,0.082049996,-0.6,-0.008,1.0,0.70789003,,
FSK,FS KKR Capital Corp. Common Stock,24.91988362386919,0.5228883,6.902,,17.0,11.0,13.625,14.0,2.81818,hold,0.743,2.516,2.797,130.518,0.05099,0.00176,,-0.145,1.0,0.75574994,2.8 - Hold,
KWR,Quaker Houghton Common Stock,25.131563750680563,1.707668,1.684,11.091,203.0,170.0,183.0,179.5,1.8,buy,10.375,1.57,2.423,65.808,0.04468,-0.00176,0.486,0.055,0.36290002,0.09,1.8 - Buy,
FOA,Finance of America Companies Inc. Class A Common Stock,25.335354833370598,0.50047344,36.278,,,,,,,none,13.913,22.71,22.984,3125.077,-0.00039,-0.02856,,-0.721,0.70958,-0.28753,,
AACBU,Artius II Acquisition Inc.,15.720640540691083,-23.4,,,,,,,,none,0.005,,,,,,,,0.0,0.0,,
IFN,"Aberdeen India Fund, Inc. Common Stock",25.809146487310002,0.72928107,89.248,,,,,,,none,0.12,4.723,4.798,,-0.0032300001,-0.01319,,0.173,1.0,-0.48327,,
AVTR,"Avantor, Inc. Common Stock",26.18735857687765,1.0339806,1.462,9.818,19.0,8.0,10.89286,10.0,2.77778,hold,0.536,1.044,1.778,74.246,0.02955,-0.09204,-0.894,-0.014,0.32652,0.10170999,2.8 - Hold,
AZTA,"Azenta, Inc.",26.337026879784748,0.66525334,1.322,21.075,45.0,30.0,38.66667,40.0,2.14286,buy,8.894,2.229,2.919,3.176,-0.00592,0.01534,,0.008,0.44562,-0.040999997,2.1 - Buy,
AMPH,"Amphastar Pharmaceuticals, Inc.",26.770514193786493,1.182802,1.776,5.807,30.0,25.0,29.0,30.0,2.28571,buy,6.233,2.804,4.021,83.164,0.06373,0.12898,-0.31,-0.018,0.4946,0.19445999,2.3 - Buy,
CMC,Commercial Metals Company Common Stock,26.982603826996314,1.7574524,1.277,11.327,92.0,69.0,81.7,84.5,1.90909,buy,9.224,1.805,4.473,77.717,0.047989998,0.10511,,0.11,0.16474001,0.106079996,1.9 - Buy,
WLACU,Willow Lane Acquisition Corp.,17.205839660670645,-42.332153,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",27.58991180563159,0.0029946694,,,16.0,7.55,11.75,11.0,3.33333,hold,,1.279,1.899,78.145,0.03046,0.08349,-0.257,-0.118,0.4439,0.0,3.3 - Hold,
NEO,"NeoGenomics, Inc.",27.686730482396392,1.4076473,1.973,-788.041,17.0,13.0,14.8125,15.0,2.23077,buy,1.23,3.611,4.261,48.945,-0.029040001,-0.12425,,0.106,0.43157002,-0.06564,2.2 - Buy,
NUS,"Nu Skin Enterprises, Inc. Common Stock",27.79360102415096,0.4585179,0.293,3.041,,,,,,none,5.028,1.067,2.077,38.329,0.03952,0.21996,,-0.169,0.69447,0.06277,,
MLCI,Mount Logan Capital Inc.,27.985021210252846,0.49493375,0.046,,9.490478,9.490478,9.490478,9.490478,,none,11.88,6.841,7.247,69.379,-0.00767,-0.14355,,-0.154,-0.0104,-1.5773101,,
TCI,"Transcontinental Realty Investors, Inc. Common Stock",27.988152734493283,0.36735916,11.072,75.61,,,,,,none,1.377,3.456,3.789,26.055,-0.00266,0.00735,-0.595,0.079,0.44781,-0.10877,,
JBI,"Janus International Group, Inc. Common Stock",28.030002674964155,1.4140189,1.467,8.193,10.0,7.0,8.7,9.0,,none,1.4,2.765,3.536,95.319,0.05381,0.0986,22.388,-0.02,0.38792,0.08484,,
HHH,Howard Hughes Holdings Inc. Common Stock,28.09656178643073,1.1035225,5.353,15.632,100.0,89.0,94.66667,95.0,2.0,buy,24.885,1.434,1.901,133.135,0.02024,0.03706,-0.969,-0.365,0.47687,0.07361,2.0 - Buy,
RIGL,"Rigel Pharmaceuticals, Inc.",28.33051305546076,1.3807297,1.515,3.485,71.0,38.0,51.2,50.0,1.8,buy,8.388,2.083,2.42,13.616,0.23146,1.85944,15.987,0.212,0.82018995,0.33194,1.8 - Buy,
HDSN,"Hudson Technologies, Inc.",28.48975288285719,1.0411543,0.952,6.802,9.5,9.0,9.25,9.25,,none,2.057,1.864,3.66,2.082,0.05171,0.08748,0.588,0.195,0.2716,0.18872999,,
MGPI,"MGP Ingredients, Inc.",23.553666358193396,0.5575316,1.209,6.026,35.0,22.0,28.8,31.0,1.4,strong_buy,0.864,0.689,2.613,37.195,0.03951,-0.1392,,-0.235,0.37177,0.12594,1.4 - Strong Buy,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,23.62066415627283,1.5724789,0.515,5.746,19.0,14.0,16.5,16.5,3.16667,hold,1.638,0.331,7.33,13.084,0.10552,0.20066,-0.594,-0.057,0.23427,0.07206,3.2 - Hold,
IOSP,Innospec Inc.,28.8372940535395,1.3867713,0.903,8.046,105.0,93.0,99.33333,100.0,1.33333,strong_buy,11.805,1.763,2.79,3.954,0.05467,0.09149,,-0.024,0.27694,0.10316,1.3 - Strong Buy,
MHK,"Mohawk Industries, Inc. Common Stock",28.90285666847773,0.7983782,0.768,6.065,160.0,121.0,144.0,144.0,,none,13.929,1.021,2.192,29.328,0.033770002,0.046550002,-0.521,0.024,0.25186002,0.0706,,
EBS,Emergent BioSolutions Inc. Common Stock,29.31988895896132,0.8418952,1.12,3.984,15.0,12.0,13.5,13.5,1.0,strong_buy,3.967,2.191,5.011,111.692,0.05335,0.10463,,-0.236,0.49441,-0.15198,1.0 - Strong Buy,
HMC,"Honda Motor Company, Ltd. Common Stock",29.351811453877563,1.3465989,0.419,7.772,36.9049,25.0,32.63497,36.0,,none,1293.381,1.003,1.361,106.013,0.012940001,0.042969998,-0.412,-0.034,0.20478001,0.0287,,
DRDBU,Roman DBDR Acquisition Corp. II,29.52779265052493,1.3508658,,,,,,,,none,0.011,4.214,4.635,0.0,,,,,0.0,0.0,,
EAF,GrafTech International Ltd. Common Stock,29.5767452516705,-0.6315266,2.252,-94.501,11.0,8.0,9.75,10.0,,none,5.361,1.651,3.78,,-0.04086,,,-0.132,-0.0311,-0.30722,,
CION,CION Investment Corporation Common Stock,29.581200478204206,0.5449775,6.098,,12.5,8.5,10.66667,11.0,,none,0.076,1.226,1.317,139.613,0.06152,0.0322,,0.32,1.0,0.77656,,
BANX,ArrowMark Financial Corp.,29.617784926588808,0.86805874,6.922,,,,,,,none,1.173,7.904,8.502,40.716,0.06166,0.12538,0.376,-0.098,1.0,0.75801,,
EFC,Ellington Financial Inc. Common Stock ,29.619970912172366,0.91881305,54.994,,16.0,13.5,14.625,14.5,1.75,buy,6.399,8.879,8.952,909.733,0.008450001,0.0871,-0.453,-0.006,1.0,0.32087,1.8 - Buy,
UFPI,"UFP Industries, Inc.",29.784135640619297,1.7862622,0.776,9.324,125.0,100.0,112.2,112.0,2.2,buy,16.761,2.97,4.59,11.553,0.05582,0.093389995,-0.397,-0.09,0.16774,0.04061,2.2 - Buy,
BOOM,DMC Global Inc.,29.97223472426252,0.47469696,0.594,9.045,10.0,7.0,8.5,8.5,2.33333,buy,1.557,1.099,2.505,21.156,0.00585,-0.027090002,,-0.058,0.22178,-0.069070004,2.3 - Buy,
MBC,"MasterBrand, Inc. Common Stock",25.917692316748546,0.88071144,0.796,8.505,14.0,14.0,14.0,14.0,,none,1.437,0.803,1.674,87.312,0.03371,0.02023,,-0.035,0.30234,-0.024360001,,
AMWD,American Woodmark Corporation,26.352147320179874,0.7413211,0.747,8.895,63.0,55.0,59.0,59.0,2.33333,buy,1.94,0.88,2.371,53.635,0.02695,0.01926,,-0.184,0.15328,-0.00174,2.3 - Buy,
COLL,"Collegium Pharmaceutical, Inc.",21.529482390859794,3.9184358,2.316,4.312,60.0,44.0,53.83333,55.0,1.66667,buy,12.178,1.359,1.571,310.409,0.07269,0.23701,0.315,0.129,0.88472,0.30038,1.7 - Buy,
JD,"JD.com, Inc.",26.643029237758746,1.0660429,0.046,2.222,60.633026,24.286648,39.95114,39.471172,1.43243,strong_buy,68.289,0.757,1.198,36.821,0.016180001,0.11722,-0.562,0.149,0.09516,-0.0040599997,1.4 - Strong Buy,
EGHAU,EGH Acquisition Corp.,21.958944675157348,-42.55144,,,,,,,,none,,,,,,,,,0.0,0.0,,
TBPH,"Theravance Biopharma, Inc.",22.211056949429917,2.957317,5.071,-13.071,27.0,13.0,17.42857,15.0,1.85714,buy,6.506,9.302,9.482,19.166,-0.05316,0.14029,,0.185,0.50817,-0.32291,1.9 - Buy,
MATV,"Mativ Holdings, Inc. Common Stock",27.244524773728962,1.0833334,0.78,8.353,21.0,15.5,18.25,18.25,1.0,strong_buy,1.537,0.987,2.238,217.405,0.01317,-0.4972,64.478,0.01,0.18264,0.028499998,1.0 - Strong Buy,3.7667
AEO,"American Eagle Outfitters, Inc. Common Stock",27.57013160351952,1.9314548,0.963,9.6,35.0,19.0,24.77778,25.0,3.0,hold,1.412,0.575,1.518,102.465,0.05205,0.10729,-0.07,0.097,0.36845002,0.10235,3.0 - Hold,
VITL,"Vital Farms, Inc.",22.777828497474836,2.5366662,1.102,8.131,47.0,24.0,36.5,39.5,1.41667,strong_buy,2.53,1.528,2.16,15.228,0.12581,0.21361999,0.513,0.287,0.37617,0.10026,1.4 - Strong Buy,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,23.163717160474707,0.88520056,,,,,,,,none,,0.174,0.175,46.19,0.042179998,0.0641,-0.657,-0.151,1.0,0.82641,,
TPB,"Turning Point Brands, Inc. Common Stock",23.32081148619582,4.9894705,4.258,18.531,140.0,125.0,132.5,132.5,1.4,strong_buy,11.638,3.515,5.561,83.061,0.09842,0.24238001,1.945,0.292,0.5708,0.16530001,1.4 - Strong Buy,
EXPI,"eXp World Holdings, Inc.",23.635636536858275,4.499005,0.205,-82.102,11.0,11.0,11.0,11.0,2.0,buy,0.771,1.167,1.527,,-0.0322,-0.10148,,0.085,0.0699,-0.010679999,2.0 - Buy,
EFSI,Eagle Financial Services Inc,23.697377531761397,0.96992916,0.54,,43.0,43.0,43.0,43.0,2.66667,hold,40.964,,,,0.00438,0.05337,-0.537,-0.015,0.0,0.28264,2.7 - Hold,
OXLC,Oxford Lane Capital Corp.,23.95520847038704,0.44391185,3.047,,16.0,16.0,16.0,16.0,,none,0.197,0.606,0.607,37.778,0.09087,0.0021600001,-0.779,0.295,1.0,0.72747004,,
PFSI,"PennyMac Financial Services, Inc. Common Stock",29.078364634255145,1.0696292,7.911,,150.0,115.0,136.14285,136.0,1.75,buy,9.382,0.459,1.041,537.23,0.01806,0.12314,0.006,5.11,0.8918,0.15732001,1.8 - Buy,
RUN,Sunrun Inc.,29.183145390801013,0.8792602,6.3,31.077,30.0,12.0,22.2,23.0,2.0,buy,3.553,0.841,1.655,297.881,-0.0037099998,-0.22061001,,1.235,0.30345,0.08401,2.0 - Buy,
WHR,Whirlpool Corporation Common Stock,24.80165611762149,1.2578319,0.653,9.775,145.0,51.0,86.44444,72.0,3.0,hold,11.837,0.299,0.756,270.939,0.02724,0.120749995,,-0.009,0.1537,0.03416,3.0 - Hold,
RITM,Rithm Capital Corp. Common Stock,29.864435140487206,0.7722679,12.117,,16.0,13.5,14.5,14.0,1.44444,strong_buy,3.408,0.349,1.021,432.765,0.01449,0.08379,-0.81,-0.083,1.0,0.19207,1.4 - Strong Buy,
ERII,"Energy Recovery, Inc.",25.141241170798512,2.747759,3.708,17.676,16.0,12.0,14.0,14.0,1.75,buy,1.424,8.752,10.442,4.573,0.06471,0.11034001,0.201,-0.003,0.65139997,0.46491,1.8 - Buy,
JHS,John Hancock Income Securities Trust Common Stock,25.557819605095624,0.9146919,,,,,,,,none,,0.023,0.079,62.971,0.029000001,0.0775,0.064,0.026,1.0,0.87341005,,
GWRS,"Global Water Resources, Inc.",25.790069108691068,2.5120306,6.815,17.051,15.0,9.6,12.3,12.3,,none,0.531,1.106,1.181,147.218,0.01148,0.06302,-0.5,0.084,0.72525,0.18829,,
BLD,TopBuild Corp. Common Stock,25.923831004956703,4.9207554,2.729,14.525,560.0,410.0,499.4,510.0,1.6,buy,6.601,1.277,1.935,136.052,0.09335,0.23056,-0.271,0.132,0.29448998,0.13812,1.6 - Buy,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,26.363543572474057,1.0678768,,,,,,,,none,,0.643,0.643,51.614,0.023810001,-0.06362,,-0.234,1.0,0.87707,,
ADT,ADT Inc. Common Stock,26.469966848496597,1.4482166,2.579,4.897,9.0,7.0,8.5,9.0,2.2,buy,0.147,0.598,0.933,206.213,0.05233,0.15845999,-0.17,0.012,0.80834,0.26077998,2.2 - Buy,
MPX,Marine Products Corporation Common Stock,26.59599616415427,2.0358443,0.907,12.548,,,,,,none,1.235,2.552,5.366,0.122,0.05702,0.08964,-0.45,0.35,0.19137,0.06255,,
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,26.678927297450787,0.91778743,13.723,,,,,,,none,0.137,0.158,0.174,39.715,0.03422,0.053850003,-0.057,-0.029,1.0,0.87647,,
PCN,Pimco Corporate & Income Strategy Fund Common Stock,27.247930358018273,1.0561055,10.672,,,,,,,none,0.057,0.293,0.453,8.4,0.05637,0.13112001,0.521,0.169,1.0,0.92316,,
BWAY,BrainsWay Ltd.,27.29592769005995,7.0502796,8.766,101.287,15.0,9.5,13.16667,15.0,1.0,strong_buy,1.8,2.908,3.191,9.637,0.01916,0.109519996,1.0,0.287,0.74915004,0.09273,1.0 - Strong Buy,
CRNX,"Crinetics Pharmaceuticals, Inc.",27.617771716258694,3.7475917,401.987,-6.032,97.0,55.0,83.5,88.0,1.28571,strong_buy,9.817,12.09,12.323,4.893,-0.25224,-0.40167,,,0.0,-21.695501,1.3 - Strong Buy,
WLDN,"Willdan Group, Inc.",27.63826204129756,3.9833424,1.791,19.424,145.0,145.0,145.0,145.0,1.0,strong_buy,4.455,1.509,1.556,22.726,0.05469,0.19495001,1.321,0.206,0.37515,0.05834,1.0 - Strong Buy,
BGX,Blackstone Long Short Credit Income Fund Common Shares,17.668536164180544,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",17.80064781434291,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HROW,"Harrow, Inc.",27.823371847093448,25.670687,6.011,33.525,91.0,59.0,69.625,66.5,1.0,strong_buy,2.016,1.931,2.199,483.723,0.04838,-0.08467,-0.103,0.333,0.75052,0.175,1.0 - Strong Buy,
AXTA,Axalta Coating Systems Ltd. Common Shares,27.858040962283486,2.7526608,1.837,9.373,45.0,33.0,38.35714,38.5,,none,3.079,1.383,2.056,138.362,0.0655,0.17429,-0.559,-0.037,0.34433997,0.15213999,,
EXOZ,eXoZymes Inc.,28.044796622279677,11.7394705,,-6.803,,,,,,none,0.608,4.362,4.527,24.563,-0.99787,-9.406859,,,0.0,0.0,,
CWH,"Camping World Holdings, Inc. Class A Common Stock",23.3023157059099,2.1509852,0.705,16.282,21.0,10.0,14.58333,15.0,1.5,strong_buy,3.385,0.201,1.199,1097.081,0.02279,-0.2466,,-0.026,0.29473,-0.04323,1.5 - Strong Buy,
CLB,Core Laboratories Inc. Common Stock,28.58896334145042,2.6890335,1.735,12.846,22.0,11.5,15.83333,14.0,,none,0.489,1.272,2.075,58.629,0.05945,0.121020004,-0.032,0.07,0.20688999,0.11451,,
ONC,BeOne Medicines Ltd.,28.631668588887006,7.4457974,80.069,739.109,498.0,250.0,409.6796,410.0,1.44,strong_buy,3.153,2.972,3.409,25.058,0.03961,0.07459,,0.328,0.87488,0.123509996,1.4 - Strong Buy,
PGNY,"Progyny, Inc.",28.644084522463135,2.8255293,0.901,11.853,36.0,26.0,29.63636,29.0,1.54545,buy,3.786,2.621,2.726,5.373,0.08612,0.12476,0.206,0.067,0.23628001,0.07199,1.5 - Buy,
TEI,"Templeton Emerging Markets Income Fund, Inc. Common Stock",28.717850258751277,1.0177757,9.242,,,,,,3.0,hold,0.338,0.337,0.544,21.648,0.06226,0.18368,4.094,0.111,1.0,0.91419,3.0 - Hold,
XPEL,"XPEL, Inc.",28.725407425035147,4.154028,2.397,15.036,56.0,55.0,55.33333,55.0,1.0,strong_buy,1.843,1.427,3.249,8.017,0.11721,0.20206,0.491,0.137,0.42213002,0.12661,1.0 - Strong Buy,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,28.84838807882707,6.1313634,2.693,7.88,50.0,39.0,42.75,41.0,,none,3.623,3.086,3.237,39.623,0.15630001,0.49321,0.358,0.129,0.45751,0.39196,,
BLDR,"Builders FirstSource, Inc. Common Stock",28.968869348941368,2.4267604,1.023,11.276,150.0,102.0,127.28571,125.0,2.2381,buy,1.643,1.083,1.859,117.187,0.04504,0.10064,-0.829,-0.121,0.30386,0.0184,2.2 - Buy,
DORM,"Dorman Products, Inc.",29.05792640960336,2.3069484,1.829,9.456,180.0,140.0,156.5,155.0,1.25,strong_buy,1.638,1.073,3.087,37.978,0.09056,0.14739999,-0.788,0.008,0.42141,0.08217,1.3 - Strong Buy,
RGEN,Repligen Corporation,29.061874529453902,3.3437636,9.497,56.341,220.0,152.0,186.27779,180.0,1.52381,buy,13.627,6.819,8.374,32.759,0.00988,0.02397,,0.181,0.52653,0.082600005,1.5 - Buy,
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,29.216828598158394,0.93708277,12.64,,,,,,,none,0.001,0.071,0.074,36.553,0.043390002,0.15928,0.482,-0.03,1.0,0.8708,,
UFPT,"UFP Technologies, Inc.",29.24380355967961,3.6818068,2.812,15.108,360.0,289.0,324.5,324.5,2.25,buy,2.632,1.45,2.685,36.445,0.090500005,0.17820999,0.068,0.034,0.2827,0.14104,2.3 - Buy,
QURE,uniQure N.V.,29.661260175498544,3.3396049,35.921,-3.409,95.331085,8.952137,28.67227,14.919843,2.07692,buy,9.982,9.988,10.426,269.778,-0.16771,-2.0710099,,0.066,0.0,-10.13129,2.1 - Buy,
JACK,Jack In The Box Inc.,29.69221634870233,-0.30674472,1.971,11.758,55.0,16.0,23.44444,22.5,2.66667,hold,3.781,0.457,0.66,,0.04579,,,-0.058,0.27532,0.14412,2.7 - Hold,
VRRM,Verra Mobility Corporation,29.76761809836327,8.647799,3.57,9.659,30.0,20.0,25.57143,26.0,1.625,buy,0.452,1.772,2.095,363.918,0.095,0.48965,,0.164,0.58432996,0.20312001,1.6 - Buy,
WLAC,Willow Lane Acquisition Corp.,29.78968809422887,-37.667847,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,29.790719672901332,0.938653,,,,,,,,none,,0.199,0.199,26.0,0.031089999,0.112440005,,,1.0,0.77161,,
SNBR,Sleep Number Corporation,29.801791018559587,-0.2531037,0.742,14.431,12.0,10.0,11.0,11.0,3.0,hold,0.055,0.03,0.189,,0.01198,,,-0.196,0.6005,-0.00339,3.0 - Hold,
PI,"Impinj, Inc.",29.98369782001343,14.388271,8.697,219.551,220.0,112.0,172.75,175.0,1.75,buy,5.8,1.945,2.681,145.389,-0.00089,-0.06041,,0.014,0.52531,-0.029059999,1.8 - Buy,
