Ticker 19/01/2026 02:11,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CARG,"CarGurus, Inc.",29.573301440880893,8.748079,3.536,14.463,45.0,35.0,40.95833,41.5,2.0,buy,1.874,2.327,2.87,51.475,0.18673,0.3539,1.143,0.032,0.88504,0.24499,2.0 - Buy,1.0835
TCOM,Trip.com Group Limited,29.609303508902418,1.6763152,-0.106,-0.384,98.99884,70.09147,87.197655,87.961914,1.31034,strong_buy,122.825,1.146,1.485,18.788,0.03773,0.20188999,1.881,0.155,0.80718005,0.30396,1.3 - Strong Buy,1.9989
INTU,Intuit Inc.,20.51653580089327,7.8598094,,,971.0,600.0,793.0506,802.5,1.71429,buy,,0.573,1.386,,0.09776,0.21987,-0.185,0.41,0.80728996,0.15697,1.7 - Buy,1.4679
HPQ,HP Inc. Common Stock,27.18568006480802,-54.175537,0.468,5.787,30.0,18.0,25.31875,25.5,3.0,hold,4.02,0.422,0.767,,0.055859998,,-0.114,0.042,0.20602,0.07439,3.0 - Hold,1.3825
TENB,"Tenable Holdings, Inc.",26.71843040264614,7.710004,2.744,69.624,45.0,28.0,36.42105,36.0,2.04348,buy,3.214,0.812,0.943,121.298,0.0064700004,-0.089499995,,0.112,0.77931,0.028719999,2.0 - Buy,0.9777
NFLX,"Netflix, Inc.",26.981046540720925,14.367347,8.775,29.349,152.5,77.0,122.95725,120.0,1.91111,buy,2.201,1.132,1.332,65.822,0.14739999,0.42861,0.087,0.172,0.48084998,0.28219998,1.9 - Buy,1.4866
HUBS,"HubSpot, Inc. Common Stock",25.279742040085594,8.775217,5.062,-577.43,800.0,386.0,570.36365,560.0,1.33333,strong_buy,28.365,1.368,1.607,14.653,-0.0077899997,-0.00196,0.954,0.209,0.84130996,0.01516,1.3 - Strong Buy,1.8191
CRM,"Salesforce, Inc. Common Stock",27.889070518374748,3.564355,5.286,18.059,475.0,223.0,329.64755,332.0,1.63793,buy,12.084,0.785,0.984,19.385,0.059499998,0.12184,0.386,0.086,0.77729,0.23862,1.6 - Buy,1.0524
ADSK,"Autodesk, Inc.",29.636170254305533,19.470175,8.242,32.038,460.0,275.0,365.58096,375.0,1.5,strong_buy,10.797,0.654,0.823,94.504,0.097449996,0.40333998,0.26,0.18,0.92130995,0.25688,1.5 - Strong Buy,1.2042
EXEEW,Expand Energy Corporation,0.28559206917646973,1.3777359,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
APPN,Appian Corporation,24.407794471784594,-43.49544,3.225,102.445,48.0,34.0,41.0,40.0,2.71429,hold,2.595,1.013,1.187,,0.01269,,,0.214,0.76284,0.07013,2.7 - Hold,
RAMP,"LiveRamp Holdings, Inc. Common Stock",25.107414345068285,1.7034721,1.608,22.928,53.0,28.0,40.375,40.0,1.75,buy,5.922,2.555,2.728,3.532,0.020350002,0.040960003,15.076,0.077,0.70359004,0.10722999,1.8 - Buy,
PCRX,"Pacira BioSciences, Inc.",25.46201090579515,1.1320533,1.4,6.663,38.0,23.0,29.71429,28.0,2.14286,buy,5.726,3.379,5.256,58.485,0.02888,0.02903,,0.065,0.65661,0.07327,2.1 - Buy,
BOX,"Box, Inc. Class A Common Stock",25.579497628854604,-13.003018,3.67,51.125,45.0,26.0,35.625,38.0,,none,5.094,1.096,1.2,361.063,0.02949,2.04265,-0.045,0.091,0.78925,0.08324,,3.6545
PSO,"Pearson, Plc Common Stock",25.914535420849127,1.7162564,2.674,14.594,15.7,13.0,14.35,14.35,3.0,hold,0.525,1.343,2.312,41.664,0.055570003,0.11946999,0.075,-0.018,0.51449,0.14286,3.0 - Hold,3.4929
OSG,"Octave Specialty Group, Inc. Common Stock",21.268652182482462,0.33556676,0.967,-18.278,19.0,15.0,16.33333,15.0,,none,7.38,0.607,1.166,,-0.00567,-0.05764,,-0.049,0.57887,-0.25208,,
ACHC,"Acadia Healthcare Company, Inc.",26.54250696991973,0.33850166,1.096,5.71,34.0,13.0,20.42857,18.5,2.07143,buy,1.287,1.2,1.444,74.486,0.04516,0.036930002,-0.459,0.044,0.41777,0.14036,2.1 - Buy,
RDACU,Rising Dragon Acquisition Corp.,16.93793736348043,-42.41379,,,,,,,,none,0.001,0.059,0.059,,,,,,0.0,0.0,,
DOMO,"Domo, Inc.",19.06294779952456,-1.3392857,1.106,-9.046,22.0,10.0,16.5,17.0,1.83333,buy,1.145,0.401,0.491,,-0.13152,,,-0.005,0.7439,-0.08728,1.8 - Buy,
EOLS,"Evolus, Inc.",29.14109374058423,-11.711711,1.569,-14.267,20.0,10.0,17.83333,19.5,1.42857,strong_buy,0.671,1.408,2.022,,-0.10604999,,,0.129,0.66632,-0.14737001,1.4 - Strong Buy,
QFIN,"Qfin Holdings, Inc. ",26.194282246825328,0.6269225,0.021,0.044,43.884285,21.441187,32.970978,32.67688,1.38462,strong_buy,41.949,0.683,2.935,28.489,0.107700005,0.29119,-0.113,0.191,0.65246004,0.47509,1.4 - Strong Buy,
MDXG,"MiMedx Group, Inc",21.783005831354366,3.3581166,1.725,9.894,13.0,10.0,11.8,12.0,1.0,strong_buy,0.959,3.819,4.405,7.623,0.11983,0.19443001,1.138,0.353,0.81988,0.19511999,1.0 - Strong Buy,
CORT,Corcept Therapeutics Incorporated,21.934853264327284,5.7777405,4.369,48.534,121.0,50.0,91.0,95.0,2.16667,buy,4.009,2.852,3.141,1.006,0.05098,0.16701001,-0.61,0.137,0.98194003,0.04922,2.2 - Buy,
TZOO,Travelzoo,22.126062547764644,-7.9487176,0.75,5.888,32.0,13.0,22.25,22.0,,none,0.777,0.609,0.681,,0.14483,,-0.962,0.104,0.82325995,0.021979999,,
TRAK,"ReposiTrak, Inc. Common Stock",23.024592055911658,3.9504375,7.344,22.358,,,,,,none,1.574,6.401,6.542,0.912,0.07691,0.14602,0.125,0.097,0.8411,0.31715,,
HMN,Horace Mann Educators Corporation Common Stock,28.37947828750699,1.2026052,1.388,8.741,53.0,48.0,50.66667,51.0,2.0,buy,6.017,0.241,3.268,58.482,0.00988,0.12029,0.687,0.064,0.3773,0.18335,2.0 - Buy,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,24.121996166577393,0.6783046,2.625,3.104,,,,,,none,2.612,0.607,0.646,10.852,0.02592,-0.34123,,-0.054,0.87438005,0.3748,,
KVYO,"Klaviyo, Inc. Series A Common Stock",25.540096165268377,6.29659,5.481,-73.785,60.0,30.0,43.30435,43.0,1.25,strong_buy,3.247,4.578,4.879,9.93,-0.04531,-0.06099,,0.322,0.75146,-0.02135,1.3 - Strong Buy,
CABO,"Cable One, Inc. Common Stock",25.675383862261075,0.33905578,2.363,4.848,260.0,107.0,159.25,135.0,3.33333,hold,31.619,0.305,0.385,230.213,0.040749997,-0.27384,0.915,-0.045,0.73893,0.25614,3.3 - Hold,
REPL,"Replimune Group, Inc.",25.928656104701936,2.095862,,-0.974,18.0,10.0,12.57143,12.0,1.625,buy,4.126,6.152,6.309,28.984,-0.44827998,-0.96236,,,0.0,0.0,1.6 - Buy,
RDY,Dr. Reddy's Laboratories Ltd Common Stock,26.82012919962397,2.7219467,0.009,0.035,18.318087,12.783278,14.777957,13.561781,2.6,hold,83.857,1.129,1.852,16.167,0.087840006,0.1736,0.146,0.098,0.56431997,0.18445998,2.6 - Hold,3.4948
NUVB,Nuvation Bio Inc. Class A Common Stock,27.108119930899406,6.1514196,56.605,-6.539,17.0,9.0,11.33333,11.0,1.4,strong_buy,1.601,8.262,8.477,17.659,-0.24823,-0.52494,,17.047,0.54258,-4.30137,1.4 - Strong Buy,
TRUP,"Trupanion, Inc.",27.37136230229969,3.8022969,0.834,41.136,63.0,42.0,51.75,51.0,2.16667,buy,8.068,1.666,1.71,31.078,0.00932,0.044889998,3.333,0.121,0.21952,0.01597,2.2 - Buy,
EXEEL,Expand Energy Corporation,27.876433152569064,1.1545426,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
NEU,NewMarket Corp Common Stock,28.026922240343517,3.5737474,2.478,9.206,,,,,,none,10.903,1.319,2.683,50.99,0.12036,0.29345,-0.226,-0.048,0.31858,0.2085,,
WGS,GeneDx Holdings Corp.,28.30190194750327,10.684065,7.663,88.916,200.0,153.0,170.88889,170.0,1.33333,strong_buy,5.365,2.465,2.711,38.72,0.01615,0.00839,,0.519,0.69646,-0.02785,1.3 - Strong Buy,
TRV,"The Travelers Companies, Inc. Common Stock",28.344273750133365,1.9007508,1.28,7.4,322.0,233.0,298.72726,304.5,2.65385,hold,33.13,0.205,0.338,29.318,0.034560002,0.19809,0.52,0.048,0.28395998,0.19687,2.7 - Hold,2.6989
OTEX,Open Text Corporation,28.501180263995334,1.891875,2.509,8.588,50.0,35.0,40.0,38.0,2.75,hold,4.41,0.747,0.868,167.746,0.04868,0.1232,0.832,0.015,0.76089996,0.22502,2.8 - Hold,
TVTX,"Travere Therapeutics, Inc.",29.021544805588277,33.90511,5.894,-73.326,49.0,31.0,41.92857,42.0,1.33333,strong_buy,2.845,2.51,2.747,448.248,-0.10754,-4.10777,,1.621,0.49396,0.15123,1.3 - Strong Buy,
ALNY,"Alnylam Pharmaceuticals, Inc.",29.31889624819583,202.2507,14.801,148.007,580.0,310.0,491.2796,495.0,1.82143,buy,20.623,2.372,2.541,1185.712,0.036530003,0.32724997,,1.493,0.83896005,0.29462,1.8 - Buy,
LBTYA,Liberty Global Ltd.,29.616950826269385,0.27133015,2.39,10.63,35.0,9.9,15.31333,13.0,2.46667,buy,5.397,0.846,0.956,73.685,0.00115,-0.1168,,0.129,0.65182996,0.01044,2.5 - Buy,
DCBO,Docebo Inc.,26.642870530352663,12.536509,2.123,19.4,46.0,28.0,36.09091,35.0,1.61538,buy,2.301,0.934,1.134,6.422,0.093430005,0.49991,0.313,0.112,0.80627,0.13378,1.6 - Buy,
ACIW,"ACI Worldwide, Inc.",28.90051180268912,3.0010474,2.979,13.4,70.0,60.0,63.2,60.0,1.33333,strong_buy,1.933,0.895,1.579,62.509,0.070089996,0.18576,0.143,0.068,0.49665,0.26724002,1.3 - Strong Buy,
AAPL,Apple Inc.,25.18425152158604,51.19555,9.212,26.484,350.0,215.0,287.82877,300.0,2.0,buy,3.702,0.771,0.893,152.411,0.22964,1.7142199,0.912,0.079,0.46905,0.31647,2.0 - Buy,2.5859
GRND,Grindr Inc. Common Stock,27.18153125850607,31.532469,6.122,20.131,26.0,20.0,21.75,20.5,1.5,strong_buy,0.034,0.694,0.823,399.188,0.16279,-1.71538,0.778,0.296,0.74507004,0.39080003,1.5 - Strong Buy,
DOCU,"DocuSign, Inc.",27.257427125284234,5.732336,3.377,33.509,124.0,70.0,85.10944,79.0,2.52174,hold,4.194,0.675,0.733,7.589,0.04375,0.15224,0.333,0.084,0.79496,0.1043,2.5 - Hold,
DK,"Delek US Holdings, Inc. Common Stock",29.24727580236068,9.177445,0.464,10.602,53.0,28.0,40.71429,40.0,2.57143,hold,10.506,0.48,0.864,821.335,0.00653,-0.69371,,-0.051,0.058179997,0.11728,2.6 - Hold,
QTWO,"Q2 Holdings, Inc. Common Stock",29.249111957678686,6.5298543,5.248,69.538,110.0,78.0,89.42857,90.0,1.86667,buy,9.095,0.881,0.967,86.546,0.01075,0.056760002,,0.152,0.53369,0.05456,1.9 - Buy,
HDB,HDFC Bank Limited Common Stock,29.287080484731042,8.0654955,1.743,,47.0,37.0,43.375,44.75,1.25,strong_buy,124.992,,,,0.01749,0.14015001,0.115,0.264,0.0,0.34794998,1.3 - Strong Buy,
BLKB,"Blackbaud, Inc.",29.901045078128863,24.227074,3.208,12.23,85.0,70.0,76.4,77.0,2.6,hold,0.823,0.13,0.687,993.028,0.06683,-0.77156997,1.8,-0.019,0.58236,0.19625,2.6 - Hold,
