Ticker 22/09/2026 05:31,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CPB,The Campbell's Company,29.52367797969758,1.5426891,1.333,8.003,41.5,16.0,20.79412,19.0,3.3,hold,1.322,0.291,0.815,171.728,0.04952,0.1005,,-0.079,0.28570998,0.10342,3.3 - Hold,0.5333
HXL,Hexcel Corporation Common Stock,29.332584836806554,5.0561213,3.777,19.207,126.0,90.0,110.64286,110.0,2.47059,buy,0.826,1.236,2.427,73.902,0.05983,0.10764,2.802,0.08,0.24956,0.13904999,2.5 - Buy,0.6296
SAH,"Sonic Automotive, Inc. Common Stock",29.340249393113034,2.0316207,0.418,9.845,139.0,72.0,98.54545,98.0,2.41667,buy,9.312,0.235,1.012,455.519,0.052529998,0.20631,,0.076,0.15704,0.03376,2.4 - Buy,0.6088
WYNN,"Wynn Resorts, Limited",26.40926051167152,-50.102226,2.422,9.928,144.0,116.0,132.005,133.0,1.19048,strong_buy,20.705,0.838,0.912,,0.05728,,1.061,0.069,0.683,0.16537,1.2 - Strong Buy,0.7262
BC,Brunswick Corporation Common Stock,23.766650753263114,2.5493453,1.115,10.407,120.0,76.0,90.70588,90.0,2.05,buy,4.459,0.556,1.447,136.481,0.033800002,-0.048270002,0.875,0.077,0.25947002,0.06804,2.0 - Buy,0.7212
PCAR,PACCAR Inc.,24.450219287788695,2.9717412,2.392,20.338,164.0,125.0,144.8,140.0,2.27778,buy,16.467,4.888,5.519,72.91,0.041160002,0.12755999,0.042,0.005,0.13715,0.12024,2.3 - Buy,0.8611
EXE,Expand Energy Corporation,29.941041891818948,1.0582554,1.845,3.475,160.0,93.0,125.51852,123.0,1.53571,buy,2.864,0.594,0.959,19.207,0.08486,0.14893,-0.455,-0.106,0.47069,0.26323998,1.5 - Buy,0.8239
MWA,MUELLER WATER PRODUCTS Common Stock,26.034766838677193,3.0528076,2.284,9.366,35.0,21.0,29.5,30.5,2.66667,hold,3.172,2.865,4.636,40.423,0.10621,0.21684,0.303,0.041,0.38072,0.23945,2.7 - Hold,0.9241
DKS,Dick's Sporting Goods Inc Common Stock,28.06423764122867,1.9246217,0.853,8.66,241.0,99.0,163.22174,170.0,2.2963,buy,10.275,0.297,1.485,139.077,0.06415,0.18475,-0.257,0.532,0.33093,0.07673,2.3 - Buy,1.0362
APH,Amphenol Corporation Common Stock,28.390122138340786,12.845322,7.327,22.462,115.0,85.0,99.26471,99.0,1.47059,strong_buy,2.198,1.294,1.888,120.415,0.14473,0.38115,0.593,0.55,0.38952,0.29779,1.5 - Strong Buy,0.8778
NATR,"Nature's Sunshine Products, Inc.",22.38939169855367,1.354416,0.341,3.936,36.0,25.0,30.5,30.5,,none,4.689,1.402,2.595,12.656,0.07121,0.11234,-0.321,0.019,0.73163,0.04685,,1.9992
KNF,Knife Riv Holding Co. Common Stock,27.792000941673976,1.9585733,1.443,9.654,118.0,62.0,91.44444,90.0,1.88889,buy,0.717,1.322,2.665,103.908,0.045,0.09122,-0.135,0.126,0.17828,0.08802,1.9 - Buy,1.6167
SBUX,Starbucks Corporation,27.143402591698052,-14.094758,3.314,22.515,143.0,81.0,112.22581,112.0,2.35135,buy,3.167,0.496,0.76,,0.08022001,,0.857,-0.014,0.22341,0.12919,2.4 - Buy,1.1343
HRL,Hormel Foods Corporation Common Stock,26.938021346930004,1.4355879,1.092,10.485,30.0,23.0,26.125,26.0,2.6,hold,1.578,0.886,1.882,36.326,0.04634,0.042930003,-0.672,-0.024,0.15741,0.08615,2.6 - Hold,1.4655
LVS,Las Vegas Sands Corp. Common Stock,26.98521238879365,44.882942,2.792,8.256,71.5,47.0,59.06842,60.0,1.80952,buy,5.213,0.927,0.997,1703.902,0.09549,1.22869,-0.198,-0.007,0.79335,0.19658001,1.8 - Buy,0.8492
WSC,WillScot Holdings Corporation,26.00736061961473,3.7629938,3.074,12.016,37.0,26.0,29.4,29.0,2.4,buy,0.127,0.648,0.811,416.655,0.05131,-0.07083,-0.002,0.039,0.52324003,0.20124,2.4 - Buy,0.9538
SCHL,Scholastic Corporation,28.311536413971677,0.87174743,0.596,11.774,42.0,42.0,42.0,42.0,3.0,hold,7.152,0.716,1.232,55.874,0.0138,0.066810004,-0.235,-0.063,0.56394,0.14367,3.0 - Hold,1.686
ULS,UL Solutions Inc. Class A Common Stock,29.590865369055848,8.394937,4.277,18.664,120.0,79.0,97.31667,95.5,1.84615,buy,2.15,1.321,1.425,29.383,0.12332,0.38712,1.689,0.052,0.50413,0.18382,1.8 - Buy,1.3019
RCL,Royal Caribbean Cruises Ltd. Common Stock,28.764590043205974,6.5385523,4.807,12.965,415.0,262.0,346.92307,353.0,1.75,buy,3.275,0.113,0.209,224.816,0.07682,0.44669998,-0.046,0.065,0.50284,0.2707,1.8 - Buy,0.9935
EQT,EQT Corporation Common Stock,29.571280552919305,1.2414254,4.358,5.79,81.0,52.0,67.53846,67.0,1.46154,strong_buy,0.18,0.542,0.673,19.595,0.06629,0.11078,-0.74,-0.039,0.80748004,0.23372999,1.5 - Strong Buy,1.4657
CLX,Clorox Company (The) Common Stock,28.268327276515038,114.08601,2.363,13.931,154.0,77.0,100.76471,98.0,3.21053,hold,1.182,0.337,0.658,2221.429,0.08321,1.6376,-0.501,-0.02,0.42321,0.12885,3.2 - Hold,1.0404
ATO,Atmos Energy Corporation Common Stock,25.686739336402127,1.7528685,7.426,13.927,206.0,170.0,185.54546,183.0,2.71429,hold,3.083,0.537,0.814,67.662,0.03893,0.09792,0.233,0.048,0.62212,0.37223998,2.7 - Hold,1.9332
LHX,"L3Harris Technologies, Inc. Common Stock",29.766833086063027,2.3120136,2.503,13.857,405.0,269.0,342.35715,345.0,1.78947,buy,8.168,0.839,1.184,52.753,0.04384,0.0934,0.283,0.084,0.25484,0.12566,1.8 - Buy,1.2303
TPR,"Tapestry, Inc. Common Stock",29.62745761505475,32.73596,3.167,12.527,232.0,96.0,166.5,167.0,1.77273,buy,5.778,1.008,1.752,571.608,0.17543,1.97135,,0.089,0.76595,0.19823,1.8 - Buy,1.6459
TXRH,"Texas Roadhouse, Inc.",19.548208754936937,7.071035,1.889,16.688,276.0,133.0,217.54167,216.0,2.10345,buy,3.084,0.35,0.458,68.842,0.08718,0.27714002,-0.005,0.111,0.16252,0.08509,2.1 - Buy,1.6678
IDA,"IDACORP, Inc. Common Stock",28.441597274227988,1.939613,6.367,16.985,171.0,143.0,157.33333,160.0,1.66667,buy,1.446,0.43,0.986,105.976,0.02428,0.094390005,0.017,0.042,0.38970003,0.27459,1.7 - Buy,1.8289
PEP,"PepsiCo, Inc.",25.394071901582087,8.010756,2.266,11.627,183.0,124.0,155.0,155.0,2.625,hold,7.851,0.69,0.934,238.949,0.08931,0.51508,1.37,0.064,0.54171,0.16836001,2.6 - Hold,1.329
DTE,DTE Energy Company Common Stock,21.654826942211034,2.1603522,3.283,14.943,168.0,141.0,156.35715,156.5,1.94118,buy,0.202,0.395,0.802,229.06,0.02769,0.1103,0.224,-0.015,0.29347,0.13623999,1.9 - Buy,1.6511
CSX,CSX Corporation,25.226380061026266,6.0497236,7.115,15.116,60.0,32.0,53.10307,54.0,1.92,buy,0.75,0.685,0.82,138.068,0.07383,0.24357,0.227,0.101,0.47070998,0.38424,1.9 - Buy,1.6944
NEE,"NextEra Energy, Inc. Common Stock",29.250390443064017,2.9074776,9.911,19.493,114.0,55.0,98.22222,100.5,2.0,buy,1.374,0.348,0.534,161.676,0.024430001,0.11677,0.531,0.124,0.61024,0.31524,2.0 - Buy,1.6246
OYSEU,Oyster Enterprises II Acquisition Corp,11.65887719944108,-43.868313,,,,,,,,none,0.017,5.023,6.38,,,,0.456,,0.0,0.0,,
WM,"Waste Management, Inc. Common Stock",28.547959833787406,8.34334,4.113,13.578,277.0,220.0,259.92,263.0,1.75,buy,1.393,0.801,0.907,235.301,0.06566,0.29841,0.083,0.04,0.40601003,0.18986,1.8 - Buy,1.9311
KMB,Kimberly-Clark Corporation,29.7737033888304,18.574686,2.305,10.978,162.0,90.0,116.33333,115.0,2.4375,buy,2.875,0.403,0.909,348.933,0.10195,1.04913,-0.323,0.006,0.37612998,0.19002001,2.4 - Buy,1.9994
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",14.968890641498717,0.541591,,,,,,,,none,0.007,66.75,29169.0,,-0.00191,0.029590001,-0.291,,0.0,0.0,,
DNP,"DNP Select Income Fund, Inc. Common Stock",15.73324842370855,0.9617613,29.204,,,,,,,none,0.148,2.185,2.193,28.164,0.0172,0.18993999,0.959,0.043,1.0,0.80151004,,
PINE,"Alpine Income Property Trust, Inc. Common Stock",16.119112647064163,0.9119366,10.19,13.603,23.0,20.0,21.95,22.0,,none,0.392,2.667,67.731,108.669,0.022869999,0.02301,,0.346,0.86398005,0.44416,,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",16.146177160500045,1.3127943,14.018,15.298,40.0,30.0,36.55,37.0,1.25,strong_buy,0.583,3.724,3.841,65.659,0.03579,0.064780004,0.075,0.181,0.98414004,0.62468,1.3 - Strong Buy,
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,16.43886609818921,0.89587474,,,,,,,,none,,1.467,1.565,59.62,0.037920002,0.07969,-0.093,0.012,1.0,0.88421,,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,16.693608899194576,0.8247027,21.065,,,,,,,none,0.062,5.456,5.456,74.96,0.03039,0.14461,,0.982,1.0,0.84537005,,
GTY,Getty Realty Corporation Common Stock,17.310996101139818,1.625931,12.445,13.744,39.0,33.0,36.42857,36.0,,none,0.078,1.317,1.719,96.193,0.043369997,0.094639994,0.504,0.109,0.96416,0.55269,,
VCV,Invesco California Value Municipal Income Trust Common Stock,18.243273999701476,0.9176403,,,,,,,,none,,1.911,1.917,61.872,0.024400001,0.023810001,13.296,-0.033,1.0,0.87008005,,
BBIO,"BridgeBio Pharma, Inc.",19.991555483836372,-5.169255,21.986,-33.163,157.0,80.0,109.09524,110.0,1.5,strong_buy,3.684,1.094,1.227,,-0.25997,,,1.204,0.94439006,-0.43943,1.5 - Strong Buy,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,20.18316420693332,0.8255132,,,,,,,,none,,1.273,1.309,46.939,0.03471,0.08154,-0.11,0.029,1.0,0.8875,,
ACR,ACRES Commercial Realty Corp. Common Stock,20.288910008019762,0.21518813,23.864,,23.0,23.0,23.0,23.0,,none,5.808,76.744,80.025,332.515,0.01273,0.05456,,-0.148,0.46847,-0.02192,,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,20.80108184371908,0.9949893,,,,,,,,none,,1.765,1.765,65.201,0.02227,0.08988,,0.054,1.0,0.83345,,
NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",20.862895466653857,0.9768195,20.204,,,,,,,none,0.021,1.733,1.733,,0.0279,0.057239998,,0.129,1.0,0.85476,,
IVT,InvenTrust Properties Corp. Common Stock,21.5173473848604,1.3600036,10.762,18.437,41.0,35.0,37.28571,37.0,,none,1.08,1.849,1.849,62.113,0.01133,0.0085,-0.986,0.126,0.72560996,0.15293999,,
MGPI,"MGP Ingredients, Inc.",22.595252094386957,0.485268,1.294,7.104,35.0,20.0,27.8,30.0,,none,0.831,1.587,6.992,63.975,0.03374,-0.33824003,-0.177,-0.145,0.35548002,0.14799,,
FT,Franklin Universal Trust Common Stock,22.843552660367063,0.80693233,15.964,,,,,,,none,0.002,6.154,6.154,26.353,0.029360002,0.091800004,,,1.0,0.81889,,
HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,12.87893521460936,0.85042393,,,,,,,,none,,0.021,0.021,43.759,0.02882,0.18486,2.565,0.055,1.0,0.85795,,
NAD,Nuveen Quality Municipal Income Fund Common Stock,23.056536614246475,0.87844056,19.473,,,,,,,none,0.021,3.235,3.235,71.749,0.02516,0.0657,,-0.006,1.0,0.85702,,
O,Realty Income Corporation Common Stock,18.247885778199752,1.3553281,14.302,16.192,74.0,61.0,67.6625,67.5,2.45833,buy,0.602,0.741,1.528,74.722,0.02359,0.03225,0.692,0.096,0.9268,0.46965998,2.5 - Buy,2.8582
FOA,Finance of America Companies Inc. Class A Common Stock,23.253234475065856,0.37637597,36.15,,32.0,30.0,31.0,31.0,,none,9.251,10.497,10.618,2968.466,-0.0012899999,-0.099259995,,-0.648,0.71128,-0.67553,,
WINA,Winmark Corporation,23.305133783610955,-27.287376,12.306,19.477,545.0,545.0,545.0,545.0,,none,7.192,3.427,3.75,,0.78069997,,-0.028,0.076,0.96664,0.62101,,
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",23.417181841525707,0.85519135,,,,,,,,none,,14.813,14.92,49.43,0.02112,0.08776,,-0.003,1.0,0.78276,,
XENE,Xenon Pharmaceuticals Inc.,13.476592812267418,3.0363681,,-6.493,100.0,46.0,74.86944,74.5,1.26316,strong_buy,9.611,20.714,21.015,0.517,-0.28019,-0.43616,,,0.0,0.0,1.3 - Strong Buy,
WY,Weyerhaeuser Company Common Stock,23.49643569918955,1.6049194,2.928,29.164,38.0,28.0,31.0,30.0,,none,0.731,1.004,1.816,57.625,0.00674,0.04974,0.871,-0.009,0.14507,0.080340005,,
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,23.9089199056634,0.85589314,21.708,,,,,,,none,0.0,11.492,11.789,41.875,0.01491,0.07265,,-0.021,1.0,0.58093,,
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,24.50188749017303,0.9483184,22.503,,,,,,,none,0.094,1.044,1.044,,0.02621,0.036199998,,0.16,1.0,0.95344,,
TRTX,"TPG RE Finance Trust, Inc. Common Stock",24.558716892221142,0.53143656,30.192,,11.0,8.25,9.875,10.0,1.83333,buy,0.854,112.819,112.971,335.581,0.013250001,0.05436,-0.429,-0.116,0.76663,0.43465,1.8 - Buy,
VRTS,"Virtus Investment Partners, Inc. Common Stock",24.574754436087876,0.94578755,1.567,6.378,172.0,130.0,148.0,145.0,3.5,hold,43.162,2.651,2.659,44.522,0.01987,0.106709994,0.092,-0.044,0.41079,0.117910005,3.5 - Hold,
KCHVU,Kochav Defense Acquisition Corp.,24.984583668289787,-54.226807,,,,,,,,none,0.006,8.578,11.468,,,,0.365,,0.0,0.0,,
VC,Visteon Corporation,25.427041173632198,1.5767798,0.613,5.851,145.0,110.0,129.0,129.5,2.0,buy,24.274,1.405,1.775,25.696,0.05415,0.09538999,-0.3,-0.009,0.12808,0.07813,2.0 - Buy,
MGEE,MGE Energy Inc.,20.539621114092675,1.9109317,4.88,12.731,81.0,71.0,77.0,78.0,3.0,hold,0.44,0.557,1.137,64.863,0.03715,0.110410005,0.236,0.011,0.41184,0.22672,3.0 - Hold,
HE,"Hawaiian Electric Industries, Inc. Common Stock",15.723769132652107,0.93768364,1.284,8.187,12.0,7.0,9.9375,10.375,3.75,underperform,1.382,0.598,0.986,158.868,0.01627,0.13448,3.733,0.259,0.17581,0.045450002,3.8 - Underperform,5.8894
PHIN,PHINIA Inc. Common Stock,25.861454212662494,1.4346172,0.803,5.973,105.0,80.0,94.0,95.0,,none,10.099,1.201,1.806,68.916,0.05235,0.08523,-0.079,0.056,0.21798,0.077659994,,
EIM,"Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",25.9646522116101,0.8646112,17.211,,,,,,,none,0.002,3.598,3.598,43.957,0.023659999,-0.03111,,-0.556,1.0,0.85355,,
ADC,Agree Realty Corporation Common Stock,16.098471643049052,1.3235468,15.888,18.321,93.0,72.0,84.16667,83.5,1.85,buy,0.259,0.244,0.271,58.984,0.02399,0.037049998,0.021,0.168,0.87656,0.48116,1.9 - Buy,
SEG,Seaport Entertainment Group Inc. Common Stock,26.27191028133818,0.76718235,2.421,-5.846,36.0,36.0,36.0,36.0,,none,9.196,5.287,5.939,22.73,-0.09432,-0.26176,,-0.148,-0.16399999,-0.27064,,
MMD,NYLIM MacKay DefinedTerm Muni Opportunities Fund Common Shares,26.30670206375919,0.8613637,,,,,,,,none,,2.189,2.189,56.613,0.02646,0.08643,,0.07,1.0,0.86458,,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),26.315925755123597,0.90859455,18.914,,,,,,,none,0.002,1.177,1.177,56.757,0.02681,0.02658,9.442,0.002,1.0,0.87788004,,
VKQ,Invesco Municipal Trust Common Stock,26.32256137025996,0.88912636,,,,,,,,none,,1.028,1.028,58.597,0.02644,0.02932,9.33,0.027,1.0,0.876,,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",26.33874150037432,0.8278976,14.112,,,,,,,none,0.085,1.245,1.276,19.307,0.02422,0.025020001,9.617,-0.0,1.0,0.8362,,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,26.577868203632015,0.8896063,,,,,,,,none,,1.676,1.676,47.396,0.026029998,0.02723,21.007,-0.172,1.0,0.8706,,
VEL,"Velocity Financial, Inc. Common Stock",26.666862337943847,0.87948585,26.81,,23.5,19.0,21.5,22.0,,none,1.931,15.137,15.552,972.462,0.014989999,0.16317,-0.069,0.227,0.75671,0.52085,,
NC,"NACCO Industries, Inc. Common Stock",26.791184405825764,0.6440338,1.302,-76.112,,,,,,none,6.032,1.567,3.296,29.137,-0.027479999,0.040710002,,0.06,0.18491,-0.06482,,
RPT,Rithm Property Trust Inc. Common stock,26.874065743738186,0.37286225,32.77,,24.0,18.0,22.0,24.0,,none,8.582,1.704,1.782,222.06,0.00307,0.010299999,0.125,0.096,0.90760005,0.31386,,
NVST,Envista Holdings Corporation Common Stock,26.9251788743261,1.2231793,1.479,10.403,35.0,23.0,30.35714,31.5,2.125,buy,7.008,1.935,2.425,51.62,0.03229,0.030569999,1.113,0.071,0.55421,0.1039,2.1 - Buy,
MRTN,"Marten Transport, Ltd.",26.98225281290777,1.4093816,1.138,8.563,19.0,16.0,17.5,17.5,,none,1.273,2.212,2.503,0.047,0.00482,0.01646,-0.258,-0.028,0.22690001,0.02345,,
SAFE,Safehold Inc. New Common Stock ,27.11268220013468,0.39036328,13.258,16.722,28.0,13.0,18.5,17.0,2.63636,hold,0.225,36.517,37.645,176.953,0.028800001,0.0464,0.078,0.2,0.92913,0.73670995,2.6 - Hold,
GIII,"G-III Apparel Group, LTD.",27.512535957812247,0.64623153,0.35,7.561,40.0,32.0,37.33333,40.0,,none,12.342,1.632,2.704,18.737,0.0233,0.07677,0.84,-0.096,0.39953,0.00728,,
KRUS,"Kura Sushi USA, Inc.",27.520160051726624,1.8805263,1.875,43.312,85.0,48.0,64.88889,65.0,1.8,buy,3.647,1.096,1.256,90.081,-0.00396,-0.00907,-0.254,0.162,0.16352,-0.00045000002,1.8 - Buy,
NNY,Nuveen New York Municipal Value Fund Common Stock,27.63989660397058,0.87359667,19.335,,,,,,,none,0.052,4.602,4.602,,,,5.124,-0.016,1.0,0.87361,,
LANDO,Gladstone Land Corporation,27.961763022290643,1.2727506,14.861,19.66,,,,,,none,0.646,1.343,1.658,72.314,0.01114,-0.00963,,0.042,0.7168,-0.00337,,
CTO,"CTO Realty Growth, Inc. Common Stock",28.188233677791878,1.149107,8.733,14.194,25.0,24.0,24.6,25.0,,none,0.377,1.25,2.981,99.351,0.01841,0.08497,,0.165,0.74563,0.25425,,
PRG,"PROG Holdings, Inc. Common Stock",28.561983734668917,1.724121,0.838,4.846,64.0,45.0,53.42857,50.0,1.16667,strong_buy,2.139,3.464,4.518,110.148,0.15037,0.17066,-0.042,0.223,0.36145002,0.16605,1.2 - Strong Buy,
MEC,"Mayville Engineering Company, Inc. Common Stock",23.809783311835915,1.3371456,1.023,16.949,40.0,34.0,36.8,36.0,1.0,strong_buy,0.086,0.89,1.699,51.285,-0.010980001,-0.06047,,0.232,0.10854,0.00266,1.0 - Strong Buy,
NNN,"NNN REIT, Inc. Common Stock",18.906591940571047,1.7912312,13.624,15.09,50.5,45.0,47.73333,47.0,2.88235,hold,0.022,0.116,0.18,112.118,0.03914,0.08719,-0.037,0.077,0.96094,0.61697,2.9 - Hold,
RARE,Ultragenyx Pharmaceutical Inc.,28.975266010148555,-4.949324,3.287,-5.069,40.0,18.0,28.05263,28.0,2.0,buy,2.971,1.407,1.726,,-0.24219,,,0.281,-0.20781,-0.35047,2.0 - Buy,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,24.021198734057815,1.0437995,0.49,10.14,15.0,10.5,13.16667,14.0,,none,1.692,0.28,6.803,15.871,0.04858,0.09222999,-0.887,0.219,0.1887,0.022,,
VMO,Invesco Municipal Opportunity Trust Common Stock,29.027309596062352,0.89017,18.551,,,,,,,none,0.077,1.699,1.699,55.582,0.02684,0.02733,10.215,-0.004,1.0,0.87777,,
TPB,"Turning Point Brands, Inc. Common Stock",19.186698212447862,2.8580086,2.554,17.236,140.0,90.0,118.5,120.5,1.16667,strong_buy,13.383,3.471,5.669,68.426,0.05756,0.17572,-0.772,0.226,0.56736,0.04172,1.2 - Strong Buy,
MMYT,MakeMyTrip Limited,29.292051124631328,-66.99721,5.012,30.287,85.0,65.0,75.4,75.0,1.0,strong_buy,8.013,2.769,3.128,,0.029930001,28.68745,-0.608,0.062,0.58604,0.15303999,1.0 - Strong Buy,
CALM,"Cal-Maine Foods, Inc.",29.30668459438014,1.2943003,0.854,5.317,90.0,70.0,81.0,83.0,3.0,hold,19.696,5.783,7.695,,0.06931,0.122200005,,-0.499,0.23082,-0.11043,3.0 - Hold,
CLB,Core Laboratories Inc. Common Stock,29.351887719584703,1.8408211,1.253,11.385,21.0,11.0,15.16667,13.5,,none,0.495,1.374,2.121,59.23,0.04445,0.090459995,-0.412,-0.043,0.19516,0.07361,,
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",19.474906091733153,0.9643778,24.944,,,,,,,none,0.036,0.02,0.026,38.616,,,0.318,0.172,1.0,0.77161,,
YELP,Yelp Inc. Common Stock,29.583447011786557,1.7196776,0.735,5.245,30.0,19.0,25.125,25.0,3.0,hold,1.735,1.501,1.749,19.131,0.114259996,0.18190001,-0.149,0.014,0.89647,0.12666,3.0 - Hold,
PATK,"Patrick Industries, Inc.",24.71895885438308,1.9628505,0.975,8.808,130.0,85.0,108.0,114.0,1.81818,buy,0.908,0.798,2.668,146.006,0.052750003,0.12953,0.333,-0.006,0.23055,0.07395,1.8 - Buy,
EVMN,"Evommune, Inc. Common Stock",29.789745335423913,1.2351326,15.08,-1.503,30.0,18.0,24.125,24.0,1.7,buy,5.533,11.482,11.68,3.109,-0.31989,-0.52107,,,1.0,-10.1894,1.7 - Buy,
STC,Stewart Information Services Corporation Common Stock,29.83050789184188,1.1508539,0.732,8.372,91.0,71.0,82.25,83.5,,none,9.983,1.833,1.847,46.09,0.04547,0.096140005,0.071,0.243,0.61847997,0.06954,,
OXM,"Oxford Industries, Inc. Common Stock",24.94728545572452,0.74402314,0.637,10.816,35.0,33.0,34.0,34.0,,none,0.602,0.349,1.175,92.845,0.00978,-0.011720001,1.902,-0.022,0.607,0.06546,,
PAR,PAR Technology Corporation Common Stock,29.947986765663053,0.77106845,1.975,-34.326,33.0,18.0,25.3125,26.5,1.55556,buy,1.884,1.507,2.21,53.029,-0.02123,-0.08623999,,0.187,0.4302,-0.055209998,1.6 - Buy,
AKR,Acadia Realty Trust Common Stock,25.579265601922646,1.137232,11.185,19.146,26.0,23.0,24.71429,25.0,1.33333,strong_buy,0.374,0.426,1.245,63.176,0.011779999,0.057150003,4.001,0.134,0.70607,0.29906,1.3 - Strong Buy,
WAFD,"WaFd, Inc.",20.79553892355129,0.87711203,7.047,,40.0,36.0,37.25,36.5,3.0,hold,9.26,,,,0.00944,0.08497,0.151,0.056,0.0,0.46126997,3.0 - Hold,
FUL,H. B. Fuller Company Common Stock,25.80066657039727,1.2818328,1.359,7.87,80.0,67.0,73.28571,75.0,1.42857,strong_buy,2.121,0.946,1.796,106.252,0.05047,0.09388,0.618,0.058,0.32394,0.13299,1.4 - Strong Buy,
QFIN,"Qfin Holdings, Inc. ",25.84664311488743,0.261338,-0.135,-0.378,23.041544,8.032136,14.816589,14.050115,2.23077,buy,56.049,0.373,2.169,14.349,0.06546,0.15257,-0.743,-0.316,0.52889,0.32477,2.2 - Buy,
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,21.340278405391842,0.8520091,13.13,,,,,,,none,0.152,0.085,0.116,42.001,0.03464,0.05052,-0.855,-0.034,1.0,0.87027,,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,21.733907574043094,0.8214315,,,,,,,,none,,0.138,0.142,63.223,0.022550002,0.02691,5.459,0.036,1.0,0.84420997,,
