Ticker 23/06/2026 01:57,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
Z,"Zillow Group, Inc.",26.859714726173657,1.4922214,2.439,58.133,76.0,40.0,60.5,61.0,2.57143,hold,3.475,1.68,2.291,9.732,0.00148,0.01332,5.333,0.184,0.73337996,0.05085,2.6 - Hold,0.9315
ZG,"Zillow Group, Inc.",27.76364994942659,1.4996061,2.452,58.436,110.0,40.0,62.86364,64.0,2.08,buy,3.475,1.68,2.291,9.732,0.00148,0.01332,5.333,0.184,0.73337996,0.05085,2.1 - Buy,0.92
INTU,Intuit Inc.,29.293909675316687,3.427109,3.375,11.019,921.0,275.0,488.17218,460.0,1.64706,buy,24.786,0.624,1.453,33.448,0.09465,0.22496,0.107,0.104,0.80793,0.46974,1.6 - Buy,0.6931
EXLS,"ExlService Holdings, Inc.",28.285668025623202,5.031434,1.938,11.204,46.0,35.0,41.75,41.5,1.55556,buy,1.661,2.296,2.662,66.857,0.121709995,0.28094,0.075,0.138,0.38472,0.16041,1.6 - Buy,0.8306
ADSK,"Autodesk, Inc.",26.002684689357913,12.420273,5.25,18.424,456.0,235.0,318.53183,315.0,1.38235,strong_buy,13.858,0.669,0.835,85.419,0.113249995,0.50396,2.314,0.184,0.92434,0.29524,1.4 - Strong Buy,0.7431
PTC,PTC Inc.,27.95057810996564,3.4411564,4.745,10.782,230.0,130.0,180.1,180.0,1.9,buy,3.802,1.06,1.234,35.78,0.119899996,0.344,2.689,0.217,0.84713,0.41625,1.9 - Buy,0.9404
AD,"Array Digital Infrastructure, Inc. Common Shares",28.368514513654087,1.8029205,22.904,122.33,54.0,45.02293,50.34098,52.0,2.25,buy,2.934,1.005,1.032,64.442,-0.00119,0.10704,9.089,0.928,0.54889,0.09717,2.3 - Buy,1.4055
CRM,"Salesforce, Inc. Common Stock",29.887966986493243,3.5913017,3.588,11.916,475.0,160.0,251.52731,246.0,1.65306,buy,14.453,0.615,0.786,124.282,0.05703,0.16908,0.522,0.133,0.77643996,0.218,1.7 - Buy,0.7242
NTR,Nutrien Ltd. Common Shares,29.62737241031031,1.1897482,1.603,7.701,96.0,65.0,81.8175,82.5,2.08333,buy,1.619,0.531,1.239,55.359,0.04227,0.098129995,12.5,0.19,0.32269,0.06498,2.1 - Buy,1.206
HII,"Huntington Ingalls Industries, Inc. Common Stock",29.519675872768893,2.128332,1.064,12.061,435.0,298.0,387.9091,400.0,,none,5.482,1.069,1.191,56.946,0.040999997,0.12198,0.0,0.134,0.12445,0.065510005,,1.0431
NFLX,"Netflix, Inc.",21.421506255429495,9.86331,6.643,21.8,151.4,80.0,114.14591,115.0,1.68,buy,2.917,1.178,1.407,53.788,0.15402001,0.48494998,0.864,0.162,0.49029,0.32303002,1.7 - Buy,1.5199
SLB,SLB Limited Common Shares,28.81176436578889,2.7385914,2.255,10.791,71.0,43.0,62.35714,63.5,1.62069,buy,2.309,0.867,1.341,42.515,0.06467,0.14066,-0.138,0.027,0.17802,0.12269,1.6 - Buy,1.6529
OXLC,Oxford Lane Capital Corp.,21.060787886216865,0.77753574,3.188,,13.5,13.5,13.5,13.5,,none,0.99,4.414,4.425,74.938,0.089820005,-0.39165002,,-0.102,1.0,0.71813005,,
GYRO,"Gyrodyne , LLC",12.002193849120001,0.17372674,12.109,-10.761,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
WLK,Westlake Corporation Common Stock,23.025047802414065,1.1340655,1.312,20.39,133.0,90.0,113.4,114.0,2.33333,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.3 - Buy,
FOX,Fox Corporation,23.493360290785347,1.723569,1.422,6.493,,,,,,none,8.57,2.516,2.896,67.867,0.08713,0.152,-0.493,-0.086,0.36843,0.21357,,20.6784
FOXA,Fox Corporation,24.037651325165086,1.89466,1.538,7.021,97.0,54.0,71.4,71.0,2.17647,buy,8.57,2.516,2.896,67.867,0.08713,0.152,-0.493,-0.086,0.36843,0.21357,2.2 - Buy,23.0088
SGA,"Saga Communications, Inc.",24.954142999096316,0.36301222,0.317,18.576,14.0,14.0,14.0,14.0,,none,4.783,2.57,2.807,6.842,-0.00964,-0.055910002,,-0.056,0.14511,-0.14409,,
MMS,"Maximus, Inc. Common Stock",25.106967476916285,1.6912869,0.81,6.187,125.0,85.0,105.0,105.0,,none,2.997,1.962,2.213,95.935,0.086389996,0.22188999,0.065,-0.041,0.25462,0.1137,,
HCM,HUTCHMED (China) Limited,25.71391077568212,1.3875,0.839,-17.797,40.4,13.6,22.83429,20.64,1.61538,buy,7.961,4.807,4.963,7.824,-0.01617,0.4525,-0.981,-0.165,0.11644,-0.13161999,1.6 - Buy,
NMFC,New Mountain Finance Corporation,25.9229362940378,0.6475545,6.288,,10.0,7.5,8.54167,8.375,,none,0.541,1.623,1.787,126.535,0.05607,-0.04778,,-0.197,1.0,0.84541,,
SOHU,Sohu.com Limited ,25.951612994550505,0.2462612,-0.836,25.331,20.0,18.0,19.0,19.0,,none,31.027,2.648,2.955,0.03,-0.01673,0.17501,,0.042,0.78278,-0.04765,,
LDOS,"Leidos Holdings, Inc. Common Stock",16.361793729954226,2.6306016,1.138,8.205,225.0,125.0,178.26666,178.0,2.35294,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.4 - Buy,
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,26.917568851257883,0.691398,8.436,,11.0,9.0,10.08333,10.0,,none,1.228,4.137,4.189,160.563,0.05012,0.05886,20.302,0.065,1.0,0.77312,,
DRIO,DarioHealth Corp.,26.943065320418974,0.7418676,2.745,-1.809,28.0,10.0,18.5,18.0,,none,2.737,2.57,3.071,51.004,-0.19734,-0.59871,,-0.173,0.61134,-1.30892,,
FORTY,Formula Systems (1985) Ltd.,27.24870345646961,1.1998982,0.582,5.257,,,,,,none,77.228,1.569,1.683,37.361,,0.086789995,0.828,0.192,0.19846001,0.11107001,,
WB,Weibo Corporation,27.421257198651418,0.46095073,0.62,2.106,11.1,6.6,9.03812,9.0,2.35294,buy,10.838,2.421,3.021,47.435,0.042,0.10436,-0.659,0.062,0.74698997,0.26327,2.4 - Buy,
SOGP,Sound Group Inc.,27.6954042811436,0.74857783,-0.199,-2.754,,,,,,none,158.326,1.845,1.945,6.567,0.21340999,0.74974,,0.575,0.29173002,0.08816,,
AGRO,Adecoagro S.A. Common Shares,22.876840683322282,0.751787,2.291,11.586,16.0,10.5,13.65,14.1,2.85714,hold,1.591,0.73,1.736,116.268,0.01069,0.010930001,0.556,0.225,0.21231002,0.00357,2.9 - Hold,
LENZ,"LENZ Therapeutics, Inc.",28.182177845386747,0.74036384,-3.584,0.638,,,32.0,,,none,8.241,10.107,10.399,0.273,-0.31222,-0.49713,,,0.92882,-23.21673,,
G,Genpact Limited Common Stock,29.188698872163638,1.924947,1.084,6.467,58.0,32.0,42.45455,40.0,,none,5.487,1.536,1.686,71.021,0.09182,0.23117,0.178,0.067,0.36305,0.15433,,
PTN,"Palatin Technologies, Inc.",29.80166781248274,1.9738388,0.859,-1.265,60.0,47.5,53.5,53.0,,none,5.71,4.861,5.041,2.706,-0.65259004,-2.9723902,,,0.0428,-0.40325,,
NUS,"Nu Skin Enterprises, Inc. Common Stock",25.21213136792489,0.30601627,0.24,2.62,,,,,,none,4.128,0.955,2.035,38.188,0.03682,0.07044,-0.982,-0.12,0.69307,0.01829,,
KLAC,KLA Corporation ,21.084673661431708,60.33625,26.937,60.303,290.0,150.0,200.57143,200.0,2.0,buy,3.795,1.963,3.026,105.4,0.21282,0.94975996,0.118,0.115,0.61446,0.41215,2.0 - Buy,2.6847
DAR,Darling Ingredients Inc. Common Stock,26.10888178907421,1.734511,2.023,12.998,85.0,70.0,76.41667,75.5,1.16667,strong_buy,0.73,0.731,1.583,87.92,0.028169999,0.04879,,0.123,0.24849,0.080570005,1.2 - Strong Buy,
SHEN,Shenandoah Telecommunications Co,27.39454521539566,0.88345987,4.204,13.519,29.0,26.0,27.5,27.5,,none,0.791,0.7,1.125,74.173,-0.00811,-0.040549997,,0.048,0.644,-0.08713,,
OLN,Olin Corporation Common Stock,27.59730450543087,1.4145925,0.829,10.7,39.0,25.0,30.14286,30.0,2.64286,hold,1.687,0.756,1.358,190.863,0.00118,-0.09823,,-0.037,0.06363,-0.041500002,2.6 - Hold,
DOW,Dow Inc. Common Stock ,28.134736635947515,1.4553103,0.992,14.766,51.0,35.0,42.25,42.0,2.33333,buy,6.008,0.903,1.848,117.133,-0.00135,-0.15262,,-0.061,0.06255,0.0001,2.3 - Buy,38.8911
MCN,XAI Madison Equity Premium Income Fund Common Shares,23.185561915015445,0.867043,30.617,,,,,,,none,0.1,0.39,0.39,,0.00995,0.078889996,,,1.0,0.53101003,,
SPH,"Suburban Propane Partners, L.P. Common Stock",28.326890627052272,1.5150704,1.786,8.758,17.0,17.0,17.0,17.0,,none,0.065,0.615,1.08,183.435,0.05531,0.18839,-0.019,-0.062,0.27448,0.28616,,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,23.334427196169113,6.89719,0.979,8.726,160.0,74.0,93.76923,85.0,2.86667,hold,6.08,1.678,1.781,373.032,0.094849996,0.8074,0.103,-0.065,0.22358999,0.09486,2.9 - Hold,
LILAK,Liberty Latin America Ltd.,28.560173053216108,1.97246,2.195,8.608,6.45122,5.4,5.92561,5.92561,2.0,buy,3.612,0.848,1.11,877.414,0.01208,-0.34895,,-0.001,0.77962,0.14093,2.0 - Buy,
SR,Spire Inc. Common Stock,23.658272687003638,1.3131366,4.766,13.545,105.0,87.0,98.55556,99.0,,none,0.837,0.177,0.546,232.755,0.02853,0.09116,0.31,0.045,0.42815,0.30216,,
IMXI,"International Money Express, Inc.",23.94308954966191,2.5916328,0.871,6.205,16.0,16.0,16.0,16.0,,none,5.66,1.95,2.837,161.214,0.07631,0.16833,-0.932,-0.149,0.35265,-0.10868,,
LILA,Liberty Latin America Ltd.,29.12295404979327,1.9650168,2.194,8.604,14.7,8.0,11.9,13.0,,none,3.612,0.848,1.11,877.414,0.01208,-0.34895,,-0.001,0.77962,0.14093,,
POST,"Post Holdings, Inc. Common Stock",29.30268132621951,1.22987,1.338,7.605,131.0,110.0,122.33333,122.0,1.85714,buy,5.946,0.902,1.854,238.094,0.04447,0.09616,0.511,0.047,0.2905,0.1189,1.9 - Buy,
VRSN,"VeriSign, Inc.",25.35453234600982,-10.194682,14.127,20.287,355.0,265.0,312.0,314.0,2.0,buy,6.114,0.419,0.462,,0.52069,,0.114,0.066,0.8835,0.68454003,2.0 - Buy,3.1982
CACI,"CACI International, Inc. Class A Common Stock",25.355108110784673,2.3211474,1.68,13.917,800.0,550.0,676.7143,700.0,1.5625,buy,7.227,1.316,1.613,131.219,0.05469,0.13449,0.176,0.085,0.32558998,0.097349994,1.6 - Buy,
AXIL,"AXIL Brands, Inc. Common Stock",25.38530058470857,3.2837596,1.173,18.122,14.25,14.25,14.25,14.25,,none,0.81,2.141,3.665,6.685,0.06999,0.09438,-0.714,0.054,0.68612,0.02937,,
HURN,Huron Consulting Group Inc.,26.55506929693272,3.5008707,1.308,9.651,215.0,155.0,184.25,183.5,1.2,strong_buy,1.77,2.067,2.217,223.874,0.087290004,0.2327,0.008,0.121,0.32631,0.0926,1.2 - Strong Buy,
CMCSA,Comcast Corporation,26.703520055670797,0.9044126,1.318,4.669,44.0,21.0,32.40476,32.0,2.7037,hold,2.65,0.707,0.865,106.858,0.04535,0.20918,-0.326,0.053,0.70129997,0.13145,2.7 - Hold,142.9829
CRT,Cross Timbers Royalty Trust Common Stock,16.783303711210383,24.152542,11.041,,,,,,,none,0.25,1.0,1.0,,0.58575,1.43576,-0.718,-0.619,1.0,0.70242995,,
PEGA,Pegasystems Inc.,27.06725915899286,7.023667,2.661,21.762,71.0,48.0,58.18182,58.0,1.41667,strong_buy,2.827,1.137,1.216,10.218,0.084580004,0.51744,-0.606,-0.096,0.74961996,0.08604,1.4 - Strong Buy,3.4498
CSR,D/B/A Centerspace Common Stock,27.548782200786075,1.3380077,7.58,15.288,70.0,64.0,67.5625,68.5,2.8,hold,0.45,0.068,0.332,124.453,0.00748,0.01435,,-0.03,0.58889,0.06587,2.8 - Hold,
MFIC,MidCap Financial Investment Corporation,27.83854284491283,0.7048777,8.376,,13.0,10.0,11.375,11.25,,none,0.518,0.52,0.539,159.011,0.051960003,0.00465,,-0.087,1.0,0.8736,,
HBANM,Huntington Bancshares Incorporated,28.01537676758897,1.4071364,5.834,,,,,,,none,9.935,,,,0.00899,0.083859995,-0.265,0.336,0.0,0.40698,,
FCN,"FTI Consulting, Inc. Common Stock",28.637529589919026,2.5091646,1.285,11.18,180.0,169.0,174.5,174.5,2.33333,buy,6.705,1.989,2.3,60.6,0.07191,0.13994001,0.092,0.095,0.31879,0.08534,2.3 - Buy,
HBANP,Huntington Bancshares Incorporated,29.784343798222952,1.0991865,4.733,,,,,,,none,9.935,,,,0.00899,0.083859995,-0.265,0.336,0.0,0.40698,,
STN,Stantec Inc Common Stock,29.93297883284189,3.1908433,1.514,10.252,,,,,1.63636,buy,3.136,1.29,1.346,76.672,0.06628,0.15281,0.105,0.091,0.54243,0.10913,1.6 - Buy,
ICE,Intercontinental Exchange Inc. Common Stock,26.37507538368446,2.5218408,9.054,14.263,251.0,174.0,197.66667,193.0,1.4375,strong_buy,1.526,0.026,1.011,70.986,0.0211,0.13853,0.797,0.204,1.0,0.57306,1.4 - Strong Buy,2.0752
TRMB,Trimble Inc.,27.839051922643502,2.023428,3.433,14.598,94.0,70.0,85.33333,86.0,,none,1.004,0.62,1.014,25.062,0.046529997,0.08252,0.556,0.118,0.71480006,0.15874,,2.7414
HSPTU,Horizon Space Acquisition II Corp.,23.244563910851664,,,,,,,,,none,0.002,0.0,0.002,,-0.01354,,,,0.0,0.0,,
WU,Western Union Company (The) Common Stock,25.840761895641172,2.3368492,0.97,4.445,11.0,7.0,9.07692,9.0,,none,2.91,0.208,0.256,288.116,0.054279998,0.47657,-0.444,-0.001,0.36138,0.12517,,2.005
ROL,"Rollins, Inc. Common Stock",26.253010948959076,15.54972,5.808,25.964,72.0,50.0,62.9375,66.5,,none,0.242,0.468,0.646,77.235,0.14981,0.38671002,0.013,0.102,0.52603,0.16051,,3.2404
XFLT,XAI Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,28.76061187860177,,,,,,,,,none,,,,,,,,,0.0,0.0,,
MH,"McGraw Hill, Inc. Common Stock",29.71284878874247,2.413793,1.976,7.238,27.0,14.0,18.5,18.5,1.38462,strong_buy,1.325,0.486,0.769,365.675,0.03619,0.07019,,-0.02,0.80922997,0.070760004,1.4 - Strong Buy,
